ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0087852730881573,1.2738140486110947e-08,-0.0087852603500168,0.0087852603500168,Underweighted,2017,JP3352400000
0.0093897128567833,0.0009238510957958,-0.0084658617609875,0.0084658617609875,Underweighted,2017,JP3371200001
0.0119491671308556,0.0201504414461607,0.008201274315305,0.008201274315305,Overweighted,2017,JP3814800003
0.082812536560163,0.0906055214431022,0.0077929848829391,0.0077929848829391,Overweighted,2017,JP3982100004
0.0167830982039217,0.0245658225452564,0.0077827243413346,0.0077827243413346,Overweighted,2017,JP3027680002
0.0018648139923634,0.0091389912794957,0.0072741772871322,0.0072741772871322,Overweighted,2017,JP3621000003
0.0255634135500146,0.0184993336976431,-0.0070640798523715,0.0070640798523715,Underweighted,2017,JP3573000001
0.0872196820481302,0.0813067095766507,-0.0059129724714794,0.0059129724714794,Underweighted,2017,JP3711200000
0.0274120719178379,0.0328604365062338,0.0054483645883958,0.0054483645883958,Overweighted,2017,JP3414750004
0.0121494872881999,0.0067707912397194,-0.0053786960484805,0.0053786960484805,Underweighted,2017,JP3819400007
0.2578276430406567,0.1528129141217201,-0.1050147289189366,0.1050147289189366,Underweighted,2018,HK0002007356
0.0,0.0389156210253954,0.0389156210253954,0.0389156210253954,Added,2018,HK0823032773
0.0183968324442992,0.0,-0.0183968324442992,0.0183968324442992,Removed,2018,JP3400900001
0.0604161409392202,0.0772602838317664,0.0168441428925462,0.0168441428925462,Overweighted,2018,JP3735400008
0.0162621040229521,0.0,-0.0162621040229521,0.0162621040229521,Removed,2018,JP3429800000
0.0478207891223249,0.0619639398076609,0.0141431506853359,0.0141431506853359,Overweighted,2018,JP3260800002
0.0108307812882486,0.0243123108115737,0.013481529523325,0.013481529523325,Overweighted,2018,JP3357200009
0.1006530070435837,0.1132752045778045,0.0126221975342208,0.0126221975342208,Overweighted,2018,JP3982100004
0.0046061666996063,0.0171418614054326,0.0125356947058263,0.0125356947058263,Overweighted,2018,JP3621000003
0.010693957484899,9.183082673937136e-17,-0.010693957484899,0.010693957484899,Underweighted,2018,JP3819400007
0.0191660162011535,0.0287143911805046,0.0095483749793511,0.0095483749793511,Overweighted,2018,JP3243600008
0.0076604644284304,0.0165903138901142,0.0089298494616837,0.0089298494616837,Overweighted,2018,JP3902900004
0.0219533219250614,0.0306124571432985,0.008659135218237,0.008659135218237,Overweighted,2018,BMG2178K1009
0.0278649498773666,0.0355489861199684,0.0076840362426018,0.0076840362426018,Overweighted,2018,BMG988031446
0.0494956920413988,0.0571784137514644,0.0076827217100656,0.0076827217100656,Overweighted,2018,JP3814800003
0.0166447231828739,0.023355847875748,0.0067111246928741,0.0067111246928741,Overweighted,2018,JP3626800001
0.0166589496937813,0.0229116404897603,0.006252690795979,0.006252690795979,Overweighted,2018,JP3027680002
0.0523388850897261,0.0464526691072511,-0.0058862159824749,0.0058862159824749,Underweighted,2018,JP3573000001
0.0338992415548743,0.0392546128724619,0.0053553713175876,0.0053553713175876,Overweighted,2018,JP3198900007
0.0162651525701211,0.0215708195647504,0.0053056669946292,0.0053056669946292,Overweighted,2018,JP3359600008
0.3774343136300842,0.2693399348657641,-0.1080943787643201,0.1080943787643201,Underweighted,2019,HK0002007356
0.046751717264237,0.0,-0.046751717264237,0.046751717264237,Removed,2019,JP3400900001
0.0058107803133173,0.0404278115264673,0.0346170312131499,0.0346170312131499,Overweighted,2019,HK0823032773
0.0282112478680158,0.0546339517058795,0.0264227038378637,0.0264227038378637,Overweighted,2019,JP3902900004
0.0,0.0221838048246113,0.0221838048246113,0.0221838048246113,Added,2019,JP3735400008
0.0208264869355174,0.0,-0.0208264869355174,0.0208264869355174,Removed,2019,JP3228600007
0.0,0.0186128146176528,0.0186128146176528,0.0186128146176528,Added,2019,BMG2178K1009
0.0076961795632328,0.0254842680523557,0.0177880884891229,0.0177880884891229,Overweighted,2019,JP3293200006
0.0038104686621911,0.0209898961123786,0.0171794274501874,0.0171794274501874,Overweighted,2019,JP3600200004
0.0612026987983959,0.0767411471339043,0.0155384483355083,0.0155384483355083,Overweighted,2019,JP3711200000
0.0230454144028837,0.038352649825581,0.0153072354226973,0.0153072354226973,Overweighted,2019,JP3326410002
0.1322828574942511,0.1189254115914429,-0.0133574459028082,0.0133574459028082,Underweighted,2019,JP3982100004
0.0371550732186256,0.0240663156570984,-0.0130887575615271,0.0130887575615271,Underweighted,2019,MU0117U00026
0.0,0.0128451992428722,0.0128451992428722,0.0128451992428722,Added,2019,JP3027680002
0.0098310825851906,0.0,-0.0098310825851906,0.0098310825851906,Removed,2019,JP3802300008
0.0,0.0069563704356827,0.0069563704356827,0.0069563704356827,Added,2019,JP3165700000
0.0322753768803793,0.0390918191258368,0.0068164422454575,0.0068164422454575,Overweighted,2019,JP3814800003
0.0098537011095191,0.0158218899880248,0.0059681888785056,0.0059681888785056,Overweighted,2019,JP3359600008
0.0278358956322536,0.0337853311546708,0.0059494355224172,0.0059494355224172,Overweighted,2019,JP3573000001
0.005577832729432,0.0110657580279902,0.0054879252985581,0.0054879252985581,Overweighted,2019,AU000000SBM8
0.3366152706814195,0.1979426165666067,-0.1386726541148128,0.1386726541148128,Underweighted,2020,HK0002007356
0.1264734410578425,0.0021732398951445,-0.124300201162698,0.124300201162698,Underweighted,2020,JP3305990008
0.0170121277809997,0.0829026821712223,0.0658905543902226,0.0658905543902226,Overweighted,2020,JP3613000003
0.0334389851284162,0.0901100993305851,0.0566711142021689,0.0566711142021689,Overweighted,2020,JP3326410002
0.0543035766492668,0.0,-0.0543035766492668,0.0543035766492668,Removed,2020,JP3228600007
0.0522398972912636,2.3032265807610736e-08,-0.0522398742589978,0.0522398742589978,Underweighted,2020,JP3756100008
0.0096172812954249,0.0589602511925587,0.0493429698971338,0.0493429698971338,Overweighted,2020,JP3573000001
0.0,0.0358893147852492,0.0358893147852492,0.0358893147852492,Added,2020,JP3711200000
0.0653035632305818,0.029863635039137,-0.0354399281914448,0.0354399281914448,Underweighted,2020,MU0117U00026
0.0775301369460218,0.1112309624449685,0.0337008254989467,0.0337008254989467,Overweighted,2020,JP3982100004
0.0,0.0282751531789474,0.0282751531789474,0.0282751531789474,Added,2020,JP3414750004
0.0,0.027137084968144,0.027137084968144,0.027137084968144,Added,2020,HK0823032773
0.0,0.0259938784677072,0.0259938784677072,0.0259938784677072,Added,2020,JP3902900004
0.0,0.0248376815542159,0.0248376815542159,0.0248376815542159,Added,2020,JP3657400002
0.015629645977096,0.0383961981059565,0.0227665521288605,0.0227665521288605,Overweighted,2020,KYG210961051
0.0,0.0193636978500486,0.0193636978500486,0.0193636978500486,Added,2020,JP3165700000
0.018948686468171,2.413860504899352e-08,-0.0189486623295659,0.0189486623295659,Underweighted,2020,JP3143000002
0.0387718914378779,0.0198875766394951,-0.0188843147983828,0.0188843147983828,Underweighted,2020,BMG988031446
0.0,0.0180721350883169,0.0180721350883169,0.0180721350883169,Added,2020,JP3421800008
0.0,0.0149898183878794,0.0149898183878794,0.0149898183878794,Added,2020,JP3359600008
0.2530420038036602,0.137131846137991,-0.1159101576656691,0.1159101576656691,Underweighted,2021,HK0002007356
0.0,0.0293427570682408,0.0293427570682408,0.0293427570682408,Added,2021,AU000000SHL7
0.0652926263269444,0.0362423590692131,-0.0290502672577313,0.0290502672577313,Underweighted,2021,MU0117U00026
0.1253854408427205,0.1479695498756115,0.022584109032891,0.022584109032891,Overweighted,2021,JP3613000003
0.0194864132428607,0.0,-0.0194864132428607,0.0194864132428607,Removed,2021,JP3522200009
0.0057754562042976,0.0229411737685959,0.0171657175642982,0.0171657175642982,Overweighted,2021,JP3835620000
0.1067309226105526,0.1228864250596648,0.0161555024491122,0.0161555024491122,Overweighted,2021,JP3982100004
0.0494167968984336,0.0348759929031104,-0.0145408039953231,0.0145408039953231,Underweighted,2021,JP3902900004
0.0131202869497212,0.0263429779167358,0.0132226909670145,0.0132226909670145,Overweighted,2021,JP3243600008
0.008928607847187,0.0213033714957234,0.0123747636485364,0.0123747636485364,Overweighted,2021,KYG210961051
0.0265831570502615,0.0388711334599185,0.012287976409657,0.012287976409657,Overweighted,2021,HK0165000859
0.0,0.0122150711878923,0.0122150711878923,0.0122150711878923,Added,2021,HK0008011667
0.0111962348867482,3.649517085372865e-09,-0.0111962312372311,0.0111962312372311,Underweighted,2021,JP3786200000
0.0256908238067456,0.0368503690671559,0.0111595452604102,0.0111595452604102,Overweighted,2021,JP3814000000
0.0926099782763324,0.1037129117885854,0.0111029335122529,0.0111029335122529,Overweighted,2021,JP3326410002
0.0,0.0105042658040293,0.0105042658040293,0.0105042658040293,Added,2021,HK0270001396
0.0712330690872566,0.0626163171571005,-0.0086167519301561,0.0086167519301561,Underweighted,2021,JP3119600009
0.0041791767539386,0.0127955668663911,0.0086163901124524,0.0086163901124524,Overweighted,2021,JP3414750004
0.0643573905107134,0.057332464298473,-0.0070249262122403,0.0070249262122403,Underweighted,2021,JP3573000001
0.0,0.0068518990701767,0.0068518990701767,0.0068518990701767,Added,2021,JP3657400002
0.2469243516312048,0.156576877294028,-0.0903474743371768,0.0903474743371768,Underweighted,2022,HK0002007356
0.0601879903194861,0.0186480736798327,-0.0415399166396533,0.0415399166396533,Underweighted,2022,MU0117U00026
0.0589888442057153,0.0337199369551071,-0.0252689072506082,0.0252689072506082,Underweighted,2022,JP3573000001
0.0087490223266602,0.0311713263548624,0.0224223040282022,0.0224223040282022,Overweighted,2022,BMG2624N1535
0.0,0.0192997932152434,0.0192997932152434,0.0192997932152434,Added,2022,JP3143600009
0.0139971080953547,0.0331691029807061,0.0191719948853514,0.0191719948853514,Overweighted,2022,JP3835620000
0.0403028910799301,0.0591596389325087,0.0188567478525785,0.0188567478525785,Overweighted,2022,JP3814000000
0.0225642568323544,0.039248622237871,0.0166843654055165,0.0166843654055165,Overweighted,2022,JP3243600008
0.0243792679771021,0.0366571641076011,0.0122778961304989,0.0122778961304989,Overweighted,2022,JP3814800003
0.0119750748008088,2.0127221097107564e-11,-0.0119750747806816,0.0119750747806816,Underweighted,2022,JP3522200009
0.0237787435599864,0.0120819665389404,-0.011696777021046,0.011696777021046,Underweighted,2022,JP3902900004
0.0231296616363165,0.0135766846284683,-0.0095529770078481,0.0095529770078481,Underweighted,2022,JP3786200000
0.0,0.0095099229500363,0.0095099229500363,0.0095099229500363,Added,2022,AU000000NCM7
0.0156286338681294,0.0248828676133469,0.0092542337452174,0.0092542337452174,Overweighted,2022,BMG507361001
0.0017768377512801,0.010337264911139,0.0085604271598588,0.0085604271598588,Overweighted,2022,HK0270001396
0.094127175747505,0.1026265103697791,0.0084993346222741,0.0084993346222741,Overweighted,2022,JP3982100004
0.0138491745618274,0.0222149502000228,0.0083657756381953,0.0083657756381953,Overweighted,2022,HK0165000859
0.0908705952036225,0.0985346301204354,0.0076640349168129,0.0076640349168129,Overweighted,2022,JP3326410002
0.115405614618893,0.1229473736038725,0.0075417589849794,0.0075417589849794,Overweighted,2022,JP3613000003
0.0,0.0058647601543314,0.0058647601543314,0.0058647601543314,Added,2022,JP3486800000
0.1453363690120983,0.0645630165661101,-0.0807733524459881,0.0807733524459881,Underweighted,2023,HK0002007356
0.0567329382094507,0.0232463927725621,-0.0334865454368885,0.0334865454368885,Underweighted,2023,MU0117U00026
0.0394208552730428,0.0618267200087667,0.0224058647357239,0.0224058647357239,Overweighted,2023,HK0011000095
0.0006003251970975,0.0225612255673171,0.0219609003702195,0.0219609003702195,Overweighted,2023,HK0008011667
0.1645692621246184,0.1828597431219941,0.0182904809973757,0.0182904809973757,Overweighted,2023,JP3143900003
0.0,0.0144737822709117,0.0144737822709117,0.0144737822709117,Added,2023,JP3486800000
0.1381415049241735,0.1244364207355907,-0.0137050841885827,0.0137050841885827,Underweighted,2023,JP3573000001
0.0,0.0110382144631255,0.0110382144631255,0.0110382144631255,Added,2023,JP3243600008
0.0,0.0102698527075776,0.0102698527075776,0.0102698527075776,Added,2023,BMG2624N1535
0.0296983763410111,0.0395693401541312,0.0098709638131201,0.0098709638131201,Overweighted,2023,JP3613400005
0.002080350818451,0.0108534103643931,0.008773059545942,0.008773059545942,Overweighted,2023,HK0165000859
0.016179500914073,0.0082770266947495,-0.0079024742193234,0.0079024742193234,Underweighted,2023,JP3814000000
0.0121957895079336,0.005646558768082,-0.0065492307398516,0.0065492307398516,Underweighted,2023,JP3868400007
0.0191162483672074,0.0254430937380542,0.0063268453708467,0.0063268453708467,Overweighted,2023,JP3835620000
0.0061760054472653,0.0,-0.0061760054472653,0.0061760054472653,Removed,2023,JP3935600001
0.0,0.005796113085721,0.005796113085721,0.005796113085721,Added,2023,JP3657400002
0.0025516272772294,0.0083259337762778,0.0057743064990484,0.0057743064990484,Overweighted,2023,JP3419050004
0.0666362434738396,0.0718959295697957,0.005259686095956,0.005259686095956,Overweighted,2023,JP3119600009
0.0049476875227818,6.180737279308652e-08,-0.004947625715409,0.004947625715409,Underweighted,2023,JP3802300008
0.0566024306020596,0.060727064768535,0.0041246341664753,0.0041246341664753,Overweighted,2023,JP3768600003
0.0953097476644258,0.0114871890371127,-0.0838225586273131,0.0838225586273131,Underweighted,2024,HK0002007356
0.0788224412325752,0.1088189027983217,0.0299964615657464,0.0299964615657464,Overweighted,2024,JP3027680002
0.0299238091908841,0.0542578547395322,0.024334045548648,0.024334045548648,Overweighted,2024,HK0008011667
0.046122621965755,0.0667244877833437,0.0206018658175886,0.0206018658175886,Overweighted,2024,HK0011000095
0.0627991728415202,0.0459291661573478,-0.0168700066841723,0.0168700066841723,Underweighted,2024,MU0117U00026
0.0017310213562741,0.016239158175301,0.0145081368190268,0.0145081368190268,Overweighted,2024,JP3768600003
0.1648223543817039,0.1792117350179146,0.0143893806362107,0.0143893806362107,Overweighted,2024,JP3819400007
0.0006930763978137,0.0110479548380175,0.0103548784402038,0.0103548784402038,Overweighted,2024,JP3496400007
0.1104822521141963,0.1003106494038291,-0.0101716027103672,0.0101716027103672,Underweighted,2024,JP3573000001
0.009310395657697,3.9668180716909206e-09,-0.0093103916908789,0.0093103916908789,Underweighted,2024,JP3735400008
0.0171886263265244,0.0083630541834442,-0.0088255721430802,0.0088255721430802,Underweighted,2024,JP3040890000
0.0,0.0081396586530579,0.0081396586530579,0.0081396586530579,Added,2024,JP3421800008
0.006448577363685,6.207365778383255e-09,-0.0064485711563192,0.0064485711563192,Underweighted,2024,JP3676800000
0.0145658045650485,0.0086790486797808,-0.0058867558852677,0.0058867558852677,Underweighted,2024,JP3180400008
0.048121207321471,0.0536476934499272,0.0055264861284562,0.0055264861284562,Overweighted,2024,JP3119600009
0.0108005291066693,0.0054118039807221,-0.0053887251259471,0.0053887251259471,Underweighted,2024,JP3160400002
0.0755964816296808,0.08063541792251,0.0050389362928292,0.0050389362928292,Overweighted,2024,JP3352000008
0.0260122883772739,0.0212533316264797,-0.0047589567507942,0.0047589567507942,Underweighted,2024,JP3274400005
0.0327555758967893,0.0372130517219013,0.0044574758251119,0.0044574758251119,Overweighted,2024,JP3778630008
0.0,0.0041703617391756,0.0041703617391756,0.0041703617391756,Added,2024,JP3486800000
0.0815613089925309,0.0,-0.0815613089925309,0.0815613089925309,Removed,2025,HK0002007356
0.0449898522660352,0.0711715746288084,0.0261817223627732,0.0261817223627732,Overweighted,2025,HK0008011667
0.1428059433091021,0.1673785415208329,0.0245725982117307,0.0245725982117307,Overweighted,2025,JP3819400007
0.0701714897100456,0.0465213444561963,-0.0236501452538492,0.0236501452538492,Underweighted,2025,MU0117U00026
0.0655114697027683,0.0867286256880929,0.0212171559853246,0.0212171559853246,Overweighted,2025,JP3027680002
0.0613429261394727,0.0786731114153501,0.0173301852758774,0.0173301852758774,Overweighted,2025,HK0011000095
0.1074947848028943,0.0945066176875266,-0.0129881671153676,0.0129881671153676,Underweighted,2025,JP3573000001
0.0,0.0127770183309542,0.0127770183309542,0.0127770183309542,Added,2025,JP3496400007
0.0162321217505239,0.0037696509177387,-0.0124624708327851,0.0124624708327851,Underweighted,2025,JP3735400008
0.0153195070601476,0.0234212089942917,0.008101701934144,0.008101701934144,Overweighted,2025,JP3613400005
0.0465071717341814,0.0541248733202916,0.0076177015861101,0.0076177015861101,Overweighted,2025,JP3778630008
0.0347725801951106,0.0413944424650824,0.0066218622699717,0.0066218622699717,Overweighted,2025,JP3789000001
0.0233256399545296,0.0180858468126749,-0.0052397931418547,0.0052397931418547,Underweighted,2025,JP3160400002
0.0180271493036972,0.0224534849542461,0.0044263356505488,0.0044263356505488,Overweighted,2025,JP3814000000
0.0382224762615016,0.034732948512413,-0.0034895277490886,0.0034895277490886,Underweighted,2025,JP3613000003
0.0017500072943616,0.005136602225221,0.0033865949308594,0.0033865949308594,Overweighted,2025,AU000000ELD6
0.0119156497699735,0.0147631340922734,0.0028474843222998,0.0028474843222998,Overweighted,2025,JP3675600005
0.028211722289733,0.0303333173364973,0.0021215950467643,0.0021215950467643,Overweighted,2025,JP3119600009
0.0276063040819661,0.0297159446766885,0.0021096405947224,0.0021096405947224,Overweighted,2025,JP3814800003
0.0055308434897386,0.0035935917284455,-0.0019372517612931,0.0019372517612931,Underweighted,2025,JP3676800000
