ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0236787853848687,0.010774441721956,-0.0129043436629126,0.0129043436629126,Underweighted,2016,JP3111200006
0.0209649548208036,0.0332895483502357,0.0123245935294321,0.0123245935294321,Overweighted,2016,JP3977400005
0.0,0.0114454028350732,0.0114454028350732,0.0114454028350732,Added,2016,SG1F60858221
0.0383356156495823,0.0493644666726917,0.0110288510231093,0.0110288510231093,Overweighted,2016,JP3116000005
0.0,0.0100218003300634,0.0100218003300634,0.0100218003300634,Added,2016,JP3165700000
0.0,0.0094867793921747,0.0094867793921747,0.0094867793921747,Added,2016,JP3463000004
0.0,0.0087690952105352,0.0087690952105352,0.0087690952105352,Added,2016,JP3659000008
0.0432691924991224,0.0364921750736977,-0.0067770174254246,0.0067770174254246,Underweighted,2016,JP3371200001
0.0304151357988969,0.0368573247105449,0.0064421889116479,0.0064421889116479,Overweighted,2016,JP3573000001
0.0186809975059817,0.0241102963729358,0.0054292988669541,0.0054292988669541,Overweighted,2016,HK0003000038
0.0041886966905571,0.0,-0.0041886966905571,0.0041886966905571,Removed,2016,JP3734800000
0.2405617929843594,0.1056369455802285,-0.1349248474041309,0.1349248474041309,Underweighted,2017,HK0002007356
9.458616970144084e-05,0.0338489355745473,0.0337543494048458,0.0337543494048458,Overweighted,2017,HK0823032773
0.0341274745907759,0.003072479128581,-0.0310549954621948,0.0310549954621948,Underweighted,2017,JP3429800000
0.1980294632108083,0.2286252093521724,0.0305957461413641,0.0305957461413641,Overweighted,2017,JP3735400008
0.1048503223882593,0.1245437456200079,0.0196934232317486,0.0196934232317486,Overweighted,2017,HK0006000050
0.0442260146048028,0.0285817875779323,-0.0156442270268705,0.0156442270268705,Underweighted,2017,JP3180400008
0.0164960826872919,0.0024380062285641,-0.0140580764587278,0.0140580764587278,Underweighted,2017,JP3111200006
0.0121822137604189,0.0255144547298157,0.0133322409693968,0.0133322409693968,Overweighted,2017,JP3260800002
0.0060223066122303,0.0185212566962164,0.0124989500839861,0.0124989500839861,Overweighted,2017,JP3242800005
0.0242856506975174,0.0349093683860922,0.0106237176885747,0.0106237176885747,Overweighted,2017,JP3357200009
0.0586084523855812,0.0689915411274218,0.0103830887418405,0.0103830887418405,Overweighted,2017,JP3982100004
0.0135069276183785,0.0236587386860303,0.0101518110676518,0.0101518110676518,Overweighted,2017,HK0003000038
0.0,0.009707501395784,0.009707501395784,0.009707501395784,Added,2017,JP3977400005
0.0103245068773134,0.0197945363435427,0.0094700294662293,0.0094700294662293,Overweighted,2017,JP3165700000
0.0317617497909664,0.0407764136202405,0.009014663829274,0.009014663829274,Overweighted,2017,JP3633400001
0.0050336026960773,0.0139624150370908,0.0089288123410134,0.0089288123410134,Overweighted,2017,JP3835620000
0.0207709186130083,0.0124082203459144,-0.0083626982670939,0.0083626982670939,Underweighted,2017,JP3371200001
0.0,0.0072277496464467,0.0072277496464467,0.0072277496464467,Added,2017,JP3027680002
0.0093128343495463,0.0143380768298212,0.0050252424802748,0.0050252424802748,Overweighted,2017,JP3116000005
0.0002219190368181,0.0038183815777333,0.0035964625409151,0.0035964625409151,Overweighted,2017,JP3407400005
0.2423969923451568,0.1044123578683441,-0.1379846344768126,0.1379846344768126,Underweighted,2018,HK0002007356
0.0272919260147865,4.2671340134379385e-11,-0.0272919259721152,0.0272919259721152,Underweighted,2018,JP3429800000
0.0,0.0266631992924578,0.0266631992924578,0.0266631992924578,Added,2018,HK0823032773
0.1319114466069483,0.1556638615017163,0.023752414894768,0.023752414894768,Overweighted,2018,JP3735400008
0.0458711483062799,0.0248661260781416,-0.0210050222281383,0.0210050222281383,Underweighted,2018,JP3180400008
0.0091978860588583,0.0287954455892693,0.0195975595304109,0.0195975595304109,Overweighted,2018,SG1P66918738
0.009382242379753,0.0250972088940805,0.0157149665143274,0.0157149665143274,Overweighted,2018,JP3260800002
0.0679887554155352,0.0823544171266839,0.0143656617111487,0.0143656617111487,Overweighted,2018,JP3982100004
0.0010929825662919,0.0151047316031723,0.0140117490368803,0.0140117490368803,Overweighted,2018,JP3198900007
0.0247636437361345,0.0384437513544358,0.0136801076183013,0.0136801076183013,Overweighted,2018,JP3404600003
0.0020685139738781,0.0120541127786356,0.0099855988047575,0.0099855988047575,Overweighted,2018,HK0003000038
0.0537518167105691,0.0634003716839506,0.0096485549733814,0.0096485549733814,Overweighted,2018,BMG2178K1009
0.0061421240947878,0.0146456309759598,0.0085035068811719,0.0085035068811719,Overweighted,2018,JP3357200009
0.1056799691694954,0.1141668630538433,0.0084868938843478,0.0084868938843478,Overweighted,2018,JP3711200000
0.0393994965038223,0.0468054245409859,0.0074059280371635,0.0074059280371635,Overweighted,2018,JP3633400001
0.0,0.0073845174860736,0.0073845174860736,0.0073845174860736,Added,2018,JP3977400005
0.0429440364400174,0.0358822969838878,-0.0070617394561295,0.0070617394561295,Underweighted,2018,JP3573000001
0.0167973696850291,0.0101424685862028,-0.0066549010988263,0.0066549010988263,Underweighted,2018,JP3111200006
0.0056600455190766,0.0118472180787967,0.0061871725597201,0.0061871725597201,Overweighted,2018,JP3242800005
0.001532257664489,0.0067635203532668,0.0052312626887777,0.0052312626887777,Overweighted,2018,JP3165700000
0.3925071495888181,0.1953891696285405,-0.1971179799602776,0.1971179799602776,Underweighted,2019,HK0002007356
0.0146214969344338,0.0597715097226818,0.0451500127882479,0.0451500127882479,Overweighted,2019,HK0823032773
0.0594869272053286,0.0901296938168384,0.0306427666115098,0.0306427666115098,Overweighted,2019,JP3735400008
0.0,0.0254538568182596,0.0254538568182596,0.0254538568182596,Added,2019,HK0003000038
0.0395107256247865,0.0152086041964359,-0.0243021214283506,0.0243021214283506,Underweighted,2019,JP3180400008
0.0317821154936494,0.0553975552471472,0.0236154397534978,0.0236154397534978,Overweighted,2019,BMG2178K1009
0.0333068515435575,0.0552169424992119,0.0219100909556544,0.0219100909556544,Overweighted,2019,JP3326410002
0.0088491113963962,0.026124668156945,0.0172755567605487,0.0172755567605487,Overweighted,2019,JP3404600003
0.0821942108780775,0.0992379276268531,0.0170437167487755,0.0170437167487755,Overweighted,2019,JP3982100004
0.069008677796042,0.0842492180389319,0.0152405402428899,0.0152405402428899,Overweighted,2019,JP3711200000
0.0391263369206938,0.0528278225098448,0.0137014855891509,0.0137014855891509,Overweighted,2019,JP3902900004
0.0136271423240257,0.0,-0.0136271423240257,0.0136271423240257,Removed,2019,JP3429800000
0.0,0.0118009008980233,0.0118009008980233,0.0118009008980233,Added,2019,HK0066009694
0.0071431413622687,0.0185847226803666,0.0114415813180979,0.0114415813180979,Overweighted,2019,JP3165700000
0.0103120549812368,0.0,-0.0103120549812368,0.0103120549812368,Removed,2019,JP3400900001
0.0143600816887202,0.0229163550415634,0.0085562733528432,0.0085562733528432,Overweighted,2019,BMG988031446
0.0085222588681288,0.0,-0.0085222588681288,0.0085222588681288,Removed,2019,MU0117U00026
0.030112098317887,0.0375036980892218,0.0073915997713348,0.0073915997713348,Overweighted,2019,HK0006000050
0.0054136860311801,0.0,-0.0054136860311801,0.0054136860311801,Removed,2019,JP3539220008
0.0331567903996402,0.0288253895424669,-0.0043314008571732,0.0043314008571732,Underweighted,2019,JP3786200000
0.3624184189160004,0.1862403298851103,-0.1761780890308901,0.1761780890308901,Underweighted,2020,HK0002007356
0.0,0.0324559355730177,0.0324559355730177,0.0324559355730177,Added,2020,HK0003000038
0.0035380023069095,0.0298420421728668,0.0263040398659573,0.0263040398659573,Overweighted,2020,HK0066009694
0.0198741964237917,0.0,-0.0198741964237917,0.0198741964237917,Removed,2020,MU0117U00026
0.0,0.0196552381789991,0.0196552381789991,0.0196552381789991,Added,2020,HK0823032773
0.0468702719373766,0.0622566831233782,0.0153864111860016,0.0153864111860016,Overweighted,2020,JP3613000003
0.0161234040402313,0.0288201212070197,0.0126967171667883,0.0126967171667883,Overweighted,2020,JP3260800002
0.052916758291531,0.065330145066982,0.012413386775451,0.012413386775451,Overweighted,2020,JP3421800008
0.0,0.0118501949991968,0.0118501949991968,0.0118501949991968,Added,2020,HK0011000095
0.0461565493748843,0.0570180571907054,0.010861507815821,0.010861507815821,Overweighted,2020,JP3326410002
0.0303174613497612,0.0410911553721819,0.0107736940224207,0.0107736940224207,Overweighted,2020,JP3143600009
0.0128613437691668,0.0226594385785739,0.0097980948094071,0.0097980948094071,Overweighted,2020,JP3165700000
0.0032482457081524,0.012978800992028,0.0097305552838755,0.0097305552838755,Overweighted,2020,JP3116000005
0.0028318210681585,0.0119507540886406,0.0091189330204821,0.0091189330204821,Overweighted,2020,BMG988031446
0.0824786609640318,0.0910641865515681,0.0085855255875362,0.0085855255875362,Overweighted,2020,JP3982100004
0.1273471807828172,0.1352289357972805,0.0078817550144633,0.0078817550144633,Overweighted,2020,JP3305990008
0.0086318679662995,0.0010561208631037,-0.0075757471031957,0.0075757471031957,Underweighted,2020,JP3621000003
0.0,0.0072046712213094,0.0072046712213094,0.0072046712213094,Added,2020,JP3657400002
0.0128418523376765,0.0062046185053301,-0.0066372338323464,0.0066372338323464,Underweighted,2020,JP3786200000
0.0089793101270895,0.0144462373578656,0.005466927230776,0.005466927230776,Overweighted,2020,SG1T58930911
0.2811083223069915,0.1442652962182517,-0.1368430260887398,0.1368430260887398,Underweighted,2021,HK0002007356
0.0166872478108971,0.0617988015032889,0.0451115536923918,0.0451115536923918,Overweighted,2021,HK0003000038
0.0226917272956967,0.0,-0.0226917272956967,0.0226917272956967,Removed,2021,MU0117U00026
0.0112990911842704,0.0326544312168114,0.021355340032541,0.021355340032541,Overweighted,2021,HK0066009694
0.0110512358484656,0.0268741737840756,0.0158229379356099,0.0158229379356099,Overweighted,2021,AU000000SHL7
0.1016607357820773,0.1145653794245505,0.0129046436424731,0.0129046436424731,Overweighted,2021,JP3613000003
0.0,0.011118471780831,0.011118471780831,0.011118471780831,Added,2021,HK0008011667
0.064403760904004,0.0743777205340607,0.0099739596300567,0.0099739596300567,Overweighted,2021,JP3326410002
0.017628020218623,0.0271788741817688,0.0095508539631457,0.0095508539631457,Overweighted,2021,JP3242800005
0.1143686335405895,0.1233513154236676,0.0089826818830781,0.0089826818830781,Overweighted,2021,JP3982100004
0.0236469640160118,0.0147175578368309,-0.0089294061791809,0.0089294061791809,Underweighted,2021,JP3902900004
0.0086473160504542,0.0,-0.0086473160504542,0.0086473160504542,Removed,2021,JP3180400008
0.0029822766858536,0.0113023626064039,0.0083200859205503,0.0083200859205503,Overweighted,2021,HK0270001396
0.0512003194040463,0.0430783450926867,-0.0081219743113595,0.0081219743113595,Underweighted,2021,JP3573000001
0.0,0.0079754514674767,0.0079754514674767,0.0079754514674767,Added,2021,HK0011000095
0.0751076264210637,0.0819998560659969,0.0068922296449332,0.0068922296449332,Overweighted,2021,JP3305990008
0.0056081553144303,0.0123725924208398,0.0067644371064094,0.0067644371064094,Overweighted,2021,JP3243600008
0.0219739499904167,0.0275278387886904,0.0055538887982737,0.0055538887982737,Overweighted,2021,JP3421800008
0.0,0.0047534561938794,0.0047534561938794,0.0047534561938794,Added,2021,HK0006000050
0.038139288339468,0.0425772118528157,0.0044379235133476,0.0044379235133476,Overweighted,2021,JP3143600009
0.2725815129657081,0.1427291762536862,-0.1298523367120218,0.1298523367120218,Underweighted,2022,HK0002007356
0.0157141188483839,0.046992799857304,0.03127868100892,0.03127868100892,Overweighted,2022,HK0003000038
0.0036831092992734,0.0254867597257477,0.0218036504264743,0.0218036504264743,Overweighted,2022,HK0066009694
0.0080185025795896,0.0224404147898065,0.0144219122102168,0.0144219122102168,Overweighted,2022,SG1M77906915
0.0133341540041566,0.0,-0.0133341540041566,0.0133341540041566,Removed,2022,MU0117U00026
0.0153956488743247,0.0022610731567404,-0.0131345757175842,0.0131345757175842,Underweighted,2022,JP3180400008
0.0248476552087652,0.0374223172247091,0.0125746620159438,0.0125746620159438,Overweighted,2022,HK0008011667
0.0753336123126653,0.0851615617694191,0.0098279494567538,0.0098279494567538,Overweighted,2022,JP3326410002
0.0025381172950655,0.0117800320300122,0.0092419147349466,0.0092419147349466,Overweighted,2022,JP3242800005
0.015378660259528,0.0242295170814769,0.0088508568219488,0.0088508568219488,Overweighted,2022,BMG2624N1535
0.0423859124813845,0.0350504461673318,-0.0073354663140526,0.0073354663140526,Underweighted,2022,JP3573000001
0.0003306633837901,0.006770940793355,0.0064402774095648,0.0064402774095648,Overweighted,2022,JP3992400006
0.0945068392218057,0.1009101249875477,0.006403285765742,0.006403285765742,Overweighted,2022,JP3982100004
0.0841972412674061,0.0903774700567797,0.0061802287893735,0.0061802287893735,Overweighted,2022,JP3613000003
0.0,0.0059618321164482,0.0059618321164482,0.0059618321164482,Added,2022,HK0011000095
0.009161679635202,0.0146750159042153,0.0055133362690133,0.0055133362690133,Overweighted,2022,HK0006000050
0.0141094525988706,0.0192375535451537,0.0051281009462831,0.0051281009462831,Overweighted,2022,JP3243600008
0.0046856091422131,0.0,-0.0046856091422131,0.0046856091422131,Removed,2022,JP3902900004
0.0493793438107009,0.0539507412463444,0.0045713974356434,0.0045713974356434,Overweighted,2022,JP3814000000
0.0040761548630351,0.0085012445172272,0.004425089654192,0.004425089654192,Overweighted,2022,JP3219000001
0.168889091217427,0.0843109727871991,-0.0845781184302278,0.0845781184302278,Underweighted,2023,HK0002007356
0.0207399498578588,0.0374933046816132,0.0167533548237543,0.0167533548237543,Overweighted,2023,HK0066009694
0.0347379768490404,0.0196323784712907,-0.0151055983777497,0.0151055983777497,Underweighted,2023,JP3180400008
0.0208555275482671,0.0334897146913094,0.0126341871430423,0.0126341871430423,Overweighted,2023,HK0008011667
0.0116457046162195,0.0,-0.0116457046162195,0.0116457046162195,Removed,2023,MU0117U00026
0.0201643524679052,0.0306968689250557,0.0105325164571505,0.0105325164571505,Overweighted,2023,SG1M77906915
0.0845598883494835,0.0948344967993114,0.0102746084498279,0.0102746084498279,Overweighted,2023,JP3768600003
0.0275709326489041,0.0368620721907075,0.0092911395418033,0.0092911395418033,Overweighted,2023,HK0011000095
0.0011335509854097,0.0096782863260448,0.008544735340635,0.008544735340635,Overweighted,2023,JP3242800005
0.001597473704166,0.0082979532200785,0.0067004795159124,0.0067004795159124,Overweighted,2023,JP3243600008
0.0398882443425255,0.046254985896301,0.0063667415537754,0.0063667415537754,Overweighted,2023,JP3421800008
0.119072672243859,0.1249235142450844,0.0058508420012254,0.0058508420012254,Overweighted,2023,JP3143900003
0.0567144909821376,0.0621030703351398,0.0053885793530021,0.0053885793530021,Overweighted,2023,JP3982100004
0.0114643799842215,0.0168140462407746,0.0053496662565531,0.0053496662565531,Overweighted,2023,SG1J26887955
0.0612437549956201,0.0658327662081919,0.0045890112125717,0.0045890112125717,Overweighted,2023,JP3326410002
0.0693085452168582,0.0647219049876964,-0.0045866402291618,0.0045866402291618,Underweighted,2023,JP3573000001
0.0059488268579334,0.0096198593103189,0.0036710324523855,0.0036710324523855,Overweighted,2023,JP3260800002
0.0115702221628342,0.0085397081967133,-0.0030305139661209,0.0030305139661209,Underweighted,2023,JP3249600002
0.0453097474019225,0.047909928510192,0.0026001811082695,0.0026001811082695,Overweighted,2023,JP3633400001
0.0,0.0025478733012979,0.0025478733012979,0.0025478733012979,Added,2023,BMG507361001
0.1265655978958027,0.0528534175309581,-0.0737121803648446,0.0737121803648446,Underweighted,2024,HK0002007356
0.0550600908729108,0.0433371371593182,-0.0117229537135925,0.0117229537135925,Underweighted,2024,JP3180400008
0.0159035922398439,0.0264496708253508,0.0105460785855068,0.0105460785855068,Overweighted,2024,HK0066009694
0.0317817853951118,0.0422644904260356,0.0104827050309238,0.0104827050309238,Overweighted,2024,HK0008011667
0.0,0.0097263691768287,0.0097263691768287,0.0097263691768287,Added,2024,HK0003000038
0.0602129492833398,0.0532861121357261,-0.0069268371476136,0.0069268371476136,Underweighted,2024,JP3573000001
0.0518620161683924,0.058481697622426,0.0066196814540335,0.0066196814540335,Overweighted,2024,JP3768600003
0.05246396727674,0.0586095872619319,0.0061456199851919,0.0061456199851919,Overweighted,2024,JP3027680002
0.0472741612385713,0.0533013940878583,0.0060272328492869,0.0060272328492869,Overweighted,2024,SG1M77906915
0.0628558401104556,0.06841581570918,0.0055599755987243,0.0055599755987243,Overweighted,2024,JP3421800008
0.1853074390499143,0.1904822234356174,0.0051747843857031,0.0051747843857031,Overweighted,2024,JP3819400007
0.0257466569104147,0.0306810241437744,0.0049343672333596,0.0049343672333596,Overweighted,2024,JP3982100004
0.0084776019208803,0.0131930876022144,0.0047154856813341,0.0047154856813341,Overweighted,2024,JP3496400007
0.0231173512977922,0.0278229995985737,0.0047056483007814,0.0047056483007814,Overweighted,2024,JP3027670003
0.0,0.0045236621699073,0.0045236621699073,0.0045236621699073,Added,2024,SG1F60858221
0.0134096469014107,0.0175918516484137,0.004182204747003,0.004182204747003,Overweighted,2024,HK0011000095
0.0004068430023204,0.0043630230862317,0.0039561800839113,0.0039561800839113,Overweighted,2024,SG1J26887955
0.0464622248349009,0.0495266448784724,0.0030644200435715,0.0030644200435715,Overweighted,2024,JP3352000008
0.0028685660668152,0.0,-0.0028685660668152,0.0028685660668152,Removed,2024,MU0117U00026
0.004566946997098,0.0018715538859372,-0.0026953931111607,0.0026953931111607,Underweighted,2024,HK0006000050
0.1523312409653927,0.0716598497591377,-0.080671391206255,0.080671391206255,Underweighted,2025,HK0002007356
0.0107778342176437,0.0226025476019715,0.0118247133843278,0.0118247133843278,Overweighted,2025,HK0003000038
0.0472949131608339,0.0590707305502465,0.0117758173894125,0.0117758173894125,Overweighted,2025,HK0008011667
0.0110736378159007,0.0,-0.0110736378159007,0.0110736378159007,Removed,2025,MU0117U00026
0.1894043116849939,0.2003968527690015,0.0109925410840076,0.0109925410840076,Overweighted,2025,JP3819400007
0.0650805618906273,0.0549545785011296,-0.0101259833894977,0.0101259833894977,Underweighted,2025,JP3180400008
0.0076435256720462,0.0173626186704295,0.0097190929983833,0.0097190929983833,Overweighted,2025,HK0066009694
0.0041970509379365,0.0138940806042368,0.0096970296663002,0.0096970296663002,Overweighted,2025,SG1F60858221
0.0492675236464257,0.0411389733527575,-0.0081285502936682,0.0081285502936682,Underweighted,2025,JP3573000001
0.0251832359204276,0.0323097771639261,0.0071265412434984,0.0071265412434984,Overweighted,2025,SG1M77906915
0.0473954988233881,0.0537363301589123,0.0063408313355241,0.0063408313355241,Overweighted,2025,JP3421800008
0.0177153851229801,0.0235896837946389,0.0058742986716587,0.0058742986716587,Overweighted,2025,JP3768600003
0.0092764346810637,0.0145250000563002,0.0052485653752364,0.0052485653752364,Overweighted,2025,JP3496400007
0.045879370621681,0.0511135915882838,0.0052342209666027,0.0052342209666027,Overweighted,2025,JP3027680002
0.0224988040714768,0.0271004671377178,0.004601663066241,0.004601663066241,Overweighted,2025,JP3027670003
0.0130509029861286,0.0170108098436453,0.0039599068575167,0.0039599068575167,Overweighted,2025,JP3633400001
0.0270729763564827,0.0309305743091624,0.0038575979526797,0.0038575979526797,Overweighted,2025,HK0011000095
0.0396252263949347,0.0428869703946329,0.0032617439996981,0.0032617439996981,Overweighted,2025,JP3352000008
0.0,0.0026678702507523,0.0026678702507523,0.0026678702507523,Added,2025,NZTELE0001S4
0.0058683487294297,0.0079750480307277,0.002106699301298,0.002106699301298,Overweighted,2025,JP3778630008
