ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0290215689118336,0.0344667930791947,0.0054452241673611,0.0054452241673611,Overweighted,2014,JP3951600000
0.039474132468635,0.0345784377769704,-0.0048956946916645,0.0048956946916645,Underweighted,2014,JP3371200001
0.2169831727024588,0.0788234649167263,-0.1381597077857325,0.1381597077857325,Underweighted,2015,HK0002007356
0.0681280283396615,0.0329748650432554,-0.035153163296406,0.035153163296406,Underweighted,2015,JP3429800000
0.0102695167634106,0.0375359693447989,0.0272664525813882,0.0272664525813882,Overweighted,2015,HK0823032773
0.1961237388029889,0.2171021377025024,0.0209783988995135,0.0209783988995135,Overweighted,2015,HK0006000050
0.0314238427645026,0.0119039788749241,-0.0195198638895785,0.0195198638895785,Underweighted,2015,JP3180400008
0.0273765405970086,0.046414309263972,0.0190377686669633,0.0190377686669633,Overweighted,2015,JP3463000004
0.1181121305826683,0.1363994831139734,0.018287352531305,0.018287352531305,Overweighted,2015,JP3982100004
0.0199639863503355,0.0375642164295857,0.0176002300792502,0.0176002300792502,Overweighted,2015,JP3357200009
0.0220108591311695,0.0368169379412783,0.0148060788101087,0.0148060788101087,Overweighted,2015,SG1F60858221
0.0076019613774843,0.0206774095723786,0.0130754481948943,0.0130754481948943,Overweighted,2015,JP3977400005
0.0113392520050191,3.1978865942928107e-10,-0.0113392516852304,0.0113392516852304,Underweighted,2015,HK0019000162
0.0061409033409441,0.0173604403647545,0.0112195370238103,0.0112195370238103,Overweighted,2015,JP3951600000
0.0439319839908633,0.0550757011758215,0.0111437171849581,0.0111437171849581,Overweighted,2015,JP3260800002
0.0264340496950567,0.0357069220847111,0.0092728723896544,0.0092728723896544,Overweighted,2015,JP3633400001
0.0195283751707049,0.0287557428027251,0.0092273676320201,0.0092273676320201,Overweighted,2015,JP3659000008
0.025155783533745,0.0330410126970503,0.0078852291633053,0.0078852291633053,Overweighted,2015,JP3116000005
0.0245955764036298,0.0322749293815161,0.0076793529778862,0.0076793529778862,Overweighted,2015,HK0003000038
0.0112033644301302,0.0186450512565472,0.0074416868264169,0.0074416868264169,Overweighted,2015,HK0066009694
0.0065088316376968,0.0129354567778851,0.0064266251401883,0.0064266251401883,Overweighted,2015,JP3197600004
0.0463906534823736,0.0408914313862568,-0.0054992220961168,0.0054992220961168,Underweighted,2015,JP3371200001
0.2386921185490887,0.0982889025858594,-0.1404032159632293,0.1404032159632293,Underweighted,2016,HK0002007356
0.0546727145741371,0.0180076749001017,-0.0366650396740353,0.0366650396740353,Underweighted,2016,JP3429800000
0.0152833212440536,0.0445502500205598,0.0292669287765062,0.0292669287765062,Overweighted,2016,HK0823032773
0.1444504484128843,0.1716614829025922,0.0272110344897079,0.0272110344897079,Overweighted,2016,HK0006000050
0.0313743849036144,0.006173105128351,-0.0252012797752634,0.0252012797752634,Underweighted,2016,JP3180400008
0.1269135216184674,0.1465196998254324,0.0196061782069649,0.0196061782069649,Overweighted,2016,JP3982100004
0.0236778776459491,0.0415244209637275,0.0178465433177784,0.0178465433177784,Overweighted,2016,JP3357200009
0.0464737208636955,0.0607919397357803,0.0143182188720847,0.0143182188720847,Overweighted,2016,JP3260800002
0.0391127496797039,0.0528440234600921,0.0137312737803882,0.0137312737803882,Overweighted,2016,JP3633400001
0.0236787488621926,0.0107744407203379,-0.0129043081418547,0.0129043081418547,Underweighted,2016,JP3111200006
0.0209649781334557,0.0332895493051464,0.0123245711716907,0.0123245711716907,Overweighted,2016,JP3977400005
0.0,0.011445403749837,0.011445403749837,0.011445403749837,Added,2016,SG1F60858221
0.0383356300610552,0.0493644674353637,0.0110288373743085,0.0110288373743085,Overweighted,2016,JP3116000005
0.0,0.0100218010362208,0.0100218010362208,0.0100218010362208,Added,2016,JP3165700000
0.0,0.0094867808619873,0.0094867808619873,0.0094867808619873,Added,2016,JP3463000004
0.0,0.0087690959777682,0.0087690959777682,0.0087690959777682,Added,2016,JP3659000008
0.0432691550344672,0.0364921744168588,-0.0067769806176083,0.0067769806176083,Underweighted,2016,JP3371200001
0.0304151682401526,0.03685732499553,0.0064421567553774,0.0064421567553774,Overweighted,2016,JP3573000001
0.0186810023515899,0.0241102967079801,0.0054292943563901,0.0054292943563901,Overweighted,2016,HK0003000038
0.0041886939458607,0.0,-0.0041886939458607,0.0041886939458607,Removed,2016,JP3734800000
0.2405617900336356,0.1056369504348184,-0.1349248395988171,0.1349248395988171,Underweighted,2017,HK0002007356
9.459676356383517e-05,0.0338489343800526,0.0337543376164887,0.0337543376164887,Overweighted,2017,HK0823032773
0.0341274870187909,0.0030724802730549,-0.031055006745736,0.031055006745736,Underweighted,2017,JP3429800000
0.1980294599378878,0.2286252082470108,0.030595748309123,0.030595748309123,Overweighted,2017,JP3735400008
0.1048503509035268,0.1245437448410538,0.0196933939375269,0.0196933939375269,Overweighted,2017,HK0006000050
0.0442260052307584,0.0285817881491926,-0.0156442170815657,0.0156442170815657,Underweighted,2017,JP3180400008
0.0164960914552777,0.0024380067450994,-0.0140580847101783,0.0140580847101783,Underweighted,2017,JP3111200006
0.0121821995047265,0.0255144542520653,0.0133322547473387,0.0133322547473387,Overweighted,2017,JP3260800002
0.0060223044914229,0.0185212562375881,0.0124989517461651,0.0124989517461651,Overweighted,2017,JP3242800005
0.0242856620864995,0.0349093680250315,0.0106237059385319,0.0106237059385319,Overweighted,2017,JP3357200009
0.0586084492322497,0.0689915407526038,0.010383091520354,0.010383091520354,Overweighted,2017,JP3982100004
0.0135069310351547,0.023658738364179,0.0101518073290243,0.0101518073290243,Overweighted,2017,HK0003000038
0.0,0.0097075010133532,0.0097075010133532,0.0097075010133532,Added,2017,JP3977400005
0.010324504101473,0.0197945360010654,0.0094700318995924,0.0094700318995924,Overweighted,2017,JP3165700000
0.0317617604792463,0.0407764133302205,0.0090146528509741,0.0090146528509741,Overweighted,2017,JP3633400001
0.0050335788757272,0.0139624147153193,0.0089288358395921,0.0089288358395921,Overweighted,2017,JP3835620000
0.020770917103537,0.0124082206567133,-0.0083626964468237,0.0083626964468237,Underweighted,2017,JP3371200001
0.0,0.0072277493269304,0.0072277493269304,0.0072277493269304,Added,2017,JP3027680002
0.0093128288211526,0.0143380766643653,0.0050252478432127,0.0050252478432127,Overweighted,2017,JP3116000005
0.0002218813096934,0.0038183814210527,0.0035965001113592,0.0035965001113592,Overweighted,2017,JP3407400005
0.2423971512318721,0.1044124040731347,-0.1379847471587373,0.1379847471587373,Underweighted,2018,HK0002007356
0.0272918970853254,4.2671357103843984e-11,-0.027291897042654,0.027291897042654,Underweighted,2018,JP3429800000
0.0,0.0266631887259882,0.0266631887259882,0.0266631887259882,Added,2018,HK0823032773
0.1319113653786012,0.1556638547534434,0.0237524893748422,0.0237524893748422,Overweighted,2018,JP3735400008
0.0458711456297561,0.0248661327317778,-0.0210050128979783,0.0210050128979783,Underweighted,2018,JP3180400008
0.0091978798651964,0.0287954382549232,0.0195975583897268,0.0195975583897268,Overweighted,2018,SG1P66918738
0.0093822613769702,0.0250972048399611,0.0157149434629909,0.0157149434629909,Overweighted,2018,JP3260800002
0.0679887379081148,0.0823544140809293,0.0143656761728145,0.0143656761728145,Overweighted,2018,JP3982100004
0.0010929818408877,0.0151047280991574,0.0140117462582697,0.0140117462582697,Overweighted,2018,JP3198900007
0.0247636262371335,0.0384437484698663,0.0136801222327327,0.0136801222327327,Overweighted,2018,JP3404600003
0.0020684875613259,0.0120541087111367,0.0099856211498108,0.0099856211498108,Overweighted,2018,HK0003000038
0.0537518061108592,0.0634003694724504,0.0096485633615911,0.0096485633615911,Overweighted,2018,BMG2178K1009
0.0061421323297944,0.0146456290957469,0.0085034967659525,0.0085034967659525,Overweighted,2018,JP3357200009
0.1056799236986566,0.1141668620912416,0.0084869383925849,0.0084869383925849,Overweighted,2018,JP3711200000
0.039399500618816,0.0468054228113971,0.007405922192581,0.007405922192581,Overweighted,2018,JP3633400001
0.0,0.0073845126061297,0.0073845126061297,0.0073845126061297,Added,2018,JP3977400005
0.0429440377674621,0.0358822995608424,-0.0070617382066196,0.0070617382066196,Underweighted,2018,JP3573000001
0.0167973896129857,0.010142471012752,-0.0066549186002336,0.0066549186002336,Underweighted,2018,JP3111200006
0.0056600577553611,0.0118472167709764,0.0061871590156152,0.0061871590156152,Overweighted,2018,JP3242800005
0.0015322905572455,0.0067635191838978,0.0052312286266523,0.0052312286266523,Overweighted,2018,JP3165700000
0.3925071621051612,0.1953891684953972,-0.1971179936097639,0.1971179936097639,Underweighted,2019,HK0002007356
0.0146214822064366,0.0597715099372168,0.0451500277307802,0.0451500277307802,Overweighted,2019,HK0823032773
0.0594869317511573,0.0901296939667988,0.0306427622156414,0.0306427622156414,Overweighted,2019,JP3735400008
0.0,0.0254538569981668,0.0254538569981668,0.0254538569981668,Added,2019,HK0003000038
0.0395107201989682,0.0152086040659799,-0.0243021161329883,0.0243021161329883,Underweighted,2019,JP3180400008
0.0317821116860897,0.0553975553624841,0.0236154436763943,0.0236154436763943,Overweighted,2019,BMG2178K1009
0.033306859132483,0.0552169425879565,0.0219100834554734,0.0219100834554734,Overweighted,2019,JP3326410002
0.0088491102122151,0.0261246682095976,0.0172755579973824,0.0172755579973824,Overweighted,2019,JP3404600003
0.0821942084137485,0.0992379277062706,0.0170437192925221,0.0170437192925221,Overweighted,2019,JP3982100004
0.0690086774812091,0.0842492181079026,0.0152405406266935,0.0152405406266935,Overweighted,2019,JP3711200000
0.0391263455231095,0.0528278225545331,0.0137014770314235,0.0137014770314235,Overweighted,2019,JP3902900004
0.0136271248790444,0.0,-0.0136271248790444,0.0136271248790444,Removed,2019,JP3429800000
0.0,0.0118009009621961,0.0118009009621961,0.0118009009621961,Added,2019,HK0066009694
0.0071431424100833,0.0185847227124864,0.0114415803024031,0.0114415803024031,Overweighted,2019,JP3165700000
0.0103120535310546,0.0,-0.0103120535310546,0.0103120535310546,Removed,2019,JP3400900001
0.0143600836181461,0.022916355089124,0.0085562714709779,0.0085562714709779,Overweighted,2019,BMG988031446
0.0085222578388422,0.0,-0.0085222578388422,0.0085222578388422,Removed,2019,MU0117U00026
0.03011211253287,0.0375036981342916,0.0073915856014215,0.0073915856014215,Overweighted,2019,HK0006000050
0.00541368596093,0.0,-0.00541368596093,0.00541368596093,Removed,2019,JP3539220008
0.0331568061909226,0.0288253895085615,-0.0043314166823611,0.0043314166823611,Underweighted,2019,JP3786200000
0.3624183220653711,0.1862402899000675,-0.1761780321653036,0.1761780321653036,Underweighted,2020,HK0002007356
0.0,0.0324559443905713,0.0324559443905713,0.0324559443905713,Added,2020,HK0003000038
0.003538018299118,0.0298420456410979,0.0263040273419798,0.0263040273419798,Overweighted,2020,HK0066009694
0.0198741873440171,0.0,-0.0198741873440171,0.0198741873440171,Removed,2020,MU0117U00026
0.0,0.0196552437621447,0.0196552437621447,0.0196552437621447,Added,2020,HK0823032773
0.0468702809892804,0.0622566863214999,0.0153864053322195,0.0153864053322195,Overweighted,2020,JP3613000003
0.016123401638918,0.0288201237570888,0.0126967221181708,0.0126967221181708,Overweighted,2020,JP3260800002
0.05291675963991,0.0653301469604323,0.0124133873205223,0.0124133873205223,Overweighted,2020,JP3421800008
0.0,0.0118501981292482,0.0118501981292482,0.0118501981292482,Added,2020,HK0011000095
0.046156550318221,0.0570180600105849,0.0108615096923638,0.0108615096923638,Overweighted,2020,JP3326410002
0.0303174598332738,0.0410911560645863,0.0107736962313125,0.0107736962313125,Overweighted,2020,JP3143600009
0.0128613454328644,0.0226594402016427,0.0097980947687783,0.0097980947687783,Overweighted,2020,JP3165700000
0.0032482218945011,0.0129788027317743,0.0097305808372731,0.0097305808372731,Overweighted,2020,JP3116000005
0.0028318419178478,0.0119507557865709,0.009118913868723,0.009118913868723,Overweighted,2020,BMG988031446
0.0824786510490229,0.091064188241556,0.0085855371925331,0.0085855371925331,Overweighted,2020,JP3982100004
0.1273471726248333,0.1352289373922421,0.0078817647674088,0.0078817647674088,Overweighted,2020,JP3305990008
0.0086318644211301,0.0010561190540708,-0.0075757453670593,0.0075757453670593,Underweighted,2020,JP3621000003
0.0,0.0072046726180755,0.0072046726180755,0.0072046726180755,Added,2020,JP3657400002
0.0128418522919935,0.0062046170592398,-0.0066372352327537,0.0066372352327537,Underweighted,2020,JP3786200000
0.0089792974832308,0.0144462364186254,0.0054669389353945,0.0054669389353945,Overweighted,2020,SG1T58930911
0.2811083224440563,0.1442652974073215,-0.1368430250367348,0.1368430250367348,Underweighted,2021,HK0002007356
0.0166872444886591,0.0617988011714716,0.0451115566828124,0.0451115566828124,Overweighted,2021,HK0003000038
0.0226917284535952,0.0,-0.0226917284535952,0.0226917284535952,Removed,2021,MU0117U00026
0.0112990926090245,0.0326544310928792,0.0213553384838547,0.0213553384838547,Overweighted,2021,HK0066009694
0.0110512373764189,0.0268741737165687,0.0158229363401497,0.0158229363401497,Overweighted,2021,AU000000SHL7
0.101660731173896,0.1145653793197762,0.0129046481458801,0.0129046481458801,Overweighted,2021,JP3613000003
0.0,0.0111184716708586,0.0111184716708586,0.0111184716708586,Added,2021,HK0008011667
0.0644037586896908,0.0743777204491835,0.0099739617594926,0.0099739617594926,Overweighted,2021,JP3326410002
0.0176280201275655,0.0271788741066365,0.0095508539790709,0.0095508539790709,Overweighted,2021,JP3242800005
0.1143686297400802,0.1233513153751874,0.0089826856351071,0.0089826856351071,Overweighted,2021,JP3982100004
0.02364696506683,0.0147175578984665,-0.0089294071683635,0.0089294071683635,Underweighted,2021,JP3902900004
0.0086473177443336,0.0,-0.0086473177443336,0.0086473177443336,Removed,2021,JP3180400008
0.002982277558745,0.011302362537063,0.0083200849783179,0.0083200849783179,Overweighted,2021,HK0270001396
0.0512003200240987,0.0430783451868101,-0.0081219748372886,0.0081219748372886,Underweighted,2021,JP3573000001
0.0,0.0079754513844797,0.0079754513844797,0.0079754513844797,Added,2021,HK0011000095
0.0751076244581928,0.0819998560484447,0.0068922315902518,0.0068922315902518,Overweighted,2021,JP3305990008
0.0056081570307214,0.0123725923877484,0.0067644353570269,0.0067644353570269,Overweighted,2021,JP3243600008
0.0219739504858226,0.0275278387495117,0.005553888263689,0.005553888263689,Overweighted,2021,JP3421800008
0.0,0.0047534561041566,0.0047534561041566,0.0047534561041566,Added,2021,HK0006000050
0.0381392873337032,0.0425772118491488,0.0044379245154455,0.0044379245154455,Overweighted,2021,JP3143600009
0.2725819037451547,0.1427294365057143,-0.1298524672394404,0.1298524672394404,Underweighted,2022,HK0002007356
0.0157140664242264,0.0469927368216344,0.0312786703974079,0.0312786703974079,Overweighted,2022,HK0003000038
0.0036829448166052,0.0254867224046253,0.0218037775880201,0.0218037775880201,Overweighted,2022,HK0066009694
0.008018421280862,0.0224403956462121,0.01442197436535,0.01442197436535,Overweighted,2022,SG1M77906915
0.0133342557545392,0.0,-0.0133342557545392,0.0133342557545392,Removed,2022,MU0117U00026
0.0153955188651828,0.0022610970056179,-0.0131344218595649,0.0131344218595649,Underweighted,2022,JP3180400008
0.0248474622757366,0.0374222916887464,0.0125748294130098,0.0125748294130098,Overweighted,2022,HK0008011667
0.0753335381305102,0.0851615427742305,0.0098280046437203,0.0098280046437203,Overweighted,2022,JP3326410002
0.0025381497222219,0.0117800171987647,0.0092418674765427,0.0092418674765427,Overweighted,2022,JP3242800005
0.0153786699599351,0.024229505442619,0.0088508354826838,0.0088508354826838,Overweighted,2022,BMG2624N1535
0.0423858313119709,0.0350504561767814,-0.0073353751351895,0.0073353751351895,Underweighted,2022,JP3573000001
0.0003308163582136,0.0067709300594095,0.0064401137011958,0.0064401137011958,Overweighted,2022,JP3992400006
0.0945068440416985,0.1009101109941847,0.0064032669524861,0.0064032669524861,Overweighted,2022,JP3982100004
0.0841972855854028,0.0903774566313949,0.006180171045992,0.006180171045992,Overweighted,2022,JP3613000003
0.0,0.0059618115630384,0.0059618115630384,0.0059618115630384,Added,2022,HK0011000095
0.0091615073294102,0.0146750112259433,0.0055135038965331,0.0055135038965331,Overweighted,2022,HK0006000050
0.0141094798183057,0.0192375471553781,0.0051280673370724,0.0051280673370724,Overweighted,2022,JP3243600008
0.0046856592547272,0.0,-0.0046856592547272,0.0046856592547272,Removed,2022,JP3902900004
0.049379221757215,0.053950736655472,0.0045715148982569,0.0045715148982569,Overweighted,2022,JP3814000000
0.0040761882039312,0.0085012406909823,0.004425052487051,0.004425052487051,Overweighted,2022,JP3219000001
0.1688890990294298,0.0843109750075983,-0.0845781240218315,0.0845781240218315,Underweighted,2023,HK0002007356
0.0207399499413224,0.0374933042413625,0.0167533543000401,0.0167533543000401,Overweighted,2023,HK0066009694
0.0347379754615049,0.0196323788442101,-0.0151055966172948,0.0151055966172948,Underweighted,2023,JP3180400008
0.0208555269467669,0.0334897143631139,0.012634187416347,0.012634187416347,Overweighted,2023,HK0008011667
0.0116457035628501,0.0,-0.0116457035628501,0.0116457035628501,Removed,2023,MU0117U00026
0.0201643531135205,0.0306968687296573,0.0105325156161368,0.0105325156161368,Overweighted,2023,SG1M77906915
0.0845598899740895,0.0948344965105917,0.0102746065365021,0.0102746065365021,Overweighted,2023,JP3768600003
0.0275709350990382,0.0368620719566555,0.0092911368576173,0.0092911368576173,Overweighted,2023,HK0011000095
0.0011335608723086,0.0096782861609573,0.0085447252886486,0.0085447252886486,Overweighted,2023,JP3242800005
0.0015974675567844,0.0082979530940549,0.0067004855372704,0.0067004855372704,Overweighted,2023,JP3243600008
0.0398882444951556,0.0462549857595256,0.00636674126437,0.00636674126437,Overweighted,2023,JP3421800008
0.119072677048551,0.124923514119598,0.0058508370710469,0.0058508370710469,Overweighted,2023,JP3143900003
0.0567144911664383,0.0621030701767731,0.0053885790103348,0.0053885790103348,Overweighted,2023,JP3982100004
0.0114643773317039,0.0168140461296318,0.0053496687979279,0.0053496687979279,Overweighted,2023,SG1J26887955
0.0612437550933152,0.0658327661241754,0.0045890110308602,0.0045890110308602,Overweighted,2023,JP3326410002
0.0693085478274733,0.0647219051049116,-0.0045866427225617,0.0045866427225617,Underweighted,2023,JP3573000001
0.0059488249707949,0.0096198591743231,0.0036710342035281,0.0036710342035281,Overweighted,2023,JP3260800002
0.011570220234906,0.0085397082660426,-0.0030305119688633,0.0030305119688633,Underweighted,2023,JP3249600002
0.0453097481827079,0.0479099284734465,0.0026001802907385,0.0026001802907385,Overweighted,2023,JP3633400001
0.0,0.002547873233789,0.002547873233789,0.002547873233789,Added,2023,BMG507361001
0.1265656357888014,0.0528533861908744,-0.0737122495979269,0.0737122495979269,Underweighted,2024,HK0002007356
0.0550600366153152,0.0433371324837655,-0.0117229041315496,0.0117229041315496,Underweighted,2024,JP3180400008
0.0159036396411032,0.0264496750274054,0.0105460353863022,0.0105460353863022,Overweighted,2024,HK0066009694
0.0317818794157285,0.0422644947571867,0.0104826153414581,0.0104826153414581,Overweighted,2024,HK0008011667
0.0,0.0097263745265814,0.0097263745265814,0.0097263745265814,Added,2024,HK0003000038
0.0602128537082475,0.0532861092441965,-0.0069267444640509,0.0069267444640509,Underweighted,2024,JP3573000001
0.0518620136844846,0.0584817003345282,0.0066196866500436,0.0066196866500436,Overweighted,2024,JP3768600003
0.0524639462172208,0.0586095893941357,0.0061456431769149,0.0061456431769149,Overweighted,2024,JP3027680002
0.0472742070347714,0.0533013962007185,0.006027189165947,0.006027189165947,Overweighted,2024,SG1M77906915
0.0628558053846402,0.0684158179268185,0.0055600125421782,0.0055600125421782,Overweighted,2024,JP3421800008
0.1853073861959833,0.1904822256678518,0.0051748394718685,0.0051748394718685,Overweighted,2024,JP3819400007
0.0257466294340959,0.0306810263117072,0.0049343968776112,0.0049343968776112,Overweighted,2024,JP3982100004
0.0084776699766968,0.0131930896892312,0.0047154197125344,0.0047154197125344,Overweighted,2024,JP3496400007
0.0231173113061531,0.0278230014995881,0.0047056901934349,0.0047056901934349,Overweighted,2024,JP3027670003
0.0,0.0045236645737444,0.0045236645737444,0.0045236645737444,Added,2024,SG1F60858221
0.0134096908988997,0.0175918532042672,0.0041821623053674,0.0041821623053674,Overweighted,2024,HK0011000095
0.0004065125814389,0.0043630243929514,0.0039565118115124,0.0039565118115124,Overweighted,2024,SG1J26887955
0.0464621372457852,0.0495266462432606,0.0030645089974754,0.0030645089974754,Overweighted,2024,JP3352000008
0.0028684985078972,0.0,-0.0028684985078972,0.0028684985078972,Removed,2024,MU0117U00026
0.0045669701974233,0.001871552534393,-0.0026954176630302,0.0026954176630302,Underweighted,2024,HK0006000050
0.1523311227545401,0.0716598043994769,-0.0806713183550631,0.0806713183550631,Underweighted,2025,HK0002007356
0.0107778510084088,0.0226025547327529,0.0118247037243441,0.0118247037243441,Overweighted,2025,HK0003000038
0.0472949039604448,0.0590707372630511,0.0117758333026063,0.0117758333026063,Overweighted,2025,HK0008011667
0.0110736465010442,0.0,-0.0110736465010442,0.0110736465010442,Removed,2025,MU0117U00026
0.1894041648453393,0.2003968578752109,0.0109926930298716,0.0109926930298716,Overweighted,2025,JP3819400007
0.0650805699267833,0.0549545731456638,-0.0101259967811195,0.0101259967811195,Underweighted,2025,JP3180400008
0.0076435512571473,0.0173626236503678,0.0097190723932204,0.0097190723932204,Overweighted,2025,HK0066009694
0.0041970561780211,0.0138940837759602,0.009697027597939,0.009697027597939,Overweighted,2025,SG1F60858221
0.0492675550129691,0.0411389691821404,-0.0081285858308287,0.0081285858308287,Underweighted,2025,JP3573000001
0.025183239007722,0.0323097796114916,0.0071265406037696,0.0071265406037696,Overweighted,2025,SG1M77906915
0.0473954871504327,0.0537363328383706,0.0063408456879378,0.0063408456879378,Overweighted,2025,JP3421800008
0.01771540852279,0.0235896868925827,0.0058742783697927,0.0058742783697927,Overweighted,2025,JP3768600003
0.0092764838260999,0.0145250031123299,0.00524851928623,0.00524851928623,Overweighted,2025,JP3496400007
0.0458793693140361,0.0511135943253142,0.0052342250112781,0.0052342250112781,Overweighted,2025,JP3027680002
0.0224988285997215,0.0271004693851178,0.0046016407853962,0.0046016407853962,Overweighted,2025,JP3027670003
0.0130509191033972,0.0170108116794302,0.003959892576033,0.003959892576033,Overweighted,2025,JP3633400001
0.0270729764231846,0.0309305759970106,0.0038575995738259,0.0038575995738259,Overweighted,2025,HK0011000095
0.0396252508362571,0.0428869720183151,0.003261721182058,0.003261721182058,Overweighted,2025,JP3352000008
0.0,0.0026678720423978,0.0026678720423978,0.0026678720423978,Added,2025,NZTELE0001S4
0.0058683333875306,0.0079750488502504,0.0021067154627197,0.0021067154627197,Overweighted,2025,JP3778630008
