ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.1980279498377512,0.228623809506164,0.0305958596684128,0.0305958596684128,Overweighted,2017,JP3735400008
0.1048529783407284,0.1245432806156702,0.0196903022749417,0.0196903022749417,Overweighted,2017,HK0006000050
0.0442252096075668,0.0285818448345363,-0.0156433647730305,0.0156433647730305,Underweighted,2017,JP3180400008
0.0164967840004029,0.0024379695926536,-0.0140588144077493,0.0140588144077493,Underweighted,2017,JP3111200006
0.0121812124893987,0.0255146172871554,0.0133334047977566,0.0133334047977566,Overweighted,2017,JP3260800002
0.0060221766526596,0.0185212071344465,0.0124990304817868,0.0124990304817868,Overweighted,2017,JP3242800005
0.0242865024043327,0.0349094850686247,0.010622982664292,0.010622982664292,Overweighted,2017,JP3357200009
0.0586082827117738,0.0689915013897501,0.0103832186779763,0.0103832186779763,Overweighted,2017,JP3982100004
0.0135073746555898,0.0236588451392324,0.0101514704836426,0.0101514704836426,Overweighted,2017,HK0003000038
0.0,0.0097076651735041,0.0097076651735041,0.0097076651735041,Added,2017,JP3977400005
0.0103242818810053,0.0197945801039408,0.0094702982229355,0.0094702982229355,Overweighted,2017,JP3165700000
0.0317624363984428,0.040776383054059,0.0090139466556162,0.0090139466556162,Overweighted,2017,JP3633400001
0.0050320817888027,0.0139624802237224,0.0089303984349197,0.0089303984349197,Overweighted,2017,JP3835620000
0.020770404142091,0.0124082009607736,-0.0083622031813173,0.0083622031813173,Underweighted,2017,JP3371200001
0.0,0.0072278024851591,0.0072278024851591,0.0072278024851591,Added,2017,JP3027680002
0.0093124980265915,0.0143382036841845,0.0050257056575929,0.0050257056575929,Overweighted,2017,JP3116000005
0.0002202033501181,0.0038184933416091,0.003598289991491,0.003598289991491,Overweighted,2017,JP3407400005
0.2425487693659656,0.1044628243503214,-0.1380859450156441,0.1380859450156441,Underweighted,2018,HK0002007356
0.0272674276376335,4.2614616160724273e-11,-0.0272674275950189,0.0272674275950189,Underweighted,2018,JP3429800000
0.0,0.0266517158941439,0.0266517158941439,0.0266517158941439,Added,2018,HK0823032773
0.1317563640027598,0.1556557774889442,0.0238994134861844,0.0238994134861844,Overweighted,2018,JP3735400008
0.0458652257033641,0.0248735916860898,-0.0209916340172742,0.0209916340172742,Underweighted,2018,JP3180400008
0.0092206207342957,0.028787402115704,0.0195667813814083,0.0195667813814083,Overweighted,2018,SG1P66918738
0.0094031827226049,0.0250929110280578,0.0156897283054528,0.0156897283054528,Overweighted,2018,JP3260800002
0.0679680114419532,0.0823509492468701,0.0143829378049168,0.0143829378049168,Overweighted,2018,JP3982100004
0.0012004440241338,0.0151009788366304,0.0139005348124965,0.0139005348124965,Overweighted,2018,JP3198900007
0.024731280454719,0.0384405120684635,0.0137092316137445,0.0137092316137445,Overweighted,2018,JP3404600003
0.0020562670550262,0.01204972359928,0.0099934565442537,0.0099934565442537,Overweighted,2018,HK0003000038
0.0537621333678417,0.0633978793897445,0.0096357460219028,0.0096357460219028,Overweighted,2018,BMG2178K1009
0.1056364690723762,0.1141655791788495,0.0085291101064732,0.0085291101064732,Overweighted,2018,JP3711200000
0.0061761046730427,0.0146436700330956,0.0084675653600528,0.0084675653600528,Overweighted,2018,JP3357200009
0.0394113176355761,0.0468034522217119,0.0073921345861357,0.0073921345861357,Overweighted,2018,JP3633400001
0.0,0.0073793118974535,0.0073793118974535,0.0073793118974535,Added,2018,JP3977400005
0.0429748311631398,0.0358852040831218,-0.0070896270800179,0.0070896270800179,Underweighted,2018,JP3573000001
0.0168649582401943,0.0101451275458951,-0.0067198306942991,0.0067198306942991,Underweighted,2018,JP3111200006
0.0056715115936461,0.011845841854042,0.0061743302603959,0.0061743302603959,Overweighted,2018,JP3242800005
0.0015803016500451,0.0067623026106898,0.0051820009606446,0.0051820009606446,Overweighted,2018,JP3165700000
0.3925037824794807,0.195387440604116,-0.1971163418753647,0.1971163418753647,Underweighted,2019,HK0002007356
0.0146216362510523,0.0597715712843287,0.0451499350332764,0.0451499350332764,Overweighted,2019,HK0823032773
0.0594876518573196,0.0901295496182026,0.030641897760883,0.030641897760883,Overweighted,2019,JP3735400008
0.0,0.025453995686878,0.025453995686878,0.025453995686878,Added,2019,HK0003000038
0.0395107267726159,0.0152089969739134,-0.0243017297987025,0.0243017297987025,Underweighted,2019,JP3180400008
0.0317825649989653,0.0553976028029381,0.0236150378039728,0.0236150378039728,Overweighted,2019,BMG2178K1009
0.0333078069931361,0.0552168615672461,0.0219090545741099,0.0219090545741099,Overweighted,2019,JP3326410002
0.008849334130906,0.0261246834730179,0.0172753493421119,0.0172753493421119,Overweighted,2019,JP3404600003
0.0821942651436625,0.0992375370614033,0.0170432719177408,0.0170432719177408,Overweighted,2019,JP3982100004
0.0690086267539535,0.084249082761139,0.0152404560071855,0.0152404560071855,Overweighted,2019,JP3711200000
0.039126669955501,0.0528278134127022,0.0137011434572011,0.0137011434572011,Overweighted,2019,JP3902900004
0.013626252200883,0.0,-0.013626252200883,0.013626252200883,Removed,2019,JP3429800000
0.0,0.0118011136875428,0.0118011136875428,0.0118011136875428,Added,2019,HK0066009694
0.0071434716051256,0.0185847071524989,0.0114412355473733,0.0114412355473733,Overweighted,2019,JP3165700000
0.0103122472855257,0.0,-0.0103122472855257,0.0103122472855257,Removed,2019,JP3400900001
0.0143599444466209,0.0229164415672146,0.0085564971205936,0.0085564971205936,Overweighted,2019,BMG988031446
0.0085222722721622,0.0,-0.0085222722721622,0.0085222722721622,Removed,2019,MU0117U00026
0.0301135281878193,0.037504298858552,0.0073907706707327,0.0073907706707327,Overweighted,2019,HK0006000050
0.005413212191221,0.0,-0.005413212191221,0.005413212191221,Removed,2019,JP3539220008
0.033157465750258,0.0288253850096011,-0.0043320807406569,0.0043320807406569,Underweighted,2019,JP3786200000
0.3714597867945925,0.2006048823824078,-0.1708549044121846,0.1708549044121846,Underweighted,2020,HK0002007356
0.0,0.0332620994340749,0.0332620994340749,0.0332620994340749,Added,2020,HK0003000038
0.0051943798469371,0.0313866694563321,0.026192289609395,0.026192289609395,Overweighted,2020,HK0066009694
0.0,0.0213409716751572,0.0213409716751572,0.0213409716751572,Added,2020,HK0011000095
0.0211440141872658,6.674671825195822e-10,-0.0211440135197986,0.0211440135197986,Underweighted,2020,MU0117U00026
0.0497453734527396,0.0658339882314244,0.0160886147786847,0.0160886147786847,Overweighted,2020,JP3613000003
0.0534870829856903,0.0689639709611456,0.0154768879754553,0.0154768879754553,Overweighted,2020,JP3326410002
0.0552091029905856,0.0701647420512604,0.0149556390606748,0.0149556390606748,Overweighted,2020,JP3421800008
0.0,0.0149227478141229,0.0149227478141229,0.0149227478141229,Added,2020,HK0823032773
0.0141290803950116,0.0003381076395915,-0.0137909727554201,0.0137909727554201,Underweighted,2020,JP3305990008
0.0033834173491836,0.0163381737981338,0.0129547564489501,0.0129547564489501,Overweighted,2020,JP3657400002
0.0205247835600361,0.0328908054881648,0.0123660219281287,0.0123660219281287,Overweighted,2020,JP3165700000
0.0054625330079546,0.0172791339636856,0.0118166009557309,0.0118166009557309,Overweighted,2020,JP3116000005
0.0104987500565636,0.0222116863032013,0.0117129362466376,0.0117129362466376,Overweighted,2020,JP3260800002
0.0106281607958792,4.745717436371484e-11,-0.0106281607484221,0.0106281607484221,Underweighted,2020,JP3180400008
0.0302404851298404,0.0393606874979508,0.0091202023681104,0.0091202023681104,Overweighted,2020,JP3143600009
0.0139180952221234,0.0226767674852226,0.0087586722630992,0.0087586722630992,Overweighted,2020,SG1T58930911
0.0815728444236205,0.0898405305850205,0.0082676861614,0.0082676861614,Overweighted,2020,JP3982100004
0.0007401438316628,0.0080986773762656,0.0073585335446027,0.0073585335446027,Overweighted,2020,BMG988031446
0.0270520715162779,0.033112960922347,0.006060889406069,0.006060889406069,Overweighted,2020,JP3711200000
0.2859765599691178,0.1483156664553943,-0.1376608935137234,0.1376608935137234,Underweighted,2021,HK0002007356
0.0212303775068007,0.0651938204337632,0.0439634429269624,0.0439634429269624,Overweighted,2021,HK0003000038
0.0252279874403142,2.5446476748064315e-10,-0.0252279871858495,0.0252279871858495,Underweighted,2021,MU0117U00026
0.0132064546012954,0.0336217845971437,0.0204153299958483,0.0204153299958483,Overweighted,2021,HK0066009694
0.0160948519191996,0.0334705075887799,0.0173756556695803,0.0173756556695803,Overweighted,2021,AU000000SHL7
0.0184448196248181,0.0024994674620069,-0.0159453521628111,0.0159453521628111,Underweighted,2021,JP3180400008
0.0992177653772895,0.1130968926193584,0.0138791272420688,0.0138791272420688,Overweighted,2021,JP3613000003
0.0061878644286875,0.0189773264265685,0.0127894619978809,0.0127894619978809,Overweighted,2021,HK0008011667
0.0,0.011155279515543,0.011155279515543,0.011155279515543,Added,2021,HK0011000095
0.0197705891879319,0.0300040945516336,0.0102335053637016,0.0102335053637016,Overweighted,2021,JP3242800005
0.0693871371455427,0.0788593579607432,0.0094722208152005,0.0094722208152005,Overweighted,2021,JP3326410002
0.0015583230634145,0.0108468289210516,0.009288505857637,0.009288505857637,Overweighted,2021,JP3992400006
0.115348327698037,0.1240047389350166,0.0086564112369795,0.0086564112369795,Overweighted,2021,JP3982100004
0.0366872184750668,0.0283288594606281,-0.0083583590144386,0.0083583590144386,Underweighted,2021,JP3902900004
0.0087443916867299,0.0170650597925545,0.0083206681058245,0.0083206681058245,Overweighted,2021,JP3243600008
0.000452157209647,0.0082218756530637,0.0077697184434166,0.0077697184434166,Overweighted,2021,HK0270001396
0.0,0.0072655843267468,0.0072655843267468,0.0072655843267468,Added,2021,HK0006000050
0.039893207306494,0.0464026649457613,0.0065094576392673,0.0065094576392673,Overweighted,2021,JP3143600009
0.0506128411289859,0.0442287312482491,-0.0063841098807367,0.0063841098807367,Underweighted,2021,JP3573000001
0.028616241685419,0.034785798423359,0.00616955673794,0.00616955673794,Overweighted,2021,JP3421800008
0.2731429940908809,0.1446597972664058,-0.1284831968244751,0.1284831968244751,Underweighted,2022,HK0002007356
0.0179337209476675,0.0470383071501109,0.0291045862024434,0.0291045862024434,Overweighted,2022,HK0003000038
0.0033979506703026,0.0250128316035045,0.0216148809332018,0.0216148809332018,Overweighted,2022,HK0066009694
0.0152416875977704,0.0,-0.0152416875977704,0.0152416875977704,Removed,2022,MU0117U00026
0.0059101607261972,0.0208677005848998,0.0149575398587026,0.0149575398587026,Overweighted,2022,SG1M77906915
0.0290212846503797,0.0426001207975586,0.0135788361471789,0.0135788361471789,Overweighted,2022,HK0008011667
0.017362279553601,0.0049592149989771,-0.0124030645546238,0.0124030645546238,Underweighted,2022,JP3180400008
0.0774171106796015,0.0868409134640385,0.009423802784437,0.009423802784437,Overweighted,2022,JP3326410002
0.003398310367808,0.0127130740756639,0.0093147637078558,0.0093147637078558,Overweighted,2022,JP3242800005
0.0143716401230664,0.0235917613311924,0.0092201212081259,0.0092201212081259,Overweighted,2022,BMG2624N1535
0.0,0.0087776413615186,0.0087776413615186,0.0087776413615186,Added,2022,HK0011000095
0.0,0.0073785480184496,0.0073785480184496,0.0073785480184496,Added,2022,JP3165700000
0.0428729808974077,0.0357258303636588,-0.0071471505337489,0.0071471505337489,Underweighted,2022,JP3573000001
0.0946174532566197,0.1013328276697795,0.0067153744131597,0.0067153744131597,Overweighted,2022,JP3982100004
0.0,0.0066777571350476,0.0066777571350476,0.0066777571350476,Added,2022,AU000000SHL7
0.0056529671154865,0.0122278289604464,0.0065748618449599,0.0065748618449599,Overweighted,2022,JP3992400006
0.0056668632428512,0.0,-0.0056668632428512,0.0056668632428512,Removed,2022,JP3786200000
0.0841371058017894,0.0896107281364198,0.0054736223346303,0.0054736223346303,Overweighted,2022,JP3613000003
0.0100789902936875,0.0153776005341876,0.0052986102405001,0.0052986102405001,Overweighted,2022,HK0006000050
0.0157635081369137,0.0209609616343727,0.0051974534974589,0.0051974534974589,Overweighted,2022,JP3243600008
0.1686281044012849,0.0843968714817081,-0.0842312329195768,0.0842312329195768,Underweighted,2023,HK0002007356
0.020641450730138,0.0373354135075702,0.0166939627774321,0.0166939627774321,Overweighted,2023,HK0066009694
0.0352229728044069,0.0200711358471915,-0.0151518369572154,0.0151518369572154,Underweighted,2023,JP3180400008
0.0216526823130366,0.0342025111378186,0.0125498288247819,0.0125498288247819,Overweighted,2023,HK0008011667
0.0119069251333163,0.0,-0.0119069251333163,0.0119069251333163,Removed,2023,MU0117U00026
0.0197588322940755,0.0304980792161301,0.0107392469220546,0.0107392469220546,Overweighted,2023,SG1M77906915
0.086593825634011,0.0970572731976936,0.0104634475636826,0.0104634475636826,Overweighted,2023,JP3768600003
0.0287894114736201,0.0376235353159419,0.0088341238423217,0.0088341238423217,Overweighted,2023,HK0011000095
0.0005723869543117,0.0092667099520858,0.008694322997774,0.008694322997774,Overweighted,2023,JP3242800005
0.0397602216946038,0.0467150604329441,0.0069548387383402,0.0069548387383402,Overweighted,2023,JP3421800008
0.1187079988042199,0.1249377864761331,0.0062297876719131,0.0062297876719131,Overweighted,2023,JP3143900003
0.0027067620715266,0.008784144259951,0.0060773821884243,0.0060773821884243,Overweighted,2023,JP3243600008
0.056732220745526,0.0620389994525913,0.0053067787070653,0.0053067787070653,Overweighted,2023,JP3982100004
0.0118966132349226,0.0167758839863718,0.0048792707514492,0.0048792707514492,Overweighted,2023,SG1J26887955
0.0699821197865548,0.0651577497389337,-0.0048243700476211,0.0048243700476211,Underweighted,2023,JP3573000001
0.0051214898968188,0.0092378093330266,0.0041163194362078,0.0041163194362078,Overweighted,2023,JP3260800002
0.0620662900622072,0.0660321755806171,0.0039658855184098,0.0039658855184098,Overweighted,2023,JP3326410002
0.0116677108956049,0.0085024135200748,-0.00316529737553,0.00316529737553,Underweighted,2023,JP3249600002
0.0,0.0028434996620127,0.0028434996620127,0.0028434996620127,Added,2023,BMG507361001
0.066270638112363,0.0686050162343847,0.0023343781220217,0.0023343781220217,Overweighted,2023,JP3735400008
0.126798395687003,0.0530104362365128,-0.0737879594504902,0.0737879594504902,Underweighted,2024,HK0002007356
0.0547912700058226,0.043347402130058,-0.0114438678757645,0.0114438678757645,Underweighted,2024,JP3180400008
0.0157816096324448,0.0264130865134437,0.0106314768809989,0.0106314768809989,Overweighted,2024,HK0066009694
0.0316754114749192,0.0422654095262075,0.0105899980512883,0.0105899980512883,Overweighted,2024,HK0008011667
0.0,0.0096852761340751,0.0096852761340751,0.0096852761340751,Added,2024,HK0003000038
0.0601000338205115,0.0533271458880703,-0.0067728879324411,0.0067728879324411,Underweighted,2024,JP3573000001
0.0517596289983914,0.0584857171575863,0.0067260881591948,0.0067260881591948,Overweighted,2024,JP3768600003
0.047061988461998,0.0532887880161716,0.0062267995541735,0.0062267995541735,Overweighted,2024,SG1M77906915
0.0525522838480074,0.0586352795980988,0.0060829957500914,0.0060829957500914,Overweighted,2024,JP3027680002
0.0627220322264541,0.0684196181112598,0.0056975858848057,0.0056975858848057,Overweighted,2024,JP3421800008
0.1851314739627245,0.1905852891121127,0.0054538151493881,0.0054538151493881,Overweighted,2024,JP3819400007
0.0255315114650572,0.0306375324756446,0.0051060210105874,0.0051060210105874,Overweighted,2024,JP3982100004
0.008307346035824,0.0131569676637699,0.0048496216279458,0.0048496216279458,Overweighted,2024,JP3496400007
0.0229994611288982,0.0278037962228909,0.0048043350939926,0.0048043350939926,Overweighted,2024,JP3027670003
0.0,0.0045030821413148,0.0045030821413148,0.0045030821413148,Added,2024,SG1F60858221
0.0134825596352583,0.0176045142330033,0.004121954597745,0.004121954597745,Overweighted,2024,HK0011000095
0.0002404241227488,0.0043213826392672,0.0040809585165183,0.0040809585165183,Overweighted,2024,SG1J26887955
0.0463482525436237,0.0495626697273799,0.0032144171837561,0.0032144171837561,Overweighted,2024,JP3352000008
0.0030565934932056,0.0,-0.0030565934932056,0.0030565934932056,Removed,2024,MU0117U00026
0.0140766080687712,0.0166845098155835,0.0026079017468123,0.0026079017468123,Overweighted,2024,JP3633400001
0.1532384022673792,0.0666693779945446,-0.0865690242728346,0.0865690242728346,Underweighted,2025,HK0002007356
0.0462124391607448,0.0580941047046985,0.0118816655439536,0.0118816655439536,Overweighted,2025,HK0008011667
0.0662715982731577,0.0546841701169857,-0.0115874281561719,0.0115874281561719,Underweighted,2025,JP3180400008
0.0159023622061331,0.0272079714120915,0.0113056092059584,0.0113056092059584,Overweighted,2025,HK0003000038
0.0112294280785182,0.0209424920781136,0.0097130639995954,0.0097130639995954,Overweighted,2025,HK0066009694
0.1924868472177638,0.2015419950354233,0.0090551478176595,0.0090551478176595,Overweighted,2025,JP3819400007
0.0440121129620277,0.0359815476200854,-0.0080305653419423,0.0080305653419423,Underweighted,2025,JP3573000001
0.0067980525679607,0.0144378589319212,0.0076398063639604,0.0076398063639604,Overweighted,2025,SG1F60858221
0.0112753125584545,0.0171768494445971,0.0059015368861426,0.0059015368861426,Overweighted,2025,JP3496400007
0.0321767809362503,0.037993159133249,0.0058163781969987,0.0058163781969987,Overweighted,2025,SG1M77906915
0.0235883471485867,0.029341086146436,0.0057527389978493,0.0057527389978493,Overweighted,2025,JP3768600003
0.0447763857785546,0.0501119237972186,0.0053355380186639,0.0053355380186639,Overweighted,2025,JP3027680002
0.052986423130139,0.0582533004740287,0.0052668773438897,0.0052668773438897,Overweighted,2025,JP3421800008
0.0219834025046265,0.0268452742439281,0.0048618717393016,0.0048618717393016,Overweighted,2025,JP3027670003
0.0,0.0047664387013408,0.0047664387013408,0.0047664387013408,Added,2025,SG1J26887955
0.0142452224602579,0.0181283131774647,0.0038830907172068,0.0038830907172068,Overweighted,2025,JP3633400001
0.0199733419644661,0.0232835496934836,0.0033102077290175,0.0033102077290175,Overweighted,2025,HK0011000095
0.0364598838235312,0.0395976551397883,0.0031377713162571,0.0031377713162571,Overweighted,2025,JP3352000008
0.0181284108104987,0.0155107241591369,-0.0026176866513618,0.0026176866513618,Underweighted,2025,JP3274400005
0.0031957080468826,0.005802318231978,0.0026066101850953,0.0026066101850953,Overweighted,2025,JP3675600005
