ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0022007838117283,6.8901634792493535e-18,-0.0022007838117283,0.0022007838117283,Underweighted,2016,HK0019000162
0.0401180475059016,0.0421981521569045,0.0020801046510028,0.0020801046510028,Overweighted,2016,JP3977400005
0.0115858840437976,0.0136478984863688,0.0020620144425712,0.0020620144425712,Overweighted,2016,JP3738600000
0.0232110790702082,0.025160580524844,0.0019495014546358,0.0019495014546358,Overweighted,2016,JP3116000005
0.0394902903649672,0.0413946648613421,0.0019043744963748,0.0019043744963748,Overweighted,2016,JP3414750004
0.0208423208120911,0.0226844586592783,0.0018421378471871,0.0018421378471871,Overweighted,2016,JP3371200001
0.0133157582694073,0.0151241144329306,0.0018083561635233,0.0018083561635233,Overweighted,2016,AU000000SIG5
0.0704434578888565,0.0505592587042026,-0.0198841991846539,0.0198841991846539,Underweighted,2017,HK0002007356
0.0109284274238758,0.0,-0.0109284274238758,0.0109284274238758,Removed,2017,JP3350800003
0.0082901399412795,0.0,-0.0082901399412795,0.0082901399412795,Removed,2017,JP3522200009
0.0372235683708547,0.03078080769235,-0.0064427606785047,0.0064427606785047,Underweighted,2017,JP3429800000
0.0058113038838709,0.0,-0.0058113038838709,0.0058113038838709,Removed,2017,JP3111200006
0.0348889619522667,0.0399826686892835,0.0050937067370168,0.0050937067370168,Overweighted,2017,JP3260800002
0.0157193084502359,0.0202080654758649,0.0044887570256289,0.0044887570256289,Overweighted,2017,JP3765400001
0.0042781758895482,0.0,-0.0042781758895482,0.0042781758895482,Removed,2017,JP3228600007
0.0041629156330357,0.0,-0.0041629156330357,0.0041629156330357,Removed,2017,JP3526600006
0.0197261069005171,0.0237387232058521,0.004012616305335,0.004012616305335,Overweighted,2017,JP3027680002
0.036568139236296,0.0400587606883588,0.0034906214520628,0.0034906214520628,Overweighted,2017,HK0823032773
0.0480459135206893,0.0514990200729973,0.003453106552308,0.003453106552308,Overweighted,2017,JP3711200000
0.0265523497186078,0.0297736946175649,0.0032213448989571,0.0032213448989571,Overweighted,2017,JP3357200009
0.0082311137986963,0.0113625173411144,0.003131403542418,0.003131403542418,Overweighted,2017,JP3659000008
0.0117453765352663,0.0145751089946122,0.0028297324593458,0.0028297324593458,Overweighted,2017,JP3738600000
4.638130113159712e-05,0.0028642647956036,0.002817883494472,0.002817883494472,Overweighted,2017,JP3951600000
0.028882436296465,0.0316673352668757,0.0027848989704107,0.0027848989704107,Overweighted,2017,JP3977400005
0.0431154583164021,0.0456094395333104,0.0024939812169083,0.0024939812169083,Overweighted,2017,JP3982100004
0.0095373476909393,0.0119438775568306,0.0024065298658913,0.0024065298658913,Overweighted,2017,JP3358800005
0.0489841610051739,0.0512651153729307,0.0022809543677568,0.0022809543677568,Overweighted,2017,JP3735400008
0.0215610719007961,0.0071510107401458,-0.0144100611606503,0.0144100611606503,Underweighted,2018,JP3400900001
0.0098354301830191,0.0,-0.0098354301830191,0.0098354301830191,Removed,2018,JP3522200009
0.0067944663942484,4.897288059308347e-12,-0.0067944663893511,0.0067944663893511,Underweighted,2018,JP3526600006
0.0618014246629225,0.0565805523659386,-0.0052208722969839,0.0052208722969839,Underweighted,2018,HK0002007356
0.0078294843994906,0.0026407879510617,-0.0051886964484288,0.0051886964484288,Underweighted,2018,JP3350800003
0.0460954741979373,0.0494152341665949,0.0033197599686576,0.0033197599686576,Overweighted,2018,JP3711200000
0.005272555912029,0.008443602819262,0.0031710469072329,0.0031710469072329,Overweighted,2018,JP3358800005
0.0050262817200976,0.0078617927121882,0.0028355109920905,0.0028355109920905,Overweighted,2018,HK0008011667
0.033504511052877,0.0361943196363956,0.0026898085835185,0.0026898085835185,Overweighted,2018,JP3260800002
0.0059068710802746,0.0085031532745715,0.0025962821942968,0.0025962821942968,Overweighted,2018,JP3626800001
0.015743276836316,0.0181607390343082,0.0024174621979921,0.0024174621979921,Overweighted,2018,JP3357200009
0.00500432975351,0.0026462143402187,-0.0023581154132912,0.0023581154132912,Underweighted,2018,JP3528600004
0.0064120387760265,0.0040678189123355,-0.002344219863691,0.002344219863691,Underweighted,2018,JP3228600007
0.0074678051440343,0.0095991190322541,0.0021313138882197,0.0021313138882197,Overweighted,2018,JP3190000004
0.0021118458088243,4.747100356476975e-08,-0.0021117983378207,0.0021117983378207,Underweighted,2018,JP3734800000
0.0151979704512433,0.017297965646566,0.0020999951953227,0.0020999951953227,Overweighted,2018,JP3765400001
0.0206296455877754,0.0227146820169316,0.0020850364291561,0.0020850364291561,Overweighted,2018,JP3977400005
0.0160153883418872,0.0180496141301293,0.002034225788242,0.002034225788242,Overweighted,2018,JP3359600008
0.0070715335962555,0.0090793736499743,0.0020078400537187,0.0020078400537187,Overweighted,2018,JP3156400008
0.039170999788714,0.0411690321069226,0.0019980323182086,0.0019980323182086,Overweighted,2018,JP3735400008
0.0317228734294474,0.0081122859707143,-0.023610587458733,0.023610587458733,Underweighted,2019,JP3400900001
0.0771226553176006,0.0681637704336556,-0.008958884883945,0.008958884883945,Underweighted,2019,HK0002007356
0.0088684152634622,6.520627124414322e-18,-0.0088684152634622,0.0088684152634622,Underweighted,2019,JP3350800003
0.0059504699088416,2.6813379986003736e-18,-0.0059504699088416,0.0059504699088416,Underweighted,2019,JP3551200003
0.0125925554888994,0.0068159137614388,-0.0057766417274606,0.0057766417274606,Underweighted,2019,JP3228600007
0.0173724578425149,0.0219730742778474,0.0046006164353324,0.0046006164353324,Overweighted,2019,JP3600200004
0.0075944990165454,0.0116264733436483,0.0040319743271028,0.0040319743271028,Overweighted,2019,JP3357200009
0.0264286642718164,0.022424372771786,-0.0040042915000304,0.0040042915000304,Underweighted,2019,MU0117U00026
0.0,0.0039667752949539,0.0039667752949539,0.0039667752949539,Added,2019,JP3443600006
0.0294177638940814,0.0330866859139509,0.0036689220198695,0.0036689220198695,Overweighted,2019,JP3735400008
0.0144283449007095,0.0177049676858726,0.0032766227851631,0.0032766227851631,Overweighted,2019,JP3293200006
0.0029023052285198,0.0061584028071811,0.0032560975786613,0.0032560975786613,Overweighted,2019,JP3977400005
0.0390086640976498,0.0422599637848103,0.0032512996871604,0.0032512996871604,Overweighted,2019,JP3711200000
0.0345733876774219,0.0376139634559565,0.0030405757785345,0.0030405757785345,Overweighted,2019,JP3902900004
0.0009803144839165,0.0037690596604458,0.0027887451765292,0.0027887451765292,Overweighted,2019,JP3633400001
0.0136353862680027,0.016269053253964,0.0026336669859612,0.0026336669859612,Overweighted,2019,JP3359600008
0.0199915053586965,0.0226052891231725,0.002613783764476,0.002613783764476,Overweighted,2019,JP3260800002
0.0421812051529851,0.0396223980622147,-0.0025588070907704,0.0025588070907704,Underweighted,2019,HK0006000050
0.0117768088219661,0.0143085708626999,0.0025317620407337,0.0025317620407337,Overweighted,2019,JP3819400007
0.0154101279091847,0.01792811729408,0.0025179893848952,0.0025179893848952,Overweighted,2019,AU000000SBM8
0.0206783127731405,0.0,-0.0206783127731405,0.0206783127731405,Removed,2020,JP3400900001
0.0635694998970084,0.0546689091096001,-0.0089005907874083,0.0089005907874083,Underweighted,2020,HK0002007356
0.0080837564364576,0.0,-0.0080837564364576,0.0080837564364576,Removed,2020,JP3350800003
0.0360764572837426,0.0298977815008351,-0.0061786757829075,0.0061786757829075,Underweighted,2020,MU0117U00026
0.0058036399825626,0.0091364016619365,0.0033327616793738,0.0033327616793738,Overweighted,2020,JP3977400005
0.0215621048490093,0.0182967043442252,-0.003265400504784,0.003265400504784,Underweighted,2020,JP3228600007
0.0030771530493623,0.0062226994958258,0.0031455464464634,0.0031455464464634,Overweighted,2020,JP3388200002
0.0030999353356708,0.0,-0.0030999353356708,0.0030999353356708,Removed,2020,JP3551200003
0.0104030690934642,0.0133498886723461,0.0029468195788819,0.0029468195788819,Overweighted,2020,JP3600200004
0.0054404813664383,0.0081800653186837,0.0027395839522453,0.0027395839522453,Overweighted,2020,JP3293200006
0.0026782711823241,0.0,-0.0026782711823241,0.0026782711823241,Removed,2020,BMG677491539
0.035172873318126,0.0378442679412253,0.0026713946230992,0.0026713946230992,Overweighted,2020,JP3613000003
0.0034314303844691,0.0007882658369822,-0.0026431645474869,0.0026431645474869,Underweighted,2020,JP3429800000
0.0226249840719806,0.0252412067451189,0.0026162226731383,0.0026162226731383,Overweighted,2020,JP3711200000
0.0,0.002584683382794,0.002584683382794,0.002584683382794,Added,2020,JP3443600006
0.0246135629058988,0.022169840256503,-0.0024437226493957,0.0024437226493957,Underweighted,2020,HK0006000050
0.0135307068694593,0.0111613932869967,-0.0023693135824626,0.0023693135824626,Underweighted,2020,JP3305990008
0.0060845428250299,0.0084374184233044,0.0023528755982744,0.0023528755982744,Overweighted,2020,BMG668971101
0.0085827617022087,0.0108266305518981,0.0022438688496893,0.0022438688496893,Overweighted,2020,JP3359600008
0.0228910128916183,0.0250696943373274,0.0021786814457091,0.0021786814457091,Overweighted,2020,JP3735400008
0.017037015875718,1.0894398874932186e-18,-0.017037015875718,0.017037015875718,Underweighted,2021,JP3522200009
0.0516560243138382,0.0365789756479661,-0.0150770486658721,0.0150770486658721,Underweighted,2021,HK0002007356
0.0405144521204548,0.02804894932894,-0.0124655027915147,0.0124655027915147,Underweighted,2021,MU0117U00026
0.0101224669495962,9.51246503450715e-20,-0.0101224669495962,0.0101224669495962,Underweighted,2021,JP3400900001
0.0166601869617251,0.0090582970253538,-0.0076018899363713,0.0076018899363713,Underweighted,2021,JP3228600007
0.0141551208813369,0.0182273640481446,0.0040722431668077,0.0040722431668077,Overweighted,2021,AU000000SHL7
0.0227625354851664,0.0191569002750506,-0.0036056352101157,0.0036056352101157,Underweighted,2021,JP3180400008
0.0048106250945896,0.0083189808293349,0.0035083557347453,0.0035083557347453,Overweighted,2021,JP3242800005
0.01289406285274,0.0096555183868284,-0.0032385444659116,0.0032385444659116,Underweighted,2021,JP3786200000
0.007381701201459,0.0106149818699753,0.0032332806685163,0.0032332806685163,Overweighted,2021,JP3600200004
0.0043130557699518,0.0075345741282229,0.003221518358271,0.003221518358271,Overweighted,2021,JP3260800002
0.0565673417381952,0.0595392786819238,0.0029719369437286,0.0029719369437286,Overweighted,2021,JP3613000003
0.0080869841784494,0.0109241603132417,0.0028371761347923,0.0028371761347923,Overweighted,2021,JP3486800000
0.0086059375141111,0.0113786247774746,0.0027726872633634,0.0027726872633634,Overweighted,2021,JP3992400006
0.0173172231753088,0.0199604545806997,0.0026432314053909,0.0026432314053909,Overweighted,2021,JP3657400002
0.023971979195434,0.0266117577952572,0.0026397785998232,0.0026397785998232,Overweighted,2021,HK0008011667
0.000250849269498,0.0028842627831793,0.0026334135136813,0.0026334135136813,Overweighted,2021,JP3711200000
0.0071749949005413,0.0097193761307622,0.0025443812302208,0.0025443812302208,Overweighted,2021,JP3796150005
0.0149784049808144,0.0173035878690259,0.0023251828882114,0.0023251828882114,Overweighted,2021,JP3735400008
0.0097360643167845,0.0074493680045862,-0.0022866963121982,0.0022866963121982,Underweighted,2021,AU000000MTS0
0.0338265980154246,0.0167214747034434,-0.0171051233119812,0.0171051233119812,Underweighted,2022,MU0117U00026
0.0175361768899084,0.0061447763433368,-0.0113914005465716,0.0113914005465716,Underweighted,2022,JP3522200009
0.0111995385393882,0.0,-0.0111995385393882,0.0111995385393882,Removed,2022,JP3400900001
0.0457204854136432,0.0356147200568067,-0.0101057653568364,0.0101057653568364,Underweighted,2022,HK0002007356
0.0155117480635189,0.0069424895332478,-0.008569258530271,0.008569258530271,Underweighted,2022,JP3228600007
0.0152137840559786,0.0190318289066071,0.0038180448506284,0.0038180448506284,Overweighted,2022,JP3486800000
0.0094838414457194,0.0130598187422539,0.0035759772965344,0.0035759772965344,Overweighted,2022,AU000000SHL7
0.0055455854230223,0.0084803139805644,0.0029347285575421,0.0029347285575421,Overweighted,2022,JP3242800005
0.0158184612828726,0.0133050276309042,-0.0025134336519684,0.0025134336519684,Underweighted,2022,JP3180400008
0.0071741999051861,0.0095791477256194,0.0024049478204332,0.0024049478204332,Overweighted,2022,JP3657400002
0.0020898287792644,0.0043391366694628,0.0022493078901984,0.0022493078901984,Overweighted,2022,BMG668971101
0.0054580396103848,0.0032444734928027,-0.0022135661175821,0.0022135661175821,Underweighted,2022,JP3421100003
0.0107677327115904,0.0129738180225438,0.0022060853109534,0.0022060853109534,Overweighted,2022,JP3743000006
0.0082747974441237,0.0104368434807449,0.0021620460366212,0.0021620460366212,Overweighted,2022,JP3143600009
0.0002321193802456,0.0023571347827362,0.0021250154024905,0.0021250154024905,Overweighted,2022,SG1P66918738
0.0446821721079285,0.0467436714958439,0.0020614993879153,0.0020614993879153,Overweighted,2022,JP3613000003
0.0150798619783484,0.0170602247342216,0.0019803627558731,0.0019803627558731,Overweighted,2022,JP3735400008
0.0224414014596688,0.0243966510049373,0.0019552495452684,0.0019552495452684,Overweighted,2022,JP3814800003
0.0047487926582288,0.0066305345503822,0.0018817418921533,0.0018817418921533,Overweighted,2022,JP3263000006
0.034234654480705,0.0360772446396512,0.0018425901589462,0.0018425901589462,Overweighted,2022,JP3814000000
0.0144621385645918,0.0,-0.0144621385645918,0.0144621385645918,Removed,2023,JP3522200009
0.0107500726051064,0.0,-0.0107500726051064,0.0107500726051064,Removed,2023,JP3400900001
0.0397713054233204,0.0330889667395517,-0.0066823386837686,0.0066823386837686,Underweighted,2023,MU0117U00026
0.0324810100709003,0.0278570969139299,-0.0046239131569704,0.0046239131569704,Underweighted,2023,HK0002007356
0.0025180743745849,0.0,-0.0025180743745849,0.0025180743745849,Removed,2023,JP3228600007
0.0132706091786542,0.0154808570162999,0.0022102478376457,0.0022102478376457,Overweighted,2023,JP3486800000
0.0013887502991388,0.003509472561758,0.0021207222626192,0.0021207222626192,Overweighted,2023,AU000000SHL7
0.0052353405906267,0.0067400832524633,0.0015047426618366,0.0015047426618366,Overweighted,2023,KYG9431R1039
0.0,0.001327344983405,0.001327344983405,0.001327344983405,Added,2023,JP3585800000
0.012813668839447,0.0141369963802556,0.0013233275408086,0.0013233275408086,Overweighted,2023,JP3421800008
0.0222174969696845,0.0235313286522923,0.0013138316826077,0.0013138316826077,Overweighted,2023,JP3735400008
0.0457445756200425,0.0470294121794042,0.0012848365593616,0.0012848365593616,Overweighted,2023,JP3143900003
0.0031801914729813,0.004415671041869,0.0012354795688877,0.0012354795688877,Overweighted,2023,HK0308001558
0.0197204727799991,0.0209442498423078,0.0012237770623087,0.0012237770623087,Overweighted,2023,BMG507361001
0.0103477555210609,0.0115688617238805,0.0012211062028196,0.0012211062028196,Overweighted,2023,JP3600200004
0.0053163630823269,0.006506265440975,0.0011899023586481,0.0011899023586481,Overweighted,2023,JP3676800000
0.00536411334706,0.0065344782810423,0.0011703649339822,0.0011703649339822,Overweighted,2023,JP3263000006
0.0072784127684427,0.008420566057864,0.0011421532894212,0.0011421532894212,Overweighted,2023,JP3419050004
0.0081038797131242,0.0069626454432883,-0.0011412342698359,0.0011412342698359,Underweighted,2023,JP3160400002
0.0132903965708954,0.0143909711935367,0.0011005746226413,0.0011005746226413,Overweighted,2023,JP3657400002
0.0363966689580029,0.0221291848730986,-0.0142674840849043,0.0142674840849043,Underweighted,2024,MU0117U00026
0.0269679465714373,0.014330840624829,-0.0126371059466083,0.0126371059466083,Underweighted,2024,HK0002007356
0.0075563016621636,0.0,-0.0075563016621636,0.0075563016621636,Removed,2024,JP3522200009
0.0062412953684943,0.0,-0.0062412953684943,0.0062412953684943,Removed,2024,JP3228600007
0.0262059647369475,0.023135007319651,-0.0030709574172965,0.0030709574172965,Underweighted,2024,JP3180400008
0.0016707104893476,0.0042133529553792,0.0025426424660316,0.0025426424660316,Overweighted,2024,SG1F60858221
0.0396678869192816,0.0418121014364367,0.0021442145171551,0.0021442145171551,Overweighted,2024,JP3819400007
0.0132794613007672,0.0154227124221883,0.002143251121421,0.002143251121421,Overweighted,2024,JP3486800000
0.0098647322899364,0.0115126339847439,0.0016479016948074,0.0016479016948074,Overweighted,2024,KYG9431R1039
0.0130227654380094,0.0146601855506081,0.0016374201125986,0.0016374201125986,Overweighted,2024,JP3421800008
0.0033071025874696,0.0048184603230029,0.0015113577355333,0.0015113577355333,Overweighted,2024,HK0083000502
0.0094936077191987,0.0109856369084597,0.0014920291892609,0.0014920291892609,Overweighted,2024,JP3783420007
0.0115066528506531,0.0129844201007402,0.001477767250087,0.001477767250087,Overweighted,2024,SG1M77906915
0.0141203179303359,0.0155821350434654,0.0014618171131295,0.0014618171131295,Overweighted,2024,BMG2624N1535
0.0109521211752278,0.0096172012076367,-0.0013349199675911,0.0013349199675911,Underweighted,2024,JP3160400002
0.0236857266396964,0.0249927748038851,0.0013070481641886,0.0013070481641886,Overweighted,2024,JP3027680002
0.0150643293167667,0.0163571922474866,0.0012928629307198,0.0012928629307198,Overweighted,2024,JP3676800000
0.0150192466002533,0.0137357828144232,-0.00128346378583,0.00128346378583,Underweighted,2024,HK0006000050
0.0251256806643481,0.0263588657490944,0.0012331850847462,0.0012331850847462,Overweighted,2024,JP3119600009
0.0015121001154552,0.0027392378386958,0.0012271377232405,0.0012271377232405,Overweighted,2024,NZTELE0001S4
0.0098181763264553,0.0,-0.0098181763264553,0.0098181763264553,Removed,2025,JP3522200009
0.0358910086769998,0.0280740585625548,-0.0078169501144449,0.0078169501144449,Underweighted,2025,MU0117U00026
0.0067641418698021,0.0,-0.0067641418698021,0.0067641418698021,Removed,2025,JP3605400005
0.0254826032267998,0.0197859698813337,-0.0056966333454661,0.0056966333454661,Underweighted,2025,HK0002007356
0.005612841651245,0.0,-0.005612841651245,0.005612841651245,Removed,2025,JP3350800003
0.0140436289392131,0.0158823518463333,0.0018387229071201,0.0018387229071201,Overweighted,2025,JP3814000000
0.0082186188071448,0.009860762078803,0.0016421432716581,0.0016421432716581,Overweighted,2025,KYG9431R1039
0.0033981453468995,0.0050026953417696,0.00160454999487,0.00160454999487,Overweighted,2025,SG1F60858221
0.0192594948784819,0.0176849959212568,-0.001574498957225,0.001574498957225,Underweighted,2025,HK0270001396
0.0102804053144992,0.0117902387840045,0.0015098334695053,0.0015098334695053,Overweighted,2025,JP3486800000
0.0,0.0014554378565538,0.0014554378565538,0.0014554378565538,Added,2025,JP3585800000
0.0091953199486377,0.0077662348646241,-0.0014290850840135,0.0014290850840135,Underweighted,2025,JP3228600007
0.0034614436838083,0.0048455791197009,0.0013841354358926,0.0013841354358926,Overweighted,2025,JP3657400002
0.0027937626017035,0.0040384955149952,0.0012447329132916,0.0012447329132916,Overweighted,2025,JP3951600000
0.0037517706666865,0.0049628075934785,0.0012110369267919,0.0012110369267919,Overweighted,2025,JP3263000006
0.001312163178246,0.0024963304404554,0.0011841672622094,0.0011841672622094,Overweighted,2025,HK0688002218
0.0170467752828935,0.0182134485908132,0.0011666733079197,0.0011666733079197,Overweighted,2025,HK0008011667
3.1998308535683514e-05,0.0011583663252498,0.0011263680167141,0.0011263680167141,Overweighted,2025,JP3535800001
0.0325228625523881,0.0335963100416929,0.0010734474893047,0.0010734474893047,Overweighted,2025,JP3819400007
0.0080313057907252,0.006961956240665,-0.0010693495500602,0.0010693495500602,Underweighted,2025,SG1B51001017
