Year,ISIN,Weight
2013,JP3792600003,0.001953526543219991
2013,AU000000CSL8,0.009522937279344454
2013,JP3854600008,0.02291605121165966
2013,JP3270000007,0.0008862794842048403
2013,JP3362700001,0.0012176679524076085
2013,AU000000OZL8,0.000718776506042362
2013,AU0000038911,1.2437297554773276e-05
2013,JP3733000008,0.0022650140775231915
2013,JP3116000005,0.0034272338268618277
2013,JP3667600005,0.0024199912965637014
2013,JP3592200004,0.0059725250212838
2013,HK0011000095,0.010499322064209343
2013,AU000000CWY3,0.0004204235703222874
2013,JP3605400005,0.001110070146176376
2013,AU000000NAB4,0.022640083561490124
2013,JP3910660004,0.0073650571558415145
2013,AU000000SUN6,0.004859272363717807
2013,AU000000SGM7,0.0007015624715370657
2013,JP3463000004,0.013280771821179696
2013,JP3870400003,0.0008188997130415356
2013,AU000000NCM7,0.00626597720614255
2013,JP3811000003,0.0003500703538088918
2013,JP3300600008,0.0014054002150347088
2013,AU0000088338,0.0017859653625818851
2013,JP3977400005,0.0013551314960089235
2013,JP3629000005,0.0014335925963520802
2013,JP3753000003,0.001184116045787353
2013,JP3134800006,0.0012953652024292165
2013,JP3769000005,0.000859170645898443
2013,JP3786200000,0.001104481007581474
2013,JP3224200000,0.0017536538852351235
2013,JP3830000000,0.0009916850211232056
2013,JP3738600000,0.0009354154642258629
2013,JP3357200009,0.000756431876085021
2013,JP3814000000,0.0034759259845797814
2013,HK0823032773,0.004002690566754056
2013,JP3890350006,0.01856912173439385
2013,JP3164800009,0.0008647617774026706
2013,JP3528600004,0.001066017993694872
2013,JP3634600005,0.003613264251670187
2013,AU000000GPT8,0.0023603788937387733
2013,HK0200030994,0.0008807567634936059
2013,HK0003000038,0.00819015195482152
2013,AU000000SHL7,0.0019302110474146738
2013,SG1J26887955,0.0022311537672007925
2013,AU000000QAN2,0.0010968648269159952
2013,HK0002007356,0.006898220006777024
2013,JP3210200006,0.001035608807958826
2013,AU000000BEN6,0.0012553174566657733
2013,AU000000AMP6,0.005356135696705282
2013,SG1V61937297,0.003507631006854043
2013,AU000000CBA7,0.03616792532361287
2013,JP3256000005,0.0017739530415143052
2013,AU000000SGP0,0.002654574528003418
2013,AU000000BSL0,0.0006488832815318043
2013,AU000000BLD2,0.0012784403774033035
2013,BMG684371393,0.0003974634994446889
2013,JP3890310000,0.004378926803082658
2013,JP3893600001,0.009062218718401328
2013,JP3783600004,0.008886486762658682
2013,JP3496400007,0.011052951932005757
2013,NZFBUE0001S0,0.0018360304423047777
2013,BMG524401079,0.0025936505171095456
2013,JP3665200006,0.0005777004691871106
2013,AU000000MQG1,0.004634677230411513
2013,JP3638600001,0.0007362472136335188
2013,JP3260800002,0.002279462274921647
2013,AU000000TCL6,0.0031775808011274935
2013,AU000000TLS2,0.01999152514413653
2013,JP3505000004,0.003588121217207695
2013,JP3027680002,0.002083130531122721
2013,SGXE34184239,0.0026858550199712365
2013,JP3868400007,0.0027726820794422772
2013,JP3491000000,0.0006289449431600036
2013,JP3519400000,0.003738282742502011
2013,JP3672400003,0.015181241709563626
2013,JP3165600002,0.000550119058323822
2013,JP3289800009,0.0012614952103037588
2013,AU000000IAG3,0.0036486795094557343
2013,IE00BKVD2N49,0.003983074512960765
2013,JP3266400005,0.004882218138011962
2013,JP3820000002,0.0006360250314367839
2013,AU000000SIG5,0.00028083465293221886
2013,JP3228600007,0.0027943172804305687
2013,JP3200450009,0.0038908656268349276
2013,JP3657400002,0.0037145157109098096
2013,JP3596200000,0.001037409249979967
2013,JP3351600006,0.0018172451458760683
2013,JP3126400005,0.000379095130253229
2013,AU000000COH5,0.00159983390850346
2013,JP3891600003,0.0004934590406230446
2013,JP3194000000,0.0002910671511018359
2013,JP3197600004,0.0021542192610969936
2013,JP3371200001,0.008626659660295124
2013,JP3242800005,0.015937208962432982
2013,JP3435000009,0.00493300000174559
2013,JP3573000001,0.004140899606966568
2013,HK0293001514,0.00244966299499191
2013,SG9999000020,0.0013888883934718179
2013,JP3359600008,0.0013877422164148554
2013,JP3475350009,0.003933830681744582
2013,JP3633400001,0.05569465197872842
2013,JP3951600000,0.0036165621803423433
2013,AU000000WOW2,0.01357997885294934
2013,AU000000BHP4,0.04215157577595373
2013,AU000000MAH3,0.00010471518160723839
2013,JP3787000003,0.0016835451873301562
2013,JP3421100003,0.000688616669545622
2013,SGXE21576413,0.005003098767713718
2013,JP3402600005,0.003042191347031251
2013,JP3955000009,0.0009908142480046808
2013,AU000000BWP3,0.0004640662685044136
2013,SG1R50925390,0.002583531350630685
2013,AU000000APA1,0.0016905431732945242
2013,SG1R89002252,0.0028574421922687916
2013,JP3582600007,0.0006524859166870416
2013,JP3635400009,0.0007884780489951275
2013,JP3320800000,0.00047152186631535233
2013,JP3940000007,0.0025479797256282733
2013,JP3830800003,0.007084360503911535
2013,JP3419400001,0.0015932936690238404
2013,JP3866800000,0.005215615457549221
2013,HK0066009694,0.008024571473138923
2013,JP3634200004,0.0010214241984437167
2013,JP3215800008,0.000600586825177678
2013,JP3814800003,0.003633645489588055
2013,JP3358800005,0.0008856911095152713
2013,JP3414750004,0.0006812710256449975
2013,JP3119600009,0.002945051664271273
2013,AU000000ERA9,0.0003033126455922789
2013,JP3619800000,0.0004963631975447127
2013,JP3388200002,0.0029857169834731287
2013,JP3819400007,0.0012058486761332135
2013,JP3368000000,0.0006810780780939164
2013,JP3659000008,0.0026425728553840177
2013,JP3375800004,0.0003292138941243024
2013,JP3174410005,0.0011959512013031044
2013,JP3914400001,0.004532067361882342
2013,JP3385980002,0.0016093959843806944
2013,JP3942800008,0.0013995569520425279
2013,AU000000ASX7,0.0021449126498719745
2013,JP3118000003,0.000907922876967932
2013,JP3743000006,0.001138684099955939
2013,AU0000224040,0.010114265734722242
2013,HK0006000050,0.006144583173881828
2013,JP3429800000,0.002295850621028549
2013,JP3551200003,0.000504462640710941
2013,JP3551520004,0.002592032820091379
2013,AU000000CIM7,0.0024336074343063343
2013,JP3449020001,0.001017524028410531
2013,JP3870000001,0.0005389609349464083
2013,JP3495000006,0.0018337036504829283
2013,JP3982800009,0.0011738292528534586
2013,JP3269600007,0.001644848057738862
2013,JP3456000003,0.0007991851397692848
2013,JP3166000004,0.0005498429795281393
2013,JP3566800003,0.005961628008208887
2013,JP3385820000,0.0004906191568321666
2013,JP3686800008,0.00025691160460795357
2013,JP3711600001,0.0009223858406321096
2013,JP3613400005,0.0009931801727754153
2013,JP3762600009,0.007062921944745945
2013,JP3888300005,0.0008526167170866145
2013,JP3350800003,0.0009879332005840469
2013,JP3246400000,0.001850604113075827
2013,HK0388045442,0.007301012544272724
2013,AU000000DXS1,0.0017657293861514584
2013,JP3982100004,0.002478763676820481
2013,JP3778630008,0.0010178607155256157
2013,JP3734800000,0.00268856747992831
2013,AU000000LLC3,0.0020581383696472947
2013,JP3898400001,0.011229424362823124
2013,SG1F60858221,0.003324891794094326
2013,AU000000MND5,0.0008549443015917
2013,JP3502200003,0.0034104299452375345
2013,JP3197800000,0.001901334789220259
2013,JP3526600006,0.0030456048573564163
2013,JP3902900004,0.026180677306696012
2013,AU000000SBM8,0.0002669227504304015
2013,JP3684000007,0.0033049984598443605
2013,AU000000ORG5,0.004671129816307444
2013,JP3294460005,0.0069377224790581355
2013,JP3827200001,0.000511937816704938
2013,JP3818000006,0.0028534552094505706
2013,AU000000WBC1,0.030375603926103983
2013,JP3902400005,0.005809133793786363
2013,JP3158800007,0.0005458837723899899
2013,JP3205800000,0.00490557096297037
2013,HK0010000088,0.0027136728993539666
2013,AU000000QBE9,0.004928103077459206
2013,AU000000IVC8,0.00040818532114274703
2013,JP3845400005,0.0006410829708586988
2013,AU000000DOW2,0.0006694381441731743
2013,JP3148800000,0.0006588188241735548
2013,JP3112000009,0.002575818527555028
2013,AU000000MTS0,0.0011954146570214575
2013,JP3788600009,0.009459443634326188
2013,JP3180400008,0.0026702101160132902
2013,JP3595200001,0.0003646877964328325
2013,JP3293200006,0.0005827556373123018
2013,AU000000CSR5,0.0003526327536345374
2013,JP3223800008,0.00042613717667222827
2013,JP3888400003,0.00047232636683209586
2014,JP3535800001,0.0006001813368850312
2014,JP3571400005,0.0029510908191799014
2014,AU000000WES1,0.012924049155587727
2014,JP3551500006,0.013766102600092256
2014,AU000000WOR2,0.0010637521302918076
2014,JP3877600001,0.0037129671776267555
2014,JP3539220008,0.002578918825734429
2014,JP3621000003,0.003280405750310059
2014,JP3190000004,0.0012900774291291566
2014,NZCENE0001S6,0.0008931070529903161
2014,JP3481800005,0.0050592297365903895
2014,JP3903000002,0.001260334706302705
2014,NZTELE0001S4,0.0009956792062809396
2014,JP3850200001,0.00046694054115465884
2014,AU000000STO6,0.003484096788170908
2014,JP3401400001,0.0021305543714637333
2014,BMG2442N1048,0.0011736624935226256
2014,JP3726800000,0.018937766678140806
2014,JP3122400009,0.0006465130941403019
2014,HK0019000162,0.0027858532510612543
2014,JP3626800001,0.00257375025255585
2014,JP3258000003,0.004081674845371015
2014,AU000000GWA4,0.0002364072019332261
2014,JP3688370000,0.00147175637302767
2014,BMG8063F1068,0.001614798628530313
2014,JP3973400009,0.0026983819526411952
2014,JP3942400007,0.008650083572171273
2014,AU000000MGR9,0.0016680688334934873
2014,JP3900000005,0.006678750310163484
2014,JP3493400000,0.0008786805654904243
2014,JP3111200006,0.003245243684990244
2014,JP3420600003,0.0028870665388537942
2014,JP3407400005,0.0038106102108777865
2014,JP3201200007,0.003045878435273565
2014,JP3443600006,0.0015701599450739614
2014,JP3678000005,0.0005531279805695778
2014,HK0004000045,0.006320668053414759
2014,JP3304200003,0.006343689853544784
2014,JP3165700000,0.0030625923391702286
2014,HK0016000132,0.01011145179521472
2014,AU000000ANZ3,0.022015418615964174
2014,SG1U68934629,0.004435553780032708
2014,NZAIAE0002S6,0.001126614992365212
2014,BMG677491539,0.0008264082649873766
2014,JP3405400007,0.0009567326727175003
2014,JP3209000003,0.0009156679499395911
2014,JP3546800008,0.0027286554521744177
2014,JP3720800006,0.0019133874466508375
2014,AU000000ORI1,0.002346371236481341
2014,AU000000TAH8,0.0006093220705592785
2014,JP3452000007,0.0004160671952821502
2014,JP3229400001,0.001226047168551567
2014,AU000000PPT9,0.0006189265261557634
2014,JP3522200009,0.0010329421840736016
2014,JP3493800001,0.002070039465399448
2014,JP3762800005,0.0023180007140792863
2014,JP3544000007,0.0006758783238613293
2014,AU000000CQR9,0.0003291424008485302
2014,AU000000IGO4,0.00022620307864320142
2014,JP3792600003,0.0025844172273259158
2014,AU000000CSL8,0.009300183750124156
2014,JP3854600008,0.020823938231397828
2014,JP3270000007,0.0008333006564098925
2014,JP3362700001,0.0014344832014224354
2014,AU000000OZL8,0.00025417026048560294
2014,AU0000038911,2.8690826727376134e-05
2014,JP3733000008,0.0023217536980133704
2014,JP3116000005,0.004181450039059249
2014,JP3667600005,0.003000976349531604
2014,JP3592200004,0.005373471073035344
2014,HK0011000095,0.009208132952140926
2014,AU000000CWY3,0.0004696870077543065
2014,JP3605400005,0.0014781327832490059
2014,HK0242001243,0.0004985196761292022
2014,AU000000NAB4,0.020945086498673406
2014,JP3910660004,0.006928998932429006
2014,AU000000SUN6,0.004197239846127542
2014,AU000000SGM7,0.0006144778800732342
2014,JP3463000004,0.011304135854924308
2014,JP3870400003,0.0008317918897039877
2014,AU000000NCM7,0.00201835440882347
2014,JP3811000003,0.0004811628319505338
2014,JP3300600008,0.0017558432791024707
2014,AU0000088338,0.0014140601706077878
2014,JP3977400005,0.0013511843781606313
2014,JP3629000005,0.0015378322366469818
2014,JP3753000003,0.0015833594813259761
2014,JP3134800006,0.002111650595492282
2014,JP3769000005,0.000905838495905762
2014,JP3786200000,0.002063386497622352
2014,JP3224200000,0.002307503050266134
2014,JP3830000000,0.0011619604232837213
2014,JP3738600000,0.0016484911211011805
2014,JP3357200009,0.0009377100645613393
2014,JP3814000000,0.004741962135201377
2014,HK0823032773,0.0032308716929913797
2014,JP3890350006,0.019806187739563164
2014,JP3164800009,0.0009040202544904575
2014,JP3528600004,0.0012288698844068185
2014,JP3634600005,0.0046201714783410085
2014,AU000000GPT8,0.0016566344823570774
2014,HK0200030994,0.0016992711298124612
2014,HK0003000038,0.005951169392869183
2014,AU000000SHL7,0.0018463194212315316
2014,SG1J26887955,0.0017459195135980038
2014,AU000000QAN2,0.0004521250773029339
2014,HK0002007356,0.005409088841526114
2014,JP3210200006,0.0011591108788931255
2014,AU000000BEN6,0.0012193218077061181
2014,AU000000AMP6,0.003359279029819506
2014,SG1V61937297,0.0026192128443589258
2014,AU000000CBA7,0.03224867349553452
2014,JP3256000005,0.0018254890048093539
2014,AU000000SGP0,0.0023096920810537405
2014,AU000000BSL0,0.0008091269735184313
2014,AU000000BLD2,0.0009881433547446216
2014,BMG684371393,0.0003787982603550632
2014,JP3890310000,0.004551219756918789
2014,JP3893600001,0.007596842807741984
2014,JP3783600004,0.009043690686253958
2014,JP3496400007,0.01517381225831078
2014,NZFBUE0001S0,0.0015427856452480278
2014,BMG524401079,0.0014340274347222374
2014,JP3665200006,0.0005198525245501709
2014,AU000000MQG1,0.004673359169086163
2014,JP3638600001,0.0008706139966363168
2014,JP3260800002,0.0019575092608423873
2014,AU000000TCL6,0.002775935234472847
2014,AU000000TLS2,0.017197921803341325
2014,JP3505000004,0.0038025453454447636
2014,JP3027680002,0.002096391588919118
2014,SGXE34184239,0.0020210979752523766
2014,JP3868400007,0.004336893156481785
2014,JP3491000000,0.0006224929478563781
2014,JP3519400000,0.0039349630363507805
2014,JP3672400003,0.011903595128083751
2014,JP3165600002,0.0006928298071146629
2014,JP3289800009,0.0015185468931257612
2014,AU000000IAG3,0.0034383034147765883
2014,IE00BKVD2N49,0.005102142368839438
2014,JP3266400005,0.005710101470589047
2014,JP3820000002,0.0009825246838442464
2014,AU000000SIG5,0.00018450053588708298
2014,JP3228600007,0.002862120984153172
2014,JP3200450009,0.0059815090629603196
2014,JP3657400002,0.0021028321154051826
2014,JP3596200000,0.0017128653380846888
2014,JP3351600006,0.0021646451409936657
2014,JP3126400005,0.0007616593758709547
2014,AU000000COH5,0.0009238344687135947
2014,JP3891600003,0.0005565342095977552
2014,JP3194000000,0.0005082068633210049
2014,JP3197600004,0.0032145445907972693
2014,JP3371200001,0.007478483246970552
2014,JP3242800005,0.012112560598631007
2014,JP3435000009,0.0049728797324004054
2014,JP3573000001,0.003907017819399519
2014,HK0293001514,0.0023813579585946773
2014,SG9999000020,0.0015098895229704815
2014,JP3359600008,0.0018296035825540958
2014,JP3475350009,0.0036334380465601764
2014,JP3633400001,0.06071120805247372
2014,JP3951600000,0.003584564599919961
2014,AU000000WOW2,0.011462312725266438
2014,AU000000BHP4,0.031491911595967065
2014,AU000000MAH3,1.2510145859020605e-05
2014,JP3787000003,0.0013064833182429682
2014,JP3421100003,0.0006396206296706645
2014,SGXE21576413,0.003937519132563702
2014,JP3402600005,0.00229312724052064
2014,JP3955000009,0.0012600628670724852
2014,AU000000BWP3,0.00040224969328513446
2014,SG1R50925390,0.0021692788238839513
2014,AU000000APA1,0.0013841070646108246
2014,SG1R89002252,0.0018966707787543846
2014,JP3582600007,0.0012132304589948038
2014,JP3635400009,0.0006483400371687303
2014,JP3320800000,0.0004928646363859311
2014,JP3940000007,0.0030448304019359777
2014,JP3830800003,0.009193984205189434
2014,JP3419400001,0.0018309726078356379
2014,JP3866800000,0.008411577754482556
2014,HK0066009694,0.006419562879117139
2014,JP3634200004,0.0008526843777455812
2014,JP3215800008,0.0006608657127166905
2014,JP3814800003,0.006517697212188914
2014,AU000000BPT9,0.0004574268448457223
2014,JP3358800005,0.0013399739685022037
2014,JP3414750004,0.0018389852748586508
2014,JP3119600009,0.0027516167486462107
2014,AU000000ERA9,0.0002425413453100494
2014,JP3619800000,0.0005090261070812538
2014,JP3388200002,0.003227690679268212
2014,JP3368000000,0.0005558323117941241
2014,JP3659000008,0.002564728063151722
2014,JP3375800004,0.0003500478709020401
2014,JP3174410005,0.0016521448472687687
2014,JP3914400001,0.006324926198416526
2014,JP3385980002,0.0012867870734166319
2014,JP3942800008,0.0014335525241448406
2014,AU000000ASX7,0.0018153335391637721
2014,JP3118000003,0.001072464744288478
2014,JP3743000006,0.0012903427058100026
2014,JP3419050004,0.0019386566972576244
2014,AU0000224040,0.008266035978931996
2014,HK0006000050,0.00491357818628978
2014,JP3429800000,0.0022384570790586595
2014,JP3551200003,0.0006308949011471473
2014,JP3551520004,0.0034665599061847203
2014,AU000000CIM7,0.0014736742642239861
2014,JP3449020001,0.0012867212918049827
2014,JP3870000001,0.0006006640868638905
2014,JP3495000006,0.0021261978758110797
2014,JP3982800009,0.001677330997063738
2014,JP3269600007,0.0013134594791780977
2014,JP3456000003,0.0009431914066096729
2014,JP3166000004,0.0009098480814131966
2014,JP3566800003,0.0070501586426841316
2014,JP3385820000,0.0006696058335020359
2014,JP3686800008,0.00025594473132200087
2014,JP3711600001,0.0009929101736143833
2014,JP3613400005,0.0012520633429585154
2014,JP3762600009,0.008119763388960491
2014,JP3888300005,0.0008272372733379232
2014,JP3350800003,0.0010583946157826654
2014,BMG668971101,0.0016843901892701352
2014,JP3246400000,0.0020568792014838562
2014,HK0388045442,0.005581149301311594
2014,AU000000DXS1,0.0012429168677774165
2014,JP3982100004,0.0023089335449145037
2014,JP3778630008,0.001517112282554693
2014,JP3734800000,0.004930157056972913
2014,AU000000LLC3,0.0015937345055142024
2014,JP3898400001,0.009363452536324817
2014,SG1F60858221,0.0028119608878473348
2014,AU000000MND5,0.00041081578384850664
2014,JP3502200003,0.004887518728056348
2014,JP3197800000,0.0027910845064553613
2014,JP3894900004,0.0014862025358451467
2014,JP3526600006,0.0025960779930716666
2014,JP3902900004,0.02595881689912804
2014,AU000000SBM8,5.453834767370478e-05
2014,JP3684000007,0.0022194694120364067
2014,AU000000ORG5,0.004116156201101674
2014,JP3294460005,0.005371791835458085
2014,JP3827200001,0.0005699245407666547
2014,JP3818000006,0.0038040179528876354
2014,AU000000WBC1,0.02593658064291386
2014,JP3902400005,0.007729278919173049
2014,JP3158800007,0.00041798918089222444
2014,JP3205800000,0.005065978434086332
2014,JP3397200001,0.004485735505293967
2014,HK0010000088,0.0018721253371086837
2014,AU000000QBE9,0.003790061028832296
2014,AU000000IVC8,0.0004129054690112927
2014,JP3845400005,0.0004885478775347307
2014,AU000000DOW2,0.0005594610287035133
2014,JP3148800000,0.0008280968238117029
2014,JP3112000009,0.0020421491162803673
2014,AU000000MTS0,0.0007546321902444378
2014,JP3788600009,0.01147788768723875
2014,JP3180400008,0.002727091544941795
2014,JP3595200001,0.0007097165984062072
2014,JP3293200006,0.000682844242920324
2014,AU000000CSR5,0.00041771092978158816
2014,JP3223800008,0.0005216171182213153
2014,JP3888400003,0.00046866309305367595
2015,JP3535800001,0.0004332397045979229
2015,JP3571400005,0.0035427010338847237
2015,AU000000WES1,0.010601662800934062
2015,JP3551500006,0.01077169727310437
2015,AU000000WOR2,0.00045061888894558827
2015,JP3877600001,0.0027209409501369793
2015,JP3539220008,0.002101652912414103
2015,JP3621000003,0.003875298820550059
2015,JP3190000004,0.001259162765654654
2015,NZCENE0001S6,0.0009698366689627752
2015,JP3481800005,0.005717027845927355
2015,JP3903000002,0.0009180044139090626
2015,NZTELE0001S4,0.0010524687318775954
2015,JP3850200001,0.0
2015,NZSKCE0001S2,0.0003980048677766493
2015,AU000000STO6,0.0016933313899854185
2015,JP3401400001,0.0019765465806547877
2015,BMG2442N1048,0.0012969536663051883
2015,JP3726800000,0.015214359628431616
2015,JP3122400009,0.0006937352933916682
2015,HK0019000162,0.0030983767624946715
2015,JP3626800001,0.0016925812692502608
2015,JP3585800000,0.0011065520202016867
2015,JP3258000003,0.003698234400898695
2015,AU000000GWA4,0.00037496887343377983
2015,JP3688370000,0.0017580725709417876
2015,BMG8063F1068,0.0013578054246513806
2015,JP3973400009,0.0021233335399792343
2015,JP3942400007,0.00979589408128386
2015,AU000000MGR9,0.00158361872952222
2015,JP3900000005,0.005277322030278677
2015,JP3493400000,0.000734011967095669
2015,JP3111200006,0.00384971379703305
2015,JP3420600003,0.0025110185902800296
2015,JP3243600008,0.0007263931024327407
2015,JP3407400005,0.0028413974685884253
2015,JP3201200007,0.003228300513668031
2015,JP3443600006,0.001928842441516717
2015,JP3678000005,0.0007474895227050069
2015,HK0004000045,0.006796448868423674
2015,JP3304200003,0.005540780357247136
2015,JP3165700000,0.0029624941180935857
2015,HK0016000132,0.012914409380357803
2015,HK0012000102,0.006068626283211709
2015,AU000000ANZ3,0.019889005181576075
2015,SG1U68934629,0.003163085830006474
2015,NZAIAE0002S6,0.001034421542391342
2015,BMG677491539,0.0011340295568391396
2015,JP3405400007,0.00096867498988967
2015,JP3209000003,0.0011818937782257827
2015,JP3546800008,0.002613849085823026
2015,JP3720800006,0.0017326200390026223
2015,AU000000ORI1,0.0014299773288160044
2015,AU000000TAH8,0.0007267177113599823
2015,JP3452000007,0.00036131097538384937
2015,JP3229400001,0.001350364271813566
2015,AU000000PPT9,0.0005765299033330875
2015,JP3522200009,0.0006823856088257467
2015,JP3493800001,0.0017568904340557506
2015,JP3762800005,0.0021712173447606484
2015,JP3027670003,0.0021304217022808237
2015,JP3544000007,0.0008125793101683456
2015,AU000000CQR9,0.00026518406899571893
2015,AU000000IGO4,0.0003548786111215511
2015,JP3792600003,0.0022759566832011033
2015,BMG988031446,0.00160433533095842
2015,AU000000CSL8,0.009125180764753502
2015,JP3854600008,0.01585717645285261
2015,JP3270000007,0.0007872752890611303
2015,JP3362700001,0.0007373565248205152
2015,JP3549600009,0.00037841783275373173
2015,AU000000OZL8,9.213167855709879e-05
2015,AU0000038911,8.503768935380178e-05
2015,JP3156400008,0.0005298287839544483
2015,JP3733000008,0.0019703186079386586
2015,JP3116000005,0.004533262886701834
2015,JP3667600005,0.001438918002544401
2015,JP3592200004,0.004668661336215283
2015,HK0011000095,0.00937825887258403
2015,AU000000CWY3,0.0002884747577995904
2015,JP3605400005,0.0015762057819390125
2015,HK0242001243,0.00038217837282279927
2015,NZAIRE0001S2,0.0005445581021562834
2015,AU000000NAB4,0.01855522799638026
2015,JP3910660004,0.007522999550132935
2015,AU000000SUN6,0.004156624063989284
2015,AU000000SGM7,0.0005869963201951436
2015,JP3463000004,0.010973226088675299
2015,JP3870400003,0.0008726154423621516
2015,AU000000NCM7,0.0022898827542044034
2015,JP3811000003,0.0004623694927525142
2015,JP3300600008,0.0014450011167023741
2015,AU0000088338,0.0018986276931605343
2015,JP3663900003,0.0005668087887734104
2015,JP3977400005,0.0010731695933702697
2015,JP3629000005,0.0013110196531464279
2015,JP3753000003,0.0010125573353011506
2015,JP3134800006,0.0023484320681607493
2015,JP3769000005,0.00099416567740387
2015,JP3786200000,0.0019282042036279207
2015,JP3224200000,0.0024014883711763707
2015,JP3830000000,0.0014429132326811383
2015,JP3738600000,0.0018119687200478416
2015,JP3357200009,0.0009412290069316648
2015,JP3814000000,0.004848852513749509
2015,HK0823032773,0.00433541267473048
2015,JP3890350006,0.013242069205863167
2015,JP3164800009,0.001371002775484034
2015,JP3528600004,0.0004510041415263293
2015,JP3634600005,0.004810742601036632
2015,AU000000GPT8,0.0017828055406939475
2015,HK0200030994,0.0009337051367488969
2015,HK0003000038,0.006591841086622434
2015,AU000000SHL7,0.001634433504108856
2015,SG1J26887955,0.0017241988442235085
2015,AU000000QAN2,0.0009970875417317673
2015,HK0002007356,0.00595005062161734
2015,JP3210200006,0.0011516722418251778
2015,AU000000BEN6,0.0012949775242617491
2015,AU000000AMP6,0.0036932988614357364
2015,SG1V61937297,0.002954643513666507
2015,AU000000CBA7,0.03135079752354463
2015,JP3256000005,0.0017810304729946127
2015,AU000000SGP0,0.0023244155161355634
2015,AU000000BSL0,0.0003992400617853222
2015,AU000000BLD2,0.0009178323256091204
2015,BMG684371393,0.0001822995762726353
2015,JP3890310000,0.004440871390641114
2015,JP3893600001,0.006475130168298045
2015,JP3783600004,0.00886046844881896
2015,JP3496400007,0.017179496250749104
2015,NZFBUE0001S0,0.0011016578781241212
2015,BMG524401079,0.001475598741030142
2015,JP3665200006,0.0005587366891920353
2015,AU000000MQG1,0.004384586009322877
2015,JP3638600001,0.0007081562334110486
2015,JP3260800002,0.0018971560359030421
2015,AU000000TCL6,0.0038813954408493897
2015,AU000000TLS2,0.017204934667138252
2015,JP3505000004,0.0033316511088771084
2015,JP3027680002,0.0018238739915157312
2015,SGXE34184239,0.001381922026365558
2015,JP3868400007,0.0034311664129228737
2015,JP3491000000,0.00035655382131842767
2015,JP3519400000,0.004651901904600521
2015,JP3672400003,0.01068107253920865
2015,JP3165600002,0.0007144754817120384
2015,JP3289800009,0.0016583082440158436
2015,AU000000IAG3,0.003253307700532211
2015,IE00BKVD2N49,0.005172639623250333
2015,JP3266400005,0.005119049102307138
2015,JP3820000002,0.0008030643207529316
2015,AU000000SIG5,0.00017510416435159633
2015,JP3228600007,0.0022819503731085224
2015,JP3200450009,0.004179795526027828
2015,JP3657400002,0.0013814917590565824
2015,JP3596200000,0.0011697170956026684
2015,JP3351600006,0.0019211690830957596
2015,JP3347200002,0.0029917915910105826
2015,JP3126400005,0.0010501782422587798
2015,AU000000COH5,0.0011192354271829042
2015,JP3891600003,0.0004917318877086532
2015,JP3194000000,0.0005607446246461536
2015,JP3197600004,0.003583585505639698
2015,JP3371200001,0.008059306244628679
2015,JP3242800005,0.01177281618780868
2015,JP3435000009,0.007541717388441876
2015,JP3573000001,0.004227726431019661
2015,HK0293001514,0.0023335791292425924
