Year,ISIN,Weight
2013,JP3215800008,0.0005993576153871586
2013,JP3320800000,0.00047240428055907044
2013,JP3375800004,0.0003294772937690979
2013,JP3190000004,0.00122113484599539
2013,JP3678000005,0.0004792290752897779
2013,NZCENE0001S6,0.001047836207595804
2013,AU000000APA1,0.0016911631690734207
2013,JP3818000006,0.002856052394307477
2013,AU000000ORI1,0.0032595160405757425
2013,JP3491000000,0.0006303359065915116
2013,JP3726800000,0.0213119591033444
2013,JP3134800006,0.0012975687353732816
2013,JP3164800009,0.0008628923946036249
2013,AU000000BLD2,0.0012787531505118054
2013,JP3401400001,0.001586786784951011
2013,AU000000LLC3,0.0020580603500099954
2013,AU000000SGM7,0.0007031152971650098
2013,JP3814000000,0.0034727554572111237
2013,HK0011000095,0.010498029025501397
2013,JP3900000005,0.0060942194615560665
2013,AU000000OZL8,0.0007195498814332418
2013,AU000000CBA7,0.03616594763064314
2013,HK0010000088,0.0027134571525149432
2013,JP3903000002,0.0012618021161786052
2013,JP3626800001,0.0023992571345612893
2013,AU000000TCL6,0.0031801963911158647
2013,JP3634200004,0.0010198739180431666
2013,JP3300600008,0.0014053789797452408
2013,JP3786200000,0.0011039847535905176
2013,SG9999000020,0.001389220394528554
2013,JP3371200001,0.00862412064853848
2013,AU000000QAN2,0.001095532351800481
2013,AU000000MAH3,0.00010498538491287809
2013,JP3582600007,0.0006527781662572379
2013,AU000000SBM8,0.0002673235596538942
2013,HK0002007356,0.006889476497561154
2013,JP3180400008,0.0026782525600125614
2013,JP3902900004,0.026182745353120238
2013,JP3201200007,0.0020945743536899303
2013,JP3505000004,0.0035866156793683867
2013,JP3621000003,0.002988947678162752
2013,JP3258000003,0.004079823615710949
2013,JP3866800000,0.005214715870953174
2013,JP3551520004,0.002594272012146636
2013,SG1J26887955,0.002230248753732619
2013,JP3819400007,0.0012059906918304472
2013,JP3762600009,0.007062463151795156
2013,JP3688370000,0.0013498435910362446
2013,JP3228600007,0.0027941452994948244
2013,AU000000GPT8,0.002362951651540739
2013,JP3165700000,0.0028642058552920324
2013,SG1R50925390,0.0025848859242065215
2013,JP3942400007,0.00785972413116207
2013,SG1V61937297,0.003505461153115041
2013,JP3870000001,0.0005344489857111555
2013,JP3158800007,0.0005432715744093645
2013,JP3270000007,0.0008860660737538131
2013,AU000000IVC8,0.0004104218914601737
2013,JP3111200006,0.0026566897258787033
2013,JP3792600003,0.0019516505716873091
2013,JP3402600005,0.0030440594155981
2013,JP3359600008,0.0013884445265587638
2013,JP3197600004,0.002158526103047299
2013,JP3811000003,0.000351213395531152
2013,JP3733000008,0.0022658350108430247
2013,SG1F60858221,0.0033239297408358677
2013,JP3116000005,0.0034255525306222446
2013,AU000000COH5,0.00159909951330637
2013,JP3119600009,0.00294592892255924
2013,JP3421100003,0.0006913216381982453
2013,JP3528600004,0.0010656479307332726
2013,AU000000IGO4,0.00039261461996118526
2013,JP3405400007,0.0008527977437011387
2013,JP3205800000,0.00490602937150142
2013,HK0388045442,0.0073005783537804965
2013,JP3260800002,0.002275059672960929
2013,JP3358800005,0.0008853529836923703
2013,JP3443600006,0.0011377178577648124
2013,JP3229400001,0.001015170577077445
2013,JP3166000004,0.0005504028511439601
2013,JP3982100004,0.0024749595690230137
2013,JP3868400007,0.002774008646690905
2013,AU000000AMP6,0.005356131478115541
2013,JP3734800000,0.002688637998468167
2013,JP3910660004,0.0073648042744599235
2013,JP3877600001,0.004122397216857931
2013,JP3362700001,0.001216812131776242
2013,NZTELE0001S4,0.0012017502130974539
2013,JP3613400005,0.0009957881707395792
2013,SG1R89002252,0.002856090643683544
2013,AU000000CSR5,0.00035227195489004993
2013,JP3657400002,0.0037137230916145583
2013,SG1U68934629,0.005551655408868074
2013,JP3571400005,0.002561115065837594
2013,JP3122400009,0.0008772903231284663
2013,JP3242800005,0.015936770586365976
2013,JP3783600004,0.008890266044762988
2013,AU000000WOW2,0.01358027164302843
2013,JP3197800000,0.0018998581664002269
2013,JP3551200003,0.0005095975003184557
2013,JP3449020001,0.0010171299982907227
2013,JP3977400005,0.0013541506357974847
2013,JP3769000005,0.0008591571012984865
2013,JP3174410005,0.0011992917791430143
2013,BMG524401079,0.002593542107968605
2013,AU000000NCM7,0.006266333045667707
2013,AU0000038911,1.312438067985812e-05
2013,JP3522200009,0.0012917678910518305
2013,AU000000MND5,0.0008545519123093067
2013,JP3539220008,0.0028179298663747136
2013,JP3595200001,0.00036351629692645487
2013,JP3209000003,0.0007652804535606099
2013,JP3200450009,0.0038908594579353853
2013,HK0006000050,0.00614061785500865
2013,JP3850200001,0.000528598276755013
2013,AU000000PPT9,0.0005957495517811105
2013,AU000000CQR9,0.00044016582073006313
2013,IE00BKVD2N49,0.003981398604495039
2013,JP3194000000,0.00029173886553859847
2013,JP3493800001,0.0017847327428990758
2013,HK0293001514,0.0024479602548702515
2013,AU000000QBE9,0.004929004621486013
2013,JP3633400001,0.05569384935395946
2013,AU000000MGR9,0.0019115509008033897
2013,AU000000ORG5,0.0046687116355922445
2013,JP3475350009,0.003936014806852828
2013,JP3605400005,0.001111439559909986
2013,JP3385820000,0.0004919644861138197
2013,JP3544000007,0.000724080792295484
2013,JP3495000006,0.0018358903129566287
2013,JP3351600006,0.001819810494342497
2013,JP3407400005,0.0029673249878918715
2013,JP3778630008,0.0010162406857592153
2013,JP3266400005,0.004883301862340161
2013,JP3955000009,0.000990826295566908
2013,JP3294460005,0.006926975986328656
2013,JP3414750004,0.0006790503321905466
2013,JP3573000001,0.0041465096804206665
2013,AU000000STO6,0.0039454465678493335
2013,AU000000CIM7,0.0024336808863603897
2013,JP3519400000,0.0037393613263740242
2013,JP3165600002,0.0005494043857517426
2013,BMG2442N1048,0.0015174055913041063
2013,JP3619800000,0.0004967566868031468
2013,JP3304200003,0.008791631156972917
2013,JP3502200003,0.00341241115031127
2013,AU000000SIG5,0.0002821109251877767
2013,JP3973400009,0.0027498677723487137
2013,JP3659000008,0.0026456209746824446
2013,JP3493400000,0.0006502518381704837
2013,JP3711600001,0.0009210620901854441
2013,JP3357200009,0.0007583508924175726
2013,JP3914400001,0.004532181988069057
2013,JP3665200006,0.0005788560946497715
2013,JP3385980002,0.001608560965170774
2013,JP3027680002,0.002086002109207363
2013,JP3814800003,0.00363193707230173
2013,AU000000CWY3,0.00041695504552992797
2013,AU000000SGP0,0.002654915673966271
2013,BMG8063F1068,0.002524511020734514
2013,AU000000MTS0,0.001194949987857621
2014,JP3224200000,0.002307416157846788
2014,JP3388200002,0.0032289643744717197
2014,JP3210200006,0.0011588586034512666
2014,JP3667600005,0.003001698790385813
2014,JP3148800000,0.0008290947435701945
2014,JP3112000009,0.0020431642143372637
2014,JP3419400001,0.0018297649488050712
2014,JP3827200001,0.0005698020757463276
2014,JP3870400003,0.000831814758722033
2014,JP3350800003,0.0010591305314966084
2014,AU000000DXS1,0.0012432980043232107
2014,SGXE34184239,0.002020236746116665
2014,AU000000WBC1,0.025936952159749917
2014,NZAIAE0002S6,0.0011282922691167015
2014,JP3738600000,0.0016473119224035345
2014,JP3634600005,0.004621401521572551
2014,AU0000088338,0.0014138537663581589
2014,AU0000224040,0.008265372577742432
2014,JP3891600003,0.0005566785729150419
2014,AU000000BSL0,0.0008086755300010786
2014,JP3820000002,0.000981673333415089
2014,AU000000BHP4,0.03149312704049112
2014,JP3246400000,0.0020555529344330856
2014,JP3223800008,0.0005226650682302325
2014,JP3830800003,0.009191285379751397
2014,JP3420600003,0.0028842596609227524
2014,JP3890310000,0.004550605207967951
2014,JP3126400005,0.0007623741750492637
2014,AU000000IAG3,0.0034384904958472584
2014,JP3720800006,0.0019137030685791288
2014,SGXE21576413,0.00393688927931708
2014,JP3902400005,0.007728381558871629
2014,AU000000WOR2,0.0010635081830967835
2014,JP3672400003,0.011905488460985813
2014,AU000000ANZ3,0.02201637784902876
2014,JP3629000005,0.0015408595873153054
2014,HK0200030994,0.0016997178207861028
2014,JP3435000009,0.00497168779781072
2014,AU000000TAH8,0.0006111634838401054
2014,JP3638600001,0.0008705858588387046
2014,JP3888300005,0.0008270577923039788
2014,AU000000BEN6,0.0012210715382658505
2014,JP3743000006,0.0012932634442077552
2014,JP3452000007,0.00041511597378489113
2014,AU000000TLS2,0.017196093037377857
2014,JP3982800009,0.0016782346659080715
2014,JP3596200000,0.0017148451463627151
2014,AU000000NAB4,0.020944259374253406
2014,JP3753000003,0.0015805888778127057
2014,AU000000GWA4,0.00023523705605667036
2014,JP3890350006,0.019806093430772272
2014,AU000000SUN6,0.004195659554077696
2014,HK0003000038,0.005949891899898906
2014,JP3256000005,0.0018252869833029208
2014,AU000000MQG1,0.004673670652654099
2014,JP3269600007,0.0013107415740604002
2014,JP3526600006,0.002568979666303565
2014,JP3535800001,0.0005991073727126315
2014,JP3456000003,0.0009434080697387716
2014,AU000000BPT9,0.000456869163753332
2014,JP3940000007,0.003046978970815391
2014,JP3496400007,0.015173890956973437
2014,JP3762800005,0.002317783277618647
2014,JP3368000000,0.0005528898589005702
2014,AU000000WES1,0.01292530739710687
2014,HK0066009694,0.00641560613098778
2014,JP3788600009,0.011479726969013483
2014,JP3551500006,0.013768835062592813
2014,JP3951600000,0.0035847369846774687
2014,JP3293200006,0.0006832527923405173
2014,JP3787000003,0.0013053398405457788
2014,BMG684371393,0.0003790014766431414
2014,AU000000SHL7,0.0018467131331989881
2014,AU000000ASX7,0.0018161474377510227
2014,JP3830000000,0.001161011819054742
2014,JP3845400005,0.0005414504014367953
2014,JP3686800008,0.0002559832769074672
2014,JP3898400001,0.009363440385681342
2014,JP3854600008,0.020823547969957897
2014,JP3635400009,0.0006492407661261782
2014,AU000000ERA9,0.00024248052996979244
2014,BMG677491539,0.000825114213166365
2014,JP3592200004,0.005374086896358452
2014,JP3888400003,0.00046962224853048476
2014,JP3566800003,0.007049360436755245
2014,JP3893600001,0.00759609281217161
2014,JP3463000004,0.011307035817325383
2014,JP3942800008,0.0014338432582538983
2014,HK0004000045,0.006319262339348597
2014,JP3429800000,0.0022367954934047504
2014,JP3118000003,0.0010741241359023043
2014,JP3684000007,0.002220615865831982
2014,AU000000DOW2,0.0005580073951266954
2014,JP3481800005,0.005061024277534186
2014,AU000000BWP3,0.00040482007179278034
2014,AU000000CSL8,0.009297523423104807
2014,NZFBUE0001S0,0.0015445324535424425
2014,JP3289800009,0.0015183310847954312
2014,HK0823032773,0.003242119484350048
2014,HK0019000162,0.0027805476366256025
2014,JP3215800008,0.0006627116662997999
2014,JP3320800000,0.0004919781821538032
2014,JP3375800004,0.000349830200501889
2014,JP3190000004,0.0012902040805755233
2014,JP3678000005,0.0005512212466487319
2014,NZCENE0001S6,0.0008931994989706328
2014,AU000000APA1,0.001383126679562391
2014,JP3818000006,0.0038035464813394046
2014,AU000000ORI1,0.0023462557696852086
2014,JP3491000000,0.000622376063523553
2014,JP3726800000,0.018940684768217413
2014,JP3134800006,0.0021108604683860877
2014,JP3164800009,0.0009025620530898904
2014,AU000000BLD2,0.000989060569221572
2014,JP3397200001,0.0044853110366234
2014,JP3401400001,0.002129736234275308
2014,AU000000LLC3,0.0015947860237330537
2014,AU000000SGM7,0.0006145233275482832
2014,JP3814000000,0.004744982365620712
2014,HK0011000095,0.009208329179579826
2014,JP3900000005,0.006679746725753268
2014,AU000000OZL8,0.00025382322531663473
2014,AU000000CBA7,0.03224888242887036
2014,HK0010000088,0.001874431677534593
2014,JP3903000002,0.0012596191851675861
2014,JP3626800001,0.0025763772811302345
2014,AU000000TCL6,0.002774384029674136
2014,JP3634200004,0.0008542945780765792
2014,JP3300600008,0.0017571732580236418
2014,JP3786200000,0.002061703078347287
2014,SG9999000020,0.001509271623630966
2014,JP3371200001,0.007477860568231901
2014,AU000000QAN2,0.00045277811124754837
2014,AU000000MAH3,1.2986709437882039e-05
2014,JP3582600007,0.0012119827197072663
2014,AU000000SBM8,5.4569166824480715e-05
2014,HK0002007356,0.005405027811022532
2014,JP3180400008,0.0027253497108536253
2014,JP3902900004,0.025955058347235375
2014,JP3201200007,0.0030466556652920373
2014,JP3505000004,0.003799799682060457
2014,JP3621000003,0.0032782528916686536
2014,JP3258000003,0.004077678818873115
2014,JP3866800000,0.0084110043289997
2014,JP3551520004,0.003468252725434198
2014,SG1J26887955,0.0017467005274442273
2014,JP3419050004,0.001936469417558262
2014,JP3762600009,0.008120347149197316
2014,JP3688370000,0.001473131036036293
2014,JP3228600007,0.0028446216568494952
2014,AU000000GPT8,0.0016572315945838263
2014,JP3165700000,0.0030635560210432785
2014,SG1R50925390,0.0021706968532760563
2014,JP3942400007,0.008649840251966768
2014,SG1V61937297,0.0026180015411676914
2014,JP3870000001,0.0006028635756811045
2014,JP3158800007,0.0004172575273375239
2014,JP3270000007,0.0008320721656114605
2014,AU000000IVC8,0.00041299408895780084
2014,JP3111200006,0.0032445526675512113
2014,JP3792600003,0.002583095925741037
2014,JP3402600005,0.00229539332339748
2014,JP3359600008,0.001828042632117005
2014,JP3197600004,0.003214775435165397
2014,JP3811000003,0.00048188448309358827
2014,JP3733000008,0.002321700045923962
2014,SG1F60858221,0.0028130899966684673
2014,JP3116000005,0.0041831901750681395
2014,AU000000COH5,0.0009233660803720845
2014,JP3119600009,0.0027523136871680735
2014,JP3421100003,0.0006393582651355793
2014,JP3528600004,0.0012299491516832705
2014,AU000000IGO4,0.00022696783059073983
2014,JP3546800008,0.002728577554408992
2014,JP3405400007,0.0009564519320865539
2014,JP3205800000,0.005065929697933688
2014,HK0388045442,0.005580763540488525
2014,JP3260800002,0.0019570337341947653
2014,JP3358800005,0.0013381736076480452
2014,JP3443600006,0.0015702715742056147
2014,JP3229400001,0.0012249601380199815
2014,JP3166000004,0.0009093151428907568
2014,JP3982100004,0.002310768819182782
2014,JP3868400007,0.004337209258625735
2014,AU000000AMP6,0.003359253789089741
2014,JP3734800000,0.00492881795580589
2014,JP3910660004,0.006928397099507108
2014,JP3877600001,0.0037132010629113065
2014,HK0016000132,0.010110773079654663
2014,JP3362700001,0.0014336105980984973
2014,NZTELE0001S4,0.0009949221324933803
2014,JP3613400005,0.0012536152748029523
2014,SG1R89002252,0.001898810769266471
2014,JP3894900004,0.0014857971148558489
2014,AU000000CSR5,0.0004177504776720494
2014,JP3657400002,0.0021042580974134847
2014,SG1U68934629,0.004434356813473799
2014,JP3571400005,0.0029494443742743427
2014,JP3122400009,0.0006461736673492296
2014,JP3242800005,0.01211172687330816
2014,JP3783600004,0.00904436838639003
2014,AU000000WOW2,0.011459689482169506
2014,JP3197800000,0.002791336010829098
2014,JP3551200003,0.0006283108442824106
2014,JP3449020001,0.001287474824401979
2014,JP3977400005,0.001352334983419299
2014,JP3769000005,0.0009061955212534309
2014,JP3174410005,0.0016504943493833336
2014,BMG524401079,0.001434619578675046
2014,AU000000NCM7,0.002019197860867468
2014,AU0000038911,2.8094858696110097e-05
2014,BMG668971101,0.0016844227585963855
2014,JP3522200009,0.0010157191110377012
2014,AU000000MND5,0.00040972029170370993
2014,JP3539220008,0.0025791288449443237
2014,JP3595200001,0.0007087493634640624
2014,JP3209000003,0.000915784853123247
2014,JP3200450009,0.005981446988546569
2014,HK0006000050,0.0049117172025555595
2014,JP3850200001,0.0004957249626935317
2014,AU000000PPT9,0.000619834013662422
2014,AU000000CQR9,0.00032907554547282063
2014,IE00BKVD2N49,0.005101190131518439
2014,JP3194000000,0.0005080737786444392
2014,JP3493800001,0.002070488762571436
2014,HK0293001514,0.002380744676363002
2014,AU000000QBE9,0.003791147072581456
2014,JP3633400001,0.060711699521254325
2014,AU000000MGR9,0.0016689822837492594
2014,AU000000ORG5,0.0041176015167013625
2014,JP3475350009,0.0036321745281263085
2014,JP3605400005,0.0014641787714909074
2014,JP3385820000,0.0006700792665344299
2014,HK0242001243,0.0004993135452359686
2014,JP3544000007,0.0006770305953565703
2014,JP3495000006,0.0021237491107427026
2014,JP3351600006,0.002166304934224133
2014,JP3407400005,0.003808407029377739
2014,JP3778630008,0.001515646381758875
2014,JP3266400005,0.00570912731249506
2014,JP3955000009,0.00126174940731864
2014,JP3294460005,0.005371366186753544
2014,JP3414750004,0.0018396891277877264
2014,JP3573000001,0.0039064630851472
2014,AU000000STO6,0.0034835240640364727
2014,AU000000CIM7,0.0014728394015100317
2014,JP3519400000,0.003934888926282734
2014,JP3165600002,0.0006930262381865362
2014,BMG2442N1048,0.001173799645139473
2014,JP3619800000,0.0005108923298610797
2014,JP3304200003,0.006341944302342271
2014,JP3502200003,0.0048873739632173535
2014,AU000000SIG5,0.00018641345282169734
2014,JP3973400009,0.002698985658437335
2014,JP3659000008,0.002560819812443339
2014,JP3493400000,0.0008809990053709803
2014,JP3711600001,0.0009959556716725496
2014,JP3357200009,0.0009366304272009621
2014,JP3914400001,0.0063266142895377535
2014,JP3665200006,0.0005200501976701025
2014,JP3385980002,0.0012874382326093891
2014,JP3027680002,0.00209436378909004
2014,JP3814800003,0.00651860293026874
2014,AU000000CWY3,0.0004697678098702345
2014,AU000000SGP0,0.002309242106682673
2014,BMG8063F1068,0.0016136483450851274
2014,AU000000MTS0,0.0007555756392010736
2015,JP3224200000,0.0024014882903454454
2015,JP3388200002,0.002585353807769175
2015,JP3210200006,0.00115167229426593
2015,JP3663900003,0.0005668087409779608
2015,JP3667600005,0.0014389180175030198
2015,JP3148800000,0.0006352665445944418
2015,JP3112000009,0.0016257080040067663
2015,JP3419400001,0.001574934281817479
2015,JP3827200001,0.0005212238404100507
2015,JP3870400003,0.0008726154692418826
2015,NZSKCE0001S2,0.0003980049081685687
2015,JP3350800003,0.000994042829091373
2015,AU000000DXS1,0.00153819466171884
2015,SGXE34184239,0.001381921959862266
2015,AU000000WBC1,0.023455479048815633
2015,NZAIAE0002S6,0.0010344215763728412
2015,SG1T75931496,0.013442676938976317
2015,JP3738600000,0.0018119687077523554
2015,JP3634600005,0.004810742663479539
2015,AU0000088338,0.0018986276991875375
2015,AU0000224040,0.006031132550484784
2015,JP3891600003,0.0004917318454963376
2015,AU000000BSL0,0.0003992400186041845
2015,JP3820000002,0.0008030644144449076
2015,AU000000BHP4,0.020562172941934916
2015,JP3246400000,0.0020800222823361848
2015,JP3223800008,0.00030940992289544037
2015,JP3830800003,0.00892372088368286
2015,JP3420600003,0.0025110186235488253
2015,JP3890310000,0.004440871334456763
2015,JP3126400005,0.001050178255603049
2015,AU000000IAG3,0.003253307723538272
2015,AU000000CGF5,0.0008070117549387884
2015,JP3549600009,0.0003784179148060131
2015,JP3720800006,0.0017326201244765949
2015,SGXE21576413,0.002783730870525116
2015,JP3902400005,0.007097427725555556
2015,AU000000WOR2,0.0004506189213522902
2015,JP3672400003,0.010681072639035314
2015,AU000000ANZ3,0.019889005210454877
2015,JP3629000005,0.0013110197472207949
2015,HK0200030994,0.0009337050789952345
2015,JP3435000009,0.007541717335943788
2015,AU000000TAH8,0.0007267177595280292
2015,JP3638600001,0.000708156234424313
2015,JP3888300005,0.0009274157280537625
2015,AU000000BEN6,0.0012949775045585524
2015,JP3743000006,0.0015331973276861478
2015,JP3452000007,0.00036131101761958446
2015,AU000000TLS2,0.01720493471183384
2015,JP3982800009,0.0019547224948981185
2015,JP3596200000,0.0011697171166572828
2015,AU000000NAB4,0.01855522805208893
2015,JP3753000003,0.0010125574202515834
2015,JP3243600008,0.0007263931542509785
2015,AU000000GWA4,0.0003749687465875085
2015,JP3347200002,0.002991791572977006
2015,JP3890350006,0.013242069188884566
2015,AU000000SUN6,0.004156624048023672
2015,HK0003000038,0.006591841175433142
2015,JP3256000005,0.0017810305493774347
2015,HK2388011192,0.010317727588786407
2015,AU000000MQG1,0.004384586004920923
2015,JP3269600007,0.0013331141136105641
2015,JP3526600006,0.0023779277764140534
2015,JP3535800001,0.0004332397332662222
2015,JP3456000003,0.0008748652105865894
2015,AU000000BPT9,0.0002233465699942891
2015,JP3940000007,0.002798836458919085
2015,JP3496400007,0.017179496152221536
2015,JP3762800005,0.002171217360819628
2015,JP3368000000,0.00021291382344812868
2015,AU000000WES1,0.010601662839166309
2015,HK0066009694,0.007100181549708338
2015,JP3788600009,0.01002595171300362
2015,JP3551500006,0.01077169744011974
2015,JP3951600000,0.004944830427803369
2015,JP3293200006,0.0005332305838429289
2015,JP3787000003,0.0011823254330059932
2015,BMG684371393,0.00018229947986654748
2015,AU000000SHL7,0.0016344335408593922
2015,AU000000ASX7,0.0015883650760213973
2015,JP3830000000,0.0014429131542245583
2015,JP3845400005,0.00034503943052938656
2015,JP3686800008,1.1356283313192572e-20
2015,JP3898400001,0.007940010667488888
2015,JP3854600008,0.015857176461773616
2015,JP3635400009,0.0008016740066710876
2015,AU000000ERA9,0.0003467941944777677
2015,BMG677491539,0.0011340294184581544
2015,JP3592200004,0.004668661361624127
2015,JP3888400003,0.0003567540296156481
2015,JP3566800003,0.009965427596786218
2015,JP3893600001,0.0064751301919363435
2015,JP3463000004,0.010973226144913945
2015,JP3486800000,0.0024447538281519485
2015,JP3942800008,0.002183965611243372
2015,HK0004000045,0.006796448875573513
2015,JP3429800000,0.002791850447052005
2015,JP3118000003,0.0013793439699068572
2015,JP3684000007,0.002971104490311822
2015,AU000000DOW2,0.00033411639796430184
2015,JP3481800005,0.005717027837632953
2015,AU000000BWP3,0.0004626487241239493
2015,AU000000CSL8,0.009125180706019913
2015,NZFBUE0001S0,0.0011016579514257323
2015,JP3289800009,0.0016583082276900747
2015,HK0823032773,0.004335412667117296
2015,HK0019000162,0.0030983769020631585
2015,JP3215800008,0.0005463685971687153
2015,JP3320800000,0.0005685484912117667
2015,JP3585800000,0.0011065518709742156
2015,JP3375800004,0.00042977286322214993
2015,HK0012000102,0.006068626279403487
2015,JP3190000004,0.0012591627835383844
2015,JP3678000005,0.0007474894345440266
2015,NZCENE0001S6,0.0009698367475782791
2015,AU000000APA1,0.0020452135369275564
2015,JP3818000006,0.003362874407413759
2015,AU000000ORI1,0.0014299773544129387
2015,JP3491000000,0.00035655391364653496
2015,JP3726800000,0.015214359552980183
2015,JP3134800006,0.002348432024109868
2015,JP3164800009,0.0013710027918458299
2015,AU000000BLD2,0.0009178323390847083
2015,JP3837800006,0.0046746207675879845
2015,JP3397200001,0.0050153400359877155
2015,JP3401400001,0.001976546619777622
2015,AU000000LLC3,0.0020395826367250068
2015,AU000000SGM7,0.0005869962438044405
2015,JP3814000000,0.004848852520802844
2015,HK0011000095,0.009378258862744333
2015,JP3900000005,0.005277322032717838
2015,AU000000OZL8,9.213175585424463e-05
2015,JP3027670003,0.0021304215944649503
2015,AU000000CBA7,0.03135079754475496
2015,HK0010000088,0.0018364134977412018
2015,JP3903000002,0.000918004521206896
2015,JP3626800001,0.0016925813288777845
2015,AU000000TCL6,0.003881395428764236
2015,JP3634200004,0.0007711746587616288
2015,JP3300600008,0.0014450011121167562
2015,JP3786200000,0.0019282041976236219
2015,SG9999000020,0.001733476813697322
2015,JP3371200001,0.00805930623046487
2015,AU000000QAN2,0.0009970875244092986
2015,AU000000MAH3,8.479365659475754e-06
2015,JP3582600007,0.0008946778519336331
2015,AU000000SBM8,4.324515878110928e-05
2015,HK0002007356,0.005950050817638332
2015,JP3180400008,0.00235004663847339
2015,JP3156400008,0.0005298287868865654
2015,JP3902900004,0.020851500128215746
2015,JP3201200007,0.0032283005243023796
2015,JP3505000004,0.003331651194595005
2015,BMG988031446,0.0016043354218089614
2015,JP3621000003,0.0038752988958089575
2015,JP3258000003,0.003698234403323907
2015,JP3866800000,0.00779955560615529
2015,JP3551520004,0.003272398176440372
2015,SG1J26887955,0.0017241988409800136
2015,JP3419050004,0.0010417333709156313
2015,JP3762600009,0.0059751406081570944
2015,JP3688370000,0.0017580725959324994
2015,JP3228600007,0.0022819501591019634
2015,AU000000GPT8,0.001782805516242398
2015,JP3165700000,0.0029624941626149523
2015,SG1R50925390,0.0013617418629376888
2015,JP3942400007,0.0097958941708895
2015,SG1V61937297,0.002954643592452924
