Year,ISIN,Weight
2014,AU000000TCL6,0.0027517508602515825
2014,JP3788600009,0.011471023501929873
2014,AU000000STO6,0.003517384116310857
2014,AU000000TAH8,0.0006875162191086729
2014,JP3544000007,0.0006979199857347395
2014,JP3388200002,0.0032259840097585537
2014,JP3215800008,0.0006710798754298997
2014,JP3258000003,0.004078489125872422
2014,JP3495000006,0.0021088046996734057
2014,JP3401400001,0.002107273541790679
2014,JP3634200004,0.0008559104003826714
2014,JP3596200000,0.001680400671446106
2014,JP3419400001,0.001852516424814884
2014,JP3893600001,0.0075559301539335245
2014,JP3845400005,0.0008210535902796395
2014,AU000000IAG3,0.0034111155135000083
2014,AU000000SBM8,4.1764026987134155e-05
2014,JP3894900004,0.0014967879349075737
2014,BMG524401079,0.001417606514084055
2014,JP3481800005,0.005107004146878738
2014,JP3621000003,0.0033151962541612245
2014,JP3419050004,0.0019253097213292126
2014,IE00BKVD2N49,0.005121318594567347
2014,JP3435000009,0.004955377702814942
2014,HK0242001243,0.0005245532017777185
2014,AU000000ANZ3,0.02202149747095215
2014,JP3811000003,0.0005089926918546052
2014,AU000000DOW2,0.0005645717333127245
2014,JP3242800005,0.012052203612312427
2014,HK0003000038,0.005995453794626961
2014,JP3566800003,0.007013693049056359
2014,HK0016000132,0.010084365121073694
2014,JP3407400005,0.0038382981067802387
2014,BMG677491539,0.0008031360168632204
2014,JP3592200004,0.005418879091311869
2014,JP3753000003,0.001662982162053743
2014,JP3463000004,0.011316818842538842
2014,JP3787000003,0.00127630002468731
2014,AU000000BWP3,0.0003779330066824513
2014,BMG2442N1048,0.001146125268205839
2014,JP3955000009,0.001284056540923296
2014,JP3148800000,0.0008367152583703673
2014,AU000000MTS0,0.0007221534587172349
2014,SGXE21576413,0.003926285482075387
2014,JP3743000006,0.001212677398911218
2014,JP3659000008,0.0024722080796323394
2014,JP3134800006,0.0020786224222238913
2014,JP3205800000,0.005075256889907735
2014,JP3535800001,0.0005440413491783322
2014,JP3762800005,0.0023120159094870375
2014,JP3942400007,0.00869097324874062
2014,JP3973400009,0.0026193401257362573
2014,JP3888400003,0.00047369449657965373
2014,JP3118000003,0.0010774589806039896
2014,JP3982800009,0.0017069351886499174
2014,JP3902900004,0.025931172980832074
2014,JP3942800008,0.0014109864963971906
2014,JP3573000001,0.0038228545989384046
2014,JP3385820000,0.0006543507193310745
2014,JP3982100004,0.002260895745714158
2014,AU000000BEN6,0.0012603417485394018
2014,JP3165600002,0.0006644118521566373
2014,AU000000MND5,0.0003819224522424498
2014,JP3116000005,0.004102531474228447
2014,AU000000QAN2,0.0006189139149900552
2014,JP3519400000,0.003926695351858017
2014,AU000000CQR9,0.0003441221742402862
2014,JP3229400001,0.0011679653262730225
2014,JP3635400009,0.0006228123917127966
2014,JP3210200006,0.001142390729632143
2014,AU000000WBC1,0.025924449510667445
2014,JP3619800000,0.0004759241913509776
2014,JP3209000003,0.0009247228437150328
2014,AU000000CSR5,0.00040244856690403437
2014,JP3357200009,0.0008299722648706389
2014,AU000000SIG5,0.0001816878850288866
2014,HK0293001514,0.002479760193911284
2014,JP3414750004,0.0018410352364207393
2014,NZTELE0001S4,0.0010559917015643553
2014,JP3734800000,0.004974681608535408
2014,JP3870000001,0.0006623390944339192
2014,AU000000SGP0,0.002276483385518399
2014,AU000000APA1,0.0013601795848202857
2014,JP3228600007,0.0028798786736142115
2014,JP3224200000,0.0022314639318704323
2014,JP3827200001,0.0005413644482715735
2014,JP3870400003,0.0008887552053938294
2014,JP3638600001,0.0008629161480278065
2014,JP3738600000,0.0016003394789925129
2014,JP3792600003,0.0025880764704703354
2014,JP3294460005,0.005351110027221993
2014,JP3300600008,0.0017430733087051415
2014,JP3201200007,0.003046958166151937
2014,AU0000088338,0.001402342343479497
2014,JP3769000005,0.0008788444811175908
2014,JP3786200000,0.002029997525395999
2014,JP3868400007,0.004352441761599408
2014,JP3269600007,0.00131912762099825
2014,AU000000WES1,0.012971319012734673
2014,AU000000SHL7,0.0017904838043649356
2014,JP3449020001,0.0013830541949880106
2014,AU000000GWA4,0.0002361040627593916
2014,SG9999000020,0.0014942132758921267
2014,AU000000LLC3,0.0016259491268688954
2014,HK0019000162,0.00295650811453768
2014,JP3320800000,0.0004563487792103949
2014,JP3402600005,0.0023159074955650433
2014,JP3197600004,0.0031321903569061183
2014,JP3475350009,0.0035807602910491016
2014,AU0000224040,0.008313862883620007
2014,JP3491000000,0.0006464118644029864
2014,AU000000ORG5,0.004201907974356822
2014,JP3951600000,0.003535792351373535
2014,JP3528600004,0.0012329325285920735
2014,JP3814800003,0.006502398823645365
2014,JP3420600003,0.0029025039730600616
2014,AU000000BLD2,0.001005141597941619
2014,JP3429800000,0.0022502856192611505
2014,JP3900000005,0.006669294774581543
2014,HK0004000045,0.006314706846297407
2014,JP3368000000,0.0006265425356247763
2014,HK0200030994,0.001705009483029074
2014,JP3197800000,0.002735120566077274
2014,JP3890310000,0.004514232895892037
2014,JP3626800001,0.0025550419880576935
2014,AU000000MQG1,0.004655968478606618
2014,HK0823032773,0.0031998676204132792
2014,JP3522200009,0.0013768049742898824
2014,JP3898400001,0.009339617053737906
2014,JP3940000007,0.0030233740626537794
2014,BMG8063F1068,0.0015920098923459204
2014,AU000000NCM7,0.0020046982178874373
2014,JP3371200001,0.007474294941328158
2014,JP3914400001,0.006314976473115532
2014,JP3977400005,0.0012530525902517868
2014,AU000000TLS2,0.017233871562336314
2014,JP3452000007,0.0004312321278012986
2014,AU000000ASX7,0.0018550170100933266
2014,AU000000SGM7,0.000576855017077112
2014,SG1R50925390,0.00222309858841169
2014,JP3112000009,0.002075695434673958
2014,JP3266400005,0.005722581992450576
2014,JP3657400002,0.0020994635259067
2014,JP3877600001,0.003714263083064853
2014,SGXE34184239,0.001989957309563716
2014,BMG684371393,0.0003667967736027632
2014,JP3496400007,0.015122478518015037
2014,JP3595200001,0.0007617230301064206
2014,JP3762600009,0.00808540018557096
2014,JP3493800001,0.002112019630137878
2014,JP3672400003,0.011903292117471705
2014,JP3820000002,0.0009773719583672771
2014,JP3122400009,0.0006385824188296143
2014,AU000000QBE9,0.0038202472044651142
2014,SG1V61937297,0.0027133562059759564
2014,HK0002007356,0.005772450041188277
2014,JP3890350006,0.019790241134197917
2014,JP3850200001,0.0006638260149613023
2014,AU000000CSL8,0.009157995561987592
2014,JP3493400000,0.0008288477138651336
2014,JP3551200003,0.0012347741327854533
2014,JP3582600007,0.0012005821322204748
2014,JP3726800000,0.018917623375651914
2014,HK0066009694,0.006286244591198364
2014,JP3551500006,0.013887529163122296
2014,JP3126400005,0.0007344009709902877
2014,HK0011000095,0.00914327335605288
2014,JP3256000005,0.0018439996444502677
2014,JP3359600008,0.0017812137775044166
2014,JP3830800003,0.009134282569810791
2014,AU000000BHP4,0.031490484361781895
2014,JP3814000000,0.004668598763548846
2014,JP3546800008,0.002706092509339974
2014,JP3405400007,0.0009335939649755437
2014,JP3200450009,0.006013928445777903
2014,JP3539220008,0.0025520904828123274
2014,AU000000CBA7,0.03226238993152141
2014,JP3733000008,0.00233990852474178
2014,JP3505000004,0.0038195171633774584
2014,JP3678000005,0.0004892965405720764
2014,JP3385980002,0.0013216258557089656
2014,JP3830000000,0.00111270131331516
2014,AU000000ORI1,0.002336669501224557
2014,JP3362700001,0.0015007292563901302
2014,JP3910660004,0.006885906519987887
2014,SG1R89002252,0.0018956660617733068
2014,AU000000OZL8,0.000283637930901885
2014,AU000000IGO4,0.00021241296163905396
2014,JP3270000007,0.0007928525398321576
2014,AU000000PPT9,0.0005868569204082291
2014,JP3720800006,0.0019394629622898772
2014,JP3891600003,0.0005045787864190709
2014,AU000000SUN6,0.004164868851886582
2014,NZFBUE0001S0,0.001532759974444677
2014,AU0000038911,3.5780401370179964e-05
2014,JP3421100003,0.0006524338108097534
2014,AU000000COH5,0.0008815059488348083
2014,JP3633400001,0.06064378756610186
2014,JP3688370000,0.0015162097619872822
2014,JP3111200006,0.003277723500833055
2014,AU000000AMP6,0.003372489830284859
2014,AU000000ERA9,0.00018429733939501238
2014,JP3551520004,0.0034381399437785256
2014,JP3605400005,0.0015996084097325588
2014,JP3613400005,0.0012003652197149217
2014,JP3293200006,0.000668600091576284
2014,BMG668971101,0.0016537764532004262
2014,JP3180400008,0.002602638387857866
2014,JP3634600005,0.004562132757738179
2014,JP3375800004,0.00032320467721841265
2014,JP3260800002,0.0019992920846535413
2014,JP3778630008,0.00151955839794559
2014,JP3350800003,0.0009711608568165706
2014,AU000000BPT9,0.0004891832058385835
2014,JP3304200003,0.006279508264208504
2014,JP3456000003,0.0009359833270133723
2014,JP3684000007,0.00227259609030503
2014,JP3665200006,0.0004275000797610194
2014,JP3667600005,0.002988822843210126
2014,JP3783600004,0.009082603468771587
2014,AU000000WOW2,0.011451795780234357
2014,JP3194000000,0.0005037380238694931
2014,JP3526600006,0.002680238816521451
2014,JP3190000004,0.0012989711509173835
2014,JP3888300005,0.0007713817734034009
2014,JP3223800008,0.0006603731638060477
2014,JP3686800008,0.00034576574713653823
2014,AU000000WOR2,0.0010669572511387312
2014,JP3119600009,0.0027065032583998725
2014,AU000000BSL0,0.000827237935591299
2014,HK0010000088,0.0018868149572199796
2014,JP3443600006,0.00153034876827787
2014,JP3289800009,0.0015647267655959092
2014,AU000000CWY3,0.0004780835865633898
2014,JP3854600008,0.02079238039806902
2014,HK0388045442,0.0055696590379453
2014,SG1F60858221,0.002788468047347564
2014,JP3711600001,0.0009394087616221653
2014,JP3246400000,0.0016742573961601402
2014,JP3629000005,0.0015598447778045498
2014,AU000000CIM7,0.0014657775092862845
2014,JP3158800007,0.0006444409501946457
2014,SG1U68934629,0.004456593394222831
2014,JP3902400005,0.007698892434622037
2014,JP3571400005,0.0029006118267741465
2014,JP3358800005,0.0012925497554263535
2014,NZCENE0001S6,0.0009248452878668515
2014,AU000000NAB4,0.02098612670761112
2014,AU000000GPT8,0.0016454435112576791
2014,AU000000MGR9,0.001657718401172318
2014,AU000000DXS1,0.0012514256066977804
2014,JP3164800009,0.0008660564220311094
2014,JP3866800000,0.008422932732126928
2014,JP3166000004,0.0009030102619865663
2014,JP3397200001,0.004440959098813269
2014,JP3165700000,0.0030738515294254816
2014,JP3027680002,0.0019251321421144413
2014,NZAIAE0002S6,0.0011800976211716692
2015,JP3502200003,0.003575090459611438
2015,JP3351600006,0.0017906550397054936
2015,SG1J26887955,0.0017188142617991047
2015,JP3174410005,0.0011413015042134901
2015,JP3903000002,0.001049270983907944
2015,HK0006000050,0.006210527188567065
2015,AU000000MAH3,2.994774791481614e-21
2015,JP3818000006,0.0033663072994070927
2015,AU000000IVC8,0.00031239078126028933
2015,AU000000TCL6,0.003843537188342706
2015,JP3788600009,0.00999930569482533
2015,AU000000STO6,0.0016806023782976163
2015,AU000000TAH8,0.0007472237486359568
2015,JP3544000007,0.0008253705258295951
2015,JP3388200002,0.002581010115775365
2015,JP3215800008,0.0005937884280671485
2015,SG1T75931496,0.013432345287630687
2015,JP3258000003,0.00365508428071734
2015,JP3495000006,0.0011574050393392923
2015,JP3401400001,0.001993069037241513
2015,JP3634200004,0.0007856909380243939
2015,JP3596200000,0.0011809376388296703
2015,JP3419400001,0.0016379974388673695
2015,JP3893600001,0.006458183934691655
2015,JP3845400005,0.0005714867411773002
2015,AU000000IAG3,0.003246072369194506
2015,AU000000SBM8,0.0001348452231007332
2015,JP3894900004,0.0015621145740854492
2015,BMG524401079,0.0014371080930123238
2015,JP3481800005,0.005694385578834599
2015,JP3621000003,0.0039075111551419486
2015,JP3419050004,0.001025614432394835
2015,IE00BKVD2N49,0.0051903619531677115
2015,JP3435000009,0.007485578883776949
2015,HK0242001243,0.00041611080206503654
2015,AU000000ANZ3,0.019900092126736383
2015,JP3811000003,0.00044272892502892936
2015,AU000000DOW2,0.00033179451491958907
2015,JP3242800005,0.01171737151390787
2015,HK0003000038,0.006644785615399127
2015,JP3566800003,0.009868500575879732
2015,HK0016000132,0.012854771212320627
2015,JP3407400005,0.0028687558310675648
2015,BMG677491539,0.0010878876132783867
2015,JP3592200004,0.004690528724659708
2015,JP3753000003,0.0011925510459646997
2015,JP3463000004,0.010976537806633957
2015,JP3787000003,0.0011320880437928958
2015,AU000000BWP3,0.00041254528677297456
2015,BMG2442N1048,0.0012276210674241263
2015,JP3955000009,0.0007577410208565991
2015,JP3148800000,0.0006535594904583504
2015,AU000000MTS0,0.00027372334488305806
2015,SGXE21576413,0.0027012438653517567
2015,JP3743000006,0.0014398784637085292
2015,JP3659000008,0.0029843606247749407
2015,JP3134800006,0.002271107324586754
2015,JP3205800000,0.006146320556280039
2015,JP3535800001,0.0004770551248997116
2015,JP3762800005,0.0021610002522508233
2015,JP3942400007,0.009846180797389904
2015,JP3973400009,0.0020455324786134133
2015,JP3538800008,0.00239576717023026
2015,JP3888400003,0.0003532605585472338
2015,JP3118000003,0.0013877827286985082
2015,JP3982800009,0.002014108049671974
2015,JP3902900004,0.020867346799371654
2015,JP3942800008,0.002140273808516468
2015,JP3573000001,0.004197515278307613
2015,JP3385820000,0.0006182696945327372
2015,JP3982100004,0.0018812980657251306
2015,AU000000BEN6,0.0013004639792755515
2015,AU000000CGF5,0.0007812445694567204
2015,JP3165600002,0.0006810989586239314
2015,AU000000MND5,0.0001834575201779658
2015,JP3116000005,0.004462809505155881
2015,AU000000QAN2,0.0010457060306569945
2015,JP3519400000,0.004675867972425053
2015,AU000000CQR9,0.00028076986262758925
2015,JP3229400001,0.001337958958441936
2015,JP3635400009,0.0007493191457273183
2015,JP3210200006,0.0011867830235538308
2015,AU000000WBC1,0.023446376541693112
2015,JP3619800000,0.00035496115191459336
2015,JP3209000003,0.0012054785394695021
2015,AU000000CSR5,0.0004553199367037407
2015,JP3357200009,0.0008902769155314281
2015,AU000000SIG5,0.00018656847482443687
2015,HK0293001514,0.002412241834108117
2015,JP3414750004,0.002091470649497522
2015,NZTELE0001S4,0.0011636640607256084
2015,JP3734800000,0.00551206376142113
2015,JP3870000001,0.0008368613921384572
2015,AU000000SGP0,0.0022614426323803315
2015,AU000000APA1,0.002011149246802614
2015,JP3228600007,0.0022761002535360985
2015,JP3224200000,0.002310669565928282
2015,JP3827200001,0.0004266523302660667
2015,JP3870400003,0.0009036164501470395
2015,JP3638600001,0.0006987889645508805
2015,JP3738600000,0.001794792169646195
2015,JP3792600003,0.0022596880166227623
2015,JP3294460005,0.004458480973703669
2015,JP3300600008,0.0014384748283318418
2015,JP3201200007,0.0032756838329403124
2015,AU0000088338,0.0019203079438552928
2015,JP3769000005,0.0009776057121848934
2015,JP3786200000,0.0019224874844849637
2015,JP3868400007,0.003413318704412353
2015,JP3269600007,0.001345929889893114
2015,AU000000WES1,0.01063369521593735
2015,HK2388011192,0.010321401047730943
2015,HK0012000102,0.006048443033492819
2015,AU000000SHL7,0.0016357211732380718
2015,JP3449020001,0.0007497482679394799
2015,AU000000GWA4,0.0002676234886473807
2015,SG9999000020,0.001737466908261773
2015,AU000000LLC3,0.0020352002307939534
2015,HK0019000162,0.003240702505301056
2015,JP3320800000,0.0005056934078405568
2015,JP3402600005,0.0023841058979254823
2015,JP3197600004,0.003534489940496446
2015,BMG988031446,0.0016793963772685756
2015,JP3475350009,0.0029717965617146857
2015,AU0000224040,0.006103193338276978
2015,JP3347200002,0.0029883517103410314
2015,JP3491000000,0.00045188592319883494
2015,AU000000ORG5,0.002483347882046207
2015,JP3951600000,0.004899644388330134
2015,JP3528600004,0.0005209359054774451
2015,JP3814800003,0.00793669139599329
2015,JP3585800000,0.001304114124101643
2015,JP3420600003,0.0025161420547671993
2015,AU000000BLD2,0.000918710745211795
2015,JP3429800000,0.0027123329858100933
2015,JP3900000005,0.0052629753984295286
2015,HK0004000045,0.0067857150012608685
2015,JP3368000000,0.000383656212841029
2015,HK0200030994,0.0009292190425441191
2015,JP3197800000,0.0024699985240903086
2015,JP3890310000,0.0043602244795021596
2015,JP3626800001,0.0017518150065701746
2015,AU000000MQG1,0.00435453896927043
2015,HK0823032773,0.004311900021729797
2015,JP3522200009,0.0010439224541331303
2015,JP3898400001,0.00792401751500589
2015,JP3940000007,0.002812086594962871
2015,BMG8063F1068,0.0013084157551228207
2015,AU000000NCM7,0.0023250325652681984
2015,JP3371200001,0.008020896236335862
2015,JP3914400001,0.006943342341126602
2015,JP3977400005,0.0010222976347794097
2015,AU000000TLS2,0.017222710947669743
2015,JP3452000007,0.0004134115664256834
2015,NZSKCE0001S2,0.0004214588982872369
2015,AU000000ASX7,0.001602910232840944
2015,AU000000SGM7,0.0005389262671349843
2015,SG1R50925390,0.0014816297719424554
2015,JP3112000009,0.0017012795473652276
2015,JP3266400005,0.0051485706601952464
2015,JP3657400002,0.00140026010991974
2015,JP3877600001,0.002714131499071228
2015,SGXE34184239,0.0013230648628526442
2015,BMG684371393,0.0001631124510681974
2015,JP3496400007,0.017087959974176985
2015,JP3595200001,0.0008159929192678174
2015,JP3762600009,0.00583283165552633
2015,JP3493800001,0.00177519854305754
2015,JP3358200008,0.0008899701832485595
2015,JP3967200001,0.005296107719126601
