Year,ISIN,Weight
2014,AU000000NAB4,0.009946335871461352
2014,AU000000SGP0,0.0008485310251087639
2014,JP3830800003,0.006871623835138086
2014,JP3359600008,0.0007414458361631814
2014,AU000000AMP6,0.004488569474335862
2014,JP3818000006,0.004445889709932244
2014,JP3358800005,0.0009199530513921895
2014,AU000000ORI1,0.005013316154326006
2014,JP3420600003,0.0005747235511067304
2014,JP3678000005,3.1870010518174607e-05
2014,AU000000IVC8,0.000983716305772138
2014,JP3519400000,0.0005673607312598741
2014,JP3201200007,0.0023492373825020644
2014,JP3814000000,8.781892140126553e-05
2014,AU000000CSR5,5.240867997075319e-05
2014,JP3982800009,0.0008370402602089828
2014,JP3246400000,0.009032116548075739
2014,JP3190000004,0.0010786771487143441
2014,JP3164800009,0.0005124842404401614
2014,JP3401400001,0.0031870558856054356
2014,AU000000MTS0,0.005546512296190598
2014,AU000000SHL7,0.008719563337495887
2014,JP3200450009,0.0016234210394790668
2014,JP3294460005,0.0012741285438291438
2014,JP3180400008,0.00045595698315426984
2014,JP3626800001,0.003462420790617045
2014,JP3792600003,0.0011137899807797539
2014,JP3788600009,0.016866465526869944
2014,JP3223800008,5.8460675812527216e-08
2014,AU000000CSL8,0.018083890243227287
2014,JP3830000000,0.0012535513083123302
2014,JP3258000003,0.0007127765013936912
2014,JP3449020001,1.22422504659778e-06
2014,AU000000GWA4,0.0009149819239134326
2014,JP3134800006,0.00022154157442354918
2014,SG1R50925390,2.308317666208501e-05
2014,JP3419400001,0.0006339201598858444
2014,AU000000BLD2,7.343597790380872e-06
2014,AU000000BHP4,0.023534547935020043
2014,JP3215800008,8.813376931995743e-05
2014,JP3573000001,0.002652202126260675
2014,JP3397200001,0.005379203637623684
2014,JP3638600001,0.0004679579630765161
2014,JP3743000006,0.00027941020784740455
2014,JP3293200006,0.005629739600999826
2014,JP3733000008,0.0026991553333054895
2014,JP3888400003,0.003525026799581974
2014,JP3582600007,0.0024637014999123056
2014,JP3621000003,1.8906010684552464e-05
2014,AU000000PPT9,0.00144836200379852
2014,JP3890350006,0.0040900742275923815
2014,JP3900000005,0.002333705526270922
2014,JP3672400003,0.009372096098079019
2014,JP3778630008,0.0031000799549168005
2014,HK0003000038,0.0020560795049850106
2014,JP3665200006,0.0017572197322587597
2014,JP3300600008,0.0024254256819123037
2014,AU000000IGO4,2.026164542937061e-05
2014,BMG2442N1048,0.00495383165799667
2014,JP3443600006,7.036156632892829e-05
2014,JP3126400005,0.0028335162785222178
2014,JP3914400001,0.010466055214555766
2014,AU000000GPT8,0.0008391661584969085
2014,HK0823032773,0.0010477174391889078
2014,JP3551200003,6.370168481856757e-11
2014,JP3505000004,6.862942352266371e-05
2014,BMG668971101,0.0021268752094723846
2014,JP3122400009,0.0004988250335974399
2014,JP3613400005,0.0037312968563466015
2014,AU000000IAG3,0.007827547537012284
2014,JP3629000005,0.004577928152145027
2014,JP3850200001,5.811645972793957e-08
2014,AU000000ASX7,0.0006789389046621309
2014,JP3551520004,0.0021904974648185417
2014,NZAIAE0002S6,0.0017068487567786174
2014,AU000000CWY3,1.950648590242836e-05
2014,JP3158800007,4.959023814620005e-10
2014,JP3435000009,0.005851543936277456
2014,JP3845400005,4.962885372406156e-10
2014,AU000000CBA7,0.02753998008945005
2014,JP3592200004,0.009323550096955164
2014,IE00BKVD2N49,0.003619078641883287
2014,JP3955000009,0.0016892289136954189
2014,SGXE21576413,0.0016296547476872174
2014,JP3289800009,2.5047232377510987e-06
2014,JP3224200000,0.008739664487745805
2014,JP3551500006,0.010573298476201047
2014,JP3982100004,0.0029589654181535192
2014,JP3197800000,0.0019067168299620203
2014,JP3256000005,0.001745085328940113
2014,AU000000SUN6,0.003900071106473865
2014,AU000000WES1,0.011690785162956447
2014,JP3148800000,0.00011702101813298939
2014,JP3407400005,0.0005762082216124686
2014,JP3634200004,0.00014091352845747347
2014,JP3111200006,1.2191929123353583e-05
2014,JP3893600001,0.01224267728436607
2014,JP3119600009,6.820700279801776e-05
2014,HK0004000045,0.0006845934380206133
2014,HK0066009694,0.0079365532970819
2014,JP3351600006,0.00846599608286805
2014,JP3228600007,5.49174663984514e-07
2014,JP3118000003,0.003173132462517839
2014,JP3242800005,0.012881836202420376
2014,AU0000088338,2.990323582197866e-05
2014,AU0000038911,0.0002715241675752826
2014,JP3720800006,0.00021415351056984987
2014,JP3269600007,0.003141425596952304
2014,HK0019000162,8.914798070592687e-07
2014,JP3402600005,9.15610429299989e-05
2014,JP3174410005,4.1516907876257876e-05
2014,JP3688370000,0.0011361548442521481
2014,JP3229400001,0.0008876514694156173
2014,JP3811000003,0.0009797501382619801
2014,AU000000TAH8,0.0017068147346462493
2014,HK0293001514,1.3452589651020103e-05
2014,JP3112000009,0.00075046694157451
2014,HK0010000088,0.01223981450277539
2014,AU0000224040,0.003605624369593173
2014,JP3194000000,0.0024063042368765012
2014,JP3544000007,0.0002316382367210723
2014,JP3362700001,2.4201130033736527e-07
2014,JP3769000005,0.0008638841257126387
2014,JP3633400001,0.06543241855686373
2014,SG1R89002252,0.0014765137219742352
2014,JP3522200009,0.0
2014,JP3898400001,0.00041991689028897676
2014,AU000000APA1,0.0003943754747157431
2014,AU000000DOW2,0.0025024925143980106
2014,HK0011000095,0.005692784346854631
2014,JP3260800002,0.0006250040083496041
2014,BMG684371393,8.456577289279316e-05
2014,JP3528600004,0.004546903027394237
2014,JP3870000001,0.0033297203199846234
2014,AU000000WOW2,0.00875938989120953
2014,JP3894900004,0.0008070936627125043
2014,JP3209000003,0.00014109665950979905
2014,JP3684000007,0.00396654995228385
2014,AU000000MND5,0.0013333407664052766
2014,JP3854600008,0.02493657708823307
2014,AU000000CIM7,0.0014265632160271897
2014,JP3870400003,0.0005867174111960678
2014,JP3388200002,0.005040300319337868
2014,JP3166000004,0.0011232371614256927
2014,JP3165600002,0.00014653649528716174
2014,AU000000BSL0,9.03499171678329e-06
2014,JP3977400005,0.007048530040862109
2014,JP3475350009,0.008034559374885588
2014,HK0200030994,0.0013805484632317929
2014,AU000000MAH3,1.0858461620698105e-05
2014,HK0002007356,1.7735724406451412e-06
2014,JP3734800000,0.0028175959115251765
2014,AU000000BWP3,0.0013198965479524147
2014,AU000000SGM7,0.005908104838661011
2014,JP3491000000,0.000381728441657997
2014,JP3493800001,0.0015040654378888317
2014,JP3783600004,0.00020983206447829333
2014,AU000000QBE9,0.0021075386381624876
2014,AU000000ERA9,0.0031084953118915865
2014,JP3619800000,0.0008719636462238488
2014,JP3266400005,0.004903467599010356
2014,JP3496400007,0.01851717245230806
2014,JP3596200000,0.0007757044741097213
2014,JP3566800003,0.018257031284429768
2014,JP3659000008,0.004111334797395491
2014,JP3787000003,0.0010151247350033653
2014,JP3888300005,6.113107384715041e-06
2014,JP3116000005,0.00012611138000398386
2014,JP3421100003,6.791346872148576e-05
2014,JP3270000007,0.0012851775656657544
2014,JP3210200006,0.00115164933955786
2014,JP3205800000,0.0015514005916464435
2014,JP3456000003,0.0008943633555982082
2014,JP3414750004,0.0001074328208443246
2014,JP3634600005,0.002037370853490183
2014,JP3667600005,0.0041587029233155996
2014,AU000000MGR9,0.004164434199696662
2014,JP3419050004,0.0009263137354182274
2014,HK0388045442,0.005625885363855597
2014,SG1F60858221,0.003543450947002481
2014,JP3350800003,8.274027865362809e-08
2014,JP3385820000,0.0009764561551103242
2014,JP3891600003,0.0009980007483270542
2014,JP3371200001,0.006269969783109153
2014,NZTELE0001S4,0.00013400759217969973
2014,AU000000DXS1,0.0007796952699147009
2014,AU000000CQR9,0.0039307747709945925
2014,JP3429800000,4.595640682838628e-06
2014,AU000000WBC1,0.027549206191181008
2014,JP3877600001,0.004752343066207034
2014,JP3902400005,0.012705813192119095
2014,JP3866800000,0.0030376057786309623
2014,SG1V61937297,1.0039991046806325e-05
2014,AU000000LLC3,0.0002943585337822179
2014,AU000000COH5,0.003791413818698715
2014,AU000000SIG5,0.0010121686921696594
2014,BMG677491539,3.6857801457536304e-06
2014,HK0016000132,0.01271568244402422
2014,JP3452000007,0.001248119630865371
2014,JP3910660004,0.007420172221780401
2014,JP3903000002,1.930797904667479e-06
2014,SG9999000020,0.0047295822737008116
2014,BMG8063F1068,0.002562028175325865
2014,JP3973400009,0.0011108897704417745
2014,JP3463000004,0.007715434814389994
2014,AU000000OZL8,0.0005607633201003911
2014,AU000000NCM7,0.00198402297738124
2014,JP3711600001,0.0005880248095566344
2014,JP3820000002,0.0002824550814233771
2014,JP3686800008,1.4244810711292265e-05
2014,JP3304200003,0.004389777715268612
2014,JP3368000000,6.196039395592528e-10
2014,JP3635400009,0.00023106699017857578
2014,JP3526600006,2.7600874773860437e-07
2014,HK0242001243,0.0001772874818183757
2014,JP3753000003,5.520590523207266e-07
2014,JP3890310000,0.01658120452757184
2014,JP3375800004,0.00017607322047642507
2014,SG1J26887955,0.0007503488568362845
2014,NZFBUE0001S0,0.0029906244624443015
2014,AU000000WOR2,0.00022465974092841502
2014,AU000000TLS2,0.024761402539177746
2014,AU000000SBM8,0.0009185628494712071
2014,JP3827200001,0.0008148073556270859
2014,JP3320800000,0.0002676032634405159
2014,JP3197600004,0.00020808697399851537
2014,JP3951600000,0.0004224608016876803
2014,SGXE34184239,0.007072916419743278
2014,JP3942400007,0.014696163208386901
2014,AU000000TCL6,0.0022773480625640115
2014,NZCENE0001S6,9.792962062082337e-05
2014,JP3481800005,0.009562474469732782
2014,JP3868400007,0.0038625848083333135
2014,JP3595200001,1.909632769913864e-06
2014,JP3902900004,0.041069515489982694
2014,JP3762800005,0.002273036665535891
2014,JP3493400000,0.000549141264940242
2014,AU000000STO6,0.0019543939827937956
2014,AU000000ORG5,4.947335448360888e-05
2014,JP3762600009,0.011124684279872059
2014,JP3539220008,0.004406017836800495
2014,JP3027680002,0.0019506050842510022
2014,JP3942800008,0.0038078064145705475
2014,JP3405400007,0.0004981636107664845
2014,SG1U68934629,0.001540849324708109
2014,JP3571400005,0.001931327238059376
2014,AU000000QAN2,1.8154968769272984e-07
2014,AU000000MQG1,0.0014558171705399683
2014,JP3546800008,0.001911180160323163
2014,BMG524401079,0.0003807289323934731
2014,JP3535800001,0.005359140291092695
2014,JP3385980002,0.00387664525767559
2014,JP3786200000,0.0076194047643637006
2014,HK0006000050,1.7485241506011955e-05
2014,JP3357200009,0.0009788568984499524
2014,AU000000BPT9,0.0006068923993345109
2014,JP3726800000,0.018094660152668442
2014,JP3165700000,0.003493792941068616
2014,AU000000ANZ3,0.02651757115559498
2014,JP3657400002,0.00044524668158224724
2014,JP3940000007,0.0049736005275889525
2014,JP3605400005,1.8027633483448647e-07
2014,JP3495000006,0.0020747440178728064
2014,JP3814800003,0.0035336525711631163
2014,AU000000BEN6,0.0010340014935176264
2014,JP3738600000,0.008254070826237126
2015,JP3502200003,0.003236324179311274
2015,AU000000NAB4,0.01566550207440219
2015,AU000000SGP0,0.0033580181495395877
2015,JP3830800003,0.011659094611116617
2015,JP3359600008,0.004436746754225394
2015,AU000000AMP6,0.0059472363645839315
2015,JP3818000006,0.0026881102727795785
2015,JP3358800005,0.0032019972894263117
2015,AU000000ORI1,9.470985380083579e-06
2015,JP3420600003,0.003502381365980209
2015,JP3678000005,0.00040540606684800486
2015,AU000000IVC8,0.004078447976038636
2015,JP3519400000,0.001808897964261668
2015,JP3201200007,0.0032724557677904138
2015,JP3814000000,0.006944940971695738
2015,AU000000CSR5,0.00018686977580971277
2015,JP3982800009,6.649876686337753e-09
2015,JP3246400000,0.004882110356208508
2015,JP3190000004,0.0002355993933048285
2015,JP3164800009,0.0014564195536821763
2015,JP3401400001,0.0001537364653151861
2015,AU000000MTS0,0.0017760331815848897
2015,AU000000SHL7,0.0070661856944218135
2015,JP3200450009,0.004283555770184633
2015,JP3294460005,0.003186905312235475
2015,JP3180400008,1.604379551030329e-09
2015,SG1T75931496,0.014938821990677783
2015,NZAIRE0001S2,1.5587729391727944e-09
2015,JP3626800001,0.003930161575347428
2015,JP3792600003,0.0011478645462404003
2015,JP3788600009,0.011808071458202996
2015,JP3223800008,6.877251869883285e-10
2015,AU000000CSL8,0.011315902982279248
2015,JP3830000000,0.005600418754365207
2015,JP3258000003,0.0010578384899003464
2015,JP3449020001,7.451708890627151e-10
2015,AU000000GWA4,8.228059051942381e-09
2015,JP3134800006,0.002542437377361742
2015,SG1R50925390,1.3605993190180484e-09
2015,JP3419400001,9.353134972457276e-09
2015,AU000000BLD2,1.1932326099932186e-09
2015,AU000000BHP4,0.008011283155333348
2015,JP3215800008,2.7064208409544526e-09
2015,JP3573000001,0.002931479673651422
2015,JP3397200001,0.007202384141789253
2015,JP3638600001,0.00027748904596985955
2015,JP3743000006,0.004564253394451587
2015,JP3538800008,0.0020415894415104206
2015,JP3293200006,0.002970209958235804
2015,JP3733000008,1.4875624258816338e-08
2015,JP3888400003,0.0002802847267006511
2015,JP3582600007,8.249291551622063e-09
2015,JP3621000003,2.8801634204317776e-09
2015,AU000000PPT9,0.006112653180617077
2015,JP3890350006,0.010887924992452808
2015,JP3900000005,0.007199352515987089
2015,JP3672400003,0.00984672018478187
2015,JP3778630008,3.266428643061893e-08
2015,HK0003000038,0.0027783423305090577
2015,JP3665200006,0.0041527174975872945
2015,JP3300600008,0.001569410709125738
2015,AU000000IGO4,0.0001485561210485167
2015,BMG2442N1048,0.001903324681308188
2015,JP3443600006,0.0007004634380324772
2015,JP3126400005,0.0018994925701205443
2015,JP3914400001,0.006387671445253835
2015,AU000000GPT8,0.0008473518236302217
2015,HK0823032773,0.004666295213748061
2015,JP3551200003,3.689033196742851e-10
2015,JP3505000004,0.003004441968811476
2015,BMG668971101,0.0015069801023670994
2015,JP3122400009,1.32824976121407e-08
2015,JP3613400005,1.1617044807849828e-05
2015,AU000000IAG3,0.0035354855243629295
2015,JP3629000005,0.0029929630991294043
2015,JP3850200001,3.3329726152600184e-10
2015,AU000000ASX7,0.0011609769155455966
2015,JP3551520004,0.004199151735074564
2015,JP3347200002,0.002968073782148621
2015,NZAIAE0002S6,0.0005889973038249046
2015,JP3967200001,0.005492281062328558
2015,AU000000CWY3,4.5076594657784085e-09
2015,JP3158800007,5.004334626459528e-10
2015,JP3435000009,0.009367676544290085
2015,JP3845400005,5.060899832595077e-10
2015,AU000000CBA7,0.029133020655880817
2015,JP3592200004,0.005567322829810794
2015,IE00BKVD2N49,0.0033028161012850174
2015,JP3955000009,4.7770125705747204e-08
2015,SGXE21576413,0.003466590556688935
2015,JP3289800009,1.0341303022578601e-09
2015,JP3224200000,0.004531907160198492
2015,JP3551500006,0.008021548921780874
2015,JP3156400008,4.7115533991405504e-09
2015,JP3358200008,0.0009635115876439482
2015,JP3982100004,0.0004154324656173389
2015,JP3197800000,0.005472811742519626
2015,JP3256000005,1.943795883852489e-06
2015,AU000000SUN6,0.0018909566382973684
2015,AU000000WES1,0.011869188576008752
2015,JP3148800000,0.0011237397545786705
2015,HK2388011192,0.009901255232790628
2015,JP3407400005,0.0022508507608241216
2015,JP3634200004,3.4964792975189757e-09
2015,JP3111200006,1.5312642299473795e-09
2015,JP3893600001,0.008349864858281915
2015,JP3119600009,0.0023544985004656607
2015,HK0004000045,0.006787847620478885
2015,HK0066009694,0.011677789319468302
2015,JP3351600006,0.00653021475263099
2015,JP3228600007,5.160958343557042e-10
2015,JP3118000003,0.001326472268747388
2015,JP3242800005,0.016427924785205453
2015,AU0000088338,0.0005675745780133097
2015,AU0000038911,1.0207556747430385e-08
2015,JP3720800006,0.0011129339342686596
2015,JP3269600007,0.0007236176318538116
2015,HK0019000162,1.7135616400364635e-09
2015,JP3402600005,1.0142083916801933e-09
2015,JP3174410005,1.6371664090977535e-09
2015,JP3688370000,0.0005377994619238533
2015,JP3229400001,0.0010878890786781116
2015,JP3811000003,2.3702306632556546e-05
2015,AU000000TAH8,0.00016931721883251143
2015,HK0293001514,1.1411429111894617e-09
2015,JP3112000009,1.2244546732193135e-09
2015,HK0010000088,0.0057528458442530515
2015,AU0000224040,0.0007423775222308808
2015,JP3194000000,0.0013820581522740122
2015,JP3544000007,0.00036010392173007385
2015,JP3362700001,6.64460455156962e-10
2015,JP3769000005,0.004771547241886319
2015,JP3633400001,0.05790437965108013
2015,SG1R89002252,0.0010644695810431027
2015,JP3522200009,3.80905850053626e-10
2015,JP3898400001,0.0034561673368543166
2015,AU000000APA1,0.0022781384864502064
2015,NZSKCE0001S2,2.5699824592148404e-08
2015,AU000000DOW2,0.00018625701298334164
2015,HK0011000095,0.01266693288552059
2015,JP3260800002,0.0009679629020992403
2015,BMG684371393,1.2546739308613391e-09
2015,JP3528600004,0.00295455230767371
2015,HK0000608585,6.8754134223218805e-09
2015,JP3870000001,3.7388910882558895e-09
2015,AU000000WOW2,0.005859123772535894
2015,JP3894900004,0.0015350525874175945
2015,JP3209000003,0.00208316562352228
2015,JP3684000007,0.004457875293575875
2015,AU000000MND5,0.0012371864419126971
2015,JP3854600008,0.015966205283130298
2015,AU000000CIM7,0.0038120468663896227
2015,JP3870400003,2.6515566887949113e-08
2015,JP3388200002,0.0051125867229754275
2015,JP3166000004,2.1607725610965684e-08
2015,AU000000CGF5,0.0004947820099154271
2015,JP3165600002,7.786661038099494e-09
2015,AU000000BSL0,7.682356488323594e-10
