Year,ISIN,Weight
2013,JP3293200006,0.0007350417132790752
2013,JP3787000003,0.0018767309465879023
2013,BMG684371393,0.0006766344639922626
2013,AU000000SHL7,0.002208353833841778
2013,AU000000ASX7,0.0020179299584062896
2013,JP3830000000,0.0011231877386290226
2013,JP3845400005,0.0
2013,JP3686800008,0.0
2013,JP3898400001,0.011395102626836547
2013,JP3854600008,0.02318564632177282
2013,JP3635400009,0.0008580399251612822
2013,AU000000ERA9,0.0005801126712179463
2013,BMG677491539,0.0017740020157463248
2013,JP3592200004,0.005927323929735138
2013,JP3888400003,0.00050228040902045
2013,JP3566800003,0.006247195256478054
2013,JP3893600001,0.009241323502945457
2013,JP3463000004,0.013494473590191718
2013,JP3942800008,0.0014554874169129264
2013,JP3429800000,0.00224599401206001
2013,JP3118000003,0.0008667483995726501
2013,JP3684000007,0.0030802241204294593
2013,AU000000DOW2,0.0006361242966759232
2013,JP3481800005,0.003652501904722688
2013,AU000000BWP3,0.0006108877737653898
2013,AU000000CSL8,0.009822716576859241
2013,NZFBUE0001S0,0.002030525105093306
2013,JP3289800009,0.0003722120634341812
2013,HK0823032773,0.004001176883638943
2013,HK0019000162,0.00311835635637941
2013,JP3215800008,0.0006098310136583222
2013,JP3320800000,0.0006368249516261632
2013,JP3375800004,0.0005750379918887608
2013,JP3190000004,0.001359531440653424
2013,JP3678000005,0.000586396130031818
2013,NZCENE0001S6,0.0007048347959237319
2013,AU000000APA1,0.0018872450062435637
2013,JP3818000006,0.003103621116084204
2013,AU000000ORI1,0.0032486928900288072
2013,JP3491000000,0.0004853512643560212
2013,JP3726800000,0.02151311190347816
2013,JP3134800006,0.0014710885027663452
2013,JP3164800009,0.0007134880364191102
2013,AU000000BLD2,0.0011869959051628532
2013,JP3401400001,0.00118760963630382
2013,AU000000LLC3,0.0018444805793373846
2013,AU000000SGM7,0.0008987922096497002
2013,JP3814000000,0.0038462632905060723
2013,HK0011000095,0.010709772115857462
2013,JP3900000005,0.006298244476234944
2013,AU000000OZL8,0.0004629833856819213
2013,AU000000CBA7,0.036078010592368544
2013,HK0010000088,0.0028699011042001205
2013,JP3903000002,0.00047397153968264087
2013,JP3626800001,0.002410144413758097
2013,AU000000TCL6,0.003333428833594252
2013,JP3634200004,0.0010064157308458104
2013,JP3300600008,0.0014280371425709473
2013,JP3786200000,0.0012204486989066527
2013,SG9999000020,0.001448346065296529
2013,JP3371200001,0.008696284811163055
2013,AU000000QAN2,0.00011499627882682862
2013,AU000000MAH3,0.0
2013,JP3582600007,0.0005788447910541229
2013,AU000000SBM8,0.0004445724945810215
2013,HK0002007356,0.006211354544980212
2013,JP3180400008,0.002806250794172066
2013,JP3902900004,0.026179239536584367
2013,JP3201200007,0.0019301824434912005
2013,JP3505000004,0.0033682377516478174
2013,JP3621000003,0.002748546161898083
2013,JP3258000003,0.004102105204018531
2013,JP3866800000,0.005126662067212618
2013,JP3551520004,0.002750505286616998
2013,SG1J26887955,0.0022429709230919917
2013,JP3819400007,0.0012098740575990047
2013,JP3762600009,0.007424722620804975
2013,JP3688370000,0.0012030717761082528
2013,JP3228600007,0.0018083817206203364
2013,AU000000GPT8,0.002478036185765581
2013,JP3165700000,0.002866726653366343
2013,SG1R50925390,0.002202202881656781
2013,JP3942400007,0.007697470879829875
2013,SG1V61937297,0.003052098290639806
2013,JP3870000001,0.0005561355618432556
2013,JP3158800007,0.0
2013,JP3270000007,0.0010290920906639777
2013,AU000000IVC8,0.0005941787684686829
2013,JP3111200006,0.002358026641797854
2013,JP3792600003,0.0020674470443924507
2013,JP3402600005,0.003222161316690078
2013,JP3359600008,0.0017514331287205752
2013,JP3197600004,0.0022513103911989047
2013,JP3811000003,0.00024013908560992944
2013,JP3733000008,0.0022466161403379074
2013,SG1F60858221,0.0034393691086209884
2013,JP3116000005,0.0035603468570000814
2013,AU000000COH5,0.0017595269889699257
2013,JP3119600009,0.002921985486573613
2013,JP3421100003,0.0006910870137363395
2013,JP3528600004,0.0010416022102754366
2013,AU000000IGO4,0.0004955424367186407
2013,JP3405400007,0.0010286554385600295
2013,JP3205800000,0.005035882991803927
2013,HK0388045442,0.007345516673143954
2013,JP3260800002,0.0023617525934714117
2013,JP3358800005,0.0012347358148752055
2013,JP3443600006,0.0013740835723668903
2013,JP3229400001,0.001012257738916416
2013,JP3166000004,0.0006846629244668696
2013,JP3982100004,0.002728074506278058
2013,JP3868400007,0.0027404413208804387
2013,AU000000AMP6,0.005188726703512092
2013,JP3734800000,0.0024775513247049883
2013,JP3910660004,0.007416070746005545
2013,JP3877600001,0.004160166153220322
2013,JP3362700001,0.0002305245812437467
2013,NZTELE0001S4,0.0009200561595866997
2013,JP3613400005,0.00133043554878675
2013,SG1R89002252,0.0030437314363692893
2013,AU000000CSR5,0.0004302401696679948
2013,JP3657400002,0.0036551795882063262
2013,SG1U68934629,0.005370306541044707
2013,JP3571400005,0.0026234046451728615
2013,JP3122400009,0.0009302765067262331
2013,JP3242800005,0.01617379171043207
2013,JP3783600004,0.009010414222983737
2013,AU000000WOW2,0.01375223947171791
2013,JP3197800000,0.002339860902376135
2013,JP3551200003,0.0
2013,JP3449020001,2.4385907905549116e-05
2013,JP3977400005,0.0017263058433036156
2013,JP3769000005,0.0010255166082239037
2013,JP3174410005,0.0011835171782325696
2013,BMG524401079,0.002790804561410192
2013,AU000000NCM7,0.006259294030451043
2013,AU0000038911,5.135137242729196e-21
2013,JP3522200009,0.0
2013,AU000000MND5,0.0012216799647061375
2013,JP3539220008,0.0030032115876908487
2013,JP3595200001,0.0
2013,JP3209000003,0.0007918526309328938
2013,JP3200450009,0.003663586551266167
2013,HK0006000050,0.005950349483641567
2013,JP3850200001,0.0
2013,AU000000PPT9,0.000867792582806855
2013,AU000000CQR9,0.00027155674411139495
2013,IE00BKVD2N49,0.00381745857900359
2013,JP3194000000,0.0003720370303573383
2013,JP3493800001,0.0018918841714689065
2013,HK0293001514,0.0016441179397368275
2013,AU000000QBE9,0.004709580385852795
2013,JP3633400001,0.05591972724035147
2013,AU000000MGR9,0.002012022205312641
2013,AU000000ORG5,0.004226913869369485
2013,JP3475350009,0.004215484220537805
2013,JP3605400005,0.0
2013,JP3385820000,0.000537055473228369
2013,JP3544000007,0.0007011285360992972
2013,JP3495000006,0.0020223025370449937
2013,JP3351600006,0.0023428561131026587
2013,JP3407400005,0.0029511390631480157
2013,JP3778630008,0.0007945449031050018
2013,JP3266400005,0.00486147673989387
2013,JP3955000009,0.0009196406386885652
2013,JP3294460005,0.007059619832938783
2013,JP3414750004,0.0006619894169539328
2013,JP3573000001,0.004313271380121638
2013,AU000000STO6,0.003861575445265752
2013,AU000000CIM7,0.0022832673970642594
2013,JP3519400000,0.0037540855478420793
2013,JP3165600002,0.0009168980419093323
2013,BMG2442N1048,0.001712805440495429
2013,JP3619800000,0.0005981901293085227
2013,JP3304200003,0.00930035283899242
2013,JP3502200003,0.003525616990978186
2013,AU000000SIG5,0.0003777741482689912
2013,JP3973400009,0.0031361628070983587
2013,JP3659000008,0.0027399305877048256
2013,JP3493400000,0.0010335080197809972
2013,JP3711600001,0.001144877415112654
2013,JP3357200009,0.0010244441071088565
2013,JP3914400001,0.004584109414814394
2013,JP3665200006,0.0008615506133811657
2013,JP3385980002,0.0014763936626658034
2013,JP3027680002,0.002503992997856542
2013,JP3814800003,0.003969898556920395
2013,AU000000CWY3,0.00039547761381749155
2013,AU000000SGP0,0.002837757230013179
2013,BMG8063F1068,0.0026558834943294202
2013,AU000000MTS0,0.0013817807705678348
2014,JP3224200000,0.0027788925482271597
2014,JP3388200002,0.003223718837413394
2014,JP3210200006,0.0012785851329928388
2014,JP3667600005,0.003083016421321774
2014,JP3148800000,0.0008743374241819771
2014,JP3112000009,0.0018649671751494099
2014,JP3419400001,0.0016628192399916158
2014,JP3827200001,0.0007037650464566001
2014,JP3870400003,0.0006245035171417404
2014,JP3350800003,0.001117122526908431
2014,AU000000DXS1,0.0012341208456946378
2014,SGXE34184239,0.002200318758031692
2014,AU000000WBC1,0.025956682075976626
2014,NZAIAE0002S6,0.001018201650999146
2014,JP3738600000,0.0019197164952734682
2014,JP3634600005,0.00495138037104564
2014,AU0000088338,0.0014720138293912307
2014,AU0000224040,0.007999865224413013
2014,JP3891600003,0.0007670623906524022
2014,AU000000BSL0,0.0005420047354056434
2014,JP3820000002,0.0008891636734743648
2014,AU000000BHP4,0.03145446997633124
2014,JP3246400000,0.00409764784676667
2014,JP3223800008,6.065624446008861e-09
2014,JP3830800003,0.009411886225141502
2014,JP3420600003,0.0027319217282261543
2014,JP3890310000,0.0048201386010686504
2014,JP3126400005,0.0009159575321490212
2014,AU000000IAG3,0.003544261943167135
2014,JP3720800006,0.0017922071117361757
2014,SGXE21576413,0.004042196002415915
2014,JP3902400005,0.007884966791114641
2014,AU000000WOR2,0.0009812999549741442
2014,JP3672400003,0.011944160178574236
2014,AU000000ANZ3,0.022006124359019264
2014,JP3629000005,0.0017062352339825787
2014,HK0200030994,0.0017320178725468303
2014,JP3435000009,0.005035205603408497
2014,AU000000TAH8,0.00042937099865748087
2014,JP3638600001,0.0008705962428248118
2014,JP3888300005,0.001005579230898331
2014,AU000000BEN6,0.0010133022088396415
2014,JP3743000006,0.0017452952048380929
2014,JP3452000007,0.00035182805205135926
2014,AU000000TLS2,0.016976044519848372
2014,JP3982800009,0.0015406263365369958
2014,JP3596200000,0.0017766763167846582
2014,AU000000NAB4,0.020771282094687836
2014,JP3753000003,0.0007917852481585464
2014,AU000000GWA4,0.00033562387118686907
2014,JP3890350006,0.01993363486467677
2014,AU000000SUN6,0.0042951068763925696
2014,HK0003000038,0.005803796883014771
2014,JP3256000005,0.0016758561309827605
2014,AU000000MQG1,0.004676028723552788
2014,JP3269600007,0.0013484124128619241
2014,JP3526600006,0.0010746892444068574
2014,JP3535800001,0.0008392583184641197
2014,JP3456000003,0.0008854476699572323
2014,AU000000BPT9,0.00022940807711219113
2014,JP3940000007,0.003200249007951801
2014,JP3496400007,0.015470192792347034
2014,JP3762800005,0.0023240784925651127
2014,JP3368000000,4.5750589876616455e-08
2014,AU000000WES1,0.012713216617691186
2014,HK0066009694,0.006919135454710674
2014,JP3788600009,0.011669152283022823
2014,JP3551500006,0.01321619448344131
2014,JP3951600000,0.0038143028516829294
2014,JP3293200006,0.0007482794299224157
2014,JP3787000003,0.0014472116723477399
2014,BMG684371393,0.00044032043886675973
2014,AU000000SHL7,0.0022304390529619468
2014,AU000000ASX7,0.00157974780999426
2014,JP3830000000,0.001451885144559855
2014,JP3845400005,0.0
2014,JP3686800008,0.0
2014,JP3898400001,0.00951026783455524
2014,JP3854600008,0.021006825200128882
2014,JP3635400009,0.0008097031774990005
2014,AU000000ERA9,0.0004999554496010681
2014,BMG677491539,0.000842353554492864
2014,JP3592200004,0.005232847352554804
2014,JP3888400003,0.0005064370142924048
2014,JP3566800003,0.00725830180597554
2014,JP3893600001,0.0077366357298877635
2014,JP3463000004,0.011560113124593967
2014,JP3942800008,0.0016202143364770058
2014,HK0004000045,0.006360434241129882
2014,JP3429800000,0.0020384447835759354
2014,JP3118000003,0.0011408679767727402
2014,JP3684000007,0.002114664918657531
2014,AU000000DOW2,0.0004979385670969664
2014,JP3481800005,0.004965110129513581
2014,AU000000BWP3,0.0008033471515210005
2014,AU000000CSL8,0.009755186092622953
2014,NZFBUE0001S0,0.0015481455330929642
2014,JP3289800009,0.00101494468529885
2014,HK0823032773,0.0034859354394463017
2014,HK0019000162,0.0014603644921993885
2014,JP3215800008,0.0006560144903127163
2014,JP3320800000,0.0006719911447368424
2014,JP3375800004,0.0004939267048622141
2014,JP3190000004,0.0012812920774738466
2014,JP3678000005,0.0006946820715632599
2014,NZCENE0001S6,0.000649274516696773
2014,AU000000APA1,0.0014711487063481246
2014,JP3818000006,0.0040015787555261135
2014,AU000000ORI1,0.002370715537793929
2014,JP3491000000,0.0004769351519133829
2014,JP3726800000,0.019056219648061132
2014,JP3134800006,0.0022073163500497006
2014,JP3164800009,0.0009544003614831117
2014,AU000000BLD2,0.0008436155727067694
2014,JP3397200001,0.004694794859543968
2014,JP3401400001,0.002178659664751278
2014,AU000000LLC3,0.0014080787627552026
2014,AU000000SGM7,0.0007800306447632613
2014,JP3814000000,0.00535961720284051
2014,HK0011000095,0.009762418416936758
2014,JP3900000005,0.006759781549015756
2014,AU000000OZL8,4.997001393883136e-05
2014,AU000000CBA7,0.03219181513695747
2014,HK0010000088,0.002019651430950331
2014,JP3903000002,0.0006481612428582112
2014,JP3626800001,0.0026653143610097184
2014,AU000000TCL6,0.0028628138971316087
2014,JP3634200004,0.0008735740418532286
2014,JP3300600008,0.0019418404609934388
2014,JP3786200000,0.0022003134137292884
2014,SG9999000020,0.0015277314811665387
2014,JP3371200001,0.007408994127471054
2014,AU000000QAN2,5.260920412314636e-09
2014,AU000000MAH3,5.036213851221398e-07
2014,JP3582600007,0.0012306424279609795
2014,AU000000SBM8,0.0001002933736983197
2014,HK0002007356,0.0029683750467388984
2014,JP3180400008,0.0029214159278779924
2014,JP3902900004,0.026104137433371345
2014,JP3201200007,0.002892901884175722
2014,JP3505000004,0.0035493049038012627
2014,JP3621000003,0.0029919164624146203
2014,JP3258000003,0.003891885121362317
2014,JP3866800000,0.008332105627082111
2014,JP3551520004,0.003658867385303304
2014,SG1J26887955,0.0017169578046625671
2014,JP3419050004,0.0019057428195430894
2014,JP3762600009,0.008331581000200853
2014,JP3688370000,0.0013449089162357783
2014,JP3228600007,0.0018866948016951636
2014,AU000000GPT8,0.0017098606843795954
2014,JP3165700000,0.0030835020542897378
2014,SG1R50925390,0.0018148479765300598
2014,JP3942400007,0.008302923823817166
2014,SG1V61937297,0.0018683522165981693
2014,JP3870000001,0.0004635816600978976
2014,JP3158800007,3.759947383376766e-09
2014,JP3270000007,0.0010102743478832392
2014,AU000000IVC8,0.000816466844668486
2014,JP3111200006,0.0029500945795981007
2014,JP3792600003,0.002668355846197306
2014,JP3402600005,0.0022477828296748577
2014,JP3359600008,0.002050706332213695
2014,JP3197600004,0.0034394777611500248
2014,JP3811000003,0.0003620824774896586
2014,JP3733000008,0.0022050892197121442
2014,SG1F60858221,0.0030480159398267952
2014,JP3116000005,0.00451147748493883
2014,AU000000COH5,0.0012260326691682965
2014,JP3119600009,0.002848458859420289
2014,JP3421100003,0.00048701339824539495
2014,JP3528600004,0.0013084867738070213
2014,AU000000IGO4,0.00030259697720252075
2014,JP3546800008,0.0028572012807476592
2014,JP3405400007,0.0010596385781802469
2014,JP3205800000,0.0050224360561010525
2014,HK0388045442,0.005558411499370012
2014,JP3260800002,0.0018412777447209792
2014,JP3358800005,0.0016485687569761864
2014,JP3443600006,0.001810927044812077
2014,JP3229400001,0.0014367157445658145
2014,JP3166000004,0.0009437828054522224
2014,JP3982100004,0.002694992587071898
2014,JP3868400007,0.004219367578994858
2014,AU000000AMP6,0.003261284441862284
2014,JP3734800000,0.004660379368481114
2014,JP3910660004,0.007193838769350152
2014,JP3877600001,0.003722944206659619
2014,HK0016000132,0.01027843460654408
2014,JP3362700001,0.0008953401818804981
2014,NZTELE0001S4,0.0006142229893075112
2014,JP3613400005,0.0015285956212662156
2014,SG1R89002252,0.002025433470344033
2014,JP3894900004,0.0014522666789343176
2014,AU000000CSR5,0.0005257111814553552
2014,JP3657400002,0.0021080460400623455
2014,SG1U68934629,0.004330587114640679
2014,JP3571400005,0.003143101668935731
2014,JP3122400009,0.000725044956838292
2014,JP3242800005,0.012365300911143068
2014,JP3783600004,0.008839888454582391
2014,AU000000WOW2,0.011440046623821108
2014,JP3197800000,0.003134891846196887
2014,JP3551200003,2.5422256612989605e-09
2014,JP3449020001,0.00048428196635019716
2014,JP3977400005,0.0019449556266928326
2014,JP3769000005,0.0010329026925713174
2014,JP3174410005,0.0018259972481078867
2014,BMG524401079,0.0016063391025059512
2014,AU000000NCM7,0.0020624121459456874
2014,AU0000038911,7.670476106388005e-06
2014,BMG668971101,0.0018426560440036877
2014,JP3522200009,0.0
2014,AU000000MND5,0.0006465309356674001
2014,JP3539220008,0.0027371417797409014
2014,JP3595200001,0.00022457228409916325
2014,JP3209000003,0.0008957078323101276
2014,JP3200450009,0.005843774281547336
2014,HK0006000050,0.004837392151412567
2014,JP3850200001,0.0
2014,AU000000PPT9,0.0008578808838261201
2014,AU000000CQR9,0.00024431199462272087
2014,IE00BKVD2N49,0.00501735482743341
2014,JP3194000000,0.0005612906938645992
2014,JP3493800001,0.0020049238096138096
2014,HK0293001514,0.0015957526261601918
2014,AU000000QBE9,0.0036509923116839105
2014,JP3633400001,0.06115134363147611
2014,AU000000MGR9,0.0016922462994758524
2014,AU000000ORG5,0.0036543987130470412
2014,JP3475350009,0.0037900350140390488
2014,JP3605400005,9.959066370813877e-05
2014,JP3385820000,0.000744500270128351
2014,HK0242001243,0.00046186312918127236
2014,JP3544000007,0.0005940947522624816
2014,JP3495000006,0.00217907772880086
2014,JP3351600006,0.002723291520148906
2014,JP3407400005,0.0037002842123487934
2014,JP3778630008,0.0013700287994718096
2014,JP3266400005,0.005636394179588186
2014,JP3955000009,0.001113053819303518
2014,JP3294460005,0.005470135056952853
2014,JP3414750004,0.0018883975255488917
2014,JP3573000001,0.004054679317423161
2014,AU000000STO6,0.0032828337021800114
2014,AU000000CIM7,0.001448092511686744
2014,JP3519400000,0.00389552195369388
2014,JP3165600002,0.0008567207705041606
2014,BMG2442N1048,0.0012494049558589026
2014,JP3619800000,0.0007145233075495994
2014,JP3304200003,0.006667677472005036
2014,JP3502200003,0.00490089562376771
2014,AU000000SIG5,0.00024228011075725161
2014,JP3973400009,0.0031610893106462606
2014,JP3659000008,0.0027712303142450275
2014,JP3493400000,0.0013094110283856017
2014,JP3711600001,0.0014119633872066977
2014,JP3357200009,0.0015092846267824595
2014,JP3914400001,0.006406796322158107
2014,JP3665200006,0.0010147326243111635
2014,JP3385980002,0.0010419673352121133
2014,JP3027680002,0.0028607873886894544
2014,JP3814800003,0.006689366017035087
2014,AU000000CWY3,0.0004039132043303153
2014,AU000000SGP0,0.002444478720447871
2014,BMG8063F1068,0.0017266621609411735
2014,AU000000MTS0,0.001060932972661434
2015,JP3224200000,0.0027650523804446086
2015,JP3388200002,0.0026601575516226085
2015,JP3210200006,0.0012058073426356004
2015,JP3663900003,0.0007761514286314879
2015,JP3667600005,0.0015236041198177922
2015,JP3148800000,0.0005847254078717906
2015,JP3112000009,0.0013976566825099701
2015,JP3419400001,0.0012563948259027133
2015,JP3827200001,0.0007343228563022122
2015,JP3870400003,0.0005315719207570874
2015,NZSKCE0001S2,0.00021016699618578904
2015,JP3350800003,0.00102384636366104
2015,AU000000DXS1,0.001458128344295902
2015,SGXE34184239,0.0015053767183782413
2015,AU000000WBC1,0.02348361455971116
2015,NZAIAE0002S6,0.0008785278327690961
2015,SG1T75931496,0.013523283506230385
2015,JP3738600000,0.0019156984753217888
2015,JP3634600005,0.004865047248589052
2015,AU0000088338,0.0019126415155171544
2015,AU0000224040,0.00567518153455338
2015,JP3891600003,0.0006342033475781959
2015,AU000000BSL0,0.0002530580838515753
2015,JP3820000002,0.0007086558958269898
2015,AU000000BHP4,0.020548384384940013
2015,JP3246400000,0.003357921314567117
2015,JP3223800008,3.21554084289465e-18
2015,JP3830800003,0.009292643950519203
2015,JP3420600003,0.002401182838010145
2015,JP3890310000,0.004694150443724106
2015,JP3126400005,0.0009883148218968203
2015,AU000000IAG3,0.003243786679373905
2015,AU000000CGF5,0.0007768599752600022
2015,JP3549600009,5.2349901959915444e-05
2015,JP3720800006,0.0016450903755234818
2015,SGXE21576413,0.0028485581563980713
2015,JP3902400005,0.007342884881447386
2015,AU000000WOR2,0.0003853092455743669
2015,JP3672400003,0.010648317176907927
2015,AU000000ANZ3,0.019877244743719352
2015,JP3629000005,0.0012230422094596544
2015,HK0200030994,0.0010008593678607332
2015,JP3435000009,0.007722346559144553
2015,AU000000TAH8,0.0006514477980738181
2015,JP3638600001,0.0008618450698678389
2015,JP3888300005,0.0010806382986970975
2015,AU000000BEN6,0.0011288930578735037
2015,JP3743000006,0.0019223381347955417
2015,JP3452000007,0.00025720032699902325
2015,AU000000TLS2,0.017029040225220823
2015,JP3982800009,0.001717120444732919
2015,JP3596200000,0.0011761545477917826
2015,AU000000NAB4,0.0184086656782682
2015,JP3753000003,0.0002590184392018674
2015,JP3243600008,0.00047457096427362764
2015,AU000000GWA4,0.00043503065735863653
2015,JP3347200002,0.0029854413459844235
2015,JP3890350006,0.013454869193359526
2015,AU000000SUN6,0.0041170579389768
2015,HK0003000038,0.006217239182114604
2015,JP3256000005,0.001608447629188641
2015,HK2388011192,0.010431996895214046
2015,AU000000MQG1,0.004312220674513069
2015,JP3269600007,0.0012857125522278221
2015,JP3526600006,0.001513489332832563
2015,JP3535800001,0.0003744005902219037
2015,JP3456000003,0.0008037572378881289
2015,AU000000BPT9,0.00015686290966897626
2015,JP3940000007,0.0028509744095950623
2015,JP3496400007,0.017637391125352543
2015,JP3762800005,0.00218951993332462
2015,JP3368000000,8.547970271476563e-18
2015,AU000000WES1,0.010385259026433283
2015,HK0066009694,0.007344066523942096
2015,JP3788600009,0.010134892406071943
2015,JP3551500006,0.010099253862758211
2015,JP3951600000,0.005208909237720904
2015,JP3293200006,0.0006677915993629654
2015,JP3787000003,0.001324112206470156
2015,BMG684371393,9.991845494533591e-05
2015,AU000000SHL7,0.0016798298883050468
2015,AU000000ASX7,0.0014416397905144425
2015,JP3830000000,0.001901362086331741
2015,JP3845400005,0.0
2015,JP3686800008,0.0
2015,JP3898400001,0.007932191866061214
2015,JP3854600008,0.01607287030576322
2015,JP3635400009,0.0009219490107763794
2015,AU000000ERA9,0.0005166869254092889
2015,BMG677491539,0.0012176328029657806
2015,JP3592200004,0.004635443208193299
2015,JP3888400003,0.00042161067013361196
2015,JP3566800003,0.010346952546522039
2015,JP3893600001,0.0065486192194406274
2015,JP3463000004,0.01109655079447235
2015,JP3486800000,0.0023282552906599657
2015,JP3942800008,0.0022994415376080563
2015,HK0004000045,0.0067791154013405845
2015,JP3429800000,0.0029848818042822025
2015,JP3118000003,0.001261408397274637
2015,JP3684000007,0.002917504427644632
2015,AU000000DOW2,0.00030986985148657715
2015,JP3481800005,0.00569051191108114
2015,AU000000BWP3,0.0009552780045403811
2015,AU000000CSL8,0.009460064948174002
2015,NZFBUE0001S0,0.001046693749528116
2015,JP3289800009,0.0013893146539284622
2015,HK0823032773,0.004419980397945811
2015,HK0019000162,0.002012350563347535
2015,JP3215800008,0.0003702425862293952
2015,JP3320800000,0.000722034207199133
2015,JP3585800000,0.0002767743852881687
2015,JP3375800004,0.0005177024660248
2015,HK0012000102,0.006090221192428222
2015,JP3190000004,0.0011949271644653172
2015,JP3678000005,0.0009958051763731505
2015,NZCENE0001S6,0.0007874511224597211
2015,AU000000APA1,0.002129135900956169
2015,JP3818000006,0.003417205616041948
2015,AU000000ORI1,0.0014320864932564567
2015,JP3491000000,0.00023174480503220727
2015,JP3726800000,0.015337136551936381
2015,JP3134800006,0.002591698430178455
2015,JP3164800009,0.0015582119813715254
2015,AU000000BLD2,0.0008169576552381685
2015,JP3837800006,0.004657452824109239
2015,JP3397200001,0.005230494420796863
2015,JP3401400001,0.0019098186707570148
2015,AU000000LLC3,0.00198186055409627
2015,AU000000SGM7,0.000720440622347485
2015,JP3814000000,0.0052546363506710565
2015,HK0011000095,0.009909896147359485
2015,JP3900000005,0.0053842603899681585
2015,AU000000OZL8,4.279896984205884e-05
2015,JP3027670003,0.002700229524344136
2015,AU000000CBA7,0.031209001203348324
2015,HK0010000088,0.0020206315248694796
2015,JP3903000002,0.00037293705411565304
2015,JP3626800001,0.0014409066680610078
2015,AU000000TCL6,0.003882624948769585
2015,JP3634200004,0.0007724971438143089
2015,JP3300600008,0.0016852289148206493
2015,JP3786200000,0.0020226548482340538
2015,SG9999000020,0.0017007474709403842
2015,JP3371200001,0.008192185652480938
2015,AU000000QAN2,0.00086415372195671
2015,AU000000MAH3,2.5730495787921197e-17
2015,JP3582600007,0.0009173539650117031
2015,AU000000SBM8,0.00015540239007372466
2015,HK0002007356,0.003898323471706235
2015,JP3180400008,0.002473031702420304
2015,JP3156400008,0.0008016542014994774
2015,JP3902900004,0.020828860914767766
2015,JP3201200007,0.003046677391248145
2015,JP3505000004,0.0031361637406948153
2015,BMG988031446,0.0014945698090426554
2015,JP3621000003,0.0036358948452124332
2015,JP3258000003,0.003786802603277073
2015,JP3866800000,0.007772917148735042
2015,JP3551520004,0.0034664543769695223
2015,SG1J26887955,0.001660421246135389
2015,JP3419050004,0.0010389156088396404
2015,JP3762600009,0.006067456948973458
2015,JP3688370000,0.0017611748625245634
2015,JP3228600007,0.001630444296921427
2015,AU000000GPT8,0.0018606464080076677
2015,JP3165700000,0.0031868966801177814
2015,SG1R50925390,0.0008748488367434372
2015,JP3942400007,0.009440606330538082
2015,SG1V61937297,0.002514029558399683
2015,JP3870000001,0.0003861065693587468
2015,JP3160400002,0.004136925086373821
2015,JP3158800007,1.1533330274516347e-18
2015,JP3270000007,0.0008588934171321436
