Year,ISIN,Weight
2014,JP3762800005,0.002320998539649943
2014,JP3942400007,0.008303050586110434
2014,JP3973400009,0.003162397950238525
2014,JP3888400003,0.0005063434875876332
2014,JP3118000003,0.0011412170094707444
2014,JP3982800009,0.0015375305519372152
2014,JP3902900004,0.026108855468101103
2014,JP3942800008,0.0016221311202736376
2014,JP3573000001,0.004053537139860816
2014,JP3385820000,0.0007431317792732971
2014,JP3982100004,0.0026870631533394795
2014,AU000000BEN6,0.0010116242905515746
2014,JP3165600002,0.000857255111445174
2014,AU000000MND5,0.0006484206403805108
2014,JP3116000005,0.004512374762064025
2014,AU000000QAN2,5.815754937876594e-09
2014,JP3519400000,0.0038947702252949187
2014,AU000000CQR9,0.00024516163070745044
2014,JP3229400001,0.0014450725754325668
2014,JP3635400009,0.0008106308796575262
2014,JP3210200006,0.0012785290269416607
2014,AU000000WBC1,0.025956807369866546
2014,JP3619800000,0.000718836438103535
2014,JP3209000003,0.0008939806147451726
2014,AU000000CSR5,0.000525535868645462
2014,JP3357200009,0.0015118092135021945
2014,AU000000SIG5,0.0002444084944297069
2014,HK0293001514,0.0015929636114330398
2014,JP3414750004,0.0018894194584617168
2014,NZTELE0001S4,0.000615472298629375
2014,JP3734800000,0.004659760258442978
2014,JP3870000001,0.00045540408402084146
2014,AU000000SGP0,0.0024459864919333493
2014,AU000000APA1,0.0014732234400807159
2014,JP3228600007,0.0018908341696387272
2014,JP3224200000,0.0027833719585217574
2014,JP3827200001,0.0007046945278370147
2014,JP3870400003,0.0006235457122103165
2014,JP3638600001,0.0008726547776947422
2014,JP3738600000,0.0019253995990613797
2014,JP3792600003,0.002668674849203641
2014,JP3294460005,0.005471162042470522
2014,JP3300600008,0.001943398805716591
2014,JP3201200007,0.0028898720654888855
2014,AU0000088338,0.0014731577364931055
2014,JP3769000005,0.0010343626913207002
2014,JP3786200000,0.0022017708233933197
2014,JP3868400007,0.004219173452955195
2014,JP3269600007,0.0013539188002908878
2014,AU000000WES1,0.012711334960419561
2014,AU000000SHL7,0.0022334897959412443
2014,JP3449020001,0.0004820835629406361
2014,AU000000GWA4,0.0003317230293560003
2014,SG9999000020,0.0015264689307786068
2014,AU000000LLC3,0.001406639812249392
2014,HK0019000162,0.0014567828209636426
2014,JP3320800000,0.0006735208454808849
2014,JP3402600005,0.0022474066879111464
2014,JP3197600004,0.0034364252044588543
2014,JP3475350009,0.003787124561588889
2014,AU0000224040,0.007999030427784149
2014,JP3491000000,0.00047701078094743914
2014,AU000000ORG5,0.0036516028449328415
2014,JP3951600000,0.0038122310485334634
2014,JP3528600004,0.001310361170154902
2014,JP3814800003,0.0066890184437921815
2014,JP3420600003,0.0027296491925645748
2014,AU000000BLD2,0.0008429296966816875
2014,JP3429800000,0.0020413906943544994
2014,JP3900000005,0.006763102894837711
2014,HK0004000045,0.006360695979346021
2014,JP3368000000,4.751024583702317e-08
2014,HK0200030994,0.0017308745937450716
2014,JP3197800000,0.0031334662156704968
2014,JP3890310000,0.004822925413419361
2014,JP3626800001,0.0026633272224340504
2014,AU000000MQG1,0.004675985143642686
2014,HK0823032773,0.003446075135653145
2014,JP3522200009,0.0
2014,JP3898400001,0.009513093769607883
2014,JP3940000007,0.0031989897396569648
2014,BMG8063F1068,0.001728273561335935
2014,AU000000NCM7,0.002061402613157919
2014,JP3371200001,0.0074042327788520195
2014,JP3914400001,0.006404007171999014
2014,JP3977400005,0.0019460298959329619
2014,AU000000TLS2,0.016974734162641603
2014,JP3452000007,0.00035170899732554577
2014,AU000000ASX7,0.0015756456395340152
2014,AU000000SGM7,0.0007813148778920685
2014,SG1R50925390,0.0018140190865252094
2014,JP3112000009,0.001867278993734128
2014,JP3266400005,0.005638494645894903
2014,JP3657400002,0.0021066905765025606
2014,JP3877600001,0.0037220694079892883
2014,SGXE34184239,0.0022015082280564834
2014,BMG684371393,0.000441351807036681
2014,JP3496400007,0.015471879711735723
2014,JP3595200001,0.00022449960952354236
2014,JP3762600009,0.00833208768445691
2014,JP3493800001,0.0020013315951688264
2014,JP3672400003,0.011944543571053207
2014,JP3820000002,0.0008880836805717973
2014,JP3122400009,0.0007231522392469402
2014,AU000000QBE9,0.0036478375188234912
2014,SG1V61937297,0.0018679482607982904
2014,HK0002007356,0.0029778218637630444
2014,JP3890350006,0.019935188177246554
2014,JP3850200001,0.0
2014,AU000000CSL8,0.009763326823063974
2014,JP3493400000,0.001313152619347107
2014,JP3551200003,2.858094821881815e-09
2014,JP3582600007,0.001230493053162434
2014,JP3726800000,0.01905656025805371
2014,HK0066009694,0.0069277881375389245
2014,JP3551500006,0.013213355751910178
2014,JP3126400005,0.0009157961592630013
2014,HK0011000095,0.00976649541801752
2014,JP3256000005,0.0016704263787301534
2014,JP3359600008,0.0020491015738258326
2014,JP3830800003,0.009411236813561272
2014,AU000000BHP4,0.03145512008636982
2014,JP3814000000,0.005363093955037
2014,JP3546800008,0.002859064335317805
2014,JP3405400007,0.0010613134752036645
2014,JP3200450009,0.005844049509009399
2014,JP3539220008,0.0027391116944324913
2014,AU000000CBA7,0.032191844265077076
2014,JP3733000008,0.0022015886220224427
2014,JP3505000004,0.0035494134722091446
2014,JP3678000005,0.0006982355671469716
2014,JP3385980002,0.0010401724897033105
2014,JP3830000000,0.0014557460649696273
2014,AU000000ORI1,0.0023713284012082335
2014,JP3362700001,0.0008937727562761365
2014,JP3910660004,0.007196361068207569
2014,SG1R89002252,0.002024798843544265
2014,AU000000OZL8,4.8621610722272e-05
2014,AU000000IGO4,0.0003027163456391135
2014,JP3270000007,0.0010113854237367129
2014,AU000000PPT9,0.0008586508451651506
2014,JP3720800006,0.0017887577667216274
2014,JP3891600003,0.0007675431361502667
2014,AU000000SUN6,0.004297456283291804
2014,NZFBUE0001S0,0.0015454313911497492
2014,AU0000038911,8.329444567650704e-06
2014,JP3421100003,0.0004851808593420761
2014,AU000000COH5,0.0012315385017094753
2014,JP3633400001,0.06115566214959077
2014,JP3688370000,0.0013416394678447783
2014,JP3111200006,0.00294862276652863
2014,AU000000AMP6,0.0032611896466811265
2014,AU000000ERA9,0.0005025343417256172
2014,JP3551520004,0.003659773106556206
2014,JP3605400005,9.479577306531696e-05
2014,JP3613400005,0.0015286000879939964
2014,JP3293200006,0.0007428200079923074
2014,BMG668971101,0.0018416772249319029
2014,JP3180400008,0.0029247553275474074
2014,JP3634600005,0.004955274029421083
2014,JP3375800004,0.0004944806477558187
2014,JP3260800002,0.001837957931318185
2014,JP3778630008,0.0013690632241775131
2014,JP3350800003,0.0011157168705643787
2014,AU000000BPT9,0.00022731589438995873
2014,JP3304200003,0.006669759192272573
2014,JP3456000003,0.0008838075916548969
2014,JP3684000007,0.0021169020538481832
2014,JP3665200006,0.0010188353018206263
2014,JP3667600005,0.0030842249544176118
2014,JP3783600004,0.008836074922988496
2014,AU000000WOW2,0.011435113952432943
2014,JP3194000000,0.0005622863441092237
2014,JP3526600006,0.0010765338860630124
2014,JP3190000004,0.0012778252516153397
2014,JP3888300005,0.0010094691695742132
2014,JP3223800008,6.516838681295399e-09
2014,JP3686800008,0.0
2014,AU000000WOR2,0.0009811968056440258
2014,JP3119600009,0.0028478821347895132
2014,AU000000BSL0,0.0005417399783887836
2014,HK0010000088,0.002021314717024308
2014,JP3443600006,0.0018079975059772592
2014,JP3289800009,0.0010151418571007949
2014,AU000000CWY3,0.00040537119703167057
2014,JP3854600008,0.021006856110685777
2014,HK0388045442,0.005555847986844838
2014,SG1F60858221,0.0030494759914394625
2014,JP3711600001,0.0014142264588527242
2014,JP3246400000,0.0041109066887525456
2014,JP3629000005,0.001706045105976431
2014,AU000000CIM7,0.0014477701199521328
2014,JP3158800007,4.327563578880075e-09
2014,SG1U68934629,0.004330041499593166
2014,JP3902400005,0.007883370497826931
2014,JP3571400005,0.0031446161620863515
2014,JP3358800005,0.001650527385112184
2014,NZCENE0001S6,0.0006469244822884989
2014,AU000000NAB4,0.020768669730474636
2014,AU000000GPT8,0.0017101993741748432
2014,AU000000MGR9,0.0016933972523096115
2014,AU000000DXS1,0.0012334813782829159
2014,JP3164800009,0.0009513227106828759
2014,JP3866800000,0.008329396396267542
2014,JP3166000004,0.0009408815166952106
2014,JP3397200001,0.004692506960128951
2014,JP3165700000,0.0030830482125987144
2014,JP3027680002,0.002867295500225576
2014,NZAIAE0002S6,0.001014932759132786
2015,JP3502200003,0.003699791294774673
2015,JP3351600006,0.002583841710193171
2015,SG1J26887955,0.0016604202650932977
2015,JP3174410005,0.001119319621348054
2015,JP3903000002,0.0003729365961716408
2015,HK0006000050,0.006152378390823768
2015,AU000000MAH3,2.573008272177566e-17
2015,JP3818000006,0.0034172053775022634
2015,AU000000IVC8,0.0007156963963205644
2015,AU000000TCL6,0.003882624642167251
2015,JP3788600009,0.010134892397554057
2015,AU000000STO6,0.001656579830781417
2015,AU000000TAH8,0.0006514478484222148
2015,JP3544000007,0.0007629006680564685
2015,JP3388200002,0.002660157009321526
2015,JP3215800008,0.00037024148497186746
2015,SG1T75931496,0.013523285042960718
2015,JP3258000003,0.003786802170224995
2015,JP3495000006,0.000888712876929792
2015,JP3401400001,0.001909818537260605
2015,JP3634200004,0.0007724969816335065
2015,JP3596200000,0.0011761542127614669
2015,JP3419400001,0.0012563939641700855
2015,JP3893600001,0.00654861963708812
2015,JP3845400005,0.0
2015,AU000000IAG3,0.003243786656504765
2015,AU000000SBM8,0.0001554023450554444
2015,JP3894900004,0.0014673122190226955
2015,BMG524401079,0.001545349896890453
2015,JP3481800005,0.0056905115288292405
2015,JP3621000003,0.0036358937318958285
2015,JP3419050004,0.001038914885614036
2015,IE00BKVD2N49,0.0051684675758166135
2015,JP3435000009,0.007722346470207601
2015,HK0242001243,0.00036341041268762517
2015,AU000000ANZ3,0.01987724529620439
2015,JP3811000003,0.0004770669583793691
2015,AU000000DOW2,0.0003098698920419999
2015,JP3242800005,0.011884017708818789
2015,HK0003000038,0.00621723776315982
2015,JP3566800003,0.01034695264295658
2015,HK0016000132,0.013116554203396904
2015,JP3407400005,0.0026508068194597764
2015,BMG677491539,0.0012176331930884533
2015,JP3592200004,0.004635442856699187
2015,JP3753000003,0.0002590183354947537
2015,JP3463000004,0.011096551684998478
2015,JP3787000003,0.0013241125392257926
2015,AU000000BWP3,0.0009552812886877618
2015,BMG2442N1048,0.0013019003068651927
2015,JP3955000009,0.0005623289376933767
2015,JP3148800000,0.0005847250511291166
2015,AU000000MTS0,0.000408290850783586
2015,SGXE21576413,0.002848558444911479
2015,JP3743000006,0.0019223393709162338
2015,JP3659000008,0.003701141858214149
2015,JP3134800006,0.002591698621943389
2015,JP3205800000,0.006128715358237525
2015,JP3535800001,0.0003744010388196299
2015,JP3762800005,0.00218951965047108
2015,JP3942400007,0.009440604310384524
2015,JP3973400009,0.002487669688517945
2015,JP3538800008,0.0025889755841319874
2015,JP3888400003,0.0004216109333521714
2015,JP3118000003,0.0012614079954953407
2015,JP3982800009,0.001717119498620741
2015,JP3902900004,0.020828861135913868
2015,JP3942800008,0.0022994415004365
2015,JP3573000001,0.004451787035456795
2015,JP3385820000,0.000697982962464191
2015,JP3982100004,0.002103247867439579
2015,AU000000BEN6,0.0011288928884093496
2015,AU000000CGF5,0.0007768596466305081
2015,JP3165600002,0.0007165036534041359
2015,AU000000MND5,0.00034779891434069465
2015,JP3116000005,0.004889426661513218
2015,AU000000QAN2,0.0008641545959500931
2015,JP3519400000,0.004533794154846097
2015,AU000000CQR9,0.0002518977103146312
2015,JP3229400001,0.001481729469844715
2015,JP3635400009,0.0009219494329182265
2015,JP3210200006,0.0012058076644912421
2015,AU000000WBC1,0.023483614603623026
2015,JP3619800000,0.0006553522683963426
2015,JP3209000003,0.0011200085466104622
2015,AU000000CSR5,0.0005021880925272063
2015,JP3357200009,0.001424839759136097
2015,AU000000SIG5,0.00017666625354995975
2015,HK0293001514,0.001910509459264063
2015,JP3414750004,0.002142227530277594
2015,NZTELE0001S4,0.0007111816091659594
2015,JP3734800000,0.005366842929864311
2015,JP3870000001,0.00038610487370976737
2015,AU000000SGP0,0.0023981472539362204
2015,AU000000APA1,0.0021291355326799035
2015,JP3228600007,0.0016304435904231516
2015,JP3224200000,0.0027650528911484784
2015,JP3827200001,0.000734322606088527
2015,JP3870400003,0.0005315700351318845
2015,JP3638600001,0.0008618456797900529
2015,JP3738600000,0.001915699007823922
2015,JP3792600003,0.002394984557182582
2015,JP3294460005,0.004448777018911198
2015,JP3300600008,0.001685230033205644
2015,JP3201200007,0.0030466766323461645
2015,AU0000088338,0.0019126420001541354
2015,JP3769000005,0.0011726258332742723
2015,JP3786200000,0.0020226552736188233
2015,JP3868400007,0.003458248603470634
2015,JP3269600007,0.001285713007728279
2015,AU000000WES1,0.010385258460512107
2015,HK2388011192,0.010431997603076233
2015,HK0012000102,0.0060902209155853015
2015,AU000000SHL7,0.0016798297809396284
2015,JP3449020001,4.556053947530719e-19
2015,AU000000GWA4,0.000435030223216338
2015,SG9999000020,0.0017007475225184908
2015,AU000000LLC3,0.0019818606422156017
2015,HK0019000162,0.002012347010782704
2015,JP3320800000,0.0007220345202988484
2015,JP3402600005,0.002340488801824584
2015,JP3197600004,0.0037896245096312973
2015,BMG988031446,0.0014945706879452864
2015,JP3475350009,0.0028789576405693507
2015,AU0000224040,0.0056751810785290865
2015,JP3347200002,0.0029854413045749184
2015,JP3491000000,0.0002317449926924922
2015,AU000000ORG5,0.0019670177021213174
2015,JP3951600000,0.005208910377679241
2015,JP3528600004,0.0004616717526811729
2015,JP3814800003,0.008323755824423611
2015,JP3585800000,0.0002767765767267399
2015,JP3420600003,0.002401181756352091
2015,AU000000BLD2,0.0008169573078438463
2015,JP3429800000,0.002984882684485896
2015,JP3900000005,0.005384260418630304
2015,HK0004000045,0.0067791150416768075
2015,JP3368000000,8.547773925773893e-18
2015,HK0200030994,0.0010008592858191515
2015,JP3197800000,0.0028329229306449555
2015,JP3890310000,0.004694150802788065
2015,JP3626800001,0.0014409062655048304
2015,AU000000MQG1,0.004312220210531122
2015,HK0823032773,0.004419981890732557
2015,JP3522200009,0.0
2015,JP3898400001,0.007932191822449195
2015,JP3940000007,0.0028509748551283215
2015,BMG8063F1068,0.0015050622523059146
2015,AU000000NCM7,0.0024596770546436255
2015,JP3371200001,0.008192184746163613
2015,JP3914400001,0.006723907736872188
2015,JP3977400005,0.0015527149889613821
2015,AU000000TLS2,0.017029039141646076
2015,JP3452000007,0.00025719988965025825
2015,NZSKCE0001S2,0.00021016618761936584
2015,AU000000ASX7,0.0014416390944444705
2015,AU000000SGM7,0.0007204410003478234
2015,SG1R50925390,0.0008748482773348434
2015,JP3112000009,0.0013976565315116914
2015,JP3266400005,0.005086706843678148
2015,JP3657400002,0.0013692272179469925
2015,JP3877600001,0.002716666861964389
2015,SGXE34184239,0.0015053766929276106
2015,BMG684371393,9.991854655579737e-05
2015,JP3496400007,0.017637392501094667
2015,JP3595200001,0.000615929612682344
2015,JP3762600009,0.006067455879297004
2015,JP3493800001,0.0014350229174629875
2015,JP3358200008,0.0007987548812968038
2015,JP3967200001,0.005368540629772805
2015,JP3672400003,0.010648317438201901
2015,JP3820000002,0.0007086559155585296
2015,JP3122400009,0.000712122425279049
2015,AU000000QBE9,0.0029839161131359026
