Year,ISIN,Weight
2013,JP3228600007,0.0018720633878800568
2013,AU000000GPT8,0.002509257086302231
2013,JP3165700000,0.0029175886214019785
2013,SG1R50925390,0.0022378577489364053
2013,JP3942400007,0.007786601196814085
2013,SG1V61937297,0.00323654601934941
2013,JP3870000001,0.0006051867526351251
2013,JP3158800007,1.3088143874247164e-11
2013,JP3270000007,0.0010337477616940455
2013,AU000000IVC8,0.0005800876419787516
2013,JP3111200006,0.002468311288420167
2013,JP3792600003,0.00206610650987956
2013,JP3402600005,0.003231240839014549
2013,JP3359600008,0.0017037850215019421
2013,JP3197600004,0.0022406515987163887
2013,JP3811000003,0.0002715316018256392
2013,JP3733000008,0.0022984333245577924
2013,SG1F60858221,0.0034287340655266402
2013,JP3116000005,0.003555456418200651
2013,AU000000COH5,0.001704943029079195
2013,JP3119600009,0.0029635744330072065
2013,JP3421100003,0.0007492528438685063
2013,JP3528600004,0.0010840012515494603
2013,AU000000IGO4,0.0005761257515766616
2013,JP3405400007,0.0009937216733522068
2013,JP3205800000,0.005036012271233884
2013,HK0388045442,0.007314576802161789
2013,JP3260800002,0.002319450544082777
2013,JP3358800005,0.0011916676829140248
2013,JP3443600006,0.0013411971295854835
2013,JP3229400001,0.0010184782340377518
2013,JP3166000004,0.0006667753453890087
2013,JP3982100004,0.002661396199417074
2013,JP3868400007,0.002718348598916481
2013,AU000000AMP6,0.005260195120600359
2013,JP3734800000,0.002578822572006957
2013,JP3910660004,0.007389730926054867
2013,JP3877600001,0.004180615321743139
2013,JP3362700001,0.00014259999381448273
2013,NZTELE0001S4,0.00100671334951587
2013,JP3613400005,0.0013123331547167027
2013,SG1R89002252,0.0030567347137178723
2013,AU000000CSR5,0.0004757169570164946
2013,JP3657400002,0.0036769681897447417
2013,SG1U68934629,0.005355873258393854
2013,JP3571400005,0.0026555638714368343
2013,JP3122400009,0.0009341239082123173
2013,JP3242800005,0.01612951709372679
2013,JP3783600004,0.008977856546831265
2013,AU000000WOW2,0.013734965377983573
2013,JP3197800000,0.0022425822219926755
2013,JP3551200003,4.041413303494478e-12
2013,JP3449020001,0.0
2013,JP3977400005,0.0016294887516730362
2013,JP3769000005,0.0009879735323337108
2013,JP3174410005,0.0011605629186260012
2013,BMG524401079,0.002803828632534352
2013,AU000000NCM7,0.006233896176195653
2013,AU0000038911,0.0
2013,JP3522200009,9.294368590197536e-12
2013,AU000000MND5,0.0011833085649433203
2013,JP3539220008,0.0030222099069399607
2013,JP3595200001,0.0
2013,JP3209000003,0.000820172525709568
2013,JP3200450009,0.003667719532572878
2013,HK0006000050,0.006028579916477852
2013,JP3850200001,9.0692825751879e-12
2013,AU000000PPT9,0.0008611532885795157
2013,AU000000CQR9,5.466728405846833e-05
2013,IE00BKVD2N49,0.0036594342994812627
2013,JP3194000000,0.00038050266717955223
2013,JP3493800001,0.0019063779883564105
2013,HK0293001514,0.001813921277981185
2013,AU000000QBE9,0.004745507836106461
2013,JP3633400001,0.05589183056934958
2013,AU000000MGR9,0.0020413852802416556
2013,AU000000ORG5,0.004288724543610745
2013,JP3475350009,0.004169393136285055
2013,JP3605400005,7.706663179784473e-12
2013,JP3385820000,0.000581232557439941
2013,JP3544000007,0.0007369760436468993
2013,JP3495000006,0.0019852421172575603
2013,JP3351600006,0.002177220773551633
2013,JP3407400005,0.003007296657643385
2013,JP3778630008,0.0009025143155517925
2013,JP3266400005,0.004897731418955925
2013,JP3955000009,0.0009398511940188438
2013,JP3294460005,0.007048767162892521
2013,JP3414750004,0.0006388376508801012
2013,JP3573000001,0.0042546378789381605
2013,AU000000STO6,0.0038783995238023724
2013,AU000000CIM7,0.002182689630334769
2013,JP3519400000,0.0037339045916777204
2013,JP3165600002,0.0008793110015122717
2013,BMG2442N1048,0.0017276142113053735
2013,JP3619800000,0.0005592778419545237
2013,JP3304200003,0.009253905880102109
2013,JP3502200003,0.00356079167333179
2013,AU000000SIG5,0.0003108578882272958
2013,JP3973400009,0.003057287332428805
2013,JP3659000008,0.0027479008089614943
2013,JP3493400000,0.0009752353887151592
2013,JP3711600001,0.0011365859280410458
2013,JP3357200009,0.0009850524117557833
2013,JP3914400001,0.004581634843215006
2013,JP3665200006,0.0008104389292671444
2013,JP3385980002,0.0015293299941156141
2013,JP3027680002,0.0024318759313685274
2013,JP3814800003,0.003928971364972391
2013,AU000000CWY3,0.0002246003708939589
2013,AU000000SGP0,0.002837361676478775
2013,BMG8063F1068,0.0026278267640939745
2013,AU000000MTS0,0.0014068345828893135
2014,JP3224200000,0.00272668080451834
2014,JP3388200002,0.003295556791623607
2014,JP3210200006,0.0012923163894644606
2014,JP3667600005,0.003044885354109089
2014,JP3148800000,0.0008597346741084185
2014,JP3112000009,0.0019561639611140958
2014,JP3419400001,0.0018273827487398833
2014,JP3827200001,0.0007380661879909558
2014,JP3870400003,0.0007252458529977969
2014,JP3350800003,0.000953160706636315
2014,AU000000DXS1,0.0012634301596690354
2014,SGXE34184239,0.0023158245808331084
2014,AU000000WBC1,0.025980400048692672
2014,NZAIAE0002S6,0.0011375365949399293
2014,JP3738600000,0.0017941400052652258
2014,JP3634600005,0.004834649080454543
2014,AU0000088338,0.0014138626274304512
2014,AU0000224040,0.008013324100798894
2014,JP3891600003,0.000858681253324821
2014,AU000000BSL0,7.01783899002438e-05
2014,JP3820000002,0.0009256266457592499
2014,AU000000BHP4,0.031526369196025056
2014,JP3246400000,0.003618622443187368
2014,JP3223800008,6.521847963955745e-12
2014,JP3830800003,0.00925804035831514
2014,JP3420600003,0.0029174793575518576
2014,JP3890310000,0.0047615451026156224
2014,JP3126400005,0.0009020932483767957
2014,AU000000IAG3,0.0035567356172384657
2014,JP3720800006,0.0018828802362872799
2014,SGXE21576413,0.003991092445380182
2014,JP3902400005,0.007954287925254712
2014,AU000000WOR2,0.0010076061723695092
2014,JP3672400003,0.01195490509082617
2014,AU000000ANZ3,0.022002441687415854
2014,JP3629000005,0.001718073212891398
2014,HK0200030994,0.0016767281782193802
2014,JP3435000009,0.005027261770585067
2014,AU000000TAH8,0.0004839727311209631
2014,JP3638600001,0.0008870190874559476
2014,JP3888300005,0.0009630338340889792
2014,AU000000BEN6,0.000948133445332038
2014,JP3743000006,0.0015841599327417026
2014,JP3452000007,0.00029787323801804997
2014,AU000000TLS2,0.017114768958951174
2014,JP3982800009,0.0016039802324307006
2014,JP3596200000,0.0017961276358114831
2014,AU000000NAB4,0.02084525832910907
2014,JP3753000003,0.0007804407871487967
2014,AU000000GWA4,0.00046240839474851944
2014,JP3890350006,0.019985793679092756
2014,AU000000SUN6,0.0043698500326528585
2014,HK0003000038,0.005884326656728741
2014,JP3256000005,0.0017991729057380858
2014,AU000000MQG1,0.004767534579867591
2014,JP3269600007,0.0013298911945039305
2014,JP3526600006,0.0011894294165164354
2014,JP3535800001,0.0007207097267387485
2014,JP3456000003,0.0009037959612478985
2014,AU000000BPT9,9.986599193874546e-05
2014,JP3940000007,0.003108010831087852
2014,JP3496400007,0.015345331033351412
2014,JP3762800005,0.0024061611618374262
2014,JP3368000000,1.591064976830105e-11
2014,AU000000WES1,0.012773766203750474
2014,HK0066009694,0.006623794695286942
2014,JP3788600009,0.011591979578210497
2014,JP3551500006,0.013574639119146517
2014,JP3951600000,0.0036907114298501834
2014,JP3293200006,0.0008253674620096853
2014,JP3787000003,0.0014704638873689231
2014,BMG684371393,0.00047901187000140517
2014,AU000000SHL7,0.002129696960435774
2014,AU000000ASX7,0.001681044193010862
2014,JP3830000000,0.0013489199536000636
2014,JP3845400005,9.743629946687751e-13
2014,JP3686800008,3.417771139490462e-11
2014,JP3898400001,0.009511238658746039
2014,JP3854600008,0.02091988427925013
2014,JP3635400009,0.0007518872288026234
2014,AU000000ERA9,0.0006241628691622283
2014,BMG677491539,0.0007685547659965521
2014,JP3592200004,0.005281823585337384
2014,JP3888400003,0.0005369349527643965
2014,JP3566800003,0.007260711664055277
2014,JP3893600001,0.007740131231229176
2014,JP3463000004,0.011501893070894362
2014,JP3942800008,0.001587722058368505
2014,HK0004000045,0.006378997459740404
2014,JP3429800000,0.002103239244435515
2014,JP3118000003,0.0011112244633771642
2014,JP3684000007,0.0020793863940363013
2014,AU000000DOW2,0.00043785200409022563
2014,JP3481800005,0.005042775403059841
2014,AU000000BWP3,0.0005531752314502525
2014,AU000000CSL8,0.009558251387177336
2014,NZFBUE0001S0,0.0016324494325498328
2014,JP3289800009,0.0008036752796345278
2014,HK0823032773,0.003299937184667859
2014,HK0019000162,0.0020418087264944223
2014,JP3215800008,0.0007435554686400517
2014,JP3320800000,0.0006367666448748711
2014,JP3375800004,0.0005790081640606056
2014,JP3190000004,0.0012937286337029307
2014,JP3678000005,0.0007414120099942766
2014,NZCENE0001S6,0.000782365194493002
2014,AU000000APA1,0.0014845294755568962
2014,JP3818000006,0.004090446732940346
2014,AU000000ORI1,0.002353027320647452
2014,JP3491000000,0.00045227112828138803
2014,JP3726800000,0.019057338900184236
2014,JP3134800006,0.0023021269639264996
2014,JP3164800009,0.0008524155096267895
2014,AU000000BLD2,0.0008528608314085811
2014,JP3397200001,0.0046155784650325545
2014,JP3401400001,0.0022000087192947165
2014,AU000000LLC3,0.0013951922619472145
2014,AU000000SGM7,0.0008932932888647899
2014,JP3814000000,0.005068927427288461
2014,HK0011000095,0.009424388710854133
2014,JP3900000005,0.00683614681448202
2014,AU000000OZL8,0.0
2014,AU000000CBA7,0.03220527449274256
2014,HK0010000088,0.0020096645569673234
2014,JP3903000002,0.0005167387331325035
2014,JP3626800001,0.002682933611549027
2014,AU000000TCL6,0.0028699288828415255
2014,JP3634200004,0.0009110172443951089
2014,JP3300600008,0.001867602009357981
2014,JP3786200000,0.002196278165922157
2014,SG9999000020,0.0015127611708000528
2014,JP3371200001,0.0075325348003270716
2014,AU000000QAN2,8.801155838182154e-12
2014,AU000000MAH3,1.0226223827862474e-09
2014,JP3582600007,0.0012276488923093746
2014,AU000000SBM8,2.775681389336925e-05
2014,HK0002007356,0.005070149477398025
2014,JP3180400008,0.0027386300319982093
2014,JP3902900004,0.02604693318892829
2014,JP3201200007,0.0028670382235867252
2014,JP3505000004,0.0036807038618929975
2014,JP3621000003,0.003121280921520361
2014,JP3258000003,0.004134828757057544
2014,JP3866800000,0.008312118751740533
2014,JP3551520004,0.003594533037371419
2014,SG1J26887955,0.0017760123491572866
2014,JP3419050004,0.0019575605107401855
2014,JP3762600009,0.008518671815828913
2014,JP3688370000,0.0014669839007156198
2014,JP3228600007,0.0019490750787396459
2014,AU000000GPT8,0.0017499807409063486
2014,JP3165700000,0.003152455405775168
2014,SG1R50925390,0.0018138914709082785
2014,JP3942400007,0.00859567533425943
2014,SG1V61937297,0.0021760201282950507
2014,JP3870000001,0.0006598855044385794
2014,JP3158800007,1.1812239282275357e-11
2014,JP3270000007,0.0010542472370736714
2014,AU000000IVC8,0.0006693502686073895
2014,JP3111200006,0.0031564737908671143
2014,JP3792600003,0.0026673946020300747
2014,JP3402600005,0.0022819520911297885
2014,JP3359600008,0.002170557631142358
2014,JP3197600004,0.0033721447754468054
2014,JP3811000003,0.00041182142884773113
2014,JP3733000008,0.0022574608871113984
2014,SG1F60858221,0.002944887708364884
2014,JP3116000005,0.004352516079350156
2014,AU000000COH5,0.0011197815768263031
2014,JP3119600009,0.0028183669595070676
2014,JP3421100003,0.0006565684693069544
2014,JP3528600004,0.0013008633896187415
2014,AU000000IGO4,0.00039977658586657576
2014,JP3546800008,0.0028548526395723505
2014,JP3405400007,0.0010818685211032544
2014,JP3205800000,0.0051976228081615635
2014,HK0388045442,0.005511390579905552
2014,JP3260800002,0.0020223925494027442
2014,JP3358800005,0.0015625948173651433
2014,JP3443600006,0.0018047027172098694
2014,JP3229400001,0.001295225648740977
2014,JP3166000004,0.0010568199965036548
2014,JP3982100004,0.00250831216181799
2014,JP3868400007,0.004188497059012549
2014,AU000000AMP6,0.003300748320028312
2014,JP3734800000,0.0047278950703797465
2014,JP3910660004,0.007075333512140157
2014,JP3877600001,0.0038357848460789474
2014,HK0016000132,0.010272902073696697
2014,JP3362700001,0.0004984941601577508
2014,NZTELE0001S4,0.0006791836608635197
2014,JP3613400005,0.00151176122338238
2014,SG1R89002252,0.0020530338776118327
2014,JP3894900004,0.0014008980899053417
2014,AU000000CSR5,0.0006161866016673227
2014,JP3657400002,0.002076018073695645
2014,SG1U68934629,0.004317124759390321
2014,JP3571400005,0.0030951555695899516
2014,JP3122400009,0.0007289214169824057
2014,JP3242800005,0.012303865449487816
2014,JP3783600004,0.009108298647173474
2014,AU000000WOW2,0.011541126482934162
2014,JP3197800000,0.003167162220236928
2014,JP3551200003,2.3130337468265002e-12
2014,JP3449020001,0.0002148410786724528
2014,JP3977400005,0.0016662000119950736
2014,JP3769000005,0.0010660914978936824
2014,JP3174410005,0.0017387278448279314
2014,BMG524401079,0.001633056853884157
2014,AU000000NCM7,0.0019187749569004448
2014,AU0000038911,5.752480091146514e-09
2014,BMG668971101,0.0017973341278217014
2014,JP3522200009,1.153159399164848e-12
2014,AU000000MND5,0.0007539822244902439
2014,JP3539220008,0.002725654152260793
2014,JP3595200001,6.865373512891638e-11
2014,JP3209000003,0.0009036234504059905
2014,JP3200450009,0.005713683380412767
2014,HK0006000050,0.004798540381734389
2014,JP3850200001,2.2813145567206497e-12
2014,AU000000PPT9,0.0008917972421918096
2014,AU000000CQR9,7.217551157368261e-07
2014,IE00BKVD2N49,0.0048197568528690025
2014,JP3194000000,0.0005422496316044359
2014,JP3493800001,0.0021954854883951707
2014,HK0293001514,0.0016236874975165234
2014,AU000000QBE9,0.0036290983312680554
2014,JP3633400001,0.060923535836520805
2014,AU000000MGR9,0.0017189712167495217
2014,AU000000ORG5,0.003622893662558062
2014,JP3475350009,0.0038281901020301426
2014,JP3605400005,3.390012027979686e-13
2014,JP3385820000,0.0007829592221616418
2014,HK0242001243,0.0003954961566067551
2014,JP3544000007,0.0006464877289341049
2014,JP3495000006,0.0021257700143724753
2014,JP3351600006,0.002450637947413889
2014,JP3407400005,0.003834944538651502
2014,JP3778630008,0.00145297482605853
2014,JP3266400005,0.005627995672128509
2014,JP3955000009,0.0011277722114832768
2014,JP3294460005,0.005452088974833621
2014,JP3414750004,0.0018284325506852197
2014,JP3573000001,0.0039710774293839415
2014,AU000000STO6,0.0032943757379627096
2014,AU000000CIM7,0.001386823054943792
2014,JP3519400000,0.003918511333008606
2014,JP3165600002,0.0009221525090146972
2014,BMG2442N1048,0.0013809723754137464
2014,JP3619800000,0.000596681595098857
2014,JP3304200003,0.006711238512183246
2014,JP3502200003,0.005059655133681156
2014,AU000000SIG5,0.00018362611239286083
2014,JP3973400009,0.0030061345361549435
2014,JP3659000008,0.002656827443272797
2014,JP3493400000,0.0012529426411847938
2014,JP3711600001,0.001211315498473382
2014,JP3357200009,0.001192045252466104
2014,JP3914400001,0.006423048186348978
2014,JP3665200006,0.0007748085558203784
2014,JP3385980002,0.001157704297531926
2014,JP3027680002,0.0024117601475453494
2014,JP3814800003,0.006721972445785182
2014,AU000000CWY3,0.0003375336071177842
2014,AU000000SGP0,0.0024843926917186877
2014,BMG8063F1068,0.0017324965523294706
2014,AU000000MTS0,0.0009559757276211255
2015,JP3224200000,0.002636828157163885
2015,JP3388200002,0.0026799939340311344
2015,JP3210200006,0.0011515654407670368
2015,JP3663900003,0.0007927800327723661
2015,JP3667600005,0.0014729710702971837
2015,JP3148800000,0.0006263003314314981
2015,JP3112000009,0.0015133997674744311
2015,JP3419400001,0.001377222396389777
2015,JP3827200001,0.0007673981030061846
2015,JP3870400003,0.0007320166490978943
2015,NZSKCE0001S2,0.0003146367981035062
2015,JP3350800003,0.000944984156727281
2015,AU000000DXS1,0.0015744852473670119
2015,SGXE34184239,0.0015614409035382539
2015,AU000000WBC1,0.023478888163101536
2015,NZAIAE0002S6,0.0010152017280675928
2015,SG1T75931496,0.013489227656324569
2015,JP3738600000,0.0018157975591888808
2015,JP3634600005,0.004895307482489648
2015,AU0000088338,0.0018586816051538498
2015,AU0000224040,0.0057364029604602615
2015,JP3891600003,0.0006353267100200607
2015,AU000000BSL0,8.459589711633767e-12
2015,JP3820000002,0.00068714999351155
2015,AU000000BHP4,0.02058744997993375
2015,JP3246400000,0.0031346558692145602
2015,JP3223800008,7.857600115253606e-12
2015,JP3830800003,0.009063938102711005
2015,JP3420600003,0.002517335194142661
2015,JP3890310000,0.004614034070329604
2015,JP3126400005,0.0009546089610508798
2015,AU000000IAG3,0.0033006552513230657
2015,AU000000CGF5,0.0007644779511277003
2015,JP3549600009,0.00019567056040291792
2015,JP3720800006,0.00164140984018923
2015,SGXE21576413,0.002837851724211183
2015,JP3902400005,0.007285970968406576
2015,AU000000WOR2,0.0003317331362466765
2015,JP3672400003,0.010609991418506725
2015,AU000000ANZ3,0.019841847649890585
2015,JP3629000005,0.001329198760781819
2015,HK0200030994,0.0010369203780038743
2015,JP3435000009,0.007759207955861211
2015,AU000000TAH8,0.0006879133600781898
2015,JP3638600001,0.000848656925153927
2015,JP3888300005,0.0010972764872313984
2015,AU000000BEN6,0.0011294853780784147
2015,JP3743000006,0.0017463747223152555
2015,JP3452000007,0.00018761401589843728
2015,AU000000TLS2,0.017150045208459093
2015,JP3982800009,0.0018730120179746444
2015,JP3596200000,0.0012141790030686438
2015,AU000000NAB4,0.018473241320800606
2015,JP3753000003,0.0004490970951107244
2015,JP3243600008,0.0006034093201816055
2015,AU000000GWA4,0.0005059016796694094
2015,JP3347200002,0.0029852750112340115
2015,JP3890350006,0.01339732960898309
2015,AU000000SUN6,0.004240632427909541
2015,HK0003000038,0.006483014938198196
2015,JP3256000005,0.0017326236485056363
2015,HK2388011192,0.01037747621923104
2015,AU000000MQG1,0.004349922777885024
2015,JP3269600007,0.0013540849855290622
2015,JP3526600006,0.0017158244465219868
2015,JP3535800001,0.00030792399893538996
2015,JP3456000003,0.000885190441040297
2015,AU000000BPT9,8.7410422436432e-06
2015,JP3940000007,0.002773580575803034
2015,JP3496400007,0.017402477327482298
2015,JP3762800005,0.0022395956009037665
2015,JP3368000000,6.115605021058749e-11
2015,AU000000WES1,0.010466316945313308
2015,HK0066009694,0.007211073742501777
2015,JP3788600009,0.010127713411052643
2015,JP3551500006,0.01049667580835497
2015,JP3951600000,0.0050843801898888255
2015,JP3293200006,0.0006787590304268098
2015,JP3787000003,0.0012538684248177198
2015,BMG684371393,1.6160320697730925e-05
2015,AU000000SHL7,0.0017118144804676176
2015,AU000000ASX7,0.0015246034723359696
2015,JP3830000000,0.0017115159773845921
2015,JP3845400005,1.6986426795228758e-12
2015,JP3686800008,2.3593406566881328e-11
2015,JP3898400001,0.007949986009467027
2015,JP3854600008,0.015956013774134054
2015,JP3635400009,0.0008740572754917669
2015,AU000000ERA9,0.0006472647443355192
2015,BMG677491539,0.001113990128028761
2015,JP3592200004,0.004652858817759176
2015,JP3888400003,0.0004208317436800988
2015,JP3566800003,0.010248156996151052
2015,JP3893600001,0.00652513106124826
2015,JP3463000004,0.011060463617323218
2015,JP3486800000,0.002429610790643075
2015,JP3942800008,0.002285666466608856
2015,HK0004000045,0.006820475744313948
2015,JP3429800000,0.0028987339928706907
2015,JP3118000003,0.0012830036855734676
2015,JP3684000007,0.002896631944326664
2015,AU000000DOW2,0.00022815490399520695
2015,JP3481800005,0.0057363387201725905
2015,AU000000BWP3,0.0006769836877239984
2015,AU000000CSL8,0.009298987711831283
2015,NZFBUE0001S0,0.0010454672620382843
2015,JP3289800009,0.0013582062464874332
2015,HK0823032773,0.004345350848626074
2015,HK0019000162,0.0026404345271305125
2015,JP3215800008,0.0005298632646208341
2015,JP3320800000,0.0006814148761067386
2015,JP3585800000,4.134672999088075e-13
2015,JP3375800004,0.0005962248438616825
2015,HK0012000102,0.006092892489058169
2015,JP3190000004,0.001157144333477521
2015,JP3678000005,0.001032151304708302
2015,NZCENE0001S6,0.000942931325663153
2015,AU000000APA1,0.0021364416013887285
2015,JP3818000006,0.003447984504110922
2015,AU000000ORI1,0.0014197356037847337
2015,JP3491000000,0.00014679864109317056
2015,JP3726800000,0.015367612138717972
2015,JP3134800006,0.002638578607598864
2015,JP3164800009,0.0014298834085307922
2015,AU000000BLD2,0.0008933622690399701
2015,JP3837800006,0.0047167307730436635
2015,JP3397200001,0.005130508621451627
2015,JP3401400001,0.001944542343467718
2015,AU000000LLC3,0.002001181118434796
2015,AU000000SGM7,0.0007575772643143626
2015,JP3814000000,0.005077303584569018
2015,HK0011000095,0.009598573097088779
2015,JP3900000005,0.005354084257678603
2015,AU000000OZL8,0.0
2015,JP3027670003,0.002438990988265595
2015,AU000000CBA7,0.03127231418710583
2015,HK0010000088,0.00198236310157561
2015,JP3903000002,0.0005050469235841015
2015,JP3626800001,0.0015066660894533514
2015,AU000000TCL6,0.003919732108080769
2015,JP3634200004,0.0007486453230668748
2015,JP3300600008,0.001579139783456432
2015,JP3786200000,0.0020025193718729603
2015,SG9999000020,0.0017100262048027521
2015,JP3371200001,0.008201134131144537
2015,AU000000QAN2,0.0006545916293412958
2015,AU000000MAH3,6.109148606867169e-10
2015,JP3582600007,0.000908591291576503
2015,AU000000SBM8,0.00011396608577940975
2015,HK0002007356,0.0057043449912560044
2015,JP3180400008,0.00240697240473595
2015,JP3156400008,0.0006340120120876813
2015,JP3902900004,0.02086274024445895
2015,JP3201200007,0.0030153354974924045
2015,JP3505000004,0.003245814883807423
2015,BMG988031446,0.00145948529757091
2015,JP3621000003,0.003813409408819511
2015,JP3258000003,0.003851692264515913
2015,JP3866800000,0.007709231753984349
2015,JP3551520004,0.003389393217966588
2015,SG1J26887955,0.0017099165452959255
2015,JP3419050004,0.0010621863308673974
2015,JP3762600009,0.006311194720498683
2015,JP3688370000,0.0017641031623719936
2015,JP3228600007,0.001754688535754803
2015,AU000000GPT8,0.0018634525263448193
2015,JP3165700000,0.0030898180896626526
2015,SG1R50925390,0.0009546776583966006
2015,JP3942400007,0.009720997435541553
