Year,ISIN,Weight
2013,AU000000ERA9,0.0031122611647393687
2013,BMG677491539,4.0067934591872155e-05
2013,JP3629000005,0.0023066784418609566
2013,SG1R50925390,0.00028240292913610574
2013,JP3890310000,0.010822847235171624
2013,HK0293001514,8.002823104911575e-06
2013,AU0000088338,0.0001512215858195014
2013,JP3164800009,0.00021104050694760614
2013,JP3371200001,0.0037158943351119304
2013,HK0066009694,0.011822294631064385
2013,JP3027680002,0.0013790851678961115
2013,JP3973400009,0.000843036602806321
2013,JP3443600006,4.5475299326710723e-05
2013,JP3118000003,0.000368914484693328
2013,SG1V61937297,2.5156465436121276e-05
2013,JP3769000005,0.0008740999322313257
2013,JP3942800008,2.8752434782640695e-05
2013,AU000000ORI1,0.007962080881646483
2013,JP3270000007,0.007425305888738643
2013,BMG8063F1068,0.0030341013147266497
2013,JP3743000006,0.0002229257730963165
2013,AU000000SHL7,0.005679140962276936
2013,JP3493400000,0.0002652889585962726
2013,NZAIAE0002S6,0.0009050414503597358
2013,AU000000IVC8,0.00025619826737675346
2013,JP3304200003,0.008612323537794031
2013,JP3902400005,0.01183186381424885
2013,BMG684371393,3.3008921740827935e-06
2013,JP3942400007,0.00873566356410946
2013,JP3535800001,0.0001604336268049829
2013,JP3180400008,2.0802233569135695e-06
2013,JP3596200000,0.00036002019754055126
2013,JP3830800003,0.008152348533028105
2013,JP3891600003,0.0005719259238856245
2013,JP3385980002,0.001262455912209141
2013,SG1R89002252,0.0026245134431531407
2013,JP3893600001,0.012258340620385126
2013,JP3502200003,0.00037619805603715387
2013,JP3819400007,0.0015174965712720114
2013,JP3903000002,1.184383340644636e-05
2013,AU000000WOW2,0.013307528311064085
2013,AU000000TCL6,0.0009533091354129414
2013,JP3854600008,0.03563535019715511
2013,AU0000224040,0.005415884944659079
2013,AU000000GPT8,0.0007527557808057282
2013,JP3762600009,0.011705917069050789
2013,AU000000CSL8,0.012341649123551653
2013,JP3420600003,0.00017368714354932025
2013,AU000000QBE9,0.004906781033106235
2013,AU000000MTS0,0.0038298174742404426
2013,JP3914400001,0.00725495930748452
2013,JP3571400005,0.003209957447477027
2013,JP3788600009,0.008794407229541825
2013,JP3385820000,0.00040989142680653885
2013,JP3595200001,1.743058532959778e-06
2013,JP3613400005,0.005782726890222617
2013,JP3845400005,1.5157296710256387e-06
2013,JP3293200006,1.0896620557490363e-05
2013,JP3496400007,0.013169272090640468
2013,AU000000CSR5,4.0153469565063664e-06
2013,AU000000SBM8,2.392017595197821e-05
2013,JP3419400001,0.00011987495387654692
2013,JP3551200003,9.56161115076387e-07
2013,SGXE21576413,0.004709338769395497
2013,HK0823032773,0.0075129004303278535
2013,SG1U68934629,0.00039809008167983887
2013,JP3246400000,0.00811494076373353
2013,JP3657400002,0.001784401076587259
2013,JP3814800003,0.004851261827186679
2013,AU000000TLS2,0.01801176847483773
2013,AU000000CBA7,0.03528739436361159
2013,JP3223800008,9.715200295652813e-07
2013,JP3358800005,0.000293580120809989
2013,AU000000IGO4,0.00042901119724859157
2013,AU000000SIG5,0.0008349131267881879
2013,JP3201200007,0.0006466626516660343
2013,JP3734800000,0.0020622644085201334
2013,AU000000AMP6,0.008373143331132343
2013,JP3814000000,0.0027039988246918777
2013,JP3888300005,1.4214828010583483e-07
2013,JP3519400000,0.00010136402261308212
2013,JP3551500006,0.0023537186080944883
2013,JP3210200006,0.0021471353872921425
2013,JP3720800006,0.003563993996609586
2013,JP3678000005,7.367582406854915e-05
2013,JP3449020001,3.1396548273348723e-06
2013,SG1J26887955,0.0004001807588739557
2013,AU000000OZL8,0.0025931465910157742
2013,JP3582600007,0.003354955155273681
2013,JP3820000002,1.3506422704845972e-05
2013,AU000000SUN6,0.004686360107119647
2013,JP3122400009,0.0001169469769102444
2013,JP3493800001,2.2670490257158046e-05
2013,AU000000APA1,1.4560833836122815e-05
2013,JP3375800004,0.00032429102717609724
2013,SG1F60858221,0.005003157328507891
2013,JP3539220008,0.00969858506963648
2013,JP3726800000,0.020099730786409722
2013,JP3910660004,0.0005214149878926037
2013,AU000000CIM7,0.0003490168420025664
2013,HK0010000088,0.008151074422192607
2013,JP3977400005,0.005659832748897441
2013,JP3148800000,8.376598848474783e-05
2013,JP3357200009,0.0004216905503869432
2013,AU000000MQG1,0.006815714630267393
2013,JP3827200001,3.727728996731176e-05
2013,JP3866800000,0.0008039323727491546
2013,HK0011000095,0.014952870542032821
2013,JP3205800000,0.0058697588067265025
2013,JP3592200004,0.007611236042536617
2013,AU000000WES1,0.010737000289542662
2013,JP3982100004,0.004070459264413288
2013,JP3898400001,0.0078001406190537255
2013,JP3684000007,0.004320690003741272
2013,AU000000IAG3,0.009618902442863422
2013,AU000000LLC3,0.00020581518248819852
2013,JP3638600001,0.00012353627618384892
2013,JP3260800002,0.005152039116343946
2013,JP3258000003,2.2249678105304357e-05
2013,HK0388045442,0.00640816905103803
2013,AU000000MGR9,0.0014687777739033445
2013,JP3350800003,3.3555795847853903e-06
2013,JP3890350006,0.013904355691052967
2013,AU000000NCM7,0.009439059401054545
2013,JP3435000009,0.005922131999673569
2013,JP3738600000,0.005379651491292323
2013,JP3266400005,0.0019128292265889928
2013,JP3605400005,1.695220983385446e-06
2013,JP3166000004,0.0009356292781665591
2013,JP3900000005,0.008375805658903604
2013,JP3421100003,2.7863273746127333e-09
2013,JP3551520004,0.002574841918005315
2013,JP3619800000,0.00012071610413634899
2013,JP3621000003,3.634419785052782e-05
2013,AU000000ASX7,0.0001145298732076697
2013,JP3197800000,0.0010546489368525164
2013,JP3111200006,2.010133809128848e-06
2013,JP3626800001,0.002643476411034209
2013,AU000000DXS1,0.0027637026440772124
2013,JP3955000009,0.00106236286581952
2013,JP3634200004,0.00043197151422770714
2013,AU000000WOR2,0.004657556440726983
2013,JP3126400005,0.003750662503424718
2013,AU000000MAH3,0.0008890398129500304
2013,JP3215800008,7.081633958865549e-06
2013,JP3475350009,3.634042180157261e-05
2013,JP3526600006,2.614801058079323e-06
2013,AU000000BEN6,0.002061367858831726
2013,JP3888400003,5.784610943092543e-06
2013,JP3778630008,0.0004854259621509227
2013,JP3401400001,3.4260636055480343e-06
2013,JP3209000003,0.0005624920998896298
2013,JP3463000004,0.019273710401444717
2013,SG9999000020,0.0026266673120898575
2013,JP3951600000,0.0043171969973894745
2013,JP3294460005,0.01036154583427056
2013,AU0000038911,6.156428165236446e-05
2013,JP3256000005,0.0014148625199861078
2013,JP3870400003,0.000525027973399535
2013,JP3635400009,0.00029090369462938295
2013,JP3877600001,0.00968591755220586
2013,JP3456000003,0.0022554973592048295
2013,JP3112000009,7.404311318615021e-05
2013,JP3116000005,4.3290563198162064e-05
2014,AU000000TAH8,0.0015378328192441003
2014,AU000000BHP4,0.021540727985139993
2014,JP3850200001,6.868397749066164e-07
2014,JP3320800000,9.314296559352319e-06
2014,AU000000ANZ3,0.026311310047129662
2014,JP3419050004,0.0016656004336836699
2014,JP3753000003,4.022845648161273e-06
2014,HK0002007356,7.275139531524445e-06
2014,AU000000SGM7,0.006190837175455069
2014,JP3119600009,1.9466437651870615e-05
2014,AU000000BPT9,0.001462014190686994
2014,JP3528600004,0.004666560998203064
2014,JP3686800008,1.3754149464987315e-05
2014,JP3733000008,0.0020677902844385087
2014,JP3362700001,3.9111525739043785e-06
2014,JP3414750004,0.0001667746021894011
2014,AU000000GWA4,0.0006560715315185589
2014,AU000000CQR9,0.003485132711330434
2014,JP3505000004,0.00035072676579102574
2014,JP3481800005,0.009015015243730736
2014,JP3197600004,0.0011969929147269914
2014,AU000000BSL0,8.93779142596432e-06
2014,JP3982800009,0.0005922152585586452
2014,AU000000DOW2,0.0022036376450791993
2014,JP3783600004,0.000205418389056412
2014,JP3242800005,0.013856352054668765
2014,JP3351600006,0.009572211897332112
2014,JP3544000007,0.0001786156371536775
2014,JP3634600005,0.002600771805827197
2014,JP3359600008,0.0009480932573060146
2014,NZFBUE0001S0,0.003727202193431488
2014,JP3811000003,0.0007766232853262548
2014,JP3573000001,0.0023758910177574927
2014,JP3194000000,0.0025574778537837376
2014,JP3902900004,0.0415412910899073
2014,HK0004000045,0.0005822118565907328
2014,JP3228600007,6.677397575886507e-07
2014,JP3711600001,0.000771940178315481
2014,JP3940000007,0.0047390569687345
2014,JP3190000004,0.0009109054109833417
2014,JP3787000003,0.0012703034958993626
2014,AU000000NAB4,0.009094694756363687
2014,SGXE34184239,0.007110408339748032
2014,JP3452000007,0.0011466918937049692
2014,JP3134800006,7.48144824983601e-05
2014,JP3224200000,0.008416415241845108
2014,JP3405400007,0.0004123559214827922
2014,JP3165700000,0.004764623006801151
2014,JP3397200001,0.0061753238010962596
2014,JP3667600005,0.0038905933287731753
2014,JP3407400005,0.0019684396613442335
2014,JP3522200009,4.782303885238319e-07
2014,AU000000MND5,0.0009158289425886482
2014,JP3269600007,0.0027306552500957868
2014,AU000000PPT9,0.002220802127451937
2014,AU000000STO6,0.0018125672750132166
2014,JP3566800003,0.017706502340086673
2014,JP3158800007,1.2343210101223933e-06
2014,JP3688370000,0.0011789789416353392
2014,HK0006000050,2.1711712160969027e-05
2014,JP3633400001,0.06222675199273726
2014,AU000000WBC1,0.02632235193265529
2014,JP3429800000,9.502223762090394e-06
2014,BMG2442N1048,0.005144500960064995
2014,JP3200450009,0.002866125813015079
2014,AU000000COH5,0.0029787518596484895
2014,AU000000SGP0,0.0014898234081409214
2014,JP3300600008,0.0020093515253677714
2014,JP3818000006,0.004658777635002973
2014,JP3870000001,0.003930220105120847
2014,JP3289800009,5.3844117578409155e-06
2014,JP3402600005,6.34909085010364e-05
2014,HK0019000162,5.0128745711025936e-06
2014,JP3665200006,0.00263135960200756
2014,AU000000BWP3,0.00212338765956708
2014,AU000000QAN2,9.779331023267739e-07
2014,JP3830000000,0.001294381686351524
2014,AU000000CWY3,3.054822057782853e-05
2014,JP3388200002,0.003706487830737748
2014,JP3868400007,0.003597676216557491
2014,NZTELE0001S4,0.0004225892600684299
2014,JP3672400003,0.008511574013566352
2014,NZCENE0001S6,8.271026382608789e-05
2014,HK0200030994,0.001379003648422659
2014,JP3786200000,0.007906549431383057
2014,IE00BKVD2N49,0.003379287155781888
2014,AU000000ORG5,4.764136732817324e-05
2014,BMG524401079,0.001231540781716578
2014,JP3659000008,0.004925463567777157
2014,HK0003000038,0.0005249039320450529
2014,JP3491000000,0.00019102841200788475
2014,JP3792600003,0.0012196597577103158
2014,JP3368000000,5.970806387827124e-06
2014,JP3229400001,0.0005444355136261358
2014,JP3495000006,0.001648165460909261
2014,AU000000BLD2,3.891437049305104e-06
2014,JP3174410005,4.4789886739260844e-05
2014,JP3165600002,0.00016456534942112816
2014,AU000000ERA9,0.003494262910239776
2014,BMG677491539,3.4793495413234623e-06
2014,JP3629000005,0.003749646958043785
2014,SG1R50925390,4.394022907633505e-05
2014,JP3890310000,0.017087125452646876
2014,HK0293001514,1.931886329374642e-05
2014,AU0000088338,5.6102029256165984e-05
2014,JP3164800009,0.00034590355252194996
2014,JP3371200001,0.0052422777112578044
2014,HK0066009694,0.008397396458486731
2014,JP3027680002,0.0013411550594601169
2014,JP3973400009,0.0010355986043503356
2014,JP3443600006,4.2709229779650745e-05
2014,JP3118000003,0.0031883105137322457
2014,SG1V61937297,2.1323654544928524e-05
2014,HK0242001243,0.00013421752044580294
2014,JP3769000005,0.0003501046161549601
2014,JP3942800008,0.00367378360834716
2014,AU000000ORI1,0.004475839656602122
2014,JP3270000007,0.0017122349199996587
2014,BMG8063F1068,0.0025698783695550305
2014,JP3743000006,0.00022961693253269278
2014,AU000000SHL7,0.009934245847002978
2014,JP3493400000,0.0010584783462800824
2014,NZAIAE0002S6,0.0016668380595836767
2014,AU000000IVC8,0.0010978009825470551
2014,JP3304200003,0.004862238757848864
2014,JP3902400005,0.013449191654466884
2014,BMG684371393,3.618800836099886e-05
2014,JP3942400007,0.014332023687921322
2014,JP3535800001,0.0062254832191841235
2014,JP3180400008,0.00020204574068296546
2014,JP3596200000,0.0008154222407550708
2014,JP3830800003,0.007968924214941784
2014,JP3891600003,0.001024206176197176
2014,BMG668971101,0.0019238892775777254
2014,JP3385980002,0.004665495578841549
2014,SG1R89002252,0.0015456307579696116
2014,JP3893600001,0.012805080489614823
2014,JP3502200003,0.0033190895724731387
2014,JP3903000002,6.354191629222016e-06
2014,AU000000WOW2,0.008656318421881314
2014,AU000000TCL6,0.00161899839666831
2014,JP3854600008,0.024480459492984656
2014,AU0000224040,0.002455151518315028
2014,AU000000GPT8,0.0002341615542112758
2014,JP3762600009,0.011026406116935759
2014,AU000000CSL8,0.018627582057203156
2014,JP3420600003,0.001818670784999961
2014,AU000000QBE9,0.002118640909876123
2014,AU000000MTS0,0.006124760600009001
2014,JP3914400001,0.011473854396230559
2014,JP3571400005,0.0006272554071103587
2014,JP3788600009,0.017040259717477958
2014,JP3385820000,0.0014358990645634373
2014,JP3595200001,1.4083200873763057e-05
2014,JP3613400005,0.004135769481401732
2014,JP3845400005,1.2819607148041343e-06
2014,JP3293200006,0.005171118482378205
2014,JP3496400007,0.01800507469751635
2014,AU000000CSR5,0.00011108108201245706
2014,AU000000SBM8,0.0006848782871961459
2014,JP3419400001,0.001372025283940981
2014,JP3551200003,2.651074229667415e-07
2014,SGXE21576413,0.001429906608322851
2014,HK0823032773,0.0008538798708109392
2014,SG1U68934629,0.0022170133548084126
2014,JP3246400000,0.008649662520442258
2014,JP3657400002,8.376674448007421e-05
2014,JP3814800003,0.0041107859194490365
2014,AU000000TLS2,0.024464201417329766
2014,AU000000CBA7,0.029697363932764464
2014,JP3223800008,2.5692966136468816e-08
2014,JP3358800005,0.0009512667445563324
2014,AU000000IGO4,8.305981307721376e-05
2014,AU000000SIG5,0.000942608605175475
2014,JP3201200007,0.0018018445635600347
2014,JP3734800000,0.0030002338489139623
2014,AU000000AMP6,0.005168059512660469
2014,JP3814000000,0.00040435383062743254
2014,JP3888300005,2.8388659452898956e-07
2014,JP3519400000,0.0006499413614799204
2014,JP3551500006,0.010739394889977006
2014,JP3210200006,0.0013837893429385633
2014,JP3720800006,0.00024049559894870974
2014,JP3678000005,1.6775228306640535e-05
2014,JP3449020001,1.5274354516939052e-07
2014,SG1J26887955,0.0005255397792936967
2014,AU000000OZL8,0.0002333579690236935
2014,JP3582600007,0.0017877879034739431
2014,JP3820000002,0.00017535042885194013
2014,AU000000SUN6,0.0035077391970092463
2014,JP3122400009,0.0006880804745183278
2014,JP3894900004,0.000682763048603222
2014,JP3493800001,0.0019379095993307925
2014,AU000000APA1,0.00025742541874622214
2014,JP3375800004,2.1401784796155912e-05
2014,SG1F60858221,0.003148021415157272
2014,JP3539220008,0.0047875182516814675
2014,JP3726800000,0.018183432368835524
2014,JP3910660004,0.00753148440135685
2014,AU000000CIM7,0.0015327719377329948
2014,HK0010000088,0.013078651154802428
2014,JP3977400005,0.007502589941855054
2014,JP3148800000,2.6842769405244626e-05
2014,JP3357200009,0.0007642246820898364
2014,AU000000MQG1,0.0013229133977296036
2014,JP3827200001,0.000388513326896883
2014,JP3866800000,0.002647353923194801
2014,HK0011000095,0.005881500765596057
2014,JP3205800000,0.000623801237304967
2014,JP3592200004,0.008944892709191226
2014,AU000000WES1,0.01250118524568762
2014,JP3982100004,0.003645271200220118
2014,JP3898400001,0.0003707772152776681
2014,JP3684000007,0.0052502250357276785
2014,AU000000IAG3,0.007361411553315804
2014,AU000000LLC3,6.206833986245436e-05
2014,JP3638600001,0.0001466878302492218
2014,JP3260800002,0.0002613110913048716
2014,JP3258000003,0.0006323001541708595
2014,HK0388045442,0.005990626861675523
2014,AU000000MGR9,0.004645033070827077
2014,JP3350800003,3.7780581968331372e-06
2014,JP3890350006,0.003392132817403645
2014,AU000000NCM7,0.0018872592679595535
2014,JP3435000009,0.0064052631852129956
2014,JP3738600000,0.008344303960429981
2014,JP3266400005,0.004866799991439533
2014,JP3546800008,0.0015344010663704288
2014,JP3605400005,7.926830675028661e-07
2014,JP3166000004,0.0007703340320576269
2014,JP3900000005,0.003951185510265893
2014,JP3421100003,4.279636014434881e-05
2014,JP3551520004,0.002893223649658723
2014,JP3619800000,0.000539925577993169
2014,JP3621000003,1.3052554361918203e-05
2014,AU000000ASX7,0.00015367992421939992
2014,JP3197800000,0.0012139952633275798
2014,JP3762800005,0.0020604400550505333
2014,JP3111200006,6.374104808592087e-06
2014,JP3626800001,0.0025200116216035867
2014,AU000000DXS1,0.00013393253287552554
2014,JP3955000009,0.0016906549702289501
2014,JP3634200004,0.0003631481368610704
2014,AU000000WOR2,0.0005604807178073199
2014,JP3126400005,0.002255947733285567
2014,AU000000MAH3,4.181885224968548e-05
2014,HK0016000132,0.013185722765860358
2014,JP3215800008,8.946369222148152e-05
2014,JP3475350009,0.008229092450243633
2014,JP3526600006,1.0659972231690917e-06
2014,AU000000BEN6,0.0008383900674613533
2014,JP3888400003,0.003013898345939829
2014,JP3778630008,0.002374470151823582
2014,JP3401400001,0.0021278967022833137
2014,JP3209000003,0.00026254478018759256
2014,JP3463000004,0.0066374260582681465
2014,SG9999000020,0.00563802162387444
2014,JP3951600000,0.0002206664643024328
2014,JP3294460005,0.001387718771026212
2014,AU0000038911,0.0002008473279589671
2014,JP3256000005,0.0006701852671701991
2014,JP3870400003,0.0005354661446487917
2014,JP3635400009,0.0005064646034384681
2014,JP3877600001,0.0041665861078006424
2014,JP3456000003,0.0017105983330758532
2014,JP3112000009,0.00041742004170260274
2014,JP3116000005,5.244332393372765e-05
2015,AU000000TAH8,0.0001693172176375445
2015,AU000000BHP4,0.008011283148309411
2015,JP3850200001,3.332972347577453e-10
2015,JP3320800000,1.5752863640921444e-08
2015,AU000000ANZ3,0.0224819489070591
2015,JP3419050004,1.5043863783073005e-08
2015,JP3753000003,7.364878398413868e-10
2015,HK0002007356,1.1659534891151696e-09
2015,AU000000SGM7,0.0038729407111292263
2015,JP3119600009,0.0023544984974499736
2015,AU000000BPT9,0.00040594324132993
2015,JP3528600004,0.0029545523124293732
2015,JP3686800008,7.513779398421162e-10
2015,JP3733000008,1.4875622980763984e-08
2015,JP3362700001,6.644604089123452e-10
2015,JP3414750004,0.0010226973985577499
2015,JP3027670003,0.005290396106915371
2015,AU000000GWA4,8.228058251755738e-09
2015,AU000000CQR9,0.0012653469742460938
2015,JP3505000004,0.0030044419672495917
2015,JP3481800005,0.008672126334184162
2015,JP3197600004,0.0030822939946108215
2015,AU000000BSL0,7.682355904557429e-10
2015,JP3982800009,6.649877652280392e-09
2015,AU000000DOW2,0.00018625701626318454
2015,JP3783600004,0.0047215524127773335
2015,JP3242800005,0.016427924790436022
2015,JP3351600006,0.006530214756714294
2015,JP3544000007,0.000360103921862817
2015,JP3634600005,0.004576320550618166
2015,JP3359600008,0.004436746754891573
2015,NZFBUE0001S0,0.000206268160515365
2015,JP3811000003,2.3702305607635475e-05
2015,JP3573000001,0.002931479671108708
2015,JP3194000000,0.0013820581513379073
2015,JP3902900004,0.022792177725728533
2015,HK0004000045,0.006787847622783122
2015,JP3347200002,0.002968073780277058
2015,JP3228600007,5.160957920073259e-10
2015,JP3711600001,0.004517704264533166
2015,JP3940000007,0.005269993942439191
2015,JP3190000004,0.00023559939306397538
2015,JP3787000003,0.0011150926698475496
2015,AU000000NAB4,0.015665502067880244
2015,SGXE34184239,0.0033629278926820424
2015,JP3585800000,2.0633360813946065e-10
2015,JP3452000007,7.2384786255992005e-09
2015,JP3134800006,0.0025424373776392842
2015,JP3224200000,0.004531907159691711
2015,JP3405400007,0.001061294232289726
2015,JP3165700000,0.005942861578965955
2015,JP3397200001,0.007202384139491671
2015,JP3667600005,0.0021543327893342743
2015,JP3407400005,0.002250850766220502
2015,JP3243600008,7.07464074567579e-09
2015,JP3522200009,3.809058195858416e-10
2015,AU000000MND5,0.001237186440932162
2015,JP3269600007,0.0007236176318226678
2015,AU000000PPT9,0.00611265318463167
2015,AU000000STO6,1.6488681503017807e-09
2015,HK0000608585,6.875412959505826e-09
2015,JP3566800003,0.013544548536414605
2015,JP3158800007,5.004334250301489e-10
2015,JP3688370000,0.0005377994608866444
2015,AU000000CGF5,0.000494782011164804
2015,HK0006000050,0.0011742701273764094
2015,JP3633400001,0.057904379639416845
2015,AU000000WBC1,0.024644079863855948
2015,JP3429800000,1.374028994976658e-09
2015,BMG2442N1048,0.0019033246844520437
2015,JP3200450009,0.004283555771453305
2015,HK0012000102,0.005124099142581931
2015,AU000000COH5,0.0028979735092895696
2015,AU000000SGP0,0.003358018153791207
2015,JP3300600008,0.0015694107040607297
2015,JP3818000006,0.0026881102730578997
2015,JP3870000001,3.738891068977774e-09
2015,JP3289800009,1.034130227003119e-09
2015,JP3402600005,1.0142081752446281e-09
2015,HK0019000162,1.7135615025753773e-09
2015,JP3665200006,0.0041527174982292974
2015,AU000000BWP3,0.005271176739589737
2015,AU000000QAN2,8.234344265842254e-10
2015,JP3830000000,0.005600418762718442
2015,AU000000CWY3,4.507659173214715e-09
2015,JP3388200002,0.005112586724587557
2015,JP3868400007,0.002491768179083892
2015,NZTELE0001S4,3.494774407748249e-08
2015,JP3672400003,0.00984672018564135
2015,NZCENE0001S6,2.356319326700282e-09
2015,HK0200030994,0.0018651035085145077
2015,JP3786200000,0.00013606460289161993
2015,JP3486800000,0.0026048477928856018
2015,IE00BKVD2N49,0.003302816100608872
2015,AU000000ORG5,1.2422753825933356e-09
2015,BMG524401079,0.002823501656028963
2015,JP3659000008,0.010925694937922923
2015,HK0003000038,0.00277834232926574
2015,JP3491000000,2.9265084285982683e-09
2015,JP3792600003,0.0011478645449017025
2015,JP3368000000,1.5866193246182134e-09
2015,JP3229400001,0.0010878890798402595
2015,JP3495000006,0.0028777905007996685
2015,AU000000BLD2,1.1932325310757777e-09
2015,JP3174410005,1.6371662885115773e-09
2015,JP3165600002,7.78666058454765e-09
2015,AU000000ERA9,0.0023166061746227526
2015,BMG677491539,1.342313134682921e-09
2015,JP3629000005,0.0029929631017099547
2015,SG1R50925390,1.3605992094615586e-09
2015,JP3890310000,0.006550122450772616
2015,HK0293001514,1.1411428077172677e-09
2015,AU0000088338,0.0005675745738599442
2015,JP3164800009,0.0014564195550611214
2015,JP3371200001,0.0046652505896798025
2015,HK0066009694,0.011677789328611925
2015,JP3027680002,0.004335303003247749
2015,JP3973400009,0.0012940632365093297
2015,JP3443600006,0.0007004634349120219
2015,JP3118000003,0.0013264722736144585
2015,SG1V61937297,1.3870960320037793e-09
2015,HK0242001243,0.0002923455752464334
2015,JP3769000005,0.004771547248758969
2015,JP3942800008,0.002125945817983967
2015,AU000000ORI1,9.470985069869642e-06
2015,JP3270000007,0.004744878498492978
2015,BMG8063F1068,0.0017660407126026897
2015,JP3743000006,0.004564253393883339
2015,AU000000SHL7,0.007066185699010553
2015,NZSKCE0001S2,2.5699822623673467e-08
2015,JP3493400000,0.0004536708923610971
2015,NZAIAE0002S6,0.0005889973072764436
2015,AU000000IVC8,0.00407844797737463
2015,JP3304200003,0.005287958523169249
2015,JP3902400005,0.009293144614969216
2015,BMG988031446,0.003071822593336928
2015,BMG684371393,1.2546738332164286e-09
2015,JP3942400007,0.012030303119776087
2015,JP3535800001,3.649130604558756e-09
2015,JP3967200001,0.005492281062191716
2015,JP3180400008,1.6043793580635181e-09
2015,JP3596200000,0.0010233597092965045
2015,JP3830800003,0.011659094608787193
2015,JP3891600003,5.062013549929017e-09
2015,BMG668971101,0.0015069801038705465
2015,JP3385980002,0.0015120820304729346
2015,SG1R89002252,0.0010644695793968918
2015,JP3893600001,0.008349864857000872
2015,JP3502200003,0.003236324173451852
2015,JP3903000002,1.0139082862245358e-09
2015,AU000000WOW2,0.005859123772754661
2015,AU000000TCL6,0.004654400080564321
2015,JP3854600008,0.015966205277003525
2015,AU0000224040,0.0007423775222629034
2015,AU000000GPT8,0.0008473518253948904
2015,JP3762600009,0.007760943755991247
2015,AU000000CSL8,0.011315902985823096
