ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0008949375616439195,0.005379651491292323,0.004484713929648403,0.004484713929648403,Overweighted,2014,JP3738600000
0.005214121397953375,0.0008039323727491546,-0.00441018902520422,0.00441018902520422,Underweighted,2014,JP3866800000
0.0012789392015547711,0.005659832748897441,0.00438089354734267,0.00438089354734267,Overweighted,2014,JP3977400005
0.004729141598290412,0.000656383253919851,-0.004072758344370561,0.004072758344370561,Underweighted,2014,AU000000ORG5
0.004060763142109811,2.2249678105304357e-05,-0.004038513464004506,0.004038513464004506,Underweighted,2014,JP3258000003
0.007910269519746136,0.011822294631064385,0.003912025111318249,0.003912025111318249,Overweighted,2014,HK0066009694
0.0010726369108046327,0.004961898501004037,0.0038892615901994043,0.0038892615901994043,Overweighted,2014,JP3786200000
0.003879695415847251,1.2639264489503048e-07,-0.003879569023202356,0.003879569023202356,Underweighted,2014,HK0019000162
0.0039237636307838525,5.478184589628768e-05,-0.0038689817848875647,0.0038689817848875647,Underweighted,2014,JP3200450009
0.0039025425225272022,3.634042180157261e-05,-0.0038662021007256297,0.0038662021007256297,Underweighted,2014,JP3475350009
0.001418336146138806,0.0052509383952535635,0.0038326022491147575,0.0038326022491147575,Overweighted,2014,JP3300600008
0.0018859520117189995,0.005679140962276936,0.0037931889505579365,0.0037931889505579365,Overweighted,2014,AU000000SHL7
0.015176500682408927,0.01154973080108997,-0.0036267698813189572,0.0036267698813189572,Underweighted,2014,JP3672400003
0.0037216709801234857,0.00010136402261308212,-0.0036203069575104036,0.0036203069575104036,Underweighted,2014,JP3519400000
0.003571533800555279,2.5156465436121276e-05,-0.003546377335119158,0.003546377335119158,Underweighted,2014,SG1V61937297
0.003986731999172476,0.0075129004303278535,0.0035261684311553776,0.0035261684311553776,Overweighted,2014,HK0823032773
0.006904338446098613,0.01036154583427056,0.003457207388171947,0.003457207388171947,Overweighted,2014,JP3294460005
0.011220709205381254,0.0078001406190537255,-0.0034205685863275288,0.0034205685863275288,Underweighted,2014,JP3898400001
0.0003376789731726187,0.003750662503424718,0.0034129835302520992,0.0034129835302520992,Overweighted,2014,JP3126400005
0.003411843464606415,4.3290563198162064e-05,-0.0033685529014082526,0.0033685529014082526,Underweighted,2014,JP3116000005
0.002871327007139852,0.0062179785741996035,0.0033466515670597516,0.0033466515670597516,Overweighted,2014,JP3165700000
0.0005067129810426971,0.0038050929404903466,0.0032983799594476495,0.0032983799594476495,Overweighted,2014,JP3665200006
0.001807491768782,0.005079092655275984,0.003271600886493984,0.003271600886493984,Overweighted,2014,NZFBUE0001S0
0.009023812427694818,0.012258340620385126,0.0032345281926903086,0.0032345281926903086,Overweighted,2014,JP3893600001
0.006258670765441817,0.009439059401054545,0.0031803886356127284,0.0031803886356127284,Overweighted,2014,AU000000NCM7
0.022679622192050768,0.025763607567233292,0.003083985375182525,0.003083985375182525,Overweighted,2014,AU000000NAB4
0.0030753914718391084,2.614801058079323e-06,-0.003072776670781029,0.003072776670781029,Underweighted,2014,JP3526600006
0.0030636304157589185,3.634419785052782e-05,-0.0030272862179083907,0.0030272862179083907,Underweighted,2014,JP3621000003
0.0033855215760198202,0.00037619805603715387,-0.0030093235199826662,0.0030093235199826662,Underweighted,2014,JP3502200003
0.005401324026242497,0.008373143331132343,0.0029718193048898466,0.0029718193048898466,Overweighted,2014,AU000000AMP6
0.004871009129435821,0.0019128292265889928,-0.0029581799028468286,0.0029581799028468286,Underweighted,2014,JP3266400005
0.009427365950487071,0.012341649123551653,0.002914283173064582,0.002914283173064582,Overweighted,2014,AU000000CSL8
0.0030259830657617705,0.00013111662122153927,-0.0028948664445402313,0.0028948664445402313,Underweighted,2014,JP3402600005
0.003616579609635951,0.0007284594903564273,-0.002888120119279524,0.002888120119279524,Underweighted,2014,JP3505000004
0.00024080404870548263,0.0031122611647393687,0.002871457116033886,0.002871457116033886,Overweighted,2014,AU000000ERA9
0.00285144593439361,1.5274128751246936e-06,-0.0028499185215184854,0.0028499185215184854,Underweighted,2014,JP3228600007
0.0023284829445683604,0.005152039116343946,0.002823556171775586,0.002823556171775586,Overweighted,2014,JP3260800002
0.0029946967280013777,0.005745256461304773,0.002750559733303395,0.002750559733303395,Overweighted,2014,JP3388200002
0.004521216634267124,0.00725495930748452,0.002733742673217396,0.002733742673217396,Overweighted,2014,JP3914400001
0.0006514999940197174,0.003354955155273681,0.0027034551612539633,0.0027034551612539633,Overweighted,2014,JP3582600007
0.0026842274585053764,2.010133809128848e-06,-0.0026822173246962475,0.0026822173246962475,Underweighted,2014,JP3111200006
0.001166465997734462,0.0038298174742404426,0.0026633514765059805,0.0026633514765059805,Overweighted,2014,AU000000MTS0
0.002128741175063971,0.004657556440726983,0.002528815265663012,0.002528815265663012,Overweighted,2014,AU000000WOR2
0.0025283776709796447,2.0802233569135695e-06,-0.0025262974476227312,0.0025262974476227312,Underweighted,2014,JP3180400008
0.00252591040956842,8.002823104911575e-06,-0.0025179075864635086,0.0025179075864635086,Underweighted,2014,HK0293001514
0.002569290318423993,7.404311318615021e-05,-0.0024952472052378427,0.0024952472052378427,Underweighted,2014,JP3112000009
0.013158699816946161,0.010737000289542662,-0.0024216995274034987,0.0024216995274034987,Underweighted,2014,AU000000WES1
0.0027676854021176727,0.00041141977690342424,-0.0023562656252142486,0.0023562656252142486,Underweighted,2014,JP3868400007
0.0026268952196208304,0.00028240292913610574,-0.0023444922904847245,0.0023444922904847245,Underweighted,2014,SG1R50925390
0.006068625133774531,0.008375805658903604,0.002307180525129073,0.002307180525129073,Overweighted,2014,JP3900000005
0.002423053539981617,0.00017368714354932025,-0.0022493663964322968,0.0022493663964322968,Underweighted,2014,JP3420600003
0.0013182258505758189,0.003563993996609586,0.002245768146033767,0.002245768146033767,Overweighted,2014,JP3720800006
0.0022726204220500693,2.751114940057932e-05,-0.00224510927264949,0.00224510927264949,Underweighted,2014,JP3429800000
0.004608428672398655,0.006815714630267393,0.0022072859578687373,0.0022072859578687373,Overweighted,2014,AU000000MQG1
0.003154935713724975,0.0009533091354129414,-0.0022016265783120336,0.0022016265783120336,Underweighted,2014,AU000000TCL6
0.010998120329196913,0.013169272090640468,0.0021711517614435554,0.0021711517614435554,Overweighted,2014,JP3496400007
0.0029254405006792963,0.0008156720028563688,-0.0021097684978229276,0.0021097684978229276,Underweighted,2014,JP3119600009
0.002446186609574459,0.0003490168420025664,-0.0020971697675718926,0.0020971697675718926,Underweighted,2014,AU000000CIM7
0.05564794060366751,0.05356412249092908,-0.002083818112738431,0.002083818112738431,Underweighted,2014,JP3633400001
0.0005754737609924435,0.002642753600830941,0.0020672798398384973,0.0020672798398384973,Overweighted,2014,AU000000PPT9
0.0021773016678530853,0.0001145298732076697,-0.0020627717946454156,0.0020627717946454156,Underweighted,2014,AU000000ASX7
0.03037474452164804,0.03242916689526968,0.0020544223736216408,0.0020544223736216408,Overweighted,2014,AU000000WBC1
0.0037624040694597396,0.005796837384637172,0.0020344333151774323,0.0020344333151774323,Overweighted,2014,JP3481800005
0.02000890149345428,0.01801176847483773,-0.001997133018616551,0.001997133018616551,Underweighted,2014,AU000000TLS2
0.0019619350177943248,1.802231006548999e-05,-0.0019439127077288349,0.0019439127077288349,Underweighted,2014,JP3792600003
0.026180626232776553,0.028117851463489572,0.0019372252307130189,0.0019372252307130189,Overweighted,2014,JP3902900004
0.002542649215423008,0.0006125803863851891,-0.001930068829037819,0.001930068829037819,Underweighted,2014,JP3940000007
0.003709201667061367,0.001784401076587259,-0.0019248005904741081,0.0019248005904741081,Underweighted,2014,JP3657400002
0.0020954298208622907,0.00020581518248819852,-0.0018896146383740923,0.0018896146383740923,Underweighted,2014,AU000000LLC3
0.0007430048009947678,0.0025931465910157742,0.0018501417900210065,0.0018501417900210065,Overweighted,2014,AU000000OZL8
0.0022386806144700576,0.0004001807588739557,-0.001838499855596102,0.001838499855596102,Underweighted,2014,SG1J26887955
0.001848570673733843,2.2670490257158046e-05,-0.001825900183476685,0.001825900183476685,Underweighted,2014,JP3493800001
0.002655870578027044,0.000843036602806321,-0.001812833975220723,0.001812833975220723,Underweighted,2014,JP3973400009
0.0026355173339595167,0.0008327359260689951,-0.0018027814078905215,0.0018027814078905215,Underweighted,2014,AU000000SGP0
0.0003525590200934135,0.002140391161465235,0.0017878321413718214,0.0017878321413718214,Overweighted,2014,JP3452000007
0.0033087704602598684,0.005003157328507891,0.001694386868248023,0.001694386868248023,Overweighted,2014,SG1F60858221
0.001813240953391174,0.0001512215858195014,-0.0016620193675716726,0.0016620193675716726,Underweighted,2014,AU0000088338
0.0016594328080574798,1.4560833836122815e-05,-0.001644871974221357,0.001644871974221357,Underweighted,2014,AU000000APA1
0.002434448829545318,0.004070459264413288,0.0016360104348679704,0.0016360104348679704,Overweighted,2014,JP3982100004
0.00160484049289645,3.4260636055480343e-06,-0.0016014144292909019,0.0016014144292909019,Underweighted,2014,JP3401400001
0.006009939558778976,0.007611236042536617,0.001601296483757641,0.001601296483757641,Overweighted,2014,JP3592200004
0.0023400478167897062,0.0007527557808057282,-0.001587292035983978,0.001587292035983978,Underweighted,2014,AU000000GPT8
0.025370164110690804,0.02378291672343636,-0.0015872473872544438,0.0015872473872544438,Underweighted,2014,AU000000ANZ3
0.0015800681242797078,1.4413701729223423e-06,-0.0015786267541067856,0.0015786267541067856,Underweighted,2014,JP3522200009
0.002585985897326632,0.0010115471148213187,-0.0015744387825053134,0.0015744387825053134,Underweighted,2014,BMG524401079
0.0016423714626383518,0.00011987495387654692,-0.001522496508761805,0.001522496508761805,Underweighted,2014,JP3419400001
0.0025946445883169673,0.0010737979542579227,-0.0015208466340590446,0.0015208466340590446,Underweighted,2014,JP3659000008
0.0009725731673437442,0.0024751409173540745,0.0015025677500103301,0.0015025677500103301,Overweighted,2014,JP3830000000
0.0007946576834232875,0.0022554973592048295,0.001460839675781542,0.001460839675781542,Overweighted,2014,JP3456000003
0.008251120686161757,0.006803839182594808,-0.0014472815035669485,0.0014472815035669485,Underweighted,2014,HK0003000038
0.0020850354014937083,0.0006466626516660343,-0.0014383727498276742,0.0014383727498276742,Underweighted,2014,JP3201200007
0.0014605555775920643,4.0067934591872155e-05,-0.0014204876430001922,0.0014204876430001922,Underweighted,2014,BMG677491539
0.003998579509156564,0.0053915115875780096,0.001392932078421446,0.001392932078421446,Overweighted,2014,JP3573000001
0.0014215648669343571,2.8752434782640695e-05,-0.0013928124321517165,0.0013928124321517165,Underweighted,2014,JP3942800008
0.0014832929543170687,0.002853384494343609,0.0013700915400265403,0.0013700915400265403,Overweighted,2014,BMG2442N1048
0.001354958784281745,1.184383340644636e-05,-0.0013431149508752987,0.0013431149508752987,Underweighted,2014,JP3903000002
0.0013197786956958214,4.923227347628169e-06,-0.0013148554683481933,0.0013148554683481933,Underweighted,2014,JP3289800009
0.0013162773125879788,1.695220983385446e-06,-0.0013145820916045934,0.0013145820916045934,Underweighted,2014,JP3605400005
0.0013005360517783602,1.9980682795443735e-06,-0.0012985379834988158,0.0012985379834988158,Underweighted,2014,JP3753000003
0.0012820216157437268,2.7779736965422957e-06,-0.0012792436420471845,0.0012792436420471845,Underweighted,2014,JP3362700001
0.004017732374019978,0.002763297077547052,-0.0012544352964729256,0.0012544352964729256,Underweighted,2014,IE00BKVD2N49
0.0018029629142778385,0.0005496095385255331,-0.0012533533757523054,0.0012533533757523054,Underweighted,2014,JP3495000006
0.0013782148844301335,0.0026266673120898575,0.001248452427659724,0.001248452427659724,Overweighted,2014,SG9999000020
0.0036035283952976006,0.004851261827186679,0.0012477334318890788,0.0012477334318890788,Overweighted,2014,JP3814800003
0.0012463693558365174,9.56161115076387e-07,-0.001245413194721441,0.001245413194721441,Underweighted,2014,JP3551200003
0.0012930777399921384,7.203574725466388e-05,-0.0012210419927374747,0.0012210419927374747,Underweighted,2014,AU000000BLD2
0.0012003326520111759,1.0611140448115798e-05,-0.00118972151156306,0.00118972151156306,Underweighted,2014,AU000000QAN2
0.0012072057373710156,2.7381864306127422e-05,-0.0011798238730648882,0.0011798238730648882,Underweighted,2014,JP3190000004
0.021262855516782714,0.020099730786409722,-0.0011631247303729927,0.0011631247303729927,Underweighted,2014,JP3726800000
0.007021230774468135,0.008152348533028105,0.0011311177585599692,0.0011311177585599692,Overweighted,2014,JP3830800003
0.0010287881557779243,0.0021471353872921425,0.0011183472315142182,0.0011183472315142182,Overweighted,2014,JP3210200006
0.0010888536680856865,3.1396548273348723e-06,-0.0010857140132583517,0.0010857140132583517,Underweighted,2014,JP3449020001
0.0011044552725890094,2.4951867474796086e-05,-0.0010795034051142133,0.0010795034051142133,Underweighted,2014,JP3174410005
0.0010707182991681414,1.6783072396772784e-06,-0.0010690399919284642,0.0010690399919284642,Underweighted,2014,NZCENE0001S6
0.0011095061756667048,4.5475299326710723e-05,-0.0010640308763399942,0.0010640308763399942,Underweighted,2014,JP3443600006
0.00045290207616689347,0.0014657946927474847,0.0010128926165805913,0.0010128926165805913,Overweighted,2014,AU000000CQR9
0.0049232439131405735,0.005922131999673569,0.000998888086532996,0.000998888086532996,Overweighted,2014,JP3435000009
0.0017738046726133807,0.0027637026440772124,0.0009898979714638317,0.0009898979714638317,Overweighted,2014,AU000000DXS1
0.0033626944202407687,0.004320690003741272,0.0009579955835005037,0.0009579955835005037,Overweighted,2014,JP3684000007
0.00493122094835018,0.0058697588067265025,0.0009385378583763229,0.0009385378583763229,Overweighted,2014,JP3205800000
0.0361988414385492,0.03528739436361159,-0.0009114470749376075,0.0009114470749376075,Underweighted,2014,AU000000CBA7
0.000906718568625009,3.3555795847853903e-06,-0.0009033629890402236,0.0009033629890402236,Underweighted,2014,JP3350800003
0.007289251177150536,0.00640816905103803,-0.0008810821261125059,0.0008810821261125059,Underweighted,2014,HK0388045442
0.0016868154195418918,0.0008073400898020385,-0.0008794753297398534,0.0008794753297398534,Underweighted,2014,JP3224200000
0.0014314006610777565,0.0023066784418609566,0.0008752777807832001,0.0008752777807832001,Overweighted,2014,JP3629000005
0.0012397556321883697,0.0021062510323716136,0.0008664954001832439,0.0008664954001832439,Overweighted,2014,NZTELE0001S4
0.0010794202171104253,0.0002229257730963165,-0.0008564944440141089,0.0008564944440141089,Underweighted,2014,JP3743000006
0.0008871932869448064,3.6714242843431393e-05,-0.000850479044101375,0.000850479044101375,Underweighted,2014,JP3711600001
0.007897028771849241,0.00873566356410946,0.0008386347922602188,0.0008386347922602188,Overweighted,2014,JP3942400007
0.0014188714953129397,0.0006057710297482994,-0.0008131004655646403,0.0008131004655646403,Underweighted,2014,JP3688370000
0.001860501312471678,0.0010546489368525164,-0.0008058523756191616,0.0008058523756191616,Underweighted,2014,JP3197800000
0.0007999612979123752,1.4214828010583483e-07,-0.0007998191496322694,0.0007998191496322694,Underweighted,2014,JP3888300005
0.0007906941044446088,1.5157296710256387e-06,-0.0007891783747735831,0.0007891783747735831,Underweighted,2014,JP3845400005
0.00011998471800892907,0.0008890398129500304,0.0007690550949411014,0.0007690550949411014,Overweighted,2014,AU000000MAH3
0.0012928416543314958,0.002061367858831726,0.0007685262045002302,0.0007685262045002302,Overweighted,2014,AU000000BEN6
0.0008827774875457415,0.0001169469769102444,-0.0007658305106354971,0.0007658305106354971,Underweighted,2014,JP3122400009
0.0007310475610557336,4.222561219819865e-06,-0.0007268249998359138,0.0007268249998359138,Underweighted,2014,JP3368000000
0.003603704628255545,0.0043171969973894745,0.0007134923691339296,0.0007134923691339296,Overweighted,2014,JP3951600000
0.0010739603205642922,0.0017728756558507927,0.0006989153352865004,0.0006989153352865004,Overweighted,2014,JP3528600004
0.0006956912395118654,2.813293164398507e-12,-0.0006956912366985722,0.0006956912366985722,Underweighted,2014,JP3158800007
0.0033943232484666013,0.0027039988246918777,-0.0006903244237747236,0.0006903244237747236,Underweighted,2014,JP3814000000
0.0006864373466446985,2.7863273746127333e-09,-0.0006864345603173239,0.0006864345603173239,Underweighted,2014,JP3421100003
0.0008421341772635349,0.00015726766029126413,-0.0006848665169722708,0.0006848665169722708,Underweighted,2014,AU000000MND5
0.0012316622167235173,0.0005495874568937704,-0.0006820747598297469,0.0006820747598297469,Underweighted,2014,JP3982800009
0.0007389747190130911,5.946203723820482e-05,-0.0006795126817748863,0.0006795126817748863,Underweighted,2014,JP3544000007
0.0007052443958925231,3.193010488374059e-05,-0.0006733142910087826,0.0006733142910087826,Underweighted,2014,JP3414750004
0.0025388020166995755,0.003209957447477027,0.0006711554307774516,0.0006711554307774516,Overweighted,2014,JP3571400005
0.009458183442076327,0.008794407229541825,-0.0006637762125345018,0.0006637762125345018,Underweighted,2014,JP3788600009
0.0006640856873370823,6.138503342062638e-06,-0.0006579471839950197,0.0006579471839950197,Underweighted,2014,AU000000BSL0
0.002719041780574811,0.0020622644085201334,-0.0006567773720546777,0.0006567773720546777,Underweighted,2014,JP3734800000
0.0009700394029295218,0.0016208617107652961,0.0006508223078357744,0.0006508223078357744,Overweighted,2014,JP3229400001
0.0006493220206715341,1.6379266036329924e-06,-0.0006476840940679011,0.0006476840940679011,Underweighted,2014,JP3850200001
0.0008547697478331484,0.00021104050694760614,-0.0006437292408855422,0.0006437292408855422,Underweighted,2014,JP3164800009
0.001003503714038098,0.00036002019754055126,-0.0006434835164975467,0.0006434835164975467,Underweighted,2014,JP3596200000
0.0022632434986273563,0.001634475681642964,-0.0006287678169843924,0.0006287678169843924,Underweighted,2014,JP3733000008
0.0027945692410796005,0.002170967532166997,-0.0006236017089126036,0.0006236017089126036,Underweighted,2014,JP3818000006
0.003946038811638021,0.004565781962877027,0.0006197431512390056,0.0006197431512390056,Overweighted,2014,AU000000STO6
0.0029646539963970467,0.003578297642221969,0.0006136436458249223,0.0006136436458249223,Overweighted,2014,JP3407400005
0.000611997210238926,7.081633958865549e-06,-0.0006049155762800604,0.0006049155762800604,Underweighted,2014,JP3215800008
0.0007618051999422926,0.0001604336268049829,-0.0006013715731373097,0.0006013715731373097,Underweighted,2014,JP3535800001
0.0006137761655691216,1.3506422704845972e-05,-0.0006002697428642756,0.0006002697428642756,Underweighted,2014,JP3820000002
0.000721131963308737,0.00012353627618384892,-0.000597595687124888,0.000597595687124888,Underweighted,2014,JP3638600001
0.0006684117076821,8.376598848474783e-05,-0.0005846457191973522,0.0005846457191973522,Underweighted,2014,JP3148800000
0.00196045532597762,0.0013790851678961115,-0.0005813701580815087,0.0005813701580815087,Underweighted,2014,JP3027680002
0.0010068853917405444,0.00043197151422770714,-0.0005749138775128373,0.0005749138775128373,Underweighted,2014,JP3634200004
0.0002709066330125116,0.0008349131267881879,0.0005640064937756763,0.0005640064937756763,Overweighted,2014,AU000000SIG5
0.0005745526944009216,1.0896620557490363e-05,-0.0005636560738434312,0.0005636560738434312,Underweighted,2014,JP3293200006
0.000563263809642017,9.715200295652813e-07,-0.0005622922896124517,0.0005622922896124517,Underweighted,2014,JP3223800008
0.0009218646275577957,0.000368914484693328,-0.0005529501428644676,0.0005529501428644676,Underweighted,2014,JP3118000003
0.0008465134000109509,0.000293580120809989,-0.0005529332792009619,0.0005529332792009619,Underweighted,2014,JP3358800005
0.0010314316501470935,0.0004854259621509227,-0.0005460056879961708,0.0005460056879961708,Underweighted,2014,JP3778630008
0.0025105315901251405,0.0030341013147266497,0.0005235697246015092,0.0005235697246015092,Overweighted,2014,BMG8063F1068
0.00026026947768298706,0.0007730143638101471,0.00051274488612716,0.00051274488612716,Overweighted,2014,AU000000GWA4
0.001243117358989917,0.0007581274699530582,-0.0004849898890368588,0.0004849898890368588,Underweighted,2014,JP3134800006
0.0007735330045209838,0.00029090369462938295,-0.00048262930989160087,0.00048262930989160087,Underweighted,2014,JP3635400009
0.0004770193902041056,1.743058532959778e-06,-0.0004752763316711458,0.0004752763316711458,Underweighted,2014,JP3595200001
0.0004793336947084348,5.784610943092543e-06,-0.00047354908376534224,0.00047354908376534224,Underweighted,2014,JP3888400003
0.0004639715010159048,1.197608740142152e-05,-0.0004519954136144833,0.0004519954136144833,Underweighted,2014,JP3320800000
0.0004770094147536559,3.727728996731176e-05,-0.00043973212478634415,0.00043973212478634415,Underweighted,2014,JP3827200001
0.0004339819718139724,2.3827070569751197e-10,-0.0004339817335432667,0.0004339817335432667,Underweighted,2014,AU000000CWY3
0.0018835379527101734,0.0014687777739033445,-0.00041476017880682885,0.00041476017880682885,Underweighted,2014,AU000000MGR9
0.0006747095420660073,0.0002687394014743658,-0.00040597014059164154,0.00040597014059164154,Underweighted,2014,AU000000SGM7
0.0005331978019866368,0.0009356292781665591,0.0004024314761799223,0.0004024314761799223,Overweighted,2014,JP3166000004
0.00044873898817922086,7.367582406854915e-05,-0.0003750631641106717,0.0003750631641106717,Underweighted,2014,JP3678000005
0.0003718781424643225,3.3008921740827935e-06,-0.0003685772502902397,0.0003685772502902397,Underweighted,2014,BMG684371393
0.0016261912820089467,0.001262455912209141,-0.0003637353697998058,0.0003637353697998058,Underweighted,2014,JP3385980002
0.0017759360938594654,0.0014148625199861078,-0.00036107357387335764,0.00036107357387335764,Underweighted,2014,JP3256000005
0.0003552124899130323,4.0153469565063664e-06,-0.0003511971429565259,0.0003511971429565259,Underweighted,2014,AU000000CSR5
0.0004668045289436181,0.00012071610413634899,-0.0003460884248072691,0.0003460884248072691,Underweighted,2014,JP3619800000
0.00034063835680602823,2.496451708015134e-06,-0.0003381419050980131,0.0003381419050980131,Underweighted,2014,JP3686800008
0.0008546766436289513,0.000525027973399535,-0.00032964867022941633,0.00032964867022941633,Underweighted,2014,JP3870400003
0.0011884552156757394,0.0015174965712720114,0.000329041355596272,0.000329041355596272,Overweighted,2014,JP3819400007
0.0005875773075380731,0.0002652889585962726,-0.0003222883489418005,0.0003222883489418005,Underweighted,2014,JP3493400000
0.0013476168527507698,0.0010561878697808828,-0.00029142898296988695,0.00029142898296988695,Underweighted,2014,JP3359600008
0.004995196837234222,0.004709338769395497,-0.00028585806783872503,0.00028585806783872503,Underweighted,2014,SGXE21576413
0.002371673319865389,0.002643476411034209,0.00027180309116882004,0.00027180309116882004,Overweighted,2014,JP3626800001
0.0006364869410929268,0.0008968372628034121,0.0002603503217104853,0.0002603503217104853,Overweighted,2014,JP3491000000
0.0006729006603844626,0.0004216905503869432,-0.0002512101099975194,0.0002512101099975194,Underweighted,2014,JP3357200009
0.0024108834904329893,0.0021703280928076054,-0.00024055539762538394,0.00024055539762538394,Underweighted,2014,JP3667600005
0.0006855561818549754,0.0004510748890864137,-0.00023448129276856176,0.00023448129276856176,Underweighted,2014,AU000000DOW2
0.0028529755034625635,0.0026245134431531407,-0.00022846206030942284,0.00022846206030942284,Underweighted,2014,SG1R89002252
0.00024473437618266236,2.392017595197821e-05,-0.00022081420023068414,0.00022081420023068414,Underweighted,2014,AU000000SBM8
0.0003653807990714212,0.0005855574869461444,0.00022017668787472326,0.00022017668787472326,Overweighted,2014,JP3811000003
0.0007784143249410344,0.0005624920998896298,-0.0002159222250514046,0.0002159222250514046,Underweighted,2014,JP3209000003
0.013498134469397925,0.013307528311064085,-0.00019060615833384024,0.00019060615833384024,Underweighted,2014,AU000000WOW2
0.0015993406945485182,0.0014095601201520951,-0.00018978057439642307,0.00018978057439642307,Underweighted,2014,AU000000COH5
0.002056409183853234,0.0022427903644591943,0.0001863811806059601,0.0001863811806059601,Overweighted,2014,JP3197600004
0.0008340374366485327,0.000656550905272262,-0.0001774865313762707,0.0001774865313762707,Underweighted,2014,JP3405400007
0.015898995957279123,0.01574608707570311,-0.0001529088815760138,0.0001529088815760138,Underweighted,2014,JP3242800005
0.001052981948268584,0.0009050414503597358,-0.0001479404979088482,0.0001479404979088482,Underweighted,2014,NZAIAE0002S6
0.004831878762471819,0.004686360107119647,-0.0001455186553521717,0.0001455186553521717,Underweighted,2014,AU000000SUN6
0.001668310958957708,0.0018121751111331624,0.00014386415217545437,0.00014386415217545437,Overweighted,2014,JP3787000003
0.0007868834823728253,0.000643714250623267,-0.0001431692317495583,0.0001431692317495583,Underweighted,2014,AU000000TAH8
0.00043262863570296375,0.0005719259238856245,0.00013929728818266076,0.00013929728818266076,Overweighted,2014,JP3891600003
0.0008901493454280659,0.0007657386048904967,-0.00012441074053756924,0.00012441074053756924,Underweighted,2014,HK0200030994
0.0005314820245092894,0.0004144122312471269,-0.00011706979326216247,0.00011706979326216247,Underweighted,2014,JP3165600002
0.0003629966664139442,0.00025619826737675346,-0.00010679839903719073,0.00010679839903719073,Underweighted,2014,AU000000IVC8
0.008718882858348546,0.008612323537794031,-0.00010655932055451435,0.00010655932055451435,Underweighted,2014,JP3304200003
