ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0006493220206715341,0.0,-0.0006493220206715341,0.0006493220206715341,Removed,2014,JP3850200001
0.008718882858348546,0.00930035283899242,0.0005814699806438745,0.0005814699806438745,Overweighted,2014,JP3304200003
0.000563263809642017,0.0,-0.000563263809642017,0.000563263809642017,Removed,2014,JP3223800008
0.00196045532597762,0.002503992997856542,0.000543537671878922,0.000543537671878922,Overweighted,2014,JP3027680002
0.003571533800555279,0.003052098290639806,-0.0005194355099154731,0.0005194355099154731,Underweighted,2014,SG1V61937297
0.004729141598290412,0.004226913869369485,-0.0005022277289209271,0.0005022277289209271,Underweighted,2014,AU000000ORG5
0.0016868154195418918,0.0021853652158746193,0.0004985497963327274,0.0004985497963327274,Overweighted,2014,JP3224200000
0.002655870578027044,0.0031361628070983587,0.00048029222907131465,0.00048029222907131465,Overweighted,2014,JP3973400009
0.001860501312471678,0.002339860902376135,0.00047935958990445726,0.00047935958990445726,Overweighted,2014,JP3197800000
0.0004770193902041056,0.0,-0.0004770193902041056,0.0004770193902041056,Removed,2014,JP3595200001
0.0033943232484666013,0.0038462632905060723,0.00045194004203947093,0.00045194004203947093,Overweighted,2014,JP3814000000
0.0012789392015547711,0.0017263058433036156,0.0004473666417488444,0.0004473666417488444,Overweighted,2014,JP3977400005
0.0005875773075380731,0.0010335080197809972,0.0004459307122429241,0.0004459307122429241,Overweighted,2014,JP3493400000
0.0026268952196208304,0.002202202881656781,-0.0004246923379640495,0.0004246923379640495,Underweighted,2014,SG1R50925390
0.00160484049289645,0.00118760963630382,-0.00041723085659262993,0.00041723085659262993,Underweighted,2014,JP3401400001
0.0006640856873370823,0.0002493861576164696,-0.00041469952972061273,0.00041469952972061273,Underweighted,2014,AU000000BSL0
0.0009231082337138576,0.00133043554878675,0.00040732731507289244,0.00040732731507289244,Overweighted,2014,JP3613400005
0.0013476168527507698,0.0017514331287205752,0.00040381627596980537,0.00040381627596980537,Overweighted,2014,JP3359600008
0.007027119615383606,0.007424722620804975,0.00039760300542136893,0.00039760300542136893,Overweighted,2014,JP3762600009
0.009427365950487071,0.009822716576859241,0.0003953506263721703,0.0003953506263721703,Overweighted,2014,AU000000CSL8
0.0010794202171104253,0.001472856941252441,0.0003934367241420157,0.0003934367241420157,Overweighted,2014,JP3743000006
0.0008465134000109509,0.0012347358148752055,0.00038822241486425463,0.00038822241486425463,Overweighted,2014,JP3358800005
0.0005314820245092894,0.0009168980419093323,0.00038541601740004297,0.00038541601740004297,Overweighted,2014,JP3165600002
0.0008421341772635349,0.0012216799647061375,0.00037954578744260256,0.00037954578744260256,Overweighted,2014,AU000000MND5
0.0036035283952976006,0.003969898556920395,0.0003663701616227941,0.0003663701616227941,Overweighted,2014,JP3814800003
0.0010707182991681414,0.0007048347959237319,-0.0003658835032444096,0.0003658835032444096,Underweighted,2014,NZCENE0001S6
0.011109815447882147,0.010745976518420587,-0.0003638389294615598,0.0003638389294615598,Underweighted,2014,JP3551500006
0.0057744091982112325,0.006133762210335924,0.00035935301212469163,0.00035935301212469163,Overweighted,2014,JP3902400005
0.0005067129810426971,0.0008615506133811657,0.0003548376323384686,0.0003548376323384686,Overweighted,2014,JP3665200006
0.0006729006603844626,0.0010244441071088565,0.00035154344672439386,0.00035154344672439386,Overweighted,2014,JP3357200009
0.00043262863570296375,0.0007734177513111117,0.000340789115608148,0.000340789115608148,Overweighted,2014,JP3891600003
0.00034063835680602823,0.0,-0.00034063835680602823,0.00034063835680602823,Removed,2014,JP3686800008
0.00024080404870548263,0.0005801126712179463,0.00033930862251246364,0.00033930862251246364,Overweighted,2014,AU000000ERA9
0.007910269519746136,0.008236622709804976,0.0003263531900588399,0.0003263531900588399,Overweighted,2014,HK0066009694
0.0026842274585053764,0.002358026641797854,-0.00032620081670752237,0.00032620081670752237,Underweighted,2014,JP3111200006
0.02286123191778776,0.02318564632177282,0.00032441440398505925,0.00032441440398505925,Overweighted,2014,JP3854600008
0.003544872746653395,0.0038677632439041805,0.0003228904972507854,0.0003228904972507854,Overweighted,2014,JP3634600005
0.0059245098011277905,0.006247195256478054,0.0003226854553502632,0.0003226854553502632,Overweighted,2014,JP3566800003
0.0018859520117189995,0.002208353833841778,0.00032240182212277843,0.00032240182212277843,Overweighted,2014,AU000000SHL7
0.0012397556321883697,0.0009200561595866997,-0.00031969947260167004,0.00031969947260167004,Underweighted,2014,NZTELE0001S4
0.0030636304157589185,0.002748546161898083,-0.00031508425386083533,0.00031508425386083533,Underweighted,2014,JP3621000003
0.0008949375616439195,0.0012096504629872432,0.00031471290134332374,0.00031471290134332374,Overweighted,2014,JP3738600000
0.003998579509156564,0.004313271380121638,0.0003146918709650741,0.0003146918709650741,Overweighted,2014,JP3573000001
0.0014605555775920643,0.0017740020157463248,0.0003134464381542605,0.0003134464381542605,Overweighted,2014,BMG677491539
0.0039025425225272022,0.004215484220537805,0.00031294169801060305,0.00031294169801060305,Overweighted,2014,JP3475350009
0.0027945692410796005,0.003103621116084204,0.00030905187500460335,0.00030905187500460335,Overweighted,2014,JP3818000006
0.010157396015596936,0.00985172316909962,-0.0003056728464973166,0.0003056728464973166,Underweighted,2014,AU0000224040
0.0003718781424643225,0.0006766344639922626,0.00030475632152794017,0.00030475632152794017,Overweighted,2014,BMG684371393
0.002434448829545318,0.002728074506278058,0.0002936256767327402,0.0002936256767327402,Overweighted,2014,JP3982100004
0.0005754737609924435,0.000867792582806855,0.0002923188218144115,0.0002923188218144115,Overweighted,2014,AU000000PPT9
0.010423856922859033,0.010709772115857462,0.00028591519299842917,0.00028591519299842917,Overweighted,2014,HK0011000095
0.0033626944202407687,0.0030802241204294593,-0.0002824702998113094,0.0002824702998113094,Underweighted,2014,JP3684000007
0.0004770094147536559,0.0007584087822731693,0.0002813993675195134,0.0002813993675195134,Overweighted,2014,JP3827200001
0.0007430048009947678,0.0004629833856819213,-0.00028002141531284654,0.00028002141531284654,Underweighted,2014,AU000000OZL8
0.0025283776709796447,0.002806250794172066,0.0002778731231924212,0.0002778731231924212,Overweighted,2014,JP3180400008
0.015898995957279123,0.01617379171043207,0.00027479575315294755,0.00027479575315294755,Overweighted,2014,JP3242800005
0.05564794060366751,0.05591972724035147,0.0002717866366839586,0.0002717866366839586,Overweighted,2014,JP3633400001
0.0007999612979123752,0.001071026126457546,0.00027106482854517074,0.00027106482854517074,Overweighted,2014,JP3888300005
0.0003096413071086766,0.0005750379918887608,0.00026539668478008424,0.00026539668478008424,Overweighted,2014,JP3375800004
0.0011095061756667048,0.0013740835723668903,0.0002645773967001855,0.0002645773967001855,Overweighted,2014,JP3443600006
0.00026026947768298706,0.0005242798003574261,0.000264010322674439,0.000264010322674439,Overweighted,2014,AU000000GWA4
0.0003376789731726187,0.0005984867605475081,0.00026080778737488935,0.00026080778737488935,Overweighted,2014,JP3126400005
0.0039237636307838525,0.003663586551266167,-0.0002601770795176853,0.0002601770795176853,Underweighted,2014,JP3200450009
0.0008871932869448064,0.001144877415112654,0.00025768412816784753,0.00025768412816784753,Overweighted,2014,JP3711600001
0.013498134469397925,0.01375223947171791,0.0002541050023199855,0.0002541050023199855,Overweighted,2014,AU000000WOW2
0.0012928416543314958,0.001038857417317731,-0.0002539842370137648,0.0002539842370137648,Underweighted,2014,AU000000BEN6
0.0012316622167235173,0.000979720561818543,-0.0002519416549049743,0.0002519416549049743,Underweighted,2014,JP3982800009
0.0020954298208622907,0.0018444805793373846,-0.00025094924152490607,0.00025094924152490607,Underweighted,2014,AU000000LLC3
0.021262855516782714,0.02151311190347816,0.0002502563866954438,0.0002502563866954438,Overweighted,2014,JP3726800000
0.003616579609635951,0.0033682377516478174,-0.0002483418579881337,0.0002483418579881337,Underweighted,2014,JP3505000004
0.002719041780574811,0.0024775513247049883,-0.00024149045586982281,0.00024149045586982281,Underweighted,2014,JP3734800000
0.002762484867283232,0.0030032115876908487,0.0002407267204076165,0.0002407267204076165,Overweighted,2014,JP3539220008
0.002660346230128807,0.0028974594341032458,0.00023711320397443864,0.00023711320397443864,Overweighted,2014,SGXE34184239
0.0010314316501470935,0.0007945449031050018,-0.00023688674704209166,0.00023688674704209166,Underweighted,2014,JP3778630008
0.0049455390448956416,0.004709580385852795,-0.00023595865904284686,0.00023595865904284686,Underweighted,2014,AU000000QBE9
0.0003629966664139442,0.0005941787684686829,0.0002311821020547387,0.0002311821020547387,Overweighted,2014,AU000000IVC8
0.006068625133774531,0.006298244476234944,0.00022961934246041368,0.00022961934246041368,Overweighted,2014,JP3900000005
0.0014832929543170687,0.001712805440495429,0.00022951248617836023,0.00022951248617836023,Overweighted,2014,BMG2442N1048
0.001243117358989917,0.0014710885027663452,0.00022797114377642825,0.00022797114377642825,Overweighted,2014,JP3134800006
0.0016594328080574798,0.0018872450062435637,0.00022781219818608384,0.00022781219818608384,Overweighted,2014,AU000000APA1
0.013269118077973832,0.013494473590191718,0.00022535551221788616,0.00022535551221788616,Overweighted,2014,JP3463000004
0.0006747095420660073,0.0008987922096497002,0.00022408266758369288,0.00022408266758369288,Overweighted,2014,AU000000SGM7
0.001807491768782,0.002030525105093306,0.00022303333631130615,0.00022303333631130615,Overweighted,2014,NZFBUE0001S0
0.0018029629142778385,0.0020223025370449937,0.00021933962276715516,0.00021933962276715516,Overweighted,2014,JP3495000006
0.004831878762471819,0.005051071408466131,0.00021919264599431186,0.00021919264599431186,Overweighted,2014,AU000000SUN6
0.013158699816946161,0.012940705735789608,-0.00021799408115655283,0.00021799408115655283,Underweighted,2014,AU000000WES1
0.009023812427694818,0.009241323502945457,0.00021751107525063915,0.00021751107525063915,Overweighted,2014,JP3893600001
0.0043725591465156215,0.004589103488219915,0.00021654434170429327,0.00021654434170429327,Overweighted,2014,JP3890310000
0.00558656814109333,0.005370306541044707,-0.00021626160004862248,0.00021626160004862248,Underweighted,2014,SG1U68934629
0.0014188714953129397,0.0012030717761082528,-0.00021579971920468693,0.00021579971920468693,Underweighted,2014,JP3688370000
0.001166465997734462,0.0013817807705678348,0.0002153147728333727,0.0002153147728333727,Overweighted,2014,AU000000MTS0
0.005401324026242497,0.005188726703512092,-0.00021259732273040503,0.00021259732273040503,Underweighted,2014,AU000000AMP6
0.001668310958957708,0.0018767309465879023,0.00020841998763019426,0.00020841998763019426,Overweighted,2014,JP3787000003
0.002585985897326632,0.002790804561410192,0.00020481866408355968,0.00020481866408355968,Overweighted,2014,BMG524401079
0.0026355173339595167,0.002837757230013179,0.00020223989605366215,0.00020223989605366215,Overweighted,2014,AU000000SGP0
0.004017732374019978,0.00381745857900359,-0.00020027379501638774,0.00020027379501638774,Underweighted,2014,IE00BKVD2N49
0.00024473437618266236,0.0004445724945810215,0.00019983811839835913,0.00019983811839835913,Overweighted,2014,AU000000SBM8
0.007897028771849241,0.007697470879829875,-0.00019955789201936587,0.00019955789201936587,Underweighted,2014,JP3942400007
0.0030259830657617705,0.003222161316690078,0.00019617825092830762,0.00019617825092830762,Overweighted,2014,JP3402600005
0.002056409183853234,0.0022513103911989047,0.0001949012073456705,0.0001949012073456705,Overweighted,2014,JP3197600004
0.0008340374366485327,0.0010286554385600295,0.0001946180019114968,0.0001946180019114968,Overweighted,2014,JP3405400007
0.001813240953391174,0.0016216752717456723,-0.00019156568164550164,0.00019156568164550164,Underweighted,2014,AU0000088338
0.0028529755034625635,0.0030437314363692893,0.00019075593290672575,0.00019075593290672575,Overweighted,2014,SG1R89002252
0.022679622192050768,0.022491879720224588,-0.00018774247182617998,0.00018774247182617998,Underweighted,2014,AU000000NAB4
0.0007868834823728253,0.0006005812307489334,-0.00018630225162389192,0.00018630225162389192,Underweighted,2014,AU000000TAH8
0.008251120686161757,0.00806792097181953,-0.0001831997143422262,0.0001831997143422262,Underweighted,2014,HK0003000038
0.0003525590200934135,0.0001710072070940195,-0.000181551812999394,0.000181551812999394,Underweighted,2014,JP3452000007
0.00045290207616689347,0.00027155674411139495,-0.00018134533205549851,0.00018134533205549851,Underweighted,2014,AU000000CQR9
0.0025699520233038223,0.002750505286616998,0.00018055326331317548,0.00018055326331317548,Overweighted,2014,JP3551520004
0.006129305798860024,0.005950349483641567,-0.00017895631521845732,0.00017895631521845732,Underweighted,2014,HK0006000050
0.003154935713724975,0.003333428833594252,0.00017849311986927689,0.00017849311986927689,Overweighted,2014,AU000000TCL6
0.0016423714626383518,0.0014656121939002735,-0.0001767592687380783,0.0001767592687380783,Underweighted,2014,JP3419400001
0.011220709205381254,0.011395102626836547,0.00017439342145529266,0.00017439342145529266,Overweighted,2014,JP3898400001
0.0004639715010159048,0.0006368249516261632,0.0001728534506102584,0.0001728534506102584,Overweighted,2014,JP3320800000
0.0004429000245159995,0.0006108877737653898,0.00016798774924939032,0.00016798774924939032,Overweighted,2014,AU000000BWP3
0.0008587965046646752,0.0010255166082239037,0.00016672010355922855,0.00016672010355922855,Overweighted,2014,JP3769000005
0.000864948032441987,0.0010290920906639777,0.00016414405822199078,0.00016414405822199078,Overweighted,2014,JP3270000007
0.002446186609574459,0.0022832673970642594,-0.00016291921251019963,0.00016291921251019963,Underweighted,2014,AU000000CIM7
0.0014314006610777565,0.0015934437660113502,0.00016204310493359367,0.00016204310493359367,Overweighted,2014,JP3629000005
0.0005745526944009216,0.0007350417132790752,0.00016048901887815359,0.00016048901887815359,Overweighted,2014,JP3293200006
0.0015993406945485182,0.0017595269889699257,0.0001601862944214075,0.0001601862944214075,Overweighted,2014,AU000000COH5
0.0021773016678530853,0.0020179299584062896,-0.00015937170944679575,0.00015937170944679575,Underweighted,2014,AU000000ASX7
0.004608428672398655,0.004767380454890929,0.0001589517824922733,0.0001589517824922733,Overweighted,2014,AU000000MQG1
0.042115743296134024,0.04227264384211207,0.00015690054597804898,0.00015690054597804898,Overweighted,2014,AU000000BHP4
0.0007618051999422926,0.0009174338813070064,0.00015562868136471378,0.00015562868136471378,Overweighted,2014,JP3535800001
0.006904338446098613,0.007059619832938783,0.00015528138684016944,0.00015528138684016944,Overweighted,2014,JP3294460005
0.0020850354014937083,0.0019301824434912005,-0.00015485295800250786,0.00015485295800250786,Underweighted,2014,JP3201200007
0.0012072057373710156,0.001359531440653424,0.00015232570328240847,0.00015232570328240847,Overweighted,2014,JP3190000004
0.0005331978019866368,0.0006846629244668696,0.0001514651224802328,0.0001514651224802328,Overweighted,2014,JP3166000004
0.0006364869410929268,0.0004853512643560212,-0.0001511356767369056,0.0001511356767369056,Underweighted,2014,JP3491000000
0.0009725731673437442,0.0011231877386290226,0.0001506145712852784,0.0001506145712852784,Overweighted,2014,JP3830000000
0.0016261912820089467,0.0014763936626658034,-0.0001497976193431433,0.0001497976193431433,Underweighted,2014,JP3385980002
0.003411843464606415,0.0035603468570000814,0.00014850339239366652,0.00014850339239366652,Overweighted,2014,JP3116000005
0.0010726369108046327,0.0012204486989066527,0.00014781178810201992,0.00014781178810201992,Overweighted,2014,JP3786200000
0.0025105315901251405,0.0026558834943294202,0.00014535190420427975,0.00014535190420427975,Overweighted,2014,BMG8063F1068
0.0025946445883169673,0.0027399305877048256,0.00014528599938785827,0.00014528599938785827,Overweighted,2014,JP3659000008
0.0027246612843281393,0.0028699011042001205,0.0001452398198719812,0.0001452398198719812,Overweighted,2014,HK0010000088
0.0008547697478331484,0.0007134880364191102,-0.00014128171141403818,0.00014128171141403818,Underweighted,2014,JP3164800009
0.0033855215760198202,0.003525616990978186,0.00014009541495836565,0.00014009541495836565,Overweighted,2014,JP3502200003
0.0023400478167897062,0.002478036185765581,0.00013798836897587494,0.00013798836897587494,Overweighted,2014,AU000000GPT8
0.00044873898817922086,0.000586396130031818,0.00013765714185259712,0.00013765714185259712,Overweighted,2014,JP3678000005
0.003603704628255545,0.0037351815014967497,0.00013147687324120477,0.00013147687324120477,Overweighted,2014,JP3951600000
0.0004668045289436181,0.0005981901293085227,0.00013138560036490463,0.00013138560036490463,Overweighted,2014,JP3619800000
0.0033087704602598684,0.0034393691086209884,0.00013059864836112,0.00013059864836112,Overweighted,2014,SG1F60858221
0.0018835379527101734,0.002012022205312641,0.0001284842526024677,0.0001284842526024677,Overweighted,2014,AU000000MGR9
0.000906718568625009,0.0010348275336456393,0.0001281089650206303,0.0001281089650206303,Overweighted,2014,JP3350800003
0.02000890149345428,0.019881372640245035,-0.0001275288532092446,0.0001275288532092446,Underweighted,2014,AU000000TLS2
0.0003653807990714212,0.00024013908560992944,-0.00012524171346149174,0.00012524171346149174,Underweighted,2014,JP3811000003
0.0185569613799006,0.01868063291371739,0.0001236715338167882,0.0001236715338167882,Overweighted,2014,JP3890350006
0.0010287881557779243,0.0011514347221148785,0.00012264656633695424,0.00012264656633695424,Overweighted,2014,JP3210200006
0.0361988414385492,0.036078010592368544,-0.00012083084618065565,0.00012083084618065565,Underweighted,2014,AU000000CBA7
0.00011998471800892907,0.0,-0.00011998471800892907,0.00011998471800892907,Removed,2014,AU000000MAH3
0.0016331009440204354,0.001750518266539158,0.00011741732251872275,0.00011741732251872275,Overweighted,2014,JP3269600007
0.0003809258760221956,0.0004955424367186407,0.00011461656069644511,0.00011461656069644511,Overweighted,2014,AU000000IGO4
0.0037624040694597396,0.003652501904722688,-0.00010990216473705152,0.00010990216473705152,Underweighted,2014,JP3481800005
0.008900662166743185,0.009010414222983737,0.00010975205624055157,0.00010975205624055157,Overweighted,2014,JP3783600004
0.007021230774468135,0.007130553033706648,0.00010932225923851284,0.00010932225923851284,Overweighted,2014,JP3830800003
0.0006684117076821,0.000776744883542705,0.000108333175860605,0.000108333175860605,Overweighted,2014,JP3148800000
0.0002709066330125116,0.0003777741482689912,0.00010686751525647959,0.00010686751525647959,Overweighted,2014,AU000000SIG5
0.0012930777399921384,0.0011869959051628532,-0.00010608183482928519,0.00010608183482928519,Underweighted,2014,AU000000BLD2
0.0019619350177943248,0.0020674470443924507,0.00010551202659812593,0.00010551202659812593,Overweighted,2014,JP3792600003
0.010998120329196913,0.011103174000571557,0.00010505367137464416,0.00010505367137464416,Overweighted,2014,JP3496400007
0.00493122094835018,0.005035882991803927,0.0001046620434537477,0.0001046620434537477,Overweighted,2014,JP3205800000
0.0008901493454280659,0.0007863706359700821,-0.0001037787094579838,0.0001037787094579838,Underweighted,2014,HK0200030994
0.009458183442076327,0.0095572851184325,9.91016763561732e-05,9.91016763561732e-05,Overweighted,2014,JP3788600009
0.0007946576834232875,0.0006973254461480215,-9.733223727526605e-05,9.733223727526605e-05,Underweighted,2014,JP3456000003
0.0002757513767809134,0.0003720370303573383,9.62856535764249e-05,9.62856535764249e-05,Overweighted,2014,JP3194000000
0.004995196837234222,0.005090765637182942,9.556879994871998e-05,9.556879994871998e-05,Overweighted,2014,SGXE21576413
0.001052981948268584,0.0011459242190115973,9.294227074301323e-05,9.294227074301323e-05,Overweighted,2014,NZAIAE0002S6
0.005214121397953375,0.005126662067212618,-8.745933074075663e-05,8.745933074075663e-05,Underweighted,2014,JP3866800000
0.015176500682408927,0.015261294290501591,8.479360809266444e-05,8.479360809266444e-05,Overweighted,2014,JP3672400003
0.0025388020166995755,0.0026234046451728615,8.460262847328603e-05,8.460262847328603e-05,Overweighted,2014,JP3571400005
0.0007735330045209838,0.0008580399251612822,8.45069206402984e-05,8.45069206402984e-05,Overweighted,2014,JP3635400009
0.003946038811638021,0.003861575445265752,-8.446336637226923e-05,8.446336637226923e-05,Underweighted,2014,AU000000STO6
0.006009939558778976,0.005927323929735138,-8.261562904383814e-05,8.261562904383814e-05,Underweighted,2014,JP3592200004
0.0011044552725890094,0.0011835171782325696,7.906190564356021e-05,7.906190564356021e-05,Overweighted,2014,JP3174410005
0.0013182258505758189,0.0012424134252647634,-7.581242531105544e-05,7.581242531105544e-05,Underweighted,2014,JP3720800006
0.0003552124899130323,0.0004302401696679948,7.502767975496252e-05,7.502767975496252e-05,Overweighted,2014,AU000000CSR5
0.002128741175063971,0.0022035206491796584,7.477947411568733e-05,7.477947411568733e-05,Overweighted,2014,AU000000WOR2
0.0009934251839337563,0.0009196406386885652,-7.378454524519104e-05,7.378454524519104e-05,Underweighted,2014,JP3955000009
0.0008546766436289513,0.0007817080777796772,-7.296856584927409e-05,7.296856584927409e-05,Underweighted,2014,JP3870400003
0.0006514999940197174,0.0005788447910541229,-7.265520296559445e-05,7.265520296559445e-05,Underweighted,2014,JP3582600007
0.025370164110690804,0.02529794289026405,-7.222122042675402e-05,7.222122042675402e-05,Underweighted,2014,AU000000ANZ3
0.0013782148844301335,0.001448346065296529,7.01311808663954e-05,7.01311808663954e-05,Overweighted,2014,SG9999000020
0.008626180997319533,0.008696284811163055,7.010381384352227e-05,7.010381384352227e-05,Overweighted,2014,JP3371200001
0.0006137761655691216,0.0005468767323974749,-6.68994331716467e-05,6.68994331716467e-05,Underweighted,2014,JP3820000002
0.002423053539981617,0.0023596719888936625,-6.338155108795429e-05,6.338155108795429e-05,Underweighted,2014,JP3420600003
0.004521216634267124,0.004584109414814394,6.28927805472702e-05,6.28927805472702e-05,Overweighted,2014,JP3914400001
0.000721131963308737,0.000664289039244671,-5.6842924064066025e-05,5.6842924064066025e-05,Underweighted,2014,JP3638600001
0.007289251177150536,0.007345516673143954,5.6265495993418e-05,5.6265495993418e-05,Overweighted,2014,HK0388045442
0.007360535746064055,0.007416070746005545,5.5534999941490165e-05,5.5534999941490165e-05,Overweighted,2014,JP3910660004
0.0009218646275577957,0.0008667483995726501,-5.511622798514554e-05,5.511622798514554e-05,Underweighted,2014,JP3118000003
0.003709201667061367,0.0036551795882063262,-5.402207885504091e-05,5.402207885504091e-05,Underweighted,2014,JP3657400002
0.0004840886594227893,0.000537055473228369,5.296681380557967e-05,5.296681380557967e-05,Overweighted,2014,JP3385820000
0.0006855561818549754,0.0006361242966759232,-4.94318851790523e-05,4.94318851790523e-05,Underweighted,2014,AU000000DOW2
0.0008827774875457415,0.0009302765067262331,4.7499019180491614e-05,4.7499019180491614e-05,Overweighted,2014,JP3122400009
0.001848570673733843,0.0018918841714689065,4.331349773506357e-05,4.331349773506357e-05,Overweighted,2014,JP3493800001
0.0007052443958925231,0.0006619894169539328,-4.3254978938590295e-05,4.3254978938590295e-05,Underweighted,2014,JP3414750004
0.0009700394029295218,0.001012257738916416,4.221833598689424e-05,4.221833598689424e-05,Overweighted,2014,JP3229400001
0.0024108834904329893,0.0024528350056721563,4.195151523916701e-05,4.195151523916701e-05,Overweighted,2014,JP3667600005
0.004060763142109811,0.004102105204018531,4.1342061908720106e-05,4.1342061908720106e-05,Overweighted,2014,JP3258000003
0.0005970340345643838,0.0005561355618432556,-4.0898472721128125e-05,4.0898472721128125e-05,Underweighted,2014,JP3870000001
0.0004339819718139724,0.00039547761381749155,-3.8504357996480844e-05,3.8504357996480844e-05,Underweighted,2014,AU000000CWY3
0.002371673319865389,0.002410144413758097,3.847109389270827e-05,3.847109389270827e-05,Overweighted,2014,JP3626800001
0.0007389747190130911,0.0007011285360992972,-3.784618291379394e-05,3.784618291379394e-05,Underweighted,2014,JP3544000007
0.0014215648669343571,0.0014554874169129264,3.392254997856923e-05,3.392254997856923e-05,Overweighted,2014,JP3942800008
0.0023284829445683604,0.0023617525934714117,3.326964890305135e-05,3.326964890305135e-05,Overweighted,2014,JP3260800002
0.0037216709801234857,0.0037540855478420793,3.241456771859363e-05,3.241456771859363e-05,Overweighted,2014,JP3519400000
0.0010739603205642922,0.0010416022102754366,-3.235811028885565e-05,3.235811028885565e-05,Underweighted,2014,JP3528600004
0.0027676854021176727,0.0027404413208804387,-2.7244081237234007e-05,2.7244081237234007e-05,Underweighted,2014,JP3868400007
0.0022726204220500693,0.00224599401206001,-2.6626409990059344e-05,2.6626409990059344e-05,Underweighted,2014,JP3429800000
0.0004793336947084348,0.00050228040902045,2.2946714312015225e-05,2.2946714312015225e-05,Overweighted,2014,JP3888400003
0.0011884552156757394,0.0012098740575990047,2.1418841923265307e-05,2.1418841923265307e-05,Overweighted,2014,JP3819400007
0.0017738046726133807,0.0017944835245608083,2.0678851947427638e-05,2.0678851947427638e-05,Overweighted,2014,AU000000DXS1
0.0049232439131405735,0.0049427984843921,1.9554571251526737e-05,1.9554571251526737e-05,Overweighted,2014,JP3435000009
1.903315945801768e-05,5.135137242729196e-21,-1.9033159458017674e-05,1.9033159458017674e-05,Underweighted,2014,AU0000038911
0.002542649215423008,0.0025249902295281916,-1.7658985894816563e-05,1.7658985894816563e-05,Underweighted,2014,JP3940000007
0.0017759360938594654,0.00175900870273876,-1.69273911207054e-05,1.69273911207054e-05,Underweighted,2014,JP3256000005
0.0022632434986273563,0.0022466161403379074,-1.6627358289448852e-05,1.6627358289448852e-05,Underweighted,2014,JP3733000008
0.001003503714038098,0.0010194917643975836,1.5988050359485662e-05,1.5988050359485662e-05,Overweighted,2014,JP3596200000
0.03037474452164804,0.03035974572404364,-1.4998797604397901e-05,1.4998797604397901e-05,Underweighted,2014,AU000000WBC1
0.003986731999172476,0.004001176883638943,1.4444884466466822e-05,1.4444884466466822e-05,Overweighted,2014,HK0823032773
0.0029646539963970467,0.0029511390631480157,-1.3514933249031066e-05,1.3514933249031066e-05,Underweighted,2014,JP3407400005
0.0007784143249410344,0.0007918526309328938,1.3438305991859403e-05,1.3438305991859403e-05,Overweighted,2014,JP3209000003
0.004149631105015992,0.004160166153220322,1.0535048204329302e-05,1.0535048204329302e-05,Overweighted,2014,JP3877600001
0.001418336146138806,0.0014280371425709473,9.700996432141298e-06,9.700996432141298e-06,Overweighted,2014,JP3300600008
0.004871009129435821,0.00486147673989387,-9.532389541951243e-06,9.532389541951243e-06,Underweighted,2014,JP3266400005
