ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0016048404928964502,0.0011852269446900963,-0.0004196135482063539,0.0004196135482063539,Underweighted,2014,JP3401400001
0.0006640856873370825,0.0002482588856338767,-0.0004158268017032058,0.0004158268017032058,Underweighted,2014,AU000000BSL0
0.0009231082337138577,0.0013283275206391546,0.00040521928692529696,0.00040521928692529696,Overweighted,2014,JP3613400005
0.00134761685275077,0.0017501778452670492,0.0004025609925162792,0.0004025609925162792,Overweighted,2014,JP3359600008
0.007027119615383608,0.007427697771957177,0.00040057815657356874,0.00040057815657356874,Overweighted,2014,JP3762600009
0.0008465134000109511,0.0012388476114354784,0.00039233421142452723,0.00039233421142452723,Overweighted,2014,JP3358800005
0.0010794202171104253,0.0014711110897078065,0.00039169087259738116,0.00039169087259738116,Overweighted,2014,JP3743000006
0.0005314820245092894,0.0009198425177276587,0.0003883604932183694,0.0003883604932183694,Overweighted,2014,JP3165600002
0.000842134177263535,0.001227871627834341,0.00038573745057080585,0.00038573745057080585,Overweighted,2014,AU000000MND5
0.009427365950487073,0.0098110756930184,0.00038370974253132753,0.00038370974253132753,Overweighted,2014,AU000000CSL8
0.003603528395297601,0.0039720047338689364,0.0003684763385713354,0.0003684763385713354,Overweighted,2014,JP3814800003
0.0010707182991681417,0.0007048875020147056,-0.0003658307971534361,0.0003658307971534361,Underweighted,2014,NZCENE0001S6
0.011109815447882148,0.010744948613591508,-0.0003648668342906402,0.0003648668342906402,Underweighted,2014,JP3551500006
0.005774409198211233,0.006136865382621031,0.0003624561844097979,0.0003624561844097979,Overweighted,2014,JP3902400005
0.0005067129810426973,0.0008600833120593719,0.00035337033101667467,0.00035337033101667467,Overweighted,2014,JP3665200006
0.0006729006603844628,0.0010247142986359638,0.000351813638251501,0.000351813638251501,Overweighted,2014,JP3357200009
0.0004326286357029638,0.0007740410512071792,0.0003414124155042154,0.0003414124155042154,Overweighted,2014,JP3891600003
0.0003406383568060283,0.0,-0.0003406383568060283,0.0003406383568060283,Removed,2014,JP3686800008
0.00024080404870548266,0.0005799733425450897,0.0003391692938396071,0.0003391692938396071,Overweighted,2014,AU000000ERA9
0.0018859520117189997,0.0022123586141810977,0.000326406602462098,0.000326406602462098,Overweighted,2014,AU000000SHL7
0.002684227458505377,0.002358740462099345,-0.00032548699640603173,0.00032548699640603173,Underweighted,2014,JP3111200006
0.022861231917787765,0.0231862446736278,0.0003250127558400359,0.0003250127558400359,Overweighted,2014,JP3854600008
0.00123975563218837,0.0009148106890859763,-0.0003249449431023937,0.0003249449431023937,Underweighted,2014,NZTELE0001S4
0.003544872746653396,0.003869799063800565,0.0003249263171471689,0.0003249263171471689,Overweighted,2014,JP3634600005
0.007910269519746136,0.008234852213525526,0.0003245826937793902,0.0003245826937793902,Overweighted,2014,HK0066009694
0.005924509801127791,0.006247481279750658,0.0003229714786228662,0.0003229714786228662,Overweighted,2014,JP3566800003
0.003063630415758919,0.0027453379181476795,-0.0003182924976112395,0.0003182924976112395,Underweighted,2014,JP3621000003
0.0014605555775920646,0.0017766385121648685,0.000316082934572804,0.000316082934572804,Overweighted,2014,BMG677491539
0.0008949375616439196,0.0012088412230080502,0.0003139036613641306,0.0003139036613641306,Overweighted,2014,JP3738600000
0.0039985795091565645,0.004306466500622814,0.00030788699146624965,0.00030788699146624965,Overweighted,2014,JP3573000001
0.002794569241079601,0.0031024006255064296,0.00030783138442682864,0.00030783138442682864,Overweighted,2014,JP3818000006
0.0039025425225272027,0.004209426988762442,0.00030688446623523954,0.00030688446623523954,Overweighted,2014,JP3475350009
0.010157396015596938,0.009850586205376445,-0.00030680981022049303,0.00030680981022049303,Underweighted,2014,AU0000224040
0.00037187814246432253,0.0006782749883251917,0.0003063968458608692,0.0003063968458608692,Overweighted,2014,BMG684371393
0.0005754737609924435,0.0008721691201128638,0.0002966953591204203,0.0002966953591204203,Overweighted,2014,AU000000PPT9
0.0024344488295453184,0.0027264292869233864,0.000291980457378068,0.000291980457378068,Overweighted,2014,JP3982100004
0.010423856922859034,0.010715678445650025,0.00029182152279099045,0.00029182152279099045,Overweighted,2014,HK0011000095
0.0007430048009947679,0.0004570615323476934,-0.0002859432686470745,0.0002859432686470745,Underweighted,2014,AU000000OZL8
0.0007999612979123754,0.0010803663026890612,0.00028040500477668584,0.00028040500477668584,Overweighted,2014,JP3888300005
0.003362694420240769,0.0030825511336670577,-0.00028014328657371143,0.00028014328657371143,Underweighted,2014,JP3684000007
0.000477009414753656,0.0007548655062125075,0.00027785609145885155,0.00027785609145885155,Overweighted,2014,JP3827200001
0.015898995957279123,0.01617506628793864,0.0002760703306595169,0.0002760703306595169,Overweighted,2014,JP3242800005
0.05564794060366752,0.05592235575880764,0.00027441515514012305,0.00027441515514012305,Overweighted,2014,JP3633400001
0.0002602694776829871,0.0005320629579527324,0.00027179348026974524,0.00027179348026974524,Overweighted,2014,AU000000GWA4
0.0025283776709796447,0.002798837233626778,0.0002704595626471331,0.0002704595626471331,Overweighted,2014,JP3180400008
0.0003096413071086766,0.000575890781773908,0.0002662494746652314,0.0002662494746652314,Overweighted,2014,JP3375800004
0.0011095061756667048,0.0013756481007399094,0.0002661419250732046,0.0002661419250732046,Overweighted,2014,JP3443600006
0.00033767897317261877,0.0005998637765072524,0.0002621848033346337,0.0002621848033346337,Overweighted,2014,JP3126400005
0.003923763630783853,0.0036626236181496923,-0.00026114001263416106,0.00026114001263416106,Underweighted,2014,JP3200450009
0.0008871932869448066,0.0011479558677028796,0.00026076258075807303,0.00026076258075807303,Overweighted,2014,JP3711600001
0.0012316622167235175,0.0009758640950866548,-0.0002557981216368627,0.0002557981216368627,Underweighted,2014,JP3982800009
0.0020954298208622907,0.0018405916746471994,-0.0002548381462150913,0.0002548381462150913,Underweighted,2014,AU000000LLC3
0.0012928416543314958,0.001039026838237412,-0.0002538148160940838,0.0002538148160940838,Underweighted,2014,AU000000BEN6
0.013498134469397927,0.013751782585621966,0.0002536481162240395,0.0002536481162240395,Overweighted,2014,AU000000WOW2
0.0027624848672832326,0.0030108267187542387,0.00024834185147100613,0.00024834185147100613,Overweighted,2014,JP3539220008
0.003616579609635952,0.0033692401266307995,-0.00024733948300515243,0.00024733948300515243,Underweighted,2014,JP3505000004
0.0026603462301288076,0.002903248990550906,0.00024290276042209825,0.00024290276042209825,Overweighted,2014,SGXE34184239
0.004945539044895642,0.0047027689608106485,-0.00024277008408499397,0.00024277008408499397,Underweighted,2014,AU000000QBE9
0.021262855516782718,0.021505618138067804,0.0002427626212850864,0.0002427626212850864,Overweighted,2014,JP3726800000
0.0027190417805748116,0.0024764248944183615,-0.00024261688615645005,0.00024261688615645005,Underweighted,2014,JP3734800000
0.0010314316501470935,0.0007923050662471359,-0.00023912658389995756,0.00023912658389995756,Underweighted,2014,JP3778630008
0.001483292954317069,0.001712692584045872,0.0002293996297288031,0.0002293996297288031,Overweighted,2014,BMG2442N1048
0.00036299666641394424,0.0005911669082327801,0.00022817024181883582,0.00022817024181883582,Overweighted,2014,AU000000IVC8
0.0018074917687820001,0.0020343690657587937,0.00022687729697679353,0.00022687729697679353,Overweighted,2014,NZFBUE0001S0
0.013269118077973834,0.013495309158668305,0.0002261910806944708,0.0002261910806944708,Overweighted,2014,JP3463000004
0.00165943280805748,0.00188550773809127,0.00022607493003378993,0.00022607493003378993,Overweighted,2014,AU000000APA1
0.006068625133774532,0.006294349598552767,0.00022572446477823506,0.00022572446477823506,Overweighted,2014,JP3900000005
0.0012431173589899172,0.0014681809767194739,0.0002250636177295567,0.0002250636177295567,Overweighted,2014,JP3134800006
0.0006747095420660074,0.0008989333183064833,0.00022422377624047583,0.00022422377624047583,Overweighted,2014,AU000000SGM7
0.0018029629142778387,0.0020225855398866583,0.00021962262560881957,0.00021962262560881957,Overweighted,2014,JP3495000006
0.00483187876247182,0.00505054177884242,0.0002186630163706002,0.0002186630163706002,Overweighted,2014,AU000000SUN6
0.004372559146515622,0.004590541378169387,0.000217982231653765,0.000217982231653765,Overweighted,2014,JP3890310000
0.013158699816946163,0.012940871428157055,-0.00021782838878910832,0.00021782838878910832,Underweighted,2014,AU000000WES1
0.00902381242769482,0.009240517347817145,0.0002167049201223254,0.0002167049201223254,Overweighted,2014,JP3893600001
0.0011664659977344623,0.0013810508742820736,0.00021458487654761127,0.00021458487654761127,Overweighted,2014,AU000000MTS0
0.005586568141093331,0.0053722908371497706,-0.00021427730394356012,0.00021427730394356012,Underweighted,2014,SG1U68934629
0.00141887149531294,0.0012057304751857893,-0.00021314102012715062,0.00021314102012715062,Underweighted,2014,JP3688370000
0.005401324026242498,0.005188725708733,-0.00021259831750949747,0.00021259831750949747,Underweighted,2014,AU000000AMP6
0.0016683109589577085,0.0018786369868562575,0.00021032602789854897,0.00021032602789854897,Overweighted,2014,JP3787000003
0.0025859858973266325,0.0027929121669028095,0.000206926269576177,0.000206926269576177,Overweighted,2014,BMG524401079
0.007897028771849243,0.007692512462290481,-0.0002045163095587615,0.0002045163095587615,Underweighted,2014,JP3942400007
0.002635517333959517,0.0028379675250658517,0.0002024501911063346,0.0002024501911063346,Overweighted,2014,AU000000SGP0
0.004017732374019979,0.0038178725704829585,-0.00019985980353702006,0.00019985980353702006,Underweighted,2014,IE00BKVD2N49
0.0002447343761826624,0.00044309925818487086,0.00019836488200220844,0.00019836488200220844,Overweighted,2014,AU000000SBM8
0.002852975503462564,0.003047001504824223,0.00019402600136165897,0.00019402600136165897,Overweighted,2014,SG1R89002252
0.0018132409533911742,0.0016199547876260812,-0.00019328616576509304,0.00019328616576509304,Underweighted,2014,AU0000088338
0.0008340374366485328,0.0010272690164289371,0.00019323157978040433,0.00019323157978040433,Overweighted,2014,JP3405400007
0.003025983065761771,0.003218633493994553,0.00019265042823278207,0.00019265042823278207,Overweighted,2014,JP3402600005
0.0020564091838532346,0.0022431556494473775,0.0001867464655941429,0.0001867464655941429,Overweighted,2014,JP3197600004
0.0007868834823728255,0.0006015931512341219,-0.00018529033113870365,0.00018529033113870365,Underweighted,2014,AU000000TAH8
0.00035255902009341354,0.00016818272021189285,-0.0001843762998815207,0.0001843762998815207,Underweighted,2014,JP3452000007
0.02267962219205077,0.022495946887247938,-0.00018367530480283348,0.00018367530480283348,Underweighted,2014,AU000000NAB4
0.008251120686161758,0.008069531006590174,-0.00018158967957158413,0.00018158967957158413,Underweighted,2014,HK0003000038
0.0004529020761668936,0.0002717556215564132,-0.00018114645461048037,0.00018114645461048037,Underweighted,2014,AU000000CQR9
0.001642371462638352,0.0014634490433665817,-0.00017892241927177028,0.00017892241927177028,Underweighted,2014,JP3419400001
0.011220709205381256,0.011397589483744097,0.0001768802783628405,0.0001768802783628405,Overweighted,2014,JP3898400001
0.006129305798860025,0.005953565751464788,-0.0001757400473952368,0.0001757400473952368,Underweighted,2014,HK0006000050
0.0025699520233038228,0.002745499479361335,0.00017554745605751236,0.00017554745605751236,Overweighted,2014,JP3551520004
0.006904338446098614,0.0070788711393673185,0.0001745326932687044,0.0001745326932687044,Overweighted,2014,JP3294460005
0.0031549357137249756,0.0033293057212632816,0.000174370007538306,0.000174370007538306,Overweighted,2014,AU000000TCL6
0.00044290002451599956,0.0006146657044017418,0.00017176567988574226,0.00017176567988574226,Overweighted,2014,AU000000BWP3
0.00046397150101590485,0.00063545255509815,0.0001714810540822451,0.0001714810540822451,Overweighted,2014,JP3320800000
0.0008587965046646753,0.001025794754828739,0.00016699825016406374,0.00016699825016406374,Overweighted,2014,JP3769000005
0.0008649480324419871,0.0010317188287806082,0.00016677079633862113,0.00016677079633862113,Overweighted,2014,JP3270000007
0.0014314006610777568,0.001597684749343577,0.00016628408826582027,0.00016628408826582027,Overweighted,2014,JP3629000005
0.0024461866095744594,0.0022831882963764627,-0.00016299831319799675,0.00016299831319799675,Underweighted,2014,AU000000CIM7
0.0021773016678530857,0.0020150759530627657,-0.00016222571479032003,0.00016222571479032003,Underweighted,2014,AU000000ASX7
0.0015993406945485186,0.0017615536721054068,0.0001622129775568882,0.0001622129775568882,Overweighted,2014,AU000000COH5
0.004608428672398656,0.0047695019219348425,0.00016107324953618628,0.00016107324953618628,Overweighted,2014,AU000000MQG1
0.04211574329613403,0.04227402735398149,0.00015828405784745758,0.00015828405784745758,Overweighted,2014,AU000000BHP4
0.0020850354014937088,0.0019275349760111032,-0.00015750042548260562,0.00015750042548260562,Underweighted,2014,JP3201200007
0.0006364869410929268,0.0004796452551861249,-0.0001568416859068019,0.0001568416859068019,Underweighted,2014,JP3491000000
0.0005745526944009217,0.0007313115077761392,0.00015675881337521745,0.00015675881337521745,Overweighted,2014,JP3293200006
0.0007618051999422927,0.0009155086904995144,0.00015370349055722173,0.00015370349055722173,Overweighted,2014,JP3535800001
0.001072636910804633,0.001225455871908275,0.00015281896110364208,0.00015281896110364208,Overweighted,2014,JP3786200000
0.0012072057373710158,0.0013580669575779594,0.00015086122020694357,0.00015086122020694357,Overweighted,2014,JP3190000004
0.0005331978019866369,0.0006837847547634263,0.0001505869527767894,0.0001505869527767894,Overweighted,2014,JP3166000004
0.0009725731673437443,0.001122577458311826,0.00015000429096808168,0.00015000429096808168,Overweighted,2014,JP3830000000
0.001626191282008947,0.0014771897275297548,-0.0001490015544791921,0.0001490015544791921,Underweighted,2014,JP3385980002
0.0034118434646064153,0.0035593363525550188,0.00014749288794860347,0.00014749288794860347,Overweighted,2014,JP3116000005
0.0027246612843281398,0.002870877275293237,0.0001462159909650972,0.0001462159909650972,Overweighted,2014,HK0010000088
0.002510531590125141,0.002653745457743774,0.0001432138676186333,0.0001432138676186333,Overweighted,2014,BMG8063F1068
0.0025946445883169673,0.002734865579245185,0.00014022099092821788,0.00014022099092821788,Overweighted,2014,JP3659000008
0.0008547697478331485,0.0007158585803644228,-0.00013891116746872565,0.00013891116746872565,Underweighted,2014,JP3164800009
0.0023400478167897067,0.0024762437305679685,0.0001361959137782618,0.0001361959137782618,Overweighted,2014,AU000000GPT8
0.0033855215760198207,0.003521424580904634,0.0001359030048848132,0.0001359030048848132,Overweighted,2014,JP3502200003
0.0004487389881792209,0.000581129590109679,0.00013239060193045808,0.00013239060193045808,Overweighted,2014,JP3678000005
0.0009067185686250091,0.001037679145703395,0.0001309605770783859,0.0001309605770783859,Overweighted,2014,JP3350800003
0.0004668045289436182,0.0005976261068810335,0.0001308215779374153,0.0001308215779374153,Overweighted,2014,JP3619800000
0.00036538079907142123,0.00023537868473405118,-0.00013000211433737005,0.00013000211433737005,Underweighted,2014,JP3811000003
0.003308770460259869,0.0034382050120309437,0.0001294345517710749,0.0001294345517710749,Overweighted,2014,SG1F60858221
0.020008901493454283,0.01987954084853988,-0.0001293606449144051,0.0001293606449144051,Underweighted,2014,AU000000TLS2
0.0036037046282555454,0.003730759847646339,0.00012705521939079378,0.00012705521939079378,Overweighted,2014,JP3951600000
0.0018835379527101738,0.002008314258129842,0.00012477630541966813,0.00012477630541966813,Overweighted,2014,AU000000MGR9
0.0010287881557779245,0.0011529083980437406,0.00012412024226581605,0.00012412024226581605,Overweighted,2014,JP3210200006
0.018556961379900604,0.018680448579085508,0.0001234871991849032,0.0001234871991849032,Overweighted,2014,JP3890350006
0.0016331009440204356,0.001755653908808178,0.00012255296478774248,0.00012255296478774248,Overweighted,2014,JP3269600007
0.00011998471800892908,1.4943464156419101e-22,-0.00011998471800892908,0.00011998471800892908,Underweighted,2014,AU000000MAH3
0.036198841438549206,0.03608070514590699,-0.00011813629264221387,0.00011813629264221387,Underweighted,2014,AU000000CBA7
0.0006684117076821001,0.0007849382397037911,0.00011652653202169096,0.00011652653202169096,Overweighted,2014,JP3148800000
0.00038092587602219565,0.0004951137810545178,0.00011418790503232211,0.00011418790503232211,Overweighted,2014,AU000000IGO4
0.001961935017794325,0.0020752397247341234,0.0001133047069397982,0.0001133047069397982,Overweighted,2014,JP3792600003
0.000890149345428066,0.0007823641076769876,-0.00010778523775107848,0.00010778523775107848,Underweighted,2014,HK0200030994
0.007021230774468137,0.007127592225842154,0.00010636145137401729,0.00010636145137401729,Overweighted,2014,JP3830800003
0.00376240406945974,0.003656494015505513,-0.00010591005395422723,0.00010591005395422723,Underweighted,2014,JP3481800005
0.00027090663301251167,0.0003762879265013907,0.00010538129348887902,0.00010538129348887902,Overweighted,2014,AU000000SIG5
0.0012930777399921386,0.0011877736477135712,-0.00010530409227856746,0.00010530409227856746,Underweighted,2014,AU000000BLD2
0.0007946576834232876,0.0006907172824873265,-0.00010394040093596115,0.00010394040093596115,Underweighted,2014,JP3456000003
0.008900662166743187,0.009004062533840014,0.00010340036709682691,0.00010340036709682691,Overweighted,2014,JP3783600004
0.0049312209483501806,0.005034488733020474,0.00010326778467029379,0.00010326778467029379,Overweighted,2014,JP3205800000
0.010998120329196915,0.011100267409893252,0.00010214708069633711,0.00010214708069633711,Overweighted,2014,JP3496400007
0.009458183442076329,0.009557844119057213,9.966067698088422e-05,9.966067698088422e-05,Overweighted,2014,JP3788600009
0.0010529819482685842,0.0011496444481115023,9.66624998429181e-05,9.66624998429181e-05,Overweighted,2014,NZAIAE0002S6
0.00027575137678091346,0.000371597487793468,9.584611101255453e-05,9.584611101255453e-05,Overweighted,2014,JP3194000000
0.004995196837234223,0.005087482161608619,9.228532437439551e-05,9.228532437439551e-05,Overweighted,2014,SGXE21576413
0.015176500682408929,0.015265939693952523,8.943901154359439e-05,8.943901154359439e-05,Overweighted,2014,JP3672400003
0.0052141213979533755,0.005126732070340272,-8.738932761310353e-05,8.738932761310353e-05,Underweighted,2014,JP3866800000
0.002538802016699576,0.002622331819744628,8.352980304505205e-05,8.352980304505205e-05,Overweighted,2014,JP3571400005
0.003946038811638022,0.0038641974259274706,-8.184138571055164e-05,8.184138571055164e-05,Underweighted,2014,AU000000STO6
0.0007735330045209839,0.0008549230954135546,8.139009089257068e-05,8.139009089257068e-05,Overweighted,2014,JP3635400009
0.00035521248991303233,0.00043578948277369083,8.05769928606585e-05,8.05769928606585e-05,Overweighted,2014,AU000000CSR5
0.001318225850575819,0.0012388770020011868,-7.934884857463236e-05,7.934884857463236e-05,Underweighted,2014,JP3720800006
0.0011044552725890094,0.0011816596296797413,7.720435709073197e-05,7.720435709073197e-05,Overweighted,2014,JP3174410005
0.0006137761655691216,0.0005375531528861737,-7.622301268294784e-05,7.622301268294784e-05,Underweighted,2014,JP3820000002
0.006009939558778977,0.005933992971582974,-7.59465871960031e-05,7.59465871960031e-05,Underweighted,2014,JP3592200004
0.0008546766436289514,0.0007792745848931357,-7.540205873581571e-05,7.540205873581571e-05,Underweighted,2014,JP3870400003
0.0009934251839337565,0.000918068808730741,-7.535637520301552e-05,7.535637520301552e-05,Underweighted,2014,JP3955000009
0.008626180997319533,0.00869965112777511,7.347013045557599e-05,7.347013045557599e-05,Overweighted,2014,JP3371200001
0.0021287411750639715,0.0021993290707705763,7.05878957066048e-05,7.05878957066048e-05,Overweighted,2014,AU000000WOR2
0.025370164110690808,0.02529976172701007,-7.040238368073715e-05,7.040238368073715e-05,Underweighted,2014,AU000000ANZ3
0.0013782148844301337,0.001448291922546255,7.007703811612136e-05,7.007703811612136e-05,Overweighted,2014,SG9999000020
0.0006514999940197175,0.0005818367878016073,-6.966320621811016e-05,6.966320621811016e-05,Underweighted,2014,JP3582600007
0.0007211319633087371,0.0006572133151015963,-6.391864820714079e-05,6.391864820714079e-05,Underweighted,2014,JP3638600001
0.0073605357460640565,0.007421516764888825,6.098101882476888e-05,6.098101882476888e-05,Overweighted,2014,JP3910660004
0.0024230535399816172,0.0023627618682036207,-6.029167177799659e-05,6.029167177799659e-05,Underweighted,2014,JP3420600003
0.004521216634267125,0.004580775231127575,5.9558596860450307e-05,5.9558596860450307e-05,Overweighted,2014,JP3914400001
0.0037092016670613676,0.003652211132427371,-5.6990534633996615e-05,5.6990534633996615e-05,Underweighted,2014,JP3657400002
0.003986731999172477,0.0040436298131243794,5.6897813951902604e-05,5.6897813951902604e-05,Overweighted,2014,HK0823032773
0.0009218646275577958,0.0008653481643183104,-5.6516463239485344e-05,5.6516463239485344e-05,Underweighted,2014,JP3118000003
0.007289251177150537,0.007345022247714823,5.5771070564285784e-05,5.5771070564285784e-05,Overweighted,2014,HK0388045442
0.0018485706737338434,0.0018987301667517827,5.015949301793933e-05,5.015949301793933e-05,Overweighted,2014,JP3493800001
0.0006855561818549756,0.0006360532029475078,-4.950297890746777e-05,4.950297890746777e-05,Underweighted,2014,AU000000DOW2
0.0004840886594227894,0.0005326322903617818,4.854363093899242e-05,4.854363093899242e-05,Overweighted,2014,JP3385820000
0.0008827774875457416,0.000930121660704893,4.734417315915146e-05,4.734417315915146e-05,Overweighted,2014,JP3122400009
0.0007052443958925232,0.0006616563704107877,-4.358802548173554e-05,4.358802548173554e-05,Underweighted,2014,JP3414750004
0.0024108834904329893,0.002450928147970676,4.0044657537686556e-05,4.0044657537686556e-05,Overweighted,2014,JP3667600005
0.00043398197181397245,0.00039572432738644426,-3.8257644427528196e-05,3.8257644427528196e-05,Underweighted,2014,AU000000CWY3
0.004060763142109812,0.00409888573875569,3.8122596645878346e-05,3.8122596645878346e-05,Overweighted,2014,JP3258000003
0.0005970340345643839,0.0005599645312660454,-3.706950329833848e-05,3.706950329833848e-05,Underweighted,2014,JP3870000001
0.002328482944568361,0.0023641715410522763,3.568859648391551e-05,3.568859648391551e-05,Overweighted,2014,JP3260800002
0.0023716733198653893,0.0024063530493251763,3.467972945978698e-05,3.467972945978698e-05,Overweighted,2014,JP3626800001
0.0007389747190130912,0.0007047742780127132,-3.4200441000378e-05,3.4200441000378e-05,Underweighted,2014,JP3544000007
0.0009700394029295219,0.0010036372595441836,3.35978566146617e-05,3.35978566146617e-05,Overweighted,2014,JP3229400001
0.002767685402117673,0.002734986658000751,-3.2698744116922e-05,3.2698744116922e-05,Underweighted,2014,JP3868400007
0.0014215648669343574,0.0014529273066055046,3.13624396711472e-05,3.13624396711472e-05,Overweighted,2014,JP3942800008
0.0010739603205642924,0.0010464353728856556,-2.752494767863686e-05,2.752494767863686e-05,Underweighted,2014,JP3528600004
0.0004793336947084349,0.0005059261990450995,2.6592504336664586e-05,2.6592504336664586e-05,Overweighted,2014,JP3888400003
0.003721670980123486,0.0037478902377467292,2.621925762324312e-05,2.621925762324312e-05,Overweighted,2014,JP3519400000
0.0011884552156757394,0.0012099332385227218,2.1478022846982458e-05,2.1478022846982458e-05,Overweighted,2014,JP3819400007
0.0022632434986273563,0.0022435304377529286,-1.9713060874427656e-05,1.9713060874427656e-05,Underweighted,2014,JP3733000008
0.002542649215423008,0.002523110640038257,-1.9538575384751063e-05,1.9538575384751063e-05,Underweighted,2014,JP3940000007
1.9033159458017685e-05,0.0,-1.9033159458017685e-05,1.9033159458017685e-05,Removed,2014,AU0000038911
0.0022726204220500697,0.002253721437547203,-1.8898984502866648e-05,1.8898984502866648e-05,Underweighted,2014,JP3429800000
0.0017759360938594657,0.0017580844839532748,-1.7851609906190807e-05,1.7851609906190807e-05,Underweighted,2014,JP3256000005
0.004923243913140574,0.004940608362231995,1.7364449091420917e-05,1.7364449091420917e-05,Overweighted,2014,JP3435000009
0.001773804672613381,0.0017900008398264867,1.619616721310578e-05,1.619616721310578e-05,Overweighted,2014,AU000000DXS1
0.0007784143249410345,0.0007933789279844178,1.4964603043383256e-05,1.4964603043383256e-05,Overweighted,2014,JP3209000003
0.030374744521648043,0.03036005532978423,-1.4689191863811318e-05,1.4689191863811318e-05,Underweighted,2014,AU000000WBC1
0.001003503714038098,0.0010159719858822585,1.2468271844160534e-05,1.2468271844160534e-05,Overweighted,2014,JP3596200000
0.0032424137638684992,0.0032544298613702404,1.2016097501741166e-05,1.2016097501741166e-05,Overweighted,2014,AU000000ORI1
0.0014183361461388062,0.0014302202072580723,1.1884061119266098e-05,1.1884061119266098e-05,Overweighted,2014,JP3300600008
0.004871009129435822,0.00485934878191732,-1.1660347518501965e-05,1.1660347518501965e-05,Underweighted,2014,JP3266400005
0.0029254405006792967,0.002915242272362857,-1.0198228316439864e-05,1.0198228316439864e-05,Underweighted,2014,JP3119600009
