ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.002871327007139852,0.006096257366189291,0.0032249303590494386,0.0032249303590494386,Overweighted,2014,JP3165700000
0.003616579609635951,0.0004810312168718221,-0.003135548392764129,0.003135548392764129,Underweighted,2014,JP3505000004
0.0030753914718391084,5.935776540684221e-06,-0.0030694556952984243,0.0030694556952984243,Underweighted,2014,JP3526600006
0.0007430048009947678,0.003741511892713386,0.0029985070917186185,0.0029985070917186185,Overweighted,2014,AU000000OZL8
0.0185569613799006,0.015565166143448009,-0.002991795236452592,0.002991795236452592,Underweighted,2014,JP3890350006
0.0030636304157589185,7.76801728270615e-05,-0.002985950242931857,0.002985950242931857,Underweighted,2014,JP3621000003
0.0030259830657617705,7.495474946467983e-05,-0.0029510283162970906,0.0029510283162970906,Underweighted,2014,JP3402600005
0.0033855215760198202,0.0005172338406517722,-0.002868287735368048,0.002868287735368048,Underweighted,2014,JP3502200003
0.00285144593439361,5.205555434767861e-06,-0.002846240378958842,0.002846240378958842,Underweighted,2014,JP3228600007
0.001807491768782,0.004504049648728981,0.0026965578799469808,0.0026965578799469808,Overweighted,2014,NZFBUE0001S0
0.003411843464606415,0.0007229458170048826,-0.0026888976476015323,0.0026888976476015323,Underweighted,2014,JP3116000005
0.006258670765441817,0.008947410792911881,0.0026887400274700646,0.0026887400274700646,Overweighted,2014,AU000000NCM7
0.0026842274585053764,1.6917490136798556e-05,-0.0026673099683685777,0.0026673099683685777,Underweighted,2014,JP3111200006
0.004871009129435821,0.002234931928990384,-0.0026360772004454373,0.0026360772004454373,Underweighted,2014,JP3266400005
0.0018859520117189995,0.004477270122749189,0.002591318111030189,0.002591318111030189,Overweighted,2014,AU000000SHL7
0.009427365950487071,0.012018544919796299,0.002591178969309228,0.002591178969309228,Overweighted,2014,AU000000CSL8
0.0006514999940197174,0.0032296497816573008,0.0025781497876375833,0.0025781497876375833,Overweighted,2014,JP3582600007
0.007289251177150536,0.004764109767084443,-0.002525141410066093,0.002525141410066093,Underweighted,2014,HK0388045442
0.00045290207616689347,0.0029763592988878737,0.0025234572227209803,0.0025234572227209803,Overweighted,2014,AU000000CQR9
0.00252591040956842,1.181562889791327e-05,-0.0025140947806705067,0.0025140947806705067,Underweighted,2014,HK0293001514
0.02000890149345428,0.017495538313879087,-0.0025133631795751926,0.0025133631795751926,Underweighted,2014,AU000000TLS2
0.0025283776709796447,2.0466652496813914e-05,-0.002507911018482831,0.002507911018482831,Underweighted,2014,JP3180400008
0.0013182258505758189,0.0037937001856326773,0.002475474335056858,0.002475474335056858,Overweighted,2014,JP3720800006
0.0029946967280013777,0.005456101497953061,0.0024614047699516835,0.0024614047699516835,Overweighted,2014,JP3388200002
0.001166465997734462,0.003527568186990145,0.002361102189255683,0.002361102189255683,Overweighted,2014,AU000000MTS0
0.0027676854021176727,0.0004435765723454332,-0.0023241088297722397,0.0023241088297722397,Underweighted,2014,JP3868400007
0.004608428672398655,0.006871664364080622,0.0022632356916819666,0.0022632356916819666,Overweighted,2014,AU000000MQG1
0.007027119615383606,0.009286970866516628,0.0022598512511330217,0.0022598512511330217,Overweighted,2014,JP3762600009
0.0029254405006792963,0.0006692190040199014,-0.002256221496659395,0.002256221496659395,Underweighted,2014,JP3119600009
0.001418336146138806,0.003663682923654225,0.002245346777515419,0.002245346777515419,Overweighted,2014,JP3300600008
0.0022726204220500693,2.9078532883274516e-05,-0.002243541889166795,0.002243541889166795,Underweighted,2014,JP3429800000
0.00024080404870548263,0.0024510485738879046,0.002210244525182422,0.002210244525182422,Overweighted,2014,AU000000ERA9
0.002423053539981617,0.00024343129231959286,-0.002179622247662024,0.002179622247662024,Underweighted,2014,JP3420600003
0.002434448829545318,0.004580770833676061,0.002146322004130743,0.002146322004130743,Overweighted,2014,JP3982100004
0.002128741175063971,0.0042123801030393175,0.0020836389279753464,0.0020836389279753464,Overweighted,2014,AU000000WOR2
0.0020954298208622907,5.523681643591138e-05,-0.0020401930044263794,0.0020401930044263794,Underweighted,2014,AU000000LLC3
0.003709201667061367,0.001680589685422086,-0.002028611981639281,0.002028611981639281,Underweighted,2014,JP3657400002
0.0021773016678530853,0.0001546232924845192,-0.002022678375368566,0.002022678375368566,Underweighted,2014,AU000000ASX7
0.0014314006610777565,0.0034534477041479037,0.002022047043070147,0.002022047043070147,Overweighted,2014,JP3629000005
0.003998579509156564,0.005993763565107184,0.0019951840559506205,0.0019951840559506205,Overweighted,2014,JP3573000001
0.0007946576834232875,0.0027626343083546716,0.001967976624931384,0.001967976624931384,Overweighted,2014,JP3456000003
0.0019619350177943248,1.1232565452912885e-05,-0.0019507024523414118,0.0019507024523414118,Underweighted,2014,JP3792600003
0.002569290318423993,0.0006549972735059438,-0.0019142930449180492,0.0019142930449180492,Underweighted,2014,JP3112000009
0.0027945692410796005,0.0008924512648095982,-0.0019021179762700024,0.0019021179762700024,Underweighted,2014,JP3818000006
0.0014832929543170687,0.0033693038988513286,0.0018860109445342599,0.0018860109445342599,Overweighted,2014,BMG2442N1048
0.0026268952196208304,0.0007776619342610499,-0.0018492332853597806,0.0018492332853597806,Underweighted,2014,SG1R50925390
0.0005754737609924435,0.0024233550654960694,0.0018478813045036259,0.0018478813045036259,Overweighted,2014,AU000000PPT9
0.0033943232484666013,0.0015505078420774503,-0.001843815406389151,0.001843815406389151,Underweighted,2014,JP3814000000
0.002446186609574459,0.000612127505421309,-0.00183405910415315,0.00183405910415315,Underweighted,2014,AU000000CIM7
0.001848570673733843,7.986918202213825e-05,-0.0017687014917117047,0.0017687014917117047,Underweighted,2014,JP3493800001
0.003154935713724975,0.0013889721979136907,-0.0017659635158112845,0.0017659635158112845,Underweighted,2014,AU000000TCL6
0.0025946445883169673,0.0008316379063910577,-0.0017630066819259095,0.0017630066819259095,Underweighted,2014,JP3659000008
0.0026355173339595167,0.000883739148933588,-0.0017517781850259287,0.0017517781850259287,Underweighted,2014,AU000000SGP0
0.0033087704602598684,0.005034733858750157,0.001725963398490289,0.001725963398490289,Overweighted,2014,SG1F60858221
0.001813240953391174,9.670911535642537e-05,-0.0017165318380347487,0.0017165318380347487,Underweighted,2014,AU0000088338
0.013158699816946161,0.01144783213054953,-0.0017108676863966318,0.0017108676863966318,Underweighted,2014,AU000000WES1
0.0009725731673437442,0.0026151538816865786,0.0016425807143428343,0.0016425807143428343,Overweighted,2014,JP3830000000
0.0016594328080574798,4.0800640007560785e-05,-0.001618632168049919,0.001618632168049919,Underweighted,2014,AU000000APA1
0.0018835379527101734,0.00028058826615231597,-0.0016029496865578574,0.0016029496865578574,Underweighted,2014,AU000000MGR9
0.0005067129810426971,0.002099841793722506,0.001593128812679809,0.001593128812679809,Overweighted,2014,JP3665200006
0.00160484049289645,1.438694294844973e-05,-0.0015904535499480003,0.0015904535499480003,Underweighted,2014,JP3401400001
0.0015800681242797078,3.761331450613209e-06,-0.0015763067928290947,0.0015763067928290947,Underweighted,2014,JP3522200009
0.008718882858348546,0.0071707926811471895,-0.0015480901772013562,0.0015480901772013562,Underweighted,2014,JP3304200003
0.0023284829445683604,0.003859121261529933,0.0015306383169615728,0.0015306383169615728,Overweighted,2014,JP3260800002
0.0020850354014937083,0.00057873392175562,-0.0015063014797380885,0.0015063014797380885,Underweighted,2014,JP3201200007
0.025370164110690804,0.02389212459125283,-0.0014780395194379757,0.0014780395194379757,Underweighted,2014,AU000000ANZ3
0.021262855516782714,0.019847047301486214,-0.0014158082152965004,0.0014158082152965004,Underweighted,2014,JP3726800000
0.0014605555775920643,5.244060931118697e-05,-0.0014081149682808774,0.0014081149682808774,Underweighted,2014,BMG677491539
0.0014215648669343571,1.611530836548944e-05,-0.0014054495585688676,0.0014054495585688676,Underweighted,2014,JP3942800008
0.0018029629142778385,0.0004219638869243073,-0.0013809990273535313,0.0013809990273535313,Underweighted,2014,JP3495000006
0.001354958784281745,1.6015274469017936e-05,-0.0013389435098127272,0.0013389435098127272,Underweighted,2014,JP3903000002
0.0012928416543314958,0.002606573633980854,0.0013137319796493582,0.0013137319796493582,Overweighted,2014,AU000000BEN6
0.0013162773125879788,3.212038394423864e-06,-0.001313065274193555,0.001313065274193555,Underweighted,2014,JP3605400005
0.0013197786956958214,8.291450135239672e-06,-0.0013114872455605817,0.0013114872455605817,Underweighted,2014,JP3289800009
0.0013005360517783602,7.357661302345685e-06,-0.0012931783904760144,0.0012931783904760144,Underweighted,2014,JP3753000003
0.0012820216157437268,8.15242203077002e-06,-0.0012738691937129567,0.0012738691937129567,Underweighted,2014,JP3362700001
0.0016423714626383518,0.0003767831874569989,-0.0012655882751813527,0.0012655882751813527,Underweighted,2014,JP3419400001
0.006009939558778976,0.007264486955452668,0.0012545473966736921,0.0012545473966736921,Overweighted,2014,JP3592200004
0.0012463693558365174,2.3059577435392866e-06,-0.0012440633980929782,0.0012440633980929782,Underweighted,2014,JP3551200003
0.0012930777399921384,6.166771924627935e-05,-0.001231410020745859,0.001231410020745859,Underweighted,2014,AU000000BLD2
0.002542649215423008,0.0013382802098881375,-0.0012043690055348706,0.0012043690055348706,Underweighted,2014,JP3940000007
0.0012072057373710156,8.711739506484657e-06,-0.001198493997864531,0.001198493997864531,Underweighted,2014,JP3190000004
0.0036035283952976006,0.004790450670168133,0.0011869222748705321,0.0011869222748705321,Overweighted,2014,JP3814800003
0.0012003326520111759,1.3911779747021562e-05,-0.0011864208722641542,0.0011864208722641542,Underweighted,2014,AU000000QAN2
0.0012397556321883697,0.002411141168563657,0.0011713855363752871,0.0011713855363752871,Overweighted,2014,NZTELE0001S4
0.005401324026242497,0.006571716302386381,0.001170392276143884,0.001170392276143884,Overweighted,2014,AU000000AMP6
0.015898995957279123,0.014751062006199309,-0.0011479339510798141,0.0011479339510798141,Underweighted,2014,JP3242800005
0.05564794060366751,0.056795330897386566,0.0011473902937190542,0.0011473902937190542,Overweighted,2014,JP3633400001
0.0004770094147536559,0.001589875449056677,0.001112866034303021,0.001112866034303021,Overweighted,2014,JP3827200001
0.0011095061756667048,2.267669204819619e-05,-0.0010868294836185086,0.0010868294836185086,Underweighted,2014,JP3443600006
0.0010888536680856865,7.314784807661436e-06,-0.001081538883278025,0.001081538883278025,Underweighted,2014,JP3449020001
0.0011884552156757394,0.0022669155120269135,0.0010784602963511741,0.0010784602963511741,Overweighted,2014,JP3819400007
0.0010287881557779243,0.0021056475538134226,0.0010768593980354983,0.0010768593980354983,Overweighted,2014,JP3210200006
0.004831878762471819,0.005906801886146462,0.0010749231236746436,0.0010749231236746436,Overweighted,2014,AU000000SUN6
0.002655870578027044,0.0015810297111120144,-0.0010748408669150296,0.0010748408669150296,Underweighted,2014,JP3973400009
0.0011044552725890094,3.967363959085111e-05,-0.0010647816329981583,0.0010647816329981583,Underweighted,2014,JP3174410005
0.0010707182991681414,2.9341483134049835e-05,-0.0010413768160340915,0.0010413768160340915,Underweighted,2014,NZCENE0001S6
0.006068625133774531,0.007101497675415223,0.0010328725416406922,0.0010328725416406922,Overweighted,2014,JP3900000005
0.00043262863570296375,0.0014552801731691034,0.0010226515374661396,0.0010226515374661396,Overweighted,2014,JP3891600003
0.0003525590200934135,0.0013593975015804274,0.0010068384814870138,0.0010068384814870138,Overweighted,2014,JP3452000007
0.00196045532597762,0.0009889877019494022,-0.0009714676240282179,0.0009714676240282179,Underweighted,2014,JP3027680002
0.026180626232776553,0.027138275855991028,0.0009576496232144745,0.0009576496232144745,Overweighted,2014,JP3902900004
0.0023400478167897062,0.001403059395101493,-0.0009369884216882131,0.0009369884216882131,Underweighted,2014,AU000000GPT8
0.000906718568625009,9.401224653702922e-06,-0.0008973173439713061,0.0008973173439713061,Underweighted,2014,JP3350800003
0.0012316622167235173,0.0003456987314031162,-0.0008859634853204011,0.0008859634853204011,Underweighted,2014,JP3982800009
0.0014188714953129397,0.0005419395910237901,-0.0008769319042891496,0.0008769319042891496,Underweighted,2014,JP3688370000
0.0029646539963970467,0.0020884331015113213,-0.0008762208948857255,0.0008762208948857255,Underweighted,2014,JP3407400005
0.002719041780574811,0.0018473025088729328,-0.0008717392717018783,0.0008717392717018783,Underweighted,2014,JP3734800000
0.022679622192050768,0.023536714223589883,0.0008570920315391153,0.0008570920315391153,Overweighted,2014,AU000000NAB4
0.00011998471800892907,0.0009503802184486072,0.0008303955004396781,0.0008303955004396781,Overweighted,2014,AU000000MAH3
0.0008871932869448064,6.168017497655268e-05,-0.0008255131119682537,0.0008255131119682537,Underweighted,2014,JP3711600001
0.001003503714038098,0.0001926376743030135,-0.0008108660397350845,0.0008108660397350845,Underweighted,2014,JP3596200000
0.0007906941044446088,3.969644261858401e-06,-0.0007867244601827503,0.0007867244601827503,Underweighted,2014,JP3845400005
0.0007999612979123752,1.5899398087088438e-05,-0.0007840618998252867,0.0007840618998252867,Underweighted,2014,JP3888300005
0.008251120686161757,0.0074713968184448,-0.0007797238677169568,0.0007797238677169568,Underweighted,2014,HK0003000038
0.007897028771849241,0.008672579152273954,0.0007755503804247124,0.0007755503804247124,Overweighted,2014,JP3942400007
0.0024108834904329893,0.001679151777042698,-0.0007317317133902913,0.0007317317133902913,Underweighted,2014,JP3667600005
0.0009700394029295218,0.0016948085783793317,0.00072476917544981,0.00072476917544981,Overweighted,2014,JP3229400001
0.0007310475610557336,7.614498301845197e-06,-0.0007234330627538885,0.0007234330627538885,Underweighted,2014,JP3368000000
0.0006729006603844626,0.0013931945170341377,0.000720293856649675,0.000720293856649675,Overweighted,2014,JP3357200009
0.0008546766436289513,0.00014843305589074823,-0.0007062435877382031,0.0007062435877382031,Underweighted,2014,JP3870400003
0.0007052443958925231,1.3841671650176292e-05,-0.0006914027242423468,0.0006914027242423468,Underweighted,2014,JP3414750004
0.0006956912395118654,4.593203110916336e-06,-0.0006910980364009491,0.0006910980364009491,Underweighted,2014,JP3158800007
0.0007389747190130911,4.939522708700849e-05,-0.0006895794919260826,0.0006895794919260826,Underweighted,2014,JP3544000007
0.0006864373466446985,0.0,-0.0006864373466446985,0.0006864373466446985,Removed,2014,JP3421100003
0.000721131963308737,3.991200890868822e-05,-0.0006812199544000487,0.0006812199544000487,Underweighted,2014,JP3638600001
0.0010068853917405444,0.0003263015454308116,-0.0006805838463097328,0.0006805838463097328,Underweighted,2014,JP3634200004
0.0006640856873370823,1.0513928528982275e-05,-0.0006535717588081,0.0006535717588081,Underweighted,2014,AU000000BSL0
0.0008421341772635349,0.00019192936339303577,-0.0006502048138704991,0.0006502048138704991,Underweighted,2014,AU000000MND5
0.0006493220206715341,4.054682116232705e-06,-0.0006452673385553013,0.0006452673385553013,Underweighted,2014,JP3850200001
0.001668310958957708,0.0023005518175531893,0.0006322408585954812,0.0006322408585954812,Overweighted,2014,JP3787000003
0.0007735330045209838,0.00015446189596512148,-0.0006190711085558623,0.0006190711085558623,Underweighted,2014,JP3635400009
0.003603704628255545,0.0029879457263799433,-0.0006157589018756016,0.0006157589018756016,Underweighted,2014,JP3951600000
0.0008827774875457415,0.0014981750650295536,0.0006153975774838121,0.0006153975774838121,Overweighted,2014,JP3122400009
0.0006137761655691216,1.1948283343320257e-06,-0.0006125813372347895,0.0006125813372347895,Underweighted,2014,JP3820000002
0.0013782148844301335,0.001981736626427045,0.0006035217419969113,0.0006035217419969113,Overweighted,2014,SG9999000020
0.000611997210238926,2.5914456094860697e-05,-0.0005860827541440653,0.0005860827541440653,Underweighted,2014,JP3215800008
0.001243117358989917,0.000673029368219908,-0.0005700879907700089,0.0005700879907700089,Underweighted,2014,JP3134800006
0.0007618051999422926,0.000196224874294436,-0.0005655803256478565,0.0005655803256478565,Underweighted,2014,JP3535800001
0.0016868154195418918,0.0011215248793077655,-0.0005652905402341263,0.0005652905402341263,Underweighted,2014,JP3224200000
0.0005745526944009216,9.3124974862213e-06,-0.0005652401969147003,0.0005652401969147003,Underweighted,2014,JP3293200006
0.002585985897326632,0.002020913013441232,-0.0005650728838854,0.0005650728838854,Underweighted,2014,BMG524401079
0.0008465134000109509,0.00028764568467576704,-0.0005588677153351839,0.0005588677153351839,Underweighted,2014,JP3358800005
0.000563263809642017,4.821557887717084e-06,-0.0005584422517543,0.0005584422517543,Underweighted,2014,JP3223800008
0.0006684117076821,0.00011206668419647882,-0.0005563450234856212,0.0005563450234856212,Underweighted,2014,JP3148800000
0.013498134469397925,0.01402425026733387,0.0005261157979359454,0.0005261157979359454,Overweighted,2014,AU000000WOW2
0.0017738046726133807,0.002292413134816445,0.0005186084622030643,0.0005186084622030643,Overweighted,2014,AU000000DXS1
0.009458183442076327,0.00894203088275859,-0.0005161525593177368,0.0005161525593177368,Underweighted,2014,JP3788600009
0.0008901493454280659,0.00038108656739051884,-0.0005090627780375472,0.0005090627780375472,Underweighted,2014,HK0200030994
0.0010739603205642922,0.0005690075607238648,-0.0005049527598404275,0.0005049527598404275,Underweighted,2014,JP3528600004
0.0017759360938594654,0.0022805682211090436,0.0005046321272495781,0.0005046321272495781,Overweighted,2014,JP3256000005
0.002371673319865389,0.0018931725433617597,-0.00047850077650362917,0.00047850077650362917,Underweighted,2014,JP3626800001
0.0004793336947084348,1.0125228755971937e-06,-0.0004783211718328376,0.0004783211718328376,Underweighted,2014,JP3888400003
0.0004770193902041056,7.371936942918788e-06,-0.0004696474532611868,0.0004696474532611868,Underweighted,2014,JP3595200001
0.0007868834823728253,0.00031947549677722656,-0.00046740798559559877,0.00046740798559559877,Underweighted,2014,AU000000TAH8
0.0008547697478331484,0.00039219781964359713,-0.00046257192818955126,0.00046257192818955126,Underweighted,2014,JP3164800009
0.0004668045289436181,1.1416132500498207e-05,-0.0004553883964431199,0.0004553883964431199,Underweighted,2014,JP3619800000
0.0010314316501470935,0.0005768962976228316,-0.0004545353525242619,0.0004545353525242619,Underweighted,2014,JP3778630008
0.0007784143249410344,0.0003675206807425689,-0.0004108936441984655,0.0004108936441984655,Underweighted,2014,JP3209000003
0.0006364869410929268,0.0010470224858101572,0.00041053554471723037,0.00041053554471723037,Overweighted,2014,JP3491000000
0.0004339819718139724,2.5873605119375477e-05,-0.0004081083666945969,0.0004081083666945969,Underweighted,2014,AU000000CWY3
0.0025105315901251405,0.002906844331899329,0.00039631274177418874,0.00039631274177418874,Overweighted,2014,BMG8063F1068
0.00044873898817922086,5.673879781903652e-05,-0.00039200019036018436,0.00039200019036018436,Underweighted,2014,JP3678000005
0.0005875773075380731,0.00021583595017177207,-0.000371741357366301,0.000371741357366301,Underweighted,2014,JP3493400000
0.0003718781424643225,2.198990939479047e-06,-0.00036967915152484344,0.00036967915152484344,Underweighted,2014,BMG684371393
0.001860501312471678,0.001502968166221424,-0.00035753314625025403,0.00035753314625025403,Underweighted,2014,JP3197800000
0.0003552124899130323,2.8939750192482745e-06,-0.000352318514893784,0.000352318514893784,Underweighted,2014,AU000000CSR5
0.002660346230128807,0.0023164210700665627,-0.0003439251600622444,0.0003439251600622444,Underweighted,2014,SGXE34184239
0.0005331978019866368,0.0008760174301086783,0.0003428196281220414,0.0003428196281220414,Overweighted,2014,JP3166000004
0.00026026947768298706,0.0006014700701984986,0.00034120059251551153,0.00034120059251551153,Overweighted,2014,AU000000GWA4
0.00034063835680602823,7.101764470578563e-06,-0.0003335365923354497,0.0003335365923354497,Underweighted,2014,JP3686800008
0.004017732374019978,0.003694106976432677,-0.0003236253975873009,0.0003236253975873009,Underweighted,2014,IE00BKVD2N49
0.007021230774468135,0.007340883255096761,0.00031965248062862557,0.00031965248062862557,Overweighted,2014,JP3830800003
0.0006855561818549754,0.00038436720231790374,-0.0003011889795370717,0.0003011889795370717,Underweighted,2014,AU000000DOW2
0.0002709066330125116,0.0005556453713771514,0.00028473873836463976,0.00028473873836463976,Overweighted,2014,AU000000SIG5
0.0022386806144700576,0.0025212683081259593,0.00028258769365590176,0.00028258769365590176,Overweighted,2014,SG1J26887955
0.0010794202171104253,0.000804486373453102,-0.00027493384365732336,0.00027493384365732336,Underweighted,2014,JP3743000006
0.0008340374366485327,0.0005738029211257268,-0.0002602345155228059,0.0002602345155228059,Underweighted,2014,JP3405400007
0.002056409183853234,0.001798342105994326,-0.0002580670778589082,0.0002580670778589082,Underweighted,2014,JP3197600004
0.0002757513767809134,0.0005332080352552075,0.00025745665847429406,0.00025745665847429406,Overweighted,2014,JP3194000000
0.00024473437618266236,3.560992524926761e-06,-0.00024117338365773562,0.00024117338365773562,Underweighted,2014,AU000000SBM8
0.00493122094835018,0.005162223201012322,0.0002310022526621422,0.0002310022526621422,Overweighted,2014,JP3205800000
0.0005314820245092894,0.00030830356210252214,-0.0002231784624067672,0.0002231784624067672,Underweighted,2014,JP3165600002
0.003946038811638021,0.0037295482282935916,-0.0002164905833444298,0.0002164905833444298,Underweighted,2014,AU000000STO6
0.0003629966664139442,0.00014898477056591973,-0.00021401189584802446,0.00021401189584802446,Underweighted,2014,AU000000IVC8
0.001052981948268584,0.0012504962140755184,0.00019751426580693439,0.00019751426580693439,Overweighted,2014,NZAIAE0002S6
0.0033626944202407687,0.003165332069076746,-0.00019736235116402275,0.00019736235116402275,Underweighted,2014,JP3684000007
0.0025699520233038223,0.002767276036022977,0.00019732401271915475,0.00019732401271915475,Overweighted,2014,JP3551520004
0.0025388020166995755,0.0027351999369701393,0.0001963979202705638,0.0001963979202705638,Overweighted,2014,JP3571400005
0.0013476168527507698,0.0015438338839380895,0.0001962170311873197,0.0001962170311873197,Overweighted,2014,JP3359600008
0.0015993406945485182,0.0014119384989608756,-0.00018740219558764258,0.00018740219558764258,Underweighted,2014,AU000000COH5
0.0004639715010159048,0.00027769862466297195,-0.00018627287635293284,0.00018627287635293284,Underweighted,2014,JP3320800000
0.0016261912820089467,0.0018092756109159298,0.00018308432890698305,0.00018308432890698305,Overweighted,2014,JP3385980002
0.0003809258760221956,0.00022458492296290443,-0.00015634095305929117,0.00015634095305929117,Underweighted,2014,AU000000IGO4
0.0049232439131405735,0.005077753887447194,0.00015450997430662035,0.00015450997430662035,Overweighted,2014,JP3435000009
0.0005970340345643838,0.0007494247306975116,0.00015239069613312778,0.00015239069613312778,Overweighted,2014,JP3870000001
0.0028529755034625635,0.00272230632265101,-0.0001306691808115536,0.0001306691808115536,Underweighted,2014,SG1R89002252
0.0009934251839337563,0.0008677050109111608,-0.00012572017302259545,0.00012572017302259545,Underweighted,2014,JP3955000009
