ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012789392015547711,0.0016294887516730362,0.0003505495501182651,0.0003505495501182651,Overweighted,2014,JP3977400005
0.0027945692410796005,0.0031438278880116972,0.00034925864693209673,0.00034925864693209673,Overweighted,2014,JP3818000006
0.0005314820245092894,0.0008793110015122717,0.0003478289770029823,0.0003478289770029823,Overweighted,2014,JP3165600002
0.0008465134000109509,0.0011916676829140248,0.0003451542829030739,0.0003451542829030739,Overweighted,2014,JP3358800005
0.0008421341772635349,0.0011833085649433203,0.0003411743876797854,0.0003411743876797854,Overweighted,2014,AU000000MND5
0.00034063835680602823,1.2953473658578444e-11,-0.0003406383438525546,0.0003406383438525546,Underweighted,2014,JP3686800008
0.00043262863570296375,0.0007687476066835777,0.00033611897098061394,0.00033611897098061394,Overweighted,2014,JP3891600003
0.003571533800555279,0.00323654601934941,-0.0003349877812058692,0.0003349877812058692,Underweighted,2014,SG1V61937297
0.0036035283952976006,0.003928971364972391,0.0003254429696747901,0.0003254429696747901,Overweighted,2014,JP3814800003
0.0014605555775920643,0.0017764336692763032,0.0003158780916842389,0.0003158780916842389,Overweighted,2014,BMG677491539
0.0006729006603844626,0.0009850524117557833,0.0003121517513713206,0.0003121517513713206,Overweighted,2014,JP3357200009
0.0057744091982112325,0.006084581985509906,0.00031017278729867336,0.00031017278729867336,Overweighted,2014,JP3902400005
0.0006747095420660073,0.0009820820542793592,0.0003073725122133519,0.0003073725122133519,Overweighted,2014,AU000000SGM7
0.0005067129810426971,0.0008104389292671444,0.00030372594822444723,0.00030372594822444723,Overweighted,2014,JP3665200006
0.0004770094147536559,0.0007778125589489748,0.00030080314419531887,0.00030080314419531887,Overweighted,2014,JP3827200001
0.0003718781424643225,0.0006620048710443804,0.0002901267285800579,0.0002901267285800579,Overweighted,2014,BMG684371393
0.0005754737609924435,0.0008611532885795157,0.0002856795275870722,0.0002856795275870722,Overweighted,2014,AU000000PPT9
0.001243117358989917,0.0015281817307752038,0.0002850643717852868,0.0002850643717852868,Overweighted,2014,JP3134800006
0.0018859520117189995,0.002169698011861228,0.00028374600014222854,0.00028374600014222854,Overweighted,2014,AU000000SHL7
0.003544872746653395,0.0038249158126349523,0.00028004306598155724,0.00028004306598155724,Overweighted,2014,JP3634600005
0.002660346230128807,0.0029399612230221477,0.00027961499289334054,0.00027961499289334054,Overweighted,2014,SGXE34184239
0.009427365950487071,0.009706805845785068,0.0002794398952979966,0.0002794398952979966,Overweighted,2014,AU000000CSL8
0.0010794202171104253,0.0013583443259932405,0.00027892410888281515,0.00027892410888281515,Overweighted,2014,JP3743000006
0.007910269519746136,0.008184864042267476,0.00027459452252133996,0.00027459452252133996,Overweighted,2014,HK0066009694
0.0003376789731726187,0.0006088025041091178,0.0002711235309364991,0.0002711235309364991,Overweighted,2014,JP3126400005
0.011109815447882147,0.01084148863474159,-0.0002683268131405559,0.0002683268131405559,Underweighted,2014,JP3551500006
0.02286123191778776,0.023128980480317526,0.00026774856252976403,0.00026774856252976403,Overweighted,2014,JP3854600008
0.0012928416543314958,0.0010255007872898218,-0.00026734086704167394,0.00026734086704167394,Underweighted,2014,AU000000BEN6
0.0039025425225272022,0.004169393136285055,0.0002668506137578526,0.0002668506137578526,Overweighted,2014,JP3475350009
0.002446186609574459,0.002182689630334769,-0.00026349697923969,0.00026349697923969,Underweighted,2014,AU000000CIM7
0.0059245098011277905,0.006184511794596671,0.00026000199346888023,0.00026000199346888023,Overweighted,2014,JP3566800003
0.002762484867283232,0.0030222099069399607,0.00025972503965672857,0.00025972503965672857,Overweighted,2014,JP3539220008
0.003998579509156564,0.0042546378789381605,0.0002560583697815968,0.0002560583697815968,Overweighted,2014,JP3573000001
0.0039237636307838525,0.003667719532572878,-0.0002560440982109745,0.0002560440982109745,Underweighted,2014,JP3200450009
0.0010707182991681414,0.0008147197847467439,-0.0002559985144213975,0.0002559985144213975,Underweighted,2014,NZCENE0001S6
0.010157396015596936,0.009903911080992086,-0.0002534849346048501,0.0002534849346048501,Underweighted,2014,AU0000224040
0.0008949375616439195,0.0011444734945749938,0.00024953593293107435,0.00024953593293107435,Overweighted,2014,JP3738600000
0.0008871932869448064,0.0011365859280410458,0.00024939264109623933,0.00024939264109623933,Overweighted,2014,JP3711600001
0.0007999612979123752,0.0010457802703862076,0.00024581897247383244,0.00024581897247383244,Overweighted,2014,JP3888300005
0.010423856922859033,0.010668986080273685,0.0002451291574146527,0.0002451291574146527,Overweighted,2014,HK0011000095
0.0014832929543170687,0.0017276142113053735,0.0002443212569883048,0.0002443212569883048,Overweighted,2014,BMG2442N1048
0.05564794060366751,0.05589183056934958,0.00024388996568206617,0.00024388996568206617,Overweighted,2014,JP3633400001
0.001166465997734462,0.0014068345828893135,0.00024036858515485136,0.00024036858515485136,Overweighted,2014,AU000000MTS0
0.006068625133774531,0.006307732256634634,0.00023910712286010286,0.00023910712286010286,Overweighted,2014,JP3900000005
0.013498134469397925,0.013734965377983573,0.00023683090858564806,0.00023683090858564806,Overweighted,2014,AU000000WOW2
0.0030636304157589185,0.0028272429927796404,-0.00023638742297927813,0.00023638742297927813,Underweighted,2014,JP3621000003
0.00026026947768298706,0.0004963379392974825,0.0002360684616144954,0.0002360684616144954,Overweighted,2014,AU000000GWA4
0.001813240953391174,0.0015773067255706345,-0.0002359342278205395,0.0002359342278205395,Underweighted,2014,AU0000088338
0.0003096413071086766,0.0005437693499694097,0.00023412804286073314,0.00023412804286073314,Overweighted,2014,JP3375800004
0.0012397556321883697,0.00100671334951587,-0.0002330422826724997,0.0002330422826724997,Underweighted,2014,NZTELE0001S4
0.0011095061756667048,0.0013411971295854835,0.0002316909539187787,0.0002316909539187787,Overweighted,2014,JP3443600006
0.00558656814109333,0.005355873258393854,-0.00023069488269947605,0.00023069488269947605,Underweighted,2014,SG1U68934629
0.015898995957279123,0.01612951709372679,0.00023052113644766656,0.00023052113644766656,Overweighted,2014,JP3242800005
0.001807491768782,0.0020379849876137105,0.00023049321883171058,0.00023049321883171058,Overweighted,2014,NZFBUE0001S0
0.002434448829545318,0.002661396199417074,0.00022694736987175597,0.00022694736987175597,Overweighted,2014,JP3982100004
0.004831878762471819,0.0050575894036679215,0.00022571064119610278,0.00022571064119610278,Overweighted,2014,AU000000SUN6
0.0033626944202407687,0.0031371595863231693,-0.00022553483391759936,0.00022553483391759936,Underweighted,2014,JP3684000007
0.002585985897326632,0.002803828632534352,0.00021784273520772,0.00021784273520772,Overweighted,2014,BMG524401079
0.0020954298208622907,0.0018783007414415439,-0.00021712907942074682,0.00021712907942074682,Underweighted,2014,AU000000LLC3
0.0003629966664139442,0.0005800876419787516,0.0002170909755648074,0.0002170909755648074,Overweighted,2014,AU000000IVC8
0.0026842274585053764,0.002468311288420167,-0.0002159161700852094,0.0002159161700852094,Underweighted,2014,JP3111200006
0.0004339819718139724,0.0002246003708939589,-0.0002093816009200135,0.0002093816009200135,Underweighted,2014,AU000000CWY3
0.013158699816946161,0.012950332377208232,-0.00020836743973792933,0.00020836743973792933,Underweighted,2014,AU000000WES1
0.0030259830657617705,0.003231240839014549,0.00020525777325277857,0.00020525777325277857,Overweighted,2014,JP3402600005
0.0028529755034625635,0.0030567347137178723,0.0002037592102553088,0.0002037592102553088,Overweighted,2014,SG1R89002252
0.0025283776709796447,0.0027309104431586734,0.00020253277217902868,0.00020253277217902868,Overweighted,2014,JP3180400008
0.0026355173339595167,0.002837361676478775,0.00020184434251925825,0.00020184434251925825,Overweighted,2014,AU000000SGP0
0.0049455390448956416,0.004745507836106461,-0.0002000312087891802,0.0002000312087891802,Underweighted,2014,AU000000QBE9
0.013269118077973832,0.013468769332011729,0.00019965125403789696,0.00019965125403789696,Overweighted,2014,JP3463000004
0.0003809258760221956,0.0005761257515766616,0.00019519987555446602,0.00019519987555446602,Overweighted,2014,AU000000IGO4
0.0014314006610777565,0.0016241088891096578,0.0001927082280319013,0.0001927082280319013,Overweighted,2014,JP3629000005
0.0010726369108046327,0.0012613622812466746,0.0001887253704420419,0.0001887253704420419,Overweighted,2014,JP3786200000
0.001668310958957708,0.0018549432083010589,0.00018663224934335081,0.00018663224934335081,Overweighted,2014,JP3787000003
0.0012316622167235173,0.0010454048099120396,-0.00018625740681147774,0.00018625740681147774,Underweighted,2014,JP3982800009
0.021262855516782714,0.02144713201124161,0.00018427649445889455,0.00018427649445889455,Overweighted,2014,JP3726800000
0.002056409183853234,0.0022406515987163887,0.0001842424148631545,0.0001842424148631545,Overweighted,2014,JP3197600004
0.0018029629142778385,0.0019852421172575603,0.00018227920297972182,0.00018227920297972182,Overweighted,2014,JP3495000006
0.0003525590200934135,0.00017071233065625753,-0.00018184668943715596,0.00018184668943715596,Underweighted,2014,JP3452000007
0.009023812427694818,0.00920265592517616,0.0001788434974813423,0.0001788434974813423,Overweighted,2014,JP3893600001
0.0016594328080574798,0.0018379610035825333,0.00017852819552505346,0.00017852819552505346,Overweighted,2014,AU000000APA1
0.0033855215760198202,0.00356079167333179,0.00017527009731196962,0.00017527009731196962,Overweighted,2014,JP3502200003
0.0043725591465156215,0.004546415814671259,0.0001738566681556376,0.0001738566681556376,Overweighted,2014,JP3890310000
0.0023400478167897062,0.002509257086302231,0.00016920926951252474,0.00016920926951252474,Overweighted,2014,AU000000GPT8
0.000864948032441987,0.0010337477616940455,0.00016879972925205856,0.00016879972925205856,Overweighted,2014,JP3270000007
0.004608428672398655,0.004775258619784809,0.00016682994738615332,0.00016682994738615332,Overweighted,2014,AU000000MQG1
0.0004639715010159048,0.000630603858753933,0.00016663235773802817,0.00016663235773802817,Overweighted,2014,JP3320800000
0.0016423714626383518,0.0014792093414396452,-0.00016316212119870657,0.00016316212119870657,Underweighted,2014,JP3419400001
0.0025699520233038223,0.0027330971531581197,0.0001631451298542974,0.0001631451298542974,Overweighted,2014,JP3551520004
0.0008901493454280659,0.0007275748902381003,-0.00016257445518996565,0.00016257445518996565,Underweighted,2014,HK0200030994
0.0004429000245159995,0.0006043657526038932,0.0001614657280878937,0.0001614657280878937,Overweighted,2014,AU000000BWP3
0.00024473437618266236,0.00040602910245457,0.00016129472627190766,0.00016129472627190766,Overweighted,2014,AU000000SBM8
0.0008340374366485327,0.0009937216733522068,0.00015968423670367413,0.00015968423670367413,Overweighted,2014,JP3405400007
0.0020850354014937083,0.001926551446770411,-0.00015848395472329744,0.00015848395472329744,Underweighted,2014,JP3201200007
0.0185569613799006,0.018714903396137975,0.00015794201623737375,0.00015794201623737375,Overweighted,2014,JP3890350006
0.0018835379527101734,0.0020413852802416556,0.0001578473275314822,0.0001578473275314822,Overweighted,2014,AU000000MGR9
0.0016331009440204354,0.0017895449807573407,0.00015644403673690534,0.00015644403673690534,Overweighted,2014,JP3269600007
0.003616579609635951,0.0034608206920245096,-0.00015575891761144146,0.00015575891761144146,Underweighted,2014,JP3505000004
0.011220709205381254,0.011374454355921082,0.0001537451505398274,0.0001537451505398274,Overweighted,2014,JP3898400001
0.0025946445883169673,0.0027479008089614943,0.000153256220644527,0.000153256220644527,Overweighted,2014,JP3659000008
0.042115743296134024,0.042264007540600126,0.00014826424446610226,0.00014826424446610226,Overweighted,2014,AU000000BHP4
0.0007868834823728253,0.0006414699593863481,-0.0001454135229864772,0.0001454135229864772,Underweighted,2014,AU000000TAH8
0.006904338446098613,0.007048767162892521,0.00014442871679390748,0.00014442871679390748,Overweighted,2014,JP3294460005
0.003411843464606415,0.003555456418200651,0.00014361295359423612,0.00014361295359423612,Overweighted,2014,JP3116000005
0.022679622192050768,0.022536345045760405,-0.00014327714629036245,0.00014327714629036245,Underweighted,2014,AU000000NAB4
0.0009725731673437442,0.001113932106368397,0.0001413589390246527,0.0001413589390246527,Overweighted,2014,JP3830000000
0.005401324026242497,0.005260195120600359,-0.00014112890564213759,0.00014112890564213759,Underweighted,2014,AU000000AMP6
0.002719041780574811,0.002578822572006957,-0.00014021920856785398,0.00014021920856785398,Underweighted,2014,JP3734800000
0.0005745526944009216,0.0007137050868161596,0.00013915239241523803,0.00013915239241523803,Overweighted,2014,JP3293200006
0.0014188714953129397,0.0012807911683319442,-0.0001380803269809955,0.0001380803269809955,Underweighted,2014,JP3688370000
0.008251120686161757,0.008113119549673531,-0.00013800113648822568,0.00013800113648822568,Underweighted,2014,HK0003000038
0.0010287881557779243,0.0011657064770371353,0.00013691832125921105,0.00013691832125921105,Overweighted,2014,JP3210200006
0.009458183442076327,0.009594684975920541,0.0001365015338442143,0.0001365015338442143,Overweighted,2014,JP3788600009
0.0021773016678530853,0.0020409137831302834,-0.00013638788472280193,0.00013638788472280193,Underweighted,2014,AU000000ASX7
0.0005331978019866368,0.0006667753453890087,0.00013357754340237189,0.00013357754340237189,Overweighted,2014,JP3166000004
0.02000890149345428,0.019875368368502223,-0.0001335331249520573,0.0001335331249520573,Underweighted,2014,AU000000TLS2
0.00044873898817922086,0.0005822602738360036,0.00013352128565678273,0.00013352128565678273,Overweighted,2014,JP3678000005
0.0008547697478331484,0.0007236581420172759,-0.00013111160581587246,0.00013111160581587246,Underweighted,2014,JP3164800009
0.0361988414385492,0.03606924662910793,-0.00012959480944126772,0.00012959480944126772,Underweighted,2014,AU000000CBA7
0.0008587965046646752,0.0009879735323337108,0.00012917702766903564,0.00012917702766903564,Overweighted,2014,JP3769000005
0.0010314316501470935,0.0009025143155517925,-0.000128917334595301,0.000128917334595301,Underweighted,2014,JP3778630008
0.007021230774468135,0.007145340534852187,0.00012410976038405158,0.00012410976038405158,Overweighted,2014,JP3830800003
0.0027246612843281393,0.0028456077823522507,0.00012094649802411135,0.00012094649802411135,Overweighted,2014,HK0010000088
0.0003552124899130323,0.0004757169570164946,0.00012050446710346231,0.00012050446710346231,Overweighted,2014,AU000000CSR5
0.00011998471800892907,0.0,-0.00011998471800892907,0.00011998471800892907,Removed,2014,AU000000MAH3
0.0033087704602598684,0.0034287340655266402,0.00011996360526677187,0.00011996360526677187,Overweighted,2014,SG1F60858221
0.002128741175063971,0.0022463818790812457,0.00011764070401727462,0.00011764070401727462,Overweighted,2014,AU000000WOR2
0.0025105315901251405,0.0026278267640939745,0.00011729517396883403,0.00011729517396883403,Overweighted,2014,BMG8063F1068
0.0025388020166995755,0.0026555638714368343,0.00011676185473725878,0.00011676185473725878,Overweighted,2014,JP3571400005
0.0006855561818549754,0.0005735985387885271,-0.00011195764306644838,0.00011195764306644838,Underweighted,2014,AU000000DOW2
0.003154935713724975,0.003266161045420309,0.00011122533169533391,0.00011122533169533391,Overweighted,2014,AU000000TCL6
0.007897028771849241,0.007786601196814085,-0.00011042757503515639,0.00011042757503515639,Underweighted,2014,JP3942400007
0.015176500682408927,0.015286071922876265,0.00010957124046733803,0.00010957124046733803,Overweighted,2014,JP3672400003
0.0015993406945485182,0.001704943029079195,0.00010560233453067681,0.00010560233453067681,Overweighted,2014,AU000000COH5
0.00493122094835018,0.005036012271233884,0.00010479132288370406,0.00010479132288370406,Overweighted,2014,JP3205800000
0.0002757513767809134,0.00038050266717955223,0.00010475129039863883,0.00010475129039863883,Overweighted,2014,JP3194000000
0.0019619350177943248,0.00206610650987956,0.0001041714920852351,0.0001041714920852351,Overweighted,2014,JP3792600003
0.0006364869410929268,0.0005325464052238867,-0.00010394053586904007,0.00010394053586904007,Underweighted,2014,JP3491000000
0.004995196837234222,0.0050990312161103635,0.0001038343788761411,0.0001038343788761411,Overweighted,2014,SGXE21576413
0.001052981948268584,0.0011563710706506715,0.00010338912238208749,0.00010338912238208749,Overweighted,2014,NZAIAE0002S6
0.006129305798860024,0.006028579916477852,-0.00010072588238217196,0.00010072588238217196,Underweighted,2014,HK0006000050
0.0006684117076821,0.0007665624454071345,9.815073772503446e-05,9.815073772503446e-05,Overweighted,2014,JP3148800000
0.0037624040694597396,0.003664720101498457,-9.768396796128263e-05,9.768396796128263e-05,Underweighted,2014,JP3481800005
0.0004840886594227893,0.000581232557439941,9.714389801715169e-05,9.714389801715169e-05,Overweighted,2014,JP3385820000
0.0016261912820089467,0.0015293299941156141,-9.68612878933326e-05,9.68612878933326e-05,Underweighted,2014,JP3385980002
0.0003653807990714212,0.0002715316018256392,-9.384919724578195e-05,9.384919724578195e-05,Underweighted,2014,JP3811000003
0.0012072057373710156,0.0013001274229627086,9.292168559169294e-05,9.292168559169294e-05,Overweighted,2014,JP3190000004
0.0004668045289436181,0.0005592778419545237,9.247331301090564e-05,9.247331301090564e-05,Overweighted,2014,JP3619800000
0.004060763142109811,0.00415236566639423,9.160252428441849e-05,9.160252428441849e-05,Overweighted,2014,JP3258000003
0.0007618051999422926,0.0008524840324485358,9.067883250624316e-05,9.067883250624316e-05,Overweighted,2014,JP3535800001
0.0012930777399921384,0.0012073143041423883,-8.576343584975016e-05,8.576343584975016e-05,Underweighted,2014,AU000000BLD2
0.010998120329196913,0.011083816087844083,8.56957586471696e-05,8.56957586471696e-05,Overweighted,2014,JP3496400007
0.008900662166743185,0.008977856546831265,7.719438008807998e-05,7.719438008807998e-05,Overweighted,2014,JP3783600004
0.003603704628255545,0.003679897569440765,7.619294118522014e-05,7.619294118522014e-05,Overweighted,2014,JP3951600000
0.003630744749274518,0.0037006522994608524,6.990755018633455e-05,6.990755018633455e-05,Overweighted,2014,AU000000IAG3
0.0004793336947084348,0.0005486858111814058,6.935211647297103e-05,6.935211647297103e-05,Overweighted,2014,JP3888400003
0.003946038811638021,0.0038783995238023724,-6.763928783564896e-05,6.763928783564896e-05,Underweighted,2014,AU000000STO6
0.0007052443958925231,0.0006388376508801012,-6.640674501242195e-05,6.640674501242195e-05,Underweighted,2014,JP3414750004
0.001003503714038098,0.0010690518753890892,6.554816135099129e-05,6.554816135099129e-05,Overweighted,2014,JP3596200000
0.0006864373466446985,0.0007492528438685063,6.281549722380773e-05,6.281549722380773e-05,Overweighted,2014,JP3421100003
0.0013782148844301335,0.0014405437738309976,6.23288894008641e-05,6.23288894008641e-05,Overweighted,2014,SG9999000020
0.0049232439131405735,0.004985551548458774,6.230763531820012e-05,6.230763531820012e-05,Overweighted,2014,JP3435000009
0.004521216634267124,0.004581634843215006,6.041820894788202e-05,6.041820894788202e-05,Overweighted,2014,JP3914400001
0.008626180997319533,0.008684400480676747,5.821948335721361e-05,5.821948335721361e-05,Overweighted,2014,JP3371200001
0.001848570673733843,0.0019063779883564105,5.780731462256758e-05,5.780731462256758e-05,Overweighted,2014,JP3493800001
0.0024108834904329893,0.002467052090975461,5.616860054247176e-05,5.616860054247176e-05,Overweighted,2014,JP3667600005
0.0011044552725890094,0.0011605629186260012,5.6107646036991816e-05,5.6107646036991816e-05,Overweighted,2014,JP3174410005
0.005214121397953375,0.005158766938122844,-5.535445983053094e-05,5.535445983053094e-05,Underweighted,2014,JP3866800000
0.0013182258505758189,0.0012640200931439219,-5.420575743189703e-05,5.420575743189703e-05,Underweighted,2014,JP3720800006
0.0009934251839337563,0.0009398511940188438,-5.357398991491253e-05,5.357398991491253e-05,Underweighted,2014,JP3955000009
0.002371673319865389,0.002423820162805273,5.2146842939884e-05,5.2146842939884e-05,Overweighted,2014,JP3626800001
0.0008827774875457415,0.0009341239082123173,5.1346420666575866e-05,5.1346420666575866e-05,Overweighted,2014,JP3122400009
0.0011884552156757394,0.0012389184518049941,5.046323612925476e-05,5.046323612925476e-05,Overweighted,2014,JP3819400007
0.006009939558778976,0.005959993135253165,-4.994642352581114e-05,4.994642352581114e-05,Underweighted,2014,JP3592200004
0.0027676854021176727,0.002718348598916481,-4.933680320119184e-05,4.933680320119184e-05,Underweighted,2014,JP3868400007
0.003242413763868499,0.003291527862330398,4.9114098461899066e-05,4.9114098461899066e-05,Overweighted,2014,AU000000ORI1
0.0009700394029295218,0.0010184782340377518,4.843883110823002e-05,4.843883110823002e-05,Overweighted,2014,JP3229400001
0.002871327007139852,0.0029175886214019785,4.626161426212654e-05,4.626161426212654e-05,Overweighted,2014,JP3165700000
0.025370164110690804,0.02532685911036748,-4.330500032332513e-05,4.330500032332513e-05,Underweighted,2014,AU000000ANZ3
0.0029646539963970467,0.003007296657643385,4.2642661246338354e-05,4.2642661246338354e-05,Overweighted,2014,JP3407400005
0.0007784143249410344,0.000820172525709568,4.1758200768533555e-05,4.1758200768533555e-05,Overweighted,2014,JP3209000003
0.0029946967280013777,0.003035029070963349,4.033234296197145e-05,4.033234296197145e-05,Overweighted,2014,JP3388200002
0.0002709066330125116,0.0003108578882272958,3.9951255214784186e-05,3.9951255214784186e-05,Overweighted,2014,AU000000SIG5
0.0007946576834232875,0.0007549884834520323,-3.9669199971255256e-05,3.9669199971255256e-05,Underweighted,2014,JP3456000003
0.0007735330045209838,0.000812242011437302,3.8709006916318157e-05,3.8709006916318157e-05,Overweighted,2014,JP3635400009
0.0017759360938594654,0.0018142619072434086,3.8325813383943176e-05,3.8325813383943176e-05,Overweighted,2014,JP3256000005
0.0029254405006792963,0.0029635744330072065,3.813393232791028e-05,3.813393232791028e-05,Overweighted,2014,JP3119600009
0.002569290318423993,0.0026063952008523214,3.710488242832837e-05,3.710488242832837e-05,Overweighted,2014,JP3112000009
0.0022632434986273563,0.0022984333245577924,3.518982593043616e-05,3.518982593043616e-05,Overweighted,2014,JP3733000008
0.0006137761655691216,0.0005793817360169478,-3.439442955217376e-05,3.439442955217376e-05,Underweighted,2014,JP3820000002
0.026180626232776553,0.026214441945725277,3.38157129487239e-05,3.38157129487239e-05,Overweighted,2014,JP3902900004
0.003709201667061367,0.0036769681897447417,-3.223347731662546e-05,3.223347731662546e-05,Underweighted,2014,JP3657400002
0.004149631105015992,0.004180615321743139,3.098421672714617e-05,3.098421672714617e-05,Overweighted,2014,JP3877600001
0.001418336146138806,0.0014492833071860743,3.094716104726832e-05,3.094716104726832e-05,Overweighted,2014,JP3300600008
0.007360535746064055,0.007389730926054867,2.9195179990812274e-05,2.9195179990812274e-05,Overweighted,2014,JP3910660004
0.0006514999940197174,0.0006224399289215129,-2.906006509820452e-05,2.906006509820452e-05,Underweighted,2014,JP3582600007
0.0017738046726133807,0.0018017620740215397,2.7957401408158994e-05,2.7957401408158994e-05,Overweighted,2014,AU000000DXS1
0.0014215648669343571,0.0014483722924795396,2.6807425545182428e-05,2.6807425545182428e-05,Overweighted,2014,JP3942800008
0.004871009129435821,0.004897731418955925,2.672228952010393e-05,2.672228952010393e-05,Overweighted,2014,JP3266400005
0.007289251177150536,0.007314576802161789,2.5325625011253343e-05,2.5325625011253343e-05,Overweighted,2014,HK0388045442
0.006258670765441817,0.006233896176195653,-2.477458924616399e-05,2.477458924616399e-05,Underweighted,2014,AU000000NCM7
0.003986731999172476,0.003965761048634701,-2.0970950537774723e-05,2.0970950537774723e-05,Underweighted,2014,HK0823032773
0.000721131963308737,0.0007002125978393734,-2.0919365469363642e-05,2.0919365469363642e-05,Underweighted,2014,JP3638600001
0.002423053539981617,0.002403107352500869,-1.9946187480747793e-05,1.9946187480747793e-05,Underweighted,2014,JP3420600003
1.903315945801768e-05,0.0,-1.903315945801768e-05,1.903315945801768e-05,Removed,2014,AU0000038911
0.002542649215423008,0.002561396456669321,1.8747241246312805e-05,1.8747241246312805e-05,Overweighted,2014,JP3940000007
