ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,6.774551847877376e-08,6.774551847877376e-08,6.774551847877376e-08,Added,2014,SGXE34184239
0.0,6.68976667579591e-08,6.68976667579591e-08,6.68976667579591e-08,Added,2014,JP3304200003
0.0,6.616819722782277e-08,6.616819722782277e-08,6.616819722782277e-08,Added,2014,JP3890310000
0.0,6.592625004690735e-08,6.592625004690735e-08,6.592625004690735e-08,Added,2014,AU000000BWP3
0.0,6.515813324686047e-08,6.515813324686047e-08,6.515813324686047e-08,Added,2014,JP3405400007
0.0,6.151776085152972e-08,6.151776085152972e-08,6.151776085152972e-08,Added,2014,JP3778630008
0.0,5.65208145167789e-08,5.65208145167789e-08,5.65208145167789e-08,Added,2014,HK0010000088
0.0,5.5953473659298954e-08,5.5953473659298954e-08,5.5953473659298954e-08,Added,2014,JP3902900004
0.0,5.486889667471536e-08,5.486889667471536e-08,5.486889667471536e-08,Added,2014,JP3657400002
0.0,5.424561473182955e-08,5.424561473182955e-08,5.424561473182955e-08,Added,2014,JP3910660004
0.0,5.3877741945690714e-08,5.3877741945690714e-08,5.3877741945690714e-08,Added,2014,JP3787000003
0.0,5.330280804975061e-08,5.330280804975061e-08,5.330280804975061e-08,Added,2014,AU000000IGO4
0.0,5.273272323282381e-08,5.273272323282381e-08,5.273272323282381e-08,Added,2014,SG9999000020
0.0,5.21351333570168e-08,5.21351333570168e-08,5.21351333570168e-08,Added,2014,JP3385820000
0.0,4.811933579200739e-08,4.811933579200739e-08,4.811933579200739e-08,Added,2014,JP3200450009
0.0,4.7072132936236834e-08,4.7072132936236834e-08,4.7072132936236834e-08,Added,2014,AU000000GWA4
0.0,4.6521157461354816e-08,4.6521157461354816e-08,4.6521157461354816e-08,Added,2014,IE00BKVD2N49
0.0,4.623893449069218e-08,4.623893449069218e-08,4.623893449069218e-08,Added,2014,JP3166000004
0.0,4.5632593971576564e-08,4.5632593971576564e-08,4.5632593971576564e-08,Added,2014,JP3126400005
0.0,4.339456282894151e-08,4.339456282894151e-08,4.339456282894151e-08,Added,2014,JP3870400003
0.0,4.181167219547933e-08,4.181167219547933e-08,4.181167219547933e-08,Added,2014,AU000000SIG5
0.0,4.010522170297201e-08,4.010522170297201e-08,4.010522170297201e-08,Added,2014,AU000000CSL8
0.0,3.8852826532084e-08,3.8852826532084e-08,3.8852826532084e-08,Added,2014,JP3955000009
0.0,3.812230027847125e-08,3.812230027847125e-08,3.812230027847125e-08,Added,2014,JP3201200007
0.0,3.805914559385673e-08,3.805914559385673e-08,3.805914559385673e-08,Added,2014,AU000000MTS0
0.0,3.79285258575702e-08,3.79285258575702e-08,3.79285258575702e-08,Added,2014,JP3270000007
0.0,3.7760926859243185e-08,3.7760926859243185e-08,3.7760926859243185e-08,Added,2014,AU000000IVC8
0.0,3.753718356055777e-08,3.753718356055777e-08,3.753718356055777e-08,Added,2014,JP3733000008
0.0,3.7536513994855504e-08,3.7536513994855504e-08,3.7536513994855504e-08,Added,2014,AU000000LLC3
0.0,3.73185512395552e-08,3.73185512395552e-08,3.73185512395552e-08,Added,2014,JP3830000000
0.0,3.570322656100335e-08,3.570322656100335e-08,3.570322656100335e-08,Added,2014,JP3667600005
0.0,3.532926042474923e-08,3.532926042474923e-08,3.532926042474923e-08,Added,2014,JP3900000005
0.0,3.5114907647165154e-08,3.5114907647165154e-08,3.5114907647165154e-08,Added,2014,JP3134800006
0.0,3.3619884166572684e-08,3.3619884166572684e-08,3.3619884166572684e-08,Added,2014,JP3194000000
0.0,3.013560750685734e-08,3.013560750685734e-08,3.013560750685734e-08,Added,2014,JP3456000003
0.0,2.8376203214205428e-08,2.8376203214205428e-08,2.8376203214205428e-08,Added,2014,AU000000SGM7
0.0,2.6442371985538562e-08,2.6442371985538562e-08,2.6442371985538562e-08,Added,2014,JP3242800005
0.0,2.62698876169257e-08,2.62698876169257e-08,2.62698876169257e-08,Added,2014,JP3811000003
0.0,2.574516682159751e-08,2.574516682159751e-08,2.574516682159751e-08,Added,2014,SG1U68934629
0.0,2.5710290889240625e-08,2.5710290889240625e-08,2.5710290889240625e-08,Added,2014,JP3819400007
0.0,2.5550020886603015e-08,2.5550020886603015e-08,2.5550020886603015e-08,Added,2014,JP3734800000
0.0,2.493353570815184e-08,2.493353570815184e-08,2.493353570815184e-08,Added,2014,AU000000OZL8
0.0,2.4453922098626763e-08,2.4453922098626763e-08,2.4453922098626763e-08,Added,2014,JP3435000009
0.0,2.440090018460038e-08,2.440090018460038e-08,2.440090018460038e-08,Added,2014,JP3505000004
0.0,2.362759294065786e-08,2.362759294065786e-08,2.362759294065786e-08,Added,2014,JP3294460005
0.0,2.3610925577438478e-08,2.3610925577438478e-08,2.3610925577438478e-08,Added,2014,AU000000NCM7
0.0,2.3501538789369336e-08,2.3501538789369336e-08,2.3501538789369336e-08,Added,2014,JP3868400007
0.0,2.299818112103611e-08,2.299818112103611e-08,2.299818112103611e-08,Added,2014,AU000000SBM8
0.0,2.2669183120888474e-08,2.2669183120888474e-08,2.2669183120888474e-08,Added,2014,JP3197800000
0.0,2.1943768890259742e-08,2.1943768890259742e-08,2.1943768890259742e-08,Added,2014,JP3672400003
0.0,2.1784653605344823e-08,2.1784653605344823e-08,2.1784653605344823e-08,Added,2014,JP3452000007
0.0,2.0981265108409328e-08,2.0981265108409328e-08,2.0981265108409328e-08,Added,2014,JP3496400007
0.0,2.0761336255866254e-08,2.0761336255866254e-08,2.0761336255866254e-08,Added,2014,JP3902400005
0.0,2.0117227741019518e-08,2.0117227741019518e-08,2.0117227741019518e-08,Added,2014,JP3224200000
0.0,2.002808855550787e-08,2.002808855550787e-08,2.002808855550787e-08,Added,2014,AU000000DOW2
0.0,1.921606600928477e-08,1.921606600928477e-08,1.921606600928477e-08,Added,2014,JP3266400005
0.0,1.910375231816055e-08,1.910375231816055e-08,1.910375231816055e-08,Added,2014,JP3792600003
0.0,1.8896912841936074e-08,1.8896912841936074e-08,1.8896912841936074e-08,Added,2014,JP3592200004
0.0,1.8832355310178085e-08,1.8832355310178085e-08,1.8832355310178085e-08,Added,2014,AU000000WOW2
0.0,1.798272832543311e-08,1.798272832543311e-08,1.798272832543311e-08,Added,2014,JP3726800000
0.0,1.7669054731670595e-08,1.7669054731670595e-08,1.7669054731670595e-08,Added,2014,JP3818000006
0.0,1.7642006932339735e-08,1.7642006932339735e-08,1.7642006932339735e-08,Added,2014,JP3256000005
0.0,1.7368782412724915e-08,1.7368782412724915e-08,1.7368782412724915e-08,Added,2014,JP3375800004
0.0,1.7359981464785542e-08,1.7359981464785542e-08,1.7359981464785542e-08,Added,2014,JP3914400001
0.0,1.690993169279101e-08,1.690993169279101e-08,1.690993169279101e-08,Added,2014,JP3720800006
0.0,1.685142403984326e-08,1.685142403984326e-08,1.685142403984326e-08,Added,2014,BMG8063F1068
0.0,1.629013270561462e-08,1.629013270561462e-08,1.629013270561462e-08,Added,2014,JP3443600006
0.0,1.6088846953149615e-08,1.6088846953149615e-08,1.6088846953149615e-08,Added,2014,AU000000WES1
0.0,1.5905416486533137e-08,1.5905416486533137e-08,1.5905416486533137e-08,Added,2014,JP3027680002
0.0,1.5862942670885715e-08,1.5862942670885715e-08,1.5862942670885715e-08,Added,2014,JP3420600003
0.0,1.5815796118162676e-08,1.5815796118162676e-08,1.5815796118162676e-08,Added,2014,JP3388200002
0.0,1.5173881901499263e-08,1.5173881901499263e-08,1.5173881901499263e-08,Added,2014,JP3148800000
0.0,1.4905732588690905e-08,1.4905732588690905e-08,1.4905732588690905e-08,Added,2014,AU000000ERA9
0.0,1.4903681936564075e-08,1.4903681936564075e-08,1.4903681936564075e-08,Added,2014,JP3210200006
0.0,1.4883980242823456e-08,1.4883980242823456e-08,1.4883980242823456e-08,Added,2014,JP3891600003
0.0,1.4615311004619222e-08,1.4615311004619222e-08,1.4615311004619222e-08,Added,2014,JP3519400000
0.0,1.4014319456607215e-08,1.4014319456607215e-08,1.4014319456607215e-08,Added,2014,JP3820000002
0.0,1.3729771093272574e-08,1.3729771093272574e-08,1.3729771093272574e-08,Added,2014,JP3475350009
0.0,1.3705440405557888e-08,1.3705440405557888e-08,1.3705440405557888e-08,Added,2014,JP3164800009
0.0,1.3688239848186469e-08,1.3688239848186469e-08,1.3688239848186469e-08,Added,2014,JP3788600009
0.0,1.3617483617826737e-08,1.3617483617826737e-08,1.3617483617826737e-08,Added,2014,JP3893600001
0.0,1.3288169198576549e-08,1.3288169198576549e-08,1.3288169198576549e-08,Added,2014,JP3495000006
0.0,1.2937667580524479e-08,1.2937667580524479e-08,1.2937667580524479e-08,Added,2014,JP3827200001
0.0,1.2730535752190986e-08,1.2730535752190986e-08,1.2730535752190986e-08,Added,2014,JP3320800000
0.0,1.216458601920008e-08,1.216458601920008e-08,1.216458601920008e-08,Added,2014,JP3165600002
0.0,1.1994075521136652e-08,1.1994075521136652e-08,1.1994075521136652e-08,Added,2014,AU000000APA1
0.0,1.1984591476225837e-08,1.1984591476225837e-08,1.1984591476225837e-08,Added,2014,JP3535800001
0.0,1.1947843086892567e-08,1.1947843086892567e-08,1.1947843086892567e-08,Added,2014,AU000000MAH3
0.0,1.189451836097916e-08,1.189451836097916e-08,1.189451836097916e-08,Added,2014,JP3419400001
0.0,1.1863169917732656e-08,1.1863169917732656e-08,1.1863169917732656e-08,Added,2014,JP3684000007
0.0,1.1735616999757086e-08,1.1735616999757086e-08,1.1735616999757086e-08,Added,2014,JP3359600008
0.0,1.1421428534303744e-08,1.1421428534303744e-08,1.1421428534303744e-08,Added,2014,JP3942800008
0.0,1.1401412897757727e-08,1.1401412897757727e-08,1.1401412897757727e-08,Added,2014,JP3973400009
0.0,1.1305634722974126e-08,1.1305634722974126e-08,1.1305634722974126e-08,Added,2014,JP3190000004
0.0,1.1150646479780276e-08,1.1150646479780276e-08,1.1150646479780276e-08,Added,2014,JP3407400005
0.0,1.1032544838944382e-08,1.1032544838944382e-08,1.1032544838944382e-08,Added,2014,JP3300600008
0.0,1.0910902738267256e-08,1.0910902738267256e-08,1.0910902738267256e-08,Added,2014,JP3613400005
0.0,1.0899970958448725e-08,1.0899970958448725e-08,1.0899970958448725e-08,Added,2014,JP3421100003
0.0,9.60748098563392e-09,9.60748098563392e-09,9.60748098563392e-09,Added,2014,NZFBUE0001S0
0.0,9.554086756657172e-09,9.554086756657172e-09,9.554086756657172e-09,Added,2014,JP3402600005
0.0,9.24214785062837e-09,9.24214785062837e-09,9.24214785062837e-09,Added,2014,JP3898400001
0.0,8.97148989001855e-09,8.97148989001855e-09,8.97148989001855e-09,Added,2014,JP3258000003
0.0,8.55354131252469e-09,8.55354131252469e-09,8.55354131252469e-09,Added,2014,JP3711600001
0.0,8.55351631586629e-09,8.55351631586629e-09,8.55351631586629e-09,Added,2014,JP3481800005
0.0,8.218293058073085e-09,8.218293058073085e-09,8.218293058073085e-09,Added,2014,AU000000BHP4
0.0,8.091151721429743e-09,8.091151721429743e-09,8.091151721429743e-09,Added,2014,JP3769000005
0.0,8.07428832479835e-09,8.07428832479835e-09,8.07428832479835e-09,Added,2014,JP3566800003
0.0,8.030897669097344e-09,8.030897669097344e-09,8.030897669097344e-09,Added,2014,JP3358800005
0.0,7.764983156732811e-09,7.764983156732811e-09,7.764983156732811e-09,Added,2014,JP3635400009
0.0,7.437078976255485e-09,7.437078976255485e-09,7.437078976255485e-09,Added,2014,JP3866800000
0.0,7.139651197565103e-09,7.139651197565103e-09,7.139651197565103e-09,Added,2014,JP3385980002
0.0,6.8258129299599666e-09,6.8258129299599666e-09,6.8258129299599666e-09,Added,2014,JP3351600006
0.0,6.794850267404072e-09,6.794850267404072e-09,6.794850267404072e-09,Added,2014,JP3634200004
0.0,6.791160783990607e-09,6.791160783990607e-09,6.791160783990607e-09,Added,2014,AU000000ORI1
0.0,6.765033278682942e-09,6.765033278682942e-09,6.765033278682942e-09,Added,2014,JP3551500006
0.0,6.654451941974867e-09,6.654451941974867e-09,6.654451941974867e-09,Added,2014,AU000000CWY3
0.0,6.5879962447555166e-09,6.5879962447555166e-09,6.5879962447555166e-09,Added,2014,JP3629000005
0.0,6.5746489334324275e-09,6.5746489334324275e-09,6.5746489334324275e-09,Added,2014,JP3786200000
0.0,6.5413777819602704e-09,6.5413777819602704e-09,6.5413777819602704e-09,Added,2014,JP3596200000
0.0,6.397624158058612e-09,6.397624158058612e-09,6.397624158058612e-09,Added,2014,JP3634600005
0.0,6.288096227446726e-09,6.288096227446726e-09,6.288096227446726e-09,Added,2014,AU000000CSR5
0.0,6.021239951427259e-09,6.021239951427259e-09,6.021239951427259e-09,Added,2014,JP3982800009
0.0,5.788042511340189e-09,5.788042511340189e-09,5.788042511340189e-09,Added,2014,AU000000CIM7
0.0,5.772526454982278e-09,5.772526454982278e-09,5.772526454982278e-09,Added,2014,AU0000038911
0.0,5.502887277319438e-09,5.502887277319438e-09,5.502887277319438e-09,Added,2014,JP3814800003
0.0,5.371756889620426e-09,5.371756889620426e-09,5.371756889620426e-09,Added,2014,AU000000STO6
0.0,5.358482573742696e-09,5.358482573742696e-09,5.358482573742696e-09,Added,2014,JP3491000000
0.0,5.318417321105082e-09,5.318417321105082e-09,5.318417321105082e-09,Added,2014,AU0000224040
0.0,5.22977005378925e-09,5.22977005378925e-09,5.22977005378925e-09,Added,2014,JP3493800001
0.0,5.049856442438897e-09,5.049856442438897e-09,5.049856442438897e-09,Added,2014,JP3678000005
0.0,4.778866618983002e-09,4.778866618983002e-09,4.778866618983002e-09,Added,2014,JP3665200006
0.0,4.778459219781907e-09,4.778459219781907e-09,4.778459219781907e-09,Added,2014,JP3493400000
0.0,4.111999948302796e-09,4.111999948302796e-09,4.111999948302796e-09,Added,2014,JP3854600008
0.0,4.111006344168984e-09,4.111006344168984e-09,4.111006344168984e-09,Added,2014,JP3293200006
0.0,4.06217404329842e-09,4.06217404329842e-09,4.06217404329842e-09,Added,2014,JP3940000007
0.0,4.0225994611736736e-09,4.0225994611736736e-09,4.0225994611736736e-09,Added,2014,AU0000088338
0.0,3.3517887897898546e-09,3.3517887897898546e-09,3.3517887897898546e-09,Added,2014,JP3626800001
0.0,3.2324236606598495e-09,3.2324236606598495e-09,3.2324236606598495e-09,Added,2014,JP3638600001
0.0,3.075372808184701e-09,3.075372808184701e-09,3.075372808184701e-09,Added,2014,AU000000BLD2
0.0,2.923146605750314e-09,2.923146605750314e-09,2.923146605750314e-09,Added,2014,JP3743000006
0.0,2.4345325563861406e-09,2.4345325563861406e-09,2.4345325563861406e-09,Added,2014,JP3888400003
0.0,2.3907738909135765e-09,2.3907738909135765e-09,2.3907738909135765e-09,Added,2014,JP3688370000
0.0,2.323517237309493e-09,2.323517237309493e-09,2.323517237309493e-09,Added,2014,JP3544000007
0.0,2.264252305794977e-09,2.264252305794977e-09,2.264252305794977e-09,Added,2014,JP3783600004
0.0,2.127850949548016e-09,2.127850949548016e-09,2.127850949548016e-09,Added,2014,JP3269600007
0.0,2.0340463593430924e-09,2.0340463593430924e-09,2.0340463593430924e-09,Added,2014,BMG684371393
0.0,2.0173869906486335e-09,2.0173869906486335e-09,2.0173869906486335e-09,Added,2014,JP3621000003
0.0,2.013233936375961e-09,2.013233936375961e-09,2.013233936375961e-09,Added,2014,JP3870000001
0.0,1.680825078586652e-09,1.680825078586652e-09,1.680825078586652e-09,Added,2014,JP3215800008
0.0,1.667128485386166e-09,1.667128485386166e-09,1.667128485386166e-09,Added,2014,SG1R50925390
0.0,1.3270415227039121e-09,1.3270415227039121e-09,1.3270415227039121e-09,Added,2014,JP3111200006
0.0,1.3151023792165849e-09,1.3151023792165849e-09,1.3151023792165849e-09,Added,2014,JP3112000009
0.0,1.180492385932447e-09,1.180492385932447e-09,1.180492385932447e-09,Added,2014,NZCENE0001S6
0.0,1.1278104118639016e-09,1.1278104118639016e-09,1.1278104118639016e-09,Added,2014,AU000000ORG5
0.0,1.0446808174154244e-09,1.0446808174154244e-09,1.0446808174154244e-09,Added,2014,BMG677491539
0.0,9.688553787838617e-10,9.688553787838617e-10,9.688553787838617e-10,Added,2014,JP3830800003
0.0,8.994491184971586e-10,8.994491184971586e-10,8.994491184971586e-10,Added,2014,JP3619800000
0.0,7.56750940523211e-10,7.56750940523211e-10,7.56750940523211e-10,Added,2014,JP3205800000
0.0,6.236332300824278e-10,6.236332300824278e-10,6.236332300824278e-10,Added,2014,JP3401400001
0.0,5.459958327521049e-10,5.459958327521049e-10,5.459958327521049e-10,Added,2014,JP3368000000
0.0,5.161781187170829e-10,5.161781187170829e-10,5.161781187170829e-10,Added,2014,JP3888300005
0.0,4.570614608539259e-10,4.570614608539259e-10,4.570614608539259e-10,Added,2014,SG1V61937297
0.0,4.0842935494320157e-10,4.0842935494320157e-10,4.0842935494320157e-10,Added,2014,JP3174410005
0.0,3.1066920682387204e-10,3.1066920682387204e-10,3.1066920682387204e-10,Added,2014,JP3903000002
0.0,2.9116080669671646e-10,2.9116080669671646e-10,2.9116080669671646e-10,Added,2014,AU000000QAN2
0.0,2.8296653520404e-10,2.8296653520404e-10,2.8296653520404e-10,Added,2014,HK0293001514
0.0,2.342483758972357e-10,2.342483758972357e-10,2.342483758972357e-10,Added,2014,JP3686800008
0.0,2.163081095768396e-10,2.163081095768396e-10,2.163081095768396e-10,Added,2014,AU000000BSL0
0.0,1.7846382550816582e-10,1.7846382550816582e-10,1.7846382550816582e-10,Added,2014,JP3449020001
0.0,1.5392471643145777e-10,1.5392471643145777e-10,1.5392471643145777e-10,Added,2014,JP3289800009
0.0,1.4903668730354273e-10,1.4903668730354273e-10,1.4903668730354273e-10,Added,2014,JP3595200001
0.0,1.2981316231299937e-10,1.2981316231299937e-10,1.2981316231299937e-10,Added,2014,JP3158800007
0.0,1.1341113354390161e-10,1.1341113354390161e-10,1.1341113354390161e-10,Added,2014,JP3362700001
0.0,7.91671211242165e-11,7.91671211242165e-11,7.91671211242165e-11,Added,2014,JP3753000003
0.0,6.794690055397311e-11,6.794690055397311e-11,6.794690055397311e-11,Added,2014,JP3223800008
0.0,3.2227009801194734e-11,3.2227009801194734e-11,3.2227009801194734e-11,Added,2014,JP3350800003
0.0,2.6254867738824092e-11,2.6254867738824092e-11,2.6254867738824092e-11,Added,2014,JP3526600006
0.0,2.6045054617460663e-11,2.6045054617460663e-11,2.6045054617460663e-11,Added,2014,JP3228600007
0.0,2.2129142465133818e-11,2.2129142465133818e-11,2.2129142465133818e-11,Added,2014,JP3845400005
0.0,1.924787821341012e-11,1.924787821341012e-11,1.924787821341012e-11,Added,2014,JP3605400005
0.0,1.6810822619350053e-11,1.6810822619350053e-11,1.6810822619350053e-11,Added,2014,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3246400000
0.2202112317044432,0.08020767955648407,-0.14000355214795912,0.14000355214795912,Underweighted,2015,HK0002007356
0.06835413706379152,0.03311117140391226,-0.03524296565987926,0.03524296565987926,Underweighted,2015,JP3429800000
0.1982729060165307,0.22046894420444557,0.02219603818791488,0.02219603818791488,Overweighted,2015,HK0006000050
0.0,0.020908037159361074,0.020908037159361074,0.020908037159361074,Added,2015,HK0823032773
0.03187179117257501,0.011869082581015497,-0.020002708591559518,0.020002708591559518,Underweighted,2015,JP3180400008
0.02698690962138553,0.04642530248262865,0.019438392861243117,0.019438392861243117,Overweighted,2015,JP3463000004
0.11650095238806707,0.1348704491888222,0.018369496800755142,0.018369496800755142,Overweighted,2015,JP3982100004
0.019656072876027688,0.037641643355325535,0.017985570479297847,0.017985570479297847,Overweighted,2015,JP3357200009
0.022964369926693328,0.03858062504628312,0.015616255119589788,0.015616255119589788,Overweighted,2015,SG1F60858221
