ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0025999621473907653,1.02601945466296e-11,-0.0025999621371305707,0.0025999621371305707,Underweighted,2014,JP3850200001
0.020082221021238737,0.017489466644921264,-0.002592754376317473,0.002592754376317473,Underweighted,2014,JP3734800000
0.020749038445903055,0.01852749854087628,-0.002221539905026774,0.002221539905026774,Underweighted,2014,JP3119600009
0.002446849762824725,0.004589293107949133,0.0021424433451244077,0.0021424433451244077,Overweighted,2014,AU000000COH5
0.0,0.002130873374712814,0.002130873374712814,0.002130873374712814,Added,2014,HK0003000038
0.01056601273275145,0.012506573909697382,0.0019405611769459322,0.0019405611769459322,Overweighted,2014,AU000000TLS2
0.0025602517638899105,0.0010426570597144578,-0.0015175947041754527,0.0015175947041754527,Underweighted,2014,BMG677491539
0.001239112094191244,0.0027230678400449286,0.0014839557458536847,0.0014839557458536847,Overweighted,2014,AU000000SBM8
0.0007505576658161664,1.4672002136880125e-08,-0.0007505429938140295,0.0007505429938140295,Underweighted,2014,JP3814800003
0.004245659330810309,0.004168059687714633,-7.759964309567678e-05,7.759964309567678e-05,Underweighted,2014,JP3539220008
0.0,3.848552593252993e-07,3.848552593252993e-07,3.848552593252993e-07,Added,2014,AU000000CQR9
0.0,3.3853331802317235e-07,3.3853331802317235e-07,3.3853331802317235e-07,Added,2014,JP3582600007
0.0,3.336771964861393e-07,3.336771964861393e-07,3.336771964861393e-07,Added,2014,HK0200030994
0.0,2.922818903697119e-07,2.922818903697119e-07,2.922818903697119e-07,Added,2014,JP3762600009
0.0,2.694023541139452e-07,2.694023541139452e-07,2.694023541139452e-07,Added,2014,JP3502200003
0.0,2.500678546501779e-07,2.500678546501779e-07,2.500678546501779e-07,Added,2014,AU000000MQG1
0.0,2.476833417001269e-07,2.476833417001269e-07,2.476833417001269e-07,Added,2014,SGXE21576413
0.0,2.426001725838131e-07,2.426001725838131e-07,2.426001725838131e-07,Added,2014,AU000000MGR9
0.0,2.4220070032462785e-07,2.4220070032462785e-07,2.4220070032462785e-07,Added,2014,AU000000PPT9
0.0,2.1660543040316335e-07,2.1660543040316335e-07,2.1660543040316335e-07,Added,2014,AU000000ANZ3
0.0,2.031459473682385e-07,2.031459473682385e-07,2.031459473682385e-07,Added,2014,JP3890350006
0.0,1.9328031531753756e-07,1.9328031531753756e-07,1.9328031531753756e-07,Added,2014,AU000000GPT8
0.0,1.9198402028485316e-07,1.9198402028485316e-07,1.9198402028485316e-07,Added,2014,AU000000NAB4
0.0,1.8520975728214058e-07,1.8520975728214058e-07,1.8520975728214058e-07,Added,2014,JP3122400009
0.0,1.822826848727942e-07,1.822826848727942e-07,1.822826848727942e-07,Added,2014,JP3528600004
0.0,1.787395572501829e-07,1.787395572501829e-07,1.787395572501829e-07,Added,2014,AU000000AMP6
0.0,1.7557951123810757e-07,1.7557951123810757e-07,1.7557951123810757e-07,Added,2014,AU000000TAH8
0.0,1.732948131237116e-07,1.732948131237116e-07,1.732948131237116e-07,Added,2014,AU000000SUN6
0.0,1.7151809320614202e-07,1.7151809320614202e-07,1.7151809320614202e-07,Added,2014,AU000000WBC1
0.0,1.7122495942180609e-07,1.7122495942180609e-07,1.7122495942180609e-07,Added,2014,AU000000BEN6
0.0,1.5446248171500038e-07,1.5446248171500038e-07,1.5446248171500038e-07,Added,2014,JP3551520004
0.0,1.5159223756883698e-07,1.5159223756883698e-07,1.5159223756883698e-07,Added,2014,JP3571400005
0.0,1.3966970484861194e-07,1.3966970484861194e-07,1.3966970484861194e-07,Added,2014,JP3118000003
0.0,1.3665031501716136e-07,1.3665031501716136e-07,1.3665031501716136e-07,Added,2014,JP3209000003
0.0,1.3016068429313313e-07,1.3016068429313313e-07,1.3016068429313313e-07,Added,2014,AU000000SGP0
0.0,1.2708677938833085e-07,1.2708677938833085e-07,1.2708677938833085e-07,Added,2014,JP3819400007
0.0,1.2679323320895783e-07,1.2679323320895783e-07,1.2679323320895783e-07,Added,2014,AU000000QBE9
0.0,1.252897662849152e-07,1.252897662849152e-07,1.252897662849152e-07,Added,2014,AU000000DXS1
0.0,1.2375170682708813e-07,1.2375170682708813e-07,1.2375170682708813e-07,Added,2014,SG1R89002252
0.0,1.2342874544275724e-07,1.2342874544275724e-07,1.2342874544275724e-07,Added,2014,JP3165700000
0.0,1.2243544711283602e-07,1.2243544711283602e-07,1.2243544711283602e-07,Added,2014,JP3890310000
0.0,1.213559878688247e-07,1.213559878688247e-07,1.213559878688247e-07,Added,2014,AU000000CBA7
0.0,1.203787473610986e-07,1.203787473610986e-07,1.203787473610986e-07,Added,2014,AU000000IAG3
0.0,1.198582235880846e-07,1.198582235880846e-07,1.198582235880846e-07,Added,2014,BMG524401079
0.0,1.1407432719237388e-07,1.1407432719237388e-07,1.1407432719237388e-07,Added,2014,JP3778630008
0.0,1.1129393752780995e-07,1.1129393752780995e-07,1.1129393752780995e-07,Added,2014,AU000000ASX7
0.0,1.0946641175910067e-07,1.0946641175910067e-07,1.0946641175910067e-07,Added,2014,JP3769000005
0.0,1.0844167949322314e-07,1.0844167949322314e-07,1.0844167949322314e-07,Added,2014,JP3877600001
0.0,1.0769966829348894e-07,1.0769966829348894e-07,1.0769966829348894e-07,Added,2014,NZTELE0001S4
0.0,9.820886912360174e-08,9.820886912360174e-08,9.820886912360174e-08,Added,2014,JP3910660004
0.0,8.724445820769152e-08,8.724445820769152e-08,8.724445820769152e-08,Added,2014,JP3870400003
0.0,8.564626368233305e-08,8.564626368233305e-08,8.564626368233305e-08,Added,2014,AU000000MND5
0.0,8.383797253839929e-08,8.383797253839929e-08,8.383797253839929e-08,Added,2014,JP3902900004
0.0,8.1464240555005e-08,8.1464240555005e-08,8.1464240555005e-08,Added,2014,AU000000WOR2
0.0,8.082203983217407e-08,8.082203983217407e-08,8.082203983217407e-08,Added,2014,JP3405400007
0.0,7.75513484118663e-08,7.75513484118663e-08,7.75513484118663e-08,Added,2014,JP3496400007
0.0,7.434935194061241e-08,7.434935194061241e-08,7.434935194061241e-08,Added,2014,JP3787000003
0.0,7.34654555841448e-08,7.34654555841448e-08,7.34654555841448e-08,Added,2014,JP3304200003
0.0,6.918177033464966e-08,6.918177033464966e-08,6.918177033464966e-08,Added,2014,JP3126400005
0.0,6.657173051367184e-08,6.657173051367184e-08,6.657173051367184e-08,Added,2014,AU000000TCL6
0.0,6.465059132831823e-08,6.465059132831823e-08,6.465059132831823e-08,Added,2014,BMG2442N1048
0.0,6.460444777605347e-08,6.460444777605347e-08,6.460444777605347e-08,Added,2014,JP3456000003
0.0,6.411015778854836e-08,6.411015778854836e-08,6.411015778854836e-08,Added,2014,AU000000GWA4
0.0,6.259306333978504e-08,6.259306333978504e-08,6.259306333978504e-08,Added,2014,JP3385820000
0.0,6.181614156325421e-08,6.181614156325421e-08,6.181614156325421e-08,Added,2014,JP3900000005
0.0,6.159208433479235e-08,6.159208433479235e-08,6.159208433479235e-08,Added,2014,SGXE34184239
0.0,5.832057992365801e-08,5.832057992365801e-08,5.832057992365801e-08,Added,2014,JP3200450009
0.0,5.676070536893692e-08,5.676070536893692e-08,5.676070536893692e-08,Added,2014,JP3194000000
0.0,5.602238238235502e-08,5.602238238235502e-08,5.602238238235502e-08,Added,2014,AU000000BWP3
0.0,5.5142305147624475e-08,5.5142305147624475e-08,5.5142305147624475e-08,Added,2014,JP3197800000
0.0,5.1724125968485664e-08,5.1724125968485664e-08,5.1724125968485664e-08,Added,2014,JP3201200007
0.0,4.90315805011035e-08,4.90315805011035e-08,4.90315805011035e-08,Added,2014,JP3134800006
0.0,4.699538105525439e-08,4.699538105525439e-08,4.699538105525439e-08,Added,2014,JP3733000008
0.0,4.5395841468256096e-08,4.5395841468256096e-08,4.5395841468256096e-08,Added,2014,AU000000LLC3
0.0,4.434253945607187e-08,4.434253945607187e-08,4.434253945607187e-08,Added,2014,JP3519400000
0.0,4.356424929653852e-08,4.356424929653852e-08,4.356424929653852e-08,Added,2014,JP3027680002
0.0,4.308810648187488e-08,4.308810648187488e-08,4.308810648187488e-08,Added,2014,JP3505000004
0.0,4.2345503479578386e-08,4.2345503479578386e-08,4.2345503479578386e-08,Added,2014,AU000000CSL8
0.0,4.21937105733216e-08,4.21937105733216e-08,4.21937105733216e-08,Added,2014,AU000000IVC8
0.0,4.09098380327601e-08,4.09098380327601e-08,4.09098380327601e-08,Added,2014,JP3792600003
0.0,4.078337300904992e-08,4.078337300904992e-08,4.078337300904992e-08,Added,2014,JP3830000000
0.0,4.047734923784211e-08,4.047734923784211e-08,4.047734923784211e-08,Added,2014,NZAIAE0002S6
0.0,3.914669406092556e-08,3.914669406092556e-08,3.914669406092556e-08,Added,2014,JP3811000003
0.0,3.870358712482654e-08,3.870358712482654e-08,3.870358712482654e-08,Added,2014,JP3166000004
0.0,3.831184113704147e-08,3.831184113704147e-08,3.831184113704147e-08,Added,2014,AU000000MTS0
0.0,3.782586071395035e-08,3.782586071395035e-08,3.782586071395035e-08,Added,2014,JP3242800005
0.0,3.750390492678292e-08,3.750390492678292e-08,3.750390492678292e-08,Added,2014,JP3667600005
0.0,3.745898400727081e-08,3.745898400727081e-08,3.745898400727081e-08,Added,2014,AU000000IGO4
0.0,3.629580994752226e-08,3.629580994752226e-08,3.629580994752226e-08,Added,2014,JP3420600003
0.0,3.535709861844828e-08,3.535709861844828e-08,3.535709861844828e-08,Added,2014,JP3726800000
0.0,3.489263642030752e-08,3.489263642030752e-08,3.489263642030752e-08,Added,2014,JP3955000009
0.0,3.486433961879517e-08,3.486433961879517e-08,3.486433961879517e-08,Added,2014,JP3566800003
0.0,3.4804563619385923e-08,3.4804563619385923e-08,3.4804563619385923e-08,Added,2014,IE00BKVD2N49
0.0,3.432427755666102e-08,3.432427755666102e-08,3.432427755666102e-08,Added,2014,SG9999000020
0.0,3.166923034495278e-08,3.166923034495278e-08,3.166923034495278e-08,Added,2014,SG1F60858221
0.0,3.1261422112230377e-08,3.1261422112230377e-08,3.1261422112230377e-08,Added,2014,JP3452000007
0.0,3.026746286627407e-08,3.026746286627407e-08,3.026746286627407e-08,Added,2014,JP3914400001
0.0,2.990545748151555e-08,2.990545748151555e-08,2.990545748151555e-08,Added,2014,AU000000SGM7
0.0,2.9087445107906694e-08,2.9087445107906694e-08,2.9087445107906694e-08,Added,2014,JP3266400005
0.0,2.8689318204852746e-08,2.8689318204852746e-08,2.8689318204852746e-08,Added,2014,JP3942400007
0.0,2.8558264868267006e-08,2.8558264868267006e-08,2.8558264868267006e-08,Added,2014,JP3657400002
0.0,2.7310084069579152e-08,2.7310084069579152e-08,2.7310084069579152e-08,Added,2014,JP3495000006
0.0,2.6154978494822805e-08,2.6154978494822805e-08,2.6154978494822805e-08,Added,2014,JP3224200000
0.0,2.59587662442998e-08,2.59587662442998e-08,2.59587662442998e-08,Added,2014,JP3902400005
0.0,2.5906228593083986e-08,2.5906228593083986e-08,2.5906228593083986e-08,Added,2014,JP3256000005
0.0,2.516928291286483e-08,2.516928291286483e-08,2.516928291286483e-08,Added,2014,JP3419400001
0.0,2.4554210942641583e-08,2.4554210942641583e-08,2.4554210942641583e-08,Added,2014,JP3720800006
0.0,2.4541070542664175e-08,2.4541070542664175e-08,2.4541070542664175e-08,Added,2014,JP3190000004
0.0,2.4536478513900857e-08,2.4536478513900857e-08,2.4536478513900857e-08,Added,2014,JP3210200006
0.0,2.421350220019267e-08,2.421350220019267e-08,2.421350220019267e-08,Added,2014,JP3320800000
0.0,2.4180977958434108e-08,2.4180977958434108e-08,2.4180977958434108e-08,Added,2014,JP3475350009
0.0,2.383793347303702e-08,2.383793347303702e-08,2.383793347303702e-08,Added,2014,JP3818000006
0.0,2.375752743840288e-08,2.375752743840288e-08,2.375752743840288e-08,Added,2014,JP3443600006
0.0,2.3637011608702392e-08,2.3637011608702392e-08,2.3637011608702392e-08,Added,2014,JP3463000004
0.0,2.355435282171287e-08,2.355435282171287e-08,2.355435282171287e-08,Added,2014,JP3613400005
0.0,2.284921121236045e-08,2.284921121236045e-08,2.284921121236045e-08,Added,2014,JP3820000002
0.0,2.2724210499692763e-08,2.2724210499692763e-08,2.2724210499692763e-08,Added,2014,JP3592200004
0.0,2.2384882621093116e-08,2.2384882621093116e-08,2.2384882621093116e-08,Added,2014,JP3375800004
0.0,2.0884615600201943e-08,2.0884615600201943e-08,2.0884615600201943e-08,Added,2014,JP3783600004
0.0,2.0821339490694747e-08,2.0821339490694747e-08,2.0821339490694747e-08,Added,2014,JP3891600003
0.0,2.07728187939325e-08,2.07728187939325e-08,2.07728187939325e-08,Added,2014,JP3551500006
0.0,2.0736128552415382e-08,2.0736128552415382e-08,2.0736128552415382e-08,Added,2014,AU000000WOW2
0.0,2.065049686659972e-08,2.065049686659972e-08,2.065049686659972e-08,Added,2014,JP3148800000
0.0,2.0282993880620525e-08,2.0282993880620525e-08,2.0282993880620525e-08,Added,2014,JP3407400005
0.0,2.0142493252937985e-08,2.0142493252937985e-08,2.0142493252937985e-08,Added,2014,JP3672400003
0.0,2.011125844664751e-08,2.011125844664751e-08,2.011125844664751e-08,Added,2014,JP3258000003
0.0,2.0058690573355975e-08,2.0058690573355975e-08,2.0058690573355975e-08,Added,2014,JP3868400007
0.0,1.947985358141082e-08,1.947985358141082e-08,1.947985358141082e-08,Added,2014,JP3633400001
0.0,1.902594435632175e-08,1.902594435632175e-08,1.902594435632175e-08,Added,2014,JP3596200000
0.0,1.8849221687812412e-08,1.8849221687812412e-08,1.8849221687812412e-08,Added,2014,JP3827200001
0.0,1.8797516535632116e-08,1.8797516535632116e-08,1.8797516535632116e-08,Added,2014,SG1U68934629
0.0,1.8350667729492855e-08,1.8350667729492855e-08,1.8350667729492855e-08,Added,2014,JP3634600005
0.0,1.8019903512992945e-08,1.8019903512992945e-08,1.8019903512992945e-08,Added,2014,JP3788600009
0.0,1.779669449084734e-08,1.779669449084734e-08,1.779669449084734e-08,Added,2014,JP3300600008
0.0,1.770009520895594e-08,1.770009520895594e-08,1.770009520895594e-08,Added,2014,AU000000DOW2
0.0,1.7643229126391604e-08,1.7643229126391604e-08,1.7643229126391604e-08,Added,2014,JP3294460005
0.0,1.731363174394217e-08,1.731363174394217e-08,1.731363174394217e-08,Added,2014,AU000000WES1
0.0,1.6796256627396092e-08,1.6796256627396092e-08,1.6796256627396092e-08,Added,2014,JP3388200002
0.0,1.6196162387453467e-08,1.6196162387453467e-08,1.6196162387453467e-08,Added,2014,JP3535800001
0.0,1.598795396480558e-08,1.598795396480558e-08,1.598795396480558e-08,Added,2014,JP3634200004
0.0,1.594155839024933e-08,1.594155839024933e-08,1.594155839024933e-08,Added,2014,AU000000NCM7
0.0,1.560131663222196e-08,1.560131663222196e-08,1.560131663222196e-08,Added,2014,JP3684000007
0.0,1.5314771718352445e-08,1.5314771718352445e-08,1.5314771718352445e-08,Added,2014,JP3973400009
0.0,1.4873886192186865e-08,1.4873886192186865e-08,1.4873886192186865e-08,Added,2014,JP3893600001
0.0,1.4322970834383752e-08,1.4322970834383752e-08,1.4322970834383752e-08,Added,2014,JP3435000009
0.0,1.4219777291861695e-08,1.4219777291861695e-08,1.4219777291861695e-08,Added,2014,JP3870000001
0.0,1.4005445118275009e-08,1.4005445118275009e-08,1.4005445118275009e-08,Added,2014,JP3358800005
0.0,1.343695310334933e-08,1.343695310334933e-08,1.343695310334933e-08,Added,2014,JP3629000005
0.0,1.3270307185033074e-08,1.3270307185033074e-08,1.3270307185033074e-08,Added,2014,AU000000ERA9
0.0,1.2787104288906349e-08,1.2787104288906349e-08,1.2787104288906349e-08,Added,2014,JP3293200006
0.0,1.2707581499324578e-08,1.2707581499324578e-08,1.2707581499324578e-08,Added,2014,JP3665200006
0.0,1.270383541445267e-08,1.270383541445267e-08,1.270383541445267e-08,Added,2014,JP3635400009
0.0,1.257521241410532e-08,1.257521241410532e-08,1.257521241410532e-08,Added,2014,JP3786200000
0.0,1.2428498170926624e-08,1.2428498170926624e-08,1.2428498170926624e-08,Added,2014,JP3854600008
0.0,1.2215217396436295e-08,1.2215217396436295e-08,1.2215217396436295e-08,Added,2014,JP3481800005
0.0,1.1964876554257814e-08,1.1964876554257814e-08,1.1964876554257814e-08,Added,2014,JP3711600001
0.0,1.19463193010569e-08,1.19463193010569e-08,1.19463193010569e-08,Added,2014,AU000000OZL8
0.0,1.193411582008269e-08,1.193411582008269e-08,1.193411582008269e-08,Added,2014,JP3493800001
0.0,1.1884590207674833e-08,1.1884590207674833e-08,1.1884590207674833e-08,Added,2014,JP3402600005
0.0,1.1642438228043453e-08,1.1642438228043453e-08,1.1642438228043453e-08,Added,2014,JP3942800008
0.0,1.0919646353904595e-08,1.0919646353904595e-08,1.0919646353904595e-08,Added,2014,JP3421100003
0.0,1.0683069783015305e-08,1.0683069783015305e-08,1.0683069783015305e-08,Added,2014,JP3270000007
0.0,1.062045629729741e-08,1.062045629729741e-08,1.062045629729741e-08,Added,2014,NZFBUE0001S0
0.0,1.0393702473688177e-08,1.0393702473688177e-08,1.0393702473688177e-08,Added,2014,JP3116000005
0.0,1.0026500780544524e-08,1.0026500780544524e-08,1.0026500780544524e-08,Added,2014,JP3626800001
0.0,9.586591945037963e-09,9.586591945037963e-09,9.586591945037963e-09,Added,2014,AU000000MAH3
0.0,9.324346146605638e-09,9.324346146605638e-09,9.324346146605638e-09,Added,2014,JP3385980002
0.0,9.265431709044832e-09,9.265431709044832e-09,9.265431709044832e-09,Added,2014,JP3898400001
0.0,9.243237267575417e-09,9.243237267575417e-09,9.243237267575417e-09,Added,2014,JP3940000007
0.0,8.856127636442366e-09,8.856127636442366e-09,8.856127636442366e-09,Added,2014,JP3165600002
0.0,8.56429549587101e-09,8.56429549587101e-09,8.56429549587101e-09,Added,2014,JP3982800009
0.0,8.327583402334439e-09,8.327583402334439e-09,8.327583402334439e-09,Added,2014,JP3659000008
0.0,7.818994027268168e-09,7.818994027268168e-09,7.818994027268168e-09,Added,2014,JP3491000000
0.0,7.77889482374968e-09,7.77889482374968e-09,7.77889482374968e-09,Added,2014,JP3678000005
0.0,7.775973017046283e-09,7.775973017046283e-09,7.775973017046283e-09,Added,2014,JP3951600000
0.0,6.487159845643677e-09,6.487159845643677e-09,6.487159845643677e-09,Added,2014,JP3866800000
0.0,6.3940931312656495e-09,6.3940931312656495e-09,6.3940931312656495e-09,Added,2014,AU000000CWY3
0.0,6.379188935632543e-09,6.379188935632543e-09,6.379188935632543e-09,Added,2014,JP3688370000
0.0,6.357215040071826e-09,6.357215040071826e-09,6.357215040071826e-09,Added,2014,JP3830800003
0.0,6.338950332462752e-09,6.338950332462752e-09,6.338950332462752e-09,Added,2014,JP3743000006
0.0,6.04778941633305e-09,6.04778941633305e-09,6.04778941633305e-09,Added,2014,AU000000CIM7
0.0,5.6983452181475874e-09,5.6983452181475874e-09,5.6983452181475874e-09,Added,2014,AU000000ORI1
0.0,5.697061917389597e-09,5.697061917389597e-09,5.697061917389597e-09,Added,2014,JP3229400001
0.0,5.641811800994424e-09,5.641811800994424e-09,5.641811800994424e-09,Added,2014,JP3814000000
0.0,5.620018511198202e-09,5.620018511198202e-09,5.620018511198202e-09,Added,2014,JP3493400000
0.0,5.5491894098921534e-09,5.5491894098921534e-09,5.5491894098921534e-09,Added,2014,AU0000224040
0.0,5.425850367025956e-09,5.425850367025956e-09,5.425850367025956e-09,Added,2014,AU000000CSR5
0.0,5.26789769746476e-09,5.26789769746476e-09,5.26789769746476e-09,Added,2014,AU000000SHL7
0.0,5.0835102256302265e-09,5.0835102256302265e-09,5.0835102256302265e-09,Added,2014,AU000000APA1
0.0,5.0573733113533344e-09,5.0573733113533344e-09,5.0573733113533344e-09,Added,2014,JP3359600008
0.0,5.018901055535429e-09,5.018901055535429e-09,5.018901055535429e-09,Added,2014,JP3205800000
0.0,4.97610709763326e-09,4.97610709763326e-09,4.97610709763326e-09,Added,2014,AU000000BHP4
0.0,4.650301690848255e-09,4.650301690848255e-09,4.650301690848255e-09,Added,2014,AU000000STO6
0.0,4.494932983015873e-09,4.494932983015873e-09,4.494932983015873e-09,Added,2014,JP3351600006
0.0,4.49459670071275e-09,4.49459670071275e-09,4.49459670071275e-09,Added,2014,JP3269600007
0.0,3.93784512869594e-09,3.93784512869594e-09,3.93784512869594e-09,Added,2014,AU000000BLD2
0.0,3.1841330108289047e-09,3.1841330108289047e-09,3.1841330108289047e-09,Added,2014,AU0000038911
0.0,2.8191295902963234e-09,2.8191295902963234e-09,2.8191295902963234e-09,Added,2014,AU0000088338
0.0,2.8116476975897165e-09,2.8116476975897165e-09,2.8116476975897165e-09,Added,2014,JP3544000007
0.0,2.689260775596859e-09,2.689260775596859e-09,2.689260775596859e-09,Added,2014,JP3888400003
0.0,2.440247914687868e-09,2.440247914687868e-09,2.440247914687868e-09,Added,2014,JP3638600001
0.0,2.2892510628969816e-09,2.2892510628969816e-09,2.2892510628969816e-09,Added,2014,JP3621000003
0.0,2.008386443199305e-09,2.008386443199305e-09,2.008386443199305e-09,Added,2014,JP3112000009
0.0,1.8682475838630046e-09,1.8682475838630046e-09,1.8682475838630046e-09,Added,2014,JP3215800008
0.0,1.559664940192042e-09,1.559664940192042e-09,1.559664940192042e-09,Added,2014,JP3111200006
0.0,1.4914741208131847e-09,1.4914741208131847e-09,1.4914741208131847e-09,Added,2014,JP3619800000
0.0,1.341299190135968e-09,1.341299190135968e-09,1.341299190135968e-09,Added,2014,SG1R50925390
0.0,8.836187676277276e-10,8.836187676277276e-10,8.836187676277276e-10,Added,2014,JP3401400001
0.0,8.55303619232038e-10,8.55303619232038e-10,8.55303619232038e-10,Added,2014,BMG684371393
0.0,7.750822963334637e-10,7.750822963334637e-10,7.750822963334637e-10,Added,2014,NZCENE0001S6
0.0,6.535672649899474e-10,6.535672649899474e-10,6.535672649899474e-10,Added,2014,JP3888300005
0.0,5.469610856300255e-10,5.469610856300255e-10,5.469610856300255e-10,Added,2014,JP3174410005
0.0,4.742204303082733e-10,4.742204303082733e-10,4.742204303082733e-10,Added,2014,JP3368000000
0.0,3.7349760582508783e-10,3.7349760582508783e-10,3.7349760582508783e-10,Added,2014,SG1V61937297
0.0,2.8503500875443777e-10,2.8503500875443777e-10,2.8503500875443777e-10,Added,2014,JP3686800008
0.0,2.775022059493621e-10,2.775022059493621e-10,2.775022059493621e-10,Added,2014,JP3903000002
0.0,2.392355825527921e-10,2.392355825527921e-10,2.392355825527921e-10,Added,2014,AU000000QAN2
0.0,2.371894971513335e-10,2.371894971513335e-10,2.371894971513335e-10,Added,2014,AU000000BSL0
0.0,1.8512418585755172e-10,1.8512418585755172e-10,1.8512418585755172e-10,Added,2014,JP3289800009
0.0,1.800096734055305e-10,1.800096734055305e-10,1.800096734055305e-10,Added,2014,JP3449020001
0.0,1.502723032344107e-10,1.502723032344107e-10,1.502723032344107e-10,Added,2014,JP3362700001
0.0,1.442586935372454e-10,1.442586935372454e-10,1.442586935372454e-10,Added,2014,JP3595200001
0.0,1.3106851374301318e-10,1.3106851374301318e-10,1.3106851374301318e-10,Added,2014,HK0293001514
0.0,1.3055556690598502e-10,1.3055556690598502e-10,1.3055556690598502e-10,Added,2014,JP3158800007
0.0,7.189829992391679e-11,7.189829992391679e-11,7.189829992391679e-11,Added,2014,JP3753000003
0.0,6.671956089968214e-11,6.671956089968214e-11,6.671956089968214e-11,Added,2014,JP3223800008
0.0,1.2131257458461671e-11,1.2131257458461671e-11,1.2131257458461671e-11,Added,2014,JP3605400005
0.0,6.454278127703209e-12,6.454278127703209e-12,6.454278127703209e-12,Added,2014,JP3228600007
0.0,5.192889701639125e-12,5.192889701639125e-12,5.192889701639125e-12,Added,2014,JP3551200003
0.0,1.2393345633839527e-12,1.2393345633839527e-12,1.2393345633839527e-12,Added,2014,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2014,HK0010000088
0.0,0.0,0.0,0.0,Unchanged,2014,HK0066009694
0.0,0.0,0.0,0.0,Unchanged,2014,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2014,HK0823032773
0.0,0.0,0.0,0.0,Unchanged,2014,JP3180400008
0.1937797338956127,0.1193668892787328,-0.0744128446168799,0.0744128446168799,Underweighted,2015,HK0002007356
0.023346370469370346,1.813653907078727e-11,-0.02334637045123381,0.02334637045123381,Underweighted,2015,JP3526600006
0.02103820978082182,2.310478186138986e-10,-0.021038209549774,0.021038209549774,Underweighted,2015,HK0019000162
0.05698166971317431,0.03637946018370848,-0.02060220952946583,0.02060220952946583,Underweighted,2015,JP3429800000
0.14344159682533125,0.16186662496627327,0.018425028140942018,0.018425028140942018,Overweighted,2015,JP3982100004
0.0,0.018133384163637568,0.018133384163637568,0.018133384163637568,Added,2015,JP3246400000
0.07957461626387421,0.09603882224916738,0.016464205985293162,0.016464205985293162,Overweighted,2015,JP3260800002
0.031269015291352224,0.04739081916106322,0.016121803869710995,0.016121803869710995,Overweighted,2015,JP3977400005
0.13363868615278204,0.14918336838001203,0.015544682227229989,0.015544682227229989,Overweighted,2015,HK0006000050
0.0,0.01484238167379566,0.01484238167379566,0.01484238167379566,Added,2015,HK0823032773
0.03750634934711533,0.05203735384528498,0.014531004498169652,0.014531004498169652,Overweighted,2015,JP3357200009
