ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.023688483521685722,0.02468593890132311,0.0009974553796373888,0.0009974553796373888,Overweighted,2014,HK0823032773
0.024694584341213105,0.025653977832473165,0.0009593934912600598,0.0009593934912600598,Overweighted,2014,JP3357200009
0.007821105132572078,0.00875815993318122,0.0009370548006091411,0.0009370548006091411,Overweighted,2014,JP3633400001
0.0011503813796275078,0.0020573940745734604,0.0009070126949459526,0.0009070126949459526,Overweighted,2014,JP3566800003
0.008251502703815309,0.009151213867805296,0.0008997111639899875,0.0008997111639899875,Overweighted,2014,JP3819400007
0.005287219559983941,0.0061783915436928235,0.0008911719837088822,0.0008911719837088822,Overweighted,2014,JP3229400001
0.0005257139411919688,0.0013929546086069596,0.0008672406674149908,0.0008672406674149908,Overweighted,2014,JP3205800000
0.0008009754236447698,0.0,-0.0008009754236447698,0.0008009754236447698,Removed,2014,AU000000STO6
0.01737653875273465,0.016630671787689157,-0.0007458669650454927,0.0007458669650454927,Underweighted,2014,NZAIAE0002S6
0.008748144409650143,0.009483995592859526,0.0007358511832093826,0.0007358511832093826,Overweighted,2014,SG1F60858221
0.0016376959961326197,0.0009194136324912301,-0.0007182823636413897,0.0007182823636413897,Underweighted,2014,JP3596200000
0.009687095166995091,0.010364857008747263,0.0006777618417521721,0.0006777618417521721,Overweighted,2014,JP3496400007
0.048630350981956866,0.04930323589413421,0.0006728849121773461,0.0006728849121773461,Overweighted,2014,JP3414750004
0.03736815040375808,0.03673941533341944,-0.000628735070338636,0.000628735070338636,Underweighted,2014,JP3429800000
0.00499992289918157,0.005608306496461376,0.000608383597279806,0.000608383597279806,Overweighted,2014,JP3519400000
0.009912616849352872,0.01045528350122806,0.0005426666518751882,0.0005426666518751882,Overweighted,2014,AU000000BWP3
0.006525858190676969,0.007020796251621056,0.0004949380609440869,0.0004949380609440869,Overweighted,2014,AU000000TCL6
0.007904271963682376,0.008360689952797644,0.00045641798911526775,0.00045641798911526775,Overweighted,2014,AU000000SBM8
0.010657707340508072,0.011093318549152312,0.0004356112086442397,0.0004356112086442397,Overweighted,2014,JP3539220008
0.013856623041647946,0.013476555885581549,-0.0003800671560663972,0.0003800671560663972,Underweighted,2014,JP3830800003
0.014094743638172468,0.014348684046259321,0.0002539404080868536,0.0002539404080868536,Overweighted,2014,JP3814800003
0.00023372257822903424,0.0,-0.00023372257822903424,0.00023372257822903424,Removed,2014,JP3902900004
0.02266186670822653,0.022871765204487946,0.0002098984962614174,0.0002098984962614174,Overweighted,2014,JP3659000008
0.004093185720908742,0.0042931538325777716,0.00019996811166902995,0.00019996811166902995,Overweighted,2014,JP3940000007
0.001955177493538615,0.0021203529782630446,0.00016517548472442948,0.00016517548472442948,Overweighted,2014,JP3293200006
0.0028598443176457923,0.003005910531991781,0.0001460662143459887,0.0001460662143459887,Overweighted,2014,BMG8063F1068
0.013852941206682241,0.013745060478749089,-0.00010788072793315243,0.00010788072793315243,Underweighted,2014,JP3164800009
0.017295115994694438,0.01723184594472747,-6.327004996696875e-05,6.327004996696875e-05,Underweighted,2014,JP3119600009
0.03185806961611252,0.03183369304485363,-2.437657125888698e-05,2.437657125888698e-05,Underweighted,2014,HK0003000038
0.06344373854345141,0.06342921239559654,-1.4526147854868054e-05,1.4526147854868054e-05,Underweighted,2014,HK0006000050
0.011409126015216717,0.011423589210979185,1.4463195762468017e-05,1.4463195762468017e-05,Overweighted,2014,JP3870000001
0.008103531009495712,0.008109942396613083,6.411387117370715e-06,6.411387117370715e-06,Overweighted,2014,JP3942400007
0.0,6.375443651286807e-08,6.375443651286807e-08,6.375443651286807e-08,Added,2014,AU000000QBE9
0.0,5.136535821888861e-08,5.136535821888861e-08,5.136535821888861e-08,Added,2014,SG1R89002252
0.0,4.653457659822478e-08,4.653457659822478e-08,4.653457659822478e-08,Added,2014,AU000000AMP6
0.0,4.132385597185156e-08,4.132385597185156e-08,4.132385597185156e-08,Added,2014,AU000000PPT9
0.0,3.822898581006798e-08,3.822898581006798e-08,3.822898581006798e-08,Added,2014,AU000000ASX7
0.0,3.6194007937352056e-08,3.6194007937352056e-08,3.6194007937352056e-08,Added,2014,AU000000ANZ3
0.0,3.38819365506489e-08,3.38819365506489e-08,3.38819365506489e-08,Added,2014,AU000000SUN6
0.0,3.366264204056619e-08,3.366264204056619e-08,3.366264204056619e-08,Added,2014,AU000000BEN6
0.0,3.2517966065392144e-08,3.2517966065392144e-08,3.2517966065392144e-08,Added,2014,AU000000TAH8
0.0,2.5299340090033517e-08,2.5299340090033517e-08,2.5299340090033517e-08,Added,2014,HK0010000088
0.0,2.5016507311353717e-08,2.5016507311353717e-08,2.5016507311353717e-08,Added,2014,AU000000IGO4
0.0,2.333512804045223e-08,2.333512804045223e-08,2.333512804045223e-08,Added,2014,JP3197800000
0.0,2.0690007706428506e-08,2.0690007706428506e-08,2.0690007706428506e-08,Added,2014,AU000000MQG1
0.0,2.0527801863443314e-08,2.0527801863443314e-08,2.0527801863443314e-08,Added,2014,JP3242800005
0.0,2.0359694901987204e-08,2.0359694901987204e-08,2.0359694901987204e-08,Added,2014,JP3118000003
0.0,1.98671479531778e-08,1.98671479531778e-08,1.98671479531778e-08,Added,2014,SG1J26887955
0.0,1.9359326474575285e-08,1.9359326474575285e-08,1.9359326474575285e-08,Added,2014,BMG524401079
0.0,1.7849124214647886e-08,1.7849124214647886e-08,1.7849124214647886e-08,Added,2014,AU000000IVC8
0.0,1.7724670798636438e-08,1.7724670798636438e-08,1.7724670798636438e-08,Added,2014,JP3762600009
0.0,1.73046926055757e-08,1.73046926055757e-08,1.73046926055757e-08,Added,2014,AU000000DXS1
0.0,1.679326009068557e-08,1.679326009068557e-08,1.679326009068557e-08,Added,2014,AU000000MGR9
0.0,1.5868768172192163e-08,1.5868768172192163e-08,1.5868768172192163e-08,Added,2014,JP3126400005
0.0,1.579261200980706e-08,1.579261200980706e-08,1.579261200980706e-08,Added,2014,JP3726800000
0.0,1.5254748203529764e-08,1.5254748203529764e-08,1.5254748203529764e-08,Added,2014,JP3635400009
0.0,1.3654567750522609e-08,1.3654567750522609e-08,1.3654567750522609e-08,Added,2014,JP3783600004
0.0,1.3504367759948095e-08,1.3504367759948095e-08,1.3504367759948095e-08,Added,2014,AU000000CBA7
0.0,1.347161978544302e-08,1.347161978544302e-08,1.347161978544302e-08,Added,2014,JP3890310000
0.0,1.3354270274800151e-08,1.3354270274800151e-08,1.3354270274800151e-08,Added,2014,AU000000SGM7
0.0,1.2853982052721529e-08,1.2853982052721529e-08,1.2853982052721529e-08,Added,2014,AU000000IAG3
0.0,1.2687900621171338e-08,1.2687900621171338e-08,1.2687900621171338e-08,Added,2014,AU000000MTS0
0.0,1.2681988507583683e-08,1.2681988507583683e-08,1.2681988507583683e-08,Added,2014,HK0200030994
0.0,1.2473929049043363e-08,1.2473929049043363e-08,1.2473929049043363e-08,Added,2014,JP3914400001
0.0,1.2298798169593135e-08,1.2298798169593135e-08,1.2298798169593135e-08,Added,2014,AU000000SGP0
0.0,1.1615121245851957e-08,1.1615121245851957e-08,1.1615121245851957e-08,Added,2014,JP3385820000
0.0,1.1364197740637425e-08,1.1364197740637425e-08,1.1364197740637425e-08,Added,2014,BMG2442N1048
0.0,1.091953408840595e-08,1.091953408840595e-08,1.091953408840595e-08,Added,2014,JP3870400003
0.0,1.039131228927687e-08,1.039131228927687e-08,1.039131228927687e-08,Added,2014,JP3830000000
0.0,9.098739038975552e-09,9.098739038975552e-09,9.098739038975552e-09,Added,2014,JP3942800008
0.0,8.179253002014528e-09,8.179253002014528e-09,8.179253002014528e-09,Added,2014,AU000000WOW2
0.0,7.302441368030854e-09,7.302441368030854e-09,7.302441368030854e-09,Added,2014,JP3435000009
0.0,6.5482477253025795e-09,6.5482477253025795e-09,6.5482477253025795e-09,Added,2014,JP3900000005
0.0,6.44553982430998e-09,6.44553982430998e-09,6.44553982430998e-09,Added,2014,JP3672400003
0.0,6.393283497730588e-09,6.393283497730588e-09,6.393283497730588e-09,Added,2014,JP3165700000
0.0,6.306787082577467e-09,6.306787082577467e-09,6.306787082577467e-09,Added,2014,JP3818000006
0.0,6.187846326429343e-09,6.187846326429343e-09,6.187846326429343e-09,Added,2014,JP3224200000
0.0,6.1601464011700624e-09,6.1601464011700624e-09,6.1601464011700624e-09,Added,2014,AU000000GWA4
0.0,5.5546781460296645e-09,5.5546781460296645e-09,5.5546781460296645e-09,Added,2014,JP3788600009
0.0,5.227173735905147e-09,5.227173735905147e-09,5.227173735905147e-09,Added,2014,JP3405400007
0.0,4.9993182449632405e-09,4.9993182449632405e-09,4.9993182449632405e-09,Added,2014,JP3902400005
0.0,3.9359744269665005e-09,3.9359744269665005e-09,3.9359744269665005e-09,Added,2014,JP3634600005
0.0,3.631744772442598e-09,3.631744772442598e-09,3.631744772442598e-09,Added,2014,JP3891600003
0.0,3.611688749320629e-09,3.611688749320629e-09,3.611688749320629e-09,Added,2014,JP3711600001
0.0,3.5512930020124256e-09,3.5512930020124256e-09,3.5512930020124256e-09,Added,2014,JP3456000003
0.0,3.4197962339764715e-09,3.4197962339764715e-09,3.4197962339764715e-09,Added,2014,JP3910660004
0.0,3.3656613084613026e-09,3.3656613084613026e-09,3.3656613084613026e-09,Added,2014,JP3973400009
0.0,3.255995958144926e-09,3.255995958144926e-09,3.255995958144926e-09,Added,2014,AU000000GPT8
0.0,3.1264574770814044e-09,3.1264574770814044e-09,3.1264574770814044e-09,Added,2014,AU000000WES1
0.0,2.9293331996188695e-09,2.9293331996188695e-09,2.9293331996188695e-09,Added,2014,JP3613400005
0.0,2.8144607798320732e-09,2.8144607798320732e-09,2.8144607798320732e-09,Added,2014,JP3481800005
0.0,2.4371702603069834e-09,2.4371702603069834e-09,2.4371702603069834e-09,Added,2014,JP3210200006
0.0,2.433841744504254e-09,2.433841744504254e-09,2.433841744504254e-09,Added,2014,JP3300600008
0.0,2.291526399497016e-09,2.291526399497016e-09,2.291526399497016e-09,Added,2014,JP3684000007
0.0,2.2651014832773296e-09,2.2651014832773296e-09,2.2651014832773296e-09,Added,2014,AU000000SHL7
0.0,2.2585858413679465e-09,2.2585858413679465e-09,2.2585858413679465e-09,Added,2014,JP3551520004
0.0,2.207519268256116e-09,2.207519268256116e-09,2.207519268256116e-09,Added,2014,JP3634200004
0.0,2.147173406033898e-09,2.147173406033898e-09,2.147173406033898e-09,Added,2014,AU000000WBC1
0.0,2.0873604470335937e-09,2.0873604470335937e-09,2.0873604470335937e-09,Added,2014,AU000000APA1
0.0,1.980614020226793e-09,1.980614020226793e-09,1.980614020226793e-09,Added,2014,JP3493400000
0.0,1.7529947892452601e-09,1.7529947892452601e-09,1.7529947892452601e-09,Added,2014,JP3820000002
0.0,1.6863182016967043e-09,1.6863182016967043e-09,1.6863182016967043e-09,Added,2014,JP3358800005
0.0,1.4520526464525906e-09,1.4520526464525906e-09,1.4520526464525906e-09,Added,2014,JP3733000008
0.0,1.311117492051243e-09,1.311117492051243e-09,1.311117492051243e-09,Added,2014,JP3385980002
0.0,1.1775709110374454e-09,1.1775709110374454e-09,1.1775709110374454e-09,Added,2014,AU000000NCM7
0.0,1.1387261244142919e-09,1.1387261244142919e-09,1.1387261244142919e-09,Added,2014,JP3269600007
0.0,1.1207472403436032e-09,1.1207472403436032e-09,1.1207472403436032e-09,Added,2014,AU000000ERA9
0.0,1.0110800530076448e-09,1.0110800530076448e-09,1.0110800530076448e-09,Added,2014,JP3955000009
0.0,9.60198042163359e-10,9.60198042163359e-10,9.60198042163359e-10,Added,2014,AU000000BHP4
0.0,9.199183682192651e-10,9.199183682192651e-10,9.199183682192651e-10,Added,2014,SG1U68934629
0.0,8.52681257200156e-10,8.52681257200156e-10,8.52681257200156e-10,Added,2014,JP3443600006
0.0,8.34135999671974e-10,8.34135999671974e-10,8.34135999671974e-10,Added,2014,AU000000LLC3
0.0,7.319833850143981e-10,7.319833850143981e-10,7.319833850143981e-10,Added,2014,JP3165600002
0.0,6.71570845214164e-10,6.71570845214164e-10,6.71570845214164e-10,Added,2014,AU000000ORI1
0.0,6.595412049436391e-10,6.595412049436391e-10,6.595412049436391e-10,Added,2014,JP3827200001
0.0,3.2364005138497864e-10,3.2364005138497864e-10,3.2364005138497864e-10,Added,2014,JP3619800000
0.0,2.9984866366807714e-10,2.9984866366807714e-10,2.9984866366807714e-10,Added,2014,JP3493800001
0.0,2.536040019765921e-10,2.536040019765921e-10,2.536040019765921e-10,Added,2014,JP3629000005
0.0,2.413603300853735e-10,2.413603300853735e-10,2.413603300853735e-10,Added,2014,AU0000088338
0.0,3.971743510460459e-11,3.971743510460459e-11,3.971743510460459e-11,Added,2014,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000CQR9
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000MND5
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000NAB4
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000OZL8
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2014,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2014,AU0000038911
0.0,0.0,0.0,0.0,Unchanged,2014,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2014,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2014,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2014,IE00BKVD2N49
0.0,0.0,0.0,0.0,Unchanged,2014,JP3111200006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3122400009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3134800006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3190000004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3194000000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3200450009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3201200007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2014,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2014,JP3256000005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3258000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3304200003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3388200002
0.0,0.0,0.0,0.0,Unchanged,2014,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3407400005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3419400001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3420600003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3475350009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3495000006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3502200003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3505000004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3535800001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3592200004
0.0,0.0,0.0,0.0,Unchanged,2014,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3621000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3626800001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2014,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3686800008
0.0,0.0,0.0,0.0,Unchanged,2014,JP3688370000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3778630008
0.0,0.0,0.0,0.0,Unchanged,2014,JP3786200000
0.0,0.0,0.0,0.0,Unchanged,2014,JP3787000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3877600001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2014,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2014,JP3893600001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2014,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2014,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2014,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2014,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2014,NZTELE0001S4
0.0,0.0,0.0,0.0,Unchanged,2014,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2014,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2014,SG9999000020
0.0,0.0,0.0,0.0,Unchanged,2014,SGXE21576413
0.0,0.0,0.0,0.0,Unchanged,2014,SGXE34184239
0.018996935036910793,0.0,-0.018996935036910793,0.018996935036910793,Removed,2015,JP3522200009
0.004164597737529235,0.017943877796204964,0.013779280058675729,0.013779280058675729,Overweighted,2015,JP3246400000
0.01757673759693563,0.007384006448669616,-0.010192731148266016,0.010192731148266016,Underweighted,2015,JP3526600006
0.009326152499210722,0.0027413395925078104,-0.006584812906702911,0.006584812906702911,Underweighted,2015,HK0293001514
0.0054676404465008495,2.5837809026691057e-12,-0.005467640443917068,0.005467640443917068,Underweighted,2015,JP3228600007
0.056777372574819435,0.05135820250651952,-0.005419170068299915,0.005419170068299915,Underweighted,2015,HK0002007356
0.011581332057379419,0.006229505185949649,-0.00535182687142977,0.00535182687142977,Underweighted,2015,HK0019000162
0.005229576067229007,8.956671912604797e-12,-0.0052295760582723345,0.0052295760582723345,Underweighted,2015,JP3850200001
0.009556985303831601,0.005905489686019961,-0.0036514956178116398,0.0036514956178116398,Underweighted,2015,AU000000ORG5
0.0035742357833282307,0.0,-0.0035742357833282307,0.0035742357833282307,Removed,2015,JP3845400005
0.05232573793514845,0.055097245942200494,0.0027715080070520454,0.0027715080070520454,Overweighted,2015,JP3982100004
0.006657581084658037,0.009370466469671794,0.002712885385013757,0.002712885385013757,Overweighted,2015,JP3027680002
0.03462075843549596,0.037329400770942836,0.002708642335446876,0.002708642335446876,Overweighted,2015,JP3977400005
0.04027572825485699,0.042857589910103536,0.0025818616552465423,0.0025818616552465423,Overweighted,2015,JP3260800002
0.015906869234637952,0.01820776323834633,0.0023008940037083786,0.0023008940037083786,Overweighted,2015,JP3665200006
0.00948421843669574,0.01171569288842192,0.0022314744517261797,0.0022314744517261797,Overweighted,2015,JP3769000005
0.0020608427805927365,0.004222668275671538,0.0021618254950788018,0.0021618254950788018,Overweighted,2015,JP3854600008
0.003981949329016338,0.006140572117967601,0.0021586227889512635,0.0021586227889512635,Overweighted,2015,AU000000COH5
0.015454716292245471,0.017429923940358676,0.001975207648113205,0.001975207648113205,Overweighted,2015,JP3116000005
0.023232672883042954,0.025206854595625574,0.00197418171258262,0.00197418171258262,Overweighted,2015,JP3371200001
0.011065216858431875,0.013016693156687324,0.0019514762982554487,0.0019514762982554487,Overweighted,2015,HK0066009694
0.011731611219858119,0.013647002749219846,0.001915391529361727,0.001915391529361727,Overweighted,2015,JP3738600000
0.025072555913071917,0.02692554675020414,0.0018529908371322235,0.0018529908371322235,Overweighted,2015,HK0823032773
0.008749330706965973,0.010469866925039761,0.0017205362180737881,0.0017205362180737881,Overweighted,2015,JP3743000006
0.01523217287693894,0.016923970343203726,0.0016917974662647856,0.0016917974662647856,Overweighted,2015,HK0011000095
0.03995546960742433,0.04156968639159031,0.0016142167841659769,0.0016142167841659769,Overweighted,2015,JP3414750004
0.01068951526322739,0.012294439725536982,0.0016049244623095923,0.0016049244623095923,Overweighted,2015,JP3951600000
0.0020973074424583873,0.0005218360531926289,-0.0015754713892657582,0.0015754713892657582,Underweighted,2015,JP3786200000
0.020954669038203665,0.022499980099363208,0.0015453110611595433,0.0015453110611595433,Overweighted,2015,JP3180400008
0.014551248512882706,0.016010039003223567,0.0014587904903408614,0.0014587904903408614,Overweighted,2015,AU000000SIG5
0.0014084042902949357,0.0028482250047544184,0.0014398207144594828,0.0014398207144594828,Overweighted,2015,JP3359600008
0.009402836313048321,0.007966739342083326,-0.0014360969709649955,0.0014360969709649955,Underweighted,2015,AU000000TLS2
0.005535365727397242,0.006970676292066941,0.0014353105646696994,0.0014353105646696994,Overweighted,2015,JP3633400001
0.022689567695246732,0.02411980239961578,0.0014302347043690482,0.0014302347043690482,Overweighted,2015,JP3573000001
0.01494373264517937,0.016331288247626207,0.0013875556024468376,0.0013875556024468376,Overweighted,2015,JP3197600004
0.027852862534467383,0.029217481497613086,0.0013646189631457036,0.0013646189631457036,Overweighted,2015,JP3357200009
0.016841686202286967,0.015481263321035074,-0.0013604228812518927,0.0013604228812518927,Underweighted,2015,NZAIAE0002S6
0.04624124205715056,0.04491261381253597,-0.001328628244614584,0.001328628244614584,Underweighted,2015,JP3429800000
0.013532112730623384,0.01476730938759497,0.0012351966569715857,0.0012351966569715857,Overweighted,2015,JP3463000004
0.008082779206121809,0.009094332830146788,0.0010115536240249794,0.0010115536240249794,Overweighted,2015,SG1F60858221
0.007671234123440976,0.008537294905654186,0.0008660607822132101,0.0008660607822132101,Overweighted,2015,BMG8063F1068
