ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,2.1709088462470228e-07,2.1709088462470228e-07,2.1709088462470228e-07,Added,2014,AU000000MGR9
0.0,1.7712510358931007e-07,1.7712510358931007e-07,1.7712510358931007e-07,Added,2014,BMG524401079
0.0,1.7712052895234828e-07,1.7712052895234828e-07,1.7712052895234828e-07,Added,2014,AU000000SUN6
0.0,1.7369739140868216e-07,1.7369739140868216e-07,1.7369739140868216e-07,Added,2014,JP3762600009
0.0,1.7072676416301354e-07,1.7072676416301354e-07,1.7072676416301354e-07,Added,2014,JP3528600004
0.0,1.7067330521943352e-07,1.7067330521943352e-07,1.7067330521943352e-07,Added,2014,AU000000NAB4
0.0,1.6756480924572667e-07,1.6756480924572667e-07,1.6756480924572667e-07,Added,2014,AU000000ANZ3
0.0,1.6700504084289929e-07,1.6700504084289929e-07,1.6700504084289929e-07,Added,2014,AU000000BEN6
0.0,1.6457766124756104e-07,1.6457766124756104e-07,1.6457766124756104e-07,Added,2014,AU000000GPT8
0.0,1.5611795767767128e-07,1.5611795767767128e-07,1.5611795767767128e-07,Added,2014,HK0388045442
0.0,1.519486952962556e-07,1.519486952962556e-07,1.519486952962556e-07,Added,2014,AU000000QBE9
0.0,1.5028428286103653e-07,1.5028428286103653e-07,1.5028428286103653e-07,Added,2014,AU000000AMP6
0.0,1.4822907177942054e-07,1.4822907177942054e-07,1.4822907177942054e-07,Added,2014,JP3122400009
0.0,1.480462814525304e-07,1.480462814525304e-07,1.480462814525304e-07,Added,2014,AU000000WBC1
0.0,1.450152218595189e-07,1.450152218595189e-07,1.450152218595189e-07,Added,2014,SG1R89002252
0.0,1.4079466273616687e-07,1.4079466273616687e-07,1.4079466273616687e-07,Added,2014,JP3502200003
0.0,1.380974941788395e-07,1.380974941788395e-07,1.380974941788395e-07,Added,2014,AU000000ASX7
0.0,1.379056772803579e-07,1.379056772803579e-07,1.379056772803579e-07,Added,2014,AU000000COH5
0.0,1.3769720962355274e-07,1.3769720962355274e-07,1.3769720962355274e-07,Added,2014,AU000000TAH8
0.0,1.2508008148098529e-07,1.2508008148098529e-07,1.2508008148098529e-07,Added,2014,JP3890350006
0.0,1.2071948595020788e-07,1.2071948595020788e-07,1.2071948595020788e-07,Added,2014,AU000000CBA7
0.0,1.1918282353378633e-07,1.1918282353378633e-07,1.1918282353378633e-07,Added,2014,AU000000DXS1
0.0,1.1659167650033587e-07,1.1659167650033587e-07,1.1659167650033587e-07,Added,2014,AU000000MND5
0.0,1.102178453337542e-07,1.102178453337542e-07,1.102178453337542e-07,Added,2014,JP3571400005
0.0,1.0993488362176731e-07,1.0993488362176731e-07,1.0993488362176731e-07,Added,2014,AU000000SGP0
0.0,1.0790511371170037e-07,1.0790511371170037e-07,1.0790511371170037e-07,Added,2014,AU000000IAG3
0.0,1.0448975220546722e-07,1.0448975220546722e-07,1.0448975220546722e-07,Added,2014,SG1J26887955
0.0,1.0398431882140127e-07,1.0398431882140127e-07,1.0398431882140127e-07,Added,2014,AU000000TCL6
0.0,9.818781750014466e-08,9.818781750014466e-08,9.818781750014466e-08,Added,2014,AU000000WOR2
0.0,9.42995604610544e-08,9.42995604610544e-08,9.42995604610544e-08,Added,2014,JP3877600001
0.0,9.358562808784363e-08,9.358562808784363e-08,9.358562808784363e-08,Added,2014,NZTELE0001S4
0.0,8.943583801877351e-08,8.943583801877351e-08,8.943583801877351e-08,Added,2014,JP3118000003
0.0,8.37855310395383e-08,8.37855310395383e-08,8.37855310395383e-08,Added,2014,NZAIAE0002S6
0.0,8.376192260106386e-08,8.376192260106386e-08,8.376192260106386e-08,Added,2014,JP3209000003
0.0,8.000621509904338e-08,8.000621509904338e-08,8.000621509904338e-08,Added,2014,AU000000SHL7
0.0,7.566347712492883e-08,7.566347712492883e-08,7.566347712492883e-08,Added,2014,JP3539220008
0.0,7.525850553323935e-08,7.525850553323935e-08,7.525850553323935e-08,Added,2014,JP3165700000
0.0,7.335054954753348e-08,7.335054954753348e-08,7.335054954753348e-08,Added,2014,JP3551520004
0.0,7.225402443148126e-08,7.225402443148126e-08,7.225402443148126e-08,Added,2014,BMG2442N1048
0.0,6.982631436032275e-08,6.982631436032275e-08,6.982631436032275e-08,Added,2014,JP3304200003
0.0,6.969392430485292e-08,6.969392430485292e-08,6.969392430485292e-08,Added,2014,SGXE34184239
0.0,6.825124506797226e-08,6.825124506797226e-08,6.825124506797226e-08,Added,2014,JP3890310000
0.0,6.78914573645096e-08,6.78914573645096e-08,6.78914573645096e-08,Added,2014,JP3405400007
0.0,6.675721903291114e-08,6.675721903291114e-08,6.675721903291114e-08,Added,2014,AU000000BWP3
0.0,6.4052796869285e-08,6.4052796869285e-08,6.4052796869285e-08,Added,2014,JP3778630008
0.0,6.185765060847606e-08,6.185765060847606e-08,6.185765060847606e-08,Added,2014,JP3902900004
0.0,5.841566465953055e-08,5.841566465953055e-08,5.841566465953055e-08,Added,2014,HK0010000088
0.0,5.746989169109796e-08,5.746989169109796e-08,5.746989169109796e-08,Added,2014,JP3657400002
0.0,5.694259423245149e-08,5.694259423245149e-08,5.694259423245149e-08,Added,2014,JP3910660004
0.0,5.676795401209295e-08,5.676795401209295e-08,5.676795401209295e-08,Added,2014,JP3787000003
0.0,5.4024055205986384e-08,5.4024055205986384e-08,5.4024055205986384e-08,Added,2014,AU000000IGO4
0.0,5.348606872053361e-08,5.348606872053361e-08,5.348606872053361e-08,Added,2014,SG9999000020
0.0,5.30322744428263e-08,5.30322744428263e-08,5.30322744428263e-08,Added,2014,JP3385820000
0.0,5.022128605880219e-08,5.022128605880219e-08,5.022128605880219e-08,Added,2014,JP3200450009
0.0,4.8320827835601113e-08,4.8320827835601113e-08,4.8320827835601113e-08,Added,2014,JP3166000004
0.0,4.8173129052618165e-08,4.8173129052618165e-08,4.8173129052618165e-08,Added,2014,IE00BKVD2N49
0.0,4.7355770828219085e-08,4.7355770828219085e-08,4.7355770828219085e-08,Added,2014,AU000000GWA4
0.0,4.635304459650964e-08,4.635304459650964e-08,4.635304459650964e-08,Added,2014,JP3126400005
0.0,4.586058698719778e-08,4.586058698719778e-08,4.586058698719778e-08,Added,2014,AU000000TLS2
0.0,4.5100278983062444e-08,4.5100278983062444e-08,4.5100278983062444e-08,Added,2014,JP3870400003
0.0,4.369270035289346e-08,4.369270035289346e-08,4.369270035289346e-08,Added,2014,AU000000SIG5
0.0,4.094051556791357e-08,4.094051556791357e-08,4.094051556791357e-08,Added,2014,AU000000CSL8
0.0,4.0119393996524025e-08,4.0119393996524025e-08,4.0119393996524025e-08,Added,2014,JP3830000000
0.0,4.009749320194393e-08,4.009749320194393e-08,4.009749320194393e-08,Added,2014,JP3955000009
0.0,3.913342638309801e-08,3.913342638309801e-08,3.913342638309801e-08,Added,2014,JP3201200007
0.0,3.9032415126894606e-08,3.9032415126894606e-08,3.9032415126894606e-08,Added,2014,JP3733000008
0.0,3.886832372332607e-08,3.886832372332607e-08,3.886832372332607e-08,Added,2014,AU000000MTS0
0.0,3.8681203435905074e-08,3.8681203435905074e-08,3.8681203435905074e-08,Added,2014,AU000000IVC8
0.0,3.83316821001929e-08,3.83316821001929e-08,3.83316821001929e-08,Added,2014,JP3270000007
0.0,3.8241785635706896e-08,3.8241785635706896e-08,3.8241785635706896e-08,Added,2014,AU000000LLC3
0.0,3.70794235864565e-08,3.70794235864565e-08,3.70794235864565e-08,Added,2014,JP3667600005
0.0,3.7055557771171306e-08,3.7055557771171306e-08,3.7055557771171306e-08,Added,2014,JP3900000005
0.0,3.6635384644271875e-08,3.6635384644271875e-08,3.6635384644271875e-08,Added,2014,JP3134800006
0.0,3.531638528650508e-08,3.531638528650508e-08,3.531638528650508e-08,Added,2014,JP3194000000
0.0,3.1342179174018364e-08,3.1342179174018364e-08,3.1342179174018364e-08,Added,2014,JP3456000003
0.0,2.932232037252763e-08,2.932232037252763e-08,2.932232037252763e-08,Added,2014,JP3819400007
0.0,2.882346546921518e-08,2.882346546921518e-08,2.882346546921518e-08,Added,2014,AU000000SGM7
0.0,2.8151379273103817e-08,2.8151379273103817e-08,2.8151379273103817e-08,Added,2014,JP3734800000
0.0,2.7257838643238855e-08,2.7257838643238855e-08,2.7257838643238855e-08,Added,2014,JP3811000003
0.0,2.6736081148430396e-08,2.6736081148430396e-08,2.6736081148430396e-08,Added,2014,JP3242800005
0.0,2.6409132230986825e-08,2.6409132230986825e-08,2.6409132230986825e-08,Added,2014,SG1U68934629
0.0,2.57721909134066e-08,2.57721909134066e-08,2.57721909134066e-08,Added,2014,AU000000OZL8
0.0,2.5744011776952375e-08,2.5744011776952375e-08,2.5744011776952375e-08,Added,2014,JP3505000004
0.0,2.4831804388597177e-08,2.4831804388597177e-08,2.4831804388597177e-08,Added,2014,JP3435000009
0.0,2.4558944080687982e-08,2.4558944080687982e-08,2.4558944080687982e-08,Added,2014,JP3868400007
0.0,2.425825058999397e-08,2.425825058999397e-08,2.425825058999397e-08,Added,2014,AU000000NCM7
0.0,2.3591262752348203e-08,2.3591262752348203e-08,2.3591262752348203e-08,Added,2014,AU000000SBM8
0.0,2.3036159049630274e-08,2.3036159049630274e-08,2.3036159049630274e-08,Added,2014,JP3452000007
0.0,2.2692956139306492e-08,2.2692956139306492e-08,2.2692956139306492e-08,Added,2014,JP3197800000
0.0,2.2543470420086678e-08,2.2543470420086678e-08,2.2543470420086678e-08,Added,2014,JP3672400003
0.0,2.2356505283036914e-08,2.2356505283036914e-08,2.2356505283036914e-08,Added,2014,JP3496400007
0.0,2.1629815940320434e-08,2.1629815940320434e-08,2.1629815940320434e-08,Added,2014,JP3294460005
0.0,2.158558167245827e-08,2.158558167245827e-08,2.158558167245827e-08,Added,2014,JP3224200000
0.0,2.1457175862771446e-08,2.1457175862771446e-08,2.1457175862771446e-08,Added,2014,JP3902400005
0.0,2.044177892022326e-08,2.044177892022326e-08,2.044177892022326e-08,Added,2014,AU000000DOW2
0.0,2.032753912607405e-08,2.032753912607405e-08,2.032753912607405e-08,Added,2014,JP3266400005
0.0,1.9744355871622286e-08,1.9744355871622286e-08,1.9744355871622286e-08,Added,2014,JP3792600003
0.0,1.9488380230353096e-08,1.9488380230353096e-08,1.9488380230353096e-08,Added,2014,JP3592200004
0.0,1.8902523560696924e-08,1.8902523560696924e-08,1.8902523560696924e-08,Added,2014,AU000000WOW2
0.0,1.8774436950970438e-08,1.8774436950970438e-08,1.8774436950970438e-08,Added,2014,JP3914400001
0.0,1.8337258497661602e-08,1.8337258497661602e-08,1.8337258497661602e-08,Added,2014,JP3027680002
0.0,1.824133479533741e-08,1.824133479533741e-08,1.824133479533741e-08,Added,2014,JP3726800000
0.0,1.806442317635285e-08,1.806442317635285e-08,1.806442317635285e-08,Added,2014,JP3818000006
0.0,1.790029564041287e-08,1.790029564041287e-08,1.790029564041287e-08,Added,2014,JP3256000005
0.0,1.7787694182155522e-08,1.7787694182155522e-08,1.7787694182155522e-08,Added,2014,JP3375800004
0.0,1.7595135949477985e-08,1.7595135949477985e-08,1.7595135949477985e-08,Added,2014,JP3720800006
0.0,1.706629039290192e-08,1.706629039290192e-08,1.706629039290192e-08,Added,2014,BMG8063F1068
0.0,1.700491140838628e-08,1.700491140838628e-08,1.700491140838628e-08,Added,2014,JP3420600003
0.0,1.6945670079142493e-08,1.6945670079142493e-08,1.6945670079142493e-08,Added,2014,JP3443600006
0.0,1.6757480099879756e-08,1.6757480099879756e-08,1.6757480099879756e-08,Added,2014,JP3388200002
0.0,1.668307011887499e-08,1.668307011887499e-08,1.668307011887499e-08,Added,2014,AU000000WES1
0.0,1.5550007708220955e-08,1.5550007708220955e-08,1.5550007708220955e-08,Added,2014,JP3891600003
0.0,1.5458899197606223e-08,1.5458899197606223e-08,1.5458899197606223e-08,Added,2014,JP3210200006
0.0,1.533422766508594e-08,1.533422766508594e-08,1.533422766508594e-08,Added,2014,AU000000ERA9
0.0,1.5253408363030223e-08,1.5253408363030223e-08,1.5253408363030223e-08,Added,2014,JP3148800000
0.0,1.4378693958181098e-08,1.4378693958181098e-08,1.4378693958181098e-08,Added,2014,JP3519400000
0.0,1.431650521850187e-08,1.431650521850187e-08,1.431650521850187e-08,Added,2014,JP3788600009
0.0,1.4309104025729843e-08,1.4309104025729843e-08,1.4309104025729843e-08,Added,2014,JP3820000002
0.0,1.4260953956114323e-08,1.4260953956114323e-08,1.4260953956114323e-08,Added,2014,JP3893600001
0.0,1.3926917414088553e-08,1.3926917414088553e-08,1.3926917414088553e-08,Added,2014,JP3475350009
0.0,1.3912266612560747e-08,1.3912266612560747e-08,1.3912266612560747e-08,Added,2014,JP3495000006
0.0,1.3561056571895303e-08,1.3561056571895303e-08,1.3561056571895303e-08,Added,2014,JP3827200001
0.0,1.3547941215003314e-08,1.3547941215003314e-08,1.3547941215003314e-08,Added,2014,JP3164800009
0.0,1.3119660370918964e-08,1.3119660370918964e-08,1.3119660370918964e-08,Added,2014,JP3320800000
0.0,1.2756914532471907e-08,1.2756914532471907e-08,1.2756914532471907e-08,Added,2014,JP3419400001
0.0,1.266038491918909e-08,1.266038491918909e-08,1.266038491918909e-08,Added,2014,JP3165600002
0.0,1.262711452197182e-08,1.262711452197182e-08,1.262711452197182e-08,Added,2014,JP3684000007
0.0,1.234026867459054e-08,1.234026867459054e-08,1.234026867459054e-08,Added,2014,AU000000APA1
0.0,1.2339692438246576e-08,1.2339692438246576e-08,1.2339692438246576e-08,Added,2014,JP3535800001
0.0,1.2092328409133985e-08,1.2092328409133985e-08,1.2092328409133985e-08,Added,2014,AU000000MAH3
0.0,1.200089783174272e-08,1.200089783174272e-08,1.200089783174272e-08,Added,2014,JP3942800008
0.0,1.1955843256128528e-08,1.1955843256128528e-08,1.1955843256128528e-08,Added,2014,JP3359600008
0.0,1.189927905573283e-08,1.189927905573283e-08,1.189927905573283e-08,Added,2014,JP3407400005
0.0,1.1714379956071854e-08,1.1714379956071854e-08,1.1714379956071854e-08,Added,2014,JP3300600008
0.0,1.157042264263101e-08,1.157042264263101e-08,1.157042264263101e-08,Added,2014,JP3973400009
0.0,1.1545088632122022e-08,1.1545088632122022e-08,1.1545088632122022e-08,Added,2014,JP3190000004
0.0,1.1458597269860866e-08,1.1458597269860866e-08,1.1458597269860866e-08,Added,2014,JP3421100003
0.0,1.1141236348334052e-08,1.1141236348334052e-08,1.1141236348334052e-08,Added,2014,JP3613400005
0.0,1.045695794732373e-08,1.045695794732373e-08,1.045695794732373e-08,Added,2014,JP3769000005
0.0,1.0023463070211896e-08,1.0023463070211896e-08,1.0023463070211896e-08,Added,2014,JP3402600005
0.0,9.803681748118751e-09,9.803681748118751e-09,9.803681748118751e-09,Added,2014,NZFBUE0001S0
0.0,9.783311381528095e-09,9.783311381528095e-09,9.783311381528095e-09,Added,2014,JP3898400001
0.0,9.458355981540678e-09,9.458355981540678e-09,9.458355981540678e-09,Added,2014,JP3258000003
0.0,8.793803543902624e-09,8.793803543902624e-09,8.793803543902624e-09,Added,2014,JP3711600001
0.0,8.780953832129832e-09,8.780953832129832e-09,8.780953832129832e-09,Added,2014,JP3481800005
0.0,8.495948501740741e-09,8.495948501740741e-09,8.495948501740741e-09,Added,2014,AU000000BHP4
0.0,8.3252007713151e-09,8.3252007713151e-09,8.3252007713151e-09,Added,2014,JP3566800003
0.0,8.254371473144074e-09,8.254371473144074e-09,8.254371473144074e-09,Added,2014,JP3635400009
0.0,8.200906934238922e-09,8.200906934238922e-09,8.200906934238922e-09,Added,2014,JP3358800005
0.0,7.510666715093722e-09,7.510666715093722e-09,7.510666715093722e-09,Added,2014,JP3551500006
0.0,7.50578471184219e-09,7.50578471184219e-09,7.50578471184219e-09,Added,2014,JP3385980002
0.0,7.280214961407525e-09,7.280214961407525e-09,7.280214961407525e-09,Added,2014,JP3634200004
0.0,7.161851376829671e-09,7.161851376829671e-09,7.161851376829671e-09,Added,2014,JP3866800000
0.0,6.9787293000380385e-09,6.9787293000380385e-09,6.9787293000380385e-09,Added,2014,JP3629000005
0.0,6.9426033939883225e-09,6.9426033939883225e-09,6.9426033939883225e-09,Added,2014,AU000000ORI1
0.0,6.8714720574815995e-09,6.8714720574815995e-09,6.8714720574815995e-09,Added,2014,JP3786200000
0.0,6.799445309208321e-09,6.799445309208321e-09,6.799445309208321e-09,Added,2014,JP3596200000
0.0,6.672107320464661e-09,6.672107320464661e-09,6.672107320464661e-09,Added,2014,JP3351600006
0.0,6.448606924417605e-09,6.448606924417605e-09,6.448606924417605e-09,Added,2014,JP3634600005
0.0,6.4343348895921074e-09,6.4343348895921074e-09,6.4343348895921074e-09,Added,2014,AU000000CSR5
0.0,6.382736138669583e-09,6.382736138669583e-09,6.382736138669583e-09,Added,2014,JP3982800009
0.0,6.098978208404579e-09,6.098978208404579e-09,6.098978208404579e-09,Added,2014,JP3814800003
0.0,5.9708314188905025e-09,5.9708314188905025e-09,5.9708314188905025e-09,Added,2014,AU0000038911
0.0,5.886845818904009e-09,5.886845818904009e-09,5.886845818904009e-09,Added,2014,AU000000CIM7
0.0,5.831969052376377e-09,5.831969052376377e-09,5.831969052376377e-09,Added,2014,AU000000CWY3
0.0,5.6011926709837914e-09,5.6011926709837914e-09,5.6011926709837914e-09,Added,2014,JP3491000000
0.0,5.4951206142303125e-09,5.4951206142303125e-09,5.4951206142303125e-09,Added,2014,AU000000STO6
0.0,5.4838955644508795e-09,5.4838955644508795e-09,5.4838955644508795e-09,Added,2014,AU0000224040
0.0,5.374970382662635e-09,5.374970382662635e-09,5.374970382662635e-09,Added,2014,JP3493800001
0.0,5.343041575650216e-09,5.343041575650216e-09,5.343041575650216e-09,Added,2014,JP3678000005
0.0,4.950950961086289e-09,4.950950961086289e-09,4.950950961086289e-09,Added,2014,JP3665200006
0.0,4.947672792179142e-09,4.947672792179142e-09,4.947672792179142e-09,Added,2014,JP3229400001
0.0,4.928769298980973e-09,4.928769298980973e-09,4.928769298980973e-09,Added,2014,JP3493400000
0.0,4.469506777978834e-09,4.469506777978834e-09,4.469506777978834e-09,Added,2014,JP3854600008
0.0,4.199160416341422e-09,4.199160416341422e-09,4.199160416341422e-09,Added,2014,JP3293200006
0.0,4.1178335661655865e-09,4.1178335661655865e-09,4.1178335661655865e-09,Added,2014,JP3940000007
0.0,4.0577307791298825e-09,4.0577307791298825e-09,4.0577307791298825e-09,Added,2014,AU0000088338
0.0,3.6691921782287615e-09,3.6691921782287615e-09,3.6691921782287615e-09,Added,2014,JP3626800001
0.0,3.4190995740978973e-09,3.4190995740978973e-09,3.4190995740978973e-09,Added,2014,JP3638600001
0.0,3.1226855422075652e-09,3.1226855422075652e-09,3.1226855422075652e-09,Added,2014,AU000000BLD2
0.0,2.8535678768398865e-09,2.8535678768398865e-09,2.8535678768398865e-09,Added,2014,JP3743000006
0.0,2.54600641349179e-09,2.54600641349179e-09,2.54600641349179e-09,Added,2014,JP3888400003
0.0,2.4705615478764643e-09,2.4705615478764643e-09,2.4705615478764643e-09,Added,2014,JP3688370000
0.0,2.4126325033578013e-09,2.4126325033578013e-09,2.4126325033578013e-09,Added,2014,JP3544000007
0.0,2.4056088202926644e-09,2.4056088202926644e-09,2.4056088202926644e-09,Added,2014,JP3783600004
0.0,2.3275178437033713e-09,2.3275178437033713e-09,2.3275178437033713e-09,Added,2014,JP3269600007
0.0,2.1281577801863016e-09,2.1281577801863016e-09,2.1281577801863016e-09,Added,2014,JP3621000003
0.0,1.9484029382825566e-09,1.9484029382825566e-09,1.9484029382825566e-09,Added,2014,BMG684371393
0.0,1.856518091821274e-09,1.856518091821274e-09,1.856518091821274e-09,Added,2014,JP3870000001
0.0,1.7273934901332902e-09,1.7273934901332902e-09,1.7273934901332902e-09,Added,2014,SG1R50925390
0.0,1.7175049184482242e-09,1.7175049184482242e-09,1.7175049184482242e-09,Added,2014,JP3215800008
0.0,1.3914108436189566e-09,1.3914108436189566e-09,1.3914108436189566e-09,Added,2014,JP3112000009
0.0,1.3892194905678865e-09,1.3892194905678865e-09,1.3892194905678865e-09,Added,2014,JP3111200006
0.0,1.223136634852734e-09,1.223136634852734e-09,1.223136634852734e-09,Added,2014,NZCENE0001S6
0.0,1.1415023009963795e-09,1.1415023009963795e-09,1.1415023009963795e-09,Added,2014,AU000000ORG5
0.0,1.0578911933313385e-09,1.0578911933313385e-09,1.0578911933313385e-09,Added,2014,BMG677491539
0.0,1.0396184644719253e-09,1.0396184644719253e-09,1.0396184644719253e-09,Added,2014,JP3830800003
0.0,9.838892757869722e-10,9.838892757869722e-10,9.838892757869722e-10,Added,2014,JP3619800000
0.0,8.488245294288659e-10,8.488245294288659e-10,8.488245294288659e-10,Added,2014,JP3205800000
0.0,6.42719535353036e-10,6.42719535353036e-10,6.42719535353036e-10,Added,2014,JP3401400001
0.0,5.58717790222057e-10,5.58717790222057e-10,5.58717790222057e-10,Added,2014,JP3368000000
0.0,5.203404479299058e-10,5.203404479299058e-10,5.203404479299058e-10,Added,2014,JP3888300005
0.0,4.6543697198436074e-10,4.6543697198436074e-10,4.6543697198436074e-10,Added,2014,SG1V61937297
0.0,4.15032790687064e-10,4.15032790687064e-10,4.15032790687064e-10,Added,2014,JP3174410005
0.0,3.1973565287111354e-10,3.1973565287111354e-10,3.1973565287111354e-10,Added,2014,JP3903000002
0.0,2.9288822506170515e-10,2.9288822506170515e-10,2.9288822506170515e-10,Added,2014,AU000000QAN2
0.0,2.8576993041965027e-10,2.8576993041965027e-10,2.8576993041965027e-10,Added,2014,HK0293001514
0.0,2.320158975948971e-10,2.320158975948971e-10,2.320158975948971e-10,Added,2014,JP3686800008
0.0,2.1812577570642372e-10,2.1812577570642372e-10,2.1812577570642372e-10,Added,2014,AU000000BSL0
0.0,1.7988103869900918e-10,1.7988103869900918e-10,1.7988103869900918e-10,Added,2014,JP3449020001
0.0,1.5552106122852018e-10,1.5552106122852018e-10,1.5552106122852018e-10,Added,2014,JP3289800009
0.0,1.5093338696414341e-10,1.5093338696414341e-10,1.5093338696414341e-10,Added,2014,JP3595200001
0.0,1.3134473554284587e-10,1.3134473554284587e-10,1.3134473554284587e-10,Added,2014,JP3158800007
0.0,1.1418277552492544e-10,1.1418277552492544e-10,1.1418277552492544e-10,Added,2014,JP3362700001
0.0,7.783115545187624e-11,7.783115545187624e-11,7.783115545187624e-11,Added,2014,JP3753000003
0.0,6.754849447032786e-11,6.754849447032786e-11,6.754849447032786e-11,Added,2014,JP3223800008
0.0,2.903595662111145e-11,2.903595662111145e-11,2.903595662111145e-11,Added,2014,JP3350800003
0.0,2.4783909413288936e-11,2.4783909413288936e-11,2.4783909413288936e-11,Added,2014,JP3526600006
0.0,2.4306060504079346e-11,2.4306060504079346e-11,2.4306060504079346e-11,Added,2014,JP3228600007
0.0,2.101513003481522e-11,2.101513003481522e-11,2.101513003481522e-11,Added,2014,JP3845400005
0.0,1.8532375842318846e-11,1.8532375842318846e-11,1.8532375842318846e-11,Added,2014,JP3605400005
0.0,1.621606815487323e-11,1.621606815487323e-11,1.621606815487323e-11,Added,2014,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2014,JP3246400000
0.21698317270245884,0.07882346491672632,-0.13815970778573253,0.13815970778573253,Underweighted,2015,HK0002007356
0.06812802833966154,0.03297486504325545,-0.035153163296406095,0.035153163296406095,Underweighted,2015,JP3429800000
0.010269516763410667,0.037535969344798935,0.027266452581388267,0.027266452581388267,Overweighted,2015,HK0823032773
0.1961237388029889,0.21710213770250242,0.02097839889951353,0.02097839889951353,Overweighted,2015,HK0006000050
0.031423842764502684,0.011903978874924127,-0.019519863889578555,0.019519863889578555,Underweighted,2015,JP3180400008
0.027376540597008687,0.04641430926397205,0.019037768666963367,0.019037768666963367,Overweighted,2015,JP3463000004
0.11811213058266835,0.13639948311397343,0.018287352531305076,0.018287352531305076,Overweighted,2015,JP3982100004
0.01996398635033554,0.03756421642958578,0.01760023007925024,0.01760023007925024,Overweighted,2015,JP3357200009
