ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.002970208882459405,0.002970208882459405,0.002970208882459405,Added,2014,JP3197600004
0.0028611112256321275,3.286002658984556e-12,-0.002861111222346125,0.002861111222346125,Underweighted,2014,JP3850200001
0.02744923763230336,0.024665021195469216,-0.0027842164368341443,0.0027842164368341443,Underweighted,2014,JP3371200001
0.0683551650320409,0.070549247077697,0.002194082045656104,0.002194082045656104,Overweighted,2014,JP3414750004
0.014541740381308592,0.016252890891180104,0.0017111505098715129,0.0017111505098715129,Overweighted,2014,AU000000SIG5
0.0011778153229926103,0.002624557295765126,0.0014467419727725156,0.0014467419727725156,Overweighted,2014,AU000000SBM8
0.016475824369608844,0.015061929488942041,-0.0014138948806668022,0.0014138948806668022,Underweighted,2014,AU000000ORG5
0.0004504533855038669,0.0015514092391561945,0.0011009558536523277,0.0011009558536523277,Overweighted,2014,AU000000COH5
0.005597654890644525,0.0046089906651354895,-0.0009886642255090353,0.0009886642255090353,Underweighted,2014,AU000000TLS2
0.24176718593625288,0.2425664165611129,0.0007992306248600367,0.0007992306248600367,Overweighted,2014,HK0006000050
0.002931684937502649,0.0022268485001965513,-0.0007048364373060975,0.0007048364373060975,Underweighted,2014,BMG677491539
0.0002906382095405503,5.62996155438283e-10,-0.00029063764654439485,0.00029063764654439485,Underweighted,2014,BMG684371393
0.00830257378167176,0.00804599273091426,-0.0002565810507574994,0.0002565810507574994,Underweighted,2014,JP3539220008
0.0,0.00012143161002135711,0.00012143161002135711,0.00012143161002135711,Added,2014,NZAIAE0002S6
0.0,3.665092695357381e-07,3.665092695357381e-07,3.665092695357381e-07,Added,2014,AU000000CQR9
0.0,2.8595439960666264e-07,2.8595439960666264e-07,2.8595439960666264e-07,Added,2014,JP3582600007
0.0,2.4765256203826387e-07,2.4765256203826387e-07,2.4765256203826387e-07,Added,2014,JP3762600009
0.0,2.46862413788596e-07,2.46862413788596e-07,2.46862413788596e-07,Added,2014,HK0200030994
0.0,2.3032427487496034e-07,2.3032427487496034e-07,2.3032427487496034e-07,Added,2014,JP3502200003
0.0,2.1789612765999345e-07,2.1789612765999345e-07,2.1789612765999345e-07,Added,2014,AU000000MQG1
0.0,2.0874186780709635e-07,2.0874186780709635e-07,2.0874186780709635e-07,Added,2014,AU000000MGR9
0.0,1.9091961055726285e-07,1.9091961055726285e-07,1.9091961055726285e-07,Added,2014,SGXE21576413
0.0,1.8364467136114512e-07,1.8364467136114512e-07,1.8364467136114512e-07,Added,2014,AU000000PPT9
0.0,1.7222753858017595e-07,1.7222753858017595e-07,1.7222753858017595e-07,Added,2014,JP3890350006
0.0,1.6371831470585427e-07,1.6371831470585427e-07,1.6371831470585427e-07,Added,2014,AU000000ANZ3
0.0,1.6105847209143438e-07,1.6105847209143438e-07,1.6105847209143438e-07,Added,2014,AU000000GPT8
0.0,1.5483444347571857e-07,1.5483444347571857e-07,1.5483444347571857e-07,Added,2014,JP3122400009
0.0,1.5265627210711094e-07,1.5265627210711094e-07,1.5265627210711094e-07,Added,2014,AU000000NAB4
0.0,1.4392589949412413e-07,1.4392589949412413e-07,1.4392589949412413e-07,Added,2014,AU000000SUN6
0.0,1.409537367582015e-07,1.409537367582015e-07,1.409537367582015e-07,Added,2014,JP3528600004
0.0,1.3716281703621542e-07,1.3716281703621542e-07,1.3716281703621542e-07,Added,2014,AU000000WBC1
0.0,1.354509399160306e-07,1.354509399160306e-07,1.354509399160306e-07,Added,2014,AU000000AMP6
0.0,1.3243968978553576e-07,1.3243968978553576e-07,1.3243968978553576e-07,Added,2014,AU000000BEN6
0.0,1.3045228097425128e-07,1.3045228097425128e-07,1.3045228097425128e-07,Added,2014,AU000000TAH8
0.0,1.3042892687480767e-07,1.3042892687480767e-07,1.3042892687480767e-07,Added,2014,JP3551520004
0.0,1.1709801763505838e-07,1.1709801763505838e-07,1.1709801763505838e-07,Added,2014,JP3571400005
0.0,1.1681684162430735e-07,1.1681684162430735e-07,1.1681684162430735e-07,Added,2014,AU000000SGP0
0.0,1.1056282341486398e-07,1.1056282341486398e-07,1.1056282341486398e-07,Added,2014,JP3118000003
0.0,1.0788145411598563e-07,1.0788145411598563e-07,1.0788145411598563e-07,Added,2014,AU000000DXS1
0.0,1.0698005326581194e-07,1.0698005326581194e-07,1.0698005326581194e-07,Added,2014,JP3165700000
0.0,1.0635831403894505e-07,1.0635831403894505e-07,1.0635831403894505e-07,Added,2014,BMG524401079
0.0,1.057501291768513e-07,1.057501291768513e-07,1.057501291768513e-07,Added,2014,JP3209000003
0.0,1.0469763389429183e-07,1.0469763389429183e-07,1.0469763389429183e-07,Added,2014,JP3819400007
0.0,1.0353456645706105e-07,1.0353456645706105e-07,1.0353456645706105e-07,Added,2014,AU000000QBE9
0.0,1.0199881565991183e-07,1.0199881565991183e-07,1.0199881565991183e-07,Added,2014,SG1R89002252
0.0,1.002797948888295e-07,1.002797948888295e-07,1.002797948888295e-07,Added,2014,AU000000CBA7
0.0,9.845027296266922e-08,9.845027296266922e-08,9.845027296266922e-08,Added,2014,JP3890310000
0.0,9.715050994839338e-08,9.715050994839338e-08,9.715050994839338e-08,Added,2014,AU000000IAG3
0.0,9.197592148655527e-08,9.197592148655527e-08,9.197592148655527e-08,Added,2014,AU000000ASX7
0.0,9.163494682661494e-08,9.163494682661494e-08,9.163494682661494e-08,Added,2014,JP3769000005
0.0,8.734034340459107e-08,8.734034340459107e-08,8.734034340459107e-08,Added,2014,JP3877600001
0.0,8.469150896209041e-08,8.469150896209041e-08,8.469150896209041e-08,Added,2014,JP3778630008
0.0,8.439441240156628e-08,8.439441240156628e-08,8.439441240156628e-08,Added,2014,NZTELE0001S4
0.0,8.000889980734825e-08,8.000889980734825e-08,8.000889980734825e-08,Added,2014,JP3910660004
0.0,7.461559427361189e-08,7.461559427361189e-08,7.461559427361189e-08,Added,2014,JP3902900004
0.0,7.409866646041074e-08,7.409866646041074e-08,7.409866646041074e-08,Added,2014,JP3870400003
0.0,7.117750539732608e-08,7.117750539732608e-08,7.117750539732608e-08,Added,2014,JP3405400007
0.0,6.978711044125476e-08,6.978711044125476e-08,6.978711044125476e-08,Added,2014,JP3496400007
0.0,6.604173426826463e-08,6.604173426826463e-08,6.604173426826463e-08,Added,2014,AU000000WOR2
0.0,6.548987289585753e-08,6.548987289585753e-08,6.548987289585753e-08,Added,2014,AU000000MND5
0.0,6.335789946605792e-08,6.335789946605792e-08,6.335789946605792e-08,Added,2014,JP3304200003
0.0,5.968417439732012e-08,5.968417439732012e-08,5.968417439732012e-08,Added,2014,AU000000TCL6
0.0,5.9032994023413646e-08,5.9032994023413646e-08,5.9032994023413646e-08,Added,2014,JP3787000003
0.0,5.799810219366399e-08,5.799810219366399e-08,5.799810219366399e-08,Added,2014,JP3385820000
0.0,5.737855166491456e-08,5.737855166491456e-08,5.737855166491456e-08,Added,2014,BMG2442N1048
0.0,5.397544309191954e-08,5.397544309191954e-08,5.397544309191954e-08,Added,2014,JP3126400005
0.0,5.197668523649021e-08,5.197668523649021e-08,5.197668523649021e-08,Added,2014,JP3900000005
0.0,5.1913774996106866e-08,5.1913774996106866e-08,5.1913774996106866e-08,Added,2014,JP3456000003
0.0,4.975301053809083e-08,4.975301053809083e-08,4.975301053809083e-08,Added,2014,SGXE34184239
0.0,4.9352988184944656e-08,4.9352988184944656e-08,4.9352988184944656e-08,Added,2014,JP3200450009
0.0,4.725258125090666e-08,4.725258125090666e-08,4.725258125090666e-08,Added,2014,AU000000GWA4
0.0,4.566190749774082e-08,4.566190749774082e-08,4.566190749774082e-08,Added,2014,JP3194000000
0.0,4.3670834806250476e-08,4.3670834806250476e-08,4.3670834806250476e-08,Added,2014,JP3027680002
0.0,4.1395737665881506e-08,4.1395737665881506e-08,4.1395737665881506e-08,Added,2014,JP3201200007
0.0,4.135704994734756e-08,4.135704994734756e-08,4.135704994734756e-08,Added,2014,JP3519400000
0.0,4.0935956931640325e-08,4.0935956931640325e-08,4.0935956931640325e-08,Added,2014,JP3197800000
0.0,4.079769572856648e-08,4.079769572856648e-08,4.079769572856648e-08,Added,2014,AU000000CSL8
0.0,4.016672663540605e-08,4.016672663540605e-08,4.016672663540605e-08,Added,2014,JP3134800006
0.0,3.98269705327915e-08,3.98269705327915e-08,3.98269705327915e-08,Added,2014,AU000000BWP3
0.0,3.90524537993996e-08,3.90524537993996e-08,3.90524537993996e-08,Added,2014,JP3733000008
0.0,3.853007704313917e-08,3.853007704313917e-08,3.853007704313917e-08,Added,2014,JP3166000004
0.0,3.6965982912808804e-08,3.6965982912808804e-08,3.6965982912808804e-08,Added,2014,JP3505000004
0.0,3.6503871584507e-08,3.6503871584507e-08,3.6503871584507e-08,Added,2014,AU000000LLC3
0.0,3.3984623318516475e-08,3.3984623318516475e-08,3.3984623318516475e-08,Added,2014,AU000000IVC8
0.0,3.396670787364501e-08,3.396670787364501e-08,3.396670787364501e-08,Added,2014,JP3811000003
0.0,3.394698663307488e-08,3.394698663307488e-08,3.394698663307488e-08,Added,2014,JP3726800000
0.0,3.322854502209598e-08,3.322854502209598e-08,3.322854502209598e-08,Added,2014,JP3830000000
0.0,3.2985682020821155e-08,3.2985682020821155e-08,3.2985682020821155e-08,Added,2014,AU000000IGO4
0.0,3.1338952104077226e-08,3.1338952104077226e-08,3.1338952104077226e-08,Added,2014,JP3420600003
0.0,3.1262525373240764e-08,3.1262525373240764e-08,3.1262525373240764e-08,Added,2014,JP3242800005
0.0,3.085126167384029e-08,3.085126167384029e-08,3.085126167384029e-08,Added,2014,SG9999000020
0.0,3.023078614420909e-08,3.023078614420909e-08,3.023078614420909e-08,Added,2014,JP3792600003
0.0,2.9748330253361433e-08,2.9748330253361433e-08,2.9748330253361433e-08,Added,2014,JP3667600005
0.0,2.9388680243124796e-08,2.9388680243124796e-08,2.9388680243124796e-08,Added,2014,AU000000MTS0
0.0,2.8703082790578786e-08,2.8703082790578786e-08,2.8703082790578786e-08,Added,2014,IE00BKVD2N49
0.0,2.8610085583175345e-08,2.8610085583175345e-08,2.8610085583175345e-08,Added,2014,JP3955000009
0.0,2.764510298458683e-08,2.764510298458683e-08,2.764510298458683e-08,Added,2014,JP3452000007
0.0,2.7388066192214607e-08,2.7388066192214607e-08,2.7388066192214607e-08,Added,2014,JP3566800003
0.0,2.6130344629131184e-08,2.6130344629131184e-08,2.6130344629131184e-08,Added,2014,SG1F60858221
0.0,2.601531770981051e-08,2.601531770981051e-08,2.601531770981051e-08,Added,2014,JP3266400005
0.0,2.553154763534954e-08,2.553154763534954e-08,2.553154763534954e-08,Added,2014,JP3657400002
0.0,2.3904672786637552e-08,2.3904672786637552e-08,2.3904672786637552e-08,Added,2014,JP3914400001
0.0,2.3393719392091304e-08,2.3393719392091304e-08,2.3393719392091304e-08,Added,2014,AU000000SGM7
0.0,2.2476749038651066e-08,2.2476749038651066e-08,2.2476749038651066e-08,Added,2014,JP3942400007
0.0,2.1944596306308606e-08,2.1944596306308606e-08,2.1944596306308606e-08,Added,2014,JP3224200000
0.0,2.1820402637292312e-08,2.1820402637292312e-08,2.1820402637292312e-08,Added,2014,JP3495000006
0.0,2.10640271385067e-08,2.10640271385067e-08,2.10640271385067e-08,Added,2014,JP3613400005
0.0,2.09540377310185e-08,2.09540377310185e-08,2.09540377310185e-08,Added,2014,JP3256000005
0.0,2.0664075054952738e-08,2.0664075054952738e-08,2.0664075054952738e-08,Added,2014,JP3902400005
0.0,2.0383232482541418e-08,2.0383232482541418e-08,2.0383232482541418e-08,Added,2014,JP3419400001
0.0,1.999238454738315e-08,1.999238454738315e-08,1.999238454738315e-08,Added,2014,JP3210200006
0.0,1.973749996738428e-08,1.973749996738428e-08,1.973749996738428e-08,Added,2014,JP3320800000
0.0,1.9634627532603167e-08,1.9634627532603167e-08,1.9634627532603167e-08,Added,2014,JP3818000006
0.0,1.9599864046871888e-08,1.9599864046871888e-08,1.9599864046871888e-08,Added,2014,JP3190000004
0.0,1.9510926149156806e-08,1.9510926149156806e-08,1.9510926149156806e-08,Added,2014,JP3720800006
0.0,1.9060267732968773e-08,1.9060267732968773e-08,1.9060267732968773e-08,Added,2014,JP3783600004
0.0,1.887020984356619e-08,1.887020984356619e-08,1.887020984356619e-08,Added,2014,JP3375800004
0.0,1.8786202677417764e-08,1.8786202677417764e-08,1.8786202677417764e-08,Added,2014,JP3475350009
0.0,1.819196653066007e-08,1.819196653066007e-08,1.819196653066007e-08,Added,2014,JP3388200002
0.0,1.804967078950817e-08,1.804967078950817e-08,1.804967078950817e-08,Added,2014,JP3820000002
0.0,1.772291774757763e-08,1.772291774757763e-08,1.772291774757763e-08,Added,2014,JP3443600006
0.0,1.7276090350500246e-08,1.7276090350500246e-08,1.7276090350500246e-08,Added,2014,JP3891600003
0.0,1.6996004340951067e-08,1.6996004340951067e-08,1.6996004340951067e-08,Added,2014,JP3592200004
0.0,1.6779437894912935e-08,1.6779437894912935e-08,1.6779437894912935e-08,Added,2014,JP3827200001
0.0,1.6582229442390035e-08,1.6582229442390035e-08,1.6582229442390035e-08,Added,2014,JP3258000003
0.0,1.6483370096584766e-08,1.6483370096584766e-08,1.6483370096584766e-08,Added,2014,AU000000WOW2
0.0,1.645091901650179e-08,1.645091901650179e-08,1.645091901650179e-08,Added,2014,JP3868400007
0.0,1.6025816406667958e-08,1.6025816406667958e-08,1.6025816406667958e-08,Added,2014,HK0010000088
0.0,1.5639925717579045e-08,1.5639925717579045e-08,1.5639925717579045e-08,Added,2014,JP3672400003
0.0,1.560927537013726e-08,1.560927537013726e-08,1.560927537013726e-08,Added,2014,JP3551500006
0.0,1.5311409428729798e-08,1.5311409428729798e-08,1.5311409428729798e-08,Added,2014,JP3596200000
0.0,1.5050233521050846e-08,1.5050233521050846e-08,1.5050233521050846e-08,Added,2014,JP3148800000
0.0,1.4671451196928557e-08,1.4671451196928557e-08,1.4671451196928557e-08,Added,2014,JP3407400005
0.0,1.4589410587962958e-08,1.4589410587962958e-08,1.4589410587962958e-08,Added,2014,SG1U68934629
0.0,1.4585275183328292e-08,1.4585275183328292e-08,1.4585275183328292e-08,Added,2014,JP3634200004
0.0,1.4547238328950077e-08,1.4547238328950077e-08,1.4547238328950077e-08,Added,2014,JP3684000007
0.0,1.4182078666824852e-08,1.4182078666824852e-08,1.4182078666824852e-08,Added,2014,AU000000DOW2
0.0,1.4075558366879284e-08,1.4075558366879284e-08,1.4075558366879284e-08,Added,2014,JP3300600008
0.0,1.4066799182024624e-08,1.4066799182024624e-08,1.4066799182024624e-08,Added,2014,JP3788600009
0.0,1.3740756279483178e-08,1.3740756279483178e-08,1.3740756279483178e-08,Added,2014,JP3463000004
0.0,1.3607581019451396e-08,1.3607581019451396e-08,1.3607581019451396e-08,Added,2014,JP3633400001
0.0,1.2739454367509593e-08,1.2739454367509593e-08,1.2739454367509593e-08,Added,2014,JP3535800001
0.0,1.2679622748057783e-08,1.2679622748057783e-08,1.2679622748057783e-08,Added,2014,JP3270000007
0.0,1.2502318106051437e-08,1.2502318106051437e-08,1.2502318106051437e-08,Added,2014,JP3435000009
0.0,1.2501571293240367e-08,1.2501571293240367e-08,1.2501571293240367e-08,Added,2014,JP3893600001
0.0,1.2478842007131766e-08,1.2478842007131766e-08,1.2478842007131766e-08,Added,2014,AU000000WES1
0.0,1.2337794091272482e-08,1.2337794091272482e-08,1.2337794091272482e-08,Added,2014,JP3814800003
0.0,1.2288910696818425e-08,1.2288910696818425e-08,1.2288910696818425e-08,Added,2014,JP3294460005
0.0,1.2120119749722168e-08,1.2120119749722168e-08,1.2120119749722168e-08,Added,2014,JP3973400009
0.0,1.199688172760634e-08,1.199688172760634e-08,1.199688172760634e-08,Added,2014,JP3634600005
0.0,1.1163059640005754e-08,1.1163059640005754e-08,1.1163059640005754e-08,Added,2014,JP3629000005
0.0,1.0809271246165046e-08,1.0809271246165046e-08,1.0809271246165046e-08,Added,2014,JP3665200006
0.0,1.0716203530457675e-08,1.0716203530457675e-08,1.0716203530457675e-08,Added,2014,JP3870000001
0.0,1.0647187147342565e-08,1.0647187147342565e-08,1.0647187147342565e-08,Added,2014,JP3358800005
0.0,1.0615002201247202e-08,1.0615002201247202e-08,1.0615002201247202e-08,Added,2014,AU000000NCM7
0.0,1.0508129954529565e-08,1.0508129954529565e-08,1.0508129954529565e-08,Added,2014,JP3421100003
0.0,1.0439493712522319e-08,1.0439493712522319e-08,1.0439493712522319e-08,Added,2014,JP3481800005
0.0,9.87633019107166e-09,9.87633019107166e-09,9.87633019107166e-09,Added,2014,JP3402600005
0.0,9.710648887611816e-09,9.710648887611816e-09,9.710648887611816e-09,Added,2014,AU000000ERA9
0.0,9.65610911198605e-09,9.65610911198605e-09,9.65610911198605e-09,Added,2014,JP3293200006
0.0,9.497556968371098e-09,9.497556968371098e-09,9.497556968371098e-09,Added,2014,JP3786200000
0.0,9.496455274541218e-09,9.496455274541218e-09,9.496455274541218e-09,Added,2014,JP3493800001
0.0,9.432614662690828e-09,9.432614662690828e-09,9.432614662690828e-09,Added,2014,JP3854600008
0.0,9.068712808620232e-09,9.068712808620232e-09,9.068712808620232e-09,Added,2014,JP3116000005
0.0,8.84577447525017e-09,8.84577447525017e-09,8.84577447525017e-09,Added,2014,JP3711600001
0.0,8.684505562301094e-09,8.684505562301094e-09,8.684505562301094e-09,Added,2014,JP3626800001
0.0,8.609080504693383e-09,8.609080504693383e-09,8.609080504693383e-09,Added,2014,AU000000OZL8
0.0,8.166929771955907e-09,8.166929771955907e-09,8.166929771955907e-09,Added,2014,JP3385980002
0.0,8.060116660632373e-09,8.060116660632373e-09,8.060116660632373e-09,Added,2014,JP3165600002
0.0,7.91474184483417e-09,7.91474184483417e-09,7.91474184483417e-09,Added,2014,JP3635400009
0.0,7.818638959854858e-09,7.818638959854858e-09,7.818638959854858e-09,Added,2014,JP3942800008
0.0,7.734421852272387e-09,7.734421852272387e-09,7.734421852272387e-09,Added,2014,JP3982800009
0.0,7.72814643058569e-09,7.72814643058569e-09,7.72814643058569e-09,Added,2014,NZFBUE0001S0
0.0,7.527415338873398e-09,7.527415338873398e-09,7.527415338873398e-09,Added,2014,JP3898400001
0.0,7.099304270822677e-09,7.099304270822677e-09,7.099304270822677e-09,Added,2014,JP3940000007
0.0,6.8869459309426736e-09,6.8869459309426736e-09,6.8869459309426736e-09,Added,2014,JP3659000008
0.0,6.879732514821487e-09,6.879732514821487e-09,6.879732514821487e-09,Added,2014,AU000000MAH3
0.0,6.764167312149243e-09,6.764167312149243e-09,6.764167312149243e-09,Added,2014,JP3678000005
0.0,6.629313080724472e-09,6.629313080724472e-09,6.629313080724472e-09,Added,2014,AU000000SHL7
0.0,6.4163646147682525e-09,6.4163646147682525e-09,6.4163646147682525e-09,Added,2014,HK0066009694
0.0,6.329896920829211e-09,6.329896920829211e-09,6.329896920829211e-09,Added,2014,JP3491000000
0.0,6.029558390256159e-09,6.029558390256159e-09,6.029558390256159e-09,Added,2014,JP3229400001
0.0,5.798286970748243e-09,5.798286970748243e-09,5.798286970748243e-09,Added,2014,AU000000APA1
0.0,5.7807036227185805e-09,5.7807036227185805e-09,5.7807036227185805e-09,Added,2014,JP3743000006
0.0,5.401885783349082e-09,5.401885783349082e-09,5.401885783349082e-09,Added,2014,JP3688370000
0.0,5.011848767458676e-09,5.011848767458676e-09,5.011848767458676e-09,Added,2014,JP3814000000
0.0,4.996657668873323e-09,4.996657668873323e-09,4.996657668873323e-09,Added,2014,JP3351600006
0.0,4.9371008381059225e-09,4.9371008381059225e-09,4.9371008381059225e-09,Added,2014,AU000000CIM7
0.0,4.922590000272953e-09,4.922590000272953e-09,4.922590000272953e-09,Added,2014,JP3205800000
0.0,4.754479698577002e-09,4.754479698577002e-09,4.754479698577002e-09,Added,2014,AU000000ORI1
0.0,4.528327222962071e-09,4.528327222962071e-09,4.528327222962071e-09,Added,2014,JP3830800003
0.0,4.410666695972152e-09,4.410666695972152e-09,4.410666695972152e-09,Added,2014,JP3493400000
0.0,4.379910351448762e-09,4.379910351448762e-09,4.379910351448762e-09,Added,2014,JP3951600000
0.0,4.342791556962831e-09,4.342791556962831e-09,4.342791556962831e-09,Added,2014,AU0000224040
0.0,4.2369516015643115e-09,4.2369516015643115e-09,4.2369516015643115e-09,Added,2014,AU000000CSR5
0.0,4.170164254472588e-09,4.170164254472588e-09,4.170164254472588e-09,Added,2014,AU000000BHP4
0.0,4.0626694831138815e-09,4.0626694831138815e-09,4.0626694831138815e-09,Added,2014,JP3866800000
0.0,4.031858386815139e-09,4.031858386815139e-09,4.031858386815139e-09,Added,2014,JP3359600008
0.0,4.0099208848159174e-09,4.0099208848159174e-09,4.0099208848159174e-09,Added,2014,AU000000CWY3
0.0,3.804662004221434e-09,3.804662004221434e-09,3.804662004221434e-09,Added,2014,JP3269600007
0.0,3.6319331263210815e-09,3.6319331263210815e-09,3.6319331263210815e-09,Added,2014,AU000000STO6
0.0,3.126323708619826e-09,3.126323708619826e-09,3.126323708619826e-09,Added,2014,AU000000BLD2
0.0,2.820673415542506e-09,2.820673415542506e-09,2.820673415542506e-09,Added,2014,AU0000038911
0.0,2.3978902921675103e-09,2.3978902921675103e-09,2.3978902921675103e-09,Added,2014,JP3544000007
0.0,2.206102383254718e-09,2.206102383254718e-09,2.206102383254718e-09,Added,2014,JP3888400003
0.0,2.1069518994441295e-09,2.1069518994441295e-09,2.1069518994441295e-09,Added,2014,JP3638600001
0.0,2.0501465348796576e-09,2.0501465348796576e-09,2.0501465348796576e-09,Added,2014,AU0000088338
0.0,1.7040807690550333e-09,1.7040807690550333e-09,1.7040807690550333e-09,Added,2014,JP3621000003
0.0,1.6960383759432082e-09,1.6960383759432082e-09,1.6960383759432082e-09,Added,2014,JP3112000009
0.0,1.5562331064593513e-09,1.5562331064593513e-09,1.5562331064593513e-09,Added,2014,JP3215800008
0.0,1.3613693268744676e-09,1.3613693268744676e-09,1.3613693268744676e-09,Added,2014,JP3111200006
0.0,1.1507469046682701e-09,1.1507469046682701e-09,1.1507469046682701e-09,Added,2014,JP3619800000
0.0,1.1252134106847535e-09,1.1252134106847535e-09,1.1252134106847535e-09,Added,2014,SG1R50925390
0.0,7.284845052177905e-10,7.284845052177905e-10,7.284845052177905e-10,Added,2014,JP3401400001
0.0,5.236644338639298e-10,5.236644338639298e-10,5.236644338639298e-10,Added,2014,NZCENE0001S6
0.0,5.153792592632626e-10,5.153792592632626e-10,5.153792592632626e-10,Added,2014,JP3888300005
0.0,4.714462464332693e-10,4.714462464332693e-10,4.714462464332693e-10,Added,2014,JP3174410005
0.0,4.158042095549415e-10,4.158042095549415e-10,4.158042095549415e-10,Added,2014,JP3368000000
0.0,2.904986216574613e-10,2.904986216574613e-10,2.904986216574613e-10,Added,2014,SG1V61937297
0.0,2.27299689518379e-10,2.27299689518379e-10,2.27299689518379e-10,Added,2014,JP3903000002
0.0,2.2131777695673736e-10,2.2131777695673736e-10,2.2131777695673736e-10,Added,2014,JP3686800008
0.0,1.7084458568847897e-10,1.7084458568847897e-10,1.7084458568847897e-10,Added,2014,AU000000QAN2
0.0,1.6519277720314607e-10,1.6519277720314607e-10,1.6519277720314607e-10,Added,2014,AU000000BSL0
0.0,1.4139993002856603e-10,1.4139993002856603e-10,1.4139993002856603e-10,Added,2014,JP3449020001
0.0,1.2825843532819434e-10,1.2825843532819434e-10,1.2825843532819434e-10,Added,2014,JP3289800009
0.0,1.0771687759308142e-10,1.0771687759308142e-10,1.0771687759308142e-10,Added,2014,JP3362700001
0.0,1.0625621448357474e-10,1.0625621448357474e-10,1.0625621448357474e-10,Added,2014,JP3595200001
0.0,1.0057615040499107e-10,1.0057615040499107e-10,1.0057615040499107e-10,Added,2014,JP3158800007
0.0,8.324211433522988e-11,8.324211433522988e-11,8.324211433522988e-11,Added,2014,HK0293001514
0.0,4.4668735478839863e-11,4.4668735478839863e-11,4.4668735478839863e-11,Added,2014,JP3223800008
0.0,4.4459864579011546e-11,4.4459864579011546e-11,4.4459864579011546e-11,Added,2014,JP3753000003
0.0,5.347014275229034e-12,5.347014275229034e-12,5.347014275229034e-12,Added,2014,JP3605400005
0.0,1.8109627510230976e-12,1.8109627510230976e-12,1.8109627510230976e-12,Added,2014,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2014,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2014,JP3180400008
0.0,0.0,0.0,0.0,Unchanged,2014,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2014,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2014,JP3845400005
0.1921050791335956,0.1168493464697024,-0.0752557326638932,0.0752557326638932,Underweighted,2015,HK0002007356
0.022660893847538967,1.3905642753951353e-11,-0.022660893833633323,0.022660893833633323,Underweighted,2015,JP3526600006
0.053881915918088795,0.03392278582598613,-0.019959130092102664,0.019959130092102664,Underweighted,2015,JP3429800000
0.014316086530835066,0.033777664141470216,0.01946157761063515,0.01946157761063515,Overweighted,2015,HK0823032773
0.019273561487570767,2.1882292296604766e-10,-0.019273561268747845,0.019273561268747845,Underweighted,2015,HK0019000162
0.0,0.0189729571669202,0.0189729571669202,0.0189729571669202,Added,2015,JP3246400000
0.14610014376804245,0.1646361963233815,0.01853605255533905,0.01853605255533905,Overweighted,2015,JP3982100004
0.07754216640668607,0.09388502957037408,0.016342863163688007,0.016342863163688007,Overweighted,2015,JP3260800002
0.030610155185241354,0.046223815945204146,0.015613660759962792,0.015613660759962792,Overweighted,2015,JP3977400005
0.03561752180297576,0.050849864672248765,0.015232342869273004,0.015232342869273004,Overweighted,2015,JP3357200009
