ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0038796954158472514,0.0037880596300864343,-9.163578576081716e-05,9.163578576081716e-05,Underweighted,2014,HK0019000162
0.0011044552725890094,0.0011959512013031044,9.149592871409503e-05,9.149592871409503e-05,Overweighted,2014,JP3174410005
0.0026558705780270445,0.002747042891061141,9.117231303409652e-05,9.117231303409652e-05,Overweighted,2014,JP3973400009
0.0003406383568060283,0.00025691160460795357,-8.372675219807472e-05,8.372675219807472e-05,Underweighted,2014,JP3686800008
0.0006729006603844628,0.000756431876085021,8.35312157005583e-05,8.35312157005583e-05,Overweighted,2014,JP3357200009
0.013498134469397927,0.01357997885294934,8.184438355141391e-05,8.184438355141391e-05,Overweighted,2014,AU000000WOW2
0.0033943232484666018,0.0034759259845797814,8.160273611317959e-05,8.160273611317959e-05,Overweighted,2014,JP3814000000
0.0009067185686250091,0.0009879332005840469,8.121463195903775e-05,8.121463195903775e-05,Overweighted,2014,JP3350800003
0.0007868834823728255,0.0007097672751177925,-7.711620725503303e-05,7.711620725503303e-05,Underweighted,2014,AU000000TAH8
0.0025259104095684205,0.00244966299499191,-7.624741457651048e-05,7.624741457651048e-05,Underweighted,2014,HK0293001514
0.0012789392015547711,0.0013551314960089235,7.619229445415235e-05,7.619229445415235e-05,Overweighted,2014,JP3977400005
0.010423856922859034,0.010499322064209343,7.546514135030845e-05,7.546514135030845e-05,Overweighted,2014,HK0011000095
0.003063630415758919,0.002990606623658309,-7.302379210061011e-05,7.302379210061011e-05,Underweighted,2014,JP3621000003
0.008718882858348547,0.00879051434053384,7.163148218529251e-05,7.163148218529251e-05,Overweighted,2014,JP3304200003
0.0010888536680856867,0.001017524028410531,-7.13296396751557e-05,7.13296396751557e-05,Underweighted,2014,JP3449020001
0.0005067129810426973,0.0005777004691871106,7.098748814441335e-05,7.098748814441335e-05,Overweighted,2014,JP3665200006
0.0009231082337138577,0.0009931801727754153,7.007193906155757e-05,7.007193906155757e-05,Overweighted,2014,JP3613400005
0.003544872746653396,0.003613264251670187,6.839150501679108e-05,6.839150501679108e-05,Overweighted,2014,JP3634600005
0.00141887149531294,0.0013517864836646658,-6.708501164827407e-05,6.708501164827407e-05,Underweighted,2014,JP3688370000
0.0016868154195418923,0.0017536538852351235,6.683846569323121e-05,6.683846569323121e-05,Overweighted,2014,JP3224200000
0.001282021615743727,0.0012176679524076085,-6.435366333611852e-05,6.435366333611852e-05,Underweighted,2014,JP3362700001
0.0035715338005552796,0.003507631006854043,-6.390279370123647e-05,6.390279370123647e-05,Underweighted,2014,SG1V61937297
0.007021230774468137,0.007084360503911535,6.312972944339836e-05,6.312972944339836e-05,Overweighted,2014,JP3830800003
0.00024080404870548266,0.0003033126455922789,6.250859688679622e-05,6.250859688679622e-05,Overweighted,2014,AU000000ERA9
0.008251120686161758,0.00819015195482152,-6.0968731340238155e-05,6.0968731340238155e-05,Underweighted,2014,HK0003000038
0.0005875773075380732,0.0006485192484878547,6.0941940949781536e-05,6.0941940949781536e-05,Overweighted,2014,JP3493400000
0.0004326286357029638,0.0004934590406230446,6.0830404920080754e-05,6.0830404920080754e-05,Overweighted,2014,JP3891600003
0.0010794202171104253,0.001138684099955939,5.9263882845513646e-05,5.9263882845513646e-05,Overweighted,2014,JP3743000006
0.0018485706737338434,0.00178940893450272,-5.916173923112343e-05,5.916173923112343e-05,Underweighted,2014,JP3493800001
0.002794569241079601,0.0028534552094505706,5.8885968370969623e-05,5.8885968370969623e-05,Overweighted,2014,JP3818000006
0.0027624848672832326,0.002821190324681363,5.8705457398130264e-05,5.8705457398130264e-05,Overweighted,2014,JP3539220008
0.0013197786956958217,0.0012614952103037588,-5.828348539206282e-05,5.828348539206282e-05,Underweighted,2014,JP3289800009
0.0005970340345643839,0.0005389609349464083,-5.807309961797561e-05,5.807309961797561e-05,Underweighted,2014,JP3870000001
0.004729141598290413,0.004671129816307444,-5.8011781982969e-05,5.8011781982969e-05,Underweighted,2014,AU000000ORG5
0.0012316622167235175,0.0011738292528534586,-5.783296387005892e-05,5.783296387005892e-05,Underweighted,2014,JP3982800009
0.003362694420240769,0.0033049984598443605,-5.7695960396408636e-05,5.7695960396408636e-05,Underweighted,2014,JP3684000007
0.0028514459343936104,0.0027943172804305687,-5.7128653963041745e-05,5.7128653963041745e-05,Underweighted,2014,JP3228600007
0.010998120329196915,0.011052951932005757,5.483160280884275e-05,5.483160280884275e-05,Overweighted,2014,JP3496400007
0.022861231917787765,0.02291605121165966,5.481929387189319e-05,5.481929387189319e-05,Overweighted,2014,JP3854600008
0.0007999612979123754,0.0008526167170866145,5.265541917423913e-05,5.265541917423913e-05,Overweighted,2014,JP3888300005
0.0012431173589899172,0.0012953652024292165,5.224784343929936e-05,5.224784343929936e-05,Overweighted,2014,JP3134800006
0.0007310475610557337,0.0006810780780939164,-4.996948296181732e-05,4.996948296181732e-05,Underweighted,2014,JP3368000000
0.001642371462638352,0.0015932936690238404,-4.907779361451158e-05,4.907779361451158e-05,Underweighted,2014,JP3419400001
0.002328482944568361,0.002279462274921647,-4.902066964671383e-05,4.902066964671383e-05,Underweighted,2014,JP3260800002
0.013158699816946163,0.013109772206197879,-4.8927610748284237e-05,4.8927610748284237e-05,Underweighted,2014,AU000000WES1
0.0025946445883169673,0.0026425728553840177,4.7928267067050365e-05,4.7928267067050365e-05,Overweighted,2014,JP3659000008
0.05564794060366752,0.05569465197872842,4.671137506090384e-05,4.671137506090384e-05,Overweighted,2014,JP3633400001
0.021262855516782718,0.021308514434512198,4.565891772947972e-05,4.565891772947972e-05,Overweighted,2014,JP3726800000
0.00036299666641394424,0.00040818532114274703,4.518865472880279e-05,4.518865472880279e-05,Overweighted,2014,AU000000IVC8
0.005401324026242498,0.005356135696705282,-4.518832953721592e-05,4.518832953721592e-05,Underweighted,2014,AU000000AMP6
0.00376240406945974,0.003717473862010779,-4.4930207448961104e-05,4.4930207448961104e-05,Underweighted,2014,JP3481800005
0.0024344488295453184,0.002478763676820481,4.4314847275162515e-05,4.4314847275162515e-05,Overweighted,2014,JP3982100004
0.0018859520117189997,0.0019302110474146738,4.4259035695674116e-05,4.4259035695674116e-05,Overweighted,2014,AU000000SHL7
0.002626895219620831,0.002583531350630685,-4.336386899014572e-05,4.336386899014572e-05,Underweighted,2014,SG1R50925390
0.010157396015596938,0.010114265734722242,-4.313028087469563e-05,4.313028087469563e-05,Underweighted,2014,AU0000224040
0.00033767897317261877,0.000379095130253229,4.141615708061025e-05,4.141615708061025e-05,Overweighted,2014,JP3126400005
0.00123975563218837,0.0011988265883302054,-4.092904385816459e-05,4.092904385816459e-05,Underweighted,2014,NZTELE0001S4
0.0018605013124716784,0.001901334789220259,4.08334767485806e-05,4.08334767485806e-05,Overweighted,2014,JP3197800000
0.0009700394029295219,0.0010107869522903835,4.0747549360861646e-05,4.0747549360861646e-05,Overweighted,2014,JP3229400001
0.0008949375616439196,0.0009354154642258629,4.047790258194335e-05,4.047790258194335e-05,Overweighted,2014,JP3738600000
0.00134761685275077,0.0013877422164148554,4.0125363664085404e-05,4.0125363664085404e-05,Overweighted,2014,JP3359600008
0.007897028771849243,0.007857305633001035,-3.9723138848207426e-05,3.9723138848207426e-05,Underweighted,2014,JP3942400007
0.02267962219205077,0.022640083561490124,-3.953863056064752e-05,3.953863056064752e-05,Underweighted,2014,AU000000NAB4
0.0008465134000109511,0.0008856911095152713,3.9177709504320144e-05,3.9177709504320144e-05,Overweighted,2014,JP3358800005
0.00902381242769482,0.009062218718401328,3.840629070650872e-05,3.840629070650872e-05,Overweighted,2014,JP3893600001
0.015898995957279123,0.015937208962432982,3.8213005153858726e-05,3.8213005153858726e-05,Overweighted,2014,JP3242800005
0.0012928416543314958,0.0012553174566657733,-3.752419766572248e-05,3.752419766572248e-05,Underweighted,2014,AU000000BEN6
0.006009939558778977,0.0059725250212838,-3.741453749517721e-05,3.741453749517721e-05,Underweighted,2014,JP3592200004
0.0020954298208622907,0.0020581383696472947,-3.729145121499598e-05,3.729145121499598e-05,Underweighted,2014,AU000000LLC3
0.005924509801127791,0.005961628008208887,3.7118207081095374e-05,3.7118207081095374e-05,Overweighted,2014,JP3566800003
0.0014605555775920646,0.001497220164495197,3.6664586903132484e-05,3.6664586903132484e-05,Overweighted,2014,BMG677491539
0.04211574329613403,0.04215157577595373,3.5832479819697394e-05,3.5832479819697394e-05,Overweighted,2014,AU000000BHP4
0.007027119615383608,0.007062921944745945,3.580232936233746e-05,3.580232936233746e-05,Overweighted,2014,JP3762600009
0.0008546766436289514,0.0008188997130415356,-3.577693058741578e-05,3.577693058741578e-05,Underweighted,2014,JP3870400003
0.0008871932869448066,0.0009223858406321096,3.519255368730301e-05,3.519255368730301e-05,Overweighted,2014,JP3711600001
0.000477009414753656,0.000511937816704938,3.4928401951282034e-05,3.4928401951282034e-05,Overweighted,2014,JP3827200001
0.005774409198211233,0.005809133793786363,3.472459557512988e-05,3.472459557512988e-05,Overweighted,2014,JP3902400005
0.004017732374019979,0.003983074512960765,-3.465786105921395e-05,3.465786105921395e-05,Underweighted,2014,IE00BKVD2N49
0.005586568141093331,0.005552450832169797,-3.411730892353363e-05,3.411730892353363e-05,Underweighted,2014,SG1U68934629
0.001003503714038098,0.001037409249979967,3.39055359418691e-05,3.39055359418691e-05,Overweighted,2014,JP3596200000
0.006904338446098614,0.0069377224790581355,3.3384032959521415e-05,3.3384032959521415e-05,Overweighted,2014,JP3294460005
0.003923763630783853,0.0038908656268349276,-3.289800394892578e-05,3.289800394892578e-05,Underweighted,2014,JP3200450009
0.0021773016678530857,0.0021449126498719745,-3.238901798111125e-05,3.238901798111125e-05,Underweighted,2014,AU000000ASX7
0.001483292954317069,0.0015153175719506663,3.202461763359733e-05,3.202461763359733e-05,Overweighted,2014,BMG2442N1048
0.001072636910804633,0.001104481007581474,3.184409677684094e-05,3.184409677684094e-05,Overweighted,2014,JP3786200000
0.0024230535399816172,0.002391275277025995,-3.177826295562222e-05,3.177826295562222e-05,Underweighted,2014,JP3420600003
0.0039025425225272027,0.003933830681744582,3.1288159217379274e-05,3.1288159217379274e-05,Overweighted,2014,JP3475350009
0.00165943280805748,0.0016905431732945242,3.111036523704416e-05,3.111036523704416e-05,Overweighted,2014,AU000000APA1
0.036198841438549206,0.03616792532361287,-3.0916114936337113e-05,3.0916114936337113e-05,Underweighted,2014,AU000000CBA7
0.0018029629142778387,0.0018337036504829283,3.074073620508953e-05,3.074073620508953e-05,Overweighted,2014,JP3495000006
0.0027190417805748116,0.00268856747992831,-3.047430064650157e-05,3.047430064650157e-05,Underweighted,2014,JP3734800000
0.003603528395297601,0.003633645489588055,3.0117094290453995e-05,3.0117094290453995e-05,Overweighted,2014,JP3814800003
0.003075391471839109,0.0030456048573564163,-2.9786614482692556e-05,2.9786614482692556e-05,Underweighted,2014,JP3526600006
0.0004668045289436182,0.0004963631975447127,2.955866860109447e-05,2.955866860109447e-05,Overweighted,2014,JP3619800000
0.0011095061756667048,0.0011385487882894757,2.904261262277083e-05,2.904261262277083e-05,Overweighted,2014,JP3443600006
0.0011664659977344623,0.0011954146570214575,2.8948659286995217e-05,2.8948659286995217e-05,Overweighted,2014,AU000000MTS0
0.0018074917687820001,0.0018360304423047777,2.8538673522777525e-05,2.8538673522777525e-05,Overweighted,2014,NZFBUE0001S0
0.003616579609635952,0.003588121217207695,-2.845839242825686e-05,2.845839242825686e-05,Underweighted,2014,JP3505000004
0.0004487389881792209,0.00047650217012576006,2.7763181946539146e-05,2.7763181946539146e-05,Overweighted,2014,JP3678000005
0.00483187876247182,0.004859272363717807,2.739360124598758e-05,2.739360124598758e-05,Overweighted,2014,AU000000SUN6
0.0018132409533911742,0.0017859653625818851,-2.7275590809289077e-05,2.7275590809289077e-05,Underweighted,2014,AU0000088338
0.0023716733198653893,0.002398921489290222,2.7248169424832786e-05,2.7248169424832786e-05,Overweighted,2014,JP3626800001
0.004149631105015993,0.004122560357817119,-2.707074719887452e-05,2.707074719887452e-05,Underweighted,2014,JP3877600001
0.0006747095420660074,0.0007015624715370657,2.685292947105823e-05,2.685292947105823e-05,Overweighted,2014,AU000000SGM7
0.002684227458505377,0.0026575427049970865,-2.6684753508290394e-05,2.6684753508290394e-05,Underweighted,2014,JP3111200006
0.004608428672398656,0.004634677230411513,2.6248558012856825e-05,2.6248558012856825e-05,Overweighted,2014,AU000000MQG1
0.0021287411750639715,0.0021546323235839978,2.5891148520026247e-05,2.5891148520026247e-05,Overweighted,2014,AU000000WOR2
0.0049312209483501806,0.00490557096297037,-2.5649985379810718e-05,2.5649985379810718e-05,Underweighted,2014,JP3205800000
0.00037187814246432253,0.0003974634994446889,2.558535698036639e-05,2.558535698036639e-05,Overweighted,2014,BMG684371393
0.0018835379527101738,0.0019091200511312811,2.5582098421107324e-05,2.5582098421107324e-05,Overweighted,2014,AU000000MGR9
0.0026603462301288076,0.0026858550199712365,2.5508789842428915e-05,2.5508789842428915e-05,Overweighted,2014,SGXE34184239
0.0033855215760198207,0.0034104299452375345,2.490836921771383e-05,2.490836921771383e-05,Overweighted,2014,JP3502200003
0.0007430048009947679,0.000718776506042362,-2.4228294952405977e-05,2.4228294952405977e-05,Underweighted,2014,AU000000OZL8
0.006068625133774532,0.006092689787825739,2.4064654051207147e-05,2.4064654051207147e-05,Overweighted,2014,JP3900000005
0.0007052443958925232,0.0006812710256449975,-2.3973370247525722e-05,2.3973370247525722e-05,Underweighted,2014,JP3414750004
0.0022726204220500697,0.002295850621028549,2.3230198978479045e-05,2.3230198978479045e-05,Overweighted,2014,JP3429800000
0.0010707182991681417,0.0010476622621814378,-2.305603698670388e-05,2.305603698670388e-05,Underweighted,2014,NZCENE0001S6
0.0031549357137249756,0.0031775808011274935,2.2645087402517906e-05,2.2645087402517906e-05,Overweighted,2014,AU000000TCL6
0.002538802016699576,0.0025614381978622557,2.2636181162679833e-05,2.2636181162679833e-05,Overweighted,2014,JP3571400005
0.0006137761655691216,0.0006360250314367839,2.2248865867662286e-05,2.2248865867662286e-05,Overweighted,2014,JP3820000002
0.0002447343761826624,0.0002669227504304015,2.2188374247739107e-05,2.2188374247739107e-05,Overweighted,2014,AU000000SBM8
0.0025699520233038228,0.002592032820091379,2.208079678755635e-05,2.208079678755635e-05,Overweighted,2014,JP3551520004
0.0014215648669343574,0.0013995569520425279,-2.20079148918295e-05,2.20079148918295e-05,Underweighted,2014,JP3942800008
0.0008649480324419871,0.0008862794842048403,2.133145176285323e-05,2.133145176285323e-05,Overweighted,2014,JP3270000007
0.00044290002451599956,0.0004640662685044136,2.1166243988414034e-05,2.1166243988414034e-05,Overweighted,2014,AU000000BWP3
0.0005754737609924435,0.0005965250619961725,2.1051301003729007e-05,2.1051301003729007e-05,Overweighted,2014,AU000000PPT9
0.001318225850575819,0.001297364703641937,-2.0861146933882002e-05,2.0861146933882002e-05,Underweighted,2014,JP3720800006
0.0016048404928964502,0.001584500479535325,-2.0340013361125125e-05,2.0340013361125125e-05,Underweighted,2014,JP3401400001
0.0023400478167897067,0.0023603788937387733,2.0331076949066645e-05,2.0331076949066645e-05,Overweighted,2014,AU000000GPT8
0.0002602694776829871,0.00024056343096101764,-1.9706046721969478e-05,1.9706046721969478e-05,Underweighted,2014,AU000000GWA4
0.0029254405006792967,0.002945051664271273,1.9611163591976444e-05,1.9611163591976444e-05,Overweighted,2014,JP3119600009
0.0003096413071086766,0.0003292138941243024,1.9572587015625814e-05,1.9572587015625814e-05,Overweighted,2014,JP3375800004
0.0009725731673437443,0.0009916850211232056,1.9111853779461233e-05,1.9111853779461233e-05,Overweighted,2014,JP3830000000
0.002635517333959517,0.002654574528003418,1.9057194043901014e-05,1.9057194043901014e-05,Overweighted,2014,AU000000SGP0
0.0005314820245092894,0.000550119058323822,1.8637033814532613e-05,1.8637033814532613e-05,Overweighted,2014,JP3165600002
0.0036307447492745183,0.0036486795094557343,1.7934760181215984e-05,1.7934760181215984e-05,Overweighted,2014,AU000000IAG3
0.004945539044895642,0.004928103077459206,-1.743596743643619e-05,1.743596743643619e-05,Underweighted,2014,AU000000QBE9
0.0008340374366485328,0.0008514684826289614,1.74310459804286e-05,1.74310459804286e-05,Overweighted,2014,JP3405400007
0.0011884552156757394,0.0012058486761332135,1.7393460457474112e-05,1.7393460457474112e-05,Overweighted,2014,JP3819400007
0.020008901493454283,0.01999152514413653,-1.737634931775478e-05,1.737634931775478e-05,Underweighted,2014,AU000000TLS2
0.0032424137638684992,0.003259434860541524,1.702109667302493e-05,1.702109667302493e-05,Overweighted,2014,AU000000ORI1
0.001626191282008947,0.0016093959843806944,-1.679529762825256e-05,1.679529762825256e-05,Underweighted,2014,JP3385980002
0.004060763142109812,0.004077463684228032,1.6700542118219808e-05,1.6700542118219808e-05,Overweighted,2014,JP3258000003
0.0005331978019866369,0.0005498429795281393,1.664517754150236e-05,1.664517754150236e-05,Overweighted,2014,JP3166000004
0.003721670980123486,0.003738282742502011,1.6611762378525036e-05,1.6611762378525036e-05,Overweighted,2014,JP3519400000
0.003025983065761771,0.003042191347031251,1.6208281269480124e-05,1.6208281269480124e-05,Overweighted,2014,JP3402600005
0.003308770460259869,0.003324891794094326,1.6121333834457057e-05,1.6121333834457057e-05,Overweighted,2014,SG1F60858221
0.0006855561818549756,0.0006694381441731743,-1.6118037681801226e-05,1.6118037681801226e-05,Underweighted,2014,AU000000DOW2
0.003986731999172477,0.004002690566754056,1.5958567581578903e-05,1.5958567581578903e-05,Overweighted,2014,HK0823032773
0.0034118434646064153,0.0034272338268618277,1.5390362255412408e-05,1.5390362255412408e-05,Overweighted,2014,JP3116000005
0.00027575137678091346,0.0002910671511018359,1.5315774320922443e-05,1.5315774320922443e-05,Overweighted,2014,JP3194000000
0.00036538079907142123,0.0003500703538088918,-1.5310445262529417e-05,1.5310445262529417e-05,Underweighted,2014,JP3811000003
0.006129305798860025,0.006144583173881828,1.5277375021802847e-05,1.5277375021802847e-05,Overweighted,2014,HK0006000050
0.00011998471800892908,0.00010471518160723839,-1.526953640169069e-05,1.526953640169069e-05,Underweighted,2014,AU000000MAH3
0.0016683109589577085,0.0016835451873301562,1.5234228372447726e-05,1.5234228372447726e-05,Overweighted,2014,JP3787000003
0.0006640856873370825,0.0006488832815318043,-1.5202405805278128e-05,1.5202405805278128e-05,Underweighted,2014,AU000000BSL0
0.0007211319633087371,0.0007362472136335188,1.5115250324781743e-05,1.5115250324781743e-05,Overweighted,2014,JP3638600001
0.0007389747190130912,0.0007238896977337018,-1.508502127938946e-05,1.508502127938946e-05,Underweighted,2014,JP3544000007
0.0007735330045209839,0.0007884780489951275,1.4945044474143593e-05,1.4945044474143593e-05,Overweighted,2014,JP3635400009
0.0012930777399921386,0.0012784403774033035,-1.4637362588835112e-05,1.4637362588835112e-05,Underweighted,2014,AU000000BLD2
0.0010068853917405446,0.0010214241984437167,1.4538806703172065e-05,1.4538806703172065e-05,Overweighted,2014,JP3634200004
0.0007618051999422927,0.0007761052407449744,1.4300040802681731e-05,1.4300040802681731e-05,Overweighted,2014,JP3535800001
0.008900662166743187,0.008886486762658682,-1.4175404084505391e-05,1.4175404084505391e-05,Underweighted,2014,JP3783600004
0.0012072057373710158,0.0012211499875941965,1.394425022318061e-05,1.394425022318061e-05,Overweighted,2014,JP3190000004
0.0009218646275577958,0.000907922876967932,-1.3941750589863762e-05,1.3941750589863762e-05,Underweighted,2014,JP3118000003
0.0010314316501470935,0.0010178607155256157,-1.3570934621477725e-05,1.3570934621477725e-05,Underweighted,2014,JP3778630008
0.00043398197181397245,0.0004204235703222874,-1.3558401491685053e-05,1.3558401491685053e-05,Underweighted,2014,AU000000CWY3
0.002510531590125141,0.002523666601360105,1.313501123496397e-05,1.313501123496397e-05,Overweighted,2014,BMG8063F1068
0.0014183361461388062,0.0014054002150347088,-1.2935931104097412e-05,1.2935931104097412e-05,Underweighted,2014,JP3300600008
0.0036037046282555454,0.0036165621803423433,1.2857552086797952e-05,1.2857552086797952e-05,Overweighted,2014,JP3951600000
0.000842134177263535,0.0008549443015917,1.2810124328164986e-05,1.2810124328164986e-05,Overweighted,2014,AU000000MND5
0.0024461866095744594,0.0024336074343063343,-1.2579175268125076e-05,1.2579175268125076e-05,Underweighted,2014,AU000000CIM7
0.0004529020761668936,0.00044032962076753925,-1.2572455399354322e-05,1.2572455399354322e-05,Underweighted,2014,AU000000CQR9
0.0007784143249410345,0.0007661552485045478,-1.225907643648673e-05,1.225907643648673e-05,Underweighted,2014,JP3209000003
0.018556961379900604,0.01856912173439385,1.216035449324443e-05,1.216035449324443e-05,Overweighted,2014,JP3890350006
0.00035255902009341354,0.00034041897128979744,-1.2140048803616099e-05,1.2140048803616099e-05,Underweighted,2014,JP3452000007
0.007289251177150537,0.007301012544272724,1.1761367122186707e-05,1.1761367122186707e-05,Overweighted,2014,HK0388045442
0.0016331009440204356,0.001644848057738862,1.1747113718426488e-05,1.1747113718426488e-05,Overweighted,2014,JP3269600007
0.013269118077973834,0.013280771821179696,1.1653743205861794e-05,1.1653743205861794e-05,Overweighted,2014,JP3463000004
0.0006119972102389261,0.000600586825177678,-1.1410385061248079e-05,1.1410385061248079e-05,Underweighted,2014,JP3215800008
0.004871009129435822,0.004882218138011962,1.120900857613967e-05,1.120900857613967e-05,Overweighted,2014,JP3266400005
0.0027246612843281398,0.0027136728993539666,-1.098838497417317e-05,1.098838497417317e-05,Underweighted,2014,HK0010000088
0.004521216634267125,0.004532067361882342,1.0850727615216958e-05,1.0850727615216958e-05,Overweighted,2014,JP3914400001
0.00038092587602219565,0.00039163535324735805,1.0709477225162405e-05,1.0709477225162405e-05,Overweighted,2014,AU000000IGO4
0.0013782148844301337,0.0013888883934718179,1.0673509041684128e-05,1.0673509041684128e-05,Overweighted,2014,SG9999000020
0.0008547697478331485,0.0008647617774026706,9.992029569522078e-06,9.992029569522078e-06,Overweighted,2014,JP3164800009
0.00027090663301251167,0.00028083465293221886,9.92801991970719e-06,9.92801991970719e-06,Overweighted,2014,AU000000SIG5
0.004923243913140574,0.00493300000174559,9.75608860501534e-06,9.75608860501534e-06,Overweighted,2014,JP3435000009
0.0006684117076821001,0.0006588188241735548,-9.592883508545294e-06,9.592883508545294e-06,Underweighted,2014,JP3148800000
0.000890149345428066,0.0008807567634936059,-9.392581934460141e-06,9.392581934460141e-06,Underweighted,2014,HK0200030994
0.0020850354014937088,0.00209425475436556,9.219352871851078e-06,9.219352871851078e-06,Overweighted,2014,JP3201200007
0.0024108834904329893,0.0024199912965637014,9.107806130712048e-06,9.107806130712048e-06,Overweighted,2014,JP3667600005
0.002994696728001378,0.0029857169834731287,-8.979744528249487e-06,8.979744528249487e-06,Underweighted,2014,JP3388200002
0.011220709205381256,0.011229424362823124,8.715157441867988e-06,8.715157441867988e-06,Overweighted,2014,JP3898400001
0.001961935017794325,0.001953526543219991,-8.40847457433437e-06,8.40847457433437e-06,Underweighted,2014,JP3792600003
0.0005745526944009217,0.0005827556373123018,8.202942911380066e-06,8.202942911380066e-06,Overweighted,2014,JP3293200006
0.001773804672613381,0.0017657293861514584,-8.075286461922508e-06,8.075286461922508e-06,Underweighted,2014,AU000000DXS1
0.025370164110690808,0.02536219049504056,-7.973615650247456e-06,7.973615650247456e-06,Underweighted,2014,AU000000ANZ3
0.0010739603205642924,0.001066017993694872,-7.942326869420351e-06,7.942326869420351e-06,Underweighted,2014,JP3528600004
0.004995196837234223,0.005003098767713718,7.901930479494931e-06,7.901930479494931e-06,Overweighted,2014,SGXE21576413
0.0025859858973266325,0.0025936505171095456,7.664619782913034e-06,7.664619782913034e-06,Overweighted,2014,BMG524401079
0.00046397150101590485,0.00047152186631535233,7.5503652994474775e-06,7.5503652994474775e-06,Overweighted,2014,JP3320800000
0.0006364869410929268,0.0006289449431600036,-7.5419979329231605e-06,7.5419979329231605e-06,Underweighted,2014,JP3491000000
0.002238680614470058,0.0022311537672007925,-7.526847269265485e-06,7.526847269265485e-06,Underweighted,2014,SG1J26887955
0.006258670765441818,0.00626597720614255,7.30644070073231e-06,7.30644070073231e-06,Overweighted,2014,AU000000NCM7
0.0004793336947084349,0.00047232636683209586,-7.007327876339044e-06,7.007327876339044e-06,Underweighted,2014,JP3888400003
0.0010287881557779245,0.001035608807958826,6.820652180901561e-06,6.820652180901561e-06,Overweighted,2014,JP3210200006
0.0010529819482685842,0.0010463261217357755,-6.655826532808717e-06,6.655826532808717e-06,Underweighted,2014,NZAIAE0002S6
1.9033159458017685e-05,1.2437297554773276e-05,-6.595861903244409e-06,6.595861903244409e-06,Underweighted,2014,AU0000038911
0.0004840886594227894,0.0004906191568321666,6.530497409377176e-06,6.530497409377176e-06,Overweighted,2014,JP3385820000
0.002569290318423993,0.002575818527555028,6.528209131034975e-06,6.528209131034975e-06,Overweighted,2014,JP3112000009
0.004372559146515622,0.004378926803082658,6.367656567035293e-06,6.367656567035293e-06,Overweighted,2014,JP3890310000
0.002542649215423008,0.0025479797256282733,5.330510205265194e-06,5.330510205265194e-06,Overweighted,2014,JP3940000007
0.0037092016670613676,0.0037145157109098096,5.314043848441991e-06,5.314043848441991e-06,Overweighted,2014,JP3657400002
0.0028713270071398524,0.0028660381465444485,-5.288860595403962e-06,5.288860595403962e-06,Underweighted,2014,JP3165700000
