ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0006137761655691216,0.0006203624612496585,6.586295680536961e-06,6.586295680536961e-06,Overweighted,2014,JP3820000002
0.000721131963308737,0.0007275596431413437,6.4276798326066975e-06,6.4276798326066975e-06,Overweighted,2014,JP3638600001
0.0008827774875457415,0.0008763579511105727,-6.419536435168767e-06,6.419536435168767e-06,Underweighted,2014,JP3122400009
0.0025283776709796447,0.0025347869497901044,6.409278810459718e-06,6.409278810459718e-06,Overweighted,2014,JP3180400008
0.008718882858348546,0.008712733251665175,-6.14960668337064e-06,6.14960668337064e-06,Underweighted,2014,JP3304200003
0.003630744749274518,0.003636851153011667,6.106403737149262e-06,6.106403737149262e-06,Overweighted,2014,AU000000IAG3
0.0015993406945485182,0.0015932371992741325,-6.103495274385664e-06,6.103495274385664e-06,Underweighted,2014,AU000000COH5
0.0009725731673437442,0.0009666571378491166,-5.916029494627676e-06,5.916029494627676e-06,Underweighted,2014,JP3830000000
0.0005314820245092894,0.000525637801529728,-5.844222979561322e-06,5.844222979561322e-06,Underweighted,2014,JP3165600002
0.002542649215423008,0.0025484256951499194,5.776479726911279e-06,5.776479726911279e-06,Overweighted,2014,JP3940000007
0.0006640856873370823,0.0006697751319356651,5.689444598582795e-06,5.689444598582795e-06,Overweighted,2014,AU000000BSL0
0.0005754737609924435,0.0005698336152191094,-5.6401457733340574e-06,5.6401457733340574e-06,Underweighted,2014,AU000000PPT9
0.0006684117076821,0.0006627866848061374,-5.6250228759626136e-06,5.6250228759626136e-06,Underweighted,2014,JP3148800000
0.0029254405006792963,0.0029310572937348072,5.616793055510973e-06,5.616793055510973e-06,Overweighted,2014,JP3119600009
0.0012316622167235173,0.0012372548659964264,5.5926492729091015e-06,5.5926492729091015e-06,Overweighted,2014,JP3982800009
0.0008465134000109509,0.0008409330757963228,-5.580324214628164e-06,5.580324214628164e-06,Underweighted,2014,JP3358800005
0.0016261912820089467,0.001631734525723962,5.5432437150151805e-06,5.5432437150151805e-06,Overweighted,2014,JP3385980002
0.010998120329196913,0.011003613308971854,5.492979774941037e-06,5.492979774941037e-06,Overweighted,2014,JP3496400007
0.001052981948268584,0.0010476445218062904,-5.337426462293654e-06,5.337426462293654e-06,Underweighted,2014,NZAIAE0002S6
0.0021773016678530853,0.00218259768042233,5.29601256924481e-06,5.29601256924481e-06,Overweighted,2014,AU000000ASX7
0.0027676854021176727,0.0027729415004658265,5.2560983481537635e-06,5.2560983481537635e-06,Overweighted,2014,JP3868400007
0.002660346230128807,0.0026551062049723303,-5.240025156476834e-06,5.240025156476834e-06,Underweighted,2014,SGXE34184239
0.0049455390448956416,0.004950769550188574,5.230505292932661e-06,5.230505292932661e-06,Overweighted,2014,AU000000QBE9
0.013158699816946161,0.013163869621582388,5.169804636226752e-06,5.169804636226752e-06,Overweighted,2014,AU000000WES1
0.00493122094835018,0.004926083504809583,-5.1374435405962884e-06,5.1374435405962884e-06,Underweighted,2014,JP3205800000
0.021262855516782714,0.021267970352312975,5.11483553026007e-06,5.11483553026007e-06,Overweighted,2014,JP3726800000
0.0036035283952976006,0.0035984997574610164,-5.028637836584134e-06,5.028637836584134e-06,Underweighted,2014,JP3814800003
0.0007618051999422926,0.000756809539174974,-4.9956607673186165e-06,4.9956607673186165e-06,Underweighted,2014,JP3535800001
0.0030753914718391084,0.003080253433308844,4.861961469735526e-06,4.861961469735526e-06,Overweighted,2014,JP3526600006
0.0018859520117189995,0.0018811371874120142,-4.814824306985203e-06,4.814824306985203e-06,Underweighted,2014,AU000000SHL7
0.0008871932869448064,0.0008824312507740335,-4.762036170772926e-06,4.762036170772926e-06,Underweighted,2014,JP3711600001
0.0011095061756667048,0.0011047816479458762,-4.724527720828629e-06,4.724527720828629e-06,Underweighted,2014,JP3443600006
0.0004429000245159995,0.0004382041551803079,-4.695869335691631e-06,4.695869335691631e-06,Underweighted,2014,AU000000BWP3
0.0011884552156757394,0.0011838210039753856,-4.63421170035375e-06,4.63421170035375e-06,Underweighted,2014,JP3819400007
0.0004793336947084348,0.00047470008415735127,-4.6336105510835215e-06,4.6336105510835215e-06,Underweighted,2014,JP3888400003
0.009427365950487071,0.009431971833864052,4.60588337698048e-06,4.60588337698048e-06,Overweighted,2014,AU000000CSL8
0.00034063835680602823,0.00034514529431129624,4.506937505268011e-06,4.506937505268011e-06,Overweighted,2014,JP3686800008
0.003879695415847251,0.0038841812368410706,4.485820993819622e-06,4.485820993819622e-06,Overweighted,2014,HK0019000162
0.000611997210238926,0.0006075307070218313,-4.4665032170946835e-06,4.4665032170946835e-06,Underweighted,2014,JP3215800008
0.042115743296134024,0.04212015669984809,4.4134037140639015e-06,4.4134037140639015e-06,Overweighted,2014,AU000000BHP4
0.0010726369108046327,0.001068292483487433,-4.34442731719973e-06,4.34442731719973e-06,Underweighted,2014,JP3786200000
0.0008587965046646752,0.0008544774459965316,-4.31905866814361e-06,4.31905866814361e-06,Underweighted,2014,JP3769000005
0.0016860905368092142,0.0016817777125309394,-4.3128242782747815e-06,4.3128242782747815e-06,Underweighted,2014,JP3351600006
0.002423053539981617,0.0024187936145309502,-4.259925450666568e-06,4.259925450666568e-06,Underweighted,2014,JP3420600003
0.007027119615383606,0.007022883312602266,-4.2363027813402745e-06,4.2363027813402745e-06,Underweighted,2014,JP3762600009
0.0023284829445683604,0.002324266349777414,-4.216594790946559e-06,4.216594790946559e-06,Underweighted,2014,JP3260800002
0.003411843464606415,0.0034160253722152157,4.181907608800852e-06,4.181907608800852e-06,Overweighted,2014,JP3116000005
0.0010794202171104253,0.0010753059595865519,-4.114257523873477e-06,4.114257523873477e-06,Underweighted,2014,JP3743000006
0.0003552124899130323,0.00035114002298773346,-4.072466925298811e-06,4.072466925298811e-06,Underweighted,2014,AU000000CSR5
0.015898995957279123,0.015894946822500852,-4.049134778270902e-06,4.049134778270902e-06,Underweighted,2014,JP3242800005
0.009458183442076327,0.00945413760015203,-4.045841924297036e-06,4.045841924297036e-06,Underweighted,2014,JP3788600009
0.006009939558778976,0.006005909283284142,-4.030275494833896e-06,4.030275494833896e-06,Underweighted,2014,JP3592200004
0.002719041780574811,0.002723043118207948,4.001337633136731e-06,4.001337633136731e-06,Overweighted,2014,JP3734800000
0.0037216709801234857,0.00372564488722097,3.973907097484363e-06,3.973907097484363e-06,Overweighted,2014,JP3519400000
0.0014314006610777565,0.0014274850417072952,-3.915619370461337e-06,3.915619370461337e-06,Underweighted,2014,JP3629000005
0.0009700394029295218,0.0009739512837370444,3.911880807522619e-06,3.911880807522619e-06,Overweighted,2014,JP3229400001
0.002655870578027044,0.002651997446054886,-3.873131972158186e-06,3.873131972158186e-06,Underweighted,2014,JP3973400009
0.0017759360938594654,0.0017721475850956082,-3.788508763857227e-06,3.788508763857227e-06,Underweighted,2014,JP3256000005
0.0007052443958925231,0.000701457249113266,-3.7871467792571474e-06,3.7871467792571474e-06,Underweighted,2014,JP3414750004
0.0012072057373710156,0.0012034495406795394,-3.756196691476199e-06,3.756196691476199e-06,Underweighted,2014,JP3190000004
0.0003653807990714212,0.00036913186691469864,3.7510678432774625e-06,3.7510678432774625e-06,Overweighted,2014,JP3811000003
0.0008546766436289513,0.0008509365947540972,-3.740048874854157e-06,3.740048874854157e-06,Underweighted,2014,JP3870400003
0.00011998471800892907,0.00012365507789812488,3.670359889195807e-06,3.670359889195807e-06,Overweighted,2014,AU000000MAH3
0.002434448829545318,0.002430846148467886,-3.6026810774319844e-06,3.6026810774319844e-06,Underweighted,2014,JP3982100004
0.0009934251839337563,0.0009970114404886658,3.5862565549095622e-06,3.5862565549095622e-06,Overweighted,2014,JP3955000009
0.0018835379527101734,0.0018871218230298134,3.583870319640069e-06,3.583870319640069e-06,Overweighted,2014,AU000000MGR9
0.00160484049289645,0.0016084184334251214,3.5779405286714885e-06,3.5779405286714885e-06,Overweighted,2014,JP3401400001
0.001243117358989917,0.0012466804055819814,3.563046592064455e-06,3.563046592064455e-06,Overweighted,2014,JP3134800006
0.001848570673733843,0.0018450445380140223,-3.5261357198205882e-06,3.5261357198205882e-06,Underweighted,2014,JP3493800001
0.001668310958957708,0.0016648031052433232,-3.5078537143848083e-06,3.5078537143848083e-06,Underweighted,2014,JP3787000003
0.003571533800555279,0.00357501497005317,3.4811694978906065e-06,3.4811694978906065e-06,Overweighted,2014,SG1V61937297
0.0013476168527507698,0.0013441483979476198,-3.4684548031499625e-06,3.4684548031499625e-06,Underweighted,2014,JP3359600008
0.0016868154195418918,0.0016833585352897186,-3.456884252173208e-06,3.456884252173208e-06,Underweighted,2014,JP3224200000
0.0010707182991681414,0.0010739384588045187,3.22015963637721e-06,3.22015963637721e-06,Overweighted,2014,NZCENE0001S6
0.0039025425225272022,0.0038993389593253887,-3.2035632018135446e-06,3.2035632018135446e-06,Underweighted,2014,JP3475350009
0.008900662166743185,0.008903864865715953,3.2026989727675786e-06,3.2026989727675786e-06,Overweighted,2014,JP3783600004
0.007021230774468135,0.007018041899129731,-3.1888753384045135e-06,3.1888753384045135e-06,Underweighted,2014,JP3830800003
0.004017732374019978,0.004014548203523735,-3.1841704962428177e-06,3.1841704962428177e-06,Underweighted,2014,IE00BKVD2N49
0.0007946576834232875,0.0007977993638823129,3.1416804590254054e-06,3.1416804590254054e-06,Overweighted,2014,JP3456000003
0.013498134469397925,0.013495079246920744,-3.0552224771808467e-06,3.0552224771808467e-06,Underweighted,2014,AU000000WOW2
0.0007784143249410344,0.000775369456812686,-3.044868128348403e-06,3.044868128348403e-06,Underweighted,2014,JP3209000003
0.0007430048009947678,0.0007460438385567406,3.0390375619727744e-06,3.0390375619727744e-06,Overweighted,2014,AU000000OZL8
0.002585985897326632,0.002582961359681413,-3.0245376452190526e-06,3.0245376452190526e-06,Underweighted,2014,BMG524401079
0.0029946967280013777,0.0029977008108415834,3.004082840205643e-06,3.004082840205643e-06,Overweighted,2014,JP3388200002
0.0008949375616439195,0.0008920098355805068,-2.927726063412634e-06,2.927726063412634e-06,Underweighted,2014,JP3738600000
0.0014832929543170687,0.0014861999909359254,2.907036618856728e-06,2.907036618856728e-06,Overweighted,2014,BMG2442N1048
0.0006514999940197174,0.0006486266236752673,-2.8733703444501187e-06,2.8733703444501187e-06,Underweighted,2014,JP3582600007
0.0028529755034625635,0.0028501077513647765,-2.867752097786974e-06,2.867752097786974e-06,Underweighted,2014,SG1R89002252
0.003544872746653395,0.0035420133989942848,-2.859347659110289e-06,2.859347659110289e-06,Underweighted,2014,JP3634600005
0.0185569613799006,0.018554162623660428,-2.7987562401729504e-06,2.7987562401729504e-06,Underweighted,2014,JP3890350006
0.0020954298208622907,0.002098205121361092,2.7753004988011892e-06,2.7753004988011892e-06,Overweighted,2014,AU000000LLC3
0.0010287881557779243,0.0010260238666761432,-2.764289101781078e-06,2.764289101781078e-06,Underweighted,2014,JP3210200006
0.004060763142109811,0.004063523055070056,2.7599129602444775e-06,2.7599129602444775e-06,Overweighted,2014,JP3258000003
0.0009218646275577957,0.0009191072603523627,-2.757367205432986e-06,2.757367205432986e-06,Underweighted,2014,JP3118000003
0.004831878762471819,0.004829131072080084,-2.747690391735093e-06,2.747690391735093e-06,Underweighted,2014,AU000000SUN6
0.007360535746064055,0.007357827221039943,-2.7085250241115633e-06,2.7085250241115633e-06,Underweighted,2014,JP3910660004
0.0005331978019866368,0.0005304966264187307,-2.7011755679061606e-06,2.7011755679061606e-06,Underweighted,2014,JP3166000004
0.006068625133774531,0.006071315307962606,2.690174188075059e-06,2.690174188075059e-06,Overweighted,2014,JP3900000005
0.0016423714626383518,0.0016396946093020092,-2.6768533363426272e-06,2.6768533363426272e-06,Underweighted,2014,JP3419400001
0.0010314316501470935,0.0010341074859823156,2.6758358352221585e-06,2.6758358352221585e-06,Overweighted,2014,JP3778630008
0.0025388020166995755,0.0025361352828405905,-2.6667338589849918e-06,2.6667338589849918e-06,Underweighted,2014,JP3571400005
0.004149631105015992,0.0041469965594444465,-2.634545571545896e-06,2.634545571545896e-06,Underweighted,2014,JP3877600001
0.001813240953391174,0.001815865137443463,2.6241840522889335e-06,2.6241840522889335e-06,Overweighted,2014,AU0000088338
0.0003718781424643225,0.0003692650440752079,-2.6130983891145608e-06,2.6130983891145608e-06,Underweighted,2014,BMG684371393
0.005214121397953375,0.005211508478766014,-2.6129191873607016e-06,2.6129191873607016e-06,Underweighted,2014,JP3866800000
0.011220709205381254,0.011218109373445442,-2.599831935812605e-06,2.599831935812605e-06,Underweighted,2014,JP3898400001
0.004729141598290412,0.00473171839080546,2.576792515048172e-06,2.576792515048172e-06,Overweighted,2014,AU000000ORG5
0.0014188714953129397,0.0014213939773691491,2.5224820562094307e-06,2.5224820562094307e-06,Overweighted,2014,JP3688370000
0.0012820216157437268,0.0012845296047622895,2.5079890185626934e-06,2.5079890185626934e-06,Overweighted,2014,JP3362700001
0.02000890149345428,0.02001140696082031,2.505467366031161e-06,2.505467366031161e-06,Overweighted,2014,AU000000TLS2
0.0006729006603844626,0.0006704006745879832,-2.4999857964794854e-06,2.4999857964794854e-06,Underweighted,2014,JP3357200009
0.004995196837234222,0.004992730466302572,-2.466370931650426e-06,2.466370931650426e-06,Underweighted,2014,SGXE21576413
0.001418336146138806,0.001415885633864595,-2.4505122742110932e-06,2.4505122742110932e-06,Underweighted,2014,JP3300600008
0.0005970340345643838,0.0005945888057574655,-2.4452288069182985e-06,2.4452288069182985e-06,Underweighted,2014,JP3870000001
0.005401324026242497,0.005403651774912204,2.327748669706843e-06,2.327748669706843e-06,Overweighted,2014,AU000000AMP6
0.0022632434986273563,0.0022655328505323865,2.2893519050302263e-06,2.2893519050302263e-06,Overweighted,2014,JP3733000008
0.0003096413071086766,0.00030740770402850687,-2.23360308016971e-06,2.23360308016971e-06,Underweighted,2014,JP3375800004
0.0005067129810426971,0.0005045741608679513,-2.1388201747458806e-06,2.1388201747458806e-06,Underweighted,2014,JP3665200006
0.0006364869410929268,0.0006385357972677764,2.0488561748495957e-06,2.0488561748495957e-06,Overweighted,2014,JP3491000000
0.0029646539963970467,0.0029626142904968403,-2.0397059002064642e-06,2.0397059002064642e-06,Underweighted,2014,JP3407400005
0.0006864373466446985,0.0006884533332710366,2.015986626338097e-06,2.015986626338097e-06,Overweighted,2014,JP3421100003
0.0012928416543314958,0.0012947979444075178,1.9562900760220197e-06,1.9562900760220197e-06,Overweighted,2014,AU000000BEN6
0.001003503714038098,0.0010054386066110895,1.934892572991523e-06,1.934892572991523e-06,Overweighted,2014,JP3596200000
0.0003376789731726187,0.0003357496622432987,-1.929310929320012e-06,1.929310929320012e-06,Underweighted,2014,JP3126400005
0.03037474452164804,0.030376654167372785,1.9096457247458343e-06,1.9096457247458343e-06,Overweighted,2014,AU000000WBC1
0.007910269519746136,0.007912169903255096,1.9003835089598242e-06,1.9003835089598242e-06,Overweighted,2014,HK0066009694
0.0015800681242797078,0.0015781744465899411,-1.8936776897667072e-06,1.8936776897667072e-06,Underweighted,2014,JP3522200009
0.006904338446098613,0.006902457179889267,-1.881266209345818e-06,1.881266209345818e-06,Underweighted,2014,JP3294460005
0.00558656814109333,0.005584734917611555,-1.8332234817744486e-06,1.8332234817744486e-06,Underweighted,2014,SG1U68934629
0.002371673319865389,0.002373493659484475,1.8203396190859256e-06,1.8203396190859256e-06,Overweighted,2014,JP3626800001
0.00044873898817922086,0.00045053331321337443,1.794325034153567e-06,1.794325034153567e-06,Overweighted,2014,JP3678000005
0.008251120686161757,0.008249352670062958,-1.7680160987985916e-06,1.7680160987985916e-06,Underweighted,2014,HK0003000038
0.0030259830657617705,0.0030276694115704862,1.686345808715739e-06,1.686345808715739e-06,Overweighted,2014,JP3402600005
0.0017738046726133807,0.0017754495910113498,1.6449183979690835e-06,1.6449183979690835e-06,Overweighted,2014,AU000000DXS1
0.001354958784281745,0.0013565935658785787,1.634781596833619e-06,1.634781596833619e-06,Overweighted,2014,JP3903000002
0.0049232439131405735,0.004924850070519248,1.6061573786746788e-06,1.6061573786746788e-06,Overweighted,2014,JP3435000009
0.001166465997734462,0.0011649031271560382,-1.5628705784238948e-06,1.5628705784238948e-06,Underweighted,2014,AU000000MTS0
0.0004770094147536559,0.00047546009652620357,-1.5493182274523595e-06,1.5493182274523595e-06,Underweighted,2014,JP3827200001
0.004608428672398655,0.004609963359199614,1.5346868009590703e-06,1.5346868009590703e-06,Overweighted,2014,AU000000MQG1
0.0005745526944009216,0.0005730543608074487,-1.4983335934728916e-06,1.4983335934728916e-06,Underweighted,2014,JP3293200006
0.004521216634267124,0.004522702274883417,1.4856406162933739e-06,1.4856406162933739e-06,Overweighted,2014,JP3914400001
0.0026355173339595167,0.002634036952455534,-1.4803815039828028e-06,1.4803815039828028e-06,Underweighted,2014,AU000000SGP0
0.003616579609635951,0.0036180022004935145,1.4225908575634522e-06,1.4225908575634522e-06,Overweighted,2014,JP3505000004
0.0033855215760198202,0.0033869380162589555,1.4164402391352547e-06,1.4164402391352547e-06,Overweighted,2014,JP3502200003
0.0059245098011277905,0.005923104214767269,-1.4055863605212313e-06,1.4055863605212313e-06,Underweighted,2014,JP3566800003
0.000864948032441987,0.0008636148037622952,-1.3332286796917826e-06,1.3332286796917826e-06,Underweighted,2014,JP3270000007
0.0003525590200934135,0.0003512263856575741,-1.332634435839415e-06,1.332634435839415e-06,Underweighted,2014,JP3452000007
0.0014215648669343571,0.0014202380853411659,-1.3267815931912712e-06,1.3267815931912712e-06,Underweighted,2014,JP3942800008
0.0030636304157589185,0.0030623253833935186,-1.3050323653999128e-06,1.3050323653999128e-06,Underweighted,2014,JP3621000003
0.00043262863570296375,0.00043392299192769634,1.2943562247325915e-06,1.2943562247325915e-06,Overweighted,2014,JP3891600003
0.0012930777399921384,0.0012943657625144364,1.2880225222979425e-06,1.2880225222979425e-06,Overweighted,2014,AU000000BLD2
0.0013782148844301335,0.0013795018363134026,1.2869518832691208e-06,1.2869518832691208e-06,Overweighted,2014,SG9999000020
0.001807491768782,0.0018062344748937522,-1.257293888247673e-06,1.257293888247673e-06,Underweighted,2014,NZFBUE0001S0
0.0025946445883169673,0.0025958661869311694,1.221598614202079e-06,1.221598614202079e-06,Overweighted,2014,JP3659000008
0.0027945692410796005,0.0027933724659492173,-1.1967751303832395e-06,1.1967751303832395e-06,Underweighted,2014,JP3818000006
0.0006855561818549754,0.0006843960097319893,-1.1601721229861613e-06,1.1601721229861613e-06,Underweighted,2014,AU000000DOW2
0.010157396015596936,0.01015849298307558,1.0969674786431155e-06,1.0969674786431155e-06,Overweighted,2014,AU0000224040
0.0009231082337138576,0.0009241948111288167,1.0865774149591313e-06,1.0865774149591313e-06,Overweighted,2014,JP3613400005
0.0007735330045209838,0.0007724545852167296,-1.0784193042542465e-06,1.0784193042542465e-06,Underweighted,2014,JP3635400009
0.0002757513767809134,0.00027472010097074007,-1.0312758101733359e-06,1.0312758101733359e-06,Underweighted,2014,JP3194000000
0.0002709066330125116,0.0002719378822242801,1.0312492117684879e-06,1.0312492117684879e-06,Overweighted,2014,AU000000SIG5
0.002762484867283232,0.002763515569976706,1.0307026934736757e-06,1.0307026934736757e-06,Overweighted,2014,JP3539220008
0.0008901493454280659,0.0008891211316883256,-1.028213739740348e-06,1.028213739740348e-06,Underweighted,2014,HK0200030994
0.0022386806144700576,0.0022396851524381723,1.0045379681146958e-06,1.0045379681146958e-06,Overweighted,2014,SG1J26887955
0.0004339819718139724,0.00043498187420489215,9.99902390919755e-07,9.99902390919755e-07,Overweighted,2014,AU000000CWY3
0.0010068853917405444,0.0010078478630124958,9.62471271951336e-07,9.62471271951336e-07,Overweighted,2014,JP3634200004
0.003242413763868499,0.0032433529776815175,9.392138130186536e-07,9.392138130186536e-07,Overweighted,2014,AU000000ORI1
0.002569290318423993,0.0025683561558510347,-9.341625729583115e-07,9.341625729583115e-07,Underweighted,2014,JP3112000009
0.0011044552725890094,0.0011053402924566843,8.850198676749448e-07,8.850198676749448e-07,Overweighted,2014,JP3174410005
0.0007868834823728253,0.000786038258282549,-8.452240902763605e-07,8.452240902763605e-07,Underweighted,2014,AU000000TAH8
0.003946038811638021,0.00394681190348692,7.730918488990657e-07,7.730918488990657e-07,Overweighted,2014,AU000000STO6
0.0037624040694597396,0.0037631411527723362,7.370833125966252e-07,7.370833125966252e-07,Overweighted,2014,JP3481800005
0.0014605555775920643,0.0014612715215130672,7.159439210028661e-07,7.159439210028661e-07,Overweighted,2014,BMG677491539
0.00045290207616689347,0.00045361281096642996,7.107347995364958e-07,7.107347995364958e-07,Overweighted,2014,AU000000CQR9
0.026180626232776553,0.026179918097478817,-7.081352977368616e-07,7.081352977368616e-07,Underweighted,2014,JP3902900004
0.002871327007139852,0.0028719968701534423,6.698630135902953e-07,6.698630135902953e-07,Overweighted,2014,JP3165700000
0.0008547697478331484,0.0008554251617754985,6.554139423501368e-07,6.554139423501368e-07,Overweighted,2014,JP3164800009
0.05564794060366751,0.055647315858259924,-6.247454075875014e-07,6.247454075875014e-07,Underweighted,2014,JP3633400001
0.002446186609574459,0.002446790821361435,6.042117869759465e-07,6.042117869759465e-07,Overweighted,2014,AU000000CIM7
0.0025105315901251405,0.002509950414665665,-5.811754594754401e-07,5.811754594754401e-07,Underweighted,2014,BMG8063F1068
0.0004668045289436181,0.000467351055264469,5.465263208509204e-07,5.465263208509204e-07,Overweighted,2014,JP3619800000
0.009023812427694818,0.009024344079165001,5.316514701831504e-07,5.316514701831504e-07,Overweighted,2014,JP3893600001
0.0023400478167897062,0.002340575374361747,5.275575720407877e-07,5.275575720407877e-07,Overweighted,2014,AU000000GPT8
0.025370164110690804,0.02537062969292434,4.65582233537265e-07,4.65582233537265e-07,Overweighted,2014,AU000000ANZ3
0.004871009129435821,0.0048705859677495075,-4.2316168631390677e-07,4.2316168631390677e-07,Underweighted,2014,JP3266400005
0.00024080404870548263,0.00024120492130061839,4.008725951357519e-07,4.008725951357519e-07,Overweighted,2014,AU000000ERA9
1.903315945801768e-05,1.9411773306847984e-05,3.786138488303027e-07,3.786138488303027e-07,Overweighted,2014,AU0000038911
0.0004840886594227893,0.0004844224434583416,3.3378403555228654e-07,3.3378403555228654e-07,Overweighted,2014,JP3385820000
0.003603704628255545,0.0036040380892596005,3.334610040556067e-07,3.334610040556067e-07,Overweighted,2014,JP3951600000
0.015176500682408927,0.01517617783959267,-3.228428162565383e-07,3.228428162565383e-07,Underweighted,2014,JP3672400003
0.0007389747190130911,0.0007386622522802917,-3.124667327994695e-07,3.124667327994695e-07,Underweighted,2014,JP3544000007
