ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0007868834823728253,0.0007082687225241626,-7.861475984866269e-05,7.861475984866269e-05,Underweighted,2014,AU000000TAH8
0.0033943232484666013,0.0034727554572111237,7.843220874452234e-05,7.843220874452234e-05,Overweighted,2014,JP3814000000
0.00252591040956842,0.0024479602548702515,-7.795015469816858e-05,7.795015469816858e-05,Underweighted,2014,HK0293001514
0.0012789392015547711,0.0013541506357974847,7.521143424271356e-05,7.521143424271356e-05,Overweighted,2014,JP3977400005
0.0030636304157589185,0.002988947678162752,-7.46827375961664e-05,7.46827375961664e-05,Underweighted,2014,JP3621000003
0.010423856922859033,0.010498029025501397,7.417210264236418e-05,7.417210264236418e-05,Overweighted,2014,HK0011000095
0.008718882858348546,0.008791631156972917,7.274829862437097e-05,7.274829862437097e-05,Overweighted,2014,JP3304200003
0.0009231082337138576,0.0009957881707395792,7.267993702572164e-05,7.267993702572164e-05,Overweighted,2014,JP3613400005
0.0005067129810426971,0.0005788560946497715,7.214311360707437e-05,7.214311360707437e-05,Overweighted,2014,JP3665200006
0.0010888536680856865,0.0010171299982907227,-7.172366979496373e-05,7.172366979496373e-05,Underweighted,2014,JP3449020001
0.0014188714953129397,0.0013498435910362446,-6.902790427669512e-05,6.902790427669512e-05,Underweighted,2014,JP3688370000
0.0016868154195418918,0.0017549142005317724,6.809878098988057e-05,6.809878098988057e-05,Overweighted,2014,JP3224200000
0.003544872746653395,0.0036127225473128123,6.784980065941727e-05,6.784980065941727e-05,Overweighted,2014,JP3634600005
0.003571533800555279,0.003505461153115041,-6.607264744023806e-05,6.607264744023806e-05,Underweighted,2014,SG1V61937297
0.0012820216157437268,0.001216812131776242,-6.520948396748468e-05,6.520948396748468e-05,Underweighted,2014,JP3362700001
0.007021230774468135,0.007085975178872954,6.474440440481892e-05,6.474440440481892e-05,Overweighted,2014,JP3830800003
0.00024080404870548263,0.0003053761189929364,6.457207028745375e-05,6.457207028745375e-05,Overweighted,2014,AU000000ERA9
0.001848570673733843,0.0017847327428990758,-6.383793083476709e-05,6.383793083476709e-05,Underweighted,2014,JP3493800001
0.0005875773075380731,0.0006502518381704837,6.26745306324106e-05,6.26745306324106e-05,Overweighted,2014,JP3493400000
0.0005970340345643838,0.0005344489857111555,-6.25850488532283e-05,6.25850488532283e-05,Underweighted,2014,JP3870000001
0.008251120686161757,0.008188569153003986,-6.255153315777064e-05,6.255153315777064e-05,Underweighted,2014,HK0003000038
0.00043262863570296375,0.0004941988707655727,6.157023506260891e-05,6.157023506260891e-05,Overweighted,2014,JP3891600003
0.0027945692410796005,0.002856052394307477,6.148315322787633e-05,6.148315322787633e-05,Overweighted,2014,JP3818000006
0.004729141598290412,0.0046687116355922445,-6.0429962698167576e-05,6.0429962698167576e-05,Underweighted,2014,AU000000ORG5
0.0010794202171104253,0.0011393839964709833,5.996377936055798e-05,5.996377936055798e-05,Overweighted,2014,JP3743000006
0.0033626944202407687,0.00330309141729682,-5.960300294394856e-05,5.960300294394856e-05,Underweighted,2014,JP3684000007
0.0013197786956958214,0.001261402824491188,-5.837587120463344e-05,5.837587120463344e-05,Underweighted,2014,JP3289800009
0.0012316622167235173,0.0011734642505072416,-5.8197966216275675e-05,5.8197966216275675e-05,Underweighted,2014,JP3982800009
0.00285144593439361,0.0027941452994948244,-5.73006348987856e-05,5.73006348987856e-05,Underweighted,2014,JP3228600007
0.010998120329196913,0.011055011950449566,5.6891621252653374e-05,5.6891621252653374e-05,Overweighted,2014,JP3496400007
0.002762484867283232,0.0028179298663747136,5.54449990914814e-05,5.54449990914814e-05,Overweighted,2014,JP3539220008
0.02286123191778776,0.022916078985616376,5.484706782861448e-05,5.484706782861448e-05,Overweighted,2014,JP3854600008
0.001243117358989917,0.0012975687353732816,5.4451376383364645e-05,5.4451376383364645e-05,Overweighted,2014,JP3134800006
0.0023284829445683604,0.002275059672960929,-5.342327160743135e-05,5.342327160743135e-05,Underweighted,2014,JP3260800002
0.0007999612979123752,0.0008514442853697204,5.1482987457345214e-05,5.1482987457345214e-05,Overweighted,2014,JP3888300005
0.0025946445883169673,0.0026456209746824446,5.097638636547726e-05,5.097638636547726e-05,Overweighted,2014,JP3659000008
0.0016423714626383518,0.0015925637807601102,-4.980768187824161e-05,4.980768187824161e-05,Underweighted,2014,JP3419400001
0.021262855516782714,0.0213119591033444,4.910358656168637e-05,4.910358656168637e-05,Overweighted,2014,JP3726800000
0.013158699816946161,0.013109855081159168,-4.884473578699311e-05,4.884473578699311e-05,Underweighted,2014,AU000000WES1
0.0007310475610557336,0.0006835469473085191,-4.7500613747214525e-05,4.7500613747214525e-05,Underweighted,2014,JP3368000000
0.0003629966664139442,0.0004104218914601737,4.742522504622951e-05,4.742522504622951e-05,Overweighted,2014,AU000000IVC8
0.0037624040694597396,0.003714985481702881,-4.7418587756858834e-05,4.7418587756858834e-05,Underweighted,2014,JP3481800005
0.05564794060366751,0.05569384935395946,4.590875029195085e-05,4.590875029195085e-05,Overweighted,2014,JP3633400001
0.005401324026242497,0.005356131478115541,-4.5192548126955605e-05,4.5192548126955605e-05,Underweighted,2014,AU000000AMP6
0.0009700394029295218,0.001015170577077445,4.51311741479232e-05,4.51311741479232e-05,Overweighted,2014,JP3229400001
0.0018859520117189995,0.0019303944290135911,4.444241729459168e-05,4.444241729459168e-05,Overweighted,2014,AU000000SHL7
0.010157396015596936,0.010114033467485017,-4.3362548111918614e-05,4.3362548111918614e-05,Underweighted,2014,AU0000224040
0.0026268952196208304,0.0025848859242065215,-4.200929541430887e-05,4.200929541430887e-05,Underweighted,2014,SG1R50925390
0.022679622192050768,0.022637980376282434,-4.164181576833334e-05,4.164181576833334e-05,Underweighted,2014,AU000000NAB4
0.0003376789731726187,0.0003791522664391335,4.147329326651479e-05,4.147329326651479e-05,Overweighted,2014,JP3126400005
0.0013476168527507698,0.0013884445265587638,4.0827673807994e-05,4.0827673807994e-05,Overweighted,2014,JP3359600008
0.0008949375616439195,0.0009356605891561065,4.072302751218708e-05,4.072302751218708e-05,Overweighted,2014,JP3738600000
0.002434448829545318,0.0024749595690230137,4.051073947769577e-05,4.051073947769577e-05,Overweighted,2014,JP3982100004
0.009023812427694818,0.009063934862818543,4.012243512372532e-05,4.012243512372532e-05,Overweighted,2014,JP3893600001
0.006009939558778976,0.005970072981878465,-3.986657690051125e-05,3.986657690051125e-05,Underweighted,2014,JP3592200004
0.001860501312471678,0.0018998581664002269,3.9356853928548905e-05,3.9356853928548905e-05,Overweighted,2014,JP3197800000
0.0008465134000109509,0.0008853529836923703,3.8839583681419426e-05,3.8839583681419426e-05,Overweighted,2014,JP3358800005
0.0012928416543314958,0.0012544628376916546,-3.837881663984119e-05,3.837881663984119e-05,Underweighted,2014,AU000000BEN6
0.0014605555775920643,0.0014988332560055557,3.827767841349137e-05,3.827767841349137e-05,Overweighted,2014,BMG677491539
0.0012397556321883697,0.0012017502130974539,-3.800541909091586e-05,3.800541909091586e-05,Underweighted,2014,NZTELE0001S4
0.0059245098011277905,0.0059623409124762595,3.783111134846896e-05,3.783111134846896e-05,Overweighted,2014,JP3566800003
0.015898995957279123,0.015936770586365976,3.777462908685289e-05,3.777462908685289e-05,Overweighted,2014,JP3242800005
0.0004770094147536559,0.0005146950208725767,3.768560611892076e-05,3.768560611892076e-05,Overweighted,2014,JP3827200001
0.0020954298208622907,0.0020580603500099954,-3.736947085229529e-05,3.736947085229529e-05,Underweighted,2014,AU000000LLC3
0.007897028771849241,0.00785972413116207,-3.7304640687171875e-05,3.7304640687171875e-05,Underweighted,2014,JP3942400007
0.0008546766436289513,0.0008179519690958376,-3.672467453311374e-05,3.672467453311374e-05,Underweighted,2014,JP3870400003
0.042115743296134024,0.042152452078518664,3.670878238463959e-05,3.670878238463959e-05,Overweighted,2014,AU000000BHP4
0.004017732374019978,0.003981398604495039,-3.6333769524938934e-05,3.6333769524938934e-05,Underweighted,2014,IE00BKVD2N49
0.007027119615383606,0.007062463151795156,3.534353641154991e-05,3.534353641154991e-05,Overweighted,2014,JP3762600009
0.00558656814109333,0.005551655408868074,-3.491273222525591e-05,3.491273222525591e-05,Underweighted,2014,SG1U68934629
0.0014832929543170687,0.0015174055913041063,3.411263698703754e-05,3.411263698703754e-05,Overweighted,2014,BMG2442N1048
0.0008871932869448064,0.0009210620901854441,3.386880324063768e-05,3.386880324063768e-05,Overweighted,2014,JP3711600001
0.002423053539981617,0.002389342143989743,-3.371139599187391e-05,3.371139599187391e-05,Underweighted,2014,JP3420600003
0.0057744091982112325,0.005808117902481877,3.3708704270644756e-05,3.3708704270644756e-05,Overweighted,2014,JP3902400005
0.001003503714038098,0.0010371947580754318,3.3691044037333865e-05,3.3691044037333865e-05,Overweighted,2014,JP3596200000
0.0039025425225272022,0.003936014806852828,3.347228432562608e-05,3.347228432562608e-05,Overweighted,2014,JP3475350009
0.0018029629142778385,0.0018358903129566287,3.2927398678790154e-05,3.2927398678790154e-05,Overweighted,2014,JP3495000006
0.0039237636307838525,0.0038908594579353853,-3.290417284846714e-05,3.290417284846714e-05,Underweighted,2014,JP3200450009
0.0361988414385492,0.03616594763064314,-3.289380790606061e-05,3.289380790606061e-05,Underweighted,2014,AU000000CBA7
0.0021773016678530853,0.0021450124867141694,-3.228918113891595e-05,3.228918113891595e-05,Underweighted,2014,AU000000ASX7
0.0016594328080574798,0.0016911631690734207,3.173036101594088e-05,3.173036101594088e-05,Overweighted,2014,AU000000APA1
0.0010726369108046327,0.0011039847535905176,3.1347842785884846e-05,3.1347842785884846e-05,Overweighted,2014,JP3786200000
0.00044873898817922086,0.0004792290752897779,3.0490087110557037e-05,3.0490087110557037e-05,Overweighted,2014,JP3678000005
0.002719041780574811,0.002688637998468167,-3.0403782106644232e-05,3.0403782106644232e-05,Underweighted,2014,JP3734800000
0.003616579609635951,0.0035866156793683867,-2.9963930267564408e-05,2.9963930267564408e-05,Underweighted,2014,JP3505000004
0.0004668045289436181,0.0004967566868031468,2.99521578595287e-05,2.99521578595287e-05,Overweighted,2014,JP3619800000
0.004831878762471819,0.00486130235837147,2.9423595899651447e-05,2.9423595899651447e-05,Overweighted,2014,AU000000SUN6
0.001166465997734462,0.001194949987857621,2.8483990123158963e-05,2.8483990123158963e-05,Overweighted,2014,AU000000MTS0
0.0030753914718391084,0.003046945614600561,-2.844585723854728e-05,2.844585723854728e-05,Underweighted,2014,JP3526600006
0.0036035283952976006,0.00363193707230173,2.8408677004129572e-05,2.8408677004129572e-05,Overweighted,2014,JP3814800003
0.0006747095420660073,0.0007031152971650098,2.8405755099002433e-05,2.8405755099002433e-05,Overweighted,2014,AU000000SGM7
0.0011095061756667048,0.0011377178577648124,2.8211682098107588e-05,2.8211682098107588e-05,Overweighted,2014,JP3443600006
0.001807491768782,0.0018355120478244038,2.8020279042403895e-05,2.8020279042403895e-05,Overweighted,2014,NZFBUE0001S0
0.0018835379527101734,0.0019115509008033897,2.801294809321635e-05,2.801294809321635e-05,Overweighted,2014,AU000000MGR9
0.002128741175063971,0.0021566226363433044,2.7881461279333306e-05,2.7881461279333306e-05,Overweighted,2014,AU000000WOR2
0.002371673319865389,0.0023992571345612893,2.7583814695900447e-05,2.7583814695900447e-05,Overweighted,2014,JP3626800001
0.0026842274585053764,0.0026566897258787033,-2.753773262667309e-05,2.753773262667309e-05,Underweighted,2014,JP3111200006
0.004149631105015992,0.004122397216857931,-2.7233888158061624e-05,2.7233888158061624e-05,Underweighted,2014,JP3877600001
0.0033855215760198202,0.00341241115031127,2.688957429144989e-05,2.688957429144989e-05,Overweighted,2014,JP3502200003
0.001813240953391174,0.0017865475163466264,-2.669343704454763e-05,2.669343704454763e-05,Underweighted,2014,AU0000088338
0.004608428672398655,0.004634659509810972,2.6230837412316924e-05,2.6230837412316924e-05,Overweighted,2014,AU000000MQG1
0.0007052443958925231,0.0006790503321905466,-2.6194063701976528e-05,2.6194063701976528e-05,Underweighted,2014,JP3414750004
0.006068625133774531,0.0060942194615560665,2.5594327781535732e-05,2.5594327781535732e-05,Overweighted,2014,JP3900000005
0.003154935713724975,0.0031801963911158647,2.5260677390889514e-05,2.5260677390889514e-05,Overweighted,2014,AU000000TCL6
0.00493122094835018,0.00490602937150142,-2.519157684875966e-05,2.519157684875966e-05,Underweighted,2014,JP3205800000
0.0003718781424643225,0.00039695540186789155,2.5077259403569077e-05,2.5077259403569077e-05,Overweighted,2014,BMG684371393
0.002660346230128807,0.002685318608668441,2.497237853963394e-05,2.497237853963394e-05,Overweighted,2014,SGXE34184239
0.0006137761655691216,0.0006385015952691228,2.472542970000124e-05,2.472542970000124e-05,Overweighted,2014,JP3820000002
0.0025699520233038223,0.002594272012146636,2.4319988842813698e-05,2.4319988842813698e-05,Overweighted,2014,JP3551520004
0.0007430048009947678,0.0007195498814332418,-2.3454919561526e-05,2.3454919561526e-05,Underweighted,2014,AU000000OZL8
0.0023400478167897062,0.002362951651540739,2.2903834751032952e-05,2.2903834751032952e-05,Overweighted,2014,AU000000GPT8
0.0010707182991681414,0.001047836207595804,-2.2882091572337497e-05,2.2882091572337497e-05,Underweighted,2014,NZCENE0001S6
0.00026026947768298706,0.0002374823866487117,-2.2787091034275357e-05,2.2787091034275357e-05,Underweighted,2014,AU000000GWA4
0.006904338446098613,0.006926975986328656,2.2637540230042823e-05,2.2637540230042823e-05,Overweighted,2014,JP3294460005
0.00024473437618266236,0.0002673235596538942,2.2589183471231856e-05,2.2589183471231856e-05,Overweighted,2014,AU000000SBM8
0.0025388020166995755,0.002561115065837594,2.2313049138018674e-05,2.2313049138018674e-05,Overweighted,2014,JP3571400005
0.0013182258505758189,0.001296713227974357,-2.151262260146193e-05,2.151262260146193e-05,Underweighted,2014,JP3720800006
0.0014215648669343571,0.0014004011518614862,-2.1163715072870966e-05,2.1163715072870966e-05,Underweighted,2014,JP3942800008
0.000864948032441987,0.0008860660737538131,2.1118041311826122e-05,2.1118041311826122e-05,Overweighted,2014,JP3270000007
0.0022726204220500693,0.002293523348032069,2.090292598199957e-05,2.090292598199957e-05,Overweighted,2014,JP3429800000
0.0029254405006792963,0.00294592892255924,2.048842187994367e-05,2.048842187994367e-05,Overweighted,2014,JP3119600009
0.003630744749274518,0.0036511236877715333,2.0378938497015494e-05,2.0378938497015494e-05,Overweighted,2014,AU000000IAG3
0.0005754737609924435,0.0005957495517811105,2.0275790788667016e-05,2.0275790788667016e-05,Overweighted,2014,AU000000PPT9
0.0003096413071086766,0.0003294772937690979,1.9835986660421336e-05,1.9835986660421336e-05,Overweighted,2014,JP3375800004
0.0026355173339595167,0.002654915673966271,1.939834000675442e-05,1.939834000675442e-05,Overweighted,2014,AU000000SGP0
0.004060763142109811,0.004079823615710949,1.9060473601137905e-05,1.9060473601137905e-05,Overweighted,2014,JP3258000003
0.0009725731673437442,0.0009915354948555931,1.8962327511848885e-05,1.8962327511848885e-05,Overweighted,2014,JP3830000000
0.0008340374366485327,0.0008527977437011387,1.876030705260604e-05,1.876030705260604e-05,Overweighted,2014,JP3405400007
0.0004429000245159995,0.00046142445863184154,1.852443411584203e-05,1.852443411584203e-05,Overweighted,2014,AU000000BWP3
0.0030259830657617705,0.0030440594155981,1.8076349836329726e-05,1.8076349836329726e-05,Overweighted,2014,JP3402600005
0.0007735330045209838,0.0007916072020539517,1.8074197532967932e-05,1.8074197532967932e-05,Overweighted,2014,JP3635400009
0.00160484049289645,0.001586786784951011,-1.8053707945438896e-05,1.8053707945438896e-05,Underweighted,2014,JP3401400001
0.0005314820245092894,0.0005494043857517426,1.7922361242453237e-05,1.7922361242453237e-05,Overweighted,2014,JP3165600002
0.000721131963308737,0.0007388846125505053,1.7752649241768313e-05,1.7752649241768313e-05,Overweighted,2014,JP3638600001
0.0037216709801234857,0.0037393613263740242,1.769034625053855e-05,1.769034625053855e-05,Overweighted,2014,JP3519400000
0.0016261912820089467,0.001608560965170774,-1.76303168381727e-05,1.76303168381727e-05,Underweighted,2014,JP3385980002
0.0011884552156757394,0.0012059906918304472,1.753547615470784e-05,1.753547615470784e-05,Overweighted,2014,JP3819400007
0.0005331978019866368,0.0005504028511439601,1.720504915732324e-05,1.720504915732324e-05,Overweighted,2014,JP3166000004
0.003242413763868499,0.0032595160405757425,1.7102276707243666e-05,1.7102276707243666e-05,Overweighted,2014,AU000000ORI1
0.0004339819718139724,0.00041695504552992797,-1.702692628404443e-05,1.702692628404443e-05,Underweighted,2014,AU000000CWY3
0.02000890149345428,0.01999201349193185,-1.6888001522431112e-05,1.6888001522431112e-05,Underweighted,2014,AU000000TLS2
0.0007618051999422926,0.000778388236166959,1.6583036224666415e-05,1.6583036224666415e-05,Overweighted,2014,JP3535800001
0.0049455390448956416,0.004929004621486013,-1.653442340962888e-05,1.653442340962888e-05,Underweighted,2014,AU000000QBE9
0.0006855561818549754,0.000669131375103873,-1.6424806751102463e-05,1.6424806751102463e-05,Underweighted,2014,AU000000DOW2
0.0002757513767809134,0.00029173886553859847,1.5987488757685062e-05,1.5987488757685062e-05,Overweighted,2014,JP3194000000
0.0010314316501470935,0.0010162406857592153,-1.5190964387878144e-05,1.5190964387878144e-05,Underweighted,2014,JP3778630008
0.0033087704602598684,0.0033239297408358677,1.5159280575999332e-05,1.5159280575999332e-05,Overweighted,2014,SG1F60858221
0.00011998471800892907,0.00010498538491287809,-1.4999333096050982e-05,1.4999333096050982e-05,Underweighted,2014,AU000000MAH3
0.0007389747190130911,0.000724080792295484,-1.4893926717607147e-05,1.4893926717607147e-05,Underweighted,2014,JP3544000007
0.001668310958957708,0.001682948276613083,1.4637317655374947e-05,1.4637317655374947e-05,Overweighted,2014,JP3787000003
0.0012930777399921384,0.0012787531505118054,-1.4324589480333057e-05,1.4324589480333057e-05,Underweighted,2014,AU000000BLD2
0.0003653807990714212,0.000351213395531152,-1.4167403540269168e-05,1.4167403540269168e-05,Underweighted,2014,JP3811000003
0.0009218646275577957,0.0009077004149253021,-1.416421263249353e-05,1.416421263249353e-05,Underweighted,2014,JP3118000003
0.0025105315901251405,0.002524511020734514,1.397943060937358e-05,1.397943060937358e-05,Overweighted,2014,BMG8063F1068
0.0012072057373710156,0.00122113484599539,1.392910862437445e-05,1.392910862437445e-05,Overweighted,2014,JP3190000004
0.003411843464606415,0.0034255525306222446,1.3709066015829725e-05,1.3709066015829725e-05,Overweighted,2014,JP3116000005
0.0185569613799006,0.01857046424854767,1.350286864706951e-05,1.350286864706951e-05,Overweighted,2014,JP3890350006
0.0006640856873370823,0.0006506478977088594,-1.3437789628222984e-05,1.3437789628222984e-05,Underweighted,2014,AU000000BSL0
0.0007784143249410344,0.0007652804535606099,-1.3133871380424547e-05,1.3133871380424547e-05,Underweighted,2014,JP3209000003
0.0010068853917405444,0.0010198739180431666,1.2988526302622162e-05,1.2988526302622162e-05,Overweighted,2014,JP3634200004
0.001418336146138806,0.0014053789797452408,-1.2957166393565232e-05,1.2957166393565232e-05,Underweighted,2014,JP3300600008
0.00045290207616689347,0.00044016582073006313,-1.2736255436830333e-05,1.2736255436830333e-05,Underweighted,2014,AU000000CQR9
0.0006684117076821,0.0006557111071934935,-1.2700600488606576e-05,1.2700600488606576e-05,Underweighted,2014,JP3148800000
0.000611997210238926,0.0005993576153871586,-1.2639594851767398e-05,1.2639594851767398e-05,Underweighted,2014,JP3215800008
0.002446186609574459,0.0024336808863603897,-1.2505723214069255e-05,1.2505723214069255e-05,Underweighted,2014,AU000000CIM7
0.0008421341772635349,0.0008545519123093067,1.241773504577178e-05,1.241773504577178e-05,Overweighted,2014,AU000000MND5
0.004871009129435821,0.004883301862340161,1.2292732904339333e-05,1.2292732904339333e-05,Overweighted,2014,JP3266400005
0.003603704628255545,0.003615985332488702,1.2280704233156962e-05,1.2280704233156962e-05,Overweighted,2014,JP3951600000
0.0003525590200934135,0.0003408014217421243,-1.1757598351289187e-05,1.1757598351289187e-05,Underweighted,2014,JP3452000007
0.0003809258760221956,0.00039261461996118526,1.1688743938989663e-05,1.1688743938989663e-05,Overweighted,2014,AU000000IGO4
0.007289251177150536,0.0073005783537804965,1.132717662996087e-05,1.132717662996087e-05,Overweighted,2014,HK0388045442
0.006129305798860024,0.00614061785500865,1.131205614862598e-05,1.131205614862598e-05,Overweighted,2014,HK0006000050
0.0002709066330125116,0.0002821109251877767,1.1204292175265112e-05,1.1204292175265112e-05,Overweighted,2014,AU000000SIG5
0.0027246612843281393,0.0027134571525149432,-1.120413181319611e-05,1.120413181319611e-05,Underweighted,2014,HK0010000088
0.0049232439131405735,0.004934445041721879,1.1201128581305939e-05,1.1201128581305939e-05,Overweighted,2014,JP3435000009
0.0013782148844301335,0.001389220394528554,1.1005510098420447e-05,1.1005510098420447e-05,Overweighted,2014,SG9999000020
0.004521216634267124,0.004532181988069057,1.0965353801932996e-05,1.0965353801932996e-05,Overweighted,2014,JP3914400001
0.008900662166743185,0.008890266044762988,-1.0396121980197834e-05,1.0396121980197834e-05,Underweighted,2014,JP3783600004
0.0019619350177943248,0.0019516505716873091,-1.0284446107015639e-05,1.0284446107015639e-05,Underweighted,2014,JP3792600003
0.0024108834904329893,0.0024208858774457795,1.0002387012790145e-05,1.0002387012790145e-05,Overweighted,2014,JP3667600005
0.0016331009440204354,0.0016429912894335942,9.890345413158825e-06,9.890345413158825e-06,Overweighted,2014,JP3269600007
0.001052981948268584,0.0010431130190516392,-9.868929216944825e-06,9.868929216944825e-06,Underweighted,2014,NZAIAE0002S6
0.0020850354014937083,0.0020945743536899303,9.538952196221952e-06,9.538952196221952e-06,Overweighted,2014,JP3201200007
0.0005745526944009216,0.0005836262399299203,9.07354552899867e-06,9.07354552899867e-06,Overweighted,2014,JP3293200006
0.011220709205381254,0.011229574595602854,8.865390221600086e-06,8.865390221600086e-06,Overweighted,2014,JP3898400001
0.0004793336947084348,0.0004707568702052858,-8.576824503149017e-06,8.576824503149017e-06,Underweighted,2014,JP3888400003
0.025370164110690804,0.025361594681979672,-8.569428711132504e-06,8.569428711132504e-06,Underweighted,2014,AU000000ANZ3
0.0029946967280013777,0.002986156047863374,-8.540680138003666e-06,8.540680138003666e-06,Underweighted,2014,JP3388200002
0.004995196837234222,0.005003635168889708,8.438331655485562e-06,8.438331655485562e-06,Overweighted,2014,SGXE21576413
0.0004639715010159048,0.00047240428055907044,8.432779543165645e-06,8.432779543165645e-06,Overweighted,2014,JP3320800000
0.0022386806144700576,0.002230248753732619,-8.431860737438505e-06,8.431860737438505e-06,Underweighted,2014,SG1J26887955
0.0010739603205642922,0.0010656479307332726,-8.312389831019581e-06,8.312389831019581e-06,Underweighted,2014,JP3528600004
0.0008901493454280659,0.0008818929486525802,-8.256396775485728e-06,8.256396775485728e-06,Underweighted,2014,HK0200030994
0.0008547697478331484,0.0008628923946036249,8.122646770476532e-06,8.122646770476532e-06,Overweighted,2014,JP3164800009
0.0004840886594227893,0.0004919644861138197,7.87582669103037e-06,7.87582669103037e-06,Overweighted,2014,JP3385820000
0.013269118077973832,0.013276882031295302,7.76395332146955e-06,7.76395332146955e-06,Overweighted,2014,JP3463000004
0.006258670765441817,0.006266333045667707,7.662280225890529e-06,7.662280225890529e-06,Overweighted,2014,AU000000NCM7
0.002585985897326632,0.002593542107968605,7.556210641972757e-06,7.556210641972757e-06,Overweighted,2014,BMG524401079
0.0017738046726133807,0.001766612252232499,-7.19242038088163e-06,7.19242038088163e-06,Underweighted,2014,AU000000DXS1
0.002871327007139852,0.0028642058552920324,-7.1211518478195984e-06,7.1211518478195984e-06,Underweighted,2014,JP3165700000
0.002569290318423993,0.0025763715578882474,7.081239464254343e-06,7.081239464254343e-06,Overweighted,2014,JP3112000009
0.0010287881557779243,0.0010351496480435673,6.361492265643046e-06,6.361492265643046e-06,Overweighted,2014,JP3210200006
0.0027676854021176727,0.002774008646690905,6.323244573232245e-06,6.323244573232245e-06,Overweighted,2014,JP3868400007
0.0006364869410929268,0.0006303359065915116,-6.151034501415209e-06,6.151034501415209e-06,Underweighted,2014,JP3491000000
0.0007946576834232875,0.0008007355368110855,6.077853387797985e-06,6.077853387797985e-06,Overweighted,2014,JP3456000003
0.0043725591465156215,0.004378564195633393,6.005049117771381e-06,6.005049117771381e-06,Overweighted,2014,JP3890310000
1.903315945801768e-05,1.312438067985812e-05,-5.9087787781595615e-06,5.9087787781595615e-06,Underweighted,2014,AU0000038911
0.002542649215423008,0.002548514056388806,5.864840965797823e-06,5.864840965797823e-06,Overweighted,2014,JP3940000007
