Year,ISIN,Weight
2013,AU000000BLD2,0.0
2013,JP3401400001,0.0
2013,AU000000LLC3,8.34135999671974e-10
2013,AU000000SGM7,1.3354270274800151e-08
2013,JP3814000000,0.002537273842443451
2013,HK0011000095,0.023505570051816485
2013,JP3900000005,6.5482477253025795e-09
2013,AU000000OZL8,0.0
2013,AU000000CBA7,1.3504367759948095e-08
2013,HK0010000088,2.5299340090033517e-08
2013,JP3903000002,0.0
2013,JP3626800001,0.0
2013,AU000000TCL6,0.007020796251621056
2013,JP3634200004,2.207519268256116e-09
2013,JP3300600008,2.433841744504254e-09
2013,JP3786200000,0.0
2013,SG9999000020,0.0
2013,JP3371200001,0.018451072137948863
2013,AU000000QAN2,0.0
2013,AU000000MAH3,0.0
2013,JP3582600007,0.0
2013,AU000000SBM8,0.008360689952797644
2013,HK0002007356,0.05202236095906261
2013,JP3180400008,0.02129486324286386
2013,JP3902900004,0.0
2013,JP3201200007,0.0
2013,JP3505000004,0.0
2013,JP3621000003,0.0
2013,JP3258000003,0.0
2013,JP3866800000,0.0013709815614547703
2013,JP3551520004,2.2585858413679465e-09
2013,SG1J26887955,1.98671479531778e-08
2013,JP3819400007,0.009151213867805296
2013,JP3762600009,1.7724670798636438e-08
2013,JP3688370000,0.0
2013,JP3228600007,0.0
2013,AU000000GPT8,3.255995958144926e-09
2013,JP3165700000,6.393283497730588e-09
2013,SG1R50925390,0.0
2013,JP3942400007,0.008109942396613083
2013,SG1V61937297,0.0
2013,JP3870000001,0.011423589210979185
2013,JP3158800007,0.0
2013,JP3270000007,0.0
2013,AU000000IVC8,1.7849124214647886e-08
2013,JP3111200006,0.0
2013,JP3792600003,0.0
2013,JP3402600005,3.971743510460459e-11
2013,JP3359600008,0.002931301381361261
2013,JP3197600004,0.016723670753392803
2013,JP3811000003,0.0
2013,JP3733000008,1.4520526464525906e-09
2013,SG1F60858221,0.009483995592859526
2013,JP3116000005,0.01104723770899855
2013,AU000000COH5,0.008736053896138504
2013,JP3119600009,0.01723184594472747
2013,JP3421100003,0.0
2013,JP3528600004,0.0
2013,AU000000IGO4,2.5016507311353717e-08
2013,JP3405400007,5.227173735905147e-09
2013,JP3205800000,0.0013929546086069596
2013,HK0388045442,0.0
2013,JP3260800002,0.040067565939841586
2013,JP3358800005,1.6863182016967043e-09
2013,JP3443600006,8.52681257200156e-10
2013,JP3229400001,0.0061783915436928235
2013,JP3166000004,0.0
2013,JP3982100004,0.05115813296015569
2013,JP3868400007,0.0
2013,AU000000AMP6,4.653457659822478e-08
2013,JP3734800000,0.012059131793002375
2013,JP3910660004,3.4197962339764715e-09
2013,JP3877600001,0.0
2013,JP3362700001,0.0
2013,NZTELE0001S4,0.0
2013,JP3613400005,2.9293331996188695e-09
2013,SG1R89002252,5.136535821888861e-08
2013,AU000000CSR5,0.0
2013,JP3657400002,0.0
2013,SG1U68934629,9.199183682192651e-10
2013,JP3571400005,0.0
2013,JP3122400009,0.0
2013,JP3242800005,2.0527801863443314e-08
2013,JP3783600004,1.3654567750522609e-08
2013,AU000000WOW2,8.179253002014528e-09
2013,JP3197800000,2.333512804045223e-08
2013,JP3551200003,0.0
2013,JP3449020001,0.0
2013,JP3977400005,0.05029999880694502
2013,JP3769000005,0.0029515033445474156
2013,JP3174410005,0.0
2013,BMG524401079,1.9359326474575285e-08
2013,AU000000NCM7,1.1775709110374454e-09
2013,AU0000038911,0.0
2013,JP3522200009,0.005050721112212337
2013,AU000000MND5,0.0
2013,JP3539220008,0.011093318549152312
2013,JP3595200001,0.0
2013,JP3209000003,0.0
2013,JP3200450009,0.0
2013,HK0006000050,0.06342921239559654
2013,JP3850200001,0.0
2013,AU000000PPT9,4.132385597185156e-08
2013,AU000000CQR9,0.0
2013,IE00BKVD2N49,0.0
2013,JP3194000000,0.0
2013,JP3493800001,2.9984866366807714e-10
2013,HK0293001514,0.0
2013,AU000000QBE9,6.375443651286807e-08
2013,JP3633400001,0.00875815993318122
2013,AU000000MGR9,1.679326009068557e-08
2013,AU000000ORG5,0.012560801348672185
2013,JP3475350009,0.0
2013,JP3605400005,0.0
2013,JP3385820000,1.1615121245851957e-08
2013,JP3544000007,0.0
2013,JP3495000006,0.0
2013,JP3351600006,0.001330615110092645
2013,JP3407400005,0.0
2013,JP3778630008,0.0
2013,JP3266400005,0.0
2013,JP3955000009,1.0110800530076448e-09
2013,JP3294460005,0.0
2013,JP3414750004,0.04930323589413421
2013,JP3573000001,0.02544411474209898
2013,AU000000STO6,0.0
2013,AU000000CIM7,0.0
2013,JP3519400000,0.005608306496461376
2013,JP3165600002,7.319833850143981e-10
2013,BMG2442N1048,1.1364197740637425e-08
2013,JP3619800000,3.2364005138497864e-10
2013,JP3304200003,0.0
2013,JP3502200003,0.0
2013,AU000000SIG5,0.021844994525985338
2013,JP3973400009,3.3656613084613026e-09
2013,JP3659000008,0.022871765204487946
2013,JP3493400000,1.980614020226793e-09
2013,JP3711600001,3.611688749320629e-09
2013,JP3357200009,0.025653977832473165
2013,JP3914400001,1.2473929049043363e-08
2013,JP3665200006,0.010869977768303252
2013,JP3385980002,1.311117492051243e-09
2013,JP3027680002,0.003973457237441502
2013,JP3814800003,0.014348684046259321
2013,AU000000CWY3,0.0
2013,AU000000SGP0,1.2298798169593135e-08
2013,BMG8063F1068,0.003005910531991781
2013,AU000000MTS0,1.2687900621171338e-08
2014,JP3224200000,3.2126455710515657e-08
2014,JP3388200002,4.031704811977789e-08
2014,JP3210200006,2.325215923201054e-08
2014,JP3667600005,7.849552942076474e-08
2014,JP3148800000,4.179290399152078e-08
2014,JP3112000009,2.5185849193935747e-09
2014,JP3419400001,2.9016826249747335e-08
2014,JP3827200001,3.5681367377067716e-08
2014,JP3870400003,1.0389034147487158e-07
2014,JP3350800003,0.016511998035528334
2014,AU000000DXS1,1.8174871176946154e-07
2014,SGXE34184239,1.371861271078392e-07
2014,AU000000WBC1,2.7051645262892e-07
2014,NZAIAE0002S6,0.015481263321035074
2014,JP3738600000,0.013647002749219846
2014,JP3634600005,1.2466171491837219e-08
2014,AU0000088338,5.384908815185341e-09
2014,AU0000224040,7.519345387961232e-09
2014,JP3891600003,3.5965620492197e-08
2014,AU000000BSL0,5.394167010061573e-10
2014,JP3820000002,4.117816034858496e-08
2014,AU000000BHP4,1.1093282875320944e-08
2014,JP3246400000,0.017943877796204964
2014,JP3223800008,1.2299997682638737e-10
2014,JP3830800003,0.014236983261847878
2014,JP3420600003,4.067329626123698e-08
2014,JP3890310000,1.3848084931702494e-07
2014,JP3126400005,1.4494221268465703e-07
2014,AU000000IAG3,2.2824369711358934e-07
2014,JP3720800006,4.52359906610623e-08
2014,SGXE21576413,5.349609864062121e-07
2014,JP3902400005,5.026739106530063e-08
2014,AU000000WOR2,1.1064139690835984e-07
2014,JP3672400003,3.9544810232289905e-08
2014,AU000000ANZ3,3.356565590635215e-07
2014,JP3629000005,2.0776073473811322e-08
2014,HK0200030994,5.316488512222538e-07
2014,JP3435000009,4.582318077192477e-08
2014,AU000000TAH8,2.337185734523613e-07
2014,JP3638600001,7.759573914567284e-09
2014,JP3888300005,8.656775257227266e-10
2014,AU000000BEN6,2.927385246999236e-07
2014,JP3743000006,0.010469866925039761
2014,JP3452000007,6.458601307508962e-08
2014,AU000000TLS2,0.007966739342083326
2014,JP3982800009,1.8095913626049904e-08
2014,JP3596200000,0.010788867049976886
2014,AU000000NAB4,3.3679843908846994e-07
2014,JP3753000003,1.3725682621915663e-10
2014,AU000000GWA4,8.581971564522757e-08
2014,JP3890350006,2.3375948801080496e-07
2014,AU000000SUN6,3.8037009608462784e-07
2014,HK0003000038,0.027772126713791364
2014,JP3256000005,4.62515867519748e-08
2014,AU000000MQG1,6.408049443326708e-07
2014,JP3269600007,2.7336222947652564e-09
2014,JP3526600006,0.007384006448669616
2014,JP3535800001,1.4415337881341757e-08
2014,JP3456000003,8.109216638835308e-08
2014,AU000000BPT9,2.5962089516667214e-08
2014,JP3940000007,0.014268149618422644
2014,JP3496400007,0.005126340197354036
2014,JP3762800005,1.42557628458341e-07
2014,JP3368000000,6.321299669936694e-10
2014,AU000000WES1,2.54514825688508e-08
2014,HK0066009694,0.013016693156687324
2014,JP3788600009,2.356002562994243e-08
2014,JP3551500006,1.7798637544057136e-08
2014,JP3951600000,0.012294439725536982
2014,JP3293200006,0.010237052087634268
2014,JP3787000003,7.954642397287183e-08
2014,BMG684371393,2.7009893898709377e-09
2014,AU000000SHL7,1.2754220501363505e-07
2014,AU000000ASX7,2.6081330200337096e-07
2014,JP3830000000,7.469706238063095e-08
2014,JP3845400005,0.0
2014,JP3686800008,4.635445266020258e-10
2014,JP3898400001,1.9366266744165608e-08
2014,JP3854600008,0.004222668275671538
2014,JP3635400009,1.0090394409092758e-08
2014,AU000000ERA9,1.6843602080191244e-08
2014,BMG677491539,7.810254611046421e-10
2014,JP3592200004,4.365277746442192e-08
2014,JP3888400003,5.6437751214340134e-09
2014,JP3566800003,3.70549753952572e-08
2014,JP3893600001,2.3541313091749665e-08
2014,JP3463000004,0.01476730938759497
2014,JP3942800008,2.661699035269386e-08
2014,HK0004000045,2.541800166145929e-07
2014,JP3429800000,0.04491261381253597
2014,JP3118000003,2.2222917677988203e-07
2014,JP3684000007,1.9547970866789e-08
2014,AU000000DOW2,2.6332970823085415e-08
2014,JP3481800005,0.000127352438118463
2014,AU000000BWP3,0.005306309534505713
2014,AU000000CSL8,4.5907409381120016e-08
2014,NZFBUE0001S0,1.6833517697371452e-08
2014,JP3289800009,2.2803614343057537e-10
2014,HK0823032773,0.02692554675020414
2014,HK0019000162,0.006229505185949649
2014,JP3215800008,3.848926005896283e-09
2014,JP3320800000,2.2909200561333324e-08
2014,JP3375800004,4.3995365368866846e-08
2014,JP3190000004,0.007162823899475436
2014,JP3678000005,1.1280588845036313e-08
2014,NZCENE0001S6,3.0501916661388247e-09
2014,AU000000APA1,2.1782324253100793e-08
2014,JP3818000006,6.036737200097206e-08
2014,AU000000ORI1,1.0729416884785401e-08
2014,JP3491000000,1.2890458974058806e-08
2014,JP3726800000,3.707134169304039e-08
2014,JP3134800006,1.1493227394312243e-07
2014,JP3164800009,0.011654944960780025
2014,AU000000BLD2,5.340698364140292e-09
2014,JP3397200001,3.0181320677670384e-08
2014,JP3401400001,4.951858607839555e-09
2014,AU000000LLC3,7.97469207092169e-08
2014,AU000000SGM7,4.627178168537152e-08
2014,JP3814000000,0.0005509002137182825
2014,HK0011000095,0.016923970343203726
2014,JP3900000005,9.27696995716978e-08
2014,AU000000OZL8,1.1597311540489887e-08
2014,AU000000CBA7,2.1036931078201592e-07
2014,HK0010000088,1.8343908018496794e-07
2014,JP3903000002,4.810998415983832e-10
2014,JP3626800001,1.4905154458867896e-08
2014,AU000000TCL6,0.0055145646563197264
2014,JP3634200004,1.777613222986804e-08
2014,JP3300600008,1.780452513457689e-08
2014,JP3786200000,0.0005218360531926289
2014,SG9999000020,9.168484773903184e-08
2014,JP3371200001,0.025206854595625574
2014,AU000000QAN2,1.5843326934594193e-10
2014,AU000000MAH3,6.103278817550986e-09
2014,JP3582600007,6.331201188888889e-07
2014,AU000000SBM8,0.016056561708006803
2014,HK0002007356,0.05135820250651952
2014,JP3180400008,0.022499980099363208
2014,JP3902900004,0.01128177474647649
2014,JP3201200007,9.349003197156728e-08
2014,JP3505000004,4.55667767366905e-08
2014,JP3621000003,3.731459031900701e-09
2014,JP3258000003,2.6578690326828275e-08
2014,JP3866800000,0.0014858163422561495
2014,JP3551520004,1.314579113967082e-07
2014,SG1J26887955,2.419690706580236e-07
2014,JP3419050004,1.3691877970924406e-07
2014,JP3762600009,4.6590559958564085e-07
2014,JP3688370000,6.568767043831242e-09
2014,JP3228600007,2.5837809026691057e-12
2014,AU000000GPT8,3.044490787110134e-07
2014,JP3165700000,1.4463819019137767e-07
2014,SG1R50925390,2.706647416273135e-09
2014,JP3942400007,0.004841858593013159
2014,SG1V61937297,6.346272457883918e-10
2014,JP3870000001,0.012001626762787626
2014,JP3158800007,1.7487067759434874e-10
2014,JP3270000007,6.138877880583922e-08
2014,AU000000IVC8,7.358109694577786e-08
2014,JP3111200006,3.2155013909550157e-09
2014,JP3792600003,4.73364080985409e-08
2014,JP3402600005,1.0800769050389802e-08
2014,JP3359600008,0.0028482250047544184
2014,JP3197600004,0.016331288247626207
2014,JP3811000003,7.97638878009842e-08
2014,JP3733000008,1.0064067487081098e-07
2014,SG1F60858221,0.009094332830146788
2014,JP3116000005,0.017429923940358676
2014,AU000000COH5,0.006140572117967601
2014,JP3119600009,0.018405210482735947
2014,JP3421100003,2.3235923516420853e-08
2014,JP3528600004,3.2503498729553983e-07
2014,AU000000IGO4,6.979271884207568e-08
2014,JP3546800008,3.8905446771362716e-08
2014,JP3405400007,1.2777370130194148e-07
2014,JP3205800000,7.1981670599937774e-09
2014,HK0388045442,2.969379883407547e-07
2014,JP3260800002,0.042857589910103536
2014,JP3358800005,0.004117567849652194
2014,JP3443600006,2.4205492379959974e-08
2014,JP3229400001,0.004313010275851014
2014,JP3166000004,1.5891240983708456e-07
2014,JP3982100004,0.055097245942200494
2014,JP3868400007,4.48808363778076e-08
2014,AU000000AMP6,2.7518106230774326e-07
2014,JP3734800000,0.017687951183332336
2014,JP3910660004,1.1983706691433646e-07
2014,JP3877600001,1.7410897598832424e-07
2014,HK0016000132,1.7438985038127084e-07
2014,JP3362700001,2.6448813681064625e-10
2014,NZTELE0001S4,2.009467125767522e-07
2014,JP3613400005,1.420125519759922e-08
2014,SG1R89002252,3.14425402430698e-07
2014,JP3894900004,6.484714304293021e-08
2014,AU000000CSR5,1.8268499253169782e-08
2014,JP3657400002,9.001897449332277e-08
2014,SG1U68934629,4.115964302205666e-08
2014,JP3571400005,2.0210498504111773e-07
2014,JP3122400009,2.2152848215593016e-07
2014,JP3242800005,4.5380949988275276e-08
2014,JP3783600004,3.555722889230819e-09
2014,AU000000WOW2,3.4711891135618e-08
2014,JP3197800000,6.651264476423295e-08
2014,JP3551200003,6.951939020793313e-12
2014,JP3449020001,1.94994889981604e-10
2014,JP3977400005,0.037329400770942836
2014,JP3769000005,0.01171569288842192
2014,JP3174410005,9.032622773020118e-10
2014,BMG524401079,4.642240516769497e-07
2014,AU000000NCM7,1.0216220260508835e-08
2014,AU0000038911,1.8162065295799908e-08
2014,BMG668971101,3.2132528046012897e-08
2014,JP3522200009,0.0
2014,AU000000MND5,1.453472922646447e-07
2014,JP3539220008,0.005146757250731656
2014,JP3595200001,5.004181984831389e-10
2014,JP3209000003,9.748943425967232e-08
2014,JP3200450009,1.4503979155798578e-07
2014,HK0006000050,0.053361805222095056
2014,JP3850200001,8.956671912604797e-12
2014,AU000000PPT9,4.6088719929700914e-07
2014,AU000000CQR9,9.483066897765886e-07
2014,IE00BKVD2N49,9.058741804867825e-08
2014,JP3194000000,1.06953996731666e-07
2014,JP3493800001,1.9376633822805556e-08
2014,HK0293001514,0.0027413395925078104
2014,AU000000QBE9,2.8239458292011736e-07
2014,JP3633400001,0.006970676292066941
2014,AU000000MGR9,3.1326466931628e-07
2014,AU000000ORG5,0.005905489686019961
2014,JP3475350009,3.7580703783966804e-08
2014,JP3605400005,1.2424173253308365e-11
2014,JP3385820000,1.4444716701505582e-07
2014,HK0242001243,1.5682045808395422e-08
2014,JP3544000007,4.097572907459001e-09
2014,JP3495000006,0.006260834220617293
2014,JP3351600006,0.00010165049910352125
2014,JP3407400005,2.979325218319307e-08
2014,JP3778630008,8.312543281681088e-08
2014,JP3266400005,5.008733579006881e-08
2014,JP3955000009,1.334942874702064e-07
2014,JP3294460005,2.9383988763013426e-08
2014,JP3414750004,0.04156968639159031
2014,JP3573000001,0.02411980239961578
2014,AU000000STO6,6.472194440168409e-09
2014,AU000000CIM7,7.439668194480351e-08
2014,JP3519400000,5.341526823084644e-08
2014,JP3165600002,2.599037180462078e-08
2014,BMG2442N1048,1.0846159368495143e-07
2014,JP3619800000,1.7657894787347912e-09
2014,JP3304200003,1.1200153328114826e-07
2014,JP3502200003,4.0298329979872404e-07
2014,AU000000SIG5,0.016010039003223567
2014,JP3973400009,3.164732513452299e-08
2014,JP3659000008,0.02011082593810304
2014,JP3493400000,1.4130214696546492e-08
2014,JP3711600001,1.9668411885337263e-08
2014,JP3357200009,0.029217481497613086
2014,JP3914400001,4.302295664207649e-08
2014,JP3665200006,0.01820776323834633
2014,JP3385980002,1.17202286592211e-08
2014,JP3027680002,0.009370466469671794
2014,JP3814800003,0.022282509897939035
2014,AU000000CWY3,1.5590675705136287e-08
2014,AU000000SGP0,2.006356631251652e-07
2014,BMG8063F1068,0.008537294905654186
2014,AU000000MTS0,5.5522045387970726e-08
2015,JP3224200000,0.0
2015,JP3388200002,2.294702757655744e-16
2015,JP3210200006,3.9541327176486354e-17
2015,JP3663900003,5.781492121211471e-17
2015,JP3667600005,0.0
2015,JP3148800000,8.906639440965584e-17
2015,JP3112000009,1.445185627909116e-17
2015,JP3419400001,1.760257610018935e-16
2015,JP3827200001,6.919381765924406e-17
2015,JP3870400003,3.694697746541589e-16
2015,NZSKCE0001S2,4.821764074495247e-17
2015,JP3350800003,0.01071660892775216
2015,AU000000DXS1,6.058786031007564e-17
2015,SGXE34184239,1.1084319760320269e-16
2015,AU000000WBC1,2.2649966332191816e-16
2015,NZAIAE0002S6,0.008845316202152011
2015,SG1T75931496,0.0
2015,JP3738600000,0.013647898486368848
2015,JP3634600005,0.0
2015,AU0000088338,0.0
2015,AU0000224040,1.1839982227946316e-17
2015,JP3891600003,5.2260035217812327e-17
2015,AU000000BSL0,4.631215550566796e-18
2015,JP3820000002,5.074126798982453e-18
2015,AU000000BHP4,2.475263727889713e-17
2015,JP3246400000,0.008254986407672844
2015,JP3223800008,3.125670743436729e-18
2015,JP3830800003,0.0009013868412803499
2015,JP3420600003,1.9765049070676028e-16
2015,JP3890310000,2.082101196250755e-17
2015,JP3126400005,1.494347065714191e-16
2015,AU000000IAG3,0.0
2015,AU000000CGF5,9.948505823916137e-16
2015,JP3549600009,1.3501903663504515e-17
2015,JP3720800006,0.0
2015,SGXE21576413,0.0
2015,JP3902400005,1.1814105846177568e-16
2015,AU000000WOR2,1.4104337426881025e-16
2015,JP3672400003,8.604138632768166e-17
2015,AU000000ANZ3,0.0
2015,JP3629000005,7.176116600149367e-17
2015,HK0200030994,0.0
2015,JP3435000009,0.0
2015,AU000000TAH8,0.0
2015,JP3638600001,0.0
2015,JP3888300005,1.1456963594843348e-17
2015,AU000000BEN6,3.1506036938028065e-16
2015,JP3743000006,0.002852304750864974
2015,JP3452000007,0.0
2015,AU000000TLS2,0.0
2015,JP3982800009,9.582486293752568e-18
2015,JP3596200000,0.00412559919188086
2015,AU000000NAB4,8.933430295493276e-17
2015,JP3753000003,3.890491378736293e-18
2015,JP3243600008,0.020539723903102332
2015,AU000000GWA4,9.971419599165687e-17
2015,JP3347200002,2.0674119586186664e-16
2015,JP3890350006,5.056651926526241e-16
2015,AU000000SUN6,4.844349011952254e-16
2015,HK0003000038,0.022589072508465317
2015,JP3256000005,9.419678126505994e-17
2015,HK2388011192,0.0
2015,AU000000MQG1,1.2360230180458631e-15
2015,JP3269600007,7.703565855397062e-18
2015,JP3526600006,3.0551733205799565e-18
2015,JP3535800001,0.0006146852239109445
2015,JP3456000003,4.0221397873844975e-16
2015,AU000000BPT9,0.0
2015,JP3940000007,0.0010852095316893932
2015,JP3496400007,0.00018049750287938202
2015,JP3762800005,3.7727388230966384e-16
2015,JP3368000000,9.485222333637527e-18
2015,AU000000WES1,6.318237038683883e-18
2015,HK0066009694,0.008750967499169593
2015,JP3788600009,0.0
2015,JP3551500006,0.0
2015,JP3951600000,0.0
2015,JP3293200006,0.008672565775828136
2015,JP3787000003,0.0
2015,BMG684371393,1.0242191414026863e-17
2015,AU000000SHL7,0.0
2015,AU000000ASX7,4.537522107792757e-16
2015,JP3830000000,0.0
2015,JP3845400005,2.992741361437942e-18
2015,JP3686800008,4.844406168071035e-18
2015,JP3898400001,3.5785935705978085e-17
2015,JP3854600008,0.0013407890377445698
2015,JP3635400009,0.0
2015,AU000000ERA9,0.0
2015,BMG677491539,5.250734468019537e-18
2015,JP3592200004,8.428867191464036e-17
2015,JP3888400003,1.5479916851266254e-17
2015,JP3566800003,3.870859554318542e-17
2015,JP3893600001,4.247444180486179e-18
2015,JP3463000004,0.005285588351608726
2015,JP3486800000,0.013493119668017644
2015,JP3942800008,0.0
2015,HK0004000045,0.0
2015,JP3429800000,0.036804194274747896
2015,JP3118000003,0.0
2015,JP3684000007,7.526432673198313e-18
2015,AU000000DOW2,2.057935125179918e-17
2015,JP3481800005,0.0
2015,AU000000BWP3,0.005316667821493999
2015,AU000000CSL8,0.004473065945429953
2015,NZFBUE0001S0,1.2843417375645929e-17
2015,JP3289800009,6.175017165373423e-18
2015,HK0823032773,0.03660254719028358
2015,HK0019000162,6.890163479249353e-18
2015,JP3215800008,2.245345103018617e-17
2015,JP3320800000,7.132565818177077e-17
2015,JP3585800000,1.2218603242024267e-18
2015,JP3375800004,1.1892570644812306e-16
2015,HK0012000102,2.317898619792805e-16
2015,JP3190000004,0.015537169963113743
2015,JP3678000005,2.3489911590423452e-17
2015,NZCENE0001S6,1.6070794521789614e-18
2015,AU000000APA1,7.650860973161053e-17
2015,JP3818000006,1.0231191872546081e-16
2015,AU000000ORI1,1.670862987618416e-17
2015,JP3491000000,2.0630294512933067e-17
2015,JP3726800000,1.8014786377038527e-16
2015,JP3134800006,1.8940754456466026e-16
2015,JP3164800009,0.0005805511529082809
2015,AU000000BLD2,2.18375135050613e-17
2015,JP3837800006,5.000734819601479e-17
2015,JP3397200001,4.160333259843027e-17
2015,JP3401400001,1.833334526288137e-17
2015,AU000000LLC3,0.0
2015,AU000000SGM7,0.0
2015,JP3814000000,4.769002925262348e-17
2015,HK0011000095,0.007621062762754378
2015,JP3900000005,1.6259044793610032e-16
2015,AU000000OZL8,1.3840844468540015e-17
2015,JP3027670003,2.2259416801149452e-16
2015,AU000000CBA7,2.4035946342691923e-16
2015,HK0010000088,4.0135658523682324e-16
2015,JP3903000002,5.177839762961126e-18
2015,JP3626800001,0.004887424320291513
2015,AU000000TCL6,1.8358839638510617e-16
2015,JP3634200004,2.715123248986246e-17
2015,JP3300600008,0.0
2015,JP3786200000,0.010642613302338105
2015,SG9999000020,1.7550194779566907e-16
2015,JP3371200001,0.022684458659278307
2015,AU000000QAN2,6.0293329001882924e-18
2015,AU000000MAH3,9.101617356423882e-18
2015,JP3582600007,1.1178315576922572e-15
2015,AU000000SBM8,0.01402115242808089
2015,HK0002007356,0.05973653939426966
2015,JP3180400008,0.021936186062537753
2015,JP3156400008,0.017962257104176614
2015,JP3902900004,0.022891706172488077
2015,JP3201200007,0.0
2015,JP3505000004,7.598801890919456e-17
2015,BMG988031446,0.02639624302044276
2015,JP3621000003,0.016052742721160116
2015,JP3258000003,2.6775856602745592e-17
2015,JP3866800000,0.0
2015,JP3551520004,8.958574090126797e-17
2015,SG1J26887955,5.398819002810435e-16
2015,JP3419050004,3.513087940136845e-16
2015,JP3762600009,1.3473528841215704e-15
2015,JP3688370000,2.5077629853922957e-17
2015,JP3228600007,3.801345305166561e-18
2015,AU000000GPT8,2.274618001363181e-16
2015,JP3165700000,0.005546763384259833
2015,SG1R50925390,8.366299762634012e-18
2015,JP3942400007,0.0027871348928083382
2015,SG1V61937297,8.022052448638033e-18
2015,JP3870000001,0.0
2015,JP3160400002,0.004810520537964428
2015,JP3158800007,2.975712507240266e-18
2015,JP3270000007,3.5807195447317587e-16
2015,AU000000IVC8,0.0
2015,JP3111200006,0.007138748670656051
2015,JP3792600003,0.0
