Year,ISIN,Weight
2014,JP3357200009,0.03756386957901713
2014,JP3814000000,0.02687123730114181
2014,HK0823032773,0.03753545829686608
2014,JP3890350006,1.0805414840034311e-07
2014,JP3164800009,1.3754197615503125e-08
2014,JP3528600004,1.685007284805301e-07
2014,JP3634600005,5.578564776767146e-09
2014,AU000000GPT8,1.5778708872157052e-07
2014,HK0200030994,3.207760315409118e-07
2014,HK0003000038,0.03227481172168996
2014,AU000000SHL7,9.348772802598853e-08
2014,SG1J26887955,1.1885150122611256e-07
2014,AU000000QAN2,1.0780398132351204e-10
2014,HK0002007356,0.07882621931213474
2014,JP3210200006,1.5842541355200266e-08
2014,AU000000BEN6,1.6939912564881882e-07
2014,AU000000AMP6,1.550967465165116e-07
2014,SG1V61937297,3.8692085689092555e-10
2014,AU000000CBA7,1.2142615802943676e-07
2014,JP3256000005,2.4868608013626533e-08
2014,AU000000SGP0,1.0023699315999383e-07
2014,AU000000BSL0,3.4118334818040426e-10
2014,AU000000BLD2,2.85540605910454e-09
2014,BMG684371393,1.6884714205478694e-09
2014,JP3890310000,7.196837467526096e-08
2014,JP3893600001,1.381532085962831e-08
2014,JP3783600004,1.7674177069095037e-09
2014,JP3496400007,3.324097946511983e-08
2014,NZFBUE0001S0,8.765041424353863e-09
2014,BMG524401079,1.9769721297885902e-07
2014,JP3665200006,5.540260618534322e-09
2014,AU000000MQG1,3.084780032324444e-07
2014,JP3638600001,4.534699107720527e-09
2014,JP3260800002,0.055075469067080975
2014,AU000000TCL6,9.615072626641744e-08
2014,AU000000TLS2,6.014232447563933e-08
2014,JP3505000004,2.3284357043107723e-08
2014,JP3027680002,1.238112844744911e-08
2014,SGXE34184239,7.394388919034572e-08
2014,JP3868400007,3.416026075248656e-08
2014,JP3491000000,7.037286098540341e-09
2014,JP3519400000,2.1074988501187838e-08
2014,JP3672400003,2.167916201491636e-08
2014,JP3165600002,1.4279334951785208e-08
2014,JP3289800009,1.8676783846545388e-10
2014,AU000000IAG3,1.1277166489679356e-07
2014,IE00BKVD2N49,5.208536856668061e-08
2014,JP3266400005,2.1703665605954757e-08
2014,JP3820000002,1.987925931239228e-08
2014,AU000000SIG5,2.988290282802839e-08
2014,JP3228600007,1.715974064162494e-11
2014,JP3200450009,6.472915396869835e-08
2014,JP3657400002,4.476970614953714e-08
2014,JP3596200000,6.995342223872464e-09
2014,JP3351600006,1.0469898647912627e-08
2014,JP3126400005,7.170984825940134e-08
2014,AU000000COH5,1.4886659201847594e-07
2014,JP3891600003,1.6744113885768962e-08
2014,JP3194000000,4.7799643523946675e-08
2014,JP3197600004,0.012935327362252405
2014,JP3371200001,0.040891572688426955
2014,JP3242800005,2.1313836950213798e-08
2014,JP3435000009,2.9317883084982952e-08
2014,JP3573000001,0.01623656302386595
2014,HK0293001514,2.707644019983723e-10
2014,SG9999000020,5.0673587828937404e-08
2014,JP3359600008,1.1791847304015222e-08
2014,JP3475350009,1.5440028101636317e-08
2014,JP3633400001,0.03570673703524787
2014,JP3951600000,0.01736023077953221
2014,AU000000WOW2,1.947720420200128e-08
2014,AU000000BHP4,7.303265795520026e-09
2014,AU000000MAH3,4.440902801920952e-09
2014,JP3787000003,4.7861605403122447e-08
2014,JP3421100003,1.2588068159986136e-08
2014,SGXE21576413,2.8510886546529786e-07
2014,JP3402600005,6.785400905006707e-09
2014,JP3955000009,6.904681877992043e-08
2014,AU000000BWP3,7.248713287842487e-08
2014,SG1R50925390,1.692349195385154e-09
2014,AU000000APA1,1.3122620097542459e-08
2014,SG1R89002252,1.5823698852569316e-07
2014,JP3582600007,2.7725306333521347e-07
2014,JP3635400009,6.6534852382733004e-09
2014,JP3320800000,1.3497610670703752e-08
2014,JP3940000007,6.016628265769923e-09
2014,JP3830800003,1.0178942595813683e-09
2014,JP3419400001,1.3950791608685559e-08
2014,JP3866800000,9.497532830552598e-09
2014,HK0066009694,0.018644990023394287
2014,JP3634200004,5.74500107594793e-09
2014,JP3215800008,2.0621425955893126e-09
2014,JP3814800003,5.0787108855255445e-09
2014,AU000000BPT9,2.7604648630675012e-08
2014,JP3358800005,1.0038006534593983e-08
2014,JP3414750004,0.01121604314449513
2014,JP3119600009,0.0012660675548305442
2014,AU000000ERA9,1.236039034361206e-08
2014,JP3619800000,1.053331554954014e-09
2014,JP3388200002,1.8244247704989255e-08
2014,JP3368000000,4.695604865730937e-10
2014,JP3659000008,0.028755569783734707
2014,JP3375800004,2.054176002700181e-08
2014,JP3174410005,5.286198206874718e-10
2014,JP3914400001,1.7409004773268066e-08
2014,JP3385980002,5.932188857939667e-09
2014,JP3942800008,1.3703725966629895e-08
2014,AU000000ASX7,1.3958325594932227e-07
2014,JP3118000003,9.889300784380269e-08
2014,JP3743000006,3.5531802979895102e-09
2014,JP3419050004,6.932266444853598e-08
2014,AU0000224040,4.799157175959981e-09
2014,HK0006000050,0.21710171951779492
2014,JP3429800000,0.032975537400141176
2014,JP3551200003,1.5613737428901242e-11
2014,JP3551520004,6.716076960357425e-08
2014,AU000000CIM7,4.7617626875834334e-08
2014,JP3449020001,1.8433240818479087e-10
2014,JP3870000001,0.0029756187216752597
2014,JP3495000006,1.2125987366986327e-08
2014,JP3982800009,1.0856101960130759e-08
2014,JP3269600007,1.0828532104686833e-09
2014,JP3456000003,3.3519411708958364e-08
2014,JP3166000004,8.436395144168854e-08
2014,JP3566800003,1.5332554156693187e-08
2014,JP3385820000,7.298861016116888e-08
2014,JP3686800008,2.974784748888108e-10
2014,JP3711600001,1.1808009889467515e-08
2014,JP3613400005,6.278437025820629e-09
2014,JP3762600009,1.8269643629370815e-07
2014,JP3888300005,5.118803803082838e-10
2014,JP3350800003,7.916024702864267e-12
2014,BMG668971101,2.058436661205295e-08
2014,JP3246400000,0.0
2014,HK0388045442,1.8083100370429527e-07
2014,AU000000DXS1,9.971268614175153e-08
2014,JP3982100004,0.13639914142852083
2014,JP3778630008,5.924437598346642e-08
2014,JP3734800000,3.181470106071971e-08
2014,AU000000LLC3,4.3645832363973365e-08
2014,JP3898400001,1.1362537097637467e-08
2014,SG1F60858221,0.036816701412237134
2014,AU000000MND5,8.858059111584408e-08
2014,JP3502200003,1.4280008945445955e-07
2014,JP3197800000,2.6133956626420662e-08
2014,JP3894900004,2.6295256660769966e-08
2014,JP3526600006,1.659308471577242e-11
2014,JP3902900004,4.322315018799217e-08
2014,AU000000SBM8,2.8092616755208248e-09
2014,JP3684000007,9.818660510880512e-09
2014,AU000000ORG5,1.019673816735349e-09
2014,JP3294460005,2.0099462788909734e-08
2014,JP3827200001,1.828728767787583e-08
2014,JP3818000006,2.745788554941059e-08
2014,AU000000WBC1,1.5131304902788606e-07
2014,JP3902400005,2.6521602022005313e-08
2014,JP3158800007,1.1142352374702013e-10
2014,JP3205800000,3.443810941186191e-09
2014,JP3397200001,1.1353615641540635e-08
2014,HK0010000088,7.862408724122515e-08
2014,AU000000QBE9,1.6013396050945827e-07
2014,AU000000IVC8,3.975631177977572e-08
2014,JP3845400005,1.485659981981161e-11
2014,AU000000DOW2,1.8360724667793476e-08
2014,JP3148800000,1.9865226480863313e-08
2014,JP3112000009,1.1104286976383903e-09
2014,AU000000MTS0,3.266984139920683e-08
2014,JP3788600009,1.626924980516378e-08
2014,JP3180400008,0.011904362201388415
2014,JP3595200001,3.0878628491345563e-10
2014,JP3293200006,3.6299907459683763e-09
2014,AU000000CSR5,9.7245403556544e-09
2014,JP3223800008,8.301899108102055e-11
2014,JP3888400003,3.2830587833685764e-09
2015,JP3535800001,5.910166148579329e-09
2015,JP3571400005,0.0
2015,AU000000WES1,3.3234008828914854e-08
2015,JP3551500006,0.0
2015,AU000000WOR2,2.8703341590249716e-08
2015,JP3877600001,0.0
2015,JP3539220008,0.0
2015,JP3621000003,0.02236777310818953
2015,JP3190000004,0.0
2015,NZCENE0001S6,3.962748330560532e-11
2015,JP3481800005,1.6792950447829536e-08
2015,JP3903000002,0.0
2015,NZTELE0001S4,6.8321109779698925e-09
2015,JP3850200001,1.586314811969269e-11
2015,NZSKCE0001S2,4.445637287056395e-08
2015,AU000000STO6,2.345711766296043e-09
2015,JP3401400001,0.0
2015,BMG2442N1048,0.0
2015,JP3726800000,0.0
2015,JP3122400009,0.0
2015,HK0019000162,7.623182909276475e-10
2015,JP3626800001,0.0
2015,JP3585800000,1.3641936498092144e-11
2015,JP3258000003,0.0
2015,AU000000GWA4,3.546987351549869e-08
2015,JP3688370000,0.0
2015,BMG8063F1068,2.7120934143021514e-08
2015,JP3973400009,0.0
2015,JP3942400007,0.0030273967469949623
2015,AU000000MGR9,1.7914514875127454e-07
2015,JP3900000005,0.0
2015,JP3493400000,0.0
2015,JP3111200006,0.01077444172195609
2015,JP3420600003,0.0
2015,JP3243600008,0.005603773149797578
2015,JP3407400005,0.0
2015,JP3201200007,0.0
2015,JP3443600006,0.0
2015,JP3678000005,0.0
2015,HK0004000045,1.160356012466493e-07
2015,JP3304200003,6.819226582484766e-08
2015,JP3165700000,0.010021800330063483
2015,HK0016000132,2.6955773203761968e-08
2015,HK0012000102,2.390178120523451e-08
2015,AU000000ANZ3,2.3997215331523175e-07
2015,SG1U68934629,2.5975123193415343e-08
2015,NZAIAE0002S6,1.3723684179648174e-07
2015,BMG677491539,6.288695969659646e-10
2015,JP3405400007,1.3449124517942075e-08
2015,JP3209000003,0.0
2015,JP3546800008,6.024661244226255e-09
2015,JP3720800006,0.0
2015,AU000000ORI1,5.20379030718234e-09
2015,AU000000TAH8,2.4894706204507666e-07
2015,JP3452000007,0.0
2015,JP3229400001,0.0
2015,AU000000PPT9,1.4030942416793338e-07
2015,JP3522200009,1.962706184010395e-11
2015,JP3493800001,0.0
2015,JP3762800005,0.0
2015,JP3027670003,0.0
2015,JP3544000007,0.0
2015,AU000000CQR9,0.0
2015,AU000000IGO4,3.2714978874346205e-08
2015,JP3792600003,0.0
2015,BMG988031446,0.004563694722613307
2015,AU000000CSL8,7.422782566806511e-08
2015,JP3854600008,1.0242168571665658e-08
2015,JP3270000007,0.0
2015,JP3362700001,0.0
2015,JP3549600009,3.6621635211142923e-11
2015,AU000000OZL8,1.4743961337926157e-08
2015,AU0000038911,8.811691164609084e-10
2015,JP3156400008,0.007843131440441803
2015,JP3733000008,0.0
2015,JP3116000005,0.049364466672691704
2015,JP3667600005,4.183515963017808e-09
2015,JP3592200004,0.0
2015,HK0011000095,1.4441609010490429e-07
2015,AU000000CWY3,6.418385406540315e-10
2015,JP3605400005,0.0
2015,HK0242001243,3.65840108294836e-09
2015,NZAIRE0001S2,4.4142655062126897e-10
2015,AU000000NAB4,2.129518669920514e-07
2015,JP3910660004,0.0
2015,AU000000SUN6,4.931311647945594e-08
2015,AU000000SGM7,1.7119602531787437e-08
2015,JP3463000004,0.009486779392174778
2015,JP3870400003,0.0
2015,AU000000NCM7,1.5724859628607325e-08
2015,JP3811000003,0.0
2015,JP3300600008,3.814622635405253e-09
2015,AU0000088338,6.687585214358592e-09
2015,JP3663900003,0.0
2015,JP3977400005,0.03328954835023574
2015,JP3629000005,0.0
2015,JP3753000003,1.2678940425787097e-10
2015,JP3134800006,0.0
2015,JP3769000005,0.0
2015,JP3786200000,0.0
2015,JP3224200000,0.0
2015,JP3830000000,3.235939164676064e-08
2015,JP3738600000,0.01425504179436952
2015,JP3357200009,0.041524419688593266
2015,JP3814000000,0.007692381114665249
2015,HK0823032773,0.04455024792291872
2015,JP3890350006,0.0
2015,JP3164800009,0.0
2015,JP3528600004,0.0
2015,JP3634600005,1.2151654732829952e-09
2015,AU000000GPT8,9.224810594516493e-08
2015,HK0200030994,4.976855963178427e-07
2015,HK0003000038,0.02411029637293588
2015,AU000000SHL7,1.5495705376888263e-07
2015,SG1J26887955,2.065550601199312e-07
2015,AU000000QAN2,2.801219920569699e-10
2015,HK0002007356,0.09828891340813174
2015,JP3210200006,0.0
2015,AU000000BEN6,0.0
2015,AU000000AMP6,3.1139005071883e-07
2015,SG1V61937297,7.618963037270074e-10
2015,AU000000CBA7,2.31884267851908e-07
2015,JP3256000005,0.0
2015,AU000000SGP0,3.5749248365639134e-08
2015,AU000000BSL0,2.235284465561224e-10
2015,AU000000BLD2,2.2286033781141516e-09
2015,BMG684371393,1.373153319961313e-10
2015,JP3890310000,0.0
2015,JP3893600001,2.763145213579752e-09
2015,JP3783600004,0.0
2015,JP3496400007,0.0
2015,NZFBUE0001S0,1.361197413596112e-09
2015,BMG524401079,0.0
2015,JP3665200006,0.0
2015,AU000000MQG1,0.0
2015,JP3638600001,1.5686054542513612e-09
2015,JP3260800002,0.060791938842369206
2015,AU000000TCL6,6.820336252121961e-08
