Year,ISIN,Weight
2013,AU000000APA1,5.798286970748243e-09
2013,JP3375800004,1.887020984356619e-08
2013,SG1F60858221,2.6130344629131184e-08
2013,JP3539220008,0.00804599273091426
2013,JP3726800000,3.394698663307488e-08
2013,JP3910660004,8.000889980734825e-08
2013,AU000000CIM7,4.9371008381059225e-09
2013,HK0010000088,1.6025816406667958e-08
2013,JP3977400005,0.06974144284618168
2013,JP3148800000,1.5050233521050846e-08
2013,JP3357200009,0.0251048159566789
2013,AU000000MQG1,2.1789612765999345e-07
2013,JP3827200001,1.6779437894912935e-08
2013,JP3866800000,4.0626694831138815e-09
2013,HK0011000095,0.020116217105835475
2013,JP3205800000,4.922590000272953e-09
2013,JP3592200004,1.6996004340951067e-08
2013,AU000000WES1,1.2478842007131766e-08
2013,JP3982100004,0.13852012171199812
2013,JP3898400001,7.527415338873398e-09
2013,JP3684000007,1.4547238328950077e-08
2013,AU000000IAG3,9.715050994839338e-08
2013,AU000000LLC3,3.6503871584507e-08
2013,JP3638600001,2.1069518994441295e-09
2013,JP3260800002,0.04972644973837711
2013,JP3258000003,1.6582229442390035e-08
2013,HK0388045442,0.0
2013,AU000000MGR9,2.0874186780709635e-07
2013,JP3350800003,0.007732778479103516
2013,JP3890350006,1.7222753858017595e-07
2013,AU000000NCM7,1.0615002201247202e-08
2013,JP3435000009,1.2502318106051437e-08
2013,JP3738600000,0.02225672565497438
2013,JP3266400005,2.601531770981051e-08
2013,JP3605400005,5.347014275229034e-12
2013,JP3166000004,3.853007704313917e-08
2013,JP3900000005,5.197668523649021e-08
2013,JP3421100003,1.0508129954529565e-08
2013,JP3551520004,1.3042892687480767e-07
2013,JP3619800000,1.1507469046682701e-09
2013,JP3621000003,1.7040807690550333e-09
2013,AU000000ASX7,9.197592148655527e-08
2013,JP3197800000,4.0935956931640325e-08
2013,JP3111200006,1.3613693268744676e-09
2013,JP3626800001,8.684505562301094e-09
2013,AU000000DXS1,1.0788145411598563e-07
2013,JP3955000009,2.8610085583175345e-08
2013,JP3634200004,1.4585275183328292e-08
2013,AU000000WOR2,6.604173426826463e-08
2013,JP3126400005,5.397544309191954e-08
2013,AU000000MAH3,6.879732514821487e-09
2013,JP3215800008,1.5562331064593513e-09
2013,JP3475350009,1.8786202677417764e-08
2013,JP3526600006,0.0
2013,AU000000BEN6,1.3243968978553576e-07
2013,JP3888400003,2.206102383254718e-09
2013,JP3778630008,8.469150896209041e-08
2013,JP3401400001,7.284845052177905e-10
2013,JP3209000003,1.057501291768513e-07
2013,JP3463000004,1.3740756279483178e-08
2013,SG9999000020,3.085126167384029e-08
2013,JP3951600000,4.379910351448762e-09
2013,JP3294460005,1.2288910696818425e-08
2013,AU0000038911,2.820673415542506e-09
2013,JP3256000005,2.09540377310185e-08
2013,JP3870400003,7.409866646041074e-08
2013,JP3635400009,7.91474184483417e-09
2013,JP3877600001,8.734034340459107e-08
2013,JP3456000003,5.1913774996106866e-08
2013,JP3112000009,1.6960383759432082e-09
2013,JP3116000005,9.068712808620232e-09
2014,AU000000TAH8,1.380006294024874e-07
2014,AU000000BHP4,7.886232363273033e-09
2014,JP3850200001,2.350544889525291e-11
2014,JP3320800000,1.7490560880434904e-08
2014,AU000000ANZ3,1.6645286498181156e-07
2014,JP3419050004,8.992059258779843e-08
2014,JP3753000003,1.5528607503855996e-10
2014,HK0002007356,0.1168493464697024
2014,AU000000SGM7,3.079060133455456e-08
2014,JP3119600009,0.03309271283638464
2014,AU000000BPT9,1.7914364925427016e-08
2014,JP3528600004,1.2808448614027838e-07
2014,JP3686800008,3.5372442592068775e-10
2014,JP3733000008,6.972547164364522e-08
2014,JP3362700001,2.3293662872189936e-10
2014,JP3414750004,0.05112820415813998
2014,AU000000GWA4,5.5480775386260024e-08
2014,AU000000CQR9,4.0661377193927577e-07
2014,JP3505000004,3.1701612357860154e-08
2014,JP3481800005,1.6967617560227856e-08
2014,JP3197600004,0.0
2014,AU000000BSL0,3.113077862053632e-10
2014,JP3982800009,1.6154091069899286e-08
2014,AU000000DOW2,1.6199697136436086e-08
2014,JP3783600004,5.682632424875593e-09
2014,JP3242800005,2.6236058020864227e-08
2014,JP3351600006,1.5658128364407307e-08
2014,JP3544000007,2.65389541974843e-09
2014,JP3634600005,1.5052565435391604e-08
2014,JP3359600008,1.3957558503133163e-08
2014,NZFBUE0001S0,7.773437000309437e-09
2014,JP3811000003,4.236615295526422e-08
2014,JP3573000001,0.0016105889328140418
2014,JP3194000000,7.53966438670125e-08
2014,JP3902900004,8.754191308650719e-08
2014,HK0004000045,1.4984678423052816e-07
2014,JP3228600007,1.8766148475144308e-11
2014,JP3711600001,1.0186450780585943e-08
2014,JP3940000007,1.3093793523729577e-08
2014,JP3190000004,1.656528176279986e-08
2014,JP3787000003,6.139906368324635e-08
2014,AU000000NAB4,1.7525818885031378e-07
2014,SGXE34184239,6.394659196521781e-08
2014,JP3452000007,3.394200107469476e-08
2014,JP3134800006,6.867949817517827e-08
2014,JP3224200000,3.233302734212262e-08
2014,JP3405400007,1.1336423374784413e-07
2014,JP3165700000,9.055490628017438e-08
2014,JP3397200001,2.0168120288463507e-08
2014,JP3667600005,4.991388101442175e-08
2014,JP3407400005,2.1444308103127938e-08
2014,JP3522200009,1.0977698372673306e-11
2014,AU000000MND5,7.534308210654451e-08
2014,JP3269600007,1.654534998536169e-09
2014,AU000000PPT9,2.517306066403353e-07
2014,AU000000STO6,5.489877311918357e-09
2014,JP3566800003,3.319656090658311e-08
2014,JP3158800007,1.2576880736806315e-10
2014,JP3688370000,6.7795987807663555e-09
2014,HK0006000050,0.14658718948125027
2014,JP3633400001,1.1933298681355547e-08
2014,AU000000WBC1,1.3894156879260554e-07
2014,JP3429800000,0.03392278582598613
2014,BMG2442N1048,5.3154470843911576e-08
2014,JP3200450009,7.333805673906071e-08
2014,AU000000COH5,0.000901701448236193
2014,AU000000SGP0,1.1332796172504509e-07
2014,JP3300600008,1.4317070428856863e-08
2014,JP3818000006,3.404870373734303e-08
2014,JP3870000001,1.507126969488145e-08
2014,JP3289800009,2.5576813183172046e-10
2014,JP3402600005,8.453189494470404e-09
2014,HK0019000162,2.1882292296604766e-10
2014,JP3665200006,0.006692182592058594
2014,AU000000BWP3,7.316696780334861e-08
2014,AU000000QAN2,1.0197240652492717e-10
2014,JP3830000000,5.01587865938192e-08
2014,AU000000CWY3,6.463755900263644e-09
2014,JP3388200002,2.9500175421243006e-08
2014,JP3868400007,4.183294373194493e-08
2014,NZTELE0001S4,1.1290601852513458e-07
2014,JP3672400003,2.3885956163815866e-08
2014,NZCENE0001S6,1.6902372300096516e-09
2014,HK0200030994,2.698392660174229e-07
2014,JP3786200000,7.858706905765095e-09
2014,IE00BKVD2N49,4.222558276477397e-08
2014,AU000000ORG5,1.0710649268300157e-09
2014,BMG524401079,2.1502527346757745e-07
2014,JP3659000008,1.6841943254705256e-09
2014,HK0003000038,0.007280984809913378
2014,JP3491000000,8.25360334973799e-09
2014,JP3792600003,3.480854358654596e-08
2014,JP3368000000,5.598235363763875e-10
2014,JP3229400001,6.973913887263443e-09
2014,JP3495000006,8.109162816666016e-09
2014,AU000000BLD2,3.227701649216584e-09
2014,JP3174410005,8.527830253380724e-10
2014,JP3165600002,1.733210663197243e-08
2014,AU000000ERA9,1.0683172300349438e-08
2014,BMG677491539,4.872026785563346e-10
2014,JP3629000005,1.1005727168154733e-08
2014,SG1R50925390,1.693190269548017e-09
2014,JP3890310000,1.360638438988886e-07
2014,HK0293001514,1.867308034504243e-10
2014,AU0000088338,1.9609469435321116e-09
2014,JP3164800009,0.023386142543405555
2014,JP3371200001,0.045069187413084376
2014,HK0066009694,0.019774804655499408
2014,JP3027680002,1.7660364355187485e-08
2014,JP3973400009,2.182951969707049e-08
2014,JP3443600006,2.2378474759799405e-08
2014,JP3118000003,1.0468704910404856e-07
2014,SG1V61937297,4.166420159790222e-10
2014,HK0242001243,6.7265133631914785e-09
2014,JP3769000005,6.713772082372775e-08
2014,JP3942800008,1.6998138684818116e-08
2014,AU000000ORI1,4.590191785905907e-09
2014,JP3270000007,3.892696971368324e-08
2014,BMG8063F1068,0.018342770009649585
2014,JP3743000006,0.0
2014,AU000000SHL7,7.95105128791906e-08
2014,JP3493400000,1.0671979823465272e-08
2014,NZAIAE0002S6,0.00532678644195066
2014,AU000000IVC8,4.15679374093096e-08
2014,JP3304200003,8.597161312306356e-08
2014,JP3902400005,3.823725373380543e-08
2014,BMG684371393,1.5891798363196931e-09
2014,JP3942400007,1.2592715501704369e-08
2014,JP3535800001,7.613586226289104e-09
2014,JP3180400008,2.621380264066357e-10
2014,JP3596200000,0.000962039926045553
2014,JP3830800003,2.9897365035020496e-09
2014,JP3891600003,3.044859437767234e-08
2014,BMG668971101,2.4090542120508777e-08
2014,JP3385980002,4.9304436895662905e-09
2014,SG1R89002252,1.5568165413655478e-07
2014,JP3893600001,1.814820157272342e-08
2014,JP3502200003,2.5983507104755443e-07
2014,JP3903000002,3.675330593757181e-10
2014,AU000000WOW2,2.2490964838192098e-08
2014,AU000000TCL6,8.901529249331996e-08
2014,JP3854600008,1.3440653756425258e-08
2014,AU0000224040,4.21147861555919e-09
2014,AU000000GPT8,1.6198052084836764e-07
2014,JP3762600009,3.1563233256768065e-07
2014,AU000000CSL8,5.094097050464279e-08
2014,JP3420600003,2.6701938573284217e-08
2014,AU000000QBE9,1.7296986284883776e-07
2014,AU000000MTS0,3.4973647919121264e-08
2014,JP3914400001,3.182358225045834e-08
2014,JP3571400005,7.39580389714602e-08
2014,JP3788600009,1.930978111350183e-08
2014,JP3385820000,9.348166548578515e-08
2014,JP3595200001,4.007008737176165e-10
2014,JP3613400005,1.0787713419831496e-08
2014,JP3845400005,1.2529847912827426e-11
2014,JP3293200006,5.91715794751393e-09
2014,JP3496400007,7.378565667993343e-08
2014,AU000000CSR5,8.420898131470715e-09
2014,AU000000SBM8,0.0106550376971642
2014,JP3419400001,2.2172573659078956e-08
2014,JP3551200003,1.7297200989800596e-11
2014,SGXE21576413,2.878836503240784e-07
2014,HK0823032773,0.033777664141470216
2014,SG1U68934629,2.61540883264318e-08
2014,JP3246400000,0.0189729571669202
2014,JP3657400002,2.8986617726509487e-08
2014,JP3814800003,0.031526646382053686
2014,AU000000TLS2,5.3472011981798494e-08
2014,AU000000CBA7,1.198491438768018e-07
2014,JP3223800008,1.1189515704103172e-10
2014,JP3358800005,1.7453345817930793e-08
2014,AU000000IGO4,4.1165116489539094e-08
2014,AU000000SIG5,0.005198730836306513
2014,JP3201200007,1.0775971643096158e-07
2014,JP3734800000,0.024105159095804
2014,AU000000AMP6,1.5691293341839028e-07
2014,JP3814000000,1.237001291866159e-08
2014,JP3888300005,6.197815527512125e-10
2014,JP3519400000,4.9408265917132166e-08
2014,JP3551500006,1.576456658335436e-08
2014,JP3210200006,2.3601488179556454e-08
2014,JP3720800006,2.7570263961054172e-08
2014,JP3678000005,9.491118657231991e-09
2014,JP3449020001,2.5861740458581397e-10
2014,SG1J26887955,1.203138187127064e-07
2014,AU000000OZL8,5.972643937825464e-09
2014,JP3582600007,4.124070602759815e-07
2014,JP3820000002,2.6728804802433275e-08
2014,AU000000SUN6,2.0040017605410788e-07
2014,JP3122400009,9.460522914728577e-08
2014,JP3894900004,2.6144172435886507e-08
2014,JP3493800001,1.0181201608698987e-08
2014,AU000000APA1,1.1362750011070675e-08
2014,JP3375800004,2.2896898264714158e-08
2014,SG1F60858221,4.196091362321609e-08
2014,JP3539220008,1.3329108265394552e-07
2014,JP3726800000,1.7217619112561414e-08
2014,JP3910660004,1.0154938513297206e-07
2014,AU000000CIM7,5.544627591132718e-08
2014,HK0010000088,7.06034761301998e-08
2014,JP3977400005,0.046223815945204146
2014,JP3148800000,2.586433026142361e-08
2014,JP3357200009,0.050849864672248765
2014,AU000000MQG1,3.041330114235591e-07
2014,JP3827200001,2.581378929366986e-08
2014,JP3866800000,8.994556449360211e-09
2014,HK0011000095,4.663961904286712e-08
2014,JP3205800000,1.0112673359782023e-09
2014,JP3592200004,2.871635882875591e-08
2014,AU000000WES1,1.788091787608581e-08
2014,JP3982100004,0.1646361963233815
2014,JP3898400001,1.4382087079063105e-08
2014,JP3684000007,9.748278464077968e-09
2014,AU000000IAG3,1.206740325263281e-07
2014,AU000000LLC3,4.274893432113918e-08
2014,JP3638600001,5.916379783302997e-09
2014,JP3260800002,0.09388502957037408
2014,JP3258000003,1.3268788174562201e-08
2014,HK0388045442,1.0285926340478569e-07
2014,AU000000MGR9,1.988409860386187e-07
2014,JP3350800003,4.119617720063856e-11
2014,JP3890350006,1.9496819911469979e-07
2014,AU000000NCM7,5.1114566150570465e-09
2014,JP3435000009,3.232755352899033e-08
2014,JP3738600000,0.00922959068952812
2014,JP3266400005,3.715679832951797e-08
2014,JP3546800008,2.3999033336291124e-08
2014,JP3605400005,2.1343079333916826e-11
2014,JP3166000004,1.1850642485185395e-07
2014,JP3900000005,7.216590207035685e-08
2014,JP3421100003,1.2098551145562022e-08
2014,JP3551520004,1.037171236244829e-07
2014,JP3619800000,2.026200075727971e-09
2014,JP3621000003,1.6462122722210346e-09
2014,AU000000ASX7,1.3704369565909838e-07
2014,JP3197800000,4.363628414124168e-08
2014,JP3762800005,1.1004186896481967e-07
2014,JP3111200006,2.3188013130288076e-09
2014,JP3626800001,1.2728965621340004e-08
2014,AU000000DXS1,1.1231098003015068e-07
2014,JP3955000009,9.208437099472686e-08
2014,JP3634200004,1.2114660449581215e-08
2014,AU000000WOR2,5.760615977704279e-08
2014,JP3126400005,8.597279918483152e-08
2014,AU000000MAH3,2.4774374959835353e-09
2014,HK0016000132,6.496085170531847e-08
2014,JP3215800008,2.950444770816827e-09
2014,JP3475350009,1.0881219296522169e-08
2014,JP3526600006,1.3905642753951353e-11
2014,AU000000BEN6,1.4051668943209157e-07
2014,JP3888400003,3.810524712307427e-09
2014,JP3778630008,3.682738601906874e-08
2014,JP3401400001,3.8129350586835526e-09
2014,JP3209000003,3.8470773220754585e-08
2014,JP3463000004,0.0
2014,SG9999000020,4.215496350789943e-08
2014,JP3951600000,0.0
2014,JP3294460005,1.796301963229488e-08
2014,AU0000038911,4.939180782926704e-09
2014,JP3256000005,2.9616243805656112e-08
2014,JP3870400003,5.2373772663771105e-08
2014,JP3635400009,1.4357255510681623e-08
2014,JP3877600001,1.0842788851959438e-07
2014,JP3456000003,4.61275875905519e-08
2014,JP3112000009,1.6132145232570774e-09
2014,JP3116000005,1.7887154569242997e-09
2015,AU000000TAH8,0.0
2015,AU000000BHP4,0.0
2015,JP3850200001,0.0
2015,JP3320800000,3.42720407189585e-16
2015,AU000000ANZ3,0.0
2015,JP3419050004,4.229074861041453e-15
2015,JP3753000003,0.0
2015,HK0002007356,0.11589836071373795
2015,AU000000SGM7,0.0
2015,JP3119600009,0.015074630252357966
2015,AU000000BPT9,0.0
2015,JP3528600004,0.0
2015,JP3686800008,0.0
2015,JP3733000008,4.4873758883561416e-15
2015,JP3362700001,0.0
2015,JP3414750004,0.048529102970366
2015,JP3027670003,8.978864585628198e-15
2015,AU000000GWA4,0.0
2015,AU000000CQR9,2.8099334080816182e-14
2015,JP3505000004,1.4731916922752633e-15
2015,JP3481800005,6.632784462973192e-16
2015,JP3197600004,6.556541054960975e-16
2015,AU000000BSL0,0.0
2015,JP3982800009,0.0
2015,AU000000DOW2,0.0
2015,JP3783600004,1.2981491657801244e-15
2015,JP3242800005,0.0
2015,JP3351600006,3.741808771890206e-15
2015,JP3544000007,2.509916132857214e-17
2015,JP3634600005,0.0
2015,JP3359600008,0.0
2015,NZFBUE0001S0,2.093065714017274e-16
2015,JP3811000003,4.596012756181591e-16
2015,JP3573000001,0.03599495731638106
2015,JP3194000000,0.0
2015,JP3902900004,0.012444508091478587
2015,HK0004000045,2.215482635541739e-15
2015,JP3347200002,2.2363060633869453e-15
2015,JP3228600007,0.0
2015,JP3711600001,0.0
2015,JP3940000007,0.0
2015,JP3190000004,0.0001545012556649338
2015,JP3787000003,0.0
2015,AU000000NAB4,0.0
2015,SGXE34184239,1.7593872406167763e-16
2015,JP3585800000,0.0
2015,JP3452000007,1.4994533741340005e-15
2015,JP3134800006,2.190301253817933e-15
2015,JP3224200000,1.7653605171826376e-15
2015,JP3405400007,0.0
2015,JP3165700000,8.57475840847284e-15
2015,JP3397200001,0.0
2015,JP3667600005,0.0
2015,JP3407400005,0.0
2015,JP3243600008,0.004332803751022131
2015,JP3522200009,0.0
2015,AU000000MND5,0.0
2015,JP3269600007,0.0
2015,AU000000PPT9,3.4473271531687005e-15
2015,AU000000STO6,0.0
2015,HK0000608585,0.0
2015,JP3566800003,1.5136214421999704e-15
2015,JP3158800007,0.0
2015,JP3688370000,6.650945416634712e-16
2015,AU000000CGF5,0.0
2015,HK0006000050,0.10918318457254413
2015,JP3633400001,0.0
2015,AU000000WBC1,0.0
2015,JP3429800000,0.00745854106033203
2015,BMG2442N1048,2.8814434062481167e-15
2015,JP3200450009,7.683068553772793e-16
2015,HK0012000102,1.9879491321386272e-15
2015,AU000000COH5,3.873335660855066e-15
2015,AU000000SGP0,5.485969797428434e-15
2015,JP3300600008,0.0
2015,JP3818000006,4.488740893641929e-16
2015,JP3870000001,6.383991049422453e-16
2015,JP3289800009,0.0
2015,JP3402600005,0.0
2015,HK0019000162,0.0
2015,JP3665200006,7.426643082839791e-17
2015,AU000000BWP3,0.0
2015,AU000000QAN2,0.0
2015,JP3830000000,0.0
2015,AU000000CWY3,0.0
2015,JP3388200002,1.5176486749911667e-15
2015,JP3868400007,0.0
2015,NZTELE0001S4,0.0
2015,JP3672400003,0.0
2015,NZCENE0001S6,0.0
2015,HK0200030994,0.0
2015,JP3786200000,0.0
2015,JP3486800000,5.0429699096455624e-15
2015,IE00BKVD2N49,0.0
2015,AU000000ORG5,0.0
2015,BMG524401079,2.3828291543600183e-15
2015,JP3659000008,2.08044912670763e-15
2015,HK0003000038,0.0
2015,JP3491000000,1.6654116177412422e-16
2015,JP3792600003,1.3140259575966111e-15
2015,JP3368000000,0.0
2015,JP3229400001,5.456857810947291e-16
2015,JP3495000006,0.0
2015,AU000000BLD2,0.0
2015,JP3174410005,0.0
2015,JP3165600002,1.0602890746951732e-15
2015,AU000000ERA9,0.0
2015,BMG677491539,0.0
2015,JP3629000005,5.607333450887423e-16
2015,SG1R50925390,0.0
2015,JP3890310000,6.196464908955051e-16
2015,HK0293001514,0.0
2015,AU0000088338,0.0
2015,JP3164800009,0.0019877689450108695
2015,JP3371200001,0.04296438384314972
2015,HK0066009694,0.001581464619168617
2015,JP3027680002,9.946253676553529e-15
2015,JP3973400009,1.2502763934194434e-15
2015,JP3443600006,2.0722603533121e-16
2015,JP3118000003,1.4529791154500423e-14
2015,SG1V61937297,0.0
2015,HK0242001243,0.0
2015,JP3769000005,9.867339617222376e-16
2015,JP3942800008,7.216060317260497e-17
2015,AU000000ORI1,0.0
2015,JP3270000007,0.0
2015,BMG8063F1068,0.023179158384027964
2015,JP3743000006,8.757251569117727e-16
2015,AU000000SHL7,0.0
2015,NZSKCE0001S2,1.7333107220401572e-15
2015,JP3493400000,4.942696741274143e-16
2015,NZAIAE0002S6,3.1504784892149644e-15
2015,AU000000IVC8,1.0651348620899607e-15
2015,JP3304200003,0.0
2015,JP3902400005,0.0
2015,BMG988031446,0.026968987175175974
2015,BMG684371393,0.0
2015,JP3942400007,0.0
2015,JP3535800001,0.0
2015,JP3967200001,0.0
2015,JP3180400008,0.0
2015,JP3596200000,0.0007940718826105101
2015,JP3830800003,6.687164906386797e-17
2015,JP3891600003,4.335977652151078e-16
2015,BMG668971101,0.0
2015,JP3385980002,0.0
2015,SG1R89002252,0.0
2015,JP3893600001,0.0
