Year,ISIN,Weight
2013,JP3634200004,1.598795396480558e-08
2013,JP3111200006,1.559664940192042e-09
2013,JP3893600001,1.4873886192186865e-08
2013,JP3119600009,0.01852749854087628
2013,HK0066009694,0.0
2013,JP3351600006,4.494932983015873e-09
2013,JP3228600007,6.454278127703209e-12
2013,JP3118000003,1.3966970484861194e-07
2013,JP3242800005,3.782586071395035e-08
2013,AU0000088338,2.8191295902963234e-09
2013,AU0000038911,3.1841330108289047e-09
2013,JP3720800006,2.4554210942641583e-08
2013,JP3269600007,4.49459670071275e-09
2013,HK0019000162,0.010427361083183642
2013,JP3402600005,1.1884590207674833e-08
2013,JP3174410005,5.469610856300255e-10
2013,JP3688370000,6.379188935632543e-09
2013,JP3229400001,5.697061917389597e-09
2013,JP3811000003,3.914669406092556e-08
2013,AU000000TAH8,1.7557951123810757e-07
2013,HK0293001514,1.3106851374301318e-10
2013,JP3112000009,2.008386443199305e-09
2013,HK0010000088,0.0
2013,AU0000224040,5.5491894098921534e-09
2013,JP3194000000,5.676070536893692e-08
2013,JP3544000007,2.8116476975897165e-09
2013,JP3362700001,1.502723032344107e-10
2013,JP3769000005,1.0946641175910067e-07
2013,JP3633400001,1.947985358141082e-08
2013,SG1R89002252,1.2375170682708813e-07
2013,JP3522200009,0.0
2013,JP3898400001,9.265431709044832e-09
2013,AU000000APA1,5.0835102256302265e-09
2013,AU000000DOW2,1.770009520895594e-08
2013,HK0011000095,0.020253847238442462
2013,JP3260800002,0.055011010644207006
2013,BMG684371393,8.55303619232038e-10
2013,JP3528600004,1.822826848727942e-07
2013,JP3870000001,1.4219777291861695e-08
2013,AU000000WOW2,2.0736128552415382e-08
2013,JP3209000003,1.3665031501716136e-07
2013,JP3684000007,1.560131663222196e-08
2013,AU000000MND5,8.564626368233305e-08
2013,JP3854600008,1.2428498170926624e-08
2013,AU000000CIM7,6.04778941633305e-09
2013,JP3870400003,8.724445820769152e-08
2013,JP3388200002,1.6796256627396092e-08
2013,JP3166000004,3.870358712482654e-08
2013,JP3165600002,8.856127636442366e-09
2013,AU000000BSL0,2.371894971513335e-10
2013,JP3977400005,0.07371264637368605
2013,JP3475350009,2.4180977958434108e-08
2013,HK0200030994,3.336771964861393e-07
2013,AU000000MAH3,9.586591945037963e-09
2013,HK0002007356,0.09128188445776897
2013,JP3734800000,0.017489466644921264
2013,AU000000BWP3,5.602238238235502e-08
2013,AU000000SGM7,2.990545748151555e-08
2013,JP3491000000,7.818994027268168e-09
2013,JP3493800001,1.193411582008269e-08
2013,JP3783600004,2.0884615600201943e-08
2013,AU000000QBE9,1.2679323320895783e-07
2013,AU000000ERA9,1.3270307185033074e-08
2013,JP3619800000,1.4914741208131847e-09
2013,JP3266400005,2.9087445107906694e-08
2013,JP3496400007,7.75513484118663e-08
2013,JP3596200000,1.902594435632175e-08
2013,JP3566800003,3.486433961879517e-08
2013,JP3659000008,8.327583402334439e-09
2013,JP3787000003,7.434935194061241e-08
2013,JP3888300005,6.535672649899474e-10
2013,JP3116000005,1.0393702473688177e-08
2013,JP3421100003,1.0919646353904595e-08
2013,JP3270000007,1.0683069783015305e-08
2013,JP3210200006,2.4536478513900857e-08
2013,JP3205800000,5.018901055535429e-09
2013,JP3456000003,6.460444777605347e-08
2013,JP3414750004,0.0755190813064062
2013,JP3634600005,1.8350667729492855e-08
2013,JP3667600005,3.750390492678292e-08
2013,AU000000MGR9,2.426001725838131e-07
2013,HK0388045442,0.0
2013,SG1F60858221,3.166923034495278e-08
2013,JP3350800003,0.0039117686043074985
2013,JP3385820000,6.259306333978504e-08
2013,JP3891600003,2.0821339490694747e-08
2013,JP3371200001,0.017835653715276137
2013,NZTELE0001S4,1.0769966829348894e-07
2013,AU000000DXS1,1.252897662849152e-07
2013,AU000000CQR9,3.848552593252993e-07
2013,JP3429800000,0.01808169474901404
2013,AU000000WBC1,1.7151809320614202e-07
2013,JP3877600001,1.0844167949322314e-07
2013,JP3902400005,2.59587662442998e-08
2013,JP3866800000,6.487159845643677e-09
2013,SG1V61937297,3.7349760582508783e-10
2013,JP3819400007,1.2708677938833085e-07
2013,AU000000LLC3,4.5395841468256096e-08
2013,AU000000COH5,0.004589293107949133
2013,AU000000SIG5,0.018706375389656152
2013,BMG677491539,0.0010426570597144578
2013,JP3452000007,3.1261422112230377e-08
2013,JP3910660004,9.820886912360174e-08
2013,JP3903000002,2.775022059493621e-10
2013,SG9999000020,3.432427755666102e-08
2013,BMG8063F1068,0.011462812774832375
2013,JP3973400009,1.5314771718352445e-08
2013,JP3463000004,2.3637011608702392e-08
2013,AU000000OZL8,1.19463193010569e-08
2013,AU000000NCM7,1.594155839024933e-08
2013,JP3711600001,1.1964876554257814e-08
2013,JP3820000002,2.284921121236045e-08
2013,JP3686800008,2.8503500875443777e-10
2013,JP3304200003,7.34654555841448e-08
2013,JP3368000000,4.742204303082733e-10
2013,JP3635400009,1.270383541445267e-08
2013,JP3526600006,2.5756177872286713e-13
2013,JP3753000003,7.189829992391679e-11
2013,JP3890310000,1.2243544711283602e-07
2013,JP3375800004,2.2384882621093116e-08
2013,SG1J26887955,0.013723957395480407
2013,NZFBUE0001S0,1.062045629729741e-08
2013,AU000000WOR2,8.1464240555005e-08
2013,AU000000TLS2,0.012506573909697382
2013,AU000000SBM8,0.0027230678400449286
2013,JP3827200001,1.8849221687812412e-08
2013,JP3320800000,2.421350220019267e-08
2013,JP3197600004,0.0026866138809811557
2013,JP3951600000,7.775973017046283e-09
2013,SGXE34184239,6.159208433479235e-08
2013,JP3942400007,2.8689318204852746e-08
2013,AU000000TCL6,6.657173051367184e-08
2013,NZCENE0001S6,7.750822963334637e-10
2013,JP3481800005,1.2215217396436295e-08
2013,JP3868400007,2.0058690573355975e-08
2013,JP3595200001,1.442586935372454e-10
2013,JP3902900004,8.383797253839929e-08
2013,JP3493400000,5.620018511198202e-09
2013,AU000000STO6,4.650301690848255e-09
2013,AU000000ORG5,0.014547454998375554
2013,JP3762600009,2.922818903697119e-07
2013,JP3539220008,0.004168059687714633
2013,JP3027680002,4.356424929653852e-08
2013,JP3942800008,1.1642438228043453e-08
2013,JP3405400007,8.082203983217407e-08
2013,SG1U68934629,1.8797516535632116e-08
2013,JP3571400005,1.5159223756883698e-07
2013,AU000000QAN2,2.392355825527921e-10
2013,AU000000MQG1,2.500678546501779e-07
2013,BMG524401079,1.198582235880846e-07
2013,JP3535800001,1.6196162387453467e-08
2013,JP3385980002,9.324346146605638e-09
2013,JP3786200000,1.257521241410532e-08
2013,HK0006000050,0.250818750126967
2013,JP3357200009,0.025397076821492635
2013,JP3726800000,3.535709861844828e-08
2013,JP3165700000,1.2342874544275724e-07
2013,AU000000ANZ3,2.1660543040316335e-07
2013,JP3657400002,2.8558264868267006e-08
2013,JP3940000007,9.243237267575417e-09
2013,JP3605400005,1.2131257458461671e-11
2013,JP3495000006,2.7310084069579152e-08
2013,JP3814800003,1.4672002136880125e-08
2013,AU000000BEN6,1.7122495942180609e-07
2013,JP3738600000,0.024200282835315882
2014,JP3502200003,2.7751432011718076e-07
2014,AU000000NAB4,1.8347495347726146e-07
2014,AU000000SGP0,1.170271260887123e-07
2014,JP3830800003,4.2465484852760535e-09
2014,JP3359600008,1.427072768050194e-08
2014,AU000000AMP6,1.5979913582442034e-07
2014,JP3818000006,3.2955695341237314e-08
2014,JP3358800005,1.8263944652114572e-08
2014,AU000000ORI1,4.838086222030971e-09
2014,JP3420600003,3.1050509346550656e-08
2014,JP3678000005,9.24202431297552e-09
2014,AU000000IVC8,4.324133905685491e-08
2014,JP3519400000,4.899411555013205e-08
2014,JP3201200007,1.1371573133687864e-07
2014,JP3814000000,1.2729287844011726e-08
2014,AU000000CSR5,8.78944668072159e-09
2014,JP3982800009,1.7068152975565095e-08
2014,JP3246400000,0.018133384163637568
2014,JP3190000004,1.813817370426941e-08
2014,JP3164800009,0.019889069592662924
2014,JP3401400001,3.904838883175922e-09
2014,AU000000MTS0,3.5295497086171966e-08
2014,AU000000SHL7,7.783291520215971e-08
2014,JP3200450009,7.923419667854964e-08
2014,JP3294460005,1.6577561352897173e-08
2014,JP3180400008,2.2204148961459668e-10
2014,JP3626800001,1.46831879376555e-08
2014,JP3792600003,3.624292444602603e-08
2014,JP3788600009,1.9811475648651965e-08
2014,JP3223800008,1.1756895557001196e-10
2014,AU000000CSL8,5.1568240796143154e-08
2014,JP3830000000,4.67716171560757e-08
2014,JP3258000003,1.4616339112682428e-08
2014,JP3449020001,2.7516224983292813e-10
2014,AU000000GWA4,5.867787020258615e-08
2014,JP3134800006,7.221330875583037e-08
2014,SG1R50925390,1.6440942423042478e-09
2014,JP3419400001,2.4453132971404988e-08
2014,AU000000BLD2,3.383775327510026e-09
2014,AU000000BHP4,7.656319240535667e-09
2014,JP3215800008,2.9142061855005513e-09
2014,JP3573000001,0.0021207508761474517
2014,JP3397200001,1.956774633598741e-08
2014,JP3638600001,5.561663769422668e-09
2014,JP3743000006,0.0
2014,JP3293200006,7.401788279981473e-09
2014,JP3733000008,6.945760786691457e-08
2014,JP3888400003,3.977094322010714e-09
2014,JP3582600007,4.341466725159556e-07
2014,JP3621000003,1.8909585514302397e-09
2014,AU000000PPT9,2.5396120730212735e-07
2014,JP3890350006,2.0300668834914623e-07
2014,JP3900000005,7.417354244424733e-08
2014,JP3672400003,2.4653974389106553e-08
2014,JP3778630008,4.638672252106024e-08
2014,HK0003000038,0.008110282733857891
2014,JP3665200006,0.008148346574431873
2014,JP3300600008,1.3785713270812136e-08
2014,AU000000IGO4,4.05832296724019e-08
2014,BMG2442N1048,5.3065608323301154e-08
2014,JP3443600006,2.3847190545583867e-08
2014,JP3126400005,9.057668145089599e-08
2014,JP3914400001,3.303468136971045e-08
2014,AU000000GPT8,1.6706167003740229e-07
2014,HK0823032773,0.01484238167379566
2014,JP3551200003,2.0079821330866865e-11
2014,JP3505000004,3.507511867605228e-08
2014,BMG668971101,2.2786232340665912e-08
2014,JP3122400009,9.898236328590129e-08
2014,JP3613400005,1.1618009955487113e-08
2014,AU000000IAG3,1.2364347330352111e-07
2014,JP3629000005,1.2521120652715395e-08
2014,JP3850200001,2.660744828202511e-11
2014,AU000000ASX7,1.345003179499018e-07
2014,JP3551520004,1.193057280037325e-07
2014,NZAIAE0002S6,0.005715338449398353
2014,AU000000CWY3,7.1809403102034365e-09
2014,JP3158800007,1.3951102064686947e-10
2014,JP3435000009,3.34587740838428e-08
2014,JP3845400005,1.6843916758346376e-11
2014,AU000000CBA7,1.2465774378506767e-07
2014,JP3592200004,2.881652995493129e-08
2014,IE00BKVD2N49,4.3451886492449e-08
2014,JP3955000009,9.851921139493193e-08
2014,SGXE21576413,2.9355083432939606e-07
2014,JP3289800009,2.709690540077972e-10
2014,JP3224200000,3.287701279374422e-08
2014,JP3551500006,1.657090382452669e-08
2014,JP3982100004,0.16186662496627327
2014,JP3197800000,4.49185251215381e-08
2014,JP3256000005,2.9852791291776975e-08
2014,AU000000SUN6,2.041951586969913e-07
2014,AU000000WES1,1.8090587976827396e-08
2014,JP3148800000,2.5182505821799666e-08
2014,JP3407400005,2.0964134486256576e-08
2014,JP3634200004,1.3570835713862295e-08
2014,JP3111200006,2.40596116405174e-09
2014,JP3893600001,1.7559160426282807e-08
2014,JP3119600009,0.03342401240271539
2014,HK0004000045,1.4643058469816624e-07
2014,HK0066009694,0.02383434599819558
2014,JP3351600006,1.430805567374072e-08
2014,JP3228600007,2.333869223870109e-11
2014,JP3118000003,1.0591101432795497e-07
2014,JP3242800005,2.784619990687144e-08
2014,AU0000088338,1.8714900358847995e-09
2014,AU0000038911,6.104516920352791e-09
2014,JP3720800006,2.8349047885514147e-08
2014,JP3269600007,1.5839153600600565e-09
2014,HK0019000162,2.310478186138986e-10
2014,JP3402600005,8.079571884057746e-09
2014,JP3174410005,8.853993890118095e-10
2014,JP3688370000,7.2415741896556965e-09
2014,JP3229400001,7.760399075306893e-09
2014,JP3811000003,4.410301912794265e-08
2014,AU000000TAH8,1.3878488553572157e-07
2014,HK0293001514,2.0859707225983255e-10
2014,JP3112000009,1.7139541171906686e-09
2014,HK0010000088,7.517860312027715e-08
2014,AU0000224040,4.1470846343669585e-09
2014,JP3194000000,8.017021892084719e-08
2014,JP3544000007,2.88615417578724e-09
2014,JP3362700001,2.3646175166201034e-10
2014,JP3769000005,6.775928512969241e-08
2014,JP3633400001,1.318553965085989e-08
2014,SG1R89002252,1.5521093117105067e-07
2014,JP3522200009,1.4392287322014036e-11
2014,JP3898400001,1.4255802282297933e-08
2014,AU000000APA1,1.1081488262459632e-08
2014,AU000000DOW2,1.6456701592060794e-08
2014,HK0011000095,4.121800660934914e-08
2014,JP3260800002,0.09603882224916738
2014,BMG684371393,1.4791857417743057e-09
2014,JP3528600004,1.2452928249743075e-07
2014,JP3870000001,1.3054232810054591e-08
2014,AU000000WOW2,2.3163175801344847e-08
2014,JP3894900004,2.871792816616343e-08
2014,JP3209000003,5.035648017107442e-08
2014,JP3684000007,1.059227255463579e-08
2014,AU000000MND5,7.47069343774982e-08
2014,JP3854600008,1.2498249326508206e-08
2014,AU000000CIM7,5.363020953602066e-08
2014,JP3870400003,6.051270014288096e-08
2014,JP3388200002,3.150124933083746e-08
2014,JP3166000004,1.2131957077415776e-07
2014,JP3165600002,1.8156217741634606e-08
2014,AU000000BSL0,3.255326570177012e-10
2014,JP3977400005,0.04739081916106322
2014,JP3475350009,1.2685615266717892e-08
2014,HK0200030994,2.6848298274415936e-07
2014,AU000000MAH3,2.587751846216698e-09
2014,HK0002007356,0.1193668892787328
2014,JP3734800000,0.025678397136779864
2014,AU000000BWP3,7.091104449778021e-08
2014,AU000000SGM7,2.999766413456331e-08
2014,JP3491000000,8.057697949849396e-09
2014,JP3493800001,1.130013909423703e-08
2014,JP3783600004,5.519002687921093e-09
2014,AU000000QBE9,1.762336065486928e-07
2014,AU000000ERA9,1.0248890948588807e-08
2014,JP3619800000,2.1438859265258485e-09
2014,JP3266400005,3.6786657130046984e-08
2014,JP3496400007,7.796867997737816e-08
2014,JP3596200000,7.89655851699297e-09
2014,JP3566800003,3.256839670872882e-08
2014,JP3659000008,1.7416636274724469e-09
2014,JP3787000003,6.058673657318948e-08
2014,JP3888300005,6.424575390696532e-10
2014,JP3116000005,2.9118022929134247e-09
2014,JP3421100003,1.1954225588673442e-08
2014,JP3270000007,3.816236589887776e-08
2014,JP3210200006,2.4739267115108538e-08
2014,JP3205800000,1.4099447147760049e-09
2014,JP3456000003,5.178683476093089e-08
2014,JP3414750004,0.053229271258820536
2014,JP3634600005,1.616114545416991e-08
2014,JP3667600005,4.7532297589275174e-08
2014,AU000000MGR9,2.017166607720729e-07
2014,JP3419050004,1.0152792508481747e-07
2014,HK0388045442,9.745799242485167e-08
2014,SG1F60858221,4.3368186086801244e-08
2014,JP3350800003,4.487874777807895e-11
2014,JP3385820000,9.139381140459889e-08
2014,JP3891600003,2.989803063063024e-08
2014,JP3371200001,0.041947236042010734
2014,NZTELE0001S4,1.1718086721081374e-07
2014,AU000000DXS1,1.1220886201012245e-07
2014,AU000000CQR9,4.274854252520082e-07
2014,JP3429800000,0.03637946018370848
2014,AU000000WBC1,1.5018328683290321e-07
2014,JP3877600001,1.0310287242157712e-07
2014,JP3902400005,3.951721733864906e-08
2014,JP3866800000,1.0944465790319996e-08
2014,SG1V61937297,4.33431846947651e-10
2014,AU000000LLC3,4.4835494437267924e-08
2014,AU000000COH5,0.002344937162803212
2014,AU000000SIG5,0.006785404867860591
2014,BMG677491539,4.6309072688153984e-10
2014,HK0016000132,6.745635979072403e-08
2014,JP3452000007,3.557941599280105e-08
2014,JP3910660004,1.0328155451936776e-07
2014,JP3903000002,3.764949473638482e-10
2014,SG9999000020,4.4237169989140835e-08
2014,BMG8063F1068,0.019212669334734513
2014,JP3973400009,2.078382040197986e-08
2014,JP3463000004,1.9867647242603083e-09
2014,AU000000OZL8,5.429779468475153e-09
2014,AU000000NCM7,4.570045201358983e-09
2014,JP3711600001,1.0149966525083626e-08
2014,JP3820000002,2.7984241560396235e-08
2014,JP3686800008,3.73877991543016e-10
2014,JP3304200003,8.554104375420246e-08
2014,JP3368000000,6.15503826875711e-10
2014,JP3635400009,1.44532854950696e-08
2014,JP3526600006,1.813653907078727e-11
2014,HK0242001243,6.611518746235788e-09
2014,JP3753000003,1.5546379617819246e-10
2014,JP3890310000,1.3726022291793568e-07
2014,JP3375800004,2.1464581610965877e-08
2014,SG1J26887955,1.1560006961514545e-07
2014,NZFBUE0001S0,8.304467341645661e-09
2014,AU000000WOR2,5.7694553461415244e-08
2014,AU000000TLS2,5.364930380672034e-08
2014,AU000000SBM8,0.010549645946411083
2014,JP3827200001,2.6232077337771187e-08
2014,JP3320800000,1.9308688473160003e-08
2014,JP3197600004,0.0
2014,JP3951600000,0.0
2014,SGXE34184239,6.272604102517005e-08
2014,JP3942400007,1.4971792905543558e-08
2014,AU000000TCL6,9.387034211664188e-08
2014,NZCENE0001S6,1.8335008396493726e-09
2014,JP3481800005,1.7429222517350798e-08
2014,JP3868400007,4.0505597122077584e-08
2014,JP3595200001,4.19909783145686e-10
2014,JP3902900004,9.175780072556743e-08
2014,JP3762800005,1.0727832697302659e-07
2014,JP3493400000,1.0949801468826149e-08
2014,AU000000STO6,5.301104023028669e-09
2014,AU000000ORG5,1.0752761808892173e-09
2014,JP3762600009,3.34679277825008e-07
2014,JP3539220008,1.3447477817725205e-07
2014,JP3027680002,2.636775246870275e-08
2014,JP3942800008,1.5693039507748083e-08
2014,JP3405400007,1.1123240011276251e-07
2014,SG1U68934629,2.4864254743398584e-08
2014,JP3571400005,7.973915166518491e-08
2014,AU000000QAN2,1.0805679974222174e-10
2014,AU000000MQG1,3.132020939469922e-07
2014,JP3546800008,2.599449302261737e-08
2014,BMG524401079,2.1343704023736502e-07
2014,JP3535800001,7.939258515964351e-09
2014,JP3385980002,5.58459948188171e-09
2014,JP3786200000,8.082203222028894e-09
2014,HK0006000050,0.14918336838001203
2014,JP3357200009,0.05203735384528498
2014,AU000000BPT9,1.756206089253614e-08
2014,JP3726800000,2.2086351382631496e-08
2014,JP3165700000,9.4400217725517e-08
2014,AU000000ANZ3,1.7714257516503612e-07
2014,JP3657400002,2.5696310770026863e-08
2014,JP3940000007,1.3739456148532228e-08
2014,JP3605400005,2.544806475818662e-11
2014,JP3495000006,1.1361499557238468e-08
2014,JP3814800003,0.032985482856839055
2014,AU000000BEN6,1.6072825016116627e-07
2014,JP3738600000,0.010773468600738403
2015,JP3502200003,9.497373287878927e-15
2015,AU000000NAB4,0.0
2015,AU000000SGP0,5.485969537647761e-15
2015,JP3830800003,6.687164125701436e-17
2015,JP3359600008,0.0
2015,AU000000AMP6,0.0
2015,JP3818000006,4.488740825819297e-16
2015,JP3358800005,0.029697874365743494
2015,AU000000ORI1,0.0
2015,JP3420600003,0.0
2015,JP3678000005,1.416588792722765e-16
2015,AU000000IVC8,1.0651348047420326e-15
2015,JP3519400000,5.316819255750394e-16
2015,JP3201200007,2.7966812325999724e-15
2015,JP3814000000,1.124840848279491e-15
2015,AU000000CSR5,2.3475312880828454e-16
2015,JP3982800009,0.0
2015,JP3246400000,8.805154998366231e-16
2015,JP3190000004,0.00015450126470673502
2015,JP3164800009,0.0019877691108373605
2015,JP3401400001,0.0
2015,AU000000MTS0,0.0
2015,AU000000SHL7,0.0
2015,JP3200450009,7.683068270408111e-16
2015,JP3294460005,9.141205331091902e-16
2015,JP3180400008,0.0
2015,SG1T75931496,0.0
2015,NZAIRE0001S2,0.0
2015,JP3626800001,0.0
2015,JP3792600003,1.3140258951709841e-15
2015,JP3788600009,1.7327695604070523e-16
2015,JP3223800008,0.0
2015,AU000000CSL8,0.0
2015,JP3830000000,0.0
2015,JP3258000003,0.0
2015,JP3449020001,0.0
2015,AU000000GWA4,0.0
2015,JP3134800006,2.1903011495826594e-15
2015,SG1R50925390,0.0
2015,JP3419400001,5.555793398712976e-16
2015,AU000000BLD2,0.0
2015,AU000000BHP4,0.0
2015,JP3215800008,0.0
2015,JP3573000001,0.03599495733316926
2015,JP3397200001,0.0
2015,JP3638600001,0.0
2015,JP3743000006,8.757251152587266e-16
2015,JP3538800008,6.089759648209379e-16
2015,JP3293200006,0.0
2015,JP3733000008,4.48737568547527e-15
2015,JP3888400003,0.0
2015,JP3582600007,1.3556555881752544e-14
2015,JP3621000003,0.0130879612918237
2015,AU000000PPT9,3.4473269911989204e-15
2015,JP3890350006,2.613736941689745e-16
2015,JP3900000005,1.373044303595088e-16
2015,JP3672400003,0.0
2015,JP3778630008,5.335131557779558e-15
2015,HK0003000038,0.0
2015,JP3665200006,7.426642830969438e-17
2015,JP3300600008,0.0
2015,AU000000IGO4,2.032801037680477e-15
2015,BMG2442N1048,2.8814432860390544e-15
2015,JP3443600006,2.072260282538246e-16
2015,JP3126400005,2.9742543280339687e-15
2015,JP3914400001,4.550005723278543e-16
2015,AU000000GPT8,1.4303065893776548e-15
2015,HK0823032773,0.04109063825003524
2015,JP3551200003,0.0
2015,JP3505000004,1.4731916262431263e-15
2015,BMG668971101,0.0
2015,JP3122400009,1.0887988061855732e-15
2015,JP3613400005,2.713782291037226e-16
2015,AU000000IAG3,0.0
2015,JP3629000005,5.607333191083677e-16
2015,JP3850200001,0.0
2015,AU000000ASX7,5.703124725150875e-15
2015,JP3551520004,3.918006706578194e-15
2015,JP3347200002,2.2363059611790968e-15
2015,NZAIAE0002S6,3.1504783320869285e-15
2015,JP3967200001,0.0
2015,AU000000CWY3,0.0
2015,JP3158800007,0.0
2015,JP3435000009,1.3425928828520225e-15
2015,JP3845400005,0.0
2015,AU000000CBA7,0.0
2015,JP3592200004,0.0
2015,IE00BKVD2N49,0.0
2015,JP3955000009,0.0
2015,SGXE21576413,0.0
2015,JP3289800009,0.0
2015,JP3224200000,1.7653604312242321e-15
2015,JP3551500006,0.0
2015,JP3156400008,0.003335981436725841
2015,JP3358200008,0.0
2015,JP3982100004,0.15681595800075182
2015,JP3197800000,0.0
2015,JP3256000005,7.317684103155757e-16
2015,AU000000SUN6,0.0
2015,AU000000WES1,0.0
2015,JP3148800000,1.1437247493676593e-15
2015,HK2388011192,0.0
2015,JP3407400005,0.0
2015,JP3634200004,0.0
2015,JP3111200006,2.240956354351645e-05
2015,JP3893600001,0.0
2015,JP3119600009,0.01507463030515894
2015,HK0004000045,2.2154825197745015e-15
2015,HK0066009694,0.0015814646249391947
2015,JP3351600006,3.7418085952715175e-15
2015,JP3228600007,0.0
2015,JP3118000003,1.4529790460544253e-14
2015,JP3242800005,0.0
2015,AU0000088338,0.0
2015,AU0000038911,2.6435411503660023e-16
2015,JP3720800006,0.0
2015,JP3269600007,0.0
2015,HK0019000162,0.0
2015,JP3402600005,0.0
2015,JP3174410005,0.0
2015,JP3688370000,6.650945073409583e-16
2015,JP3229400001,5.45685762788683e-16
2015,JP3811000003,4.596012631757622e-16
2015,AU000000TAH8,0.0
2015,HK0293001514,0.0
2015,JP3112000009,0.0
2015,HK0010000088,4.304481355358462e-15
2015,AU0000224040,0.0
2015,JP3194000000,0.0
2015,JP3544000007,2.509916013478751e-17
2015,JP3362700001,0.0
2015,JP3769000005,9.867339070193437e-16
2015,JP3633400001,0.0
2015,SG1R89002252,0.0
2015,JP3522200009,0.0
2015,JP3898400001,0.0
2015,AU000000APA1,1.1055318493597563e-15
2015,NZSKCE0001S2,1.7333106336056631e-15
2015,AU000000DOW2,0.0
2015,HK0011000095,5.459399530090617e-16
2015,JP3260800002,0.08666509002408175
2015,BMG684371393,0.0
2015,JP3528600004,0.0
2015,HK0000608585,0.0
2015,JP3870000001,6.383990670179359e-16
2015,AU000000WOW2,1.8050863443787702e-16
2015,JP3894900004,0.0
