ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0004172284741029,1.198032019512653e-17,-0.0004172284741029,0.0004172284741029,Underweighted,2025,MU0117U00026
0.000403360502621,5.174775582400145e-18,-0.000403360502621,0.000403360502621,Underweighted,2025,JP3449020001
0.0016175319470748,0.0020020924009416,0.0003845604538668,0.0003845604538668,Overweighted,2025,JP3526600006
0.0008371103167882,0.0012145392850438,0.0003774289682555,0.0003774289682555,Overweighted,2025,HK0144000764
0.003676799669056,0.0033091939037951,-0.0003676057652609,0.0003676057652609,Underweighted,2025,JP3381000003
0.0003373430117187,0.0006824677420861,0.0003451247303674,0.0003451247303674,Overweighted,2025,JP3796150005
0.0003405991248085,0.0006675250237354,0.0003269258989269,0.0003269258989269,Overweighted,2025,JP3276400003
0.0006006227821264,0.0002797317825279,-0.0003208909995985,0.0003208909995985,Underweighted,2025,JP3401400001
0.000681482654532,0.0003610457669707,-0.0003204368875613,0.0003204368875613,Underweighted,2025,JP3595200001
0.0010695757842142,0.0007501271807753,-0.0003194486034389,0.0003194486034389,Underweighted,2025,HK0293001514
0.0021399983194255,0.0024518220611871,0.0003118237417616,0.0003118237417616,Overweighted,2025,HK0003000038
