ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0008269903384654,5.631721475858891e-12,-0.0008269903328337,0.0008269903328337,Underweighted,2018,JP3753000003
0.0010542695733128,0.0002433349505145,-0.0008109346227982,0.0008109346227982,Underweighted,2018,JP3449020001
0.0008261445396166,0.0001307478924876,-0.000695396647129,0.000695396647129,Underweighted,2018,JP3289800009
0.0029190480898444,0.003574868903502,0.0006558208136575,0.0006558208136575,Overweighted,2018,JP3659000008
0.0045092130099891,0.0051381999503052,0.0006289869403161,0.0006289869403161,Overweighted,2018,JP3397200001
0.0039858574488517,0.0046000111819369,0.0006141537330851,0.0006141537330851,Overweighted,2018,JP3116000005
0.0047108558936418,0.0012541010266169,-0.0034567548670248,0.0034567548670248,Underweighted,2019,HK0002007356
0.0044077861122175,0.0030835813575356,-0.0013242047546818,0.0013242047546818,Underweighted,2019,JP3381000003
0.0016572290281751,0.0003393964662855,-0.0013178325618896,0.0013178325618896,Underweighted,2019,HK0019000162
0.0017484779637571,0.000494508695024,-0.0012539692687331,0.0012539692687331,Underweighted,2019,JP3526600006
0.0011878058954146,0.0001049144848894,-0.0010828914105251,0.0010828914105251,Underweighted,2019,JP3585800000
0.001879817146201,0.0008743861320319,-0.0010054310141691,0.0010054310141691,Underweighted,2019,SG1V61937297
0.0009775821614828,0.0,-0.0009775821614828,0.0009775821614828,Removed,2019,JP3449020001
0.0011438716283427,0.0001987866684216,-0.000945084959921,0.000945084959921,Underweighted,2019,HK0293001514
0.0009171328446201,3.760007107608171e-09,-0.000917129084613,0.000917129084613,Underweighted,2019,JP3551200003
0.0008832174887222,1.2401793467148773e-08,-0.0008832050869287,0.0008832050869287,Underweighted,2019,SG1R50925390
0.0007739257517274,0.0,-0.0007739257517274,0.0007739257517274,Removed,2019,JP3362700001
0.0007620377633004,0.0,-0.0007620377633004,0.0007620377633004,Removed,2019,JP3753000003
0.0015064288089419,0.0022674875146383,0.0007610587056964,0.0007610587056964,Overweighted,2019,JP3973400009
0.00074240515106,2.1947099647707675e-10,-0.000742404931589,0.000742404931589,Underweighted,2019,JP3522200009
0.0008899691652448,0.0015802683889385,0.0006902992236937,0.0006902992236937,Overweighted,2019,JP3711200000
0.0049925115985689,0.0056675346173376,0.0006750230187686,0.0006750230187686,Overweighted,2019,JP3397200001
0.000274661267394,0.0009441801907882,0.0006695189233941,0.0006695189233941,Overweighted,2019,AU000000BWP3
0.0014477317520039,0.0021119791051369,0.000664247353133,0.000664247353133,Overweighted,2019,SG1F60858221
0.0007302232940414,0.0001521523685059,-0.0005780709255355,0.0005780709255355,Underweighted,2019,JP3289800009
0.0020942755082842,0.0015233065265147,-0.0005709689817695,0.0005709689817695,Underweighted,2019,JP3256000005
0.005781849084534,0.0028858726145255,-0.0028959764700084,0.0028959764700084,Underweighted,2020,HK0002007356
0.0034164326653653,0.0013178283472073,-0.002098604318158,0.002098604318158,Underweighted,2020,JP3381000003
0.0016995759119913,1.2182877037242709e-11,-0.0016995758998085,0.0016995758998085,Underweighted,2020,SG1V61937297
0.0020841838292465,0.0006601853058137,-0.0014239985234328,0.0014239985234328,Underweighted,2020,HK0019000162
0.0020795439709847,0.0009143511826642,-0.0011651927883204,0.0011651927883204,Underweighted,2020,JP3386030005
0.0012023506733042,8.885876060061742e-05,-0.0011134919127036,0.0011134919127036,Underweighted,2020,HK0293001514
0.002286109984308,0.001282698585575,-0.001003411398733,0.001003411398733,Underweighted,2020,JP3526600006
0.0009091084545307,3.816754255322564e-12,-0.0009091084507139,0.0009091084507139,Underweighted,2020,JP3551200003
0.0009833739821911,0.0001200061583673,-0.0008633678238238,0.0008633678238238,Underweighted,2020,JP3522200009
0.0008596801655761,0.0,-0.0008596801655761,0.0008596801655761,Removed,2020,JP3449020001
0.001779708269418,0.0009950662553715,-0.0007846420140464,0.0007846420140464,Underweighted,2020,AU000000ORG5
0.000729172487791,1.859053495602093e-11,-0.0007291724692005,0.0007291724692005,Underweighted,2020,JP3903000002
0.0043298097100813,0.0050277654162768,0.0006979557061955,0.0006979557061955,Overweighted,2020,JP3814000000
0.0017177501792266,0.0024151804531095,0.0006974302738828,0.0006974302738828,Overweighted,2020,SG1F60858221
0.001934024753483,0.0012548993875876,-0.0006791253658953,0.0006791253658953,Underweighted,2020,JP3585800000
0.0006783663376325,9.55759679707954e-12,-0.0006783663280749,0.0006783663280749,Underweighted,2020,SG1R50925390
0.0006634858337076,0.0012991233949284,0.0006356375612208,0.0006356375612208,Overweighted,2020,JP3711200000
0.0015495915506167,0.0021693546053075,0.0006197630546907,0.0006197630546907,Overweighted,2020,JP3973400009
0.0005758824507613,1.3273815352818862e-11,-0.0005758824374875,0.0005758824374875,Underweighted,2020,JP3362700001
0.0009003409688292,0.0014621177237665,0.0005617767549372,0.0005617767549372,Overweighted,2020,JP3613400005
0.0013370879096431,0.0002353672937224,-0.0011017206159206,0.0011017206159206,Underweighted,2021,JP3386030005
0.0024198741817793,0.0014308280731317,-0.0009890461086475,0.0009890461086475,Underweighted,2021,JP3381000003
0.0008768186681823,6.529320745212865e-05,-0.0008115254607301,0.0008115254607301,Underweighted,2021,JP3605400005
0.0007637154196317,1.4476685263686936e-20,-0.0007637154196317,0.0007637154196317,Underweighted,2021,JP3551200003
0.0006312313543113,0.0,-0.0006312313543113,0.0006312313543113,Removed,2021,JP3449020001
0.0004994224066524,4.735806370262481e-21,-0.0004994224066524,0.0004994224066524,Underweighted,2021,JP3753000003
0.0005201315036993,2.206634746094349e-05,-0.0004980651562383,0.0004980651562383,Underweighted,2021,JP3362700001
0.0004971244451813,0.0,-0.0004971244451813,0.0004971244451813,Removed,2021,SG1R50925390
0.0006079022884534,0.0001502787252132,-0.0004576235632402,0.0004576235632402,Underweighted,2021,JP3903000002
0.0007222350195745,0.0002792544872988,-0.0004429805322756,0.0004429805322756,Underweighted,2021,JP3246400000
0.0013620050571545,0.0009219767865736,-0.0004400282705808,0.0004400282705808,Underweighted,2021,SG1V61937297
0.0019390806315746,0.0023658419896039,0.0004267613580292,0.0004267613580292,Overweighted,2021,JP3526600006
0.0003946456092601,2.1152981896944895e-21,-0.0003946456092601,0.0003946456092601,Underweighted,2021,JP3158800007
0.0047783986469602,0.0044049563302331,-0.0003734423167271,0.0003734423167271,Underweighted,2021,HK0002007356
0.0003441709587317,0.0,-0.0003441709587317,0.0003441709587317,Removed,2021,HK2380027329
0.0009539138118666,0.000609879947829,-0.0003440338640376,0.0003440338640376,Underweighted,2021,JP3522200009
0.0002106056074006,0.0005419756898518,0.0003313700824511,0.0003313700824511,Overweighted,2021,JP3579800008
0.0003224958396651,5.476960199109994e-21,-0.0003224958396651,0.0003224958396651,Underweighted,2021,JP3625000009
0.0003518680319075,3.120311648419092e-05,-0.0003206649154233,0.0003206649154233,Underweighted,2021,MU0117U00026
0.0003157592997476,0.0,-0.0003157592997476,0.0003157592997476,Removed,2021,JP3845400005
0.0037019455118088,0.002650189894397,-0.0010517556174117,0.0010517556174117,Underweighted,2022,HK0002007356
0.0008040213086001,7.803873936204038e-10,-0.0008040205282127,0.0008040205282127,Underweighted,2022,HK0836012952
0.0005054055119998,4.0569739149386655e-09,-0.0005054014550259,0.0005054014550259,Underweighted,2022,JP3449020001
0.0004565014963895,1.4621556273751622e-09,-0.0004565000342338,0.0004565000342338,Underweighted,2022,JP3551200003
0.0006756407901854,0.0002508959952675,-0.0004247447949179,0.0004247447949179,Underweighted,2022,JP3605400005
0.0008761368644851,0.0005049565548459,-0.0003711803096392,0.0003711803096392,Underweighted,2022,JP3386030005
0.0003565053308194,1.554880034584e-09,-0.0003565037759394,0.0003565037759394,Underweighted,2022,HK2380027329
0.0017885007331304,0.0014363248648436,-0.0003521758682868,0.0003521758682868,Underweighted,2022,JP3381000003
0.0003503045673646,1.2986192990294551e-09,-0.0003503032687453,0.0003503032687453,Underweighted,2022,SG1R50925390
0.0003357920417767,2.3622126544480834e-09,-0.0003357896795641,0.0003357896795641,Underweighted,2022,JP3158800007
0.0014685608589065,0.0017974133424248,0.0003288524835183,0.0003288524835183,Overweighted,2022,JP3526600006
0.0002818868011103,1.5723385625479104e-08,-0.0002818710777246,0.0002818710777246,Underweighted,2022,MU0117U00026
0.0002794231822205,6.755732627193357e-09,-0.0002794164264879,0.0002794164264879,Underweighted,2022,JP3289800009
0.0004712926549124,0.0001986418455396,-0.0002726508093728,0.0002726508093728,Underweighted,2022,JP3903000002
0.0001386946596068,0.0003854993614954,0.0002468047018886,0.0002468047018886,Overweighted,2022,BMG2108M2182
0.0002104465758985,3.2705224692932726e-09,-0.0002104433053761,0.0002104433053761,Underweighted,2022,JP3845400005
0.0002445909169334,4.363562760614348e-05,-0.0002009552893272,0.0002009552893272,Underweighted,2022,JP3350800003
0.0006448951412804,0.0004470196415043,-0.000197875499776,0.000197875499776,Underweighted,2022,JP3246400000
0.0046586860044178,0.0048557977283461,0.0001971117239283,0.0001971117239283,Overweighted,2022,JP3242800005
0.0007376122181946,0.0005444331799534,-0.0001931790382411,0.0001931790382411,Underweighted,2022,JP3522200009
0.0018140530963948,0.0004891050560846,-0.0013249480403101,0.0013249480403101,Underweighted,2023,HK0836012952
0.0039227656876166,0.0026606389489723,-0.0012621267386442,0.0012621267386442,Underweighted,2023,HK0002007356
0.0008313224936553,0.000157071409386,-0.0006742510842693,0.0006742510842693,Underweighted,2023,HK2380027329
0.0012506815275548,0.0006495786343803,-0.0006011028931744,0.0006011028931744,Underweighted,2023,JP3386030005
0.0024544125765359,0.0019016354489964,-0.0005527771275395,0.0005527771275395,Underweighted,2023,JP3381000003
0.0005389386795931,0.0,-0.0005389386795931,0.0005389386795931,Removed,2023,JP3246400000
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0011702964054468,0.0015430076876909,0.0003727112822441,0.0003727112822441,Overweighted,2023,JP3526600006
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,0.0,-0.0003625011888296,0.0003625011888296,Removed,2023,MU0117U00026
0.0044630759891313,0.004783674108831,0.0003205981196997,0.0003205981196997,Overweighted,2023,HK0003000038
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0002272853639027,0.0005286570829137,0.000301371719011,0.000301371719011,Overweighted,2023,JP3276400003
0.0003012519788985,0.0,-0.0003012519788985,0.0003012519788985,Removed,2023,JP3158800007
0.0010835160767121,0.0013712030080832,0.000287686931371,0.000287686931371,Overweighted,2023,HK0144000764
0.0008181903399461,0.0005352965047691,-0.0002828938351769,0.0002828938351769,Underweighted,2023,JP3174410005
0.0017039488721327,7.996641673775104e-05,-0.0016239824553949,0.0016239824553949,Underweighted,2024,HK0836012952
0.0031647504189418,0.0017768655674558,-0.0013878848514859,0.0013878848514859,Underweighted,2024,HK0002007356
0.0013728800746725,0.0007585766566541,-0.0006143034180184,0.0006143034180184,Underweighted,2024,JP3386030005
0.0009108710306655,0.0003742655445867,-0.0005366054860787,0.0005366054860787,Underweighted,2024,HK2380027329
0.0005218147705012,0.0,-0.0005218147705012,0.0005218147705012,Removed,2024,JP3551200003
0.000452650036221,0.0,-0.000452650036221,0.000452650036221,Removed,2024,JP3246400000
0.0004424593411089,0.0,-0.0004424593411089,0.0004424593411089,Removed,2024,JP3605400005
0.0015140211177971,0.0010761085975441,-0.0004379125202529,0.0004379125202529,Underweighted,2024,JP3228600007
0.0007142678912118,0.0002862732490096,-0.0004279946422022,0.0004279946422022,Underweighted,2024,JP3174410005
0.0004212462635584,0.0,-0.0004212462635584,0.0004212462635584,Removed,2024,MU0117U00026
0.0009625703310957,0.0013259762492011,0.0003634059181053,0.0003634059181053,Overweighted,2024,HK0144000764
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0003502969370398,0.0,-0.0003502969370398,0.0003502969370398,Removed,2024,JP3449020001
0.000349775027989,0.0,-0.000349775027989,0.000349775027989,Removed,2024,JP3522200009
0.0013875204653376,0.0017349938762322,0.0003474734108946,0.0003474734108946,Overweighted,2024,JP3526600006
0.0009857447765309,0.0006431323271854,-0.0003426124493454,0.0003426124493454,Underweighted,2024,JP3401400001
0.0033719668314811,0.0030413103689926,-0.0003306564624884,0.0003306564624884,Underweighted,2024,JP3381000003
0.0031566237899469,0.0034862512967319,0.000329627506785,0.000329627506785,Overweighted,2024,HK0003000038
0.0002725207034207,0.0005988700869507,0.00032634938353,0.00032634938353,Overweighted,2024,JP3276400003
0.0001870370516249,0.0005006137014518,0.0003135766498269,0.0003135766498269,Overweighted,2024,JP3789000001
0.001554650989923,3.1764742491370796e-18,-0.001554650989923,0.001554650989923,Underweighted,2025,HK0836012952
0.00335686191495,0.0020175250025333,-0.0013393369124166,0.0013393369124166,Underweighted,2025,HK0002007356
0.000741283635729,2.7168935932028467e-05,-0.0007141146997969,0.0007141146997969,Underweighted,2025,HK2380027329
0.0006142111965044,8.631585862862869e-18,-0.0006142111965043,0.0006142111965043,Underweighted,2025,JP3246400000
0.000535904504586,4.198363208628503e-18,-0.000535904504586,0.000535904504586,Underweighted,2025,JP3605400005
0.0005206953053797,3.1414270444967925e-18,-0.0005206953053797,0.0005206953053797,Underweighted,2025,JP3551200003
0.0016216832892721,0.0011500662980425,-0.0004716169912296,0.0004716169912296,Underweighted,2025,JP3386030005
0.0006319234821503,0.0001747983446886,-0.0004571251374616,0.0004571251374616,Underweighted,2025,JP3174410005
0.0004192435475634,6.201645729448415e-18,-0.0004192435475634,0.0004192435475634,Underweighted,2025,JP3522200009
0.0004172284741029,1.198032019530969e-17,-0.0004172284741029,0.0004172284741029,Underweighted,2025,MU0117U00026
0.000403360502621,5.174775582402048e-18,-0.000403360502621,0.000403360502621,Underweighted,2025,JP3449020001
0.0016175319470748,0.0020020924009416,0.0003845604538668,0.0003845604538668,Overweighted,2025,JP3526600006
0.0008371103167882,0.0012145392850438,0.0003774289682555,0.0003774289682555,Overweighted,2025,HK0144000764
0.003676799669056,0.0033091939037951,-0.0003676057652609,0.0003676057652609,Underweighted,2025,JP3381000003
0.0003373430117187,0.0006824677420862,0.0003451247303674,0.0003451247303674,Overweighted,2025,JP3796150005
0.0003405991248085,0.0006675250237354,0.0003269258989269,0.0003269258989269,Overweighted,2025,JP3276400003
0.0006006227821264,0.0002797317825279,-0.0003208909995985,0.0003208909995985,Underweighted,2025,JP3401400001
0.000681482654532,0.0003610457669707,-0.0003204368875613,0.0003204368875613,Underweighted,2025,JP3595200001
0.0010695757842142,0.0007501271807753,-0.0003194486034389,0.0003194486034389,Underweighted,2025,HK0293001514
0.0021399983194255,0.0024518220611871,0.0003118237417616,0.0003118237417616,Overweighted,2025,HK0003000038
