ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.001568785986149,0.0008036752796345,-0.0007651107065144,0.0007651107065144,Underweighted,2015,JP3289800009
0.0008267312555377,7.01783899002438e-05,-0.0007565528656375,0.0007565528656375,Underweighted,2015,AU000000BSL0
0.0058223744649677,0.005070149477398,-0.0007522249875697,0.0007522249875697,Underweighted,2015,HK0002007356
0.0006770518867673,6.521847963955745e-12,-0.0006770518802455,0.0006770518802455,Underweighted,2015,JP3223800008
0.0006725510322096,1.1812239282275356e-11,-0.0006725510203973,0.0006725510203973,Underweighted,2015,JP3158800007
0.0006410969597539,8.801155838182154e-12,-0.0006410969509528,0.0006410969509528,Underweighted,2015,AU000000QAN2
0.0012140704179126,0.0031346558692145,0.0019205854513019,0.0019205854513019,Overweighted,2016,JP3246400000
0.0018263423081386,4.251208895412069e-12,-0.0018263423038874,0.0018263423038874,Underweighted,2016,JP3551200003
0.0018244614115434,4.1346729990880754e-13,-0.0018244614111299,0.0018244614111299,Underweighted,2016,JP3585800000
0.0014228554639152,2.193973105360801e-12,-0.0014228554617212,0.0014228554617212,Underweighted,2016,JP3522200009
0.0011592537443051,3.881069204487573e-12,-0.001159253740424,0.001159253740424,Underweighted,2016,JP3362700001
0.0010058598601506,0.0,-0.0010058598601506,0.0010058598601506,Removed,2016,JP3449020001
0.0026754276417961,0.0017158244465219,-0.0009596031952741,0.0009596031952741,Underweighted,2016,JP3526600006
0.0013939156187971,0.0004490970951107,-0.0009448185236863,0.0009448185236863,Underweighted,2016,JP3753000003
0.0008253738839209,1.6986426795228758e-12,-0.0008253738822222,0.0008253738822222,Underweighted,2016,JP3845400005
0.0026401767119199,0.0018597760262799,-0.0007804006856399,0.0007804006856399,Underweighted,2016,AU000000ORG5
0.0007589348712928,7.857600115253606e-12,-0.0007589348634352,0.0007589348634352,Underweighted,2016,JP3223800008
0.0033711715685902,0.0026404345271305,-0.0007307370414597,0.0007307370414597,Underweighted,2016,HK0019000162
0.0017625299220335,0.0010656122887694,-0.0006969176332641,0.0006969176332641,Underweighted,2016,JP3605400005
0.0011645180452017,0.0005050469235841,-0.0006594711216176,0.0006594711216176,Underweighted,2016,JP3903000002
0.0015892195248854,0.0009546776583966,-0.0006345418664888,0.0006345418664888,Underweighted,2016,SG1R50925390
0.0056849450531412,0.0063111947204986,0.0006262496673574,0.0006262496673574,Overweighted,2016,JP3762600009
0.0006135451550284,8.459589711633767e-12,-0.0006135451465688,0.0006135451465688,Underweighted,2016,AU000000BSL0
0.0023526149659307,0.0017546885357548,-0.0005979264301759,0.0005979264301759,Underweighted,2016,JP3228600007
0.001692599788559,0.0022733241130149,0.0005807243244559,0.0005807243244559,Overweighted,2016,JP3351600006
0.0009296407376195,0.0014677286128863,0.0005380878752667,0.0005380878752667,Overweighted,2016,JP3359600008
0.002152923888864,0.0002317583948558,-0.0019211654940082,0.0019211654940082,Underweighted,2017,JP3386030005
0.0017523066976516,3.340381294269934e-20,-0.0017523066976516,0.0017523066976516,Underweighted,2017,JP3551200003
0.0023786426341643,0.0006362074230556,-0.0017424352111086,0.0017424352111086,Underweighted,2017,JP3585800000
0.0047288057792931,0.0032672694272879,-0.0014615363520052,0.0014615363520052,Underweighted,2017,JP3381000003
0.0014208125209277,7.423724263633848e-21,-0.0014208125209277,0.0014208125209277,Underweighted,2017,JP3522200009
0.0013669712508955,1.3148216870192085e-06,-0.0013656564292085,0.0013656564292085,Underweighted,2017,AU000000ORG5
0.0009644358953401,4.631162515654826e-21,-0.0009644358953401,0.0009644358953401,Underweighted,2017,JP3449020001
0.0009419541247835,4.9558507509197405e-21,-0.0009419541247835,0.0009419541247835,Underweighted,2017,JP3753000003
0.0009463183632528,3.7569718637112816e-05,-0.0009087486446156,0.0009087486446156,Underweighted,2017,JP3289800009
0.0016638417320499,0.0007613175061456,-0.0009025242259043,0.0009025242259043,Underweighted,2017,HK0293001514
0.0008484173557676,0.0,-0.0008484173557676,0.0008484173557676,Removed,2017,JP3845400005
0.000840849727567,1.5430832593147154e-20,-0.000840849727567,0.000840849727567,Underweighted,2017,SG1R50925390
0.0023671889266174,0.0015637452425125,-0.0008034436841048,0.0008034436841048,Underweighted,2017,HK0019000162
0.0058750140034288,0.0065897574572089,0.00071474345378,0.00071474345378,Overweighted,2017,JP3762600009
0.0007680810952565,5.517276181925385e-05,-0.0007129083334373,0.0007129083334373,Underweighted,2017,JP3595200001
0.0010849458139578,0.0004412316495222,-0.0006437141644356,0.0006437141644356,Underweighted,2017,JP3903000002
0.0029068205181142,0.0022638693802526,-0.0006429511378615,0.0006429511378615,Underweighted,2017,JP3526600006
0.0006376790870369,0.0,-0.0006376790870369,0.0006376790870369,Removed,2017,JP3362700001
0.0013747765766948,0.0019954513615379,0.000620674784843,0.000620674784843,Overweighted,2017,JP3224200000
0.0059166138471277,0.005302517059922,-0.0006140967872057,0.0006140967872057,Underweighted,2017,HK0002007356
0.0014327575487576,5.980682789076332e-12,-0.0014327575427769,0.0014327575427769,Underweighted,2018,JP3585800000
0.0012366560482696,0.0001166379297349,-0.0011200181185346,0.0011200181185346,Underweighted,2018,HK0293001514
0.002615829202558,0.001562628556682,-0.0010532006458759,0.0010532006458759,Underweighted,2018,JP3386030005
0.0010271432621683,6.320108928236708e-12,-0.0010271432558482,0.0010271432558482,Underweighted,2018,JP3551200003
0.0010542695733128,3.868019532656897e-05,-0.0010155893779862,0.0010155893779862,Underweighted,2018,JP3449020001
0.0009554442862777,2.2135057187924533e-12,-0.0009554442840642,0.0009554442840642,Underweighted,2018,JP3522200009
0.0009426942191015,1.7222552697857974e-11,-0.0009426942018789,0.0009426942018789,Underweighted,2018,SG1R50925390
0.0023464142316918,0.0014087037973445,-0.0009377104343472,0.0009377104343472,Underweighted,2018,JP3526600006
0.0053897597053928,0.0044874437918674,-0.0009023159135253,0.0009023159135253,Underweighted,2018,JP3381000003
0.0008648994167013,1.2639582152495543e-11,-0.0008648994040617,0.0008648994040617,Underweighted,2018,JP3362700001
0.0008269903384654,1.5299342600863764e-11,-0.0008269903231661,0.0008269903231661,Underweighted,2018,JP3753000003
0.0008261445396166,9.383335492521008e-12,-0.0008261445302333,0.0008261445302333,Underweighted,2018,JP3289800009
0.0014527015790702,0.0007131723487185,-0.0007395292303516,0.0007395292303516,Underweighted,2018,JP3605400005
0.0022540001933888,0.0015168750784518,-0.000737125114937,0.000737125114937,Underweighted,2018,AU000000ORG5
0.002141039317859,0.0014438619880284,-0.0006971773298305,0.0006971773298305,Underweighted,2018,HK0019000162
0.0010844800128561,0.0004336441000344,-0.0006508359128216,0.0006508359128216,Underweighted,2018,AU000000QAN2
0.0057452405502743,0.0063823027934773,0.0006370622432029,0.0006370622432029,Overweighted,2018,JP3762600009
0.0014350940096658,0.0020194220230474,0.0005843280133815,0.0005843280133815,Overweighted,2018,JP3973400009
0.0005650146591309,3.268825578337098e-11,-0.0005650146264427,0.0005650146264427,Underweighted,2018,JP3158800007
0.0005715567496739,1.8334825905828253e-05,-0.0005532219237681,0.0005532219237681,Underweighted,2018,JP3368000000
0.0017484779637571,0.000481116862242,-0.0012673611015151,0.0012673611015151,Underweighted,2019,JP3526600006
0.0011878058954146,6.637633527685134e-19,-0.0011878058954146,0.0011878058954146,Underweighted,2019,JP3585800000
0.0044077861122175,0.0033257393273578,-0.0010820467848597,0.0010820467848597,Underweighted,2019,JP3381000003
0.0009775821614828,5.5316980764206184e-21,-0.0009775821614828,0.0009775821614828,Underweighted,2019,JP3449020001
0.0011438716283427,0.000196843895803,-0.0009470277325397,0.0009470277325397,Underweighted,2019,HK0293001514
0.0009171328446201,5.183353290642463e-19,-0.0009171328446201,0.0009171328446201,Underweighted,2019,JP3551200003
0.0008832174887222,8.100853087133238e-19,-0.0008832174887222,0.0008832174887222,Underweighted,2019,SG1R50925390
0.0016572290281751,0.0007748901908143,-0.0008823388373608,0.0008823388373608,Underweighted,2019,HK0019000162
0.0027061263433251,0.001900039837562,-0.000806086505763,0.000806086505763,Underweighted,2019,JP3386030005
0.0007739257517274,0.0,-0.0007739257517274,0.0007739257517274,Removed,2019,JP3362700001
0.0007620377633004,3.5204980123346735e-19,-0.0007620377633004,0.0007620377633004,Underweighted,2019,JP3753000003
0.00074240515106,2.3482639487791076e-18,-0.00074240515106,0.00074240515106,Underweighted,2019,JP3522200009
0.0007302232940414,2.1244310149620854e-19,-0.0007302232940414,0.0007302232940414,Underweighted,2019,JP3289800009
0.0009542332979854,0.0003483626359739,-0.0006058706620115,0.0006058706620115,Underweighted,2019,JP3246400000
0.0047108558936418,0.0041168839397548,-0.0005939719538869,0.0005939719538869,Underweighted,2019,HK0002007356
0.0024461676318622,0.0018637396003637,-0.0005824280314984,0.0005824280314984,Underweighted,2019,AU000000ORG5
0.00057072383439,2.6869036592950647e-19,-0.00057072383439,0.00057072383439,Underweighted,2019,JP3158800007
0.0042511048706118,0.0048093102084457,0.0005582053378339,0.0005582053378339,Overweighted,2019,JP3762600009
0.0015064288089419,0.0020588594927814,0.0005524306838394,0.0005524306838394,Overweighted,2019,JP3973400009
0.0038865015614963,0.0044053138897524,0.0005188123282561,0.0005188123282561,Overweighted,2019,JP3351600006
0.0010146319746919,0.004399507066539,0.0033848750918471,0.0033848750918471,Overweighted,2020,JP3305990008
0.0034164326653653,0.0017541288343323,-0.0016623038310329,0.0016623038310329,Underweighted,2020,JP3381000003
0.0020795439709847,0.0005867807325984,-0.0014927632383863,0.0014927632383863,Underweighted,2020,JP3386030005
0.001934024753483,0.0005159198910045,-0.0014181048624784,0.0014181048624784,Underweighted,2020,JP3585800000
0.0012023506733042,0.0001717571879862,-0.001030593485318,0.001030593485318,Underweighted,2020,HK0293001514
0.002286109984308,0.0013023182851288,-0.0009837916991792,0.0009837916991792,Underweighted,2020,JP3526600006
0.0009091084545307,4.465749877473731e-11,-0.0009091084098732,0.0009091084098732,Underweighted,2020,JP3551200003
0.001779708269418,0.0009077964406506,-0.0008719118287673,0.0008719118287673,Underweighted,2020,AU000000ORG5
0.0008596801655761,0.0,-0.0008596801655761,0.0008596801655761,Removed,2020,JP3449020001
0.0016995759119913,0.0008516251423228,-0.0008479507696685,0.0008479507696685,Underweighted,2020,SG1V61937297
0.0036812123218617,0.0044268737192917,0.0007456613974299,0.0007456613974299,Overweighted,2020,US89677Q1076
0.000729172487791,3.3280087395020275e-10,-0.0007291721549902,0.0007291721549902,Underweighted,2020,JP3903000002
0.0126854935967087,0.0134072937688006,0.0007218001720918,0.0007218001720918,Overweighted,2020,JP3435000009
0.0015495915506167,0.0022533750091925,0.0007037834585757,0.0007037834585757,Overweighted,2020,JP3973400009
0.0009833739821911,0.0002965492193759,-0.0006868247628152,0.0006868247628152,Underweighted,2020,JP3522200009
0.0006783663376325,8.706309769760505e-11,-0.0006783662505694,0.0006783662505694,Underweighted,2020,SG1R50925390
0.0002569869976698,0.0009299455545681,0.0006729585568983,0.0006729585568983,Overweighted,2020,JP3579800008
0.0020841838292465,0.0014363645023662,-0.0006478193268803,0.0006478193268803,Underweighted,2020,HK0019000162
0.0009615545374767,0.0003322685166139,-0.0006292860208628,0.0006292860208628,Underweighted,2020,AU000000BSL0
0.0005494013084864,0.0011719295888487,0.0006225282803622,0.0006225282803622,Overweighted,2020,JP3166000004
0.0008783793060285,0.0044312830789115,0.0035529037728829,0.0035529037728829,Overweighted,2021,JP3305990008
0.0013370879096431,0.0001653153824475,-0.0011717725271955,0.0011717725271955,Underweighted,2021,JP3386030005
0.0024198741817793,0.0014790456218113,-0.000940828559968,0.000940828559968,Underweighted,2021,JP3381000003
0.0007637154196317,0.0,-0.0007637154196317,0.0007637154196317,Removed,2021,JP3551200003
0.0008768186681823,0.0001328271515365,-0.0007439915166458,0.0007439915166458,Underweighted,2021,JP3605400005
0.0006312313543113,1.6053797159902178e-10,-0.0006312311937733,0.0006312311937733,Underweighted,2021,JP3449020001
0.0006079022884534,8.722806630005227e-05,-0.0005206742221534,0.0005206742221534,Underweighted,2021,JP3903000002
0.0004994224066524,0.0,-0.0004994224066524,0.0004994224066524,Removed,2021,JP3753000003
0.0004971244451813,0.0,-0.0004971244451813,0.0004971244451813,Removed,2021,SG1R50925390
0.0013620050571545,0.0008882427265743,-0.0004737623305801,0.0004737623305801,Underweighted,2021,SG1V61937297
0.0005074469759295,5.763568954228383e-05,-0.0004498112863872,0.0004498112863872,Underweighted,2021,JP3118000003
0.0005201315036993,8.379852276645198e-05,-0.0004363329809328,0.0004363329809328,Underweighted,2021,JP3362700001
0.0008502750176869,0.0004173271208141,-0.0004329478968728,0.0004329478968728,Underweighted,2021,AU000000BSL0
0.0007222350195745,0.0002897719219749,-0.0004324630975995,0.0004324630975995,Underweighted,2021,JP3246400000
0.0019390806315746,0.0023525335442692,0.0004134529126945,0.0004134529126945,Overweighted,2021,JP3526600006
0.0165042538486902,0.0169097304711915,0.0004054766225013,0.0004054766225013,Overweighted,2021,JP3435000009
0.0003946456092601,0.0,-0.0003946456092601,0.0003946456092601,Removed,2021,JP3158800007
0.001570865238406,0.0019479870550599,0.0003771218166538,0.0003771218166538,Overweighted,2021,JP3973400009
0.0002106056074006,0.000587093361018,0.0003764877536173,0.0003764877536173,Overweighted,2021,JP3579800008
0.0032868679669205,0.0036354879681726,0.000348620001252,0.000348620001252,Overweighted,2021,US89677Q1076
0.0008040213086001,8.826849555008289e-20,-0.0008040213086001,0.0008040213086001,Underweighted,2022,HK0836012952
0.0008761368644851,0.0003543005456245,-0.0005218363188606,0.0005218363188606,Underweighted,2022,JP3386030005
0.0005054055119998,1.2077572216047302e-19,-0.0005054055119998,0.0005054055119998,Underweighted,2022,JP3449020001
0.0004565014963895,1.5434916026121448e-19,-0.0004565014963895,0.0004565014963895,Underweighted,2022,JP3551200003
0.0006756407901854,0.0002624378659009,-0.0004132029242845,0.0004132029242845,Underweighted,2022,JP3605400005
0.0003565053308194,1.2429080613673545e-19,-0.0003565053308194,0.0003565053308194,Underweighted,2022,HK2380027329
0.0003503045673646,8.129812307763397e-20,-0.0003503045673646,0.0003503045673646,Underweighted,2022,SG1R50925390
0.0003357920417767,3.1003490661656493e-19,-0.0003357920417767,0.0003357920417767,Underweighted,2022,JP3158800007
0.0017885007331304,0.0014825033912619,-0.0003059973418685,0.0003059973418685,Underweighted,2022,JP3381000003
0.0002818868011103,5.232325166076652e-19,-0.0002818868011103,0.0002818868011103,Underweighted,2022,MU0117U00026
0.0002794231822205,0.0,-0.0002794231822205,0.0002794231822205,Removed,2022,JP3289800009
0.0002892634900033,1.5605033578720202e-05,-0.0002736584564246,0.0002736584564246,Underweighted,2022,JP3625000009
0.000697533153061,0.0009330208928828,0.0002354877398217,0.0002354877398217,Overweighted,2022,JP3305990008
0.0002104465758985,2.9898222591081724e-19,-0.0002104465758985,0.0002104465758985,Underweighted,2022,JP3845400005
0.0014685608589065,0.0016789755131106,0.0002104146542041,0.0002104146542041,Overweighted,2022,JP3526600006
0.0002445909169334,3.556071240147184e-05,-0.0002090302045319,0.0002090302045319,Underweighted,2022,JP3350800003
0.0006448951412804,0.0004373085592014,-0.0002075865820789,0.0002075865820789,Underweighted,2022,JP3246400000
0.0004712926549124,0.0002673323689554,-0.000203960285957,0.000203960285957,Underweighted,2022,JP3903000002
0.0037019455118088,0.0035115799720421,-0.0001903655397666,0.0001903655397666,Underweighted,2022,HK0002007356
0.0001846376099573,3.2683673528959184e-19,-0.0001846376099573,0.0001846376099573,Underweighted,2022,JP3400900001
0.0018140530963948,0.0004617869824948,-0.0013522661139,0.0013522661139,Underweighted,2023,HK0836012952
0.0008313224936553,0.0,-0.0008313224936553,0.0008313224936553,Removed,2023,HK2380027329
0.0012506815275548,0.0005161372330229,-0.0007345442945318,0.0007345442945318,Underweighted,2023,JP3386030005
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0001785733686142,0.0006728096516427,0.0004942362830285,0.0004942362830285,Overweighted,2023,JP3658850007
0.0024544125765359,0.0019726306740116,-0.0004817819025242,0.0004817819025242,Underweighted,2023,JP3381000003
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0005389386795931,8.527120788675926e-05,-0.0004536674717063,0.0004536674717063,Underweighted,2023,JP3246400000
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,0.0,-0.0003625011888296,0.0003625011888296,Removed,2023,MU0117U00026
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0007851316109135,0.0010710563635964,0.0002859247526828,0.0002859247526828,Overweighted,2023,JP3305990008
0.0007310247765154,0.0009936239621713,0.0002625991856558,0.0002625991856558,Overweighted,2023,JP3585800000
0.0001057609043406,0.0003612090810133,0.0002554481766726,0.0002554481766726,Overweighted,2023,JP3194000000
0.0004929621613192,0.0007447503871247,0.0002517882258054,0.0002517882258054,Overweighted,2023,JP3134800006
0.0039227656876166,0.0036761446054299,-0.0002466210821866,0.0002466210821866,Underweighted,2023,HK0002007356
0.0002377985430256,0.0,-0.0002377985430256,0.0002377985430256,Removed,2023,JP3350800003
0.0017039488721327,6.351003568484528e-05,-0.0016404388364478,0.0016404388364478,Underweighted,2024,HK0836012952
0.0009108710306655,0.0001263591397972,-0.0007845118908683,0.0007845118908683,Underweighted,2024,HK2380027329
0.0013728800746725,0.0006134262190788,-0.0007594538555937,0.0007594538555937,Underweighted,2024,JP3386030005
0.0005218147705012,2.712462458214872e-09,-0.0005218120580387,0.0005218120580387,Underweighted,2024,JP3551200003
0.000452650036221,1.4282405424051814e-09,-0.0004526486079805,0.0004526486079805,Underweighted,2024,JP3246400000
0.0004424593411089,2.822479317462392e-09,-0.0004424565186295,0.0004424565186295,Underweighted,2024,JP3605400005
0.0004212462635584,3.4611269899427144e-08,-0.0004212116522885,0.0004212116522885,Underweighted,2024,MU0117U00026
0.0003585986581034,7.076040416925403e-09,-0.000358591582063,0.000358591582063,Underweighted,2024,JP3289800009
0.0003502969370398,3.8039920801153975e-09,-0.0003502931330477,0.0003502931330477,Underweighted,2024,JP3449020001
0.000349775027989,1.8317080183557194e-09,-0.0003497731962809,0.0003497731962809,Underweighted,2024,JP3522200009
0.0001027908293528,0.0004272818614246,0.0003244910320717,0.0003244910320717,Overweighted,2024,BMG2108M2182
0.0031647504189418,0.0028475961571719,-0.0003171542617699,0.0003171542617699,Underweighted,2024,HK0002007356
0.0033719668314811,0.0030764847138942,-0.0002954821175868,0.0002954821175868,Underweighted,2024,JP3381000003
0.0003302859338838,3.814495378935948e-05,-0.0002921409800945,0.0002921409800945,Underweighted,2024,KYG5427W1309
0.0009625703310957,0.001248887819406,0.0002863174883102,0.0002863174883102,Overweighted,2024,HK0144000764
0.0002065328800403,0.000486811632513,0.0002802787524726,0.0002802787524726,Overweighted,2024,JP3658850007
0.0002769771332839,8.854163191279725e-07,-0.0002760917169647,0.0002760917169647,Underweighted,2024,JP3158800007
0.0007142678912118,0.0004523362744833,-0.0002619316167285,0.0002619316167285,Underweighted,2024,JP3174410005
0.0007033313712302,0.0004571368550793,-0.0002461945161509,0.0002461945161509,Underweighted,2024,JP3595200001
0.0008257830196018,0.0005821510591532,-0.0002436319604485,0.0002436319604485,Underweighted,2024,SG1R50925390
0.001554650989923,0.0,-0.001554650989923,0.001554650989923,Removed,2025,HK0836012952
0.000741283635729,0.0,-0.000741283635729,0.000741283635729,Removed,2025,HK2380027329
0.0016216832892721,0.0009451146633716,-0.0006765686259004,0.0006765686259004,Underweighted,2025,JP3386030005
0.0006142111965044,0.0,-0.0006142111965044,0.0006142111965044,Removed,2025,JP3246400000
0.000535904504586,0.0,-0.000535904504586,0.000535904504586,Removed,2025,JP3605400005
0.0005206953053797,0.0,-0.0005206953053797,0.0005206953053797,Removed,2025,JP3551200003
0.0004192435475634,0.0,-0.0004192435475634,0.0004192435475634,Removed,2025,JP3522200009
0.0004172284741029,0.0,-0.0004172284741029,0.0004172284741029,Removed,2025,MU0117U00026
0.000403360502621,0.0,-0.000403360502621,0.000403360502621,Removed,2025,JP3449020001
0.003676799669056,0.0033019322850666,-0.0003748673839894,0.0003748673839894,Underweighted,2025,JP3381000003
0.0010695757842142,0.0007298097195563,-0.0003397660646578,0.0003397660646578,Underweighted,2025,HK0293001514
0.00335686191495,0.0030189520657897,-0.0003379098491602,0.0003379098491602,Underweighted,2025,HK0002007356
0.00088076970312,0.000567459629179,-0.000313310073941,0.000313310073941,Underweighted,2025,JP3289800009
0.0006319234821503,0.0003282604315752,-0.0003036630505751,0.0003036630505751,Underweighted,2025,JP3174410005
0.000681482654532,0.0003943786410077,-0.0002871040135243,0.0002871040135243,Underweighted,2025,JP3595200001
0.0003512497656891,0.0006378647712173,0.0002866150055282,0.0002866150055282,Overweighted,2025,BMG2442N1048
0.0008371103167882,0.0011220699394539,0.0002849596226657,0.0002849596226657,Overweighted,2025,HK0144000764
0.0015371148414119,0.0012585823971345,-0.0002785324442774,0.0002785324442774,Underweighted,2025,AU000000ORG5
0.0002811988959918,2.5078999038658027e-05,-0.0002561198969531,0.0002561198969531,Underweighted,2025,JP3158800007
0.0006006227821264,0.0003592995132454,-0.0002413232688809,0.0002413232688809,Underweighted,2025,JP3401400001
