ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0027041738775506,0.0010746892444068,-0.0016294846331438,0.0016294846331438,Underweighted,2015,JP3526600006
0.0029844329914422,0.0014603644921993,-0.0015240684992428,0.0015240684992428,Underweighted,2015,HK0019000162
0.0016135746799437,9.959066370813876e-05,-0.0015139840162356,0.0015139840162356,Underweighted,2015,JP3605400005
0.0014692725193662,2.54222566129896e-09,-0.0014692699771405,0.0014692699771405,Underweighted,2015,JP3551200003
0.0014591410163657,0.0,-0.0014591410163657,0.0014591410163657,Removed,2015,JP3522200009
0.0028988312569289,0.0018866948016951,-0.0010121364552337,0.0010121364552337,Underweighted,2015,JP3228600007
0.0018956384105541,0.0028607873886894,0.0009651489781352,0.0009651489781352,Overweighted,2015,JP3027680002
0.0013885930219947,0.0004842819663501,-0.0009043110556445,0.0009043110556445,Underweighted,2015,JP3449020001
0.0024907741336706,0.0015957526261601,-0.0008950215075104,0.0008950215075104,Underweighted,2015,HK0293001514
0.0016769439028999,0.0007917852481585,-0.0008851586547414,0.0008851586547414,Underweighted,2015,JP3753000003
0.0027300797459822,0.0018683522165981,-0.0008617275293841,0.0008617275293841,Underweighted,2015,SG1V61937297
0.0007915977192136,0.0,-0.0007915977192136,0.0007915977192136,Removed,2015,JP3845400005
0.0013600855741309,0.0006481612428582,-0.0007119243312726,0.0007119243312726,Underweighted,2015,JP3903000002
0.0012424099072737,0.0019449556266928,0.0007025457194191,0.0007025457194191,Overweighted,2015,JP3977400005
0.0046573432248233,0.0053596172028405,0.0007022739780171,0.0007022739780171,Overweighted,2015,JP3814000000
0.0008115950709767,0.0015092846267824,0.0006976895558056,0.0006976895558056,Overweighted,2015,JP3357200009
0.0139034023297033,0.0132161944834413,-0.000687207846262,0.000687207846262,Underweighted,2015,JP3551500006
0.0006770518867673,6.065624446008861e-09,-0.0006770458211429,0.0006770458211429,Underweighted,2015,JP3223800008
0.0062101018780045,0.0038983234717062,-0.0023117784062983,0.0023117784062983,Underweighted,2016,HK0002007356
0.0012140704179126,0.0033579213145671,0.0021438508966544,0.0021438508966544,Overweighted,2016,JP3246400000
0.0018263423081386,0.0,-0.0018263423081386,0.0018263423081386,Removed,2016,JP3551200003
0.0018244614115434,0.0002767743852881,-0.0015476870262552,0.0015476870262552,Underweighted,2016,JP3585800000
0.0014228554639152,0.0,-0.0014228554639152,0.0014228554639152,Removed,2016,JP3522200009
0.0033711715685902,0.0020123505633475,-0.0013588210052426,0.0013588210052426,Underweighted,2016,HK0019000162
0.0026754276417961,0.0015134893328325,-0.0011619383089635,0.0011619383089635,Underweighted,2016,JP3526600006
0.0013939156187971,0.0002590184392018,-0.0011348971795952,0.0011348971795952,Underweighted,2016,JP3753000003
0.0010058598601506,4.556768655679197e-19,-0.0010058598601506,0.0010058598601506,Underweighted,2016,JP3449020001
0.0011592537443051,0.0002058450900928,-0.0009534086542122,0.0009534086542122,Underweighted,2016,JP3362700001
0.001692599788559,0.002583840027673,0.000891240239114,0.000891240239114,Overweighted,2016,JP3351600006
0.010934411448163,0.0100992538627582,-0.0008351575854048,0.0008351575854048,Underweighted,2016,JP3551500006
0.0016802869588647,0.002509555203863,0.0008292682449983,0.0008292682449983,Overweighted,2016,JP3027680002
0.0008253738839209,0.0,-0.0008253738839209,0.0008253738839209,Removed,2016,JP3845400005
0.0011645180452017,0.0003729370541156,-0.0007915809910861,0.0007915809910861,Underweighted,2016,JP3903000002
0.0029140998861212,0.0037011388057579,0.0007870389196367,0.0007870389196367,Overweighted,2016,JP3659000008
0.0019389668609524,0.0027002295243441,0.0007612626633917,0.0007612626633917,Overweighted,2016,JP3027670003
0.0007589348712928,3.21554084289465e-18,-0.0007589348712928,0.0007589348712928,Underweighted,2016,JP3223800008
0.0023526149659307,0.0016304442969214,-0.0007221706690093,0.0007221706690093,Underweighted,2016,JP3228600007
0.0015892195248854,0.0008748488367434,-0.000714370688142,0.000714370688142,Underweighted,2016,SG1R50925390
0.0059166138471277,0.0028853608100376,-0.0030312530370901,0.0030312530370901,Underweighted,2017,HK0002007356
0.0047288057792931,0.0026961612194995,-0.0020326445597936,0.0020326445597936,Underweighted,2017,JP3381000003
0.0017523066976516,0.0,-0.0017523066976516,0.0017523066976516,Removed,2017,JP3551200003
0.002152923888864,0.0005666274492521,-0.0015862964396118,0.0015862964396118,Underweighted,2017,JP3386030005
0.0014208125209277,0.0,-0.0014208125209277,0.0014208125209277,Removed,2017,JP3522200009
0.0023671889266174,0.0009519535473317,-0.0014152353792856,0.0014152353792856,Underweighted,2017,HK0019000162
0.0013669712508955,9.211572676097114e-05,-0.0012748555241345,0.0012748555241345,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.0004060086783821,-0.0012578330536678,0.0012578330536678,Underweighted,2017,HK0293001514
0.0025363190598726,0.0013773152580625,-0.0011590038018101,0.0011590038018101,Underweighted,2017,SG1V61937297
0.0023786426341643,0.0013352300478567,-0.0010434125863075,0.0010434125863075,Underweighted,2017,JP3585800000
0.0029068205181142,0.0019200849053122,-0.0009867356128019,0.0009867356128019,Underweighted,2017,JP3526600006
0.0010412813178609,0.0020243242276992,0.0009830429098382,0.0009830429098382,Overweighted,2017,JP3711200000
0.0009644358953401,0.0,-0.0009644358953401,0.0009644358953401,Removed,2017,JP3449020001
0.0009419541247835,0.0,-0.0009419541247835,0.0009419541247835,Removed,2017,JP3753000003
0.002080196715437,0.0030018789584803,0.0009216822430432,0.0009216822430432,Overweighted,2017,JP3973400009
0.0010849458139578,0.0002347740109823,-0.0008501718029755,0.0008501718029755,Underweighted,2017,JP3903000002
0.0008484173557676,1.1852710228507715e-09,-0.0008484161704966,0.0008484161704966,Underweighted,2017,JP3845400005
0.000840849727567,0.0,-0.000840849727567,0.000840849727567,Removed,2017,SG1R50925390
0.004229157135039,0.0050530102639598,0.0008238531289207,0.0008238531289207,Overweighted,2017,JP3551520004
0.0086967857679414,0.009463001657242,0.0007662158893005,0.0007662158893005,Overweighted,2017,HK0011000095
0.0057664906622346,0.0033858477296865,-0.0023806429325481,0.0023806429325481,Underweighted,2018,HK0002007356
0.0014327575487576,9.276688295414913e-05,-0.0013399906658034,0.0013399906658034,Underweighted,2018,JP3585800000
0.0012366560482696,2.3422914368903544e-05,-0.0012132331339006,0.0012132331339006,Underweighted,2018,HK0293001514
0.0053897597053928,0.0041921328266948,-0.0011976268786979,0.0011976268786979,Underweighted,2018,JP3381000003
0.001977879579716,0.0008170302061806,-0.0011608493735353,0.0011608493735353,Underweighted,2018,SG1V61937297
0.0023464142316918,0.0011858434462267,-0.001160570785465,0.001160570785465,Underweighted,2018,JP3526600006
0.002141039317859,0.0010179011528335,-0.0011231381650254,0.0011231381650254,Underweighted,2018,HK0019000162
0.0010271432621683,1.477107398889127e-13,-0.0010271432620206,0.0010271432620206,Underweighted,2018,JP3551200003
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,0.0,-0.0009426942191015,0.0009426942191015,Removed,2018,SG1R50925390
0.0009931687841018,0.0018691842855026,0.0008760155014007,0.0008760155014007,Overweighted,2018,JP3711200000
0.0008648994167013,1.4124271876460817e-12,-0.0008648994152889,0.0008648994152889,Underweighted,2018,JP3362700001
0.002615829202558,0.0017563947898662,-0.0008594344126917,0.0008594344126917,Underweighted,2018,JP3386030005
0.0014350940096658,0.0022818509643722,0.0008467569547063,0.0008467569547063,Overweighted,2018,JP3973400009
0.0008269903384654,5.633285446483114e-12,-0.0008269903328321,0.0008269903328321,Underweighted,2018,JP3753000003
0.0010542695733128,0.0002433344190659,-0.0008109351542468,0.0008109351542468,Underweighted,2018,JP3449020001
0.0008261445396166,0.0001307472559313,-0.0006953972836852,0.0006953972836852,Underweighted,2018,JP3289800009
0.0029190480898444,0.0035748664767967,0.0006558183869522,0.0006558183869522,Overweighted,2018,JP3659000008
0.0045092130099891,0.0051381979454084,0.0006289849354193,0.0006289849354193,Overweighted,2018,JP3397200001
0.0039858574488517,0.0046000090347747,0.000614151585923,0.000614151585923,Overweighted,2018,JP3116000005
0.0047108558936418,0.001254165214347,-0.0034566906792947,0.0034566906792947,Underweighted,2019,HK0002007356
0.0044077861122175,0.0030835811637946,-0.0013242049484229,0.0013242049484229,Underweighted,2019,JP3381000003
0.0016572290281751,0.0003393968337633,-0.0013178321944118,0.0013178321944118,Underweighted,2019,HK0019000162
0.0017484779637571,0.0004945070430733,-0.0012539709206837,0.0012539709206837,Underweighted,2019,JP3526600006
0.0011878058954146,0.000104911232196,-0.0010828946632186,0.0010828946632186,Underweighted,2019,JP3585800000
0.001879817146201,0.0008743897204412,-0.0010054274257598,0.0010054274257598,Underweighted,2019,SG1V61937297
0.0009775821614828,0.0,-0.0009775821614828,0.0009775821614828,Removed,2019,JP3449020001
0.0011438716283427,0.0001987850290727,-0.00094508659927,0.00094508659927,Underweighted,2019,HK0293001514
0.0009171328446201,3.7600744298982645e-09,-0.0009171290845457,0.0009171290845457,Underweighted,2019,JP3551200003
0.0008832174887222,1.2402387746887458e-08,-0.0008832050863344,0.0008832050863344,Underweighted,2019,SG1R50925390
0.0007739257517274,0.0,-0.0007739257517274,0.0007739257517274,Removed,2019,JP3362700001
0.0007620377633004,0.0,-0.0007620377633004,0.0007620377633004,Removed,2019,JP3753000003
0.0015064288089419,0.0022674866114826,0.0007610578025407,0.0007610578025407,Overweighted,2019,JP3973400009
0.00074240515106,2.1933724571484346e-10,-0.0007424049317228,0.0007424049317228,Underweighted,2019,JP3522200009
0.0008899691652448,0.0015802654936755,0.0006902963284307,0.0006902963284307,Overweighted,2019,JP3711200000
0.0049925115985689,0.0056675314121558,0.0006750198135868,0.0006750198135868,Overweighted,2019,JP3397200001
0.000274661267394,0.0009441768547044,0.0006695155873103,0.0006695155873103,Overweighted,2019,AU000000BWP3
0.0014477317520039,0.0021119745080643,0.0006642427560604,0.0006642427560604,Overweighted,2019,SG1F60858221
0.0007302232940414,0.000152150895209,-0.0005780723988324,0.0005780723988324,Underweighted,2019,JP3289800009
0.0020942755082842,0.0015233091319541,-0.0005709663763301,0.0005709663763301,Underweighted,2019,JP3256000005
0.0010146319746919,0.0045103179332535,0.0034956859585616,0.0034956859585616,Overweighted,2020,JP3305990008
0.005781849084534,0.0029446241700712,-0.0028372249144627,0.0028372249144627,Underweighted,2020,HK0002007356
0.0034164326653653,0.0012944753785572,-0.0021219572868081,0.0021219572868081,Underweighted,2020,JP3381000003
0.0016995759119913,2.8017188035205727e-11,-0.0016995758839742,0.0016995758839742,Underweighted,2020,SG1V61937297
0.0020841838292465,0.0008342900072296,-0.0012498938220169,0.0012498938220169,Underweighted,2020,HK0019000162
0.0020795439709847,0.0008933745276449,-0.0011861694433398,0.0011861694433398,Underweighted,2020,JP3386030005
0.0012023506733042,0.0001087361146797,-0.0010936145586245,0.0010936145586245,Underweighted,2020,HK0293001514
0.002286109984308,0.0012353577781043,-0.0010507522062037,0.0010507522062037,Underweighted,2020,JP3526600006
0.0009091084545307,0.0,-0.0009091084545307,0.0009091084545307,Removed,2020,JP3551200003
0.0017177501792266,0.0025860567914783,0.0008683066122516,0.0008683066122516,Overweighted,2020,SG1F60858221
0.0008596801655761,8.398409194060209e-12,-0.0008596801571777,0.0008596801571777,Underweighted,2020,JP3449020001
0.0043298097100813,0.0051662758309357,0.0008364661208544,0.0008364661208544,Overweighted,2020,JP3814000000
0.0015495915506167,0.0023497913681625,0.0008001998175457,0.0008001998175457,Overweighted,2020,JP3973400009
0.0009833739821911,0.0002008000520202,-0.0007825739301709,0.0007825739301709,Underweighted,2020,JP3522200009
0.001779708269418,0.0010154479720346,-0.0007642602973834,0.0007642602973834,Underweighted,2020,AU000000ORG5
0.000729172487791,3.1932883408240487e-11,-0.0007291724558581,0.0007291724558581,Underweighted,2020,JP3903000002
0.001934024753483,0.0012529638904753,-0.0006810608630076,0.0006810608630076,Underweighted,2020,JP3585800000
0.0006783663376325,0.0,-0.0006783663376325,0.0006783663376325,Removed,2020,SG1R50925390
0.0024256055261716,0.0030533501210836,0.000627744594912,0.000627744594912,Overweighted,2020,JP3137200006
0.0066570371375228,0.0072545572252506,0.0005975200877278,0.0005975200877278,Overweighted,2020,HK0003000038
0.0008783793060285,0.0064110743559089,0.0055326950498804,0.0055326950498804,Overweighted,2021,JP3305990008
0.0047783986469602,0.0030925049955245,-0.0016858936514357,0.0016858936514357,Underweighted,2021,HK0002007356
0.0024198741817793,0.0013426771892909,-0.0010771969924884,0.0010771969924884,Underweighted,2021,JP3381000003
0.0013620050571545,0.0004683524511819,-0.0008936526059725,0.0008936526059725,Underweighted,2021,SG1V61937297
0.0013370879096431,0.0004496940669396,-0.0008873938427034,0.0008873938427034,Underweighted,2021,JP3386030005
0.0007637154196317,0.0,-0.0007637154196317,0.0007637154196317,Removed,2021,JP3551200003
0.0007892839001716,0.0001338325007928,-0.0006554513993787,0.0006554513993787,Underweighted,2021,JP3351500008
0.0006312313543113,0.0,-0.0006312313543113,0.0006312313543113,Removed,2021,JP3449020001
0.0006079022884534,1.5033332895977892e-05,-0.0005928689555574,0.0005928689555574,Underweighted,2021,JP3903000002
0.0016908330979752,0.0022794628436398,0.0005886297456645,0.0005886297456645,Overweighted,2021,SG1F60858221
0.0008768186681823,0.0002952817945368,-0.0005815368736454,0.0005815368736454,Underweighted,2021,JP3605400005
0.0032685574586384,0.0037802072564832,0.0005116497978448,0.0005116497978448,Overweighted,2021,JP3756100008
0.0005074469759295,4.563671763079719e-07,-0.0005069906087532,0.0005069906087532,Underweighted,2021,JP3118000003
0.0047506310026559,0.0052529030197308,0.0005022720170749,0.0005022720170749,Overweighted,2021,JP3814000000
0.0004994224066524,0.0,-0.0004994224066524,0.0004994224066524,Removed,2021,JP3753000003
0.0004971244451813,0.0,-0.0004971244451813,0.0004971244451813,Removed,2021,SG1R50925390
0.001570865238406,0.0020456191487861,0.0004747539103801,0.0004747539103801,Overweighted,2021,JP3973400009
0.0019390806315746,0.0024064036428707,0.0004673230112961,0.0004673230112961,Overweighted,2021,JP3526600006
0.0165042538486902,0.0169470797075686,0.0004428258588783,0.0004428258588783,Overweighted,2021,JP3435000009
0.001769918832488,0.0013310681701273,-0.0004388506623606,0.0004388506623606,Underweighted,2021,JP3119600009
0.0037019455118088,0.0026708296539431,-0.0010311158578657,0.0010311158578657,Underweighted,2022,HK0002007356
0.0008040213086001,7.885283075419612e-10,-0.0008040205200718,0.0008040205200718,Underweighted,2022,HK0836012952
0.000697533153061,0.0012779308823299,0.0005803977292688,0.0005803977292688,Overweighted,2022,JP3305990008
0.0005054055119998,2.4950370694588904e-09,-0.0005054030169627,0.0005054030169627,Underweighted,2022,JP3449020001
0.0004565014963895,1.2508565065567196e-09,-0.000456500245533,0.000456500245533,Underweighted,2022,JP3551200003
0.0006756407901854,0.0002615572982293,-0.0004140834919561,0.0004140834919561,Underweighted,2022,JP3605400005
0.0008761368644851,0.0005034031170328,-0.0003727337474522,0.0003727337474522,Underweighted,2022,JP3386030005
0.0003565053308194,1.547756095871754e-09,-0.0003565037830633,0.0003565037830633,Underweighted,2022,HK2380027329
0.0017885007331304,0.0014328632566491,-0.0003556374764813,0.0003556374764813,Underweighted,2022,JP3381000003
0.0003503045673646,1.4468201690940322e-09,-0.0003503031205444,0.0003503031205444,Underweighted,2022,SG1R50925390
0.0003357920417767,9.913122229448096e-10,-0.0003357910504645,0.0003357910504645,Underweighted,2022,JP3158800007
0.0014685608589065,0.0017973699361534,0.0003288090772469,0.0003288090772469,Overweighted,2022,JP3526600006
0.0004712926549124,0.0001812086079076,-0.0002900840470048,0.0002900840470048,Underweighted,2022,JP3903000002
0.0002818868011103,1.6769602714330383e-08,-0.0002818700315076,0.0002818700315076,Underweighted,2022,MU0117U00026
0.0002794231822205,7.617729116941566e-09,-0.0002794155644914,0.0002794155644914,Underweighted,2022,JP3289800009
0.0001386946596068,0.0003817032318368,0.0002430085722299,0.0002430085722299,Overweighted,2022,BMG2108M2182
0.0046586860044178,0.0048760894071134,0.0002174034026955,0.0002174034026955,Overweighted,2022,JP3242800005
0.0002104465758985,3.363750103086045e-09,-0.0002104432121484,0.0002104432121484,Underweighted,2022,JP3845400005
0.0006448951412804,0.0004466995752331,-0.0001981955660472,0.0001981955660472,Underweighted,2022,JP3246400000
0.0007897039834866,0.0009757969231507,0.000186092939664,0.000186092939664,Overweighted,2022,JP3613000003
0.0018140530963948,0.0005257787421114,-0.0012882743542834,0.0012882743542834,Underweighted,2023,HK0836012952
0.0039227656876166,0.0027012998746075,-0.001221465813009,0.001221465813009,Underweighted,2023,HK0002007356
0.0001785733686142,0.0011366308443154,0.0009580574757012,0.0009580574757012,Overweighted,2023,JP3658850007
0.0007851316109135,0.0014871397238342,0.0007020081129206,0.0007020081129206,Overweighted,2023,JP3305990008
0.0008313224936553,0.0001552848938522,-0.0006760375998031,0.0006760375998031,Underweighted,2023,HK2380027329
0.0012506815275548,0.0006412450827063,-0.0006094364448485,0.0006094364448485,Underweighted,2023,JP3386030005
0.0024544125765359,0.0018838724518869,-0.0005705401246489,0.0005705401246489,Underweighted,2023,JP3381000003
0.0005389386795931,0.0,-0.0005389386795931,0.0005389386795931,Removed,2023,JP3246400000
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,6.305511516401275e-12,-0.0003625011825241,0.0003625011825241,Underweighted,2023,MU0117U00026
0.0011702964054468,0.001494631669942,0.0003243352644952,0.0003243352644952,Overweighted,2023,JP3526600006
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0003012519788985,0.0,-0.0003012519788985,0.0003012519788985,Removed,2023,JP3158800007
0.0013425848563998,0.0016328689195801,0.0002902840631803,0.0002902840631803,Overweighted,2023,SG1F60858221
0.0003529510964467,6.506377880022891e-05,-0.0002878873176465,0.0002878873176465,Underweighted,2023,JP3485800001
0.0017039488721327,0.0001488444427746,-0.001555104429358,0.001555104429358,Underweighted,2024,HK0836012952
0.0031647504189418,0.0017030327440215,-0.0014617176749202,0.0014617176749202,Underweighted,2024,HK0002007356
0.0013728800746725,0.000718595293163,-0.0006542847815095,0.0006542847815095,Underweighted,2024,JP3386030005
0.0009108710306655,0.0003347616500624,-0.0005761093806031,0.0005761093806031,Underweighted,2024,HK2380027329
0.0005218147705012,3.750501512168769e-09,-0.0005218110199997,0.0005218110199997,Underweighted,2024,JP3551200003
0.000452650036221,6.733831825933549e-09,-0.0004526433023892,0.0004526433023892,Underweighted,2024,JP3246400000
0.0004424593411089,4.9941363963050235e-09,-0.0004424543469725,0.0004424543469725,Underweighted,2024,JP3605400005
0.0015140211177971,0.0010785631462146,-0.0004354579715825,0.0004354579715825,Underweighted,2024,JP3228600007
0.0004212462635584,3.5807892933531056e-08,-0.0004212104556654,0.0004212104556654,Underweighted,2024,MU0117U00026
0.0007142678912118,0.0002943757663098,-0.000419892124902,0.000419892124902,Underweighted,2024,JP3174410005
0.0013875204653376,0.0017599944106754,0.0003724739453378,0.0003724739453378,Overweighted,2024,JP3526600006
0.0033719668314811,0.0030130875291465,-0.0003588793023345,0.0003588793023345,Underweighted,2024,JP3381000003
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0009625703310957,0.0013148217888581,0.0003522514577623,0.0003522514577623,Overweighted,2024,HK0144000764
0.0003502969370398,5.556064838598988e-09,-0.000350291380975,0.000350291380975,Underweighted,2024,JP3449020001
0.000349775027989,5.214724516103934e-09,-0.0003497698132644,0.0003497698132644,Underweighted,2024,JP3522200009
0.0009857447765309,0.000650834840467,-0.0003349099360639,0.0003349099360639,Underweighted,2024,JP3401400001
0.0031566237899469,0.0034901603497791,0.0003335365598322,0.0003335365598322,Overweighted,2024,HK0003000038
0.0002725207034207,0.0005701808370232,0.0002976601336025,0.0002976601336025,Overweighted,2024,JP3276400003
0.0049826000489001,0.0052793250256321,0.0002967249767319,0.0002967249767319,Overweighted,2024,JP3242800005
0.001554650989923,0.0,-0.001554650989923,0.001554650989923,Removed,2025,HK0836012952
0.00335686191495,0.0020334327386813,-0.0013234291762686,0.0013234291762686,Underweighted,2025,HK0002007356
0.000741283635729,2.656644556431437e-05,-0.0007147171901646,0.0007147171901646,Underweighted,2025,HK2380027329
0.0006142111965044,0.0,-0.0006142111965044,0.0006142111965044,Removed,2025,JP3246400000
0.000535904504586,0.0,-0.000535904504586,0.000535904504586,Removed,2025,JP3605400005
0.0005206953053797,0.0,-0.0005206953053797,0.0005206953053797,Removed,2025,JP3551200003
0.0016216832892721,0.0011537534316959,-0.0004679298575761,0.0004679298575761,Underweighted,2025,JP3386030005
0.0006319234821503,0.0001950470559115,-0.0004368764262388,0.0004368764262388,Underweighted,2025,JP3174410005
0.0004192435475634,0.0,-0.0004192435475634,0.0004192435475634,Removed,2025,JP3522200009
0.0004172284741029,0.0,-0.0004172284741029,0.0004172284741029,Removed,2025,MU0117U00026
0.000403360502621,0.0,-0.000403360502621,0.000403360502621,Removed,2025,JP3449020001
0.003676799669056,0.0033096581821293,-0.0003671414869267,0.0003671414869267,Underweighted,2025,JP3381000003
0.0016175319470748,0.001984139881671,0.0003666079345962,0.0003666079345962,Overweighted,2025,JP3526600006
0.0008371103167882,0.0011940386696161,0.0003569283528279,0.0003569283528279,Overweighted,2025,HK0144000764
0.0003373430117187,0.0006580517718054,0.0003207087600866,0.0003207087600866,Overweighted,2025,JP3796150005
0.0010695757842142,0.0007501430988313,-0.0003194326853828,0.0003194326853828,Underweighted,2025,HK0293001514
0.000681482654532,0.0003622564744782,-0.0003192261800538,0.0003192261800538,Underweighted,2025,JP3595200001
0.0006006227821264,0.0002901936015601,-0.0003104291805662,0.0003104291805662,Underweighted,2025,JP3401400001
0.0003405991248085,0.0006376149427075,0.000297015817899,0.000297015817899,Overweighted,2025,JP3276400003
0.0021399983194255,0.0024262875392172,0.0002862892197917,0.0002862892197917,Overweighted,2025,HK0003000038
