ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0006725510322096,0.0004172575273375,-0.000255293504872,0.000255293504872,Underweighted,2015,JP3158800007
0.0007915977192136,0.0005414504014367,-0.0002501473177768,0.0002501473177768,Underweighted,2015,JP3845400005
0.0029844329914422,0.0027805476366256,-0.0002038853548166,0.0002038853548166,Underweighted,2015,HK0019000162
0.0018956384105541,0.00209436378909,0.0001987253785358,0.0001987253785358,Overweighted,2015,JP3027680002
0.0006410969597539,0.0004527781112475,-0.0001883188485064,0.0001883188485064,Underweighted,2015,AU000000QAN2
0.0091276231172733,0.0092975234231048,0.0001699003058315,0.0001699003058315,Overweighted,2015,AU000000CSL8
0.0062597818012581,0.0064156061309877,0.0001558243297296,0.0001558243297296,Overweighted,2015,HK0066009694
0.0025696673353051,0.0027253497108536,0.0001556823755484,0.0001556823755484,Overweighted,2015,JP3180400008
0.0006770518867673,0.0005226650682302,-0.0001543868185371,0.0001543868185371,Underweighted,2015,JP3223800008
0.0016135746799437,0.0014641787714909,-0.0001493959084528,0.0001493959084528,Underweighted,2015,JP3605400005
0.000638855692966,0.0004957249626935,-0.0001431307302725,0.0001431307302725,Underweighted,2015,JP3850200001
0.0027041738775506,0.0025689796663035,-0.0001351942112471,0.0001351942112471,Underweighted,2015,JP3526600006
0.0139034023297033,0.0137688350625928,-0.0001345672671105,0.0001345672671105,Underweighted,2015,JP3551500006
0.0008115950709767,0.0009366304272009,0.0001250353562241,0.0001250353562241,Overweighted,2015,JP3357200009
0.001534284523701,0.0016504943493833,0.0001162098256822,0.0001162098256822,Overweighted,2015,JP3174410005
0.0020518492093781,0.0021663049342241,0.0001144557248459,0.0001144557248459,Overweighted,2015,JP3351600006
0.0018263423081386,0.0007556489360486,-0.00107069337209,0.00107069337209,Underweighted,2016,JP3551200003
0.0012140704179126,0.0020800222823361,0.0008659518644235,0.0008659518644235,Overweighted,2016,JP3246400000
0.0014228554639152,0.0006823856953549,-0.0007404697685603,0.0007404697685603,Underweighted,2016,JP3522200009
0.0018244614115434,0.0011065518709742,-0.0007179095405691,0.0007179095405691,Underweighted,2016,JP3585800000
0.0010058598601506,0.0004540270582844,-0.0005518328018661,0.0005518328018661,Underweighted,2016,JP3449020001
0.0008253738839209,0.0003450394305293,-0.0004803344533915,0.0004803344533915,Underweighted,2016,JP3845400005
0.0004543621970652,0.0,-0.0004543621970652,0.0004543621970652,Removed,2016,JP3850200001
0.0007589348712928,0.0003094099228954,-0.0004495249483974,0.0004495249483974,Underweighted,2016,JP3223800008
0.0004452587680225,7.756393287361795e-21,-0.0004452587680225,0.0004452587680225,Underweighted,2016,JP3158800007
0.0011592537443051,0.0007373566158239,-0.0004218971284811,0.0004218971284811,Underweighted,2016,JP3362700001
0.0013939156187971,0.0010125574202515,-0.0003813581985455,0.0003813581985455,Underweighted,2016,JP3753000003
0.0005218949469204,0.0002129138234481,-0.0003089811234723,0.0003089811234723,Underweighted,2016,JP3368000000
0.0026754276417961,0.002377927776414,-0.000297499865382,0.000297499865382,Underweighted,2016,JP3526600006
0.0026401767119199,0.0023447478082949,-0.0002954289036249,0.0002954289036249,Underweighted,2016,AU000000ORG5
0.0056849450531412,0.005975140608157,0.0002901955550158,0.0002901955550158,Overweighted,2016,JP3762600009
0.0009296407376195,0.0012155364279079,0.0002858956902883,0.0002858956902883,Overweighted,2016,JP3359600008
0.0033711715685902,0.0030983769020631,-0.000272794666527,0.000272794666527,Underweighted,2016,HK0019000162
0.0062101018780045,0.0059500508176383,-0.0002600510603662,0.0002600510603662,Underweighted,2016,HK0002007356
0.0011645180452017,0.0009180045212068,-0.0002465135239948,0.0002465135239948,Underweighted,2016,JP3903000002
0.001692599788559,0.001921168986949,0.0002285691983899,0.0002285691983899,Overweighted,2016,JP3351600006
0.0059166138471277,0.0034373491770148,-0.0024792646701129,0.0024792646701129,Underweighted,2017,HK0002007356
0.0017523066976516,1.6859981021927253e-12,-0.0017523066959656,0.0017523066959656,Underweighted,2017,JP3551200003
0.0047288057792931,0.0032186056924411,-0.001510200086852,0.001510200086852,Underweighted,2017,JP3381000003
0.0014208125209277,2.1430075065787426e-12,-0.0014208125187847,0.0014208125187847,Underweighted,2017,JP3522200009
0.002152923888864,0.0008791463631197,-0.0012737775257442,0.0012737775257442,Underweighted,2017,JP3386030005
0.0023671889266174,0.0012711093491358,-0.0010960795774815,0.0010960795774815,Underweighted,2017,HK0019000162
0.0013669712508955,0.0003343376634072,-0.0010326335874883,0.0010326335874883,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.0006529966344654,-0.0010108450975845,0.0010108450975845,Underweighted,2017,HK0293001514
0.0009644358953401,8.041256055041834e-06,-0.000956394639285,0.000956394639285,Underweighted,2017,JP3449020001
0.0009419541247835,1.6343261800291539e-12,-0.0009419541231492,0.0009419541231492,Underweighted,2017,JP3753000003
0.0025363190598726,0.0016607393744663,-0.0008755796854062,0.0008755796854062,Underweighted,2017,SG1V61937297
0.0008484173557676,2.96745308396162e-12,-0.0008484173528002,0.0008484173528002,Underweighted,2017,JP3845400005
0.000840849727567,1.8110964851811884e-12,-0.0008408497257559,0.0008408497257559,Underweighted,2017,SG1R50925390
0.0010412813178609,0.0018655438746249,0.000824262556764,0.000824262556764,Overweighted,2017,JP3711200000
0.0023786426341643,0.0015677149692501,-0.0008109276649142,0.0008109276649142,Underweighted,2017,JP3585800000
0.002080196715437,0.0028589184137283,0.0007787216982913,0.0007787216982913,Overweighted,2017,JP3973400009
0.004229157135039,0.0049317777395015,0.0007026206044625,0.0007026206044625,Overweighted,2017,JP3551520004
0.0029068205181142,0.002219855438484,-0.0006869650796301,0.0006869650796301,Underweighted,2017,JP3526600006
0.0010849458139578,0.0004368992674992,-0.0006480465464586,0.0006480465464586,Underweighted,2017,JP3903000002
0.0009331841889615,0.0015782394310831,0.0006450552421215,0.0006450552421215,Overweighted,2017,JP3350800003
0.0057664906622346,0.003984972846908,-0.0017815178153265,0.0017815178153265,Underweighted,2018,HK0002007356
0.0010271432621683,6.978933609111406e-13,-0.0010271432614704,0.0010271432614704,Underweighted,2018,JP3551200003
0.0014327575487576,0.0004208667949024,-0.0010118907538551,0.0010118907538551,Underweighted,2018,JP3585800000
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,5.839769638777845e-12,-0.0009426942132617,0.0009426942132617,Underweighted,2018,SG1R50925390
0.0012366560482696,0.0003277556518602,-0.0009089003964093,0.0009089003964093,Underweighted,2018,HK0293001514
0.0053897597053928,0.0045193615499091,-0.0008703981554836,0.0008703981554836,Underweighted,2018,JP3381000003
0.0008648994167013,2.5154520009916685e-12,-0.0008648994141859,0.0008648994141859,Underweighted,2018,JP3362700001
0.001977879579716,0.0011423070798377,-0.0008355724998782,0.0008355724998782,Underweighted,2018,SG1V61937297
0.002141039317859,0.0013090633001774,-0.0008319760176815,0.0008319760176815,Underweighted,2018,HK0019000162
0.0008269903384654,8.071553347206572e-12,-0.0008269903303938,0.0008269903303938,Underweighted,2018,JP3753000003
0.0023464142316918,0.0015272687734258,-0.000819145458266,0.000819145458266,Underweighted,2018,JP3526600006
0.0014350940096658,0.0021148683265884,0.0006797743169225,0.0006797743169225,Overweighted,2018,JP3973400009
0.0009931687841018,0.0016627138168517,0.0006695450327498,0.0006695450327498,Overweighted,2018,JP3711200000
0.002615829202558,0.0020090337898887,-0.0006067954126692,0.0006067954126692,Underweighted,2018,JP3386030005
0.0010542695733128,0.0004797016208142,-0.0005745679524985,0.0005745679524985,Underweighted,2018,JP3449020001
0.0005650146591309,1.4484162000287104e-11,-0.0005650146446468,0.0005650146446468,Underweighted,2018,JP3158800007
0.0029190480898444,0.0034544978758852,0.0005354497860407,0.0005354497860407,Overweighted,2018,JP3659000008
0.0005310144799945,9.214003164619342e-12,-0.0005310144707805,0.0005310144707805,Underweighted,2018,JP3223800008
0.0008261445396166,0.0003276881285799,-0.0004984564110367,0.0004984564110367,Underweighted,2018,JP3289800009
0.0009171328446201,0.0,-0.0009171328446201,0.0009171328446201,Removed,2019,JP3551200003
0.0008832174887222,0.0,-0.0008832174887222,0.0008832174887222,Removed,2019,SG1R50925390
0.0011878058954146,0.0003718791532227,-0.0008159267421918,0.0008159267421918,Underweighted,2019,JP3585800000
0.0007620377633004,1.5070859673429096e-05,-0.000746966903627,0.000746966903627,Underweighted,2019,JP3753000003
0.00057072383439,0.0,-0.00057072383439,0.00057072383439,Removed,2019,JP3158800007
0.0009775821614828,0.000411916106829,-0.0005656660546538,0.0005656660546538,Underweighted,2019,JP3449020001
0.0007739257517274,0.0002472513992163,-0.0005266743525111,0.0005266743525111,Underweighted,2019,JP3362700001
0.0044077861122175,0.0039229187957007,-0.0004848673165167,0.0004848673165167,Underweighted,2019,JP3381000003
0.0017484779637571,0.0012686198405787,-0.0004798581231783,0.0004798581231783,Underweighted,2019,JP3526600006
0.0004377236555591,0.0,-0.0004377236555591,0.0004377236555591,Removed,2019,JP3223800008
0.0011438716283427,0.0007208024084571,-0.0004230692198855,0.0004230692198855,Underweighted,2019,HK0293001514
0.0016572290281751,0.0012508914544572,-0.0004063375737179,0.0004063375737179,Underweighted,2019,HK0019000162
0.00074240515106,0.0003535871154,-0.00038881803566,0.00038881803566,Underweighted,2019,JP3522200009
0.0003609983993744,0.0,-0.0003609983993744,0.0003609983993744,Removed,2019,JP3400900001
0.0007302232940414,0.0003703006592808,-0.0003599226347606,0.0003599226347606,Underweighted,2019,JP3289800009
0.0027061263433251,0.0023605268904567,-0.0003455994528683,0.0003455994528683,Underweighted,2019,JP3386030005
0.0003078008832211,0.0,-0.0003078008832211,0.0003078008832211,Removed,2019,JP3845400005
0.0042511048706118,0.004554052387111,0.0003029475164992,0.0003029475164992,Overweighted,2019,JP3762600009
0.0004605906475773,0.0001696458689801,-0.0002909447785972,0.0002909447785972,Underweighted,2019,JP3528600004
0.0047108558936418,0.0044558446078502,-0.0002550112857916,0.0002550112857916,Underweighted,2019,HK0002007356
0.0010146319746919,0.0047281328603679,0.003713500885676,0.003713500885676,Overweighted,2020,JP3305990008
0.005781849084534,0.0035195138282654,-0.0022623352562685,0.0022623352562685,Underweighted,2020,HK0002007356
0.0034164326653653,0.001786297430063,-0.0016301352353023,0.0016301352353023,Underweighted,2020,JP3381000003
0.0016995759119913,0.000142570819262,-0.0015570050927293,0.0015570050927293,Underweighted,2020,SG1V61937297
0.0020841838292465,0.0011582181199826,-0.0009259657092639,0.0009259657092639,Underweighted,2020,HK0019000162
0.0020795439709847,0.0011626581536326,-0.0009168858173521,0.0009168858173521,Underweighted,2020,JP3386030005
0.0009091084545307,9.289453270156777e-13,-0.0009091084536017,0.0009091084536017,Underweighted,2020,JP3551200003
0.0008596801655761,1.6923236843910303e-11,-0.0008596801486529,0.0008596801486529,Underweighted,2020,JP3449020001
0.0012023506733042,0.0003571984053245,-0.0008451522679797,0.0008451522679797,Underweighted,2020,HK0293001514
0.002286109984308,0.0014572688810854,-0.0008288411032226,0.0008288411032226,Underweighted,2020,JP3526600006
0.0017177501792266,0.0024744495744727,0.0007566993952461,0.0007566993952461,Overweighted,2020,SG1F60858221
0.000729172487791,5.66319162877127e-11,-0.0007291724311591,0.0007291724311591,Underweighted,2020,JP3903000002
0.0043298097100813,0.0050329752028064,0.0007031654927251,0.0007031654927251,Overweighted,2020,JP3814000000
0.0006783663376325,0.0,-0.0006783663376325,0.0006783663376325,Removed,2020,SG1R50925390
0.0015495915506167,0.002227591676464,0.0006780001258472,0.0006780001258472,Overweighted,2020,JP3973400009
0.001779708269418,0.0011917706927985,-0.0005879375766195,0.0005879375766195,Underweighted,2020,AU000000ORG5
0.0005758824507613,0.0,-0.0005758824507613,0.0005758824507613,Removed,2020,JP3362700001
0.0005681572952214,2.046829701648115e-07,-0.0005679526122512,0.0005679526122512,Underweighted,2020,JP3118000003
0.0024256055261716,0.0029900997065137,0.0005644941803421,0.0005644941803421,Overweighted,2020,JP3137200006
0.0009833739821911,0.0004227166744554,-0.0005606573077357,0.0005606573077357,Underweighted,2020,JP3522200009
0.0008783793060285,0.0061566514488212,0.0052782721427927,0.0052782721427927,Overweighted,2021,JP3305990008
0.0007637154196317,1.2285758528545914e-11,-0.000763715407346,0.000763715407346,Underweighted,2021,JP3551200003
0.0047783986469602,0.0040381150982119,-0.0007402835487483,0.0007402835487483,Underweighted,2021,HK0002007356
0.0006312313543113,5.0201554339524694e-11,-0.0006312313041097,0.0006312313041097,Underweighted,2021,JP3449020001
0.0007892839001716,0.0001813941887032,-0.0006078897114683,0.0006078897114683,Underweighted,2021,JP3351500008
0.0032685574586384,0.0037685677841485,0.00050001032551,0.00050001032551,Overweighted,2021,JP3756100008
0.0004971244451813,6.952391267252396e-12,-0.0004971244382289,0.0004971244382289,Underweighted,2021,SG1R50925390
0.0005074469759295,1.0880066606516442e-05,-0.000496566909323,0.000496566909323,Underweighted,2021,JP3118000003
0.0004994224066524,4.273998664128107e-05,-0.0004566824200111,0.0004566824200111,Underweighted,2021,JP3753000003
0.0008515850020924,0.000400844848114,-0.0004507401539784,0.0004507401539784,Underweighted,2021,JP3511800009
0.0024198741817793,0.0019840366076076,-0.0004358375741716,0.0004358375741716,Underweighted,2021,JP3381000003
0.0016908330979752,0.0021192187209883,0.0004283856230131,0.0004283856230131,Overweighted,2021,SG1F60858221
0.0013620050571545,0.00094209060035,-0.0004199144568045,0.0004199144568045,Underweighted,2021,SG1V61937297
0.0006741132181319,0.000275719110184,-0.0003983941079478,0.0003983941079478,Underweighted,2021,JP3977400005
0.0003946456092601,0.0,-0.0003946456092601,0.0003946456092601,Removed,2021,JP3158800007
0.0004047906700539,1.8917267826407728e-05,-0.0003858734022275,0.0003858734022275,Underweighted,2021,JP3638600001
0.0004852028552566,0.0008708890222029,0.0003856861669463,0.0003856861669463,Overweighted,2021,JP3166000004
0.0165042538486902,0.0168766597967769,0.0003724059480866,0.0003724059480866,Overweighted,2021,JP3435000009
0.0013370879096431,0.0009651828322279,-0.0003719050774151,0.0003719050774151,Underweighted,2021,JP3386030005
0.001029750199586,0.0006644329802689,-0.000365317219317,0.000365317219317,Underweighted,2021,JP3499800005
0.0008040213086001,0.0,-0.0008040213086001,0.0008040213086001,Removed,2022,HK0836012952
0.0037019455118088,0.0031714076178602,-0.0005305378939485,0.0005305378939485,Underweighted,2022,HK0002007356
0.000697533153061,0.0012209177292749,0.0005233845762138,0.0005233845762138,Overweighted,2022,JP3305990008
0.0004565014963895,0.0,-0.0004565014963895,0.0004565014963895,Removed,2022,JP3551200003
0.0003565053308194,0.0,-0.0003565053308194,0.0003565053308194,Removed,2022,HK2380027329
0.0003503045673646,0.0,-0.0003503045673646,0.0003503045673646,Removed,2022,SG1R50925390
0.0003357920417767,0.0,-0.0003357920417767,0.0003357920417767,Removed,2022,JP3158800007
0.0005054055119998,0.0002155617710972,-0.0002898437409025,0.0002898437409025,Underweighted,2022,JP3449020001
0.0002818868011103,4.9647548874128366e-05,-0.0002322392522361,0.0002322392522361,Underweighted,2022,MU0117U00026
0.0002104465758985,0.0,-0.0002104465758985,0.0002104465758985,Removed,2022,JP3845400005
0.0001846376099573,5.085896764730745e-19,-0.0001846376099573,0.0001846376099573,Underweighted,2022,JP3400900001
0.0014685608589065,0.0016482293927509,0.0001796685338444,0.0001796685338444,Overweighted,2022,JP3526600006
0.0006756407901854,0.0005052986164627,-0.0001703421737227,0.0001703421737227,Underweighted,2022,JP3605400005
0.0008761368644851,0.0007096977857741,-0.0001664390787109,0.0001664390787109,Underweighted,2022,JP3386030005
0.0017885007331304,0.0016314364530034,-0.0001570642801269,0.0001570642801269,Underweighted,2022,JP3381000003
0.0002794231822205,0.0001288232163236,-0.0001505999658968,0.0001505999658968,Underweighted,2022,JP3289800009
0.0032979466462258,0.0031510786349397,-0.0001468680112861,0.0001468680112861,Underweighted,2022,JP3421800008
0.000230084688135,0.0003754030082775,0.0001453183201425,0.0001453183201425,Overweighted,2022,SG1P66918738
0.00014124013676,1.3478803302356295e-20,-0.00014124013676,0.00014124013676,Underweighted,2022,JP3850200001
0.0005457899714238,0.0006853337071442,0.0001395437357203,0.0001395437357203,Overweighted,2022,JP3791200003
0.0018140530963948,0.0006330596442858,-0.001180993452109,0.001180993452109,Underweighted,2023,HK0836012952
0.0039227656876166,0.0028017639227345,-0.001121001764882,0.001121001764882,Underweighted,2023,HK0002007356
0.0001785733686142,0.0010857269419414,0.0009071535733272,0.0009071535733272,Overweighted,2023,JP3658850007
0.0007851316109135,0.0014514282207056,0.000666296609792,0.000666296609792,Overweighted,2023,JP3305990008
0.0008313224936553,0.000210529074477,-0.0006207934191783,0.0006207934191783,Underweighted,2023,HK2380027329
0.0012506815275548,0.0006927403574812,-0.0005579411700736,0.0005579411700736,Underweighted,2023,JP3386030005
0.0005389386795931,0.0,-0.0005389386795931,0.0005389386795931,Removed,2023,JP3246400000
0.0024544125765359,0.0019337638799256,-0.0005206486966102,0.0005206486966102,Underweighted,2023,JP3381000003
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,9.445984806031291e-12,-0.0003625011793836,0.0003625011793836,Underweighted,2023,MU0117U00026
0.0011702964054468,0.0014811598492275,0.0003108634437807,0.0003108634437807,Overweighted,2023,JP3526600006
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0003012519788985,0.0,-0.0003012519788985,0.0003012519788985,Removed,2023,JP3158800007
0.0013425848563998,0.0016218932375335,0.0002793083811337,0.0002793083811337,Overweighted,2023,SG1F60858221
0.0003529510964467,8.724134435411842e-05,-0.0002657097520926,0.0002657097520926,Underweighted,2023,JP3485800001
0.0031647504189418,0.0014514709260216,-0.0017132794929202,0.0017132794929202,Underweighted,2024,HK0002007356
0.0017039488721327,0.0,-0.0017039488721327,0.0017039488721327,Removed,2024,HK0836012952
0.0013728800746725,0.0006043624778853,-0.0007685175967872,0.0007685175967872,Underweighted,2024,JP3386030005
0.0009108710306655,0.0002182495197476,-0.0006926215109179,0.0006926215109179,Underweighted,2024,HK2380027329
0.0015140211177971,0.0009422138651908,-0.0005718072526063,0.0005718072526063,Underweighted,2024,JP3228600007
0.0005218147705012,0.0,-0.0005218147705012,0.0005218147705012,Removed,2024,JP3551200003
0.0007142678912118,0.0002042080325251,-0.0005100598586867,0.0005100598586867,Underweighted,2024,JP3174410005
0.000452650036221,0.0,-0.000452650036221,0.000452650036221,Removed,2024,JP3246400000
0.0004424593411089,0.0,-0.0004424593411089,0.0004424593411089,Removed,2024,JP3605400005
0.0033719668314811,0.0029444604323578,-0.0004275063991232,0.0004275063991232,Underweighted,2024,JP3381000003
0.0004212462635584,0.0,-0.0004212462635584,0.0004212462635584,Removed,2024,MU0117U00026
0.0009625703310957,0.0013833286603627,0.0004207583292669,0.0004207583292669,Overweighted,2024,HK0144000764
0.0009857447765309,0.0005861444357644,-0.0003996003407664,0.0003996003407664,Underweighted,2024,JP3401400001
0.0013875204653376,0.0017717595830208,0.0003842391176832,0.0003842391176832,Overweighted,2024,JP3526600006
0.0031566237899469,0.0035204442689615,0.0003638204790145,0.0003638204790145,Overweighted,2024,HK0003000038
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0001870370516249,0.0005412191626953,0.0003541821110704,0.0003541821110704,Overweighted,2024,JP3789000001
0.0003502969370398,0.0,-0.0003502969370398,0.0003502969370398,Removed,2024,JP3449020001
0.000349775027989,0.0,-0.000349775027989,0.000349775027989,Removed,2024,JP3522200009
0.0002065328800403,0.0005553575273963,0.0003488246473559,0.0003488246473559,Overweighted,2024,JP3658850007
0.00335686191495,0.0009841043909284,-0.0023727575240215,0.0023727575240215,Underweighted,2025,HK0002007356
0.001554650989923,0.0,-0.001554650989923,0.001554650989923,Removed,2025,HK0836012952
0.0016216832892721,0.0007336575706092,-0.0008880257186628,0.0008880257186628,Underweighted,2025,JP3386030005
0.000741283635729,6.65214666660067e-13,-0.0007412836350637,0.0007412836350637,Underweighted,2025,HK2380027329
0.003676799669056,0.0030191015083377,-0.0006576981607183,0.0006576981607183,Underweighted,2025,JP3381000003
0.0006319234821503,1.741555776398334e-11,-0.0006319234647348,0.0006319234647348,Underweighted,2025,JP3174410005
0.0006142111965044,0.0,-0.0006142111965044,0.0006142111965044,Removed,2025,JP3246400000
0.0010695757842142,0.0004968297391695,-0.0005727460450446,0.0005727460450446,Underweighted,2025,HK0293001514
0.000681482654532,0.0001428600666692,-0.0005386225878627,0.0005386225878627,Underweighted,2025,JP3595200001
0.000535904504586,0.0,-0.000535904504586,0.000535904504586,Removed,2025,JP3605400005
0.0006006227821264,7.002532429322156e-05,-0.0005305974578332,0.0005305974578332,Underweighted,2025,JP3401400001
0.0005206953053797,0.0,-0.0005206953053797,0.0005206953053797,Removed,2025,JP3551200003
0.0008371103167882,0.0012730352941419,0.0004359249773536,0.0004359249773536,Overweighted,2025,HK0144000764
0.001730696016392,0.0012961971406395,-0.0004344988757525,0.0004344988757525,Underweighted,2025,JP3429800000
0.0016175319470748,0.0020458347634647,0.0004283028163899,0.0004283028163899,Overweighted,2025,JP3526600006
0.0004192435475634,0.0,-0.0004192435475634,0.0004192435475634,Removed,2025,JP3522200009
0.0004172284741029,0.0,-0.0004172284741029,0.0004172284741029,Removed,2025,MU0117U00026
0.000403360502621,0.0,-0.000403360502621,0.000403360502621,Removed,2025,JP3449020001
0.0003405991248085,0.0007209318441855,0.000380332719377,0.000380332719377,Overweighted,2025,JP3276400003
0.0003373430117187,0.0007115754243426,0.0003742324126239,0.0003742324126239,Overweighted,2025,JP3796150005
