ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014591410163657,0.0010329421840736,-0.0004261988322921,0.0004261988322921,Underweighted,2015,JP3522200009
0.0058223744649677,0.0054090888415261,-0.0004132856234416,0.0004132856234416,Underweighted,2015,HK0002007356
0.0007915977192136,0.0004885478775347,-0.0003030498416789,0.0003030498416789,Underweighted,2015,JP3845400005
0.0006725510322096,0.0004179891808922,-0.0002545618513173,0.0002545618513173,Underweighted,2015,JP3158800007
0.0018956384105541,0.0020963915889191,0.0002007531783649,0.0002007531783649,Overweighted,2015,JP3027680002
0.0029844329914422,0.0027858532510612,-0.0001985797403809,0.0001985797403809,Underweighted,2015,HK0019000162
0.0006410969597539,0.0004521250773029,-0.000188971882451,0.000188971882451,Underweighted,2015,AU000000QAN2
0.0091276231172733,0.0093001837501241,0.0001725606328508,0.0001725606328508,Overweighted,2015,AU000000CSL8
0.000638855692966,0.0004669405411546,-0.0001719151518113,0.0001719151518113,Underweighted,2015,JP3850200001
0.0062597818012581,0.0064195628791171,0.000159781077859,0.000159781077859,Overweighted,2015,HK0066009694
0.0025696673353051,0.0027270915449417,0.0001574242096366,0.0001574242096366,Overweighted,2015,JP3180400008
0.0006770518867673,0.0005216171182213,-0.000155434768546,0.000155434768546,Underweighted,2015,JP3223800008
0.0139034023297033,0.0137661026000922,-0.0001372997296111,0.0001372997296111,Underweighted,2015,JP3551500006
0.0016135746799437,0.001478132783249,-0.0001354418966947,0.0001354418966947,Underweighted,2015,JP3605400005
0.0008115950709767,0.0009377100645613,0.0001261149935845,0.0001261149935845,Overweighted,2015,JP3357200009
0.001534284523701,0.0016521448472687,0.0001178603235677,0.0001178603235677,Overweighted,2015,JP3174410005
0.0020518492093781,0.0021646451409936,0.0001127959316154,0.0001127959316154,Overweighted,2015,JP3351600006
0.003796021955425,0.0039070178193995,0.0001109958639744,0.0001109958639744,Overweighted,2015,JP3573000001
0.0018263423081386,0.000755648634041,-0.0010706936740976,0.0010706936740976,Underweighted,2016,JP3551200003
0.0012140704179126,0.0020800228572875,0.0008659524393749,0.0008659524393749,Overweighted,2016,JP3246400000
0.0014228554639152,0.0006823856088257,-0.0007404698550895,0.0007404698550895,Underweighted,2016,JP3522200009
0.0018244614115434,0.0011065520202016,-0.0007179093913417,0.0007179093913417,Underweighted,2016,JP3585800000
0.0010058598601506,0.0004540268538242,-0.0005518330063263,0.0005518330063263,Underweighted,2016,JP3449020001
0.0008253738839209,0.0003450394041661,-0.0004803344797547,0.0004803344797547,Underweighted,2016,JP3845400005
0.0004543621970652,0.0,-0.0004543621970652,0.0004543621970652,Removed,2016,JP3850200001
0.0007589348712928,0.000309409814921,-0.0004495250563718,0.0004495250563718,Underweighted,2016,JP3223800008
0.0004452587680225,1.4957082215898016e-20,-0.0004452587680225,0.0004452587680225,Underweighted,2016,JP3158800007
0.0011592537443051,0.0007373565248205,-0.0004218972194846,0.0004218972194846,Underweighted,2016,JP3362700001
0.0013939156187971,0.0010125573353011,-0.0003813582834959,0.0003813582834959,Underweighted,2016,JP3753000003
0.0005218949469204,0.0002129136630486,-0.0003089812838718,0.0003089812838718,Underweighted,2016,JP3368000000
0.0026754276417961,0.0023779278867249,-0.0002974997550711,0.0002974997550711,Underweighted,2016,JP3526600006
0.0026401767119199,0.002344747715372,-0.0002954289965478,0.0002954289965478,Underweighted,2016,AU000000ORG5
0.0056849450531412,0.0059751407678128,0.0002901957146715,0.0002901957146715,Overweighted,2016,JP3762600009
0.0009296407376195,0.0012155366065792,0.0002858958689596,0.0002858958689596,Overweighted,2016,JP3359600008
0.0033711715685902,0.0030983767624946,-0.0002727948060955,0.0002727948060955,Underweighted,2016,HK0019000162
0.0062101018780045,0.0059500506216173,-0.0002600512563872,0.0002600512563872,Underweighted,2016,HK0002007356
0.0011645180452017,0.000918004413909,-0.0002465136312927,0.0002465136312927,Underweighted,2016,JP3903000002
0.001692599788559,0.0019211690830957,0.0002285692945367,0.0002285692945367,Overweighted,2016,JP3351600006
0.0059166138471277,0.0034373210209477,-0.00247929282618,0.00247929282618,Underweighted,2017,HK0002007356
0.0017523066976516,1.6859667438722792e-12,-0.0017523066959657,0.0017523066959657,Underweighted,2017,JP3551200003
0.0047288057792931,0.0032186049718733,-0.0015102008074198,0.0015102008074198,Underweighted,2017,JP3381000003
0.0014208125209277,2.1429576933100717e-12,-0.0014208125187847,0.0014208125187847,Underweighted,2017,JP3522200009
0.002152923888864,0.0008791475622482,-0.0012737763266158,0.0012737763266158,Underweighted,2017,JP3386030005
0.0023671889266174,0.0012711078469895,-0.0010960810796278,0.0010960810796278,Underweighted,2017,HK0019000162
0.0013669712508955,0.0003343387368956,-0.0010326325139998,0.0010326325139998,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.0006529960043183,-0.0010108457277316,0.0010108457277316,Underweighted,2017,HK0293001514
0.0009644358953401,8.041710385184515e-06,-0.0009563941849549,0.0009563941849549,Underweighted,2017,JP3449020001
0.0009419541247835,1.6343043590413918e-12,-0.0009419541231492,0.0009419541231492,Underweighted,2017,JP3753000003
0.0025363190598726,0.0016607369218498,-0.0008755821380227,0.0008755821380227,Underweighted,2017,SG1V61937297
0.0008484173557676,2.9673740864703423e-12,-0.0008484173528002,0.0008484173528002,Underweighted,2017,JP3845400005
0.000840849727567,1.8110679786685564e-12,-0.0008408497257559,0.0008408497257559,Underweighted,2017,SG1R50925390
0.0010412813178609,0.0018655458755543,0.0008242645576934,0.0008242645576934,Overweighted,2017,JP3711200000
0.0023786426341643,0.0015677164448556,-0.0008109261893086,0.0008109261893086,Underweighted,2017,JP3585800000
0.002080196715437,0.0028589198612524,0.0007787231458154,0.0007787231458154,Overweighted,2017,JP3973400009
0.004229157135039,0.0049317794427778,0.0007026223077388,0.0007026223077388,Overweighted,2017,JP3551520004
0.0029068205181142,0.0022198550211359,-0.0006869654969782,0.0006869654969782,Underweighted,2017,JP3526600006
0.0010849458139578,0.0004368992121145,-0.0006480466018433,0.0006480466018433,Underweighted,2017,JP3903000002
0.0009331841889615,0.0015782406094732,0.0006450564205116,0.0006450564205116,Overweighted,2017,JP3350800003
0.0057664906622346,0.0039849525112516,-0.0017815381509829,0.0017815381509829,Underweighted,2018,HK0002007356
0.0010271432621683,6.979718908503743e-13,-0.0010271432614703,0.0010271432614703,Underweighted,2018,JP3551200003
0.0014327575487576,0.0004208683976835,-0.001011889151074,0.001011889151074,Underweighted,2018,JP3585800000
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,5.840196978596608e-12,-0.0009426942132613,0.0009426942132613,Underweighted,2018,SG1R50925390
0.0012366560482696,0.0003277556199132,-0.0009089004283563,0.0009089004283563,Underweighted,2018,HK0293001514
0.0053897597053928,0.0045193610516813,-0.0008703986537115,0.0008703986537115,Underweighted,2018,JP3381000003
0.0008648994167013,2.515635060815329e-12,-0.0008648994141857,0.0008648994141857,Underweighted,2018,JP3362700001
0.001977879579716,0.0011423042543179,-0.000835575325398,0.000835575325398,Underweighted,2018,SG1V61937297
0.002141039317859,0.0013090623751355,-0.0008319769427234,0.0008319769427234,Underweighted,2018,HK0019000162
0.0008269903384654,8.07189833730877e-12,-0.0008269903303935,0.0008269903303935,Underweighted,2018,JP3753000003
0.0023464142316918,0.0015272677617206,-0.0008191464699711,0.0008191464699711,Underweighted,2018,JP3526600006
0.0014350940096658,0.0021148696385128,0.0006797756288469,0.0006797756288469,Overweighted,2018,JP3973400009
0.0009931687841018,0.001662716249414,0.0006695474653122,0.0006695474653122,Overweighted,2018,JP3711200000
0.002615829202558,0.0020090343455717,-0.0006067948569862,0.0006067948569862,Underweighted,2018,JP3386030005
0.0010542695733128,0.0004797019888072,-0.0005745675845055,0.0005745675845055,Underweighted,2018,JP3449020001
0.0005650146591309,1.4484828903133871e-11,-0.0005650146446461,0.0005650146446461,Underweighted,2018,JP3158800007
0.0029190480898444,0.0034544998200751,0.0005354517302306,0.0005354517302306,Overweighted,2018,JP3659000008
0.0005310144799945,9.214389194966679e-12,-0.0005310144707801,0.0005310144707801,Underweighted,2018,JP3223800008
0.0008261445396166,0.0003276886005127,-0.0004984559391039,0.0004984559391039,Underweighted,2018,JP3289800009
0.0009171328446201,1.2323472173686497e-21,-0.0009171328446201,0.0009171328446201,Underweighted,2019,JP3551200003
0.0008832174887222,0.0,-0.0008832174887222,0.0008832174887222,Removed,2019,SG1R50925390
0.0011878058954146,0.0003718791347817,-0.0008159267606328,0.0008159267606328,Underweighted,2019,JP3585800000
0.0007620377633004,1.5070736948121128e-05,-0.0007469670263523,0.0007469670263523,Underweighted,2019,JP3753000003
0.00057072383439,0.0,-0.00057072383439,0.00057072383439,Removed,2019,JP3158800007
0.0009775821614828,0.0004119160254051,-0.0005656661360777,0.0005656661360777,Underweighted,2019,JP3449020001
0.0007739257517274,0.0002472513233569,-0.0005266744283705,0.0005266744283705,Underweighted,2019,JP3362700001
0.0044077861122175,0.0039229187142321,-0.0004848673979853,0.0004848673979853,Underweighted,2019,JP3381000003
0.0017484779637571,0.0012686198786918,-0.0004798580850653,0.0004798580850653,Underweighted,2019,JP3526600006
0.0004377236555591,0.0,-0.0004377236555591,0.0004377236555591,Removed,2019,JP3223800008
0.0011438716283427,0.0007208023634697,-0.000423069264873,0.000423069264873,Underweighted,2019,HK0293001514
0.0016572290281751,0.0012508913773437,-0.0004063376508314,0.0004063376508314,Underweighted,2019,HK0019000162
0.00074240515106,0.0003535871662959,-0.0003888179847641,0.0003888179847641,Underweighted,2019,JP3522200009
0.0003609983993744,0.0,-0.0003609983993744,0.0003609983993744,Removed,2019,JP3400900001
0.0007302232940414,0.0003703006327788,-0.0003599226612626,0.0003599226612626,Underweighted,2019,JP3289800009
0.0027061263433251,0.002360526860416,-0.000345599482909,0.000345599482909,Underweighted,2019,JP3386030005
0.0003078008832211,0.0,-0.0003078008832211,0.0003078008832211,Removed,2019,JP3845400005
0.0042511048706118,0.0045540524760299,0.0003029476054181,0.0003029476054181,Overweighted,2019,JP3762600009
0.0004605906475773,0.0001696457570444,-0.0002909448905328,0.0002909448905328,Underweighted,2019,JP3528600004
0.0047108558936418,0.0044558444847026,-0.0002550114089392,0.0002550114089392,Underweighted,2019,HK0002007356
0.0034164326653653,0.0019202531454415,-0.0014961795199238,0.0014961795199238,Underweighted,2020,JP3381000003
0.0020795439709847,0.0008943127318987,-0.0011852312390859,0.0011852312390859,Underweighted,2020,JP3386030005
0.0012023506733042,0.0002041372544303,-0.0009982134188739,0.0009982134188739,Underweighted,2020,HK0293001514
0.0009091084545307,4.476583060871225e-20,-0.0009091084545307,0.0009091084545307,Underweighted,2020,JP3551200003
0.0008596801655761,3.1557410587465504e-20,-0.0008596801655761,0.0008596801655761,Underweighted,2020,JP3449020001
0.0016995759119913,0.0008791970224453,-0.0008203788895459,0.0008203788895459,Underweighted,2020,SG1V61937297
0.002286109984308,0.0014865331467712,-0.0007995768375368,0.0007995768375368,Underweighted,2020,JP3526600006
0.001934024753483,0.0011756031121537,-0.0007584216413292,0.0007584216413292,Underweighted,2020,JP3585800000
0.0020841838292465,0.0013579884855057,-0.0007261953437408,0.0007261953437408,Underweighted,2020,HK0019000162
0.001779708269418,0.0010782812042567,-0.0007014270651613,0.0007014270651613,Underweighted,2020,AU000000ORG5
0.0006783663376325,4.0239498296822094e-20,-0.0006783663376325,0.0006783663376325,Underweighted,2020,SG1R50925390
0.0009833739821911,0.0003405126605,-0.0006428613216911,0.0006428613216911,Underweighted,2020,JP3522200009
0.000729172487791,0.0001487476461412,-0.0005804248416498,0.0005804248416498,Underweighted,2020,JP3903000002
0.0005758824507613,1.819017188860857e-20,-0.0005758824507613,0.0005758824507613,Underweighted,2020,JP3362700001
0.0005602038197413,1.4537342303574406e-20,-0.0005602038197413,0.0005602038197413,Underweighted,2020,JP3289800009
0.0005491531346385,1.3199681962479031e-20,-0.0005491531346385,0.0005491531346385,Underweighted,2020,JP3753000003
0.005781849084534,0.0052505150831655,-0.0005313340013684,0.0005313340013684,Underweighted,2020,HK0002007356
0.0002569869976698,0.0007726721745491,0.0005156851768793,0.0005156851768793,Overweighted,2020,JP3579800008
0.0013181386638179,0.0008245514925354,-0.0004935871712825,0.0004935871712825,Underweighted,2020,JP3605400005
0.0012461622917313,0.0007657451805623,-0.0004804171111689,0.0004804171111689,Underweighted,2020,AU000000QAN2
0.0047783986469602,0.0038608757744594,-0.0009175228725008,0.0009175228725008,Underweighted,2021,HK0002007356
0.0007637154196317,0.0,-0.0007637154196317,0.0007637154196317,Removed,2021,JP3551200003
0.0004971244451813,0.0,-0.0004971244451813,0.0004971244451813,Removed,2021,SG1R50925390
0.0024198741817793,0.0019450747356502,-0.0004747994461291,0.0004747994461291,Underweighted,2021,JP3381000003
0.0006312313543113,0.0001618119116292,-0.0004694194426821,0.0004694194426821,Underweighted,2021,JP3449020001
0.0013370879096431,0.0009340253048033,-0.0004030626048397,0.0004030626048397,Underweighted,2021,JP3386030005
0.0013620050571545,0.0009612730344285,-0.0004007320227259,0.0004007320227259,Underweighted,2021,SG1V61937297
0.0003946456092601,0.0,-0.0003946456092601,0.0003946456092601,Removed,2021,JP3158800007
0.0004994224066524,0.0001365411234068,-0.0003628812832455,0.0003628812832455,Underweighted,2021,JP3753000003
0.0003441709587317,0.0,-0.0003441709587317,0.0003441709587317,Removed,2021,HK2380027329
0.0003157592997476,0.0,-0.0003157592997476,0.0003157592997476,Removed,2021,JP3845400005
0.0003040481123461,0.0,-0.0003040481123461,0.0003040481123461,Removed,2021,JP3400900001
0.0003010933290851,0.0,-0.0003010933290851,0.0003010933290851,Removed,2021,JP3289800009
0.0008768186681823,0.0005953509057568,-0.0002814677624254,0.0002814677624254,Underweighted,2021,JP3605400005
0.0019390806315746,0.002218545620392,0.0002794649888173,0.0002794649888173,Overweighted,2021,JP3526600006
0.0003518680319075,9.294056974402092e-05,-0.0002589274621635,0.0002589274621635,Underweighted,2021,MU0117U00026
0.0023820108755344,0.0021346604567161,-0.0002473504188182,0.0002473504188182,Underweighted,2021,JP3256000005
0.0016908330979752,0.0019184659749098,0.0002276328769346,0.0002276328769346,Overweighted,2021,SG1F60858221
0.0002252898739347,0.0,-0.0002252898739347,0.0002252898739347,Removed,2021,JP3223800008
0.0003224958396651,0.0001256719345234,-0.0001968239051416,0.0001968239051416,Underweighted,2021,JP3625000009
0.0008040213086001,6.410782471277089e-11,-0.0008040212444922,0.0008040212444922,Underweighted,2022,HK0836012952
0.0037019455118088,0.0031695626389294,-0.0005323828728794,0.0005323828728794,Underweighted,2022,HK0002007356
0.0004565014963895,1.2901104997157143e-10,-0.0004565013673784,0.0004565013673784,Underweighted,2022,JP3551200003
0.0003565053308194,4.697348662267413e-10,-0.0003565048610846,0.0003565048610846,Underweighted,2022,HK2380027329
0.0003503045673646,2.047794066475144e-11,-0.0003503045468866,0.0003503045468866,Underweighted,2022,SG1R50925390
0.0003357920417767,1.54476126941286e-06,-0.0003342472805073,0.0003342472805073,Underweighted,2022,JP3158800007
0.0005054055119998,0.0002316875521216,-0.0002737179598782,0.0002737179598782,Underweighted,2022,JP3449020001
0.0002818868011103,2.3418071849539012e-05,-0.0002584687292607,0.0002584687292607,Underweighted,2022,MU0117U00026
0.0002104465758985,1.2175486842212523e-09,-0.0002104453583499,0.0002104453583499,Underweighted,2022,JP3845400005
0.0014685608589065,0.0016619145591659,0.0001933537002594,0.0001933537002594,Overweighted,2022,JP3526600006
0.0001846376099573,1.74601037313561e-09,-0.0001846358639469,0.0001846358639469,Underweighted,2022,JP3400900001
0.0001386946596068,0.0003226935555122,0.0001839988959053,0.0001839988959053,Overweighted,2022,BMG2108M2182
0.0006756407901854,0.0004963687756065,-0.0001792720145789,0.0001792720145789,Underweighted,2022,JP3605400005
0.0002794231822205,0.0001103400148966,-0.0001690831673238,0.0001690831673238,Underweighted,2022,JP3289800009
0.0008761368644851,0.0007079382332974,-0.0001681986311877,0.0001681986311877,Underweighted,2022,JP3386030005
0.0017885007331304,0.0016325723234198,-0.0001559284097106,0.0001559284097106,Underweighted,2022,JP3381000003
0.000230084688135,0.0003796167039285,0.0001495320157934,0.0001495320157934,Overweighted,2022,SG1P66918738
0.00014124013676,4.8399551393656315e-11,-0.0001412400883605,0.0001412400883605,Underweighted,2022,JP3850200001
0.0002858695204656,0.0004258128594651,0.0001399433389994,0.0001399433389994,Overweighted,2022,JP3796150005
0.0002134910736192,0.0003530120758327,0.0001395210022135,0.0001395210022135,Overweighted,2022,JP3276400003
0.0018140530963948,0.000492008521512,-0.0013220445748828,0.0013220445748828,Underweighted,2023,HK0836012952
0.0008313224936553,0.0001322303112122,-0.0006990921824431,0.0006990921824431,Underweighted,2023,HK2380027329
0.0012506815275548,0.0006239861008453,-0.0006266954267095,0.0006266954267095,Underweighted,2023,JP3386030005
0.0004998559983386,1.1909327008244015e-20,-0.0004998559983386,0.0004998559983386,Underweighted,2023,JP3605400005
0.0005389386795931,5.795569024522712e-05,-0.0004809829893478,0.0004809829893478,Underweighted,2023,JP3246400000
0.0004697362372287,9.050590811260751e-21,-0.0004697362372287,0.0004697362372287,Underweighted,2023,SG1R50925390
0.0004563213709603,1.8504581100842934e-21,-0.0004563213709603,0.0004563213709603,Underweighted,2023,JP3522200009
0.0024544125765359,0.0019984874910104,-0.0004559250855254,0.0004559250855254,Underweighted,2023,JP3381000003
0.0004302652145468,1.3126584220407171e-20,-0.0004302652145468,0.0004302652145468,Underweighted,2023,JP3551200003
0.0003783284320451,4.286030482955314e-21,-0.0003783284320451,0.0003783284320451,Underweighted,2023,JP3449020001
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,4.786734199451812e-05,-0.000314633846835,0.000314633846835,Underweighted,2023,MU0117U00026
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0039227656876166,0.003639476871813,-0.0002832888158035,0.0002832888158035,Underweighted,2023,HK0002007356
0.0007310247765154,0.0009821066942445,0.0002510819177291,0.0002510819177291,Overweighted,2023,JP3585800000
0.0002377985430256,6.5094919694978516e-21,-0.0002377985430256,0.0002377985430256,Underweighted,2023,JP3350800003
0.0025271722263753,0.0027580746261765,0.0002309023998012,0.0002309023998012,Overweighted,2023,BMG677491539
0.0003012519788985,8.575953476219637e-05,-0.0002154924441363,0.0002154924441363,Underweighted,2023,JP3158800007
0.0002152017320475,1.2408892845157083e-05,-0.0002027928392023,0.0002027928392023,Underweighted,2023,AU000000ABC7
0.0001057609043406,0.0003071815464399,0.0002014206420992,0.0002014206420992,Overweighted,2023,JP3194000000
0.0031647504189418,0.0014379020435485,-0.0017268483753933,0.0017268483753933,Underweighted,2024,HK0002007356
0.0017039488721327,0.0,-0.0017039488721327,0.0017039488721327,Removed,2024,HK0836012952
0.0013728800746725,0.0006074096940728,-0.0007654703805997,0.0007654703805997,Underweighted,2024,JP3386030005
0.0009108710306655,0.0002141716370197,-0.0006966993936458,0.0006966993936458,Underweighted,2024,HK2380027329
0.0015140211177971,0.0009305343049224,-0.0005834868128746,0.0005834868128746,Underweighted,2024,JP3228600007
0.0005218147705012,0.0,-0.0005218147705012,0.0005218147705012,Removed,2024,JP3551200003
0.0007142678912118,0.000196529481352,-0.0005177384098598,0.0005177384098598,Underweighted,2024,JP3174410005
0.000452650036221,0.0,-0.000452650036221,0.000452650036221,Removed,2024,JP3246400000
0.0004424593411089,0.0,-0.0004424593411089,0.0004424593411089,Removed,2024,JP3605400005
0.0033719668314811,0.0029489495311258,-0.0004230173003552,0.0004230173003552,Underweighted,2024,JP3381000003
0.0009625703310957,0.0013844337736242,0.0004218634425284,0.0004218634425284,Overweighted,2024,HK0144000764
0.0004212462635584,0.0,-0.0004212462635584,0.0004212462635584,Removed,2024,MU0117U00026
0.0009857447765309,0.0005834532734893,-0.0004022915030415,0.0004022915030415,Underweighted,2024,JP3401400001
0.0013875204653376,0.0017772046742348,0.0003896842088971,0.0003896842088971,Overweighted,2024,JP3526600006
0.0002725207034207,0.0006416932732713,0.0003691725698505,0.0003691725698505,Overweighted,2024,JP3276400003
0.0031566237899469,0.0035250025648985,0.0003683787749516,0.0003683787749516,Overweighted,2024,HK0003000038
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0003502969370398,0.0,-0.0003502969370398,0.0003502969370398,Removed,2024,JP3449020001
0.000349775027989,0.0,-0.000349775027989,0.000349775027989,Removed,2024,JP3522200009
0.0001870370516249,0.0005332924286589,0.0003462553770339,0.0003462553770339,Overweighted,2024,JP3789000001
0.00335686191495,0.0009598016795726,-0.0023970602353773,0.0023970602353773,Underweighted,2025,HK0002007356
0.001554650989923,6.0393490576485654e-21,-0.001554650989923,0.001554650989923,Underweighted,2025,HK0836012952
0.0016216832892721,0.000724896552466,-0.000896786736806,0.000896786736806,Underweighted,2025,JP3386030005
0.000741283635729,0.0,-0.000741283635729,0.000741283635729,Removed,2025,HK2380027329
0.003676799669056,0.0030191026374842,-0.0006576970315718,0.0006576970315718,Underweighted,2025,JP3381000003
0.0006319234821503,3.5676988157613182e-19,-0.0006319234821503,0.0006319234821503,Underweighted,2025,JP3174410005
0.0006142111965044,3.328933563961181e-20,-0.0006142111965044,0.0006142111965044,Underweighted,2025,JP3246400000
0.0010695757842142,0.0004953070306136,-0.0005742687536005,0.0005742687536005,Underweighted,2025,HK0293001514
0.0006006227821264,5.22193966258239e-05,-0.0005484033855006,0.0005484033855006,Underweighted,2025,JP3401400001
0.000681482654532,0.0001441588121825,-0.0005373238423495,0.0005373238423495,Underweighted,2025,JP3595200001
0.000535904504586,3.504155909593581e-20,-0.000535904504586,0.000535904504586,Underweighted,2025,JP3605400005
0.0005206953053797,5.5346496492399445e-21,-0.0005206953053797,0.0005206953053797,Underweighted,2025,JP3551200003
0.0008371103167882,0.0012976860416354,0.0004605757248471,0.0004605757248471,Overweighted,2025,HK0144000764
0.0016175319470748,0.0020689533003549,0.0004514213532801,0.0004514213532801,Overweighted,2025,JP3526600006
0.001730696016392,0.0012941811599295,-0.0004365148564625,0.0004365148564625,Underweighted,2025,JP3429800000
0.0003405991248085,0.0007602669404301,0.0004196678156216,0.0004196678156216,Overweighted,2025,JP3276400003
0.0004192435475634,6.156694383602946e-20,-0.0004192435475634,0.0004192435475634,Underweighted,2025,JP3522200009
0.0004172284741029,4.912825704271483e-20,-0.0004172284741029,0.0004172284741029,Underweighted,2025,MU0117U00026
0.000403360502621,2.0526961779705284e-20,-0.000403360502621,0.000403360502621,Underweighted,2025,JP3449020001
0.0003373430117187,0.0007406225023114,0.0004032794905926,0.0004032794905926,Overweighted,2025,JP3796150005
