ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0024198741817793,0.0021554153747099,-0.0002644588070693,0.0002644588070693,Underweighted,2021,JP3381000003
0.0006312313543113,0.0003757858129628,-0.0002554455413485,0.0002554455413485,Underweighted,2021,JP3449020001
0.0013620050571545,0.0011267461300265,-0.000235258927128,0.000235258927128,Underweighted,2021,SG1V61937297
0.0013370879096431,0.0011117071641504,-0.0002253807454926,0.0002253807454926,Underweighted,2021,JP3386030005
0.0003010933290851,8.247737693072404e-05,-0.0002186159521544,0.0002186159521544,Underweighted,2021,JP3289800009
0.0002252898739347,2.21744501300031e-05,-0.0002031154238047,0.0002031154238047,Underweighted,2021,JP3223800008
0.0004994224066524,0.0003038384197578,-0.0001955839868945,0.0001955839868945,Underweighted,2021,JP3753000003
0.0019390806315746,0.0021282374616411,0.0001891568300664,0.0001891568300664,Overweighted,2021,JP3526600006
0.0023820108755344,0.0021985317726638,-0.0001834791028705,0.0001834791028705,Underweighted,2021,JP3256000005
0.0001804430335058,1.3325077558007929e-18,-0.0001804430335058,0.0001804430335058,Underweighted,2021,JP3850200001
0.0016908330979752,0.0018592893432561,0.0001684562452808,0.0001684562452808,Overweighted,2021,SG1F60858221
0.0003518680319075,0.0001941814120145,-0.0001576866198929,0.0001576866198929,Underweighted,2021,MU0117U00026
0.0006326547731206,0.0007765321242,0.0001438773510793,0.0001438773510793,Overweighted,2021,JP3270000007
0.0008040213086001,0.0001316848622275,-0.0006723364463725,0.0006723364463725,Underweighted,2022,HK0836012952
0.0004565014963895,0.0,-0.0004565014963895,0.0004565014963895,Removed,2022,JP3551200003
0.0037019455118088,0.0033070290648198,-0.0003949164469889,0.0003949164469889,Underweighted,2022,HK0002007356
0.0003503045673646,1.2001470358584886e-05,-0.000338303097006,0.000338303097006,Underweighted,2022,SG1R50925390
0.0003565053308194,5.970057116799394e-05,-0.0002968047596514,0.0002968047596514,Underweighted,2022,HK2380027329
0.0003357920417767,0.0001025364199401,-0.0002332556218366,0.0002332556218366,Underweighted,2022,JP3158800007
0.0002104465758985,0.0,-0.0002104465758985,0.0002104465758985,Removed,2022,JP3845400005
0.0005054055119998,0.000317539567354,-0.0001878659446457,0.0001878659446457,Underweighted,2022,JP3449020001
0.0001846376099573,0.0,-0.0001846376099573,0.0001846376099573,Removed,2022,JP3400900001
0.0002818868011103,0.0001104309320187,-0.0001714558690915,0.0001714558690915,Underweighted,2022,MU0117U00026
0.00014124013676,0.0,-0.00014124013676,0.00014124013676,Removed,2022,JP3850200001
0.0014685608589065,0.0016074899120777,0.0001389290531712,0.0001389290531712,Overweighted,2022,JP3526600006
0.000230084688135,0.0003557056748258,0.0001256209866907,0.0001256209866907,Overweighted,2022,SG1P66918738
0.0002858695204656,0.0004052781113435,0.0001194085908778,0.0001194085908778,Overweighted,2022,JP3796150005
0.0002134910736192,0.0003273873384045,0.0001138962647853,0.0001138962647853,Overweighted,2022,JP3276400003
0.0032979466462258,0.003185684970489,-0.0001122616757368,0.0001122616757368,Underweighted,2022,JP3421800008
0.0002794231822205,0.0001672227321756,-0.0001122004500449,0.0001122004500449,Underweighted,2022,JP3289800009
0.0008761368644851,0.0007643911587945,-0.0001117457056906,0.0001117457056906,Underweighted,2022,JP3386030005
0.0007897039834866,0.0009011191499306,0.000111415166444,0.000111415166444,Overweighted,2022,JP3613000003
0.0008238199889687,0.00093503099171,0.0001112110027413,0.0001112110027413,Overweighted,2022,HK0144000764
0.0018140530963948,0.0008767776512242,-0.0009372754451706,0.0009372754451706,Underweighted,2023,HK0836012952
0.0039227656876166,0.0030431664032574,-0.0008795992843591,0.0008795992843591,Underweighted,2023,HK0002007356
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0008313224936553,0.0003646128872398,-0.0004667096064155,0.0004667096064155,Underweighted,2023,HK2380027329
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0012506815275548,0.000837265746161,-0.0004134157813937,0.0004134157813937,Underweighted,2023,JP3386030005
0.0005389386795931,0.0001379775093276,-0.0004009611702654,0.0004009611702654,Underweighted,2023,JP3246400000
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0024544125765359,0.002082316915801,-0.0003720956607348,0.0003720956607348,Underweighted,2023,JP3381000003
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,0.0,-0.0003625011888296,0.0003625011888296,Removed,2023,MU0117U00026
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0011702964054468,0.0014724249072142,0.0003021285017674,0.0003021285017674,Overweighted,2023,JP3526600006
0.0003012519788985,0.0,-0.0003012519788985,0.0003012519788985,Removed,2023,JP3158800007
0.0002377985430256,0.0,-0.0002377985430256,0.0002377985430256,Removed,2023,JP3350800003
0.0002272853639027,0.0004593647627876,0.0002320793988848,0.0002320793988848,Overweighted,2023,JP3276400003
0.0001057609043406,0.0003357187471735,0.0002299578428328,0.0002299578428328,Overweighted,2023,JP3194000000
0.0044630759891313,0.0046887790531651,0.0002257030640337,0.0002257030640337,Overweighted,2023,HK0003000038
0.0017039488721327,0.0001571721569435,-0.0015467767151891,0.0015467767151891,Underweighted,2024,HK0836012952
0.0031647504189418,0.0018422824672994,-0.0013224679516423,0.0013224679516423,Underweighted,2024,HK0002007356
0.0013728800746725,0.0007885099915652,-0.0005843700831073,0.0005843700831073,Underweighted,2024,JP3386030005
0.0005218147705012,0.0,-0.0005218147705012,0.0005218147705012,Removed,2024,JP3551200003
0.0009108710306655,0.000399481209229,-0.0005113898214365,0.0005113898214365,Underweighted,2024,HK2380027329
0.000452650036221,0.0,-0.000452650036221,0.000452650036221,Removed,2024,JP3246400000
0.0004424593411089,0.0,-0.0004424593411089,0.0004424593411089,Removed,2024,JP3605400005
0.0004212462635584,0.0,-0.0004212462635584,0.0004212462635584,Removed,2024,MU0117U00026
0.0015140211177971,0.001105006460706,-0.0004090146570911,0.0004090146570911,Underweighted,2024,JP3228600007
0.0007142678912118,0.0003063756280509,-0.0004078922631608,0.0004078922631608,Underweighted,2024,JP3174410005
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0003502969370398,0.0,-0.0003502969370398,0.0003502969370398,Removed,2024,JP3449020001
0.000349775027989,0.0,-0.000349775027989,0.000349775027989,Removed,2024,JP3522200009
0.0009625703310957,0.0013104930726853,0.0003479227415895,0.0003479227415895,Overweighted,2024,HK0144000764
0.0013875204653376,0.001724406640174,0.0003368861748364,0.0003368861748364,Overweighted,2024,JP3526600006
0.0009857447765309,0.0006573189499694,-0.0003284258265614,0.0003284258265614,Underweighted,2024,JP3401400001
0.0031566237899469,0.0034724222586767,0.0003157984687298,0.0003157984687298,Overweighted,2024,HK0003000038
0.0002725207034207,0.0005863599493404,0.0003138392459197,0.0003138392459197,Overweighted,2024,JP3276400003
0.0033719668314811,0.0030587218304935,-0.0003132450009875,0.0003132450009875,Underweighted,2024,JP3381000003
0.0001870370516249,0.0004899691055276,0.0003029320539027,0.0003029320539027,Overweighted,2024,JP3789000001
0.00335686191495,0.0017840514422853,-0.0015728104726646,0.0015728104726646,Underweighted,2025,HK0002007356
0.001554650989923,0.0,-0.001554650989923,0.001554650989923,Removed,2025,HK0836012952
0.000741283635729,0.0,-0.000741283635729,0.000741283635729,Removed,2025,HK2380027329
0.0006142111965044,0.0,-0.0006142111965044,0.0006142111965044,Removed,2025,JP3246400000
0.0016216832892721,0.0010578208206813,-0.0005638624685907,0.0005638624685907,Underweighted,2025,JP3386030005
0.000535904504586,0.0,-0.000535904504586,0.000535904504586,Removed,2025,JP3605400005
0.0006319234821503,0.0001093909989723,-0.000522532483178,0.000522532483178,Underweighted,2025,JP3174410005
0.0005206953053797,0.0,-0.0005206953053797,0.0005206953053797,Removed,2025,JP3551200003
0.003676799669056,0.0032451955188394,-0.0004316041502166,0.0004316041502166,Underweighted,2025,JP3381000003
0.0004192435475634,0.0,-0.0004192435475634,0.0004192435475634,Removed,2025,JP3522200009
0.0004172284741029,0.0,-0.0004172284741029,0.0004172284741029,Removed,2025,MU0117U00026
0.000403360502621,0.0,-0.000403360502621,0.000403360502621,Removed,2025,JP3449020001
0.0016175319470748,0.0020192169828941,0.0004016850358192,0.0004016850358192,Overweighted,2025,JP3526600006
0.0008371103167882,0.0012360863641568,0.0003989760473685,0.0003989760473685,Overweighted,2025,HK0144000764
0.0010695757842142,0.0006954179973545,-0.0003741577868597,0.0003741577868597,Underweighted,2025,HK0293001514
0.0006006227821264,0.0002307419014234,-0.0003698808807029,0.0003698808807029,Underweighted,2025,JP3401400001
0.000681482654532,0.0003136323922961,-0.0003678502622358,0.0003678502622358,Underweighted,2025,JP3595200001
0.0003373430117187,0.0006973602440714,0.0003600172323526,0.0003600172323526,Overweighted,2025,JP3796150005
0.0003405991248085,0.0006890699276785,0.00034847080287,0.00034847080287,Overweighted,2025,JP3276400003
0.0021399983194255,0.0024657578235705,0.000325759504145,0.000325759504145,Overweighted,2025,HK0003000038
