ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0205313866526788,0.0080112831553333,-0.0125201034973454,0.0125201034973454,Underweighted,2016,AU000000BHP4
0.0029140998861212,0.0109256949349749,0.0080115950488536,0.0080115950488536,Overweighted,2016,JP3659000008
0.0062101018780045,1.1659535847564295e-09,-0.0062101007120509,0.0062101007120509,Underweighted,2016,HK0002007356
0.0021627189827991,0.0083445951483612,0.0061818761655621,0.0061818761655621,Overweighted,2016,SG1F60858221
0.0004843239683804,0.006112653180617,0.0056283292122365,0.0056283292122365,Overweighted,2016,AU000000PPT9
0.0016427877913548,0.0070661856944218,0.0054233979030669,0.0054233979030669,Overweighted,2016,AU000000SHL7
0.0061656177068389,0.0007423775222308,-0.0054232401846081,0.0054232401846081,Underweighted,2016,AU0000224040
0.0078645479138949,0.0129649140784262,0.0051003661645313,0.0051003661645313,Overweighted,2016,JP3814800003
0.0062154683715209,0.0011742701290176,-0.0050411982425032,0.0050411982425032,Underweighted,2016,HK0006000050
0.0128264415150767,0.0178057004934412,0.0049792589783645,0.0049792589783645,Overweighted,2016,HK0016000132
0.0004006668803118,0.0052711767347289,0.0048705098544171,0.0048705098544171,Overweighted,2016,AU000000BWP3
0.001692599788559,0.0065302147526309,0.0048376149640719,0.0048376149640719,Overweighted,2016,JP3351600006
0.0116630613985052,0.0164279247852054,0.0047648633867001,0.0047648633867001,Overweighted,2016,JP3242800005
0.0070605543831959,0.0116777893194683,0.0046172349362723,0.0046172349362723,Overweighted,2016,HK0066009694
0.0078972909816441,0.0034561673368543,-0.0044411236447897,0.0044411236447897,Underweighted,2016,JP3898400001
0.0013074247570034,0.0056004187543652,0.0042929939973617,0.0042929939973617,Overweighted,2016,JP3830000000
0.0073770753080421,0.0115176788947424,0.0041406035867003,0.0041406035867003,Overweighted,2016,JP3910660004
0.0042722563739062,0.0002344187965199,-0.0040378375773863,0.0040378375773863,Underweighted,2016,JP3160400002
0.0017593398551208,0.005752845844253,0.0039935059891321,0.0039935059891321,Overweighted,2016,HK0010000088
0.0007620503652128,0.0047448784962313,0.0039828281310185,0.0039828281310185,Overweighted,2016,JP3270000007
0.0560362553403326,0.0283763936582656,-0.0276598616820669,0.0276598616820669,Underweighted,2017,JP3633400001
0.0086967857679414,0.0298994850954944,0.021202699327553,0.021202699327553,Overweighted,2017,HK0011000095
0.0196908220899697,0.0346933663745184,0.0150025442845487,0.0150025442845487,Overweighted,2017,AU000000WBC1
0.0259539022986142,0.0125124208168828,-0.0134414814817314,0.0134414814817314,Underweighted,2017,AU000000CBA7
0.0088778367121641,0.0217377528558784,0.0128599161437143,0.0128599161437143,Overweighted,2017,JP3942400007
0.013868648815518,0.0259226273215939,0.0120539785060759,0.0120539785060759,Overweighted,2017,AU000000ANZ3
0.0022804597062714,0.0143229899048598,0.0120425301985884,0.0120425301985884,Overweighted,2017,JP3351600006
0.0044110648961873,0.0152705082111576,0.0108594433149703,0.0108594433149703,Overweighted,2017,JP3634600005
0.0108020374686373,2.495262222069898e-08,-0.0108020125160151,0.0108020125160151,Underweighted,2017,SG1T75931496
0.0003929611173936,0.011004309774865,0.0106113486574714,0.0106113486574714,Overweighted,2017,AU000000BWP3
0.0133616260178529,0.0027594841937585,-0.0106021418240943,0.0106021418240943,Underweighted,2017,AU000000TLS2
0.0034388817174847,0.0140351091541434,0.0105962274366586,0.0105962274366586,Overweighted,2017,JP3659000008
0.0132980529659016,0.002977761693782,-0.0103202912721195,0.0103202912721195,Underweighted,2017,KYG217651051
0.0085469008484046,0.0185252648380558,0.0099783639896511,0.0099783639896511,Overweighted,2017,HK0016000132
0.008631377469414,0.0180096086581631,0.009378231188749,0.009378231188749,Overweighted,2017,JP3814800003
0.0143430130686913,0.0050777529020537,-0.0092652601666376,0.0092652601666376,Underweighted,2017,AU000000NAB4
0.0093352498098391,0.0001920501551098,-0.0091431996547293,0.0091431996547293,Underweighted,2017,AU000000BHP4
0.0073595073694049,0.0160480695020099,0.0086885621326049,0.0086885621326049,Overweighted,2017,HK0066009694
0.0014925667925553,0.0100893548362965,0.0085967880437411,0.0085967880437411,Overweighted,2017,JP3738600000
0.0080638412853996,2.0499989693071e-08,-0.0080638207854099,0.0080638207854099,Underweighted,2017,JP3914400001
0.0436036526313941,0.0188707740508159,-0.0247328785805781,0.0247328785805781,Underweighted,2018,JP3633400001
0.0091533683197326,0.0317429099756782,0.0225895416559456,0.0225895416559456,Overweighted,2018,HK0011000095
0.0212513666397938,0.006425408050279,-0.0148259585895148,0.0148259585895148,Underweighted,2018,JP3902900004
0.0049828720476085,0.0197905870888235,0.0148077150412149,0.0148077150412149,Overweighted,2018,JP3890310000
0.0007042350188083,0.0150044959420592,0.0143002609232509,0.0143002609232509,Overweighted,2018,JP3769000005
0.0003364784083149,0.0133777705958674,0.0130412921875524,0.0130412921875524,Overweighted,2018,AU000000BWP3
0.015578208244999,0.0033258894037109,-0.0122523188412881,0.0122523188412881,Underweighted,2018,AU000000BHP4
0.0089781127234677,0.020755360460854,0.0117772477373863,0.0117772477373863,Overweighted,2018,JP3242800005
0.0009931687841018,0.0118209926231433,0.0108278238390415,0.0108278238390415,Overweighted,2018,JP3711200000
0.0035250816566802,0.0131283502179852,0.009603268561305,0.009603268561305,Overweighted,2018,HK0823032773
0.0106867385481201,0.001413294368997,-0.0092734441791231,0.0092734441791231,Underweighted,2018,KYG217651051
0.0012464084361005,0.0103466393953076,0.0091002309592071,0.0091002309592071,Overweighted,2018,HK0010000088
0.0211653802054494,0.0301534403161511,0.0089880601107016,0.0089880601107016,Overweighted,2018,JP3735400008
0.008733249283825,1.540049296048511e-07,-0.0087330952788954,0.0087330952788954,Underweighted,2018,JP3371200001
0.0025882005523183,0.0112645458042592,0.0086763452519409,0.0086763452519409,Overweighted,2018,JP3502200003
0.0026044483014741,0.0111312410637135,0.0085267927622394,0.0085267927622394,Overweighted,2018,JP3351600006
0.0154788876282514,0.0239432318032379,0.0084643441749865,0.0084643441749865,Overweighted,2018,AU000000ANZ3
0.0065575695965407,0.0149257032990298,0.0083681337024891,0.0083681337024891,Overweighted,2018,JP3942400007
0.0011563378680885,0.0091277035008252,0.0079713656327367,0.0079713656327367,Overweighted,2018,JP3738600000
0.0003872356850852,0.0082560291262282,0.007868793441143,0.007868793441143,Overweighted,2018,AU000000PPT9
0.000274661267394,0.0218991538310595,0.0216244925636654,0.0216244925636654,Overweighted,2019,AU000000BWP3
0.0411462663835732,0.0206912191592214,-0.0204550472243518,0.0204550472243518,Underweighted,2019,JP3633400001
0.0005839880769663,0.0177713333529677,0.0171873452760013,0.0171873452760013,Overweighted,2019,JP3769000005
0.0036837924672627,0.0206921519558499,0.0170083594885871,0.0170083594885871,Overweighted,2019,JP3890310000
0.0008899691652448,0.0151602123544351,0.0142702431891903,0.0142702431891903,Overweighted,2019,JP3711200000
0.0205236400626305,0.0078513528931039,-0.0126722871695265,0.0126722871695265,Underweighted,2019,AU000000CBA7
0.0035482715895192,0.0158198080035275,0.0122715364140083,0.0122715364140083,Overweighted,2019,JP3837800006
0.0143418733036675,0.0034746913552435,-0.0108671819484239,0.0108671819484239,Underweighted,2019,AU000000BHP4
0.0156405716985289,0.0259027101266355,0.0102621384281066,0.0102621384281066,Overweighted,2019,AU000000WBC1
0.011650266989198,0.0018797730485015,-0.0097704939406965,0.0097704939406965,Underweighted,2019,AU000000NAB4
0.0010192147621327,0.0105509449404391,0.0095317301783064,0.0095317301783064,Overweighted,2019,JP3738600000
0.0015181433966472,0.0110047931341602,0.009486649737513,0.009486649737513,Overweighted,2019,AU000000TAH8
0.018230280447832,0.0276730812214801,0.0094428007736481,0.0094428007736481,Overweighted,2019,JP3735400008
0.0094707403850326,0.0002786330229502,-0.0091921073620823,0.0091921073620823,Underweighted,2019,KYG217651051
0.0082138808464163,0.0173617709655489,0.0091478901191325,0.0091478901191325,Overweighted,2019,HK0011000095
0.0065490221864854,0.0156233024748028,0.0090742802883174,0.0090742802883174,Overweighted,2019,JP3198900007
0.0086848627604016,7.724873645601794e-05,-0.0086076140239456,0.0086076140239456,Underweighted,2019,JP3371200001
0.0021321407500959,0.0106574998986985,0.0085253591486026,0.0085253591486026,Overweighted,2019,JP3942800008
0.0046074725580809,0.0129944723513115,0.0083869997932306,0.0083869997932306,Overweighted,2019,JP3475350009
0.0096796882547066,0.017631273146226,0.0079515848915193,0.0079515848915193,Overweighted,2019,JP3242800005
0.0394177838349756,0.0136819294469175,-0.0257358543880581,0.0257358543880581,Underweighted,2020,JP3633400001
0.0006634858337076,0.0137574624123783,0.0130939765786706,0.0130939765786706,Overweighted,2020,JP3711200000
0.0003387751710101,0.0132417707042375,0.0129029955332273,0.0129029955332273,Overweighted,2020,AU000000BWP3
0.0177940649001891,0.0055940267610078,-0.0122000381391813,0.0122000381391813,Underweighted,2020,AU000000CBA7
0.0045443808190451,0.0161290448906479,0.0115846640716027,0.0115846640716027,Overweighted,2020,HK0823032773
0.0046147668931139,0.0158810762552406,0.0112663093621267,0.0112663093621267,Overweighted,2020,JP3837800006
0.0148564568717262,0.0036066645901136,-0.0112497922816126,0.0112497922816126,Underweighted,2020,AU000000BHP4
0.0004286260163237,0.0109727272572475,0.0105441012409237,0.0105441012409237,Overweighted,2020,JP3769000005
0.001353417072656,0.0112293518279257,0.0098759347552696,0.0098759347552696,Overweighted,2020,AU000000TAH8
0.0016950611333489,0.0115700697541779,0.009875008620829,0.009875008620829,Overweighted,2020,JP3502200003
0.0007570592867409,0.0103397625677898,0.0095827032810489,0.0095827032810489,Overweighted,2020,AU000000BEN6
0.006733931322581,0.0161779765101809,0.0094440451875998,0.0094440451875998,Overweighted,2020,HK0066009694
0.0002072231776727,0.0091633664477211,0.0089561432700483,0.0089561432700483,Overweighted,2020,AU000000MND5
0.0141887917904186,0.0052799721089043,-0.0089088196815142,0.0089088196815142,Underweighted,2020,JP3902900004
0.0009504303929148,0.0098138038503982,0.0088633734574834,0.0088633734574834,Overweighted,2020,JP3134800006
0.0080945057290128,0.0165967339256107,0.0085022281965978,0.0085022281965978,Overweighted,2020,HK0688002218
0.0080787397407983,4.409108808570504e-05,-0.0080346486527126,0.0080346486527126,Underweighted,2020,HK2388011192
0.0095294945674139,0.017522276016818,0.0079927814494041,0.0079927814494041,Overweighted,2020,HK0016000132
0.0077274605786315,3.9149847570800085e-05,-0.0076883107310607,0.0076883107310607,Underweighted,2020,KYG217651051
0.0089793705766821,0.0013293818291212,-0.0076499887475608,0.0076499887475608,Underweighted,2020,JP3898400001
0.0416264139195927,0.0102340094752476,-0.0313924044443451,0.0313924044443451,Underweighted,2021,JP3633400001
0.0006091866586387,0.0139371519659107,0.013327965307272,0.013327965307272,Overweighted,2021,JP3711200000
0.0138032800662937,0.0027633875813023,-0.0110398924849913,0.0110398924849913,Underweighted,2021,AU000000BHP4
0.0129127358352484,0.0028179493925247,-0.0100947864427236,0.0100947864427236,Underweighted,2021,JP3902900004
0.0089373301850382,0.000134089396845,-0.0088032407881932,0.0088032407881932,Underweighted,2021,JP3371200001
0.0183352186863084,0.0095346293909118,-0.0088005892953965,0.0088005892953965,Underweighted,2021,AU000000CBA7
0.0020053921885468,0.0106238149245046,0.0086184227359578,0.0086184227359578,Overweighted,2021,AU000000ASX7
0.0036562652733935,0.0120164614717426,0.008360196198349,0.008360196198349,Overweighted,2021,JP3165700000
0.00674332768591,0.0149890928433583,0.0082457651574483,0.0082457651574483,Overweighted,2021,JP3837800006
0.0012231540285225,0.0091334507965763,0.0079102967680537,0.0079102967680537,Overweighted,2021,SG1M51904654
0.0032649714678078,0.0111530663459141,0.0078880948781063,0.0078880948781063,Overweighted,2021,JP3762600009
0.0006721610486338,0.0084137768496723,0.0077416158010384,0.0077416158010384,Overweighted,2021,JP3134800006
0.0007892839001716,0.0084126959223801,0.0076234120222085,0.0076234120222085,Overweighted,2021,JP3351500008
0.0009435345639165,0.0080005779030897,0.0070570433391731,0.0070570433391731,Overweighted,2021,JP3830000000
0.001258161349213,0.0083032843000864,0.0070451229508733,0.0070451229508733,Overweighted,2021,JP3539220008
0.0010567164847149,0.0080167668303721,0.0069600503456571,0.0069600503456571,Overweighted,2021,JP3982100004
0.0003218536545725,0.0072560361782109,0.0069341825236384,0.0069341825236384,Overweighted,2021,AU000000BWP3
0.0109768185598707,0.0042406454446955,-0.0067361731151752,0.0067361731151752,Underweighted,2021,AU000000WBC1
0.0066926499512071,0.0001553851622796,-0.0065372647889274,0.0065372647889274,Underweighted,2021,JP3571400005
0.0111134320034078,0.0046238804264823,-0.0064895515769255,0.0064895515769255,Underweighted,2021,JP3463000004
0.0364351256465626,0.0097764278079614,-0.0266586978386011,0.0266586978386011,Underweighted,2022,JP3633400001
0.0158509884789877,0.0037478879264779,-0.0121031005525098,0.0121031005525098,Underweighted,2022,AU000000BHP4
0.0003470853337354,0.0113981623876345,0.0110510770538991,0.0110510770538991,Overweighted,2022,JP3711200000
0.0114830913618283,0.0013463624809121,-0.0101367288809162,0.0101367288809162,Underweighted,2022,JP3371200001
0.0073217887595941,0.0173218182633232,0.010000029503729,0.010000029503729,Overweighted,2022,JP3837800006
0.0183279628592939,0.008425919743896,-0.0099020431153978,0.0099020431153978,Underweighted,2022,AU000000CBA7
0.0012266004257844,0.0108954695986829,0.0096688691728984,0.0096688691728984,Overweighted,2022,JP3502200003
0.0011766070655916,0.0095922095173639,0.0084156024517723,0.0084156024517723,Overweighted,2022,JP3539220008
0.0009292613032542,0.0090212221000777,0.0080919607968235,0.0080919607968235,Overweighted,2022,JP3830000000
0.0096896696877077,0.0017842017630724,-0.0079054679246353,0.0079054679246353,Underweighted,2022,JP3571400005
0.0039762478299728,0.0118016336472153,0.0078253858172424,0.0078253858172424,Overweighted,2022,AU000000GMG2
0.0037565591412934,0.0112412873559044,0.007484728214611,0.007484728214611,Overweighted,2022,KYG210961051
0.0028433294640926,0.01021964988797,0.0073763204238774,0.0073763204238774,Overweighted,2022,HK0823032773
0.0004434340839907,0.0077093676912581,0.0072659336072674,0.0072659336072674,Overweighted,2022,AU000000BOQ8
0.0106982233126736,0.0177237383920153,0.0070255150793417,0.0070255150793417,Overweighted,2022,JP3475350009
0.0097444061045875,0.0031978948491524,-0.0065465112554351,0.0065465112554351,Underweighted,2022,JP3902900004
0.0082667180493085,0.0017639146148428,-0.0065028034344656,0.0065028034344656,Underweighted,2022,AU000000ANZ3
0.000609168731885,0.0070120889870476,0.0064029202551625,0.0064029202551625,Overweighted,2022,HK0014000126
0.0009946802235117,0.0073900842255437,0.006395404002032,0.006395404002032,Overweighted,2022,JP3944130008
0.002641511063999,0.0089298834546997,0.0062883723907006,0.0062883723907006,Overweighted,2022,JP3762600009
0.0503672447016971,0.0189875919728366,-0.0313796527288604,0.0313796527288604,Underweighted,2023,JP3633400001
0.0013836542923969,0.0136863569530843,0.0123027026606874,0.0123027026606874,Overweighted,2023,JP3539220008
0.0008154160287886,0.0126573031926809,0.0118418871638922,0.0118418871638922,Overweighted,2023,JP3944130008
0.0255657138113252,0.014234996153796,-0.0113307176575292,0.0113307176575292,Underweighted,2023,AU000000BHP4
0.0016118437151427,0.012163025738079,0.0105511820229362,0.0105511820229362,Overweighted,2023,JP3502200003
0.0005582004143926,0.0111011421962684,0.0105429417818758,0.0105429417818758,Overweighted,2023,AU000000BOQ8
0.0076005345355091,0.0179231439212221,0.010322609385713,0.010322609385713,Overweighted,2023,JP3837800006
0.0007812140225938,0.0108547897322424,0.0100735757096486,0.0100735757096486,Overweighted,2023,JP3830000000
0.0006377824464287,0.0101951021524194,0.0095573197059907,0.0095573197059907,Overweighted,2023,BMG524401079
0.0112930634643746,0.002167994597348,-0.0091250688670266,0.0091250688670266,Underweighted,2023,JP3371200001
0.0093969771248538,0.0003190568366246,-0.0090779202882292,0.0090779202882292,Underweighted,2023,JP3802300008
0.0229463850574942,0.0318413383295055,0.0088949532720112,0.0088949532720112,Overweighted,2023,JP3435000009
0.0010172572623675,0.0095298692448737,0.0085126119825062,0.0085126119825062,Overweighted,2023,AU000000IGO4
0.0045316229111662,0.0128296987295173,0.008298075818351,0.008298075818351,Overweighted,2023,JP3201200007
0.0083778822308517,0.0001865457915738,-0.0081913364392778,0.0081913364392778,Underweighted,2023,AU000000ANZ3
0.0004343288192432,0.0085276473193921,0.0080933185001489,0.0080933185001489,Overweighted,2023,JP3711200000
0.0139016615678835,0.0058598589919484,-0.008041802575935,0.008041802575935,Underweighted,2023,AU000000CSL8
0.0023662233451026,0.0102825763266931,0.0079163529815904,0.0079163529815904,Overweighted,2023,JP3762600009
0.0079225550139456,3.283889940217266e-05,-0.0078897161145434,0.0078897161145434,Underweighted,2023,JP3898400001
0.0065001706543102,0.0143434036166956,0.0078432329623853,0.0078432329623853,Overweighted,2023,JP3910660004
0.0402295257684689,0.0182720676982979,-0.0219574580701709,0.0219574580701709,Underweighted,2024,JP3633400001
0.0175679300531967,0.0007211716216105,-0.0168467584315862,0.0168467584315862,Underweighted,2024,AU000000CSL8
0.0007252044111934,0.0168634152463338,0.0161382108351403,0.0161382108351403,Overweighted,2024,JP3944130008
0.0296000095263554,0.0188571317984502,-0.0107428777279051,0.0107428777279051,Underweighted,2024,AU000000BHP4
0.0118499618352323,0.0011439146143784,-0.0107060472208539,0.0107060472208539,Underweighted,2024,AU000000NAB4
0.0072036345221024,0.0174377996798015,0.010234165157699,0.010234165157699,Overweighted,2024,JP3910660004
0.0074828979537446,0.0174788443262409,0.0099959463724963,0.0099959463724963,Overweighted,2024,SG1S04926220
0.0045862825186187,0.0144072681812728,0.009820985662654,0.009820985662654,Overweighted,2024,AU000000GMG2
0.0011044218439605,0.0108334431342771,0.0097290212903166,0.0097290212903166,Overweighted,2024,AU000000MGR9
0.0015739985692048,0.0111904810344478,0.0096164824652429,0.0096164824652429,Overweighted,2024,JP3539220008
0.0097876500058577,0.0006379957728612,-0.0091496542329964,0.0091496542329964,Underweighted,2024,JP3571400005
0.0111215535758976,0.0019951981016369,-0.0091263554742606,0.0091263554742606,Underweighted,2024,JP3802300008
0.0101600001256622,0.001470890421317,-0.0086891097043451,0.0086891097043451,Underweighted,2024,JP3371200001
0.0036449505187372,0.0120885713945776,0.0084436208758403,0.0084436208758403,Overweighted,2024,JP3165700000
0.0006418218642217,0.00904953524041,0.0084077133761883,0.0084077133761883,Overweighted,2024,BMG524401079
0.008307906527658,3.51641863262757e-05,-0.0082727423413318,0.0082727423413318,Underweighted,2024,JP3898400001
0.0080398540391436,4.053610235094148e-05,-0.0079993179367926,0.0079993179367926,Underweighted,2024,AU0000224040
0.0041849630793372,0.0120685193469089,0.0078835562675717,0.0078835562675717,Overweighted,2024,JP3201200007
0.0090384933363856,0.0011889000710005,-0.007849593265385,0.007849593265385,Underweighted,2024,AU000000ANZ3
0.0189997555462184,0.0267163643560158,0.0077166088097973,0.0077166088097973,Overweighted,2024,JP3435000009
0.0017223755566903,0.0179500097993401,0.0162276342426498,0.0162276342426498,Overweighted,2025,JP3502200003
0.0524808042841722,0.0370713236812483,-0.0154094806029238,0.0154094806029238,Underweighted,2025,JP3633400001
0.0002771752128189,0.012146622067497,0.0118694468546781,0.0118694468546781,Overweighted,2025,JP3711200000
0.0129585075852083,0.0011962071851378,-0.0117623004000705,0.0117623004000705,Underweighted,2025,JP3371200001
0.0152563086181153,0.0038463204076475,-0.0114099882104677,0.0114099882104677,Underweighted,2025,AU000000CSL8
0.010739691937767,0.0214133373038102,0.0106736453660432,0.0106736453660432,Overweighted,2025,JP3198900007
0.0115913262964662,0.0016411828744358,-0.0099501434220304,0.0099501434220304,Underweighted,2025,JP3898400001
0.0028866888804141,0.0119302804548632,0.009043591574449,0.009043591574449,Overweighted,2025,JP3266400005
0.0013772695835407,0.0099135452775284,0.0085362756939877,0.0085362756939877,Overweighted,2025,JP3539220008
0.0254213992075444,0.0169116721518264,-0.008509727055718,0.008509727055718,Underweighted,2025,AU000000BHP4
0.0086364222508063,0.0001727387828598,-0.0084636834679465,0.0084636834679465,Underweighted,2025,AU000000ANZ3
0.0082845713565468,0.0165395144166065,0.0082549430600597,0.0082549430600597,Overweighted,2025,JP3910660004
0.0003373430117187,0.0081385567918683,0.0078012137801495,0.0078012137801495,Overweighted,2025,JP3796150005
0.0187173613041258,0.0109825812869318,-0.0077347800171939,0.0077347800171939,Underweighted,2025,JP3902900004
0.0134634087221816,0.0058805392856866,-0.0075828694364949,0.0075828694364949,Underweighted,2025,JP3802300008
0.0046378798259959,0.0122110060436145,0.0075731262176186,0.0075731262176186,Overweighted,2025,JP3634600005
0.0120904342992327,0.0045631685259991,-0.0075272657732336,0.0075272657732336,Underweighted,2025,JP3788600009
0.0042929015118706,0.0117986553311934,0.0075057538193228,0.0075057538193228,Overweighted,2025,JP3814000000
0.0015975702771008,0.0089668200476235,0.0073692497705226,0.0073692497705226,Overweighted,2025,SG1U68934629
0.0069805554298715,0.0140739500477728,0.0070933946179013,0.0070933946179013,Overweighted,2025,JP3837800006
