Year,ISIN,Weight
2014,AU000000MTS0,0.0007546321902444433
2014,JP3665200006,0.0005198525245501803
2014,JP3688370000,0.0014717563730276826
2014,JP3435000009,0.004972879732400383
2014,AU000000NCM7,0.0020183544088234777
2014,BMG668971101,0.001684390189270147
2014,JP3209000003,0.0009156679499396254
2014,JP3300600008,0.0017558432791024885
2014,JP3495000006,0.002126197875811097
2014,JP3910660004,0.0069289989324290155
2014,JP3621000003,0.0032804057503100473
2014,JP3619800000,0.0005090261070812644
2014,JP3491000000,0.0006224929478563969
2014,AU000000PPT9,0.0006189265261557715
2014,AU000000SIG5,0.0001845005358870869
2014,AU000000MAH3,1.251014585902219e-05
2014,JP3174410005,0.0016521448472687568
2014,SG1R89002252,0.0018966707787544113
2014,JP3903000002,0.0012603347063026866
2014,AU000000TCL6,0.0027759352344728532
2014,HK0010000088,0.0018721253371086972
2014,AU000000CSR5,0.00041771092978158024
2014,JP3215800008,0.0006608657127166584
2014,JP3118000003,0.0010724647442884793
2014,JP3818000006,0.003804017952887628
2014,AU000000NAB4,0.02094508649867336
2014,AU000000STO6,0.0034840967881709177
2014,JP3200450009,0.005981509062960325
2014,JP3595200001,0.0007097165984061962
2014,AU000000ASX7,0.0018153335391637502
2014,JP3613400005,0.001252063342958551
2014,AU000000SGM7,0.000614477880073241
2014,JP3371200001,0.007478483246970503
2014,JP3419050004,0.0019386566972576294
2014,IE00BKVD2N49,0.005102142368839442
2014,JP3753000003,0.001583359481325845
2014,SGXE21576413,0.003937519132563713
2014,AU000000IGO4,0.0002262030786432107
2014,JP3443600006,0.0015701599450739672
2014,JP3870400003,0.0008317918897039876
2014,JP3635400009,0.0006483400371687527
2014,JP3940000007,0.00304483040193598
2014,AU000000QBE9,0.003790061028832296
2014,JP3358800005,0.0013399739685022011
2014,JP3246400000,0.0020568792014838714
2014,JP3402600005,0.002293127240520645
2014,AU000000LLC3,0.0015937345055142143
2014,JP3242800005,0.012112560598630997
2014,JP3320800000,0.0004928646363859604
2014,JP3164800009,0.0009040202544904393
2014,JP3888400003,0.00046866309305368257
2014,JP3481800005,0.0050592297365904
2014,JP3902400005,0.0077292789191730615
2014,JP3463000004,0.01130413585492432
2014,JP3544000007,0.0006758783238613263
2014,AU0000224040,0.008266035978932013
2014,JP3269600007,0.001313459479178115
2014,JP3678000005,0.0005531279805695687
2014,BMG524401079,0.0014340274347222348
2014,JP3734800000,0.004930157056972897
2014,JP3850200001,0.00046694054115478217
2014,JP3368000000,0.0005558323117941014
2014,HK0823032773,0.0032308716929913884
2014,JP3201200007,0.003045878435273567
2014,JP3397200001,0.004485735505293971
2014,JP3788600009,0.011477887687238762
2014,JP3684000007,0.002219469412036407
2014,JP3870000001,0.0006006640868638914
2014,AU000000ORG5,0.004116156201101677
2014,JP3890310000,0.0045512197569188
2014,JP3951600000,0.0035845645999199576
2014,HK0242001243,0.0004985196761292025
2014,JP3475350009,0.0036334380465601742
2014,JP3955000009,0.0012600628670724958
2014,JP3783600004,0.009043690686253944
2014,JP3551520004,0.0034665599061847194
2014,JP3900000005,0.006678750310163463
2014,JP3148800000,0.0008280968238117247
2014,JP3419400001,0.0018309726078356019
2014,JP3551500006,0.013766102600092377
2014,JP3914400001,0.00632492619841653
2014,JP3792600003,0.002584417227325918
2014,AU000000GPT8,0.0016566344823570958
2014,JP3362700001,0.0014344832014223999
2014,AU000000MGR9,0.00166806883349348
2014,AU000000CBA7,0.03224867349553461
2014,JP3293200006,0.0006828442429203425
2014,JP3845400005,0.0004885478775349257
2014,SGXE34184239,0.002021097975252383
2014,AU000000OZL8,0.00025417026048560624
2014,JP3827200001,0.0005699245407666621
2014,NZAIAE0002S6,0.0011266149923652186
2014,JP3659000008,0.002564728063151727
2014,JP3592200004,0.005373471073035376
2014,HK0002007356,0.005409088841525715
2014,JP3535800001,0.0006001813368850719
2014,JP3629000005,0.001537832236647
2014,AU000000BWP3,0.000402249693285149
2014,BMG677491539,0.0008264082649873712
2014,HK0066009694,0.00641956287911709
2014,AU000000WES1,0.012924049155587706
2014,JP3401400001,0.0021305543714637376
2014,HK0004000045,0.006320668053414746
2014,JP3194000000,0.0005082068633210296
2014,JP3733000008,0.0023217536980133465
2014,JP3166000004,0.0009098480814131838
2014,AU000000ORI1,0.0023463712364813465
2014,JP3634200004,0.0008526843777455815
2014,AU000000BHP4,0.031491911595967086
2014,JP3854600008,0.02082393823139795
2014,AU000000TLS2,0.01719792180334131
2014,JP3116000005,0.0041814500390592296
2014,JP3122400009,0.0006465130941402955
2014,JP3894900004,0.0014862025358451667
2014,AU000000MQG1,0.004673359169086152
2014,HK0293001514,0.002381357958594656
2014,JP3522200009,0.001032942184073252
2014,JP3158800007,0.0004179891808921401
2014,JP3449020001,0.0012867212918049626
2014,HK0011000095,0.009208132952140896
2014,HK0019000162,0.002785853251061229
2014,JP3165600002,0.0006928298071146687
2014,JP3814000000,0.004741962135201372
2014,JP3667600005,0.003000976349531617
2014,AU000000IAG3,0.003438303414776592
2014,BMG684371393,0.0003787982603550644
2014,JP3519400000,0.00393496303635076
2014,NZTELE0001S4,0.0009956792062809686
2014,AU000000CWY3,0.00046968700775430375
2014,JP3289800009,0.001518546893125735
2014,HK0388045442,0.005581149301311601
2014,JP3197600004,0.0032145445907972507
2014,HK0016000132,0.01011145179521474
2014,JP3294460005,0.005371791835458093
2014,JP3493800001,0.0020700394653994213
2014,AU000000TAH8,0.0006093220705593058
2014,JP3526600006,0.0025960779930716362
2014,SG1U68934629,0.00443555378003271
2014,JP3205800000,0.005065978434086389
2014,HK0003000038,0.005951169392869209
2014,AU000000SUN6,0.004197239846127545
2014,JP3256000005,0.0018254890048093448
2014,JP3977400005,0.0013511843781606346
2014,JP3738600000,0.0016484911211011983
2014,AU0000088338,0.0014140601706077876
2014,JP3982800009,0.0016773309970637266
2014,JP3942800008,0.0014335525241448432
2014,JP3258000003,0.004081674845370973
2014,JP3546800008,0.0027286554521744138
2014,JP3888300005,0.0008272372733379218
2014,SG9999000020,0.0015098895229704778
2014,JP3456000003,0.0009431914066096654
2014,JP3686800008,0.00025594473132200125
2014,JP3405400007,0.000956732672717496
2014,JP3229400001,0.0012260471685515365
2014,JP3190000004,0.0012900774291291616
2014,AU000000WOR2,0.0010637521302918095
2014,AU000000SBM8,5.4538347673698295e-05
2014,JP3119600009,0.002751616748646203
2014,JP3891600003,0.0005565342095977412
2014,JP3711600001,0.0009929101736143877
2014,NZCENE0001S6,0.000893107052990323
2014,JP3942400007,0.008650083572171289
2014,JP3762800005,0.0023180007140792473
2014,AU000000CIM7,0.001473674264223985
2014,JP3657400002,0.0021028321154051926
2014,JP3811000003,0.0004811628319505292
2014,BMG2442N1048,0.00117366249352262
2014,JP3421100003,0.0006396206296706393
2014,AU000000SHL7,0.0018463194212315617
2014,JP3134800006,0.0021116505954922823
2014,JP3877600001,0.003712967177626768
2014,JP3112000009,0.0020421491162803816
2014,JP3726800000,0.018937766678140826
2014,JP3890350006,0.019806187739563184
2014,JP3452000007,0.00041606719528214375
2014,JP3351600006,0.002164645140993706
2014,AU000000BSL0,0.000809126973518424
2014,JP3126400005,0.0007616593758709574
2014,JP3210200006,0.0011591108788931376
2014,AU000000CSL8,0.009300183750124183
2014,JP3375800004,0.00035004787090205444
2014,JP3566800003,0.007050158642684099
2014,JP3866800000,0.00841157775448254
2014,AU000000COH5,0.0009238344687136086
2014,JP3596200000,0.0017128653380846864
2014,AU000000DOW2,0.0005594610287035175
2014,NZFBUE0001S0,0.0015427856452480179
2014,JP3638600001,0.0008706139966363178
2014,JP3551200003,0.0006308949011473226
2014,JP3820000002,0.0009825246838442404
2014,JP3493400000,0.0008786805654904184
2014,JP3605400005,0.0014781327832490078
2014,JP3197800000,0.002791084506455359
2014,JP3505000004,0.0038025453454447545
2014,AU000000MND5,0.0004108157838485249
2014,AU000000QAN2,0.0004521250773029508
2014,AU000000CQR9,0.0003291424008485225
2014,AU000000BEN6,0.0012193218077061285
2014,JP3786200000,0.0020633864976223252
2014,AU000000WOW2,0.011462312725266348
2014,JP3814800003,0.006517697212188893
2014,AU000000IVC8,0.00041290546901129793
2014,AU000000APA1,0.0013841070646108085
2014,JP3359600008,0.0018296035825540813
2014,AU000000SGP0,0.0023096920810537157
2014,JP3385820000,0.00066960583350204
2014,JP3634600005,0.004620171478341005
2014,JP3027680002,0.0020963915889191317
2014,JP3743000006,0.0012903427058100242
2014,JP3787000003,0.001306483318242968
2014,JP3893600001,0.007596842807742012
2014,JP3180400008,0.002727091544941731
2014,JP3266400005,0.005710101470589115
2014,SG1F60858221,0.002811960887847289
2014,AU000000ANZ3,0.02201541861596413
2014,JP3388200002,0.0032276906792682173
2014,JP3270000007,0.0008333006564098811
2014,BMG8063F1068,0.0016147986285303107
2014,JP3762600009,0.0081197633889605
2014,JP3626800001,0.00257375025255588
2014,JP3868400007,0.004336893156481769
2014,JP3898400001,0.009363452536324842
2014,JP3429800000,0.0022384570790586348
2014,AU000000ERA9,0.00024254134531005026
2014,JP3778630008,0.0015171122825546589
2014,JP3973400009,0.0026983819526412095
2015,SG1T75931496,0.013491507881794963
2015,JP3633400001,0.06184898520086291
2015,JP3357200009,0.0011128270259691453
2015,JP3407400005,0.002803946821648498
2015,JP3304200003,0.005514484142731969
2015,JP3165700000,0.0029839933875664628
2015,JP3228600007,0.002220527261306504
2015,JP3502200003,0.0035796774905397437
2015,JP3720800006,0.001726927977863963
2015,JP3573000001,0.004339568549564183
2015,SG1J26887955,0.0016804475001629643
2015,HK0200030994,0.0008981658304101636
2015,JP3672400003,0.010735815116390659
2015,SG1V61937297,0.002916212639480558
2015,JP3830800003,0.009053299684078874
2015,JP3420600003,0.00246706376251454
2015,JP3582600007,0.0008630841098213073
2015,AU000000DXS1,0.0014832380671331595
2015,JP3224200000,0.0024362670306403043
2015,JP3350800003,0.0010246986969350248
2015,JP3830000000,0.0015091935596074394
2015,AU000000BLD2,0.0008905442734353341
2015,JP3902900004,0.02083388354112581
2015,HK0006000050,0.006235515612763125
2015,JP3385980002,0.0011969267628899212
2015,JP3223800008,0.00045808953046258376
2015,AU000000WBC1,0.023494099170830705
2015,AU000000AMP6,0.003682880650868185
2015,JP3571400005,0.0035530251777393697
2015,JP3528600004,0.0004904896491661576
2015,BMG988031446,0.0015925531833689526
2015,JP3260800002,0.0017627083534040627
2015,JP3769000005,0.0010503190734322306
2015,JP3539220008,0.002060156756378208
2015,JP3414750004,0.0021054479843857117
2015,JP3111200006,0.0038124212471990875
2015,JP3837800006,0.00469107282021171
2015,AU000000BPT9,0.00025264999450910796
2015,AU000000GWA4,0.0002578265685222372
2015,JP3496400007,0.017289430486739206
2015,AU0000038911,2.3279004755574652e-05
2015,JP3982100004,0.0019100265079724976
2015,SG1R50925390,0.0013373391940469138
2015,AU000000MTS0,0.00030269167608040347
2015,JP3665200006,0.0006921291442240367
2015,JP3688370000,0.0016955757431375857
2015,JP3435000009,0.007542591321490156
2015,AU000000NCM7,0.002373629417250752
2015,BMG668971101,0.00200766200158617
2015,JP3209000003,0.0011571650955408273
2015,JP3300600008,0.0014970898836425708
2015,JP3663900003,0.0005848024635533936
2015,JP3495000006,0.0010564589208240625
2015,JP3910660004,0.00756363688837916
2015,JP3621000003,0.0038271918255398923
2015,JP3619800000,0.0004864766225011229
2015,JP3491000000,0.0003886924329040225
2015,AU000000PPT9,0.0005827065163696388
2015,AU000000SIG5,0.000185561986235214
2015,AU000000MAH3,1.0801450815482644e-09
2015,JP3174410005,0.001238804207738184
2015,SG1R89002252,0.0018849159150652048
2015,JP3538800008,0.002492244324514881
2015,JP3903000002,0.000881870619210124
2015,AU000000TCL6,0.003860124367670765
2015,HK0010000088,0.0017836536737616733
2015,AU000000CSR5,0.00045327068966664067
2015,JP3215800008,0.0005113043036436842
2015,JP3118000003,0.0012864496126646842
2015,JP3818000006,0.003384493233542976
2015,AU000000NAB4,0.0185191522033042
2015,AU000000STO6,0.0017038155824887296
2015,JP3200450009,0.004166658292508731
2015,JP3595200001,0.0008169817107701296
2015,AU000000ASX7,0.0015423264907959819
2015,JP3027670003,0.0022327252028951725
2015,JP3613400005,0.0008997821689556856
2015,AU000000SGM7,0.0005878425289958604
2015,JP3371200001,0.00808296265824969
2015,JP3419050004,0.001014096998841445
2015,IE00BKVD2N49,0.0052098832575978435
2015,JP3753000003,0.0010153138046956648
2015,SGXE21576413,0.0026979332938632215
2015,AU000000IGO4,0.0002952946388333872
2015,JP3358200008,0.0008225092491069086
2015,JP3549600009,0.0003267703661731115
2015,JP3443600006,0.0019654904679778876
2015,JP3870400003,0.0007294741625802707
2015,JP3635400009,0.0007731926466975082
2015,JP3940000007,0.0028402656881815593
2015,AU000000QBE9,0.0030423858275790863
2015,JP3358800005,0.0016482894622022288
2015,JP3246400000,0.002116212199254453
2015,JP3402600005,0.002318147833063725
2015,AU000000LLC3,0.0020319378724344824
2015,JP3242800005,0.011789496721741897
2015,JP3320800000,0.000567514511842356
2015,JP3160400002,0.00420683083955929
2015,JP3164800009,0.0014941441665482667
2015,JP3888400003,0.0003617964569995953
2015,JP3481800005,0.005657765473861278
2015,JP3902400005,0.007169255370947597
2015,JP3463000004,0.010925723828223533
2015,JP3544000007,0.0008071922511376017
2015,AU0000224040,0.005952384886814035
2015,JP3269600007,0.001307943430073583
2015,JP3678000005,0.0007845236996788915
2015,BMG524401079,0.001445746724848576
2015,NZAIRE0001S2,0.0005793811495074755
2015,JP3734800000,0.005439565902859383
2015,JP3850200001,0.0
2015,JP3368000000,0.0002228569556763544
2015,HK0823032773,0.0043771704910496815
2015,JP3201200007,0.0032244723938354464
2015,JP3397200001,0.005076164197371141
2015,JP3788600009,0.010027252768569386
2015,JP3684000007,0.002956830208504366
2015,JP3870000001,0.0006459188193858298
2015,AU000000ORG5,0.0023725729850392683
2015,JP3890310000,0.004421210287831184
2015,JP3951600000,0.005022256655601428
2015,HK0242001243,0.00034968735619328277
2015,JP3475350009,0.002956088855584785
2015,JP3955000009,0.0007343041856046331
2015,JP3783600004,0.008808675471162295
2015,JP3551520004,0.0033085454040204963
2015,JP3900000005,0.005294988223546373
2015,JP3148800000,0.0005892294756516855
2015,JP3419400001,0.0015232630333446456
2015,JP3551500006,0.010557220783617356
2015,JP3914400001,0.006842505700131013
2015,JP3792600003,0.0022806860091276653
2015,AU000000GPT8,0.0017871817067508509
2015,JP3362700001,0.0008268180463665285
2015,AU000000MGR9,0.0015740694378232397
2015,AU000000CBA7,0.03133949813463991
2015,JP3293200006,0.0005190594640099294
2015,JP3845400005,0.0002738035780051741
2015,SGXE34184239,0.0013770182184027638
2015,AU000000OZL8,0.00017972534522601205
2015,JP3827200001,0.0005151378222617393
2015,NZAIAE0002S6,0.0009311752453117185
2015,JP3659000008,0.0033182039804845564
2015,JP3592200004,0.0045998331051116
2015,HK0002007356,0.005320089654132802
2015,JP3535800001,0.0004701534763934577
2015,JP3629000005,0.001209258006643946
2015,AU000000BWP3,0.000555550032346455
2015,BMG677491539,0.001187620739972658
2015,HK0066009694,0.007260245272482973
2015,AU000000WES1,0.010536997810799732
2015,JP3401400001,0.001988155901678879
2015,HK0004000045,0.006772003609154769
2015,JP3194000000,0.0005586763742111388
2015,JP3733000008,0.0019355472415091566
2015,JP3166000004,0.0005950585865182571
2015,AU000000ORI1,0.001478074023104328
2015,JP3634200004,0.00078669625790436
2015,AU000000BHP4,0.02055275431735346
2015,JP3854600008,0.015898402120969327
2015,AU000000TLS2,0.01718530507716623
2015,JP3116000005,0.004613231947005662
2015,JP3122400009,0.0006812752762796207
2015,JP3894900004,0.001489732515955126
2015,AU000000MQG1,0.004369007506904103
2015,HK0293001514,0.0023345313251991705
2015,JP3522200009,0.0005634033203563
2015,JP3158800007,0.0
2015,JP3449020001,0.0005483582641443308
2015,HK0011000095,0.009497431395454066
2015,HK0019000162,0.0029305099737200746
