Year,ISIN,Weight
2013,JP3388200002,0.0029857169834252755
2013,JP3505000004,0.003588121217106188
2013,SG1R50925390,0.002583531350596609
2013,JP3903000002,0.0012624891872229488
2013,JP3973400009,0.0027470428911108347
2013,JP3519400000,0.0037382827424654657
2013,AU000000ANZ3,0.025362190495063205
2013,AU000000TLS2,0.019991525144188955
2013,AU000000MGR9,0.001909120051150474
2013,JP3118000003,0.0009079228771343094
2013,BMG2442N1048,0.0015153175720289448
2013,JP3888400003,0.000472326366886551
2013,NZFBUE0001S0,0.0018360304423236124
2013,AU000000QAN2,0.0010968648268426012
2013,JP3300600008,0.0014054002150071254
2013,JP3402600005,0.0030421913470921945
2013,JP3119600009,0.0029450516642624542
2013,AU000000LLC3,0.0020581383697128707
2013,JP3526600006,0.00304560485571987
2013,JP3900000005,0.0060926897879435395
2013,JP3165600002,0.0005501190584394836
2013,JP3684000007,0.0033049984597717224
2013,JP3811000003,0.00035007035387530993
2013,AU000000SHL7,0.0019302110473444648
2013,JP3407400005,0.0029690055172843072
2013,JP3449020001,0.001017524028324385
2013,AU000000BEN6,0.0012553174566878372
2013,AU000000TAH8,0.0007097672752827437
2013,JP3592200004,0.005972525021331342
2013,AU0000038911,1.2437297564752677e-05
2013,AU000000CIM7,0.0024336074343119735
2013,HK0200030994,0.000880756763495981
2013,JP3890310000,0.0043789268030672394
2013,SG1J26887955,0.0022311537671708187
2013,JP3111200006,0.002657542704947815
2013,JP3419400001,0.0015932936690838872
2013,JP3891600003,0.0004934590406699588
2013,AU000000WES1,0.01310977220617381
2013,JP3573000001,0.004140899607001061
2013,JP3194000000,0.000291067151145617
2013,AU000000WOR2,0.0021546323235697986
2013,JP3566800003,0.005961628008195742
2013,JP3421100003,0.0006886166695060742
2013,JP3845400005,0.0006410829723276538
2013,JP3982100004,0.0024787636768462723
2013,AU000000CSL8,0.009522937279279926
2013,AU000000NAB4,0.02264008356147744
2013,JP3870400003,0.0008188997130807657
2013,JP3166000004,0.0005498429794960223
2013,JP3898400001,0.01122942436286785
2013,AU000000MAH3,0.00010471518160327871
2013,AU000000SIG5,0.00028083465293276074
2013,JP3522200009,0.001293207386303457
2013,JP3270000007,0.0008862794842223338
2013,AU000000ORG5,0.004671129816231658
2013,AU000000BWP3,0.00046406626871946726
2013,JP3888300005,0.0008526167172022765
2013,AU000000TCL6,0.0031775808011277338
2013,JP3868400007,0.002772682079435962
2013,JP3246400000,0.001850604113272535
2013,JP3672400003,0.015181241709527032
2013,JP3126400005,0.0003790951303206469
2013,JP3304200003,0.008790514340513866
2013,JP3475350009,0.003933830681703595
2013,JP3582600007,0.0006524859166781336
2013,JP3535800001,0.0007761052406656122
2013,JP3165700000,0.00286603814666688
2013,AU000000CWY3,0.00042042357030737544
2013,JP3405400007,0.0008514684826455304
2013,HK0066009694,0.008024571473088436
2013,JP3814000000,0.0034759259846750827
2013,JP3633400001,0.05569465197871549
2013,JP3027680002,0.00208313053112545
2013,JP3229400001,0.0010107869523238967
2013,AU0000088338,0.0017859653625599493
2013,JP3734800000,0.0026885674798160604
2013,AU000000CBA7,0.03616792532361732
2013,JP3502200003,0.0034104299452549407
2013,JP3435000009,0.004933000001797305
2013,AU000000GPT8,0.0023603788937670337
2013,JP3134800006,0.001295365202390815
2013,SG1R89002252,0.002857442192351195
2013,JP3619800000,0.0004963631975842788
2013,JP3496400007,0.01105295193201254
2013,JP3456000003,0.0007991851397754847
2013,JP3955000009,0.0009908142479437747
2013,JP3686800008,0.0002569116045810007
2013,SG1V61937297,0.003507631006693848
2013,JP3158800007,0.0005458837721429843
2013,AU000000SUN6,0.004859272363731663
2013,HK0006000050,0.0061445831738761
2013,JP3910660004,0.007365057155862924
2013,BMG524401079,0.002593650517100037
2013,AU000000DOW2,0.0006694381441445415
2013,JP3205800000,0.004905570962842685
2013,JP3819400007,0.001205848676200295
2013,AU000000BHP4,0.042151575775945416
2013,AU000000MTS0,0.0011954146570533185
2013,JP3385980002,0.0016093959842932006
2013,JP3827200001,0.0005119378167651661
2013,BMG8063F1068,0.00252366660131355
2013,AU000000WOW2,0.013579978852951854
2013,JP3788600009,0.009459443634447357
2013,AU000000SBM8,0.0002669227504239049
2013,JP3197600004,0.002154219261034059
2013,JP3778630008,0.0010178607154266842
2013,AU000000GWA4,0.00024056343103361536
2013,JP3657400002,0.0037145157109514278
2013,JP3293200006,0.0005827556373239073
2013,JP3634200004,0.0010214241983955246
2013,HK0002007356,0.006898220006575485
2013,JP3359600008,0.0013877422164889333
2013,JP3902900004,0.026180677306608495
2013,JP3893600001,0.009062218718399325
2013,AU000000DXS1,0.0017657293862077784
2013,JP3977400005,0.0013551314960388947
2013,JP3148800000,0.0006588188241866083
2013,JP3743000006,0.001138684100032449
2013,JP3210200006,0.0010356088079504643
2013,JP3228600007,0.002794317280409556
2013,SG9999000020,0.0013888883933598595
2013,AU000000MQG1,0.004634677230417034
2013,JP3493400000,0.0006485192485971487
2013,JP3940000007,0.002547979725678802
2013,JP3452000007,0.00034041897126958873
2013,JP3769000005,0.0008591706457568294
2013,JP3197800000,0.0019013347893270304
2013,JP3942800008,0.0013995569521567301
2013,JP3551200003,0.0005044626413207267
2013,JP3982800009,0.0011738292527189147
2013,JP3351600006,0.0018172451458476186
2013,JP3850200001,0.0005293183442991346
2013,JP3866800000,0.005215615457563515
2013,JP3571400005,0.0025614381977705565
2013,JP3362700001,0.0012176679524629407
2013,JP3429800000,0.0022958506211113285
2013,AU000000BLD2,0.0012784403773347557
2013,JP3294460005,0.006937722479031228
2013,AU000000COH5,0.0015998339085762513
2013,JP3371200001,0.00862665966023094
2013,JP3711600001,0.000922385840762587
2013,JP3544000007,0.0007238896978293109
2013,JP3870000001,0.0005389609349038769
2013,JP3414750004,0.0006812710256534417
2013,SGXE34184239,0.0026858550199835084
2013,AU0000224040,0.010114265734699618
2013,HK0019000162,0.003788059629809976
2013,JP3463000004,0.01328077182132493
2013,AU000000CQR9,0.0004403296207688384
2013,JP3595200001,0.0003646877964091487
2013,JP3877600001,0.004122560357857427
2013,JP3635400009,0.0007884780490554615
2013,JP3605400005,0.0011100701463587184
2013,JP3260800002,0.002279462274917393
2013,JP3539220008,0.0028211903246586423
2013,AU000000IGO4,0.0003916353532531464
2013,JP3528600004,0.0010660179937345103
2013,JP3786200000,0.001104481007562505
2013,JP3753000003,0.0011841160454140972
2013,AU000000BSL0,0.0006488832814748586
2013,JP3350800003,0.0009879332007299941
2013,JP3375800004,0.0003292138941204503
2013,JP3266400005,0.004882218137912844
2013,JP3820000002,0.0006360250314375964
2013,NZAIAE0002S6,0.0010463261217617112
2013,JP3256000005,0.0017739530414539986
2013,BMG684371393,0.00039746349950728924
2014,JP3626800001,0.002573750252555853
2014,JP3200450009,0.00598150906296031
2014,JP3174410005,0.0016521448472687603
2014,JP3818000006,0.003804017952887641
2014,AU000000PPT9,0.0006189265261557667
2014,JP3621000003,0.0032804057503100525
2014,JP3914400001,0.0063249261984165365
2014,AU000000ORI1,0.0023463712364813465
2014,SG1U68934629,0.004435553780032702
2014,JP3385820000,0.0006696058335020393
2014,JP3419050004,0.0019386566972576392
2014,JP3783600004,0.009043690686254003
2014,AU000000BPT9,0.000457426844845738
2014,AU000000ASX7,0.001815333539163778
2014,JP3112000009,0.002042149116280369
2014,AU000000IVC8,0.00041290546901129115
2014,JP3491000000,0.0006224929478563958
2014,NZTELE0001S4,0.0009956792062809558
2014,JP3401400001,0.002130554371463753
2014,JP3830800003,0.009193984205189378
2014,JP3720800006,0.0019133874466508438
2014,JP3787000003,0.0013064833182429723
2014,SGXE21576413,0.003937519132563708
2014,JP3224200000,0.0023075030502661426
2014,JP3629000005,0.0015378322366469731
2014,JP3638600001,0.0008706139966363253
2014,JP3269600007,0.0013134594791780997
2014,AU000000STO6,0.0034840967881709047
2014,JP3733000008,0.002321753698013351
2014,AU000000CSR5,0.0004177109297815854
2014,HK0388045442,0.005581149301311613
2014,JP3942400007,0.008650083572171315
2014,JP3814800003,0.006517697212188903
2014,AU000000MND5,0.00041081578384852084
2014,HK0293001514,0.002381357958594667
2014,JP3495000006,0.0021261978758110897
2014,JP3164800009,0.0009040202544904536
2014,JP3762600009,0.00811976338896051
2014,JP3320800000,0.0004928646363859539
2014,JP3659000008,0.00256472806315173
2014,AU000000OZL8,0.0002541702604856089
2014,JP3738600000,0.0016484911211011965
2014,JP3830000000,0.0011619604232837222
2014,JP3242800005,0.012112560598631033
2014,JP3443600006,0.0015701599450739555
2014,JP3357200009,0.0009377100645613586
2014,JP3665200006,0.0005198525245501569
2014,AU000000SGM7,0.0006144778800732345
2014,JP3596200000,0.0017128653380846914
2014,JP3368000000,0.0005558323117941175
2014,JP3215800008,0.0006608657127166667
2014,BMG668971101,0.001684390189270145
2014,JP3358800005,0.0013399739685022167
2014,HK0823032773,0.0032308716929913633
2014,JP3289800009,0.001518546893125758
2014,HK0003000038,0.005951169392869192
2014,JP3180400008,0.002727091544941764
2014,JP3551520004,0.0034665599061847164
2014,JP3634600005,0.004620171478341018
2014,AU000000AMP6,0.003359279029819502
2014,AU000000ERA9,0.00024254134531005654
2014,HK0010000088,0.0018721253371087102
2014,HK0011000095,0.009208132952140909
2014,JP3209000003,0.00091566794993961
2014,JP3201200007,0.0030458784352735678
2014,HK0004000045,0.006320668053414752
2014,JP3667600005,0.0030009763495315997
2014,AU000000SGP0,0.00230969208105373
2014,JP3792600003,0.0025844172273259193
2014,JP3493800001,0.0020700394653994187
2014,AU000000WBC1,0.025936580642913973
2014,HK0242001243,0.0004985196761292042
2014,JP3688370000,0.0014717563730276772
2014,JP3481800005,0.005059229736590374
2014,SG1F60858221,0.002811960887847301
2014,JP3890350006,0.01980618773956317
2014,JP3420600003,0.0028870665388537995
2014,JP3902400005,0.00772927891917306
2014,BMG677491539,0.0008264082649873753
2014,NZCENE0001S6,0.0008931070529903132
2014,AU000000IAG3,0.0034383034147765904
2014,JP3190000004,0.001290077429129158
2014,JP3678000005,0.0005531279805695673
2014,JP3854600008,0.020823938231397863
2014,JP3116000005,0.0041814500390592235
2014,AU000000NCM7,0.0020183544088234703
2014,IE00BKVD2N49,0.00510214236883943
2014,JP3613400005,0.0012520633429585306
2014,JP3551500006,0.013766102600092353
2014,JP3894900004,0.0014862025358451496
2014,JP3951600000,0.003584564599919953
2014,JP3726800000,0.018937766678140757
2014,JP3122400009,0.0006465130941403065
2014,JP3258000003,0.004081674845371017
2014,JP3223800008,0.000521617118221354
2014,AU000000APA1,0.0013841070646108283
2014,AU000000QBE9,0.0037900610288323093
2014,JP3388200002,0.0032276906792682047
2014,JP3505000004,0.003802545345444773
2014,SG1R50925390,0.0021692788238839456
2014,JP3903000002,0.0012603347063026985
2014,JP3973400009,0.0026983819526412117
2014,JP3519400000,0.00393496303635078
2014,AU000000ANZ3,0.022015418615964132
2014,AU000000TLS2,0.017197921803341353
2014,JP3762800005,0.0023180007140792764
2014,AU000000MGR9,0.0016680688334934867
2014,JP3118000003,0.0010724647442884772
2014,BMG2442N1048,0.0011736624935226297
2014,JP3888400003,0.0004686630930536833
2014,NZFBUE0001S0,0.0015427856452480343
2014,AU000000QAN2,0.00045212507730293695
2014,JP3300600008,0.001755843279102471
2014,JP3402600005,0.002293127240520647
2014,JP3119600009,0.0027516167486461903
2014,AU000000LLC3,0.001593734505514211
2014,JP3526600006,0.0025960779930716653
2014,JP3900000005,0.006678750310163449
2014,JP3165600002,0.000692829807114666
2014,JP3684000007,0.002219469412036415
2014,JP3811000003,0.00048116283195053454
2014,AU000000SHL7,0.0018463194212315417
2014,JP3407400005,0.00381061021087779
2014,JP3449020001,0.0012867212918049795
2014,AU000000BEN6,0.0012193218077061242
2014,AU000000TAH8,0.0006093220705592788
2014,JP3592200004,0.005373471073035357
2014,AU0000038911,2.869082672737898e-05
2014,AU000000CIM7,0.0014736742642239857
2014,HK0200030994,0.0016992711298124711
2014,JP3890310000,0.004551219756918807
2014,SG1J26887955,0.0017459195135979973
2014,JP3111200006,0.0032452436849902387
2014,JP3419400001,0.0018309726078356218
2014,JP3891600003,0.0005565342095977613
2014,AU000000WES1,0.012924049155587754
2014,JP3573000001,0.003907017819399519
2014,JP3194000000,0.0005082068633210195
2014,AU000000WOR2,0.0010637521302918186
2014,JP3566800003,0.007050158642684144
2014,JP3421100003,0.0006396206296706623
2014,JP3397200001,0.004485735505293946
2014,JP3845400005,0.0004885478775347673
2014,JP3982100004,0.0023089335449144625
2014,AU000000CSL8,0.00930018375012419
2014,AU000000NAB4,0.0209450864986734
2014,JP3870400003,0.0008317918897039848
2014,JP3166000004,0.0009098480814131925
2014,JP3898400001,0.009363452536324837
2014,AU000000MAH3,1.2510145859026367e-05
2014,AU000000SIG5,0.00018450053588708616
2014,JP3522200009,0.0010329421840735383
2014,JP3270000007,0.0008333006564098791
2014,AU000000ORG5,0.004116156201101667
2014,AU000000BWP3,0.0004022496932851435
2014,JP3888300005,0.0008272372733379227
2014,AU000000TCL6,0.0027759352344728554
2014,JP3868400007,0.004336893156481793
2014,JP3246400000,0.0020568792014838753
2014,JP3672400003,0.011903595128083814
2014,JP3126400005,0.0007616593758709642
2014,JP3304200003,0.0063436898535447605
2014,JP3475350009,0.0036334380465601803
2014,JP3582600007,0.00121323045899481
2014,JP3535800001,0.0006001813368850457
2014,JP3165700000,0.003062592339170217
2014,AU000000CWY3,0.0004696870077543107
2014,JP3405400007,0.0009567326727175018
2014,HK0066009694,0.006419562879117125
2014,JP3814000000,0.004741962135201375
2014,JP3633400001,0.06071120805247345
2014,JP3027680002,0.0020963915889191395
2014,JP3229400001,0.001226047168551533
2014,AU0000088338,0.0014140601706077878
2014,JP3734800000,0.004930157056972909
2014,AU000000CBA7,0.03224867349553448
2014,JP3502200003,0.004887518728056345
2014,JP3435000009,0.004972879732400387
2014,AU000000GPT8,0.001656634482357088
2014,JP3134800006,0.002111650595492301
2014,SG1R89002252,0.001896670778754399
2014,JP3619800000,0.0005090261070812593
2014,JP3496400007,0.015173812258310807
2014,JP3456000003,0.0009431914066096778
2014,JP3955000009,0.0012600628670724882
2014,JP3686800008,0.0002559447313220056
2014,SG1V61937297,0.002619212844358904
2014,JP3158800007,0.0004179891808921976
2014,AU000000SUN6,0.004197239846127552
2014,HK0006000050,0.004913578186289721
2014,JP3910660004,0.0069289989324290485
2014,BMG524401079,0.0014340274347222457
2014,AU000000DOW2,0.000559461028703523
2014,JP3205800000,0.005065978434086374
2014,AU000000BHP4,0.03149191159596698
2014,AU000000MTS0,0.0007546321902444486
2014,JP3385980002,0.0012867870734166412
2014,JP3827200001,0.0005699245407666604
2014,BMG8063F1068,0.001614798628530315
2014,AU000000WOW2,0.011462312725266292
2014,JP3788600009,0.011477887687238758
2014,AU000000SBM8,5.453834767370758e-05
2014,JP3197600004,0.0032145445907972832
2014,JP3778630008,0.001517112282554689
2014,AU000000GWA4,0.00023640720193323446
2014,JP3657400002,0.0021028321154051765
2014,JP3293200006,0.0006828442429203337
2014,JP3634200004,0.0008526843777455951
2014,HK0002007356,0.005409088841526042
2014,JP3359600008,0.0018296035825540924
2014,JP3902900004,0.02595881689912808
2014,JP3893600001,0.0075968428077419665
2014,AU000000DXS1,0.0012429168677774145
2014,JP3977400005,0.0013511843781606277
2014,JP3546800008,0.0027286554521744172
2014,JP3148800000,0.000828096823811716
2014,JP3743000006,0.001290342705810007
2014,JP3210200006,0.0011591108788931344
2014,JP3228600007,0.0028621209841531757
2014,HK0016000132,0.010111451795214733
2014,SG9999000020,0.0015098895229704863
2014,AU000000MQG1,0.004673359169086159
2014,JP3493400000,0.0008786805654904221
2014,JP3940000007,0.003044830401935986
2014,JP3452000007,0.0004160671952821557
2014,JP3769000005,0.0009058384959057555
2014,JP3197800000,0.0027910845064553743
2014,JP3942800008,0.0014335525241448413
2014,JP3551200003,0.0006308949011471808
2014,JP3982800009,0.0016773309970637325
2014,JP3351600006,0.002164645140993675
2014,JP3850200001,0.00046694054115467543
2014,JP3866800000,0.008411577754482523
2014,JP3571400005,0.002951090819179912
2014,JP3362700001,0.0014344832014224279
2014,JP3429800000,0.002238457079058632
2014,AU000000BLD2,0.0009881433547446212
2014,JP3294460005,0.005371791835458066
2014,AU000000COH5,0.0009238344687135967
2014,JP3371200001,0.007478483246970529
2014,JP3711600001,0.000992910173614377
2014,JP3544000007,0.0006758783238613343
2014,JP3870000001,0.0006006640868638822
2014,JP3414750004,0.0018389852748586476
2014,SGXE34184239,0.002021097975252382
2014,AU0000224040,0.00826603597893202
2014,HK0019000162,0.002785853251061239
2014,JP3463000004,0.011304135854924223
2014,AU000000CQR9,0.0003291424008485265
2014,JP3595200001,0.0007097165984062049
2014,JP3877600001,0.0037129671776267637
2014,JP3635400009,0.0006483400371687367
2014,JP3605400005,0.0014781327832490063
2014,JP3260800002,0.001957509260842366
2014,JP3539220008,0.0025789188257344083
2014,AU000000IGO4,0.00022620307864320573
2014,JP3528600004,0.0012288698844068321
2014,JP3786200000,0.002063386497622338
2014,JP3753000003,0.0015833594813259425
2014,AU000000BSL0,0.0008091269735184343
2014,JP3350800003,0.0010583946157826571
2014,JP3375800004,0.0003500478709020486
2014,JP3266400005,0.005710101470589089
2014,JP3820000002,0.0009825246838442436
2014,NZAIAE0002S6,0.001126614992365208
2014,JP3256000005,0.0018254890048093472
2014,BMG684371393,0.00037879826035507085
2015,JP3626800001,0.0016500583314503616
2015,JP3200450009,0.004166658292508714
2015,JP3174410005,0.0012388042077381843
2015,JP3818000006,0.0033844932335429755
2015,AU000000PPT9,0.0005827065163696351
2015,JP3621000003,0.0038271918255399014
2015,JP3914400001,0.006842505700131023
2015,AU000000ORI1,0.0014780740231043247
2015,SG1U68934629,0.003172863321619308
2015,JP3385820000,0.0005993579644541922
2015,JP3585800000,0.0012745709739929631
2015,JP3419050004,0.0010140969988414394
2015,JP3783600004,0.008808675471162293
2015,AU000000BPT9,0.00025264999450910384
2015,AU000000ASX7,0.001542326490795983
2015,JP3112000009,0.0016170406724919054
2015,AU000000IVC8,0.0004799281794257883
2015,JP3491000000,0.000388692432904016
2015,NZTELE0001S4,0.0010144392257871125
2015,JP3401400001,0.0019881559016788728
2015,JP3830800003,0.009053299684078819
2015,JP3720800006,0.001726927977863965
2015,JP3787000003,0.0011833826717366235
2015,SGXE21576413,0.002697933293863222
2015,JP3224200000,0.0024362670306403013
2015,JP3538800008,0.002492244324514874
2015,JP3629000005,0.0012092580066439458
2015,JP3638600001,0.0007716381404229528
2015,JP3269600007,0.001307943430073583
2015,JP3160400002,0.004206830839559273
2015,AU000000STO6,0.0017038155824887216
2015,JP3733000008,0.0019355472415091602
2015,AU000000CSR5,0.0004532706896666389
2015,HK0388045442,0.007531891233275947
2015,JP3942400007,0.00970754559252769
2015,JP3814800003,0.008021737385581915
2015,AU000000MND5,0.00022499590741704393
2015,HK0293001514,0.002334531325199167
2015,JP3495000006,0.0010564589208240645
2015,JP3164800009,0.0014941441665482684
2015,JP3762600009,0.005835931608771556
2015,JP3320800000,0.0005675145118423483
2015,JP3659000008,0.003318203980484581
2015,AU000000OZL8,0.00017972534522600833
2015,JP3738600000,0.001822633696791783
2015,BMG988031446,0.00159255318336896
2015,JP3830000000,0.0015091935596074385
2015,JP3242800005,0.011789496721741902
2015,JP3443600006,0.0019654904679778863
2015,JP3357200009,0.0011128270259691422
2015,JP3665200006,0.0006921291442240404
2015,AU000000SGM7,0.000587842528995858
2015,JP3596200000,0.0012077194844329101
2015,JP3368000000,0.00022285695567635436
2015,JP3215800008,0.0005113043036436838
2015,BMG668971101,0.0020076620015861643
2015,JP3358800005,0.0016482894622022238
2015,HK0823032773,0.004377170491049679
2015,JP3289800009,0.0016620205868856492
2015,HK0003000038,0.006460257913262768
2015,JP3180400008,0.002515952723235725
2015,JP3551520004,0.0033085454040204937
2015,JP3634600005,0.004816293433143699
2015,AU000000AMP6,0.003682880650868178
2015,AU000000ERA9,0.00029026513601813426
2015,HK0010000088,0.0017836536737616778
2015,HK0011000095,0.009497431395454068
2015,JP3209000003,0.0011571650955408165
2015,JP3201200007,0.003224472393835449
2015,HK0004000045,0.006772003609154767
2015,JP3667600005,0.0014700211068961965
2015,AU000000SGP0,0.0023252644838820304
2015,JP3792600003,0.0022806860091276644
2015,JP3493800001,0.0015814780821440072
2015,AU000000WBC1,0.0234940991708308
2015,JP3156400008,0.0005718779985852165
2015,JP3663900003,0.0005848024635533893
2015,HK0242001243,0.0003496873561932775
2015,JP3688370000,0.001695575743137585
2015,AU000000CGF5,0.0007565690929752507
2015,JP3481800005,0.005657765473861304
2015,SG1F60858221,0.0022920487648898365
2015,JP3890350006,0.01325944857423882
2015,JP3420600003,0.0024670637625145565
2015,JP3902400005,0.007169255370947595
2015,BMG677491539,0.0011876207399726495
2015,NZCENE0001S6,0.0009403169425392986
2015,AU000000IAG3,0.0032587562754222777
2015,JP3190000004,0.001214326741701739
2015,JP3678000005,0.000784523699678894
2015,JP3854600008,0.01589840212096927
2015,HK2388011192,0.010356112760574571
2015,JP3116000005,0.004613231947005668
2015,AU000000NCM7,0.002373629417250748
2015,IE00BKVD2N49,0.0052098832575978435
2015,JP3613400005,0.0008997821689556811
2015,JP3551500006,0.010557220783617358
2015,JP3894900004,0.0014897325159551188
2015,JP3358200008,0.0008225092491069086
2015,JP3951600000,0.0050222566556014335
2015,JP3726800000,0.015207737911373306
2015,JP3122400009,0.0006812752762796202
2015,JP3258000003,0.0036845370312735756
2015,JP3223800008,0.0004580895304625788
2015,AU000000APA1,0.002052211215718568
2015,AU000000QBE9,0.0030423858275790967
2015,JP3388200002,0.002600920055365144
2015,JP3505000004,0.0033356861951688048
2015,SG1R50925390,0.0013373391940469097
2015,JP3903000002,0.000881870619210127
2015,JP3973400009,0.002176242224995904
2015,JP3519400000,0.0046388361321452135
2015,AU000000ANZ3,0.01990660323380798
2015,AU000000TLS2,0.017185305077166202
2015,JP3762800005,0.002155405225039603
2015,AU000000MGR9,0.0015740694378232353
2015,JP3118000003,0.00128644961266468
2015,BMG2442N1048,0.0012358272476859068
2015,JP3888400003,0.0003617964569995946
2015,NZFBUE0001S0,0.0011530888691906106
2015,AU000000QAN2,0.001047721175756439
2015,JP3300600008,0.001497089883642569
2015,SG1T75931496,0.013491507881794996
2015,JP3402600005,0.0023181478330637187
2015,JP3119600009,0.0033118098958866164
2015,AU000000LLC3,0.0020319378724344785
2015,JP3526600006,0.002415907766070323
2015,JP3900000005,0.005294988223546386
2015,JP3165600002,0.0006783047859836126
2015,JP3837800006,0.004691072820211706
2015,JP3684000007,0.0029568302085043567
2015,JP3347200002,0.0029706130014154476
2015,JP3811000003,0.0004457055937141949
2015,AU000000SHL7,0.0016372435834010439
2015,JP3407400005,0.0028039468216485056
2015,JP3449020001,0.0005483582641443287
2015,AU000000BEN6,0.001234279215920606
2015,AU000000TAH8,0.0006442678712250893
2015,JP3592200004,0.004599833105111611
2015,JP3243600008,0.0007039846510965406
2015,AU0000038911,2.3279004755572203e-05
2015,AU000000CIM7,0.0015779821816927118
2015,HK0200030994,0.0008981658304101577
2015,JP3890310000,0.0044212102878311696
2015,SG1J26887955,0.0016804475001629658
2015,JP3111200006,0.0038124212471990996
2015,JP3419400001,0.0015232630333446462
2015,JP3891600003,0.0005133155869941375
2015,AU000000WES1,0.010536997810799711
2015,JP3573000001,0.004339568549564172
2015,JP3194000000,0.0005586763742111301
2015,AU000000WOR2,0.0004839083313085324
2015,JP3566800003,0.00999012756953236
2015,HK0000608585,0.0029249713389849943
2015,JP3421100003,0.0004607035404400242
2015,JP3397200001,0.005076164197371144
2015,JP3845400005,0.0002738035780051623
2015,JP3982100004,0.0019100265079725252
2015,AU000000CSL8,0.009272060543842546
2015,AU000000NAB4,0.018519152203304183
2015,JP3870400003,0.0007294741625802666
2015,JP3166000004,0.0005950585865182584
2015,JP3898400001,0.007912038947631643
2015,AU000000MAH3,1.0801450732479272e-09
2015,AU000000SIG5,0.00018556198623521534
2015,JP3522200009,0.0005634033203563038
2015,JP3270000007,0.0008382440213616369
2015,AU000000ORG5,0.002372572985039266
2015,AU000000BWP3,0.0005555500323464599
