Year,ISIN,Weight
2013,JP3224200000,0.0017536538853323205
2013,NZTELE0001S4,0.0011988265881658514
2013,NZCENE0001S6,0.00104766226213977
2013,NZFBUE0001S0,0.0018360304423207592
2013,AU000000SHL7,0.0019302110473703473
2013,JP3385820000,0.0004906191568338486
2013,JP3197600004,0.0021542192610106304
2013,HK0019000162,0.0037880596297835676
2013,JP3165600002,0.0005501190584481043
2013,JP3414750004,0.0006812710256629199
2013,SG9999000020,0.0013888883933662198
2013,JP3210200006,0.0010356088079604105
2013,JP3456000003,0.0007991851397572268
2013,JP3605400005,0.0011100701458899805
2013,JP3493800001,0.0017894089345197141
2013,AU000000CQR9,0.0004403296207635934
2013,JP3526600006,0.0030456048557776683
2013,JP3351600006,0.001817245145882367
2013,JP3595200001,0.00036468779642733623
2013,JP3633400001,0.05569465197871195
2013,AU000000MND5,0.0008549443016574004
2013,JP3205800000,0.0049055709628776645
2014,AU000000LLC3,0.0015937345055142072
2014,JP3657400002,0.002102832115405186
2014,AU000000WES1,0.012924049155587732
2014,JP3535800001,0.0006001813368850324
2014,JP3528600004,0.001228869884406818
2014,JP3634600005,0.004620171478341007
2014,JP3571400005,0.0029510908191799157
2014,HK0823032773,0.0032308716929913615
2014,JP3200450009,0.005981509062960331
2014,JP3854600008,0.02082393823139782
2014,AU0000038911,2.8690826727371398e-05
2014,HK0010000088,0.0018721253371086972
2014,JP3814000000,0.004741962135201369
2014,JP3743000006,0.0012903427058100039
2014,JP3357200009,0.0009377100645613477
2014,JP3940000007,0.003044830401935964
2014,JP3435000009,0.004972879732400384
2014,AU000000GWA4,0.0002364072019332239
2014,JP3134800006,0.0021116505954922988
2014,JP3246400000,0.0020568792014838693
2014,HK0016000132,0.010111451795214737
2014,JP3419050004,0.001938656697257634
2014,JP3684000007,0.0022194694120364123
2014,AU000000AMP6,0.0033592790298195073
2014,JP3166000004,0.000909848081413189
2014,JP3229400001,0.0012260471685515435
2014,AU000000ORI1,0.0023463712364813314
2014,JP3505000004,0.0038025453454447427
2014,AU000000ERA9,0.00024254134531005153
2014,JP3888400003,0.00046866309305367845
2014,BMG668971101,0.0016843901892701445
2014,JP3350800003,0.0010583946157826615
2014,JP3300600008,0.0017558432791024631
2014,JP3362700001,0.0014344832014224348
2014,JP3786200000,0.0020633864976223374
2014,HK0006000050,0.004913578186289736
2014,BMG2442N1048,0.001173662493522623
2014,JP3573000001,0.0039070178193995365
2014,JP3368000000,0.0005558323117941202
2014,AU000000ASX7,0.001815333539163775
2014,JP3293200006,0.0006828442429203108
2014,JP3672400003,0.011903595128083765
2014,JP3289800009,0.0015185468931257684
2014,JP3678000005,0.0005531279805695708
2014,JP3955000009,0.0012600628670724869
2014,JP3190000004,0.0012900774291291458
2014,JP3818000006,0.0038040179528876245
2014,JP3463000004,0.011304135854924225
2014,AU000000IAG3,0.0034383034147765935
2014,BMG524401079,0.001434027434722234
2014,JP3397200001,0.004485735505293947
2014,AU000000SGP0,0.0023096920810537097
2014,JP3197800000,0.002791084506455372
2014,BMG677491539,0.0008264082649873702
2014,JP3359600008,0.0018296035825541
2014,JP3491000000,0.0006224929478563913
2014,JP3783600004,0.009043690686254007
2014,JP3596200000,0.0017128653380846872
2014,JP3634200004,0.0008526843777455817
2014,AU000000SUN6,0.004197239846127527
2014,JP3405400007,0.0009567326727175006
2014,JP3788600009,0.011477887687238703
2014,JP3256000005,0.0018254890048093396
2014,JP3890310000,0.0045512197569188145
2014,JP3118000003,0.0010724647442884685
2014,JP3902400005,0.0077292789191730745
2014,JP3914400001,0.006324926198416535
2014,JP3429800000,0.0022384570790586595
2014,AU000000NAB4,0.020945086498673472
2014,JP3898400001,0.009363452536324835
2014,AU000000BHP4,0.03149191159596708
2014,JP3688370000,0.001471756373027674
2014,JP3769000005,0.0009058384959057435
2014,IE00BKVD2N49,0.005102142368839436
2014,JP3228600007,0.0028621209841531805
2014,JP3738600000,0.0016484911211011829
2014,HK0004000045,0.006320668053414746
2014,JP3407400005,0.0038106102108777925
2014,AU000000STO6,0.0034840967881709017
2014,AU000000BEN6,0.0012193218077061053
2014,AU000000GPT8,0.0016566344823570858
2014,JP3982100004,0.0023089335449144838
2014,JP3116000005,0.004181450039059249
2014,JP3119600009,0.0027516167486462263
2014,SG1V61937297,0.0026192128443589045
2014,JP3726800000,0.018937766678140833
2014,JP3304200003,0.006343689853544784
2014,AU000000DXS1,0.0012429168677773985
2014,AU000000TLS2,0.017197921803341336
2014,HK0242001243,0.0004985196761292057
2014,JP3778630008,0.0015171122825546836
2014,JP3621000003,0.0032804057503100503
2014,JP3890350006,0.019806187739563212
2014,JP3294460005,0.005371791835458073
2014,JP3902900004,0.025958816899128004
2014,JP3385980002,0.0012867870734166347
2014,JP3223800008,0.0005216171182212912
2014,JP3734800000,0.004930157056972925
2014,JP3443600006,0.0015701599450739627
2014,JP3388200002,0.0032276906792681973
2014,JP3951600000,0.0035845645999199737
2014,HK0002007356,0.005409088841526222
2014,JP3270000007,0.0008333006564098912
2014,JP3260800002,0.0019575092608423703
2014,JP3375800004,0.00035004787090204187
2014,JP3866800000,0.008411577754482555
2014,AU000000CIM7,0.0014736742642239835
2014,JP3659000008,0.00256472806315173
2014,HK0200030994,0.0016992711298124683
2014,JP3592200004,0.005373471073035378
2014,JP3635400009,0.0006483400371687266
2014,JP3112000009,0.0020421491162803626
2014,BMG8063F1068,0.0016147986285303096
2014,NZAIAE0002S6,0.001126614992365204
2014,SG1U68934629,0.004435553780032703
2014,JP3811000003,0.00048116283195053086
2014,AU000000MAH3,1.251014585901879e-05
2014,JP3903000002,0.001260334706302707
2014,JP3667600005,0.003000976349531608
2014,JP3753000003,0.0015833594813259933
2014,JP3792600003,0.0025844172273259253
2014,AU000000CBA7,0.032248673495534695
2014,JP3269600007,0.0013134594791780905
2014,JP3358800005,0.001339973968502215
2014,JP3977400005,0.0013511843781606264
2014,JP3544000007,0.0006758783238613343
2014,AU000000COH5,0.0009238344687135856
2014,JP3158800007,0.0004179891808922415
2014,AU000000CWY3,0.00046968700775430636
2014,JP3420600003,0.0028870665388538125
2014,JP3850200001,0.0004669405411546407
2014,AU000000TAH8,0.0006093220705592616
2014,HK0003000038,0.005951169392869159
2014,JP3877600001,0.003712967177626777
2014,JP3551500006,0.01376610260009237
2014,JP3566800003,0.007050158642684105
2014,JP3787000003,0.001306483318242972
2014,JP3258000003,0.0040816748453710045
2014,JP3215800008,0.0006608657127166833
2014,JP3891600003,0.0005565342095977513
2014,JP3452000007,0.00041606719528216034
2014,JP3638600001,0.0008706139966363147
2014,HK0066009694,0.00641956287911715
2014,AU000000OZL8,0.000254170260485605
2014,HK0011000095,0.009208132952140905
2014,JP3165700000,0.0030625923391702234
2014,AU000000ANZ3,0.022015418615964136
2014,SGXE34184239,0.0020210979752523766
2014,AU000000SGM7,0.0006144778800732368
2014,JP3111200006,0.003245243684990244
2014,JP3164800009,0.0009040202544904574
2014,HK0388045442,0.005581149301311601
2014,JP3419400001,0.0018309726078356307
2014,JP3495000006,0.0021261978758110828
2014,JP3481800005,0.005059229736590386
2014,AU000000BSL0,0.0008091269735184348
2014,SG1R50925390,0.002169278823883946
2014,JP3209000003,0.0009156679499395996
2014,AU000000TCL6,0.0027759352344728576
2014,JP3888300005,0.0008272372733379254
2014,JP3242800005,0.012112560598631
2014,AU000000APA1,0.0013841070646108218
2014,JP3942800008,0.001433552524144841
2014,JP3626800001,0.002573750252555837
2014,SG1R89002252,0.0018966707787543913
2014,JP3371200001,0.0074784832469705015
2014,JP3665200006,0.0005198525245501544
2014,JP3629000005,0.0015378322366469642
2014,JP3126400005,0.000761659375870966
2014,JP3820000002,0.0009825246838442514
2014,JP3266400005,0.005710101470589064
2014,HK0293001514,0.0023813579585946804
2014,JP3174410005,0.0016521448472687603
2014,JP3942400007,0.008650083572171266
2014,JP3910660004,0.006928998932429024
2014,JP3546800008,0.002728655452174401
2014,JP3830800003,0.009193984205189402
2014,AU000000NCM7,0.0020183544088234733
2014,AU000000CSR5,0.00041771092978158664
2014,AU000000IGO4,0.0002262030786432048
2014,JP3711600001,0.0009929101736143738
2014,JP3613400005,0.001252063342958512
2014,JP3894900004,0.0014862025358451437
2014,JP3522200009,0.001032942184073643
2014,JP3870000001,0.000600664086863869
2014,AU000000CSL8,0.009300183750124185
2014,JP3973400009,0.0026983819526412095
2014,JP3900000005,0.006678750310163478
2014,JP3493400000,0.0008786805654904169
2014,JP3686800008,0.0002559447313220039
2014,JP3180400008,0.00272709154494179
2014,AU000000MGR9,0.0016680688334934873
2014,JP3402600005,0.0022931272405206523
2014,JP3733000008,0.0023217536980133617
2014,JP3027680002,0.0020963915889191283
2014,JP3502200003,0.004887518728056365
2014,JP3868400007,0.004336893156481795
2014,JP3401400001,0.0021305543714637367
2014,JP3827200001,0.0005699245407666502
2014,JP3762600009,0.00811976338896053
2014,AU000000BLD2,0.0009881433547446214
2014,AU000000QBE9,0.0037900610288323006
2014,AU000000QAN2,0.0004521250773029346
2014,AU000000WOW2,0.011462312725266374
2014,JP3830000000,0.0011619604232837111
2014,JP3421100003,0.0006396206296706689
2014,SG1J26887955,0.001745919513598006
2014,JP3496400007,0.015173812258310822
2014,AU0000088338,0.0014140601706077835
2014,AU000000SBM8,5.453834767370375e-05
2014,SG1F60858221,0.0028119608878472853
2014,AU000000WBC1,0.02593658064291396
2014,AU000000IVC8,0.00041290546901127375
2014,JP3122400009,0.0006465130941403071
2014,AU000000SIG5,0.00018450053588707588
2014,JP3201200007,0.003045878435273568
2014,JP3814800003,0.006517697212188913
2014,JP3893600001,0.007596842807741948
2014,JP3582600007,0.0012132304589948044
2014,JP3519400000,0.0039349630363508005
2014,AU000000BWP3,0.0004022496932851183
2014,SGXE21576413,0.003937519132563714
2014,JP3449020001,0.001286721291804988
2014,JP3619800000,0.0005090261070812515
2014,JP3845400005,0.0004885478775347092
2014,AU000000ORG5,0.004116156201101663
2014,JP3320800000,0.0004928646363859331
2014,AU000000BPT9,0.0004574268448457247
2014,JP3194000000,0.0005082068633210099
2014,AU000000MQG1,0.004673359169086157
2014,AU000000WOR2,0.0010637521302918128
2014,JP3551520004,0.0034665599061847185
2014,JP3870400003,0.0008317918897039787
2014,JP3539220008,0.0025789188257344235
2014,JP3720800006,0.0019133874466508373
2014,AU000000PPT9,0.0006189265261557624
2014,BMG684371393,0.00037879826035505925
2014,AU0000224040,0.008266035978932006
2014,JP3982800009,0.0016773309970637327
2014,AU000000DOW2,0.0005594610287035147
2014,JP3148800000,0.000828096823811705
2014,AU000000MTS0,0.0007546321902444323
2014,JP3551200003,0.0006308949011471259
2014,JP3475350009,0.003633438046560202
2014,JP3224200000,0.0023075030502661352
2014,NZTELE0001S4,0.0009956792062809402
2014,NZCENE0001S6,0.0008931070529902971
2014,NZFBUE0001S0,0.0015427856452480332
2014,AU000000SHL7,0.0018463194212315246
2014,JP3385820000,0.0006696058335020404
2014,JP3197600004,0.0032145445907972737
2014,HK0019000162,0.0027858532510612577
2014,JP3165600002,0.0006928298071146638
2014,JP3762800005,0.00231800071407929
2014,JP3414750004,0.0018389852748586517
2014,SG9999000020,0.0015098895229704804
2014,JP3210200006,0.0011591108788931279
2014,JP3456000003,0.0009431914066096775
2014,JP3605400005,0.0014781327832489872
2014,JP3493800001,0.0020700394653994166
2014,AU000000CQR9,0.0003291424008485236
2014,JP3526600006,0.002596077993071673
2014,JP3351600006,0.0021646451409936653
2014,JP3595200001,0.0007097165984062079
2014,JP3633400001,0.06071120805247348
2014,AU000000MND5,0.00041081578384849986
2014,JP3205800000,0.005065978434086348
2015,AU000000LLC3,0.002031937872434482
2015,JP3657400002,0.001416787817454685
2015,AU000000WES1,0.010536997810799722
2015,JP3535800001,0.0004701534763934541
2015,BMG988031446,0.0015925531833689548
2015,JP3528600004,0.0004904896491661572
2015,JP3634600005,0.0048162934331436764
2015,JP3571400005,0.0035530251777393627
2015,HK0823032773,0.004377170491049684
2015,JP3200450009,0.004166658292508728
2015,JP3854600008,0.015898402120969272
2015,AU0000038911,2.3279004755572613e-05
2015,HK0010000088,0.0017836536737616776
2015,JP3814000000,0.004873100270459755
2015,JP3743000006,0.0015978227708083436
2015,JP3357200009,0.0011128270259691418
2015,JP3940000007,0.002840265688181564
2015,JP3435000009,0.0075425913214901465
2015,AU000000GWA4,0.00025782656852223423
2015,JP3134800006,0.0024111201641014773
2015,JP3246400000,0.0021162121992544507
2015,HK0016000132,0.012920091084237974
2015,JP3156400008,0.0005718779985852074
2015,JP3419050004,0.001014096998841444
2015,JP3684000007,0.002956830208504361
2015,HK2388011192,0.010356112760574581
2015,JP3967200001,0.005322292934768545
2015,AU000000AMP6,0.003682880650868186
2015,JP3166000004,0.0005950585865182556
2015,JP3229400001,0.0013847403098970492
2015,AU000000ORI1,0.0014780740231043247
2015,JP3505000004,0.0033356861951688056
2015,AU000000ERA9,0.0002902651360181392
2015,JP3888400003,0.0003617964569995954
2015,BMG668971101,0.002007662001586169
2015,JP3350800003,0.001024698696935023
2015,JP3347200002,0.0029706130014154446
2015,JP3300600008,0.0014970898836425693
2015,JP3362700001,0.0008268180463665304
2015,JP3786200000,0.001964366417447332
2015,HK0006000050,0.006235515612763109
2015,NZAIRE0001S2,0.0005793811495074738
2015,BMG2442N1048,0.0012358272476859042
2015,JP3573000001,0.004339568549564177
2015,JP3368000000,0.00022285695567635628
2015,AU000000ASX7,0.001542326490795979
2015,JP3293200006,0.0005190594640099305
2015,JP3672400003,0.010735815116390685
2015,SG1T75931496,0.013491507881794968
2015,JP3289800009,0.0016620205868856579
2015,JP3678000005,0.0007845236996788932
2015,JP3955000009,0.000734304185604633
2015,JP3190000004,0.0012143267417017353
2015,JP3818000006,0.0033844932335429724
2015,JP3463000004,0.010925723828223512
2015,AU000000IAG3,0.003258756275422279
2015,BMG524401079,0.001445746724848572
2015,JP3397200001,0.005076164197371144
2015,AU000000SGP0,0.0023252644838820218
2015,JP3197800000,0.002556002128734368
2015,BMG677491539,0.0011876207399726558
2015,JP3359600008,0.0011190756821808047
2015,JP3491000000,0.0003886924329040219
2015,JP3783600004,0.00880867547116227
2015,AU000000CGF5,0.000756569092975251
2015,JP3596200000,0.0012077194844329019
2015,JP3634200004,0.0007866962579043582
2015,AU000000SUN6,0.0041188603679453255
2015,JP3405400007,0.0009967291681385174
2015,JP3788600009,0.01002725276856938
2015,JP3256000005,0.0017060793919460788
2015,JP3890310000,0.004421210287831168
2015,JP3118000003,0.0012864496126646844
2015,JP3902400005,0.007169255370947591
2015,JP3914400001,0.006842505700131016
2015,JP3429800000,0.0027766880632757564
2015,AU000000NAB4,0.01851915220330419
2015,JP3898400001,0.007912038947631636
2015,AU000000BHP4,0.020552754317353466
2015,JP3688370000,0.0016955757431375896
2015,JP3769000005,0.0010503190734322252
2015,IE00BKVD2N49,0.005209883257597844
2015,JP3228600007,0.0022205272613065054
2015,JP3738600000,0.00182263369679178
2015,JP3549600009,0.00032677036617311233
2015,HK0004000045,0.006772003609154775
2015,JP3407400005,0.0028039468216484887
2015,JP3486800000,0.0023659011384776054
2015,AU000000STO6,0.0017038155824887313
2015,AU000000BEN6,0.0012342792159206067
2015,AU000000GPT8,0.0017871817067508437
2015,JP3982100004,0.0019100265079725006
2015,JP3116000005,0.004613231947005658
2015,JP3119600009,0.0033118098958866246
2015,SG1V61937297,0.0029162126394805584
2015,JP3726800000,0.015207737911373318
2015,JP3304200003,0.005514484142731965
2015,AU000000DXS1,0.0014832380671331606
2015,AU000000TLS2,0.017185305077166216
2015,HK0242001243,0.0003496873561932794
2015,JP3778630008,0.0011797820502520522
2015,JP3621000003,0.003827191825539909
2015,JP3890350006,0.013259448574238813
2015,JP3585800000,0.0012745709739929712
2015,JP3294460005,0.004453963263369802
2015,JP3902900004,0.02083388354112585
2015,JP3385980002,0.0011969267628899238
2015,JP3223800008,0.0004580895304625849
2015,JP3734800000,0.005439565902859372
2015,JP3443600006,0.001965490467977877
2015,JP3388200002,0.0026009200553651413
2015,JP3951600000,0.005022256655601435
2015,HK0002007356,0.005320089654132817
2015,JP3270000007,0.0008382440213616376
2015,JP3260800002,0.0017627083534040612
2015,JP3375800004,0.0003844201896493395
2015,JP3866800000,0.007772359592014387
2015,AU000000CIM7,0.0015779821816927133
2015,JP3659000008,0.003318203980484576
2015,HK0200030994,0.0008981658304101584
2015,JP3592200004,0.004599833105111602
2015,JP3635400009,0.0007731926466975059
2015,JP3112000009,0.0016170406724919147
2015,BMG8063F1068,0.0013877110308974686
2015,NZAIAE0002S6,0.0009311752453117196
2015,SG1U68934629,0.003172863321619307
2015,JP3811000003,0.0004457055937141909
2015,JP3160400002,0.004206830839559267
2015,AU000000MAH3,1.0801450804220452e-09
2015,JP3903000002,0.0008818706192101281
2015,JP3667600005,0.0014700211068961965
2015,JP3753000003,0.001015313804695665
2015,JP3792600003,0.0022806860091276614
2015,AU000000CBA7,0.03133949813463997
2015,JP3269600007,0.001307943430073585
2015,JP3358800005,0.0016482894622022262
2015,JP3977400005,0.001218179496616076
2015,JP3544000007,0.0008071922511376008
2015,AU000000COH5,0.0011345829922318168
2015,JP3158800007,0.0
2015,AU000000CWY3,0.00024453231859086544
2015,JP3420600003,0.0024670637625145383
2015,JP3850200001,0.0
2015,AU000000TAH8,0.0006442678712250872
2015,HK0003000038,0.006460257913262751
2015,JP3877600001,0.002681394209444973
2015,JP3551500006,0.01055722078361736
2015,JP3566800003,0.009990127569532369
2015,JP3787000003,0.0011833826717366188
2015,JP3258000003,0.0036845370312735704
2015,JP3837800006,0.004691072820211695
2015,JP3215800008,0.0005113043036436826
2015,JP3891600003,0.0005133155869941356
2015,JP3452000007,0.00033067403027696283
2015,JP3538800008,0.002492244324514873
2015,JP3638600001,0.0007716381404229576
2015,HK0066009694,0.007260245272482966
2015,AU000000OZL8,0.00017972534522601058
2015,JP3243600008,0.0007039846510965415
2015,HK0011000095,0.00949743139545407
2015,JP3165700000,0.0029839933875664497
2015,AU000000ANZ3,0.019906603233808
2015,SGXE34184239,0.001377018218402761
2015,AU000000SGM7,0.0005878425289958602
2015,JP3111200006,0.0038124212471991
2015,JP3164800009,0.0014941441665482663
2015,HK0388045442,0.007531891233275944
2015,JP3419400001,0.0015232630333446415
2015,JP3495000006,0.0010564589208240612
2015,JP3481800005,0.005657765473861298
2015,AU000000BSL0,0.0004914430916120328
