Year,ISIN,Weight
2014,JP3197800000,0.0027910845064553786
2014,JP3385980002,0.001286787073416625
2014,JP3194000000,0.0005082068633210182
2014,AU000000SIG5,0.0001845005358870739
2014,SG1V61937297,0.0026192128443589162
2014,JP3116000005,0.004181450039059224
2014,SG1R89002252,0.0018966707787543857
2014,AU000000TCL6,0.0027759352344728554
2014,JP3684000007,0.0022194694120364115
2014,AU000000ORG5,0.004116156201101674
2014,JP3788600009,0.011477887687238718
2014,AU000000BLD2,0.000988143354744623
2014,JP3421100003,0.0006396206296706597
2014,JP3491000000,0.0006224929478563961
2014,JP3205800000,0.005065978434086334
2014,AU000000CWY3,0.00046968700775431015
2014,JP3783600004,0.009043690686253993
2014,JP3429800000,0.0022384570790586434
2014,AU000000CIM7,0.0014736742642239872
2014,JP3982800009,0.0016773309970637329
2014,JP3528600004,0.0012288698844068115
2014,JP3435000009,0.004972879732400392
2014,JP3890310000,0.004551219756918792
2014,BMG8063F1068,0.0016147986285303115
2014,AU000000ORI1,0.0023463712364813387
2014,JP3293200006,0.0006828442429203049
2014,AU000000WOW2,0.011462312725266372
2014,JP3269600007,0.0013134594791780923
2014,JP3633400001,0.06071120805247349
2014,JP3256000005,0.0018254890048093435
2014,JP3224200000,0.0023075030502661366
2014,JP3629000005,0.0015378322366469473
2014,JP3893600001,0.00759684280774199
2014,BMG2442N1048,0.0011736624935226204
2014,JP3605400005,0.001478132783248991
2014,JP3787000003,0.001306483318242972
2014,JP3845400005,0.0004885478775347203
2014,JP3743000006,0.001290342705809996
2014,JP3228600007,0.0028621209841531827
2014,JP3894900004,0.001486202535845145
2014,JP3734800000,0.004930157056972914
2014,AU000000NCM7,0.002018354408823483
2014,JP3942800008,0.0014335525241448352
2014,JP3258000003,0.004081674845371028
2014,AU000000BSL0,0.0008091269735184458
2014,AU000000COH5,0.0009238344687135916
2014,JP3456000003,0.0009431914066096712
2014,JP3738600000,0.0016484911211011905
2014,BMG524401079,0.0014340274347222353
2014,AU000000MND5,0.0004108157838485051
2014,NZFBUE0001S0,0.001542785645248027
2014,JP3209000003,0.0009156679499396041
2014,JP3402600005,0.002293127240520655
2014,JP3619800000,0.0005090261070812476
2014,JP3571400005,0.0029510908191798997
2014,AU000000SUN6,0.004197239846127535
2014,JP3166000004,0.0009098480814131841
2014,JP3368000000,0.0005558323117941283
2014,JP3190000004,0.0012900774291291532
2014,JP3720800006,0.0019133874466508367
2014,JP3818000006,0.003804017952887636
2014,JP3229400001,0.0012260471685515393
2014,SGXE34184239,0.0020210979752523788
2014,AU000000BHP4,0.031491911595967
2014,JP3260800002,0.0019575092608423716
2014,JP3626800001,0.002573750252555845
2014,AU000000TLS2,0.017197921803341322
2014,JP3242800005,0.012112560598631038
2014,JP3814000000,0.004741962135201347
2014,AU000000IGO4,0.0002262030786432033
2014,JP3566800003,0.0070501586426841515
2014,BMG668971101,0.0016843901892701406
2014,JP3300600008,0.0017558432791024657
2014,JP3419050004,0.0019386566972576392
2014,JP3164800009,0.0009040202544904484
2014,JP3659000008,0.0025647280631517183
2014,JP3134800006,0.0021116505954922983
2014,BMG684371393,0.00037879826035506684
2014,JP3223800008,0.0005216171182213062
2014,JP3118000003,0.0010724647442884698
2014,JP3903000002,0.0012603347063027122
2014,JP3351600006,0.002164645140993658
2014,HK0293001514,0.00238135795859467
2014,JP3635400009,0.0006483400371687278
2014,AU000000BEN6,0.0012193218077061112
2014,JP3820000002,0.0009825246838442406
2014,AU000000DOW2,0.0005594610287035205
2014,JP3496400007,0.015173812258310843
2014,AU000000NAB4,0.020945086498673476
2014,AU000000MAH3,1.2510145859027503e-05
2014,JP3320800000,0.0004928646363859449
2014,AU000000APA1,0.0013841070646108207
2014,AU000000STO6,0.0034840967881709095
2014,JP3888400003,0.000468663093053679
2014,JP3786200000,0.0020633864976223344
2014,JP3420600003,0.0028870665388538138
2014,JP3910660004,0.006928998932429041
2014,HK0066009694,0.006419562879117127
2014,JP3165700000,0.0030625923391702213
2014,JP3888300005,0.0008272372733379243
2014,JP3119600009,0.0027516167486462072
2014,AU000000IVC8,0.0004129054690112736
2014,AU000000ERA9,0.00024254134531005378
2014,JP3350800003,0.0010583946157826697
2014,JP3982100004,0.002308933544914445
2014,JP3688370000,0.0014717563730276767
2014,JP3371200001,0.007478483246970514
2014,HK0388045442,0.00558114930131162
2014,JP3762600009,0.008119763388960517
2014,JP3502200003,0.004887518728056359
2014,JP3111200006,0.00324524368499025
2014,JP3174410005,0.0016521448472687596
2014,JP3900000005,0.006678750310163468
2014,JP3493800001,0.0020700394653994023
2014,JP3419400001,0.001830972607835638
2014,JP3126400005,0.0007616593758709655
2014,AU0000224040,0.008266035978932015
2014,AU000000AMP6,0.0033592790298195116
2014,JP3304200003,0.006343689853544758
2014,JP3665200006,0.000519852524550137
2014,JP3375800004,0.0003500478709020416
2014,JP3672400003,0.011903595128083814
2014,JP3955000009,0.0012600628670724858
2014,JP3027680002,0.0020963915889191196
2014,JP3551500006,0.01376610260009239
2014,JP3449020001,0.0012867212918049912
2014,JP3667600005,0.003000976349531599
2014,JP3362700001,0.001434483201422445
2014,JP3762800005,0.0023180007140792694
2014,HK0011000095,0.0092081329521409
2014,JP3621000003,0.003280405750310041
2014,JP3539220008,0.0025789188257344057
2014,AU000000TAH8,0.0006093220705592529
2014,JP3197600004,0.0032145445907972637
2014,AU000000CBA7,0.03224867349553459
2014,JP3870400003,0.000831791889703977
2014,AU000000GPT8,0.0016566344823570902
2014,JP3385820000,0.0006696058335020385
2014,JP3902400005,0.007729278919173055
2014,AU000000BPT9,0.0004574268448457275
2014,JP3535800001,0.0006001813368850533
2014,JP3870000001,0.0006006640868638575
2014,AU000000CQR9,0.00032914240084852255
2014,JP3814800003,0.006517697212188918
2014,HK0823032773,0.003230871692991357
2014,AU0000038911,2.8690826727374972e-05
2014,AU000000LLC3,0.0015937345055142065
2014,JP3866800000,0.008411577754482567
2014,AU000000SGM7,0.0006144778800732388
2014,JP3544000007,0.0006758783238613265
2014,JP3522200009,0.0010329421840736305
2014,JP3914400001,0.006324926198416546
2014,JP3613400005,0.0012520633429585074
2014,JP3215800008,0.0006608657127166674
2014,JP3595200001,0.0007097165984062144
2014,AU000000OZL8,0.00025417026048561215
2014,JP3270000007,0.0008333006564098773
2014,NZTELE0001S4,0.000995679206280952
2014,JP3830000000,0.0011619604232837098
2014,JP3596200000,0.001712865338084685
2014,HK0242001243,0.0004985196761292032
2014,JP3854600008,0.020823938231397984
2014,JP3546800008,0.002728655452174399
2014,JP3200450009,0.005981509062960328
2014,JP3592200004,0.005373471073035373
2014,JP3180400008,0.002727091544941783
2014,JP3158800007,0.00041798918089223474
2014,JP3294460005,0.005371791835458082
2014,JP3573000001,0.00390701781939952
2014,SG1F60858221,0.002811960887847282
2014,JP3686800008,0.00025594473132201204
2014,AU000000GWA4,0.0002364072019332168
2014,AU000000PPT9,0.0006189265261557549
2014,HK0200030994,0.0016992711298124683
2014,AU000000SGP0,0.0023096920810537183
2014,IE00BKVD2N49,0.005102142368839437
2014,JP3401400001,0.002130554371463739
2014,JP3827200001,0.00056992454076666
2014,JP3475350009,0.0036334380465602007
2014,JP3769000005,0.0009058384959057399
2014,JP3148800000,0.0008280968238117012
2014,AU000000WOR2,0.0010637521302918182
2014,JP3634600005,0.004620171478341015
2014,JP3678000005,0.0005531279805695645
2014,AU000000IAG3,0.003438303414776592
2014,JP3551200003,0.0006308949011471338
2014,JP3638600001,0.0008706139966363243
2014,JP3414750004,0.001838985274858649
2014,JP3898400001,0.009363452536324797
2014,AU000000CSR5,0.0004177109297815855
2014,HK0016000132,0.01011145179521474
2014,JP3358800005,0.001339973968502208
2014,JP3634200004,0.0008526843777455833
2014,NZCENE0001S6,0.0008931070529903046
2014,JP3551520004,0.00346655990618472
2014,AU000000MTS0,0.0007546321902444282
2014,JP3289800009,0.001518546893125773
2014,HK0004000045,0.006320668053414777
2014,AU000000QBE9,0.0037900610288323085
2014,JP3357200009,0.0009377100645613347
2014,JP3493400000,0.0008786805654904181
2014,JP3388200002,0.003227690679268214
2014,JP3359600008,0.0018296035825540891
2014,JP3973400009,0.0026983819526411857
2014,AU000000BWP3,0.0004022496932851122
2014,AU000000ANZ3,0.022015418615964212
2014,JP3877600001,0.003712967177626776
2014,JP3481800005,0.0050592297365903835
2015,JP3505000004,0.003335686195168794
2015,AU000000QAN2,0.001047721175756448
2015,HK0003000038,0.006460257913262746
2015,SG1U68934629,0.0031728633216193095
2015,JP3778630008,0.001179782050252052
2015,SGXE21576413,0.002697933293863222
2015,JP3811000003,0.00044570559371418786
2015,JP3792600003,0.0022806860091276683
2015,JP3977400005,0.001218179496616081
2015,JP3210200006,0.001193298365329487
2015,AU000000ASX7,0.0015423264907959795
2015,AU000000SBM8,8.607977761670758e-05
2015,JP3549600009,0.0003267703661731135
2015,JP3940000007,0.0028402656881815623
2015,JP3890350006,0.01325944857423883
2015,JP3463000004,0.010925723828223512
2015,AU000000MGR9,0.0015740694378232353
2015,NZSKCE0001S2,0.00040488127707823026
2015,JP3397200001,0.005076164197371142
2015,BMG677491539,0.0011876207399726592
2015,JP3452000007,0.00033067403027696283
2015,SG9999000020,0.001748545594681805
2015,HK0006000050,0.006235515612763136
2015,JP3443600006,0.0019654904679778816
2015,JP3711600001,0.001584576211270318
2015,JP3243600008,0.0007039846510965451
2015,AU000000SHL7,0.0016372435834010456
2015,HK0019000162,0.002930509973720078
2015,JP3733000008,0.0019355472415091535
2015,JP3405400007,0.0009967291681385214
2015,JP3112000009,0.0016170406724919123
2015,NZAIAE0002S6,0.000931175245311718
2015,JP3582600007,0.0008630841098213002
2015,AU000000CSL8,0.00927206054384255
2015,JP3830800003,0.009053299684078836
2015,JP3495000006,0.0010564589208240586
2015,AU000000DXS1,0.0014832380671331571
2015,AU000000MQG1,0.004369007506904108
2015,JP3519400000,0.004638836132145218
2015,JP3951600000,0.005022256655601435
2015,JP3942400007,0.009707545592527697
2015,JP3526600006,0.002415907766070323
2015,JP3726800000,0.015207737911373333
2015,AU000000WBC1,0.023494099170830802
2015,JP3358200008,0.0008225092491069048
2015,HK0010000088,0.001783653673761677
2015,JP3201200007,0.0032244723938354473
2015,NZAIRE0001S2,0.000579381149507476
2015,HK0002007356,0.005320089654132831
2015,JP3657400002,0.0014167878174546793
2015,JP3165600002,0.0006783047859836115
2015,SG1R50925390,0.0013373391940469138
2015,AU0000088338,0.0019357682529890692
2015,JP3891600003,0.0005133155869941342
2015,AU000000WES1,0.010536997810799734
2015,JP3407400005,0.0028039468216484948
2015,JP3753000003,0.0010153138046956655
2015,JP3868400007,0.003429124383343608
2015,JP3122400009,0.0006812752762796165
2015,JP3246400000,0.002116212199254453
2015,JP3850200001,0.0
2015,SG1J26887955,0.0016804475001629636
2015,JP3902900004,0.020833883541125885
2015,SG1T75931496,0.013491507881794946
2015,JP3266400005,0.005084440629382707
2015,JP3197800000,0.0025560021287343677
2015,JP3385980002,0.001196926762889921
2015,JP3194000000,0.0005586763742111312
2015,AU000000SIG5,0.0001855619862352138
2015,JP3160400002,0.004206830839559279
2015,SG1V61937297,0.0029162126394805575
2015,JP3116000005,0.004613231947005644
2015,SG1R89002252,0.0018849159150652042
2015,AU000000TCL6,0.003860124367670778
2015,JP3684000007,0.002956830208504356
2015,AU000000ORG5,0.002372572985039273
2015,JP3788600009,0.010027252768569415
2015,AU000000BLD2,0.0008905442734353317
2015,JP3421100003,0.0004607035404400237
2015,JP3491000000,0.0003886924329040208
2015,HK0012000102,0.006060828140587565
2015,JP3205800000,0.006092172892083247
2015,AU000000CWY3,0.0002445323185908662
2015,JP3783600004,0.008808675471162314
2015,JP3429800000,0.00277668806327576
2015,AU000000CIM7,0.0015779821816927127
2015,JP3982800009,0.0019029797372719735
2015,JP3528600004,0.0004904896491661568
2015,JP3435000009,0.00754259132149015
2015,JP3890310000,0.004421210287831182
2015,BMG8063F1068,0.001387711030897468
2015,AU000000ORI1,0.0014780740231043227
2015,JP3293200006,0.0005190594640099261
2015,AU000000WOW2,0.008724775724573593
2015,JP3269600007,0.0013079434300735874
2015,JP3633400001,0.061848985200863
2015,JP3256000005,0.0017060793919460822
2015,JP3224200000,0.0024362670306402982
2015,JP3629000005,0.001209258006643941
2015,JP3893600001,0.006498641038967429
2015,BMG2442N1048,0.001235827247685907
2015,JP3605400005,0.0016787181866828606
2015,JP3787000003,0.0011833826717366188
2015,JP3845400005,0.0002738035780051649
2015,JP3743000006,0.0015978227708083434
2015,JP3228600007,0.0022205272613065067
2015,JP3894900004,0.001489732515955117
2015,JP3734800000,0.005439565902859384
2015,AU000000CGF5,0.000756569092975245
2015,AU000000NCM7,0.0023736294172507547
2015,JP3942800008,0.002142574504285301
2015,HK0000608585,0.0029249713389849874
2015,JP3258000003,0.0036845370312735826
2015,AU000000BSL0,0.0004914430916120316
2015,AU000000COH5,0.0011345829922318098
2015,JP3456000003,0.0008409431844054352
2015,JP3738600000,0.0018226336967917798
2015,BMG524401079,0.0014457467248485695
2015,AU000000MND5,0.00022499590741704197
2015,NZFBUE0001S0,0.0011530888691906082
2015,JP3209000003,0.0011571650955408174
2015,JP3402600005,0.0023181478330637213
2015,JP3619800000,0.0004864766225011244
2015,JP3571400005,0.0035530251777393627
2015,AU000000SUN6,0.004118860367945327
2015,JP3166000004,0.0005950585865182519
2015,JP3368000000,0.00022285695567635287
2015,JP3190000004,0.0012143267417017304
2015,JP3720800006,0.001726927977863967
2015,JP3818000006,0.0033844932335429755
2015,JP3229400001,0.001384740309897049
2015,SGXE34184239,0.0013770182184027634
2015,AU000000BHP4,0.020552754317353462
2015,JP3260800002,0.0017627083534040662
2015,JP3626800001,0.0016500583314503635
2015,JP3967200001,0.005322292934768544
2015,AU000000TLS2,0.017185305077166167
2015,JP3242800005,0.01178949672174192
2015,JP3814000000,0.00487310027045976
2015,AU000000IGO4,0.0002952946388333828
2015,JP3566800003,0.00999012756953235
2015,BMG668971101,0.002007662001586165
2015,JP3300600008,0.001497089883642566
2015,JP3419050004,0.0010140969988414407
2015,JP3164800009,0.0014941441665482634
2015,JP3659000008,0.0033182039804845577
2015,JP3134800006,0.0024111201641014764
2015,JP3663900003,0.0005848024635533879
2015,BMG684371393,0.00016023055537801756
2015,JP3223800008,0.0004580895304625827
2015,JP3118000003,0.0012864496126646814
2015,JP3903000002,0.000881870619210126
2015,JP3351600006,0.002055706556781827
2015,HK0293001514,0.0023345313251991705
2015,JP3635400009,0.0007731926466975034
2015,AU000000BEN6,0.0012342792159205978
2015,JP3820000002,0.0008420173091542816
2015,AU000000DOW2,0.0003554377359271662
2015,JP3496400007,0.01728943048673921
2015,AU000000NAB4,0.018519152203304204
2015,AU000000MAH3,1.0801450844453716e-09
2015,JP3320800000,0.0005675145118423465
2015,AU000000APA1,0.0020522112157185537
2015,AU000000STO6,0.0017038155824887276
2015,JP3888400003,0.00036179645699959713
2015,JP3786200000,0.0019643664174473323
2015,JP3420600003,0.0024670637625145452
2015,JP3910660004,0.007563636888379163
2015,HK0066009694,0.007260245272482952
2015,JP3027670003,0.002232725202895171
