Year,ISIN,Weight
2013,JP3134800006,0.0012953652024107116
2013,AU000000GWA4,0.00024056343098913965
2013,JP3224200000,0.0017536538853188273
2013,JP3502200003,0.0034104299452609246
2013,JP3868400007,0.0027726820794624274
2013,JP3197600004,0.0021542192610766783
2013,BMG8063F1068,0.0025236666013127088
2013,JP3118000003,0.0009079228771194507
2013,JP3304200003,0.008790514340499335
2013,JP3684000007,0.0033049984597590732
2013,BMG524401079,0.0025936505170790314
2013,NZCENE0001S6,0.0010476622621668032
2013,JP3266400005,0.004882218137910633
2013,JP3205800000,0.004905570962833645
2013,JP3811000003,0.00035007035388519997
2013,JP3686800008,0.000256911604605196
2013,JP3190000004,0.0012211499875077571
2013,JP3215800008,0.0006005868252584752
2013,JP3726800000,0.021308514434446323
2013,AU000000DOW2,0.000669438144149997
2013,JP3495000006,0.0018337036504549725
2013,JP3638600001,0.0007362472136386252
2013,JP3481800005,0.0037174738620698454
2013,JP3429800000,0.0022958506210777794
2013,JP3613400005,0.0009931801728042765
2013,JP3621000003,0.002990606623626193
2013,JP3720800006,0.0012973647036517793
2013,HK0293001514,0.0024496629949722452
2013,JP3229400001,0.0010107869523458479
2013,AU000000MTS0,0.001195414657043078
2013,JP3258000003,0.004077463684084902
2013,JP3493400000,0.0006485192485993211
2013,JP3242800005,0.015937208962416752
2013,AU000000BLD2,0.0012784403773359427
2013,JP3573000001,0.004140899607048092
2013,JP3405400007,0.0008514684826451952
2013,JP3635400009,0.0007884780490420505
2013,JP3977400005,0.0013551314959829115
2013,JP3596200000,0.0010374092499376342
2013,JP3300600008,0.0014054002149841822
2013,JP3200450009,0.0038908656268179715
2013,JP3522200009,0.0012932073865996986
2013,JP3619800000,0.0004963631975665177
2013,JP3870400003,0.0008188997130752865
2013,JP3551200003,0.0005044626407405874
2013,JP3566800003,0.005961628008189504
2013,JP3951600000,0.003616562180460066
2013,JP3475350009,0.003933830681704433
2013,JP3890350006,0.01856912173434373
2013,JP3526600006,0.0030456048558308397
2013,JP3733000008,0.002265014077582851
2013,JP3210200006,0.0010356088079442943
2013,JP3165600002,0.0005501190584049246
2013,JP3539220008,0.002821190324659102
2013,JP3375800004,0.0003292138941104342
2013,JP3122400009,0.0008787600264095167
2013,JP3294460005,0.0069377224790341885
2013,JP3738600000,0.0009354154642167516
2013,AU000000WES1,0.013109772206191733
2013,AU000000PPT9,0.0005965250620987121
2013,JP3180400008,0.002670210116070557
2013,HK0823032773,0.0040026905666602965
2013,JP3942400007,0.007857305632852762
2013,AU000000APA1,0.0016905431733048213
2013,BMG677491539,0.0014972201646028757
2013,BMG2442N1048,0.0015153175720484255
2013,JP3877600001,0.004122560357842437
2013,AU000000QBE9,0.00492810307762589
2013,JP3158800007,0.0005458837722073633
2013,JP3688370000,0.0013517864837413326
2013,JP3197800000,0.0019013347892810923
2013,JP3734800000,0.002688567479851209
2013,AU000000MND5,0.000854944301596024
2013,HK0002007356,0.006898220006743177
2013,JP3900000005,0.006092689787939684
2013,JP3289800009,0.0012614952102786103
2013,HK0019000162,0.0037880596298660654
2013,JP3126400005,0.0003790951303048797
2013,JP3626800001,0.0023989214892423663
2013,JP3830000000,0.0009916850210173768
2013,JP3528600004,0.0010660179937264662
2013,SG1F60858221,0.0033248917941491886
2013,AU000000OZL8,0.0007187765060350572
2013,JP3269600007,0.0016448480578543305
2013,AU000000SUN6,0.004859272363723859
2013,JP3634200004,0.0010214241983863214
2013,JP3388200002,0.0029857169834448995
2013,JP3491000000,0.0006289449431341614
2013,JP3493800001,0.0017894089344889237
2013,JP3595200001,0.00036468779653470493
2013,AU000000TCL6,0.003177580801137419
2013,SG1U68934629,0.005552450832147512
2013,HK0003000038,0.008190151954817107
2013,AU000000CWY3,0.00042042357031894713
2013,NZTELE0001S4,0.0011988265882215713
2013,AU000000ORG5,0.004671129816246649
2013,SG1V61937297,0.003507631006744357
2013,AU000000ANZ3,0.0253621904950639
2013,JP3792600003,0.001953526543224808
2013,JP3982800009,0.001173829252753605
2013,JP3891600003,0.0004934590406805905
2013,JP3402600005,0.003042191347090199
2013,JP3449020001,0.0010175240283954944
2013,JP3174410005,0.001195951201387737
2013,AU000000SGM7,0.0007015624715436404
2013,AU000000NCM7,0.00626597720611236
2013,JP3866800000,0.005215615457574675
2013,IE00BKVD2N49,0.003983074512916195
2013,AU000000ASX7,0.0021449126499195636
2013,JP3788600009,0.009459443634408144
2013,JP3982100004,0.0024787636768390537
2013,AU000000TLS2,0.019991525144205224
2013,JP3535800001,0.000776105240646711
2013,JP3414750004,0.000681271025614005
2013,JP3910660004,0.007365057155852085
2013,JP3223800008,0.00042613717621589565
2013,JP3420600003,0.0023912752769674403
2013,JP3633400001,0.055694651978706086
2013,JP3973400009,0.002747042891104688
2013,AU0000224040,0.01011426573471472
2013,JP3209000003,0.0007661552484746485
2013,JP3320800000,0.0004715218663370616
2013,JP3385820000,0.0004906191568290228
2013,AU000000WOW2,0.013579978852972577
2013,AU000000BSL0,0.000648883281526914
2013,JP3435000009,0.0049330000018226626
2013,HK0006000050,0.006144583173897322
2013,JP3246400000,0.001850604113114093
2013,AU000000MAH3,0.00010471518161570456
2013,SGXE34184239,0.0026858550199665475
2013,BMG684371393,0.00039746349949606384
2013,JP3667600005,0.002419991296570107
2013,AU000000CSR5,0.00035263275364598944
2013,AU000000MQG1,0.004634677230422467
2013,JP3592200004,0.005972525021307673
2013,AU000000CIM7,0.002433607434318651
2013,JP3571400005,0.002561438197770436
2013,JP3902900004,0.026180677306625676
2013,NZFBUE0001S0,0.001836030442306775
2013,AU000000WOR2,0.0021546323235711656
2013,SGXE21576413,0.005003098767694617
2013,AU000000TAH8,0.0007097672752771791
2013,HK0200030994,0.0008807567634902694
2013,JP3027680002,0.00208313053108058
2013,JP3827200001,0.0005119378167616734
2013,AU000000ORI1,0.0032594348605769936
2013,NZAIAE0002S6,0.001046326121733906
2013,JP3401400001,0.0015845004795854514
2013,JP3786200000,0.001104481007552702
2013,JP3148800000,0.0006588188241535609
2013,JP3358800005,0.0008856911094992598
2013,JP3893600001,0.009062218718408704
2013,JP3888400003,0.0004723263668544926
2013,AU000000ERA9,0.0003033126456302121
2013,JP3194000000,0.00029106715114041935
2013,AU0000088338,0.0017859653625736758
2013,HK0010000088,0.0027136728993452475
2013,JP3350800003,0.0009879332006909405
2013,JP3914400001,0.004532067361854117
2013,JP3659000008,0.0026425728555464108
2013,JP3452000007,0.0003404189712663952
2013,JP3359600008,0.001387742216479267
2013,AU000000SBM8,0.00026692275042433726
2013,JP3270000007,0.0008862794842200449
2013,JP3629000005,0.001433592596360725
2013,HK0388045442,0.007301012544237673
2013,JP3762600009,0.007062921944829598
2013,JP3845400005,0.0006410829722282405
2013,HK0011000095,0.010499322064347552
2013,JP3293200006,0.0005827556373260206
2013,AU000000IGO4,0.0003916353532521325
2013,HK0066009694,0.008024571473110698
2014,JP3820000002,0.0009825246838442462
2014,JP3582600007,0.0012132304589948092
2014,JP3463000004,0.011304135854924274
2014,AU000000NAB4,0.020945086498673392
2014,JP3830800003,0.009193984205189385
2014,JP3818000006,0.0038040179528876328
2014,JP3903000002,0.0012603347063027044
2014,JP3551520004,0.00346655990618472
2014,JP3743000006,0.0012903427058100073
2014,JP3814800003,0.006517697212188911
2014,AU000000BWP3,0.0004022496932851235
2014,JP3505000004,0.0038025453454447453
2014,JP3753000003,0.0015833594813259814
2014,JP3902400005,0.007729278919173086
2014,JP3854600008,0.0208239382313979
2014,JP3166000004,0.0009098480814131842
2014,AU000000AMP6,0.0033592790298194973
2014,AU000000IAG3,0.003438303414776585
2014,JP3551500006,0.013766102600092322
2014,JP3368000000,0.000555832311794129
2014,AU0000038911,2.8690826727387068e-05
2014,AU000000CQR9,0.000329142400848533
2014,JP3605400005,0.001478132783248997
2014,JP3787000003,0.0013064833182429697
2014,JP3419400001,0.0018309726078356392
2014,AU000000QAN2,0.00045212507730293
2014,AU000000BEN6,0.0012193218077061368
2014,JP3814000000,0.004741962135201368
2014,HK0004000045,0.006320668053414778
2014,JP3357200009,0.0009377100645613313
2014,AU000000WBC1,0.02593658064291393
2014,JP3657400002,0.0021028321154051765
2014,AU000000COH5,0.0009238344687136018
2014,AU000000GPT8,0.0016566344823570913
2014,JP3890310000,0.0045512197569187885
2014,JP3850200001,0.00046694054115464643
2014,AU000000STO6,0.0034840967881709104
2014,JP3111200006,0.0032452436849902335
2014,JP3256000005,0.00182548900480935
2014,SG1R50925390,0.0021692788238839534
2014,JP3544000007,0.0006758783238613348
2014,AU000000SHL7,0.0018463194212315233
2014,SG1R89002252,0.001896670778754393
2014,JP3260800002,0.00195750926084235
2014,JP3519400000,0.00393496303635077
2014,AU000000SIG5,0.0001845005358870822
2014,AU000000CSL8,0.009300183750124152
2014,SG1J26887955,0.0017459195135979936
2014,AU000000MGR9,0.0016680688334934925
2014,JP3443600006,0.0015701599450739694
2014,JP3371200001,0.007478483246970509
2014,JP3678000005,0.0005531279805695858
2014,SG9999000020,0.001509889522970477
2014,AU000000DXS1,0.0012429168677774258
2014,AU000000BHP4,0.03149191159596696
2014,JP3496400007,0.015173812258310786
2014,JP3940000007,0.0030448304019359673
2014,JP3769000005,0.000905838495905745
2014,AU000000IVC8,0.0004129054690112947
2014,JP3546800008,0.002728655452174414
2014,JP3783600004,0.009043690686254047
2014,JP3201200007,0.003045878435273574
2014,AU000000SGP0,0.0023096920810537257
2014,JP3955000009,0.0012600628670724934
2014,JP3421100003,0.0006396206296706613
2014,JP3112000009,0.002042149116280368
2014,JP3385980002,0.0012867870734166358
2014,JP3778630008,0.0015171122825547037
2014,JP3228600007,0.0028621209841531753
2014,JP3711600001,0.000992910173614376
2014,JP3870000001,0.0006006640868638769
2014,JP3362700001,0.0014344832014224391
2014,JP3672400003,0.011903595128083783
2014,JP3116000005,0.004181450039059227
2014,JP3634600005,0.004620171478340933
2014,JP3351600006,0.002164645140993643
2014,AU000000LLC3,0.0015937345055142141
2014,JP3665200006,0.0005198525245501688
2014,JP3165700000,0.0030625923391702312
2014,JP3456000003,0.0009431914066096756
2014,AU000000CBA7,0.03224867349553448
2014,JP3942800008,0.001433552524144833
2014,JP3164800009,0.0009040202544904535
2014,JP3407400005,0.0038106102108777747
2014,JP3898400001,0.009363452536324802
2014,JP3888300005,0.000827237273337922
2014,JP3119600009,0.0027516167486462016
2014,JP3134800006,0.002111650595492292
2014,AU000000GWA4,0.00023640720193322798
2014,JP3224200000,0.0023075030502661374
2014,JP3502200003,0.00488751872805634
2014,JP3868400007,0.004336893156481788
2014,JP3197600004,0.003214544590797269
2014,BMG8063F1068,0.0016147986285303068
2014,JP3118000003,0.001072464744288477
2014,JP3304200003,0.006343689853544785
2014,JP3684000007,0.002219469412036404
2014,BMG524401079,0.0014340274347222361
2014,NZCENE0001S6,0.0008931070529903179
2014,JP3266400005,0.005710101470589072
2014,JP3205800000,0.005065978434086375
2014,JP3811000003,0.000481162831950535
2014,JP3686800008,0.000255944731322006
2014,JP3190000004,0.0012900774291291594
2014,JP3215800008,0.0006608657127166753
2014,JP3419050004,0.0019386566972576344
2014,JP3726800000,0.01893776667814076
2014,AU000000DOW2,0.0005594610287035217
2014,JP3495000006,0.0021261978758110723
2014,JP3638600001,0.000870613996636326
2014,JP3481800005,0.005059229736590387
2014,JP3429800000,0.002238457079058657
2014,JP3613400005,0.0012520633429585195
2014,JP3621000003,0.0032804057503100616
2014,JP3720800006,0.0019133874466508312
2014,HK0293001514,0.0023813579585946656
2014,JP3229400001,0.0012260471685515532
2014,AU000000MTS0,0.0007546321902444394
2014,JP3258000003,0.0040816748453710045
2014,JP3493400000,0.0008786805654904225
2014,JP3242800005,0.012112560598630922
2014,AU000000BLD2,0.0009881433547446188
2014,JP3573000001,0.003907017819399496
2014,JP3405400007,0.0009567326727175036
2014,JP3635400009,0.0006483400371687274
2014,JP3977400005,0.0013511843781606246
2014,HK0242001243,0.0004985196761292009
2014,JP3596200000,0.0017128653380846868
2014,JP3300600008,0.0017558432791024826
2014,JP3200450009,0.00598150906296032
2014,JP3522200009,0.0010329421840736372
2014,JP3619800000,0.0005090261070812431
2014,JP3870400003,0.0008317918897039927
2014,JP3551200003,0.000630894901147134
2014,JP3566800003,0.007050158642684092
2014,JP3951600000,0.0035845645999199407
2014,JP3475350009,0.0036334380465601977
2014,HK0016000132,0.010111451795214731
2014,JP3890350006,0.01980618773956313
2014,JP3526600006,0.0025960779930716774
2014,JP3733000008,0.0023217536980133786
2014,JP3210200006,0.001159110878893133
2014,JP3165600002,0.0006928298071146631
2014,JP3539220008,0.002578918825734405
2014,JP3375800004,0.00035004787090203867
2014,JP3122400009,0.0006465130941402998
2014,JP3894900004,0.0014862025358451476
2014,JP3294460005,0.005371791835458083
2014,JP3738600000,0.0016484911211011716
2014,AU000000WES1,0.012924049155587742
2014,AU000000PPT9,0.0006189265261557524
2014,JP3180400008,0.0027270915449418005
2014,HK0823032773,0.003230871692991345
2014,JP3942400007,0.008650083572171332
2014,AU000000APA1,0.0013841070646108402
2014,BMG677491539,0.0008264082649873845
2014,BMG2442N1048,0.0011736624935226347
2014,JP3877600001,0.003712967177626756
2014,AU000000QBE9,0.0037900610288322976
2014,JP3158800007,0.00041798918089223913
2014,BMG668971101,0.0016843901892701337
2014,JP3688370000,0.0014717563730276776
2014,JP3762800005,0.0023180007140792807
2014,JP3197800000,0.0027910845064553686
2014,JP3734800000,0.004930157056972906
2014,AU000000MND5,0.00041081578384851396
2014,HK0002007356,0.005409088841526168
2014,JP3900000005,0.006678750310163457
2014,JP3289800009,0.0015185468931257623
2014,HK0019000162,0.0027858532510612556
2014,JP3126400005,0.0007616593758709624
2014,JP3626800001,0.0025737502525558535
2014,JP3830000000,0.001161960423283714
2014,JP3528600004,0.0012288698844068258
2014,SG1F60858221,0.002811960887847297
2014,AU000000OZL8,0.00025417026048561074
2014,JP3269600007,0.0013134594791781135
2014,AU000000SUN6,0.004197239846127564
2014,JP3634200004,0.000852684377745581
2014,JP3388200002,0.0032276906792682277
2014,JP3491000000,0.0006224929478563821
2014,JP3493800001,0.0020700394653994122
2014,JP3595200001,0.0007097165984062138
2014,AU000000TCL6,0.0027759352344728493
2014,SG1U68934629,0.004435553780032711
2014,HK0003000038,0.005951169392869196
2014,AU000000CWY3,0.00046968700775431606
2014,NZTELE0001S4,0.0009956792062809456
2014,AU000000ORG5,0.004116156201101674
2014,SG1V61937297,0.0026192128443589258
2014,AU000000ANZ3,0.02201541861596414
2014,JP3792600003,0.0025844172273259158
2014,JP3982800009,0.001677330997063742
2014,JP3891600003,0.000556534209597753
2014,JP3402600005,0.002293127240520652
2014,JP3449020001,0.001286721291804986
2014,JP3174410005,0.0016521448472687679
2014,AU000000SGM7,0.0006144778800732374
2014,AU000000NCM7,0.0020183544088234755
2014,JP3866800000,0.008411577754482555
2014,IE00BKVD2N49,0.005102142368839438
2014,AU000000ASX7,0.0018153335391637752
2014,JP3788600009,0.0114778876872387
2014,JP3982100004,0.0023089335449144816
2014,AU000000TLS2,0.01719792180334132
2014,JP3535800001,0.0006001813368850359
2014,JP3414750004,0.00183898527485866
2014,JP3910660004,0.006928998932428994
2014,JP3223800008,0.0005216171182213041
2014,JP3420600003,0.002887066538853789
2014,JP3633400001,0.0607112080524739
2014,JP3973400009,0.00269838195264121
2014,AU0000224040,0.008266035978931992
2014,JP3209000003,0.0009156679499395994
2014,JP3320800000,0.0004928646363859481
2014,JP3385820000,0.0006696058335020457
2014,AU000000WOW2,0.011462312725266386
2014,AU000000BSL0,0.0008091269735184444
2014,JP3435000009,0.004972879732400405
2014,HK0006000050,0.004913578186289722
2014,JP3246400000,0.0020568792014838684
2014,AU000000MAH3,1.2510145859025523e-05
2014,SGXE34184239,0.0020210979752523883
2014,BMG684371393,0.0003787982603550769
2014,JP3667600005,0.0030009763495316066
2014,JP3397200001,0.00448573550529393
2014,AU000000CSR5,0.00041771092978158653
2014,AU000000MQG1,0.004673359169086171
2014,JP3592200004,0.005373471073035367
2014,AU000000CIM7,0.0014736742642239905
2014,JP3571400005,0.0029510908191798923
2014,JP3902900004,0.0259588168991281
2014,NZFBUE0001S0,0.0015427856452480224
2014,AU000000WOR2,0.0010637521302918156
2014,SGXE21576413,0.003937519132563695
2014,AU000000TAH8,0.0006093220705592669
2014,HK0200030994,0.001699271129812468
2014,JP3027680002,0.0020963915889191413
2014,JP3827200001,0.0005699245407666654
2014,AU000000ORI1,0.002346371236481339
2014,NZAIAE0002S6,0.0011266149923652058
2014,JP3401400001,0.0021305543714637476
2014,JP3786200000,0.002063386497622342
2014,JP3148800000,0.0008280968238116976
2014,JP3358800005,0.0013399739685022072
2014,JP3893600001,0.0075968428077419796
2014,AU000000BPT9,0.00045742684484573263
2014,JP3888400003,0.0004686630930536813
2014,AU000000ERA9,0.00024254134531005573
2014,JP3194000000,0.0005082068633210161
2014,AU0000088338,0.0014140601706077933
2014,HK0010000088,0.001872125337108689
2014,JP3350800003,0.0010583946157826675
2014,JP3914400001,0.006324926198416537
2014,JP3659000008,0.0025647280631517005
2014,JP3452000007,0.00041606719528215346
2014,JP3359600008,0.0018296035825540967
2014,AU000000SBM8,5.4538347673707124e-05
2014,JP3270000007,0.0008333006564099035
2014,JP3629000005,0.0015378322366469636
2014,HK0388045442,0.005581149301311615
2014,JP3762600009,0.008119763388960493
2014,JP3845400005,0.0004885478775347085
2014,HK0011000095,0.009208132952140895
2014,JP3293200006,0.000682844242920315
2014,AU000000IGO4,0.0002262030786432108
2014,HK0066009694,0.0064195628791171
2015,JP3820000002,0.0008420173091542913
2015,JP3582600007,0.0008630841098213077
2015,JP3463000004,0.010925723828223502
2015,AU000000NAB4,0.01851915220330422
2015,JP3830800003,0.009053299684078857
2015,JP3818000006,0.003384493233542984
2015,JP3903000002,0.0008818706192101196
2015,JP3551520004,0.0033085454040204985
2015,JP3743000006,0.0015978227708083488
2015,JP3814800003,0.008021737385581906
2015,AU000000BWP3,0.0005555500323464471
2015,JP3505000004,0.0033356861951687926
2015,JP3753000003,0.001015313804695666
2015,JP3902400005,0.007169255370947603
2015,JP3854600008,0.01589840212096931
2015,JP3166000004,0.0005950585865182513
2015,AU000000AMP6,0.0036828806508681835
2015,AU000000IAG3,0.0032587562754222738
2015,JP3551500006,0.010557220783617358
2015,JP3368000000,0.00022285695567635447
2015,AU0000038911,2.327900475557515e-05
2015,AU000000CQR9,0.0003114632913421426
2015,JP3605400005,0.0016787181866828706
2015,JP3787000003,0.0011833826717366157
2015,JP3419400001,0.0015232630333446347
2015,AU000000QAN2,0.0010477211757564534
2015,AU000000BEN6,0.0012342792159206056
2015,JP3814000000,0.004873100270459747
2015,HK0004000045,0.0067720036091547696
2015,JP3357200009,0.0011128270259691349
2015,AU000000WBC1,0.02349409917083078
2015,JP3657400002,0.0014167878174546839
2015,JP3837800006,0.004691072820211688
2015,AU000000COH5,0.001134582992231809
2015,AU000000GPT8,0.0017871817067508541
2015,JP3890310000,0.004421210287831176
2015,JP3850200001,0.0
2015,HK0000608585,0.0029249713389849926
2015,AU000000STO6,0.0017038155824887313
2015,JP3111200006,0.00381242124719909
2015,JP3256000005,0.001706079391946086
2015,SG1R50925390,0.0013373391940469117
2015,JP3544000007,0.0008071922511376009
2015,AU000000SHL7,0.0016372435834010352
2015,SG1R89002252,0.0018849159150652012
2015,JP3260800002,0.0017627083534040475
2015,JP3519400000,0.004638836132145213
2015,AU000000SIG5,0.0001855619862352131
2015,AU000000CSL8,0.00927206054384257
2015,BMG988031446,0.0015925531833689438
2015,SG1J26887955,0.0016804475001629604
2015,AU000000MGR9,0.0015740694378232375
2015,JP3443600006,0.001965490467977881
2015,JP3371200001,0.008082962658249678
2015,JP3678000005,0.0007845236996788899
2015,SG9999000020,0.001748545594681813
2015,AU000000DXS1,0.0014832380671331506
2015,AU000000BHP4,0.020552754317353494
2015,JP3496400007,0.017289430486739275
2015,JP3940000007,0.0028402656881815597
2015,JP3769000005,0.0010503190734322218
2015,AU000000IVC8,0.0004799281794257829
2015,JP3546800008,0.0025948098903160704
2015,HK2388011192,0.010356112760574592
2015,JP3783600004,0.008808675471162288
2015,JP3358200008,0.0008225092491068998
2015,JP3201200007,0.0032244723938354516
2015,AU000000SGP0,0.0023252644838820174
2015,JP3955000009,0.0007343041856046332
2015,JP3421100003,0.0004607035404400205
2015,JP3112000009,0.0016170406724919162
2015,JP3385980002,0.0011969267628899156
2015,JP3778630008,0.0011797820502520491
2015,JP3228600007,0.0022205272613065067
2015,JP3711600001,0.0015845762112703134
2015,JP3870000001,0.0006459188193858234
2015,JP3362700001,0.0008268180463665312
2015,JP3672400003,0.010735815116390664
2015,JP3116000005,0.004613231947005628
2015,JP3634600005,0.004816293433143703
2015,JP3351600006,0.0020557065567818294
2015,AU000000LLC3,0.002031937872434479
2015,JP3665200006,0.000692129144224039
2015,JP3165700000,0.0029839933875664454
2015,HK0012000102,0.0060608281405875675
2015,JP3456000003,0.0008409431844054421
2015,AU000000CBA7,0.03133949813463995
2015,JP3942800008,0.002142574504285315
2015,JP3164800009,0.00149414416654827
2015,JP3407400005,0.002803946821648474
2015,JP3898400001,0.007912038947631653
2015,JP3888300005,0.001007947562124992
2015,JP3119600009,0.003311809895886622
2015,JP3134800006,0.0024111201641014756
2015,AU000000GWA4,0.000257826568522234
2015,JP3224200000,0.002436267030640297
2015,JP3502200003,0.0035796774905397354
2015,JP3868400007,0.0034291243833436116
2015,JP3197600004,0.003678334633144054
2015,BMG8063F1068,0.0013877110308974684
2015,JP3118000003,0.0012864496126646816
2015,JP3304200003,0.005514484142731954
2015,JP3684000007,0.0029568302085043532
2015,BMG524401079,0.001445746724848572
2015,NZCENE0001S6,0.0009403169425392946
2015,JP3266400005,0.0050844406293827065
2015,JP3205800000,0.006092172892083247
2015,JP3811000003,0.00044570559371419095
2015,JP3686800008,0.0
2015,JP3190000004,0.001214326741701728
2015,JP3215800008,0.0005113043036436774
2015,JP3419050004,0.0010140969988414446
2015,JP3726800000,0.015207737911373335
2015,AU000000DOW2,0.00035543773592716855
2015,JP3495000006,0.0010564589208240647
2015,JP3638600001,0.0007716381404229612
2015,JP3481800005,0.005657765473861283
2015,JP3429800000,0.0027766880632757425
2015,JP3613400005,0.0008997821689556834
2015,JP3621000003,0.0038271918255398996
2015,JP3720800006,0.0017269279778639622
2015,HK0293001514,0.002334531325199168
2015,JP3229400001,0.0013847403098970403
2015,AU000000MTS0,0.0003026916760803992
2015,JP3258000003,0.003684537031273577
2015,JP3493400000,0.0007536731696294817
2015,JP3242800005,0.011789496721741883
2015,AU000000BLD2,0.0008905442734353299
2015,JP3573000001,0.0043395685495641765
2015,JP3405400007,0.000996729168138518
2015,JP3635400009,0.0007731926466975096
2015,JP3977400005,0.0012181794966160703
2015,HK0242001243,0.0003496873561932796
2015,JP3596200000,0.001207719484432898
2015,JP3300600008,0.0014970898836425717
2015,JP3200450009,0.004166658292508728
2015,JP3522200009,0.0005634033203563051
2015,JP3619800000,0.0004864766225011194
2015,JP3870400003,0.0007294741625802671
2015,JP3551200003,0.00041756125221168816
2015,JP3566800003,0.009990127569532338
2015,JP3951600000,0.00502225665560144
2015,JP3475350009,0.002956088855584784
2015,HK0016000132,0.012920091084237988
2015,JP3890350006,0.013259448574238825
2015,JP3526600006,0.0024159077660703245
2015,JP3733000008,0.0019355472415091576
2015,JP3585800000,0.0012745709739929673
2015,JP3210200006,0.001193298365329487
2015,JP3165600002,0.0006783047859836157
2015,AU000000CGF5,0.0007565690929752498
2015,JP3539220008,0.0020601567563781967
2015,JP3375800004,0.0003844201896493434
2015,JP3122400009,0.0006812752762796184
2015,JP3894900004,0.0014897325159551281
2015,JP3294460005,0.004453963263369804
2015,JP3738600000,0.0018226336967917846
2015,AU000000WES1,0.010536997810799722
2015,AU000000PPT9,0.0005827065163696342
2015,JP3180400008,0.002515952723235722
2015,HK0823032773,0.004377170491049669
2015,JP3942400007,0.00970754559252768
2015,JP3663900003,0.0005848024635533943
2015,AU000000APA1,0.002052211215718556
2015,BMG677491539,0.0011876207399726616
2015,JP3967200001,0.005322292934768557
2015,BMG2442N1048,0.0012358272476859047
2015,JP3877600001,0.002681394209444979
2015,JP3243600008,0.0007039846510965426
2015,AU000000QBE9,0.0030423858275790954
2015,JP3158800007,0.0
2015,BMG668971101,0.0020076620015861695
