Year,ISIN,Weight
2013,JP3783600004,0.008815543634943171
2013,JP3201200007,0.0019222210197226374
2013,AU000000SGP0,0.0027909826457783384
2013,JP3955000009,0.0009394912417140734
2013,JP3421100003,0.000580646061582159
2013,JP3112000009,0.002638565982621214
2013,JP3385980002,0.0014686159716332725
2013,JP3778630008,0.0008622363084104942
2013,JP3228600007,0.0016901935991256326
2013,JP3711600001,0.0012785474956583474
2013,JP3870000001,0.0004168495840370919
2013,JP3362700001,0.00051564798288366
2013,JP3672400003,0.015279388712402179
2013,JP3116000005,0.003499844573498683
2013,JP3634600005,0.0040063823436512075
2013,JP3351600006,0.002633119642459567
2013,AU000000LLC3,0.001823940409452167
2013,JP3665200006,0.000929811981910789
2013,JP3165700000,0.002953128070166798
2013,JP3456000003,0.0007581269768527146
2013,AU000000CBA7,0.03599725036715609
2013,JP3942800008,0.0013949096709457644
2013,JP3164800009,0.0007811350064085115
2013,JP3407400005,0.0029984772006193764
2013,JP3898400001,0.011394870670714034
2013,JP3888300005,0.0010839890229799591
2013,JP3119600009,0.002925542846283109
2013,JP3134800006,0.0014562793296163023
2013,AU000000GWA4,0.0003827730119119187
2013,JP3224200000,0.002203812997793528
2013,JP3502200003,0.0034291867251968304
2013,JP3868400007,0.002695485504669272
2013,JP3197600004,0.002347708526989679
2013,BMG8063F1068,0.0026363411104629946
2013,JP3118000003,0.000939104932182621
2013,JP3304200003,0.009211865540812393
2013,JP3684000007,0.003130766876762191
2013,BMG524401079,0.002758546094934211
2013,NZCENE0001S6,0.0007219121252930005
2013,JP3266400005,0.004955249596049155
2013,JP3205800000,0.004885705051751205
2013,JP3811000003,0.00021445167006905522
2013,JP3686800008,5.162332395337596e-10
2013,JP3190000004,0.0012979756639544147
2013,JP3215800008,0.0005736795212673204
2013,JP3726800000,0.021452662889368722
2013,AU000000DOW2,0.0005972425264680707
2013,JP3495000006,0.0020747702566521796
2013,JP3638600001,0.0006946325088482835
2013,JP3481800005,0.0035927001965096565
2013,JP3429800000,0.0022587622265986002
2013,JP3613400005,0.0014398016727109686
2013,JP3621000003,0.002585344734997512
2013,JP3720800006,0.001220351649394706
2013,HK0293001514,0.001697674846495969
2013,JP3229400001,0.0010715580249737316
2013,AU000000MTS0,0.001528733930561835
2013,JP3258000003,0.0040296226768135905
2013,JP3493400000,0.0010466252179605125
2013,JP3242800005,0.016147423624952677
2013,AU000000BLD2,0.001173687780867959
2013,JP3573000001,0.004525665416956872
2013,JP3405400007,0.0009594468634068301
2013,JP3635400009,0.0008852782598985077
2013,JP3977400005,0.0018925446472040643
2013,JP3596200000,0.00107417285172539
2013,JP3300600008,0.0015321388654772395
2013,JP3200450009,0.0037399340943927487
2013,JP3522200009,0.0
2013,JP3619800000,0.0006542706931034452
2013,JP3870400003,0.000759327799125521
2013,JP3551200003,0.0
2013,JP3566800003,0.006162677224298831
2013,JP3951600000,0.0036511059648789384
2013,JP3475350009,0.004058979069414779
2013,JP3890350006,0.018709451588992218
2013,JP3526600006,0.0018289045806976307
2013,JP3733000008,0.0022711367929467738
2013,JP3210200006,0.0011358913450731263
2013,JP3165600002,0.0007865210849929711
2013,JP3539220008,0.0030854411942243583
2013,JP3375800004,0.00047980234722042227
2013,JP3122400009,0.0009399611158825066
2013,JP3294460005,0.007131051623865126
2013,JP3738600000,0.0012713062332995679
2013,AU000000WES1,0.012835727847283854
2013,AU000000PPT9,0.0008146287352350075
2013,JP3180400008,0.002927032124197008
2013,HK0823032773,0.004046486699743017
2013,JP3942400007,0.0074383085435743975
2013,AU000000APA1,0.0018342750733504579
2013,BMG677491539,0.0016509467654420163
2013,BMG2442N1048,0.0015998651437454645
2013,JP3877600001,0.004103288090880632
2013,AU000000QBE9,0.004754109500800751
2013,JP3158800007,0.0
2013,JP3688370000,0.0010563672272735252
2013,JP3197800000,0.002241187696572518
2013,JP3734800000,0.0025452712568633366
2013,AU000000MND5,0.0010981743513247464
2013,HK0002007356,0.004801963106214261
2013,JP3900000005,0.006285757140747929
2013,JP3289800009,0.0005363508045153687
2013,HK0019000162,0.0029036172820282578
2013,JP3126400005,0.0005940146557844853
2013,JP3626800001,0.002445074657860776
2013,JP3830000000,0.001168021047119694
2013,JP3528600004,0.0011051033806611962
2013,SG1F60858221,0.0034828105824427124
2013,AU000000OZL8,0.0005670980672081714
2013,JP3269600007,0.001956581215654199
2013,AU000000SUN6,0.004993233109847473
2013,JP3634200004,0.0010447577989960788
2013,JP3388200002,0.0029393584965050055
2013,JP3491000000,0.0005411275433528146
2013,JP3493800001,0.0017090565731063623
2013,JP3595200001,0.0
2013,AU000000TCL6,0.003272984300126676
2013,SG1U68934629,0.005383448700453914
2013,HK0003000038,0.007960935266971184
2013,AU000000CWY3,0.0003359558287095608
2013,NZTELE0001S4,0.0009151667595067328
2013,AU000000ORG5,0.004304856692863992
2013,SG1V61937297,0.00294288481410333
2013,AU000000ANZ3,0.025310863254395542
2013,JP3792600003,0.002026484570569464
2013,JP3982800009,0.0008277023868105928
2013,JP3891600003,0.0007380461683955951
2013,JP3402600005,0.0031545394698353625
2013,JP3449020001,0.00016229878928797182
2013,JP3174410005,0.001281708700445686
2013,AU000000SGM7,0.0008723185165090403
2013,AU000000NCM7,0.00632608335714192
2013,JP3866800000,0.005169584903152038
2013,IE00BKVD2N49,0.003858764813475367
2013,AU000000ASX7,0.0019096735371877647
2013,JP3788600009,0.009669699404517102
2013,JP3982100004,0.0029158067725444958
2013,AU000000TLS2,0.01979613601263259
2013,JP3535800001,0.0009054582870953743
2013,JP3414750004,0.0006846589386372691
2013,JP3910660004,0.007400889836984623
2013,JP3223800008,0.0
2013,JP3420600003,0.002194520320685569
2013,JP3633400001,0.05608418559035028
2013,JP3973400009,0.0032096056931423308
2013,AU0000224040,0.009883247793334958
2013,JP3209000003,0.0008313722467509897
2013,JP3320800000,0.0005902872227544104
2013,JP3385820000,0.000525504992323217
2013,AU000000WOW2,0.01390621616375638
2013,AU000000BSL0,0.00029982349030216595
2013,JP3435000009,0.004939645835230931
2013,HK0006000050,0.005917531160220073
2013,JP3246400000,0.0040392454530069144
2013,AU000000MAH3,6.881390328986646e-07
2013,SGXE34184239,0.0028707807193023996
2013,BMG684371393,0.000554900905592917
2013,JP3667600005,0.0024878230381312556
2013,AU000000CSR5,0.0003995064032158358
2013,AU000000MQG1,0.004686636463309311
2013,JP3592200004,0.005903597084714791
2013,AU000000CIM7,0.0023396646501265663
2013,JP3571400005,0.0026862834852374646
2013,JP3902900004,0.026251237513428335
2013,NZFBUE0001S0,0.001996507833782187
2013,AU000000WOR2,0.0022035901235718876
2013,SGXE21576413,0.00511587227701252
2013,AU000000TAH8,0.0005397744953679531
2013,HK0200030994,0.000835425505871928
2013,JP3027680002,0.0028207453771701137
2013,JP3827200001,0.0007015553324007114
2013,AU000000ORI1,0.003329742007521617
2013,NZAIAE0002S6,0.0011850927921489734
2013,JP3401400001,0.0012291980383794595
2013,JP3786200000,0.0013162986417827936
2013,JP3148800000,0.0007535002092211108
2013,JP3358800005,0.001243147555254225
2013,JP3893600001,0.009251234538295246
2013,JP3888400003,0.000506301165069375
2013,AU000000ERA9,0.0005438402980549099
2013,JP3194000000,0.00037095220433790155
2013,AU0000088338,0.0016339586093518526
2013,HK0010000088,0.0028392692395447093
2013,JP3350800003,0.0009996131941530846
2013,JP3914400001,0.004586665358117735
2013,JP3659000008,0.002742624875042078
2013,JP3452000007,0.00025241168735708723
2013,JP3359600008,0.0016242735157549703
2013,AU000000SBM8,0.0003708498387701085
2013,JP3270000007,0.0010303504124487945
2013,JP3629000005,0.001694548486276484
2013,HK0388045442,0.007308077957221912
2013,JP3762600009,0.007297172800138982
2013,JP3845400005,0.0
2013,HK0011000095,0.01106729238693269
2013,JP3293200006,0.0006830320944206832
2013,AU000000IGO4,0.00047909901910808613
2013,HK0066009694,0.008459860742399558
2014,JP3820000002,0.0008886685316698279
2014,JP3582600007,0.0012332627237387186
2014,JP3463000004,0.011550528567971298
2014,AU000000NAB4,0.02077048592788108
2014,JP3830800003,0.009413930781704223
2014,JP3818000006,0.004007174463682681
2014,JP3903000002,0.0006454566155293165
2014,JP3551520004,0.0036602355691531183
2014,JP3743000006,0.001742411822231177
2014,JP3814800003,0.006683515531297373
2014,AU000000BWP3,0.00080783204296448
2014,JP3505000004,0.00355513536275501
2014,JP3753000003,0.0007897762047944046
2014,JP3902400005,0.007883685970265756
2014,JP3854600008,0.021004564992285972
2014,JP3166000004,0.000943531052341129
2014,AU000000AMP6,0.0032600759875498772
2014,AU000000IAG3,0.003550163768353584
2014,JP3551500006,0.013213865412381638
2014,JP3368000000,8.838049147038444e-11
2014,AU0000038911,6.227397587831056e-08
2014,AU000000CQR9,0.00024535104587901363
2014,JP3605400005,0.0
2014,JP3787000003,0.001447109553676846
2014,JP3419400001,0.0016523399818738204
2014,AU000000QAN2,0.0
2014,AU000000BEN6,0.0010108952429515737
2014,JP3814000000,0.005360056402292646
2014,HK0004000045,0.006362502909670456
2014,JP3357200009,0.0015141986693391245
2014,AU000000WBC1,0.025959369111428765
2014,JP3657400002,0.002107030780502915
2014,AU000000COH5,0.001227825505790612
2014,AU000000GPT8,0.0017108667608783665
2014,JP3890310000,0.004824354767216852
2014,JP3850200001,0.0
2014,AU000000STO6,0.0032829169272686107
2014,JP3111200006,0.002947165009913395
2014,JP3256000005,0.001672387903452713
2014,SG1R50925390,0.0018103153702537344
2014,JP3544000007,0.0005995070381323771
2014,AU000000SHL7,0.0022341420939889327
2014,SG1R89002252,0.0020218024309597415
2014,JP3260800002,0.0018289817336555676
2014,JP3519400000,0.003891319845350916
2014,AU000000SIG5,0.00024071866084396734
2014,AU000000CSL8,0.009765851536869272
2014,SG1J26887955,0.001716857798357207
2014,AU000000MGR9,0.0016938549635418234
2014,JP3443600006,0.0018106251416108992
2014,JP3371200001,0.007401983893918648
2014,JP3678000005,0.0006933841055805203
2014,SG9999000020,0.00152770653958132
2014,AU000000DXS1,0.0012351914101235552
2014,AU000000BHP4,0.031452999868590896
2014,JP3496400007,0.015468002767804955
2014,JP3940000007,0.003192326548715204
2014,JP3769000005,0.0010326781415042107
2014,AU000000IVC8,0.0008199557894952973
2014,JP3546800008,0.002865362576432132
2014,JP3783600004,0.008834481631334254
2014,JP3201200007,0.0028929042933435248
2014,AU000000SGP0,0.0024435207048654315
2014,JP3955000009,0.0011105860271310207
2014,JP3421100003,0.00048622217139235915
2014,JP3112000009,0.0018664656060906424
2014,JP3385980002,0.0010344586949931614
2014,JP3778630008,0.0013732009560394557
2014,JP3228600007,0.0019870358202381273
2014,JP3711600001,0.0014075977109696545
2014,JP3870000001,0.000452691023458685
2014,JP3362700001,0.0008913138239404465
2014,JP3672400003,0.011943429008623337
2014,JP3116000005,0.004510241755042043
2014,JP3634600005,0.00495601918106259
2014,JP3351600006,0.0027243650852482072
2014,AU000000LLC3,0.0014091515318599844
2014,JP3665200006,0.0010150978373242333
2014,JP3165700000,0.003088942389936018
2014,JP3456000003,0.0008806862979886296
2014,AU000000CBA7,0.03219290222328588
2014,JP3942800008,0.0016201770618850793
2014,JP3164800009,0.0009561140055383913
2014,JP3407400005,0.003699719681099533
2014,JP3898400001,0.009512359298513998
2014,JP3888300005,0.0010118541162360251
2014,JP3119600009,0.0028456127765751774
2014,JP3134800006,0.0022099368564979472
2014,AU000000GWA4,0.00032664094337348393
2014,JP3224200000,0.0027798656616619126
2014,JP3502200003,0.004904334406167461
2014,JP3868400007,0.004221617212751914
2014,JP3197600004,0.0034409643362025236
2014,BMG8063F1068,0.001727926265045939
2014,JP3118000003,0.0011418658411328276
2014,JP3304200003,0.006671282327825125
2014,JP3684000007,0.0021166350304421084
2014,BMG524401079,0.0016092246554598943
2014,NZCENE0001S6,0.0006496387297448973
2014,JP3266400005,0.005639389289282977
2014,JP3205800000,0.005023273755453814
2014,JP3811000003,0.0003653816938897683
2014,JP3686800008,0.0
2014,JP3190000004,0.0012827013645842437
2014,JP3215800008,0.0006440812104512682
2014,JP3419050004,0.001911493635062976
2014,JP3726800000,0.019060303780855443
2014,AU000000DOW2,0.0005002538966269421
2014,JP3495000006,0.0021801539940307433
2014,JP3638600001,0.0008744190601262218
2014,JP3481800005,0.004964592781311606
2014,JP3429800000,0.002047899153615485
2014,JP3613400005,0.0015290513334512295
2014,JP3621000003,0.002986113222337521
2014,JP3720800006,0.0017887489944239264
2014,HK0293001514,0.0015873258172417611
2014,JP3229400001,0.0014498028623570116
2014,AU000000MTS0,0.0010626300730602525
2014,JP3258000003,0.003891994338892283
2014,JP3493400000,0.0013153227396805482
2014,JP3242800005,0.012361507768185771
2014,AU000000BLD2,0.0008410177414600499
2014,JP3573000001,0.004049445091267448
2014,JP3405400007,0.001060187008875368
2014,JP3635400009,0.0008120213530564172
2014,JP3977400005,0.0019509830390409461
2014,HK0242001243,0.00045931689482268105
2014,JP3596200000,0.0017737244681486786
2014,JP3300600008,0.0019433685891132482
2014,JP3200450009,0.005843471942307221
2014,JP3522200009,0.0
2014,JP3619800000,0.0007166210119938765
2014,JP3870400003,0.0006239999335711174
2014,JP3551200003,0.0
2014,JP3566800003,0.007257491791419336
2014,JP3951600000,0.0038049713731271332
2014,JP3475350009,0.0037852495971774087
2014,HK0016000132,0.010281924344020166
2014,JP3890350006,0.019935949342907478
2014,JP3526600006,0.0011263775316100592
2014,JP3733000008,0.0022036493045045845
2014,JP3210200006,0.0012788700928621998
2014,JP3165600002,0.0008565518768137184
2014,JP3539220008,0.002735531231054783
2014,JP3375800004,0.0004976369444043574
2014,JP3122400009,0.000725939935485534
2014,JP3894900004,0.0014503184309321928
2014,JP3294460005,0.005472062402743848
2014,JP3738600000,0.0019258636250556892
2014,AU000000WES1,0.012712298718479245
2014,AU000000PPT9,0.0008632375465716392
2014,JP3180400008,0.0029225174853539566
2014,HK0823032773,0.0034431130192297678
2014,JP3942400007,0.008301987121892859
2014,AU000000APA1,0.0014734413795326248
2014,BMG677491539,0.0008449996247060495
2014,BMG2442N1048,0.0012504859476728468
2014,JP3877600001,0.0037215987882386753
2014,AU000000QBE9,0.0036495989765176384
2014,JP3158800007,0.0
2014,BMG668971101,0.001842154544387025
2014,JP3688370000,0.0013341902335595758
2014,JP3762800005,0.0023228881597330926
2014,JP3197800000,0.0031322529474889158
2014,JP3734800000,0.004657537126904709
2014,AU000000MND5,0.0006497431637205003
2014,HK0002007356,0.0029918690842515067
2014,JP3900000005,0.006760956801136568
2014,JP3289800009,0.001013026967012687
2014,HK0019000162,0.0014511242651761016
2014,JP3126400005,0.0009170791872575849
2014,JP3626800001,0.002663382739486963
2014,JP3830000000,0.0014534725894144514
2014,JP3528600004,0.001309471461384495
2014,SG1F60858221,0.0030503523497462195
2014,AU000000OZL8,4.866304925024233e-05
2014,JP3269600007,0.0013447045174548868
2014,AU000000SUN6,0.004296550732709032
2014,JP3634200004,0.000877177189836277
2014,JP3388200002,0.0032212143115045106
2014,JP3491000000,0.0004784437046432266
2014,JP3493800001,0.001997716924658229
2014,JP3595200001,0.00022422749198827696
2014,AU000000TCL6,0.0028677793753887977
2014,SG1U68934629,0.004328682084778125
2014,HK0003000038,0.005802950199577621
2014,AU000000CWY3,0.0004052883271077388
2014,NZTELE0001S4,0.0006178625719131857
2014,AU000000ORG5,0.0036492332205045764
2014,SG1V61937297,0.0018653836433971292
2014,AU000000ANZ3,0.02200659307741687
2014,JP3792600003,0.002673917285741928
2014,JP3982800009,0.0015408068804628635
2014,JP3891600003,0.0007691453054175184
2014,JP3402600005,0.002246972102559904
2014,JP3449020001,0.00047963453468620324
2014,JP3174410005,0.0018258155484601611
2014,AU000000SGM7,0.000778813312086318
2014,AU000000NCM7,0.0020610042861119227
2014,JP3866800000,0.00833428920697552
2014,IE00BKVD2N49,0.005016797578191702
2014,AU000000ASX7,0.001576737011818759
2014,JP3788600009,0.011671639637228786
2014,JP3982100004,0.0026721600145978262
2014,AU000000TLS2,0.016974049836944293
2014,JP3535800001,0.0008446752641887309
2014,JP3414750004,0.0018873999439860164
2014,JP3910660004,0.007197420999475822
2014,JP3223800008,0.0
2014,JP3420600003,0.002726499493818997
2014,JP3633400001,0.061152573434714065
2014,JP3973400009,0.003166007632709118
2014,AU0000224040,0.008000708584828486
2014,JP3209000003,0.0008965638278783731
2014,JP3320800000,0.000671038249214983
2014,JP3385820000,0.0007458272995656952
2014,AU000000WOW2,0.011439769870536297
2014,AU000000BSL0,0.0005405501805133351
2014,JP3435000009,0.005035628734168398
2014,HK0006000050,0.0048537720249818925
2014,JP3246400000,0.0040997951174625655
2014,AU000000MAH3,2.565253981972276e-09
2014,SGXE34184239,0.002202579843853337
2014,BMG684371393,0.00043919599117783813
2014,JP3667600005,0.003087124018243414
2014,JP3397200001,0.004690005025640428
2014,AU000000CSR5,0.000523881272911045
2014,AU000000MQG1,0.004674300801815502
2014,JP3592200004,0.0052273007541772665
2014,AU000000CIM7,0.0014486788487012216
2014,JP3571400005,0.0031451260825453567
2014,JP3902900004,0.02610941331396381
2014,NZFBUE0001S0,0.001540955193320539
2014,AU000000WOR2,0.0009815874995917722
2014,SGXE21576413,0.004041748974581795
2014,AU000000TAH8,0.0004249232348892265
2014,HK0200030994,0.0017297796583875182
2014,JP3027680002,0.0028641631448096693
2014,JP3827200001,0.0007046409041438377
2014,AU000000ORI1,0.002370674227766128
2014,NZAIAE0002S6,0.0010196508674969638
2014,JP3401400001,0.0021819057037082987
2014,JP3786200000,0.0022034399378671886
2014,JP3148800000,0.0008730201140278656
2014,JP3358800005,0.0016524872070943642
2014,JP3893600001,0.0077363907339162465
2014,AU000000BPT9,0.00022642042215151334
2014,JP3888400003,0.0005051040415116682
2014,AU000000ERA9,0.0005034998084788799
2014,JP3194000000,0.0005666540985453371
2014,AU0000088338,0.001473343725050681
2014,HK0010000088,0.0020181257031277764
2014,JP3350800003,0.0010954725326197173
2014,JP3914400001,0.00640449512799237
2014,JP3659000008,0.0027797296338843785
2014,JP3452000007,0.0003528472165142215
2014,JP3359600008,0.00204684623319543
2014,AU000000SBM8,9.93962307844259e-05
2014,JP3270000007,0.0010151175532111462
2014,JP3629000005,0.001704056301710263
2014,HK0388045442,0.005554981536632661
2014,JP3762600009,0.008334935394924116
2014,JP3845400005,0.0
2014,HK0011000095,0.009764770257129378
2014,JP3293200006,0.0007452622222350074
2014,AU000000IGO4,0.0003033106330651167
2014,HK0066009694,0.006929020395667271
2015,JP3820000002,0.0007086559155474951
2015,JP3582600007,0.0009173538344207783
2015,JP3463000004,0.011096551685007278
2015,AU000000NAB4,0.018408665512402965
2015,JP3830800003,0.009292645580971117
2015,JP3818000006,0.0034172053775150943
2015,JP3903000002,0.0003729365960870725
2015,JP3551520004,0.0034664551176747794
2015,JP3743000006,0.0019223393709229908
2015,JP3814800003,0.008323755824427416
2015,AU000000BWP3,0.0009552812886623642
2015,JP3505000004,0.0031361637390501457
2015,JP3753000003,0.0002590183354965397
2015,JP3902400005,0.007342885623190367
2015,JP3854600008,0.016072871083602856
2015,JP3166000004,0.000681004773628231
2015,AU000000AMP6,0.003655102196885686
2015,AU000000IAG3,0.003243786656520516
2015,JP3551500006,0.010099251392327058
2015,JP3368000000,8.547776517946829e-18
2015,AU0000038911,2.7000986038678775e-06
2015,AU000000CQR9,0.00025189771031622246
2015,JP3605400005,0.001113836186497179
2015,JP3787000003,0.0013241125392377472
2015,JP3419400001,0.0012563939641728917
2015,AU000000QAN2,0.0008641545959401215
2015,AU000000BEN6,0.0011288928883897644
2015,JP3814000000,0.005254637854687664
2015,HK0004000045,0.006779115041693043
2015,JP3357200009,0.001424839759173819
2015,AU000000WBC1,0.02348361460361426
2015,JP3657400002,0.0013692272179578289
2015,JP3837800006,0.004657452253781395
2015,AU000000COH5,0.001361383161061772
2015,AU000000GPT8,0.0018606465509240471
2015,JP3890310000,0.004694150802794464
2015,JP3850200001,0.0
2015,HK0000608585,0.002909930586211614
2015,AU000000STO6,0.001656579830793977
2015,JP3111200006,0.0035707339366092884
2015,JP3256000005,0.001608446766636197
2015,SG1R50925390,0.0008748482772964381
2015,JP3544000007,0.0007629006680656785
2015,AU000000SHL7,0.0016798297809440081
2015,SG1R89002252,0.0019373222194492632
2015,JP3260800002,0.0016427980211593523
2015,JP3519400000,0.004533794154833575
2015,AU000000SIG5,0.00017666625353433948
2015,AU000000CSL8,0.009460066009467898
2015,BMG988031446,0.0014945706879699835
2015,SG1J26887955,0.001660420265086159
2015,AU000000MGR9,0.0015636771437099422
2015,JP3443600006,0.002161306583484284
2015,JP3371200001,0.008192184746160635
2015,JP3678000005,0.000995805121111336
2015,SG9999000020,0.0017007475225316396
2015,AU000000DXS1,0.0014581277466206976
2015,AU000000BHP4,0.020548384035620617
2015,JP3496400007,0.017637392501090185
2015,JP3940000007,0.0028509748551134805
2015,JP3769000005,0.0011726258332793156
2015,AU000000IVC8,0.0007156963963341677
2015,JP3546800008,0.0026211409179181682
2015,HK2388011192,0.0104319976030794
2015,JP3783600004,0.00903139363499356
2015,JP3358200008,0.0007987548812898841
2015,JP3201200007,0.003046676632359658
2015,AU000000SGP0,0.002398147253942543
2015,JP3955000009,0.0005623289376710791
2015,JP3421100003,0.00041576930175411976
2015,JP3112000009,0.0013976565315159944
2015,JP3385980002,0.00115946903917676
2015,JP3778630008,0.001000049580456058
2015,JP3228600007,0.0016304435901466137
2015,JP3711600001,0.001890565067902578
2015,JP3870000001,0.00038610487370514926
2015,JP3362700001,0.00020584621301368146
2015,JP3672400003,0.010648317438189782
2015,JP3116000005,0.004889426661481111
2015,JP3634600005,0.004865047016376423
2015,JP3351600006,0.0025838417101861754
2015,AU000000LLC3,0.001981860642215352
2015,JP3665200006,0.0009764414239892134
2015,JP3165700000,0.0031868982957710037
2015,HK0012000102,0.006090220915592681
2015,JP3456000003,0.0008037564440350277
2015,AU000000CBA7,0.031209000913699433
2015,JP3942800008,0.0022994415004208213
2015,JP3164800009,0.0015582127458319286
2015,JP3407400005,0.0026508068194602765
2015,JP3898400001,0.007932191822454714
2015,JP3888300005,0.0010806387261735328
2015,JP3119600009,0.0033238942257320203
2015,JP3134800006,0.002591698621950407
2015,AU000000GWA4,0.0004350302232240776
2015,JP3224200000,0.0027650528911440353
2015,JP3502200003,0.0036997912947917115
2015,JP3868400007,0.0034582486034571533
2015,JP3197600004,0.00378962450966154
2015,BMG8063F1068,0.0015050622523089096
2015,JP3118000003,0.0012614079955040832
2015,JP3304200003,0.005676606442777575
2015,JP3684000007,0.00291750448014908
2015,BMG524401079,0.0015453498968947168
2015,NZCENE0001S6,0.0007874509321819092
2015,JP3266400005,0.005086706843675804
2015,JP3205800000,0.006128715358201365
2015,JP3811000003,0.00047706695836669026
2015,JP3686800008,0.0
2015,JP3190000004,0.0011949274368954436
2015,JP3215800008,0.00037024148496832905
2015,JP3419050004,0.0010389148856171622
2015,JP3726800000,0.015337135852402576
2015,AU000000DOW2,0.0003098698920375095
2015,JP3495000006,0.0008887128769326164
2015,JP3638600001,0.0008618456797873371
2015,JP3481800005,0.0056905115288234595
2015,JP3429800000,0.0029848826845032483
2015,JP3613400005,0.0010151122752820145
2015,JP3621000003,0.003635893731888464
2015,JP3720800006,0.0016450906432455082
2015,HK0293001514,0.0019105094592208754
2015,JP3229400001,0.0014817294698101005
2015,AU000000MTS0,0.00040829085081205173
2015,JP3258000003,0.003786802170202136
2015,JP3493400000,0.0009974367367862242
2015,JP3242800005,0.011884017708836668
2015,AU000000BLD2,0.000816957307840988
2015,JP3573000001,0.004451787035460856
2015,JP3405400007,0.0010021384533720353
2015,JP3635400009,0.0009219494328981907
2015,JP3977400005,0.0015527149889576265
2015,HK0242001243,0.0003634104126879933
2015,JP3596200000,0.001176154212767328
2015,JP3300600008,0.0016852300331994265
2015,JP3200450009,0.0041744621597118335
2015,JP3522200009,0.0
2015,JP3619800000,0.0006553522683456462
2015,JP3870400003,0.0005315700351127433
2015,JP3551200003,0.0
2015,JP3566800003,0.010346952642983824
2015,JP3951600000,0.005208910377668592
2015,JP3475350009,0.0028789576405692
2015,HK0016000132,0.013116554203397976
2015,JP3890350006,0.013454869554858796
2015,JP3526600006,0.0015134887157291488
2015,JP3733000008,0.0018444207006208992
2015,JP3585800000,0.0002767765768223132
2015,JP3210200006,0.0012058076644921461
2015,JP3165600002,0.0007165036534034477
2015,AU000000CGF5,0.00077685964663503
2015,JP3539220008,0.002002053001638675
2015,JP3375800004,0.000517701941812888
2015,JP3122400009,0.0007121224252854355
2015,JP3894900004,0.0014673122190184695
2015,JP3294460005,0.0044487770189024925
2015,JP3738600000,0.001915699007843962
2015,AU000000WES1,0.01038525846050186
2015,AU000000PPT9,0.0007738560706891849
2015,JP3180400008,0.0024730324493841323
2015,HK0823032773,0.004419981890720074
2015,JP3942400007,0.009440604310398745
2015,JP3663900003,0.0007761512813602334
2015,AU000000APA1,0.0021291355326853475
2015,BMG677491539,0.0012176331930972644
2015,JP3967200001,0.005368540629773545
2015,BMG2442N1048,0.0013019003068513375
2015,JP3877600001,0.002716666861969354
2015,JP3243600008,0.00047457002383915743
2015,AU000000QBE9,0.0029839161131126686
2015,JP3158800007,1.1532538726831061e-18
2015,BMG668971101,0.0020568446323036057
2015,JP3688370000,0.0017611750708351184
2015,JP3762800005,0.002189519650495388
2015,JP3197800000,0.002832922930647993
2015,JP3734800000,0.005366842929841684
2015,AU000000MND5,0.000347798914360383
