Year,ISIN,Weight
2013,JP3877600001,0.004103288090880802
2013,JP3635400009,0.0008852782598985087
2013,JP3605400005,0.0
2013,JP3260800002,0.002157287106550585
2013,JP3539220008,0.003085441194224019
2013,AU000000IGO4,0.00047909901910773533
2013,JP3528600004,0.001105103380660907
2013,JP3786200000,0.001316298641784117
2013,JP3753000003,0.0
2013,AU000000BSL0,0.0002998234903023726
2013,JP3350800003,0.0009996131941526114
2013,JP3375800004,0.0004798023472207217
2013,JP3266400005,0.0049552495960488736
2013,JP3820000002,0.0005575353855920707
2013,NZAIAE0002S6,0.0011850927921490345
2013,JP3256000005,0.0017715827377756367
2013,BMG684371393,0.0005549009055932809
2014,JP3626800001,0.002663382739486992
2014,JP3200450009,0.005843471942307234
2014,JP3174410005,0.0018258155484601494
2014,JP3818000006,0.004007174463682715
2014,AU000000PPT9,0.0008632375465716717
2014,JP3621000003,0.0029861132223375224
2014,JP3914400001,0.006404495127992431
2014,AU000000ORI1,0.0023706742277661307
2014,SG1U68934629,0.004328682084778159
2014,JP3385820000,0.0007458272995656683
2014,JP3419050004,0.0019114936350629864
2014,JP3783600004,0.008834481631334304
2014,AU000000BPT9,0.00022642042215151713
2014,AU000000ASX7,0.0015767370118187558
2014,JP3112000009,0.0018664656060906374
2014,AU000000IVC8,0.0008199557894953182
2014,JP3491000000,0.00047844370464321037
2014,NZTELE0001S4,0.0006178625719131999
2014,JP3401400001,0.0021819057037083
2014,JP3830800003,0.009413930781704261
2014,JP3720800006,0.0017887489944239281
2014,JP3787000003,0.0014471095536768373
2014,SGXE21576413,0.004041748974581805
2014,JP3224200000,0.002779865661661906
2014,JP3629000005,0.0017040563017102729
2014,JP3638600001,0.0008744190601262272
2014,JP3269600007,0.00134470451745488
2014,AU000000STO6,0.0032829169272686107
2014,JP3733000008,0.002203649304504557
2014,AU000000CSR5,0.0005238812729110468
2014,HK0388045442,0.005554981536632621
2014,JP3942400007,0.008301987121892656
2014,JP3814800003,0.006683515531297389
2014,AU000000MND5,0.0006497431637204998
2014,HK0293001514,0.0015873258172417692
2014,JP3495000006,0.0021801539940307546
2014,JP3164800009,0.0009561140055383968
2014,JP3762600009,0.008334935394924076
2014,JP3320800000,0.0006710382492149944
2014,JP3659000008,0.002779729633884365
2014,AU000000OZL8,4.866304925024484e-05
2014,JP3738600000,0.0019258636250557195
2014,JP3830000000,0.001453472589414466
2014,JP3242800005,0.01236150776818585
2014,JP3443600006,0.0018106251416109107
2014,JP3357200009,0.0015141986693391425
2014,JP3665200006,0.0010150978373242466
2014,AU000000SGM7,0.0007788133120863136
2014,JP3596200000,0.0017737244681486942
2014,JP3368000000,8.838049254268956e-11
2014,JP3215800008,0.0006440812104512684
2014,BMG668971101,0.0018421545443870245
2014,JP3358800005,0.0016524872070943603
2014,HK0823032773,0.003443113019229816
2014,JP3289800009,0.0010130269670126822
2014,HK0003000038,0.005802950199577609
2014,JP3180400008,0.002922517485353937
2014,JP3551520004,0.003660235569153114
2014,JP3634600005,0.00495601918106259
2014,AU000000AMP6,0.003260075987549919
2014,AU000000ERA9,0.0005034998084788897
2014,HK0010000088,0.002018125703127813
2014,HK0011000095,0.00976477025712941
2014,JP3209000003,0.0008965638278783614
2014,JP3201200007,0.0028929042933434988
2014,HK0004000045,0.006362502909670447
2014,JP3667600005,0.003087124018243412
2014,AU000000SGP0,0.002443520704865426
2014,JP3792600003,0.0026739172857419545
2014,JP3493800001,0.001997716924658247
2014,AU000000WBC1,0.025959369111428685
2014,HK0242001243,0.00045931689482267964
2014,JP3688370000,0.0013341902335595919
2014,JP3481800005,0.004964592781311583
2014,SG1F60858221,0.003050352349746243
2014,JP3890350006,0.019935949342907343
2014,JP3420600003,0.0027264994938190623
2014,JP3902400005,0.007883685970265812
2014,BMG677491539,0.0008449996247060473
2014,NZCENE0001S6,0.0006496387297449072
2014,AU000000IAG3,0.003550163768353589
2014,JP3190000004,0.001282701364584277
2014,JP3678000005,0.0006933841055805209
2014,JP3854600008,0.021004564992285746
2014,JP3116000005,0.00451024175504207
2014,AU000000NCM7,0.0020610042861119037
2014,IE00BKVD2N49,0.005016797578191718
2014,JP3613400005,0.0015290513334512406
2014,JP3551500006,0.013213865412381572
2014,JP3894900004,0.0014503184309322078
2014,JP3951600000,0.003804971373127196
2014,JP3726800000,0.019060303780855405
2014,JP3122400009,0.0007259399354855289
2014,JP3258000003,0.003891994338892274
2014,JP3223800008,0.0
2014,AU000000APA1,0.0014734413795326274
2014,AU000000QBE9,0.0036495989765176914
2014,JP3388200002,0.0032212143115044954
2014,JP3505000004,0.0035551353627550583
2014,SG1R50925390,0.0018103153702537223
2014,JP3903000002,0.0006454566155293186
2014,JP3973400009,0.0031660076327091483
2014,JP3519400000,0.003891319845350953
2014,AU000000ANZ3,0.022006593077416658
2014,AU000000TLS2,0.016974049836944307
2014,JP3762800005,0.0023228881597330965
2014,AU000000MGR9,0.0016938549635418373
2014,JP3118000003,0.001141865841132838
2014,BMG2442N1048,0.0012504859476728607
2014,JP3888400003,0.0005051040415116492
2014,NZFBUE0001S0,0.0015409551933205435
2014,AU000000QAN2,0.0
2014,JP3300600008,0.0019433685891132575
2014,JP3402600005,0.0022469721025598815
2014,JP3119600009,0.002845612776575177
2014,AU000000LLC3,0.001409151531859988
2014,JP3526600006,0.001126377531610096
2014,JP3900000005,0.006760956801136608
2014,JP3165600002,0.000856551876813713
2014,JP3684000007,0.002116635030442121
2014,JP3811000003,0.00036538169388977774
2014,AU000000SHL7,0.002234142093988963
2014,JP3407400005,0.003699719681099568
2014,JP3449020001,0.0004796345346862022
2014,AU000000BEN6,0.0010108952429515787
2014,AU000000TAH8,0.0004249232348892808
2014,JP3592200004,0.005227300754177292
2014,AU0000038911,6.227397587198353e-08
2014,AU000000CIM7,0.001448678848701242
2014,HK0200030994,0.0017297796583875134
2014,JP3890310000,0.0048243547672169144
2014,SG1J26887955,0.0017168577983572044
2014,JP3111200006,0.0029471650099134007
2014,JP3419400001,0.0016523399818738098
2014,JP3891600003,0.0007691453054175354
2014,AU000000WES1,0.012712298718479152
2014,JP3573000001,0.004049445091267451
2014,JP3194000000,0.0005666540985453397
2014,AU000000WOR2,0.000981587499591783
2014,JP3566800003,0.007257491791419283
2014,JP3421100003,0.00048622217139235297
2014,JP3397200001,0.004690005025640459
2014,JP3845400005,0.0
2014,JP3982100004,0.002672160014597805
2014,AU000000CSL8,0.009765851536869272
2014,AU000000NAB4,0.020770485927880934
2014,JP3870400003,0.0006239999335711113
2014,JP3166000004,0.0009435310523411374
2014,JP3898400001,0.009512359298514043
2014,AU000000MAH3,2.5652539866234924e-09
2014,AU000000SIG5,0.00024071866084397067
2014,JP3522200009,0.0
2014,JP3270000007,0.001015117553211094
2014,AU000000ORG5,0.003649233220504616
2014,AU000000BWP3,0.0008078320429645143
2014,JP3888300005,0.0010118541162360151
2014,AU000000TCL6,0.0028677793753887834
2014,JP3868400007,0.004221617212751899
2014,JP3246400000,0.004099795117462574
2014,JP3672400003,0.011943429008623472
2014,JP3126400005,0.0009170791872575885
2014,JP3304200003,0.006671282327825101
2014,JP3475350009,0.003785249597177401
2014,JP3582600007,0.001233262723738715
2014,JP3535800001,0.0008446752641887348
2014,JP3165700000,0.0030889423899360343
2014,AU000000CWY3,0.0004052883271077407
2014,JP3405400007,0.0010601870088753694
2014,HK0066009694,0.0069290203956672725
2014,JP3814000000,0.005360056402292675
2014,JP3633400001,0.06115257343471371
2014,JP3027680002,0.0028641631448096923
2014,JP3229400001,0.0014498028623570343
2014,AU0000088338,0.001473343725050686
2014,JP3734800000,0.004657537126904657
2014,AU000000CBA7,0.03219290222328567
2014,JP3502200003,0.004904334406167465
2014,JP3435000009,0.005035628734168344
2014,AU000000GPT8,0.0017108667608783728
2014,JP3134800006,0.0022099368564979594
2014,SG1R89002252,0.0020218024309597233
2014,JP3619800000,0.0007166210119939045
2014,JP3496400007,0.015468002767804844
2014,JP3456000003,0.0008806862979886489
2014,JP3955000009,0.0011105860271310008
2014,JP3686800008,0.0
2014,SG1V61937297,0.0018653836433971628
2014,JP3158800007,0.0
2014,AU000000SUN6,0.004296550732709026
2014,HK0006000050,0.004853772024981902
2014,JP3910660004,0.007197420999475836
2014,BMG524401079,0.0016092246554598902
2014,AU000000DOW2,0.000500253896626959
2014,JP3205800000,0.005023273755453808
2014,AU000000BHP4,0.031452999868590875
2014,AU000000MTS0,0.0010626300730602872
2014,JP3385980002,0.0010344586949931913
2014,JP3827200001,0.0007046409041438323
2014,BMG8063F1068,0.001727926265045949
2014,AU000000WOW2,0.01143976987053628
2014,JP3788600009,0.011671639637228729
2014,AU000000SBM8,9.939623078443466e-05
2014,JP3197600004,0.003440964336202578
2014,JP3778630008,0.0013732009560394915
2014,AU000000GWA4,0.00032664094337350204
2014,JP3657400002,0.0021070307805029095
2014,JP3293200006,0.0007452622222350432
2014,JP3634200004,0.0008771771898362742
2014,HK0002007356,0.00299186908425142
2014,JP3359600008,0.0020468462331954176
2014,JP3902900004,0.026109413313963853
2014,JP3893600001,0.007736390733916191
2014,AU000000DXS1,0.001235191410123577
2014,JP3977400005,0.0019509830390409386
2014,JP3546800008,0.002865362576432164
2014,JP3148800000,0.0008730201140278724
2014,JP3743000006,0.0017424118222311821
2014,JP3210200006,0.001278870092862185
2014,JP3228600007,0.001987035820238098
2014,HK0016000132,0.010281924344020145
2014,SG9999000020,0.0015277065395813407
2014,AU000000MQG1,0.004674300801815513
2014,JP3493400000,0.0013153227396805799
2014,JP3940000007,0.0031923265487152188
2014,JP3452000007,0.0003528472165142179
2014,JP3769000005,0.0010326781415042575
2014,JP3197800000,0.0031322529474889465
2014,JP3942800008,0.0016201770618850717
2014,JP3551200003,0.0
2014,JP3982800009,0.0015408068804628936
2014,JP3351600006,0.0027243650852482324
2014,JP3850200001,0.0
2014,JP3866800000,0.008334289206975537
2014,JP3571400005,0.0031451260825453384
2014,JP3362700001,0.0008913138239404622
2014,JP3429800000,0.002047899153615469
2014,AU000000BLD2,0.0008410177414600586
2014,JP3294460005,0.005472062402743885
2014,AU000000COH5,0.0012278255057906146
2014,JP3371200001,0.00740198389391866
2014,JP3711600001,0.0014075977109696569
2014,JP3544000007,0.0005995070381323591
2014,JP3870000001,0.00045269102345877173
2014,JP3414750004,0.0018873999439859856
2014,SGXE34184239,0.0022025798438533428
2014,AU0000224040,0.008000708584828525
2014,HK0019000162,0.0014511242651761294
2014,JP3463000004,0.011550528567971261
2014,AU000000CQR9,0.0002453510458790136
2014,JP3595200001,0.00022422749198826864
2014,JP3877600001,0.0037215987882386553
2014,JP3635400009,0.0008120213530564223
2014,JP3605400005,0.0
2014,JP3260800002,0.0018289817336555644
2014,JP3539220008,0.0027355312310547797
2014,AU000000IGO4,0.0003033106330651172
2014,JP3528600004,0.001309471461384493
2014,JP3786200000,0.002203439937867237
2014,JP3753000003,0.0007897762047943722
2014,AU000000BSL0,0.0005405501805133306
2014,JP3350800003,0.0010954725326197227
2014,JP3375800004,0.0004976369444043464
2014,JP3266400005,0.005639389289282981
2014,JP3820000002,0.0008886685316698227
2014,NZAIAE0002S6,0.0010196508674969928
2014,JP3256000005,0.001672387903452715
2014,BMG684371393,0.000439195991177835
2015,JP3626800001,0.0014409062655278465
2015,JP3200450009,0.004174462159703607
2015,JP3174410005,0.0011193196213681793
2015,JP3818000006,0.0034172053775210253
2015,AU000000PPT9,0.0007738560706929453
2015,JP3621000003,0.0036358937318701173
2015,JP3914400001,0.006723907736865332
2015,AU000000ORI1,0.0014320869457259547
2015,SG1U68934629,0.0030808209375835444
2015,JP3385820000,0.0006979829624657797
2015,JP3585800000,0.00027677657695593583
2015,JP3419050004,0.0010389148855741081
2015,JP3783600004,0.009031393634950566
2015,AU000000BPT9,0.00015686302014513817
2015,AU000000ASX7,0.0014416390944286485
2015,JP3112000009,0.0013976565315334964
2015,AU000000IVC8,0.0007156963963528489
2015,JP3491000000,0.00023174499268912647
2015,NZTELE0001S4,0.0007111816091500643
2015,JP3401400001,0.0019098185372483445
2015,JP3830800003,0.009292645580965228
2015,JP3720800006,0.0016450906432398694
2015,JP3787000003,0.00132411253923138
2015,SGXE21576413,0.0028485584449214605
2015,JP3224200000,0.002765052891170314
2015,JP3538800008,0.0025889755841230207
2015,JP3629000005,0.00122304212308179
2015,JP3638600001,0.0008618456797906329
2015,JP3269600007,0.0012857130077412314
2015,JP3160400002,0.004136924476523596
2015,AU000000STO6,0.0016565798307852761
2015,JP3733000008,0.001844420700604761
2015,AU000000CSR5,0.0005021880925403929
2015,HK0388045442,0.007576946816009115
2015,JP3942400007,0.009440604310425982
2015,JP3814800003,0.008323755824413453
2015,AU000000MND5,0.0003477989143538459
2015,HK0293001514,0.0019105094592133003
2015,JP3495000006,0.000888712876914893
2015,JP3164800009,0.0015582127458282097
2015,JP3762600009,0.006067455879281108
2015,JP3320800000,0.0007220345202984066
2015,JP3659000008,0.0037011418582146532
2015,AU000000OZL8,4.279927096928235e-05
2015,JP3738600000,0.0019156990078431665
2015,BMG988031446,0.0014945706879824947
2015,JP3830000000,0.0019013638487081219
2015,JP3242800005,0.011884017708835421
2015,JP3443600006,0.002161306583489226
2015,JP3357200009,0.0014248397591591997
2015,JP3665200006,0.0009764414240229286
2015,AU000000SGM7,0.0007204410003543707
2015,JP3596200000,0.0011761542127505763
2015,JP3368000000,8.547779256252611e-18
2015,JP3215800008,0.0003702414849618473
2015,BMG668971101,0.0020568446323135097
2015,JP3358800005,0.001899936428522338
2015,HK0823032773,0.0044199818907525255
2015,JP3289800009,0.001389314680755749
2015,HK0003000038,0.006217237763166101
2015,JP3180400008,0.0024730324494229372
2015,JP3551520004,0.0034664551177046535
2015,JP3634600005,0.004865047016391374
2015,AU000000AMP6,0.003655102196917233
2015,AU000000ERA9,0.0005166869288400354
2015,HK0010000088,0.0020206313543888878
2015,HK0011000095,0.009909899077693794
2015,JP3209000003,0.0011200085466111559
2015,JP3201200007,0.003046676632321542
2015,HK0004000045,0.006779115041675536
2015,JP3667600005,0.0015236045778618415
2015,AU000000SGP0,0.002398147253942132
2015,JP3792600003,0.0023949845571808025
2015,JP3493800001,0.0014350229174989692
2015,AU000000WBC1,0.02348361460363166
2015,JP3156400008,0.0008016552698018878
2015,JP3663900003,0.0007761512813572613
2015,HK0242001243,0.00036341041268419817
2015,JP3688370000,0.0017611750708500192
2015,AU000000CGF5,0.0007768596466282469
2015,JP3481800005,0.0056905115288183854
2015,SG1F60858221,0.002473439637699505
2015,JP3890350006,0.013454869554858525
2015,JP3420600003,0.002401181756343541
2015,JP3902400005,0.007342885623199623
2015,BMG677491539,0.0012176331931046842
2015,NZCENE0001S6,0.0007874509321624872
2015,AU000000IAG3,0.0032437866565306677
2015,JP3190000004,0.0011949274368638024
2015,JP3678000005,0.0009958051211296677
2015,JP3854600008,0.016072871083607866
2015,HK2388011192,0.01043199760309243
2015,JP3116000005,0.004889426661495333
2015,AU000000NCM7,0.0024596770546449214
2015,IE00BKVD2N49,0.0051684675758129
2015,JP3613400005,0.0010151122752721205
2015,JP3551500006,0.010099251392348522
2015,JP3894900004,0.0014673122190149046
2015,JP3358200008,0.0007987548813112351
2015,JP3951600000,0.005208910377696007
2015,JP3726800000,0.015337135852393375
2015,JP3122400009,0.0007121224252841007
2015,JP3258000003,0.003786802170192795
2015,JP3223800008,3.2155100878499383e-18
2015,AU000000APA1,0.002129135532692205
2015,AU000000QBE9,0.002983916113117259
2015,JP3388200002,0.002660157009314587
2015,JP3505000004,0.003136163739030152
2015,SG1R50925390,0.0008748482773022973
2015,JP3903000002,0.0003729365960853835
2015,JP3973400009,0.0024876696885353235
2015,JP3519400000,0.004533794154847207
2015,AU000000ANZ3,0.01987724529621773
2015,AU000000TLS2,0.0170290391416201
2015,JP3762800005,0.00218951965046654
2015,AU000000MGR9,0.0015636771437004362
2015,JP3118000003,0.0012614079955105867
2015,BMG2442N1048,0.0013019003068619071
2015,JP3888400003,0.0004216109333331816
2015,NZFBUE0001S0,0.0010466941011632927
2015,AU000000QAN2,0.0008641545959053673
2015,JP3300600008,0.0016852300332391124
2015,SG1T75931496,0.013523285042956383
2015,JP3402600005,0.0023404888018187693
2015,JP3119600009,0.0033238942257384978
2015,AU000000LLC3,0.0019818606422121977
2015,JP3526600006,0.0015134887150636506
2015,JP3900000005,0.005384260418659418
2015,JP3165600002,0.0007165036534153715
2015,JP3837800006,0.0046574522537730185
2015,JP3684000007,0.002917504480148466
2015,JP3347200002,0.00298544130456779
2015,JP3811000003,0.000477066958353344
2015,AU000000SHL7,0.0016798297809659333
2015,JP3407400005,0.002650806819464412
2015,JP3449020001,4.556079507680742e-19
2015,AU000000BEN6,0.0011288928883989558
2015,AU000000TAH8,0.0006514478484016089
2015,JP3592200004,0.004635442856687935
2015,JP3243600008,0.00047457002379848684
2015,AU0000038911,2.700098596267848e-06
2015,AU000000CIM7,0.0016794033487608764
2015,HK0200030994,0.0010008592858118401
2015,JP3890310000,0.004694150802780719
2015,SG1J26887955,0.001660420265090752
2015,JP3111200006,0.0035707339366174273
2015,JP3419400001,0.0012563939641941737
2015,JP3891600003,0.0006342030481491838
2015,AU000000WES1,0.01038525846049586
2015,JP3573000001,0.004451787035474198
2015,JP3194000000,0.0006772656305239049
2015,AU000000WOR2,0.0003853089737087069
2015,JP3566800003,0.010346952642950734
2015,HK0000608585,0.0029099305861995804
2015,JP3421100003,0.000415769301738628
2015,JP3397200001,0.005230495261990859
2015,JP3845400005,0.0
2015,JP3982100004,0.002103247867444621
2015,AU000000CSL8,0.009460066009486895
2015,AU000000NAB4,0.01840866551240172
2015,JP3870400003,0.0005315700351030149
2015,JP3166000004,0.0006810047736177784
2015,JP3898400001,0.007932191822467221
2015,AU000000MAH3,2.5730090890755403e-17
2015,AU000000SIG5,0.00017666625356742432
2015,JP3522200009,0.0
2015,JP3270000007,0.0008588933134881477
2015,AU000000ORG5,0.0019670177020897927
2015,AU000000BWP3,0.0009552812886769643
2015,JP3888300005,0.0010806387261738635
2015,AU000000TCL6,0.003882624642169372
2015,JP3868400007,0.0034582486034468226
2015,JP3027670003,0.002700231082769987
2015,JP3246400000,0.0033579220688970558
2015,JP3672400003,0.01064831743820691
