Year,ISIN,Weight
2014,JP3443600006,0.001810625141610902
2014,JP3870400003,0.0006239999335711003
2014,JP3635400009,0.00081202135305642
2014,JP3940000007,0.0031923265487152114
2014,AU000000QBE9,0.003649598976517692
2014,JP3358800005,0.00165248720709437
2014,JP3246400000,0.004099795117462588
2014,JP3402600005,0.002246972102559896
2014,AU000000LLC3,0.0014091515318599814
2014,JP3242800005,0.012361507768185818
2014,JP3320800000,0.0006710382492149754
2014,JP3164800009,0.0009561140055383984
2014,JP3888400003,0.0005051040415116621
2014,JP3481800005,0.0049645927813116095
2014,JP3902400005,0.007883685970265833
2014,JP3463000004,0.011550528567971376
2014,JP3544000007,0.0005995070381323798
2014,AU0000224040,0.00800070858482851
2014,JP3269600007,0.00134470451745489
2014,JP3678000005,0.0006933841055805195
2014,BMG524401079,0.0016092246554598982
2014,JP3734800000,0.004657537126904688
2014,JP3850200001,0.0
2014,JP3368000000,8.838048397791603e-11
2014,HK0823032773,0.0034431130192298046
2014,JP3201200007,0.002892904293343515
2014,JP3397200001,0.004690005025640427
2014,JP3788600009,0.01167163963722879
2014,JP3684000007,0.0021166350304421154
2014,JP3870000001,0.00045269102345870126
2014,AU000000ORG5,0.003649233220504582
2014,JP3890310000,0.004824354767216915
2014,JP3951600000,0.003804971373127136
2014,HK0242001243,0.00045931689482268235
2014,JP3475350009,0.0037852495971774387
2014,JP3955000009,0.0011105860271310012
2014,JP3783600004,0.008834481631334401
2014,JP3551520004,0.0036602355691531074
2014,JP3900000005,0.006760956801136581
2014,JP3148800000,0.0008730201140278823
2014,JP3419400001,0.001652339981873774
2014,JP3551500006,0.013213865412381653
2014,JP3914400001,0.006404495127992407
2014,JP3792600003,0.0026739172857419484
2014,AU000000GPT8,0.0017108667608783739
2014,JP3362700001,0.0008913138239404295
2014,AU000000MGR9,0.0016938549635418195
2014,AU000000CBA7,0.03219290222328588
2014,JP3293200006,0.0007452622222350203
2014,JP3845400005,0.0
2014,SGXE34184239,0.0022025798438533315
2014,AU000000OZL8,4.8663049250235093e-05
2014,JP3827200001,0.0007046409041438396
2014,NZAIAE0002S6,0.0010196508674969581
2014,JP3659000008,0.0027797296338843737
2014,JP3592200004,0.005227300754177285
2014,HK0002007356,0.002991869084251232
2014,JP3535800001,0.0008446752641887476
2014,JP3629000005,0.0017040563017102885
2014,AU000000BWP3,0.0008078320429644775
2014,BMG677491539,0.0008449996247060422
2014,HK0066009694,0.006929020395667194
2014,AU000000WES1,0.012712298718479188
2014,JP3401400001,0.0021819057037083
2014,HK0004000045,0.006362502909670414
2014,JP3194000000,0.0005666540985453417
2014,JP3733000008,0.0022036493045045832
2014,JP3166000004,0.0009435310523411125
2014,AU000000ORI1,0.002370674227766124
2014,JP3634200004,0.0008771771898362772
2014,AU000000BHP4,0.03145299986859065
2014,JP3854600008,0.021004564992286
2014,AU000000TLS2,0.016974049836944515
2014,JP3116000005,0.0045102417550420245
2014,JP3122400009,0.0007259399354855261
2014,JP3894900004,0.0014503184309321868
2014,AU000000MQG1,0.004674300801815503
2014,HK0293001514,0.0015873258172417748
2014,JP3522200009,0.0
2014,JP3158800007,0.0
2014,JP3449020001,0.00047963453468620595
2014,HK0011000095,0.009764770257129393
2014,HK0019000162,0.0014511242651761005
2014,JP3165600002,0.0008565518768137108
2014,JP3814000000,0.005360056402292676
2014,JP3667600005,0.0030871240182434225
2014,AU000000IAG3,0.003550163768353595
2014,BMG684371393,0.0004391959911778336
2014,JP3519400000,0.0038913198453509137
2014,NZTELE0001S4,0.0006178625719131759
2014,AU000000CWY3,0.00040528832710773214
2014,JP3289800009,0.0010130269670126806
2014,HK0388045442,0.0055549815366326685
2014,JP3197600004,0.003440964336202582
2014,HK0016000132,0.010281924344020213
2014,JP3294460005,0.005472062402743844
2014,JP3493800001,0.0019977169246582116
2014,AU000000TAH8,0.0004249232348892563
2014,JP3526600006,0.0011263775316100837
2014,SG1U68934629,0.004328682084778148
2014,JP3205800000,0.005023273755453777
2014,HK0003000038,0.005802950199577657
2014,AU000000SUN6,0.004296550732709007
2014,JP3256000005,0.0016723879034526855
2014,JP3977400005,0.0019509830390409461
2014,JP3738600000,0.001925863625055708
2014,AU0000088338,0.0014733437250506898
2014,JP3982800009,0.0015408068804628838
2014,JP3942800008,0.0016201770618850643
2014,JP3258000003,0.0038919943388923198
2014,JP3546800008,0.0028653625764321865
2014,JP3888300005,0.0010118541162360331
2014,SG9999000020,0.0015277065395813403
2014,JP3456000003,0.0008806862979886223
2014,JP3686800008,0.0
2014,JP3405400007,0.0010601870088753607
2014,JP3229400001,0.0014498028623570018
2014,JP3190000004,0.0012827013645842782
2014,AU000000WOR2,0.0009815874995917793
2014,AU000000SBM8,9.939623078442634e-05
2014,JP3119600009,0.002845612776575187
2014,JP3891600003,0.0007691453054175139
2014,JP3711600001,0.0014075977109696642
2014,NZCENE0001S6,0.0006496387297448931
2014,JP3942400007,0.008301987121892722
2014,JP3762800005,0.0023228881597330696
2014,AU000000CIM7,0.0014486788487012203
2014,JP3657400002,0.002107030780502918
2014,JP3811000003,0.00036538169388976977
2014,BMG2442N1048,0.0012504859476728477
2014,JP3421100003,0.00048622217139235974
2014,AU000000SHL7,0.0022341420939889496
2014,JP3134800006,0.0022099368564979607
2014,JP3877600001,0.003721598788238671
2014,JP3112000009,0.0018664656060906459
2014,JP3726800000,0.019060303780855343
2014,JP3890350006,0.019935949342907322
2014,JP3452000007,0.00035284721651422006
2014,JP3351600006,0.00272436508524823
2014,AU000000BSL0,0.0005405501805133278
2014,JP3126400005,0.0009170791872575809
2014,JP3210200006,0.0012788700928621952
2014,AU000000CSL8,0.009765851536869239
2014,JP3375800004,0.0004976369444043507
2014,JP3566800003,0.0072574917914193
2014,JP3866800000,0.008334289206975478
2014,AU000000COH5,0.001227825505790603
2014,JP3596200000,0.001773724468148689
2014,AU000000DOW2,0.0005002538966269388
2014,NZFBUE0001S0,0.0015409551933205405
2014,JP3638600001,0.0008744190601262336
2014,JP3551200003,0.0
2014,JP3820000002,0.0008886685316698376
2014,JP3493400000,0.0013153227396805567
2014,JP3605400005,0.0
2014,JP3197800000,0.003132252947488918
2014,JP3505000004,0.0035551353627550158
2014,AU000000MND5,0.0006497431637204863
2014,AU000000QAN2,0.0
2014,AU000000CQR9,0.0002453510458790162
2014,AU000000BEN6,0.0010108952429515692
2014,JP3786200000,0.0022034399378672038
2014,AU000000WOW2,0.011439769870536331
2014,JP3814800003,0.0066835155312973534
2014,AU000000IVC8,0.000819955789495314
2014,AU000000APA1,0.0014734413795326107
2014,JP3359600008,0.002046846233195427
2014,AU000000SGP0,0.0024435207048654033
2014,JP3385820000,0.0007458272995656931
2014,JP3634600005,0.004956019181062576
2014,JP3027680002,0.002864163144809691
2014,JP3743000006,0.001742411822231169
2014,JP3787000003,0.001447109553676836
2014,JP3893600001,0.00773639073391625
2014,JP3180400008,0.002922517485353962
2014,JP3266400005,0.005639389289283001
2014,SG1F60858221,0.0030503523497462386
2014,AU000000ANZ3,0.02200659307741668
2014,JP3388200002,0.003221214311504489
2014,JP3270000007,0.0010151175532111276
2014,BMG8063F1068,0.00172792626504594
2014,JP3762600009,0.008334935394924097
2014,JP3626800001,0.0026633827394869935
2014,JP3868400007,0.00422161721275189
2014,JP3898400001,0.00951235929851408
2014,JP3429800000,0.002047899153615476
2014,AU000000ERA9,0.0005034998084788953
2014,JP3778630008,0.0013732009560394587
2014,JP3973400009,0.003166007632709151
2015,SG1T75931496,0.013523285042950991
2015,JP3633400001,0.06214770996328525
2015,JP3357200009,0.001424839759161273
2015,JP3407400005,0.002650806819452413
2015,JP3304200003,0.005676606442785867
2015,JP3165700000,0.0031868982957613252
2015,JP3228600007,0.0016304435903360965
2015,JP3502200003,0.0036997912948157955
2015,JP3720800006,0.0016450906432370269
2015,JP3573000001,0.004451787035479108
2015,SG1J26887955,0.0016604202650810627
2015,HK0200030994,0.0010008592858069122
2015,JP3672400003,0.010648317438182474
2015,SG1V61937297,0.0025140282520044652
2015,JP3830800003,0.009292645580985704
2015,JP3420600003,0.00240118175633814
2015,JP3582600007,0.0009173538344300119
2015,AU000000DXS1,0.0014581277466245812
2015,JP3224200000,0.002765052891127014
2015,JP3350800003,0.0010238468519285775
2015,JP3830000000,0.0019013638486996178
2015,AU000000BLD2,0.0008169573078387675
2015,JP3902900004,0.020828861135962978
2015,HK0006000050,0.006152378390909024
2015,JP3385980002,0.0011594690391660816
2015,JP3223800008,3.2155103567087724e-18
2015,AU000000WBC1,0.023483614603622104
2015,AU000000AMP6,0.003655102196865267
2015,JP3571400005,0.0036377352063051032
2015,JP3528600004,0.0004616717526651313
2015,BMG988031446,0.0014945706879908613
2015,JP3260800002,0.0016427980211124603
2015,JP3769000005,0.0011726258333069727
2015,JP3539220008,0.002002053001615233
2015,JP3414750004,0.0021422275303058787
2015,JP3111200006,0.0035707339366145567
2015,JP3837800006,0.004657452253790545
2015,AU000000BPT9,0.0001568630201501065
2015,AU000000GWA4,0.00043503022320928844
2015,JP3496400007,0.01763739250108201
2015,AU0000038911,2.7000986058308556e-06
2015,JP3982100004,0.0021032478673859967
2015,SG1R50925390,0.0008748482772717475
2015,AU000000MTS0,0.0004082908508021106
2015,JP3665200006,0.0009764414239795047
2015,JP3688370000,0.0017611750708059564
2015,JP3435000009,0.007722346470232169
2015,AU000000NCM7,0.0024596770546563393
2015,BMG668971101,0.002056844632300795
2015,JP3209000003,0.0011200085466368437
2015,JP3300600008,0.0016852300332076894
2015,JP3663900003,0.0007761512813824374
2015,JP3495000006,0.0008887128769047998
2015,JP3910660004,0.00788191154107502
2015,JP3621000003,0.0036358937318685374
2015,JP3619800000,0.0006553522683260886
2015,JP3491000000,0.00023174499266716503
2015,AU000000PPT9,0.000773856070713637
2015,AU000000SIG5,0.00017666625353142848
2015,AU000000MAH3,2.57300899411068e-17
2015,JP3174410005,0.001119319621341636
2015,SG1R89002252,0.0019373222194368435
2015,JP3538800008,0.0025889755841082976
2015,JP3903000002,0.0003729365960887549
2015,AU000000TCL6,0.003882624642197088
2015,HK0010000088,0.002020631354370317
2015,AU000000CSR5,0.0005021880925328477
2015,JP3215800008,0.0003702414849329686
2015,JP3118000003,0.0012614079955084064
2015,JP3818000006,0.003417205377537056
2015,AU000000NAB4,0.01840866551239968
2015,AU000000STO6,0.0016565798308029686
2015,JP3200450009,0.0041744621597042545
2015,JP3595200001,0.0006159296126679445
2015,AU000000ASX7,0.0014416390944348091
2015,JP3027670003,0.002700231082775596
2015,JP3613400005,0.0010151122752758176
2015,AU000000SGM7,0.000720441000345896
2015,JP3371200001,0.008192184746160305
2015,JP3419050004,0.0010389148856258762
2015,IE00BKVD2N49,0.005168467575809376
2015,JP3753000003,0.00025901833550393726
2015,SGXE21576413,0.002848558444926578
2015,AU000000IGO4,0.00035791486413535233
2015,JP3358200008,0.0007987548812960712
2015,JP3549600009,5.234935293071283e-05
2015,JP3443600006,0.002161306583499859
2015,JP3870400003,0.0005315700350953733
2015,JP3635400009,0.0009219494328861481
2015,JP3940000007,0.0028509748550945365
2015,AU000000QBE9,0.002983916113101808
2015,JP3358800005,0.001899936428531077
2015,JP3246400000,0.003357922068921077
2015,JP3402600005,0.002340488801819143
2015,AU000000LLC3,0.001981860642223275
2015,JP3242800005,0.011884017708829214
2015,JP3320800000,0.0007220345202763082
2015,JP3160400002,0.004136924476482299
2015,JP3164800009,0.0015582127458342598
2015,JP3888400003,0.0004216109333537536
2015,JP3481800005,0.00569051152882838
2015,JP3902400005,0.007342885623198458
2015,JP3463000004,0.01109655168499625
2015,JP3544000007,0.0007629006680822251
2015,AU0000224040,0.005675181078515469
2015,JP3269600007,0.0012857130076977224
2015,JP3678000005,0.00099580512109609
2015,BMG524401079,0.0015453498969097738
2015,NZAIRE0001S2,0.0005137267948453019
2015,JP3734800000,0.005366842929811517
2015,JP3850200001,0.0
2015,JP3368000000,8.54777983900541e-18
2015,HK0823032773,0.004419981890687128
2015,JP3201200007,0.003046676632369546
2015,JP3397200001,0.00523049526200812
2015,JP3788600009,0.010134892397549337
2015,JP3684000007,0.0029175044801547857
2015,JP3870000001,0.0003861048737019416
2015,AU000000ORG5,0.0019670177020870974
2015,JP3890310000,0.004694150802795543
2015,JP3951600000,0.005208910377652763
2015,HK0242001243,0.00036341041268134487
2015,JP3475350009,0.0028789576405565806
2015,JP3955000009,0.0005623289376795378
2015,JP3783600004,0.009031393634973142
2015,JP3551520004,0.0034664551176714375
2015,JP3900000005,0.005384260418623624
2015,JP3148800000,0.0005847250511182613
2015,JP3419400001,0.0012563939641515424
2015,JP3551500006,0.010099251392338615
2015,JP3914400001,0.006723907736845979
2015,JP3792600003,0.0023949845572331816
2015,AU000000GPT8,0.0018606465509355499
2015,JP3362700001,0.0002058462130695656
2015,AU000000MGR9,0.0015636771437245636
2015,AU000000CBA7,0.03120900091369796
2015,JP3293200006,0.0006677911354133786
2015,JP3845400005,0.0
2015,SGXE34184239,0.0015053766929321618
2015,AU000000OZL8,4.279927096871895e-05
2015,JP3827200001,0.0007343226060995147
2015,NZAIAE0002S6,0.0008785270608094087
2015,JP3659000008,0.0037011418582296365
2015,JP3592200004,0.004635442856707061
2015,HK0002007356,0.0038983003481413343
2015,JP3535800001,0.0003744010388146431
2015,JP3629000005,0.0012230421230688066
2015,AU000000BWP3,0.0009552812886464891
2015,BMG677491539,0.0012176331931029643
2015,HK0066009694,0.00734406806098328
2015,AU000000WES1,0.010385258460501983
2015,JP3401400001,0.0019098185373006514
2015,HK0004000045,0.006779115041711315
2015,JP3194000000,0.0006772656305613739
2015,JP3733000008,0.0018444207006260696
2015,JP3166000004,0.0006810047736328943
2015,AU000000ORI1,0.0014320869457046448
2015,JP3634200004,0.0007724969816670718
2015,AU000000BHP4,0.020548384035621276
2015,JP3854600008,0.0160728710835883
2015,AU000000TLS2,0.017029039141595564
2015,JP3116000005,0.004889426661473095
2015,JP3122400009,0.0007121224253086905
2015,JP3894900004,0.0014673122190104783
2015,AU000000MQG1,0.0043122202105347765
2015,HK0293001514,0.0019105094591751945
2015,JP3522200009,0.0
2015,JP3158800007,1.1532550564143947e-18
2015,JP3449020001,4.556083280866569e-19
2015,HK0011000095,0.009909899077678974
2015,HK0019000162,0.002012347010700442
2015,HK0000608585,0.0029099305862192114
2015,JP3967200001,0.00536854062976749
2015,JP3165600002,0.0007165036533946078
2015,JP3814000000,0.0052546378547054335
