Year,ISIN,Weight
2013,JP3224200000,0.0022038129977937815
2013,JP3629000005,0.0016945484862757147
2013,JP3893600001,0.0092512345382957
2013,BMG2442N1048,0.001599865143745958
2013,JP3605400005,0.0
2013,JP3787000003,0.0018350676996761969
2013,JP3845400005,0.0
2013,JP3743000006,0.0014679522699437763
2013,JP3228600007,0.0016901935991246724
2013,JP3734800000,0.0025452712568632884
2013,AU000000NCM7,0.006326083357142577
2013,JP3942800008,0.0013949096709454014
2013,JP3258000003,0.004029622676812447
2013,AU000000BSL0,0.0002998234903024554
2013,AU000000COH5,0.0017344824312951247
2013,JP3456000003,0.0007581269768537329
2013,JP3738600000,0.0012713062333009717
2013,BMG524401079,0.002758546094934119
2013,AU000000MND5,0.0010981743513251028
2013,NZFBUE0001S0,0.0019965078337823463
2013,JP3209000003,0.0008313722467513878
2013,JP3402600005,0.0031545394698352914
2013,JP3619800000,0.0006542706931024552
2013,JP3571400005,0.0026862834852369186
2013,AU000000SUN6,0.0049932331098478016
2013,JP3166000004,0.0006313689185641812
2013,JP3368000000,1.8165178882465839e-09
2013,JP3190000004,0.0012979756639546118
2013,JP3720800006,0.0012203516493948026
2013,JP3818000006,0.0031096838434710884
2013,JP3229400001,0.0010715580249726548
2013,SGXE34184239,0.002870780719302496
2013,AU000000BHP4,0.04224395029358493
2013,JP3260800002,0.002157287106550927
2013,JP3626800001,0.0024450746578609478
2013,AU000000TLS2,0.01979613601263237
2013,JP3242800005,0.016147423624954495
2013,JP3814000000,0.004122958665786426
2013,AU000000IGO4,0.0004790990191075803
2013,JP3566800003,0.00616267722430002
2013,JP3300600008,0.001532138865477559
2013,JP3164800009,0.0007811350064090538
2013,JP3659000008,0.0027426248750432114
2013,JP3134800006,0.0014562793296158819
2013,BMG684371393,0.0005549009055934602
2013,JP3223800008,0.0
2013,JP3118000003,0.0009391049321825648
2013,JP3903000002,0.0005767887298675022
2013,JP3351600006,0.0026331196424589486
2013,HK0293001514,0.0016976748464966015
2013,JP3635400009,0.0008852782598984874
2013,AU000000BEN6,0.0010796183813738802
2013,JP3820000002,0.0005575353855921093
2013,AU000000DOW2,0.0005972425264685278
2013,JP3496400007,0.011185109218937925
2013,AU000000NAB4,0.022443739983554784
2013,AU000000MAH3,6.881390229962097e-07
2013,JP3320800000,0.0005902872227543293
2013,AU000000APA1,0.0018342750733507222
2013,AU000000STO6,0.003870926820218693
2013,JP3888400003,0.0005063011650686362
2013,JP3786200000,0.0013162986417847398
2013,JP3420600003,0.0021945203206849007
2013,JP3910660004,0.007400889836985041
2013,HK0066009694,0.008459860742399157
2013,JP3165700000,0.0029531280701674753
2013,JP3888300005,0.001083989022980039
2013,JP3119600009,0.002925542846284596
2013,AU000000IVC8,0.0006258032562335377
2013,AU000000ERA9,0.0005438402980550612
2013,JP3350800003,0.0009996131941523805
2013,JP3982100004,0.0029158067725442026
2013,JP3688370000,0.001056367227272914
2013,JP3371200001,0.008565499075000526
2013,HK0388045442,0.00730807795722191
2013,JP3762600009,0.007297172800138707
2013,JP3502200003,0.0034291867251968976
2013,JP3111200006,0.002268079985711335
2013,JP3174410005,0.0012817087004470824
2013,JP3900000005,0.0062857571407481045
2013,JP3493800001,0.0017090565731056086
2013,JP3419400001,0.00134468674446822
2013,JP3126400005,0.000594014655784505
2013,AU0000224040,0.009883247793336226
2013,AU000000AMP6,0.005169536604188755
2013,JP3304200003,0.009211865540812542
2013,JP3665200006,0.0009298119819097196
2013,JP3375800004,0.0004798023472208385
2013,JP3672400003,0.015279388712402732
2013,JP3955000009,0.0009394912417135659
2013,JP3027680002,0.0028207453771694675
2013,JP3551500006,0.0105139753456284
2013,JP3449020001,0.00016229878928839661
2013,JP3667600005,0.002487823038131288
2013,JP3362700001,0.0005156479828823588
2013,HK0011000095,0.011067292386931427
2013,JP3621000003,0.0025853447349976338
2013,JP3539220008,0.003085441194223867
2013,AU000000TAH8,0.0005397744953671651
2013,JP3197600004,0.0023477085269921465
2013,AU000000CBA7,0.035997250367157195
2013,JP3870400003,0.0007593277991260119
2013,AU000000GPT8,0.002464307607805841
2013,JP3385820000,0.0005255049923225441
2013,JP3902400005,0.00609836868528152
2013,JP3535800001,0.0009054582870947711
2013,JP3870000001,0.0004168495840358069
2013,AU000000CQR9,0.0003329191787584852
2013,JP3814800003,0.003907991119977393
2013,HK0823032773,0.0040464866997424855
2013,AU0000038911,3.417202115656393e-08
2013,AU000000LLC3,0.0018239404094534837
2013,JP3866800000,0.005169584903152363
2013,AU000000SGM7,0.0008723185165094083
2013,JP3544000007,0.0006652096604302879
2013,JP3522200009,0.0
2013,JP3914400001,0.004586665358117006
2013,JP3613400005,0.0014398016727109049
2013,JP3215800008,0.0005736795212654391
2013,JP3595200001,0.0
2013,AU000000OZL8,0.0005670980672087371
2013,JP3270000007,0.0010303504124479972
2013,NZTELE0001S4,0.00091516675950607
2013,JP3830000000,0.0011680210471204265
2013,JP3596200000,0.0010741728517262748
2013,JP3854600008,0.023338056240249358
2013,JP3200450009,0.003739934094392668
2013,JP3592200004,0.005903597084714473
2013,JP3180400008,0.0029270321241971903
2013,JP3158800007,0.0
2013,JP3294460005,0.0071310516238649825
2013,JP3573000001,0.004525665416956268
2013,SG1F60858221,0.003482810582441425
2013,JP3686800008,5.16233228077221e-10
2013,AU000000GWA4,0.0003827730119112222
2013,AU000000PPT9,0.0008146287352358537
2013,HK0200030994,0.0008354255058720575
2013,AU000000SGP0,0.002790982645778524
2013,IE00BKVD2N49,0.0038587648134751165
2013,JP3401400001,0.0012291980383796806
2013,JP3827200001,0.0007015553324011621
2013,JP3475350009,0.004058979069414293
2013,JP3769000005,0.0009215163033516367
2013,JP3148800000,0.000753500209221219
2013,AU000000WOR2,0.0022035901235729653
2013,JP3634600005,0.004006382343649341
2013,JP3678000005,0.0005313006901006283
2013,AU000000IAG3,0.0036713873437186884
2013,JP3551200003,0.0
2013,JP3638600001,0.0006946325088479705
2013,JP3414750004,0.0006846589386376434
2013,JP3898400001,0.01139487067071483
2013,AU000000CSR5,0.0003995064032156544
2013,JP3358800005,0.0012431475552536601
2013,JP3634200004,0.0010447577989957564
2013,NZCENE0001S6,0.0007219121252926179
2013,JP3551520004,0.0027252810036302033
2013,AU000000MTS0,0.001528733930562258
2013,JP3289800009,0.0005363508045163113
2013,AU000000QBE9,0.004754109500800202
2013,JP3357200009,0.0012152481521034147
2013,JP3493400000,0.0010466252179595795
2013,JP3388200002,0.0029393584965049595
2013,JP3359600008,0.0016242735157543117
2013,JP3973400009,0.0032096056931411373
2013,AU000000BWP3,0.0008545839468646783
2013,AU000000ANZ3,0.025310863254396184
2013,JP3877600001,0.004103288090880896
2013,JP3481800005,0.0035927001965102017
2014,JP3505000004,0.0035551353627549425
2014,AU000000QAN2,0.0
2014,HK0003000038,0.0058029501995773645
2014,SG1U68934629,0.004328682084778093
2014,JP3778630008,0.0013732009560395112
2014,SGXE21576413,0.004041748974581788
2014,JP3811000003,0.0003653816938897905
2014,JP3792600003,0.0026739172857418777
2014,JP3977400005,0.0019509830390409284
2014,JP3210200006,0.0012788700928621222
2014,AU000000ASX7,0.0015767370118187924
2014,AU000000SBM8,9.939623078448356e-05
2014,JP3940000007,0.003192326548715197
2014,JP3890350006,0.01993594934290733
2014,JP3463000004,0.011550528567971341
2014,AU000000MGR9,0.001693854963541899
2014,JP3397200001,0.0046900050256404036
2014,BMG677491539,0.0008449996247060322
2014,JP3452000007,0.0003528472165142726
2014,SG9999000020,0.0015277065395813702
2014,HK0006000050,0.004853772024980816
2014,JP3443600006,0.0018106251416108083
2014,JP3711600001,0.0014075977109696328
2014,AU000000SHL7,0.002234142093989048
2014,HK0019000162,0.00145112426517619
2014,JP3733000008,0.0022036493045044943
2014,JP3405400007,0.0010601870088752944
2014,JP3112000009,0.0018664656060906472
2014,NZAIAE0002S6,0.001019650867496995
2014,JP3582600007,0.0012332627237387028
2014,AU000000CSL8,0.009765851536869187
2014,JP3830800003,0.009413930781704122
2014,JP3495000006,0.002180153994030712
2014,AU000000DXS1,0.0012351914101235875
2014,AU000000MQG1,0.00467430080181561
2014,JP3519400000,0.0038913198453508755
2014,JP3951600000,0.0038049713731270894
2014,JP3942400007,0.008301987121892718
2014,JP3526600006,0.0011263775316101437
2014,JP3726800000,0.019060303780855457
2014,AU000000WBC1,0.025959369111428775
2014,HK0010000088,0.0020181257031278497
2014,JP3201200007,0.002892904293343622
2014,HK0002007356,0.002991869084253815
2014,JP3657400002,0.0021070307805029025
2014,JP3165600002,0.0008565518768138083
2014,SG1R50925390,0.0018103153702537082
2014,AU0000088338,0.0014733437250506465
2014,JP3891600003,0.0007691453054174848
2014,AU000000WES1,0.012712298718479119
2014,JP3407400005,0.0036997196810995424
2014,JP3753000003,0.0007897762047937718
2014,JP3868400007,0.004221617212751968
2014,JP3122400009,0.0007259399354856035
2014,JP3246400000,0.004099795117462855
2014,JP3850200001,0.0
2014,SG1J26887955,0.001716857798357337
2014,JP3902900004,0.0261094133139639
2014,JP3266400005,0.005639389289282818
2014,JP3197800000,0.0031322529474890224
2014,JP3385980002,0.0010344586949932067
2014,JP3194000000,0.0005666540985453746
2014,AU000000SIG5,0.00024071866084394877
2014,SG1V61937297,0.0018653836433971684
2014,JP3116000005,0.004510241755042075
2014,SG1R89002252,0.0020218024309596426
2014,AU000000TCL6,0.002867779375388824
2014,JP3684000007,0.0021166350304421154
2014,AU000000ORG5,0.003649233220504629
2014,JP3788600009,0.01167163963722871
2014,AU000000BLD2,0.0008410177414601077
2014,JP3421100003,0.000486222171392404
2014,JP3491000000,0.00047844370464315226
2014,JP3205800000,0.005023273755454034
2014,AU000000CWY3,0.0004052883271077962
2014,JP3783600004,0.008834481631334374
2014,JP3429800000,0.0020478991536156984
2014,AU000000CIM7,0.0014486788487012838
2014,JP3982800009,0.0015408068804627878
2014,JP3528600004,0.001309471461384369
2014,JP3435000009,0.0050356287341683376
2014,JP3890310000,0.0048243547672169075
2014,BMG8063F1068,0.0017279262650458753
2014,AU000000ORI1,0.002370674227766123
2014,JP3293200006,0.0007452622222349622
2014,AU000000WOW2,0.01143976987053611
2014,JP3269600007,0.001344704517454796
2014,JP3633400001,0.0611525734347134
2014,JP3256000005,0.001672387903452656
2014,JP3224200000,0.002779865661661848
2014,JP3629000005,0.001704056301710115
2014,JP3893600001,0.0077363907339161545
2014,BMG2442N1048,0.0012504859476728414
2014,JP3605400005,0.0
2014,JP3787000003,0.0014471095536768214
2014,JP3845400005,0.0
2014,JP3743000006,0.0017424118222311288
2014,JP3228600007,0.0019870358202368414
2014,JP3894900004,0.0014503184309322126
2014,JP3734800000,0.00465753712690476
2014,AU000000NCM7,0.0020610042861118716
2014,JP3942800008,0.0016201770618850795
2014,JP3258000003,0.0038919943388922708
2014,AU000000BSL0,0.0005405501805134602
2014,AU000000COH5,0.0012278255057905881
2014,JP3456000003,0.000880686297988735
2014,JP3738600000,0.0019258636250558668
2014,BMG524401079,0.001609224655459842
2014,AU000000MND5,0.000649743163720511
2014,NZFBUE0001S0,0.0015409551933206526
2014,JP3209000003,0.0008965638278783702
2014,JP3402600005,0.002246972102559877
2014,JP3619800000,0.0007166210119938722
2014,JP3571400005,0.0031451260825452808
2014,AU000000SUN6,0.004296550732709012
2014,JP3166000004,0.000943531052341227
2014,JP3368000000,8.838048737897749e-11
2014,JP3190000004,0.0012827013645842198
2014,JP3720800006,0.0017887489944239663
2014,JP3818000006,0.004007174463682666
2014,JP3229400001,0.0014498028623570202
2014,SGXE34184239,0.0022025798438533514
2014,AU000000BHP4,0.03145299986859087
2014,JP3260800002,0.0018289817336555633
2014,JP3626800001,0.0026633827394869285
2014,AU000000TLS2,0.01697404983694427
2014,JP3242800005,0.012361507768185748
2014,JP3814000000,0.0053600564022926464
2014,AU000000IGO4,0.0003033106330651358
2014,JP3566800003,0.007257491791419481
2014,BMG668971101,0.0018421545443870133
2014,JP3300600008,0.001943368589113101
2014,JP3419050004,0.0019114936350629937
2014,JP3164800009,0.0009561140055384456
2014,JP3659000008,0.002779729633884353
2014,JP3134800006,0.002209936856497987
2014,BMG684371393,0.00043919599117791207
2014,JP3223800008,0.0
2014,JP3118000003,0.0011418658411327567
2014,JP3903000002,0.0006454566155293653
2014,JP3351600006,0.0027243650852483534
2014,HK0293001514,0.001587325817241721
2014,JP3635400009,0.0008120213530563653
2014,AU000000BEN6,0.001010895242951541
2014,JP3820000002,0.0008886685316697581
2014,AU000000DOW2,0.0005002538966270287
2014,JP3496400007,0.015468002767804986
2014,AU000000NAB4,0.020770485927880975
2014,AU000000MAH3,2.565253958430489e-09
2014,JP3320800000,0.0006710382492150216
2014,AU000000APA1,0.0014734413795327195
2014,AU000000STO6,0.0032829169272686103
2014,JP3888400003,0.000505104041511637
2014,JP3786200000,0.0022034399378673447
2014,JP3420600003,0.002726499493819032
2014,JP3910660004,0.007197420999475808
2014,HK0066009694,0.006929020395667144
2014,JP3165700000,0.0030889423899359814
2014,JP3888300005,0.0010118541162361058
2014,JP3119600009,0.002845612776575239
2014,AU000000IVC8,0.0008199557894953123
2014,AU000000ERA9,0.0005034998084788958
2014,JP3350800003,0.0010954725326202128
2014,JP3982100004,0.002672160014597831
2014,JP3688370000,0.0013341902335596253
2014,JP3371200001,0.0074019838939188105
2014,HK0388045442,0.005554981536632659
2014,JP3762600009,0.00833493539492411
2014,JP3502200003,0.004904334406167531
2014,JP3111200006,0.0029471650099133924
2014,JP3174410005,0.0018258155484602715
2014,JP3900000005,0.006760956801136597
2014,JP3493800001,0.001997716924658271
2014,JP3419400001,0.0016523399818739585
2014,JP3126400005,0.0009170791872576105
2014,AU0000224040,0.008000708584828497
2014,AU000000AMP6,0.0032600759875499714
2014,JP3304200003,0.006671282327825087
2014,JP3665200006,0.0010150978373241646
2014,JP3375800004,0.0004976369444043571
2014,JP3672400003,0.011943429008623446
2014,JP3955000009,0.001110586027131038
2014,JP3027680002,0.0028641631448096828
2014,JP3551500006,0.013213865412381653
2014,JP3449020001,0.00047963453468631253
2014,JP3667600005,0.0030871240182433284
2014,JP3362700001,0.0008913138239406994
2014,JP3762800005,0.002322888159733067
2014,HK0011000095,0.009764770257129275
2014,JP3621000003,0.0029861132223375393
2014,JP3539220008,0.002735531231054706
2014,AU000000TAH8,0.00042492323488915295
2014,JP3197600004,0.003440964336202604
2014,AU000000CBA7,0.032192902223285795
2014,JP3870400003,0.0006239999335711419
2014,AU000000GPT8,0.001710866760878378
2014,JP3385820000,0.0007458272995656616
2014,JP3902400005,0.007883685970265699
2014,AU000000BPT9,0.0002264204221514831
2014,JP3535800001,0.0008446752641886919
2014,JP3870000001,0.0004526910234585784
2014,AU000000CQR9,0.0002453510458790612
2014,JP3814800003,0.0066835155312975816
2014,HK0823032773,0.0034431130192296897
2014,AU0000038911,6.227397524867087e-08
2014,AU000000LLC3,0.0014091515318600332
2014,JP3866800000,0.008334289206975308
2014,AU000000SGM7,0.0007788133120863225
2014,JP3544000007,0.0005995070381324848
2014,JP3522200009,0.0
2014,JP3914400001,0.006404495127992538
2014,JP3613400005,0.0015290513334511703
2014,JP3215800008,0.0006440812104514241
2014,JP3595200001,0.00022422749198832982
2014,AU000000OZL8,4.86630492502517e-05
2014,JP3270000007,0.0010151175532111258
2014,NZTELE0001S4,0.0006178625719130284
2014,JP3830000000,0.0014534725894144488
2014,JP3596200000,0.0017737244681487747
2014,HK0242001243,0.0004593168948226579
2014,JP3854600008,0.02100456499228572
2014,JP3546800008,0.002865362576432239
2014,JP3200450009,0.00584347194230724
2014,JP3592200004,0.005227300754177277
2014,JP3180400008,0.002922517485354243
2014,JP3158800007,0.0
2014,JP3294460005,0.005472062402743813
2014,JP3573000001,0.004049445091267438
2014,SG1F60858221,0.0030503523497460118
2014,JP3686800008,0.0
2014,AU000000GWA4,0.0003266409433734939
2014,AU000000PPT9,0.000863237546571706
2014,HK0200030994,0.0017297796583875102
2014,AU000000SGP0,0.0024435207048654874
2014,IE00BKVD2N49,0.005016797578191757
2014,JP3401400001,0.0021819057037083013
2014,JP3827200001,0.0007046409041438481
2014,JP3475350009,0.0037852495971774803
2014,JP3769000005,0.0010326781415041517
2014,JP3148800000,0.0008730201140278147
2014,AU000000WOR2,0.0009815874995918361
2014,JP3634600005,0.004956019181062602
2014,JP3678000005,0.0006933841055805271
2014,AU000000IAG3,0.0035501637683535516
2014,JP3551200003,0.0
2014,JP3638600001,0.0008744190601261965
2014,JP3414750004,0.0018873999439861136
2014,JP3898400001,0.009512359298514019
2014,AU000000CSR5,0.0005238812729111508
2014,HK0016000132,0.010281924344020199
2014,JP3358800005,0.0016524872070943443
2014,JP3634200004,0.0008771771898362569
2014,NZCENE0001S6,0.0006496387297448287
2014,JP3551520004,0.0036602355691530944
2014,AU000000MTS0,0.0010626300730601714
2014,JP3289800009,0.0010130269670128045
2014,HK0004000045,0.00636250290967047
2014,AU000000QBE9,0.0036495989765176237
2014,JP3357200009,0.0015141986693390148
2014,JP3493400000,0.0013153227396805855
2014,JP3388200002,0.0032212143115046077
2014,JP3359600008,0.0020468462331954098
2014,JP3973400009,0.0031660076327091106
2014,AU000000BWP3,0.0008078320429643749
2014,AU000000ANZ3,0.022006593077416727
2014,JP3877600001,0.003721598788238649
2014,JP3481800005,0.004964592781311585
2015,JP3505000004,0.003136163739042218
2015,AU000000QAN2,0.0008641545959306605
2015,HK0003000038,0.006217237763171872
2015,SG1U68934629,0.0030808209375792236
2015,JP3778630008,0.0010000495804570145
2015,SGXE21576413,0.00284855844493107
2015,JP3811000003,0.0004770669583571645
2015,JP3792600003,0.002394984557200118
2015,JP3977400005,0.001552714988963117
2015,JP3210200006,0.00120580766450166
2015,AU000000ASX7,0.0014416390944315162
2015,AU000000SBM8,0.0001554023450564295
2015,JP3549600009,5.234935296958128e-05
2015,JP3940000007,0.0028509748551359074
2015,JP3890350006,0.013454869554857501
2015,JP3463000004,0.011096551685020143
2015,AU000000MGR9,0.0015636771437047082
2015,NZSKCE0001S2,0.00021016618763301353
2015,JP3397200001,0.0052304952620005184
2015,BMG677491539,0.0012176331930994053
2015,JP3452000007,0.0002571998896406425
2015,SG9999000020,0.0017007475225267665
2015,HK0006000050,0.0061523783908708895
2015,JP3443600006,0.002161306583485176
2015,JP3711600001,0.0018905650679129056
2015,JP3243600008,0.00047457002381536874
2015,AU000000SHL7,0.0016798297809529868
2015,HK0019000162,0.00201234701072373
2015,JP3733000008,0.0018444207006111802
2015,JP3405400007,0.001002138453379915
2015,JP3112000009,0.0013976565315298487
2015,NZAIAE0002S6,0.0008785270607918773
2015,JP3582600007,0.0009173538344136961
2015,AU000000CSL8,0.009460066009473711
2015,JP3830800003,0.009292645580966048
2015,JP3495000006,0.0008887128769272322
2015,AU000000DXS1,0.0014581277466203485
2015,AU000000MQG1,0.004312220210531638
2015,JP3519400000,0.0045337941548383685
2015,JP3951600000,0.0052089103776828
2015,JP3942400007,0.0094406043104136
2015,JP3526600006,0.0015134887154728042
2015,JP3726800000,0.015337135852394537
2015,AU000000WBC1,0.023483614603619647
2015,JP3358200008,0.000798754881301485
2015,HK0010000088,0.0020206313543831432
2015,JP3201200007,0.003046676632342403
2015,NZAIRE0001S2,0.000513726794843816
2015,HK0002007356,0.0038983003479009224
2015,JP3657400002,0.0013692272179617866
2015,JP3165600002,0.0007165036534085762
2015,SG1R50925390,0.000874848277296983
2015,AU0000088338,0.0019126420001546935
2015,JP3891600003,0.0006342030481302047
2015,AU000000WES1,0.010385258460497239
2015,JP3407400005,0.002650806819462752
2015,JP3753000003,0.00025901833548068394
2015,JP3868400007,0.0034582486034503476
2015,JP3122400009,0.0007121224252831556
2015,JP3246400000,0.0033579220689045975
2015,JP3850200001,0.0
2015,SG1J26887955,0.001660420265085359
2015,JP3902900004,0.020828861135955144
2015,SG1T75931496,0.013523285042971091
2015,JP3266400005,0.005086706843668824
2015,JP3197800000,0.0028329229306403103
2015,JP3385980002,0.0011594690391749745
2015,JP3194000000,0.000677265630530537
2015,AU000000SIG5,0.0001766662535511214
2015,JP3160400002,0.004136924476527385
2015,SG1V61937297,0.002514028251974801
2015,JP3116000005,0.0048894266614858805
2015,SG1R89002252,0.0019373222194619217
2015,AU000000TCL6,0.0038826246421829057
2015,JP3684000007,0.002917504480148739
2015,AU000000ORG5,0.001967017702097839
2015,JP3788600009,0.010134892397561279
2015,AU000000BLD2,0.0008169573078413465
2015,JP3421100003,0.0004157693017434433
2015,JP3491000000,0.00023174499267883926
2015,HK0012000102,0.006090220915593124
2015,JP3205800000,0.006128715358218756
2015,AU000000CWY3,0.0001755511901454877
2015,JP3783600004,0.009031393634972434
2015,JP3429800000,0.002984882684484458
2015,AU000000CIM7,0.0016794033487679747
2015,JP3982800009,0.0017171194986119367
2015,JP3528600004,0.00046167175268922836
2015,JP3435000009,0.007722346470214377
2015,JP3890310000,0.00469415080278841
2015,BMG8063F1068,0.0015050622523077135
2015,AU000000ORI1,0.0014320869457159816
2015,JP3293200006,0.0006677911354336944
2015,AU000000WOW2,0.008572852533152925
2015,JP3269600007,0.0012857130077373053
2015,JP3633400001,0.062147709963289575
2015,JP3256000005,0.0016084467666418873
2015,JP3224200000,0.002765052891156305
2015,JP3629000005,0.0012230421230791607
2015,JP3893600001,0.0065486196370998775
2015,BMG2442N1048,0.0013019003068519442
2015,JP3605400005,0.001113836186613778
2015,JP3787000003,0.0013241125392357423
2015,JP3845400005,0.0
2015,JP3743000006,0.0019223393709356742
2015,JP3228600007,0.0016304435901351047
2015,JP3894900004,0.0014673122190177496
2015,JP3734800000,0.005366842929837774
2015,AU000000CGF5,0.0007768596466314416
2015,AU000000NCM7,0.002459677054644511
2015,JP3942800008,0.002299441500424699
2015,HK0000608585,0.002909930586206882
2015,JP3258000003,0.0037868021701962713
2015,AU000000BSL0,0.0002530587305550917
2015,AU000000COH5,0.001361383161068999
2015,JP3456000003,0.000803756444024261
2015,JP3738600000,0.00191569900784614
2015,BMG524401079,0.0015453498968942257
2015,AU000000MND5,0.0003477989143583922
2015,NZFBUE0001S0,0.0010466941011563996
2015,JP3209000003,0.0011200085466204377
2015,JP3402600005,0.0023404888018176725
2015,JP3619800000,0.0006553522683640253
2015,JP3571400005,0.0036377352063125916
2015,AU000000SUN6,0.00411705726366276
2015,JP3166000004,0.0006810047736248297
2015,JP3368000000,8.547776336136824e-18
2015,JP3190000004,0.0011949274368812546
2015,JP3720800006,0.0016450906432446933
2015,JP3818000006,0.003417205377515177
2015,JP3229400001,0.0014817294698144582
2015,SGXE34184239,0.0015053766929311527
2015,AU000000BHP4,0.02054838403562019
2015,JP3260800002,0.0016427980211728233
2015,JP3626800001,0.0014409062655211056
2015,JP3967200001,0.00536854062978053
2015,AU000000TLS2,0.017029039141621273
2015,JP3242800005,0.011884017708843082
2015,JP3814000000,0.005254637854692881
2015,AU000000IGO4,0.0003579148641326165
2015,JP3566800003,0.010346952642968373
2015,BMG668971101,0.002056844632308719
2015,JP3300600008,0.0016852300332174614
2015,JP3419050004,0.0010389148855942194
2015,JP3164800009,0.0015582127458290222
2015,JP3659000008,0.003701141858220323
2015,JP3134800006,0.002591698621949388
2015,JP3663900003,0.0007761512813581349
2015,BMG684371393,9.991854655784724e-05
2015,JP3223800008,3.215508713220802e-18
2015,JP3118000003,0.0012614079955087715
2015,JP3903000002,0.00037293659607499197
2015,JP3351600006,0.0025838417101894267
2015,HK0293001514,0.0019105094592042683
2015,JP3635400009,0.0009219494329057468
2015,AU000000BEN6,0.001128892888393398
2015,JP3820000002,0.0007086559155517648
2015,AU000000DOW2,0.00030986989203765083
2015,JP3496400007,0.0176373925010857
2015,AU000000NAB4,0.0184086655124019
2015,AU000000MAH3,2.5730085335064002e-17
2015,JP3320800000,0.0007220345202942434
2015,AU000000APA1,0.0021291355326883733
2015,AU000000STO6,0.0016565798307960641
2015,JP3888400003,0.0004216109333474777
2015,JP3786200000,0.002022655273634026
2015,JP3420600003,0.002401181756354078
2015,JP3910660004,0.007881911541031609
2015,HK0066009694,0.007344068060968886
2015,JP3027670003,0.002700231082765819
2015,JP3165700000,0.0031868982957655233
2015,JP3888300005,0.0010806387261734732
2015,JP3119600009,0.003323894225739043
2015,AU000000IVC8,0.0007156963963455586
