Year,ISIN,Weight
2013,AU000000COH5,0.0017344824312954235
2013,HK0293001514,0.0016976748464971653
2013,AU000000TLS2,0.019796136012632134
2013,JP3197600004,0.0023477085269945804
2013,JP3621000003,0.0025853447349977617
2013,NZAIAE0002S6,0.0011850927921491301
2013,SG1F60858221,0.003482810582440298
2013,JP3942800008,0.0013949096709450503
2013,AU000000ERA9,0.0005438402980552029
2013,AU000000MQG1,0.0046866364633097925
2013,JP3491000000,0.0005411275433542708
2013,JP3982800009,0.000827702386809584
2013,NZTELE0001S4,0.0009151667595054153
2013,JP3753000003,0.0
2013,JP3210200006,0.001135891345073204
2013,JP3320800000,0.0005902872227542455
2013,HK0066009694,0.008459860742398686
2013,JP3778630008,0.0008622363084097017
2013,JP3903000002,0.0005767887298680943
2013,BMG2442N1048,0.0015998651437464189
2013,SG9999000020,0.001403911690531757
2013,JP3435000009,0.004939645835231482
2013,JP3688370000,0.0010563672272723452
2013,SGXE34184239,0.0028707807193025544
2013,AU000000CQR9,0.0003329191787588582
2013,JP3502200003,0.003429186725197017
2013,JP3260800002,0.002157287106551937
2013,JP3866800000,0.00516958490315264
2013,JP3634200004,0.0010447577989954947
2013,AU000000CIM7,0.0023396646501281566
2013,SG1U68934629,0.005383448700452872
2013,JP3118000003,0.0009391049321824529
2013,JP3456000003,0.0007581269768546667
2013,JP3401400001,0.0012291980383798795
2013,JP3407400005,0.002998477200621101
2013,AU000000DXS1,0.001753943051929408
2013,JP3665200006,0.0009298119819086248
2013,JP3638600001,0.0006946325088476619
2013,AU000000ORI1,0.0033297420075216358
2013,JP3190000004,0.0012979756639548226
2013,HK0002007356,0.004801963106212509
2013,JP3955000009,0.0009394912417130606
2013,AU000000BSL0,0.00029982349030272686
2013,JP3293200006,0.0006830320944195829
2013,JP3300600008,0.0015321388654778608
2013,AU000000GPT8,0.0024643076078063593
2013,JP3900000005,0.0062857571407482484
2013,AU000000NCM7,0.006326083357143294
2013,JP3528600004,0.001105103380660387
2013,AU000000TAH8,0.000539774495366333
2013,JP3209000003,0.0008313722467518356
2013,BMG8063F1068,0.0026363411104626997
2013,JP3111200006,0.0022680799857102336
2013,JP3827200001,0.000701555332401566
2013,JP3414750004,0.0006846589386379044
2013,AU000000IGO4,0.00047909901910710487
2013,JP3122400009,0.000939961115883718
2013,JP3481800005,0.0035927001965107477
2013,AU000000MGR9,0.001997649331601181
2013,JP3854600008,0.02333805624024974
2013,JP3738600000,0.0012713062333023213
2013,JP3902400005,0.006098368685280769
2013,JP3551520004,0.0027252810036305407
2013,AU000000ASX7,0.0019096735371883135
2013,JP3201200007,0.0019222210197243719
2013,AU000000SIG5,0.0003446986928293556
2013,JP3165700000,0.0029531280701682043
2013,JP3762600009,0.007297172800138505
2013,JP3194000000,0.0003709522043384495
2013,JP3951600000,0.0036511059648806805
2013,AU000000WOR2,0.0022035901235740187
2013,AU0000088338,0.0016339586093511319
2013,JP3783600004,0.00881554363494479
2013,JP3573000001,0.004525665416955742
2013,JP3385980002,0.0014686159716333044
2013,JP3158800007,0.0
2013,JP3605400005,0.0
2013,JP3667600005,0.0024878230381312886
2013,JP3870000001,0.0004168495840344033
2013,JP3304200003,0.009211865540812646
2013,JP3385820000,0.000525504992321893
2013,JP3443600006,0.0013489981936929583
2013,JP3902900004,0.02625123751342927
2013,SG1R50925390,0.002229523978108271
2013,JP3357200009,0.0012152481521037664
2013,AU000000SGP0,0.0027909826457786576
2013,HK0388045442,0.007308077957221928
2013,JP3634600005,0.004006382343647677
2013,JP3566800003,0.006162677224301123
2013,JP3734800000,0.002545271256863171
2013,JP3242800005,0.016147423624955807
2013,JP3475350009,0.004058979069413663
2013,AU000000SUN6,0.004993233109848021
2013,JP3388200002,0.002939358496504858
2013,JP3977400005,0.0018925446472049018
2013,AU000000IVC8,0.0006258032562345313
2013,AU000000QBE9,0.004754109500799705
2013,JP3269600007,0.0019565812156547213
2013,JP3726800000,0.0214526628893704
2013,JP3888300005,0.0010839890229801382
2013,AU000000MTS0,0.00152873393056259
2013,JP3743000006,0.001467952269944379
2013,JP3228600007,0.0016901935991239555
2013,BMG684371393,0.0005549009055939873
2013,JP3134800006,0.0014562793296155451
2013,JP3116000005,0.0034998445734999994
2013,JP3350800003,0.0009996131941518837
2013,JP3626800001,0.002445074657861101
2013,SG1V61937297,0.002942884814103214
2013,AU000000BWP3,0.0008545839468644498
2013,JP3205800000,0.004885705051753692
2013,JP3811000003,0.000214451670069337
2013,JP3420600003,0.0021945203206843278
2013,AU000000DOW2,0.0005972425264689602
2013,JP3635400009,0.0008852782598985051
2013,JP3215800008,0.000573679521263628
2013,JP3180400008,0.0029270321241973837
2013,JP3505000004,0.0033519410491133135
2013,HK0010000088,0.0028392692395439087
2013,AU000000GWA4,0.00038277301191054383
2013,JP3551500006,0.010513975345629813
2013,JP3684000007,0.0031307668767613186
2013,JP3496400007,0.011185109218935898
2013,JP3893600001,0.009251234538296205
2013,JP3266400005,0.004955249596048273
2013,JP3845400005,0.0
2013,JP3619800000,0.0006542706931015378
2013,AU000000WBC1,0.03033786728299421
2013,AU000000CBA7,0.035997250367158236
2013,JP3270000007,0.0010303504124472467
2013,JP3657400002,0.003690983168299478
2013,JP3539220008,0.0030854411942234697
2013,JP3522200009,0.0
2013,AU0000224040,0.009883247793337494
2013,AU000000NAB4,0.022443739983555054
2013,JP3596200000,0.001074172851727174
2013,JP3258000003,0.004029622676811492
2013,AU000000MAH3,6.881390134872041e-07
2013,HK0019000162,0.002903617282026447
2013,JP3914400001,0.004586665358116329
2013,JP3686800008,5.162332192167514e-10
2013,HK0823032773,0.0040464866997419755
2013,JP3769000005,0.0009215163033512823
2014,JP3982100004,0.0026721600145977746
2014,JP3397200001,0.0046900050256404755
2014,BMG524401079,0.0016092246554599565
2014,JP3402600005,0.002246972102559893
2014,JP3733000008,0.0022036493045046244
2014,JP3452000007,0.00035284721651417073
2014,JP3942400007,0.008301987121892809
2014,AU000000BHP4,0.031452999868590625
2014,JP3246400000,0.004099795117462253
2014,NZCENE0001S6,0.0006496387297449743
2014,SG1J26887955,0.00171685779835706
2014,JP3358800005,0.0016524872070943699
2014,JP3256000005,0.0016723879034527469
2014,JP3792600003,0.0026739172857420035
2014,JP3164800009,0.0009561140055383445
2014,JP3371200001,0.0074019838939184245
2014,HK0016000132,0.010281924344020173
2014,JP3493800001,0.001997716924658207
2014,JP3820000002,0.0008886685316699219
2014,AU000000SHL7,0.002234142093988865
2014,HK0011000095,0.009764770257129532
2014,JP3197800000,0.0031322529474888294
2014,JP3368000000,8.838049676278142e-11
2014,JP3613400005,0.0015290513334513282
2014,JP3229400001,0.0014498028623570343
2014,AU000000AMP6,0.003260075987549852
2014,JP3814800003,0.006683515531297138
2014,JP3166000004,0.000943531052341028
2014,BMG677491539,0.0008449996247060511
2014,JP3351600006,0.0027243650852481283
2014,JP3787000003,0.0014471095536768475
2014,JP3762800005,0.0023228881597330475
2014,JP3788600009,0.011671639637228797
2014,AU000000PPT9,0.0008632375465716171
2014,JP3582600007,0.0012332627237387113
2014,AU000000STO6,0.0032829169272686385
2014,JP3818000006,0.0040071744636827195
2014,AU000000WES1,0.012712298718479193
2014,AU000000WOW2,0.011439769870536402
2014,SGXE21576413,0.004041748974581811
2014,JP3551200003,0.0
2014,JP3672400003,0.011943429008623255
2014,JP3200450009,0.005843471942307164
2014,JP3877600001,0.0037215987882387182
2014,JP3629000005,0.001704056301710472
2014,AU000000CSL8,0.00976585153686928
2014,SG1R89002252,0.002021802430959823
2014,AU000000TCL6,0.002867779375388778
2014,BMG668971101,0.001842154544387058
2014,JP3830000000,0.0014534725894144681
2014,JP3890350006,0.019935949342907308
2014,JP3659000008,0.002779729633884373
2014,AU000000CWY3,0.00040528832710765695
2014,JP3891600003,0.0007691453054175589
2014,JP3359600008,0.002046846233195467
2014,JP3940000007,0.003192326548715269
2014,JP3888400003,0.0005051040415116878
2014,JP3027680002,0.0028641631448097
2014,AU000000BPT9,0.00022642042215156017
2014,JP3720800006,0.0017887489944239375
2014,JP3595200001,0.0002242274919881968
2014,JP3535800001,0.0008446752641887716
2014,JP3678000005,0.0006933841055805163
2014,JP3362700001,0.0008913138239401578
2014,JP3493400000,0.0013153227396805335
2014,JP3519400000,0.0038913198453509315
2014,JP3174410005,0.001825815548460009
2014,AU000000SGM7,0.0007788133120863399
2014,JP3571400005,0.003145126082545428
2014,AU000000APA1,0.001473441379532541
2014,JP3814000000,0.005360056402292738
2014,JP3126400005,0.0009170791872575618
2014,JP3463000004,0.011550528567971575
2014,JP3890310000,0.004824354767216928
2014,JP3850200001,0.0
2014,JP3429800000,0.002047899153615239
2014,AU000000ANZ3,0.02200659307741672
2014,AU000000LLC3,0.0014091515318599226
2014,JP3148800000,0.0008730201140279419
2014,AU000000OZL8,4.866304925022515e-05
2014,JP3419400001,0.0016523399818736094
2014,JP3294460005,0.005472062402743888
2014,JP3421100003,0.00048622217139232044
2014,AU0000038911,6.227397657177706e-08
2014,JP3165600002,0.0008565518768136286
2014,AU000000SBM8,9.939623078436667e-05
2014,NZFBUE0001S0,0.0015409551933204333
2014,AU000000IAG3,0.003550163768353662
2014,JP3786200000,0.0022034399378670936
2014,AU000000MND5,0.0006497431637204942
2014,JP3633400001,0.061152573434714044
2014,JP3830800003,0.009413930781704462
2014,AU000000ORG5,0.003649233220504529
2014,IE00BKVD2N49,0.005016797578191659
2014,HK0003000038,0.005802950199577822
2014,JP3910660004,0.007197420999475884
2014,JP3375800004,0.000497636944404357
2014,AU000000BEN6,0.0010108952429516147
2014,HK0006000050,0.00485377202498319
2014,JP3898400001,0.009512359298514147
2014,JP3868400007,0.004221617212751906
2014,JP3870400003,0.000623999933571061
2014,JP3526600006,0.0011263775316100331
2014,AU000000QAN2,0.0
2014,JP3544000007,0.0005995070381322591
2014,JP3405400007,0.0010601870088754275
2014,JP3711600001,0.00140759771096967
2014,JP3223800008,0.0
2014,JP3112000009,0.0018664656060906344
2014,JP3289800009,0.0010130269670125672
2014,HK0200030994,0.0017297796583875236
2014,JP3592200004,0.005227300754177265
2014,JP3495000006,0.002180153994030783
2014,JP3119600009,0.0028456127765751488
2014,JP3449020001,0.00047963453468607926
2014,AU000000CSR5,0.0005238812729109264
2014,JP3224200000,0.0027798656616619516
2014,AU000000BLD2,0.0008410177414599933
2014,JP3973400009,0.0031660076327092
2014,AU000000COH5,0.0012278255057906206
2014,HK0293001514,0.0015873258172418169
2014,AU000000TLS2,0.01697404983694439
2014,JP3197600004,0.0034409643362025275
2014,JP3621000003,0.0029861132223374747
2014,NZAIAE0002S6,0.0010196508674969237
2014,SG1F60858221,0.0030503523497465643
2014,JP3942800008,0.001620177061885066
2014,AU000000ERA9,0.0005034998084788927
2014,AU000000MQG1,0.004674300801815392
2014,JP3491000000,0.00047844370464330345
2014,JP3982800009,0.001540806880462988
2014,NZTELE0001S4,0.0006178625719133684
2014,JP3753000003,0.0007897762047950851
2014,JP3210200006,0.0012788700928622846
2014,JP3320800000,0.0006710382492149377
2014,HK0066009694,0.006929020395667374
2014,JP3778630008,0.001373200956039431
2014,JP3903000002,0.0006454566155292649
2014,BMG2442N1048,0.001250485947672852
2014,SG9999000020,0.0015277065395812813
2014,JP3435000009,0.005035628734168374
2014,JP3688370000,0.0013341902335595153
2014,SGXE34184239,0.0022025798438533245
2014,AU000000CQR9,0.0002453510458789649
2014,JP3502200003,0.004904334406167417
2014,HK0004000045,0.006362502909670414
2014,JP3260800002,0.0018289817336555549
2014,JP3866800000,0.008334289206975579
2014,JP3634200004,0.000877177189836286
2014,AU000000CIM7,0.0014486788487011629
2014,SG1U68934629,0.004328682084778151
2014,JP3118000003,0.0011418658411329217
2014,JP3456000003,0.0008806862979885314
2014,JP3401400001,0.002181905703708328
2014,JP3407400005,0.0036997196810995845
2014,AU000000DXS1,0.0012351914101235404
2014,HK0242001243,0.00045931689482271216
2014,JP3665200006,0.0010150978373243034
2014,JP3638600001,0.0008744190601262545
2014,AU000000ORI1,0.002370674227766159
2014,JP3190000004,0.0012827013645842844
2014,HK0002007356,0.0029918690842486387
2014,JP3955000009,0.0011105860271309687
2014,AU000000BSL0,0.0005405501805131955
2014,JP3293200006,0.0007452622222351206
2014,JP3300600008,0.001943368589113432
2014,AU000000GPT8,0.0017108667608783594
2014,JP3900000005,0.006760956801136554
2014,AU000000NCM7,0.0020610042861119635
2014,JP3528600004,0.0013094714613846575
2014,JP3546800008,0.0028653625764320503
2014,AU000000TAH8,0.0004249232348894221
2014,JP3209000003,0.0008965638278783658
2014,BMG8063F1068,0.0017279262650460002
2014,JP3111200006,0.0029471650099134033
2014,JP3827200001,0.0007046409041438129
2014,JP3414750004,0.0018873999439858648
2014,AU000000IGO4,0.0003033106330650989
2014,JP3122400009,0.0007259399354854634
2014,JP3481800005,0.00496459278131162
2014,AU000000MGR9,0.0016938549635417144
2014,JP3854600008,0.021004564992285986
2014,JP3738600000,0.0019258636250555725
2014,JP3902400005,0.007883685970265873
2014,JP3551520004,0.003660235569153129
2014,AU000000ASX7,0.0015767370118187358
2014,JP3201200007,0.00289290429334337
2014,AU000000SIG5,0.00024071866084400225
2014,JP3165700000,0.0030889423899361176
2014,JP3762600009,0.00833493539492411
2014,JP3194000000,0.0005666540985453113
2014,JP3951600000,0.0038049713731271744
2014,AU000000WOR2,0.0009815874995917008
2014,AU0000088338,0.0014733437250507165
2014,JP3783600004,0.008834481631334233
2014,JP3573000001,0.004049445091267469
2014,JP3385980002,0.0010344586949931204
2014,JP3158800007,0.0
2014,JP3605400005,0.0
2014,JP3667600005,0.0030871240182434984
2014,JP3870000001,0.0004526910234588896
2014,JP3304200003,0.006671282327825041
2014,JP3385820000,0.0007458272995657389
2014,JP3443600006,0.0018106251416109833
2014,JP3902900004,0.02610941331396415
2014,SG1R50925390,0.0018103153702537461
2014,JP3357200009,0.001514198669339256
2014,AU000000SGP0,0.0024435207048653152
2014,HK0388045442,0.005554981536632631
2014,JP3634600005,0.004956019181062693
2014,JP3566800003,0.007257491791419317
2014,JP3734800000,0.004657537126904669
2014,JP3242800005,0.012361507768185915
2014,JP3475350009,0.003785249597177261
2014,AU000000SUN6,0.0042965507327090225
2014,JP3388200002,0.003221214311504316
2014,JP3977400005,0.0019509830390409555
2014,AU000000IVC8,0.0008199557894953357
2014,AU000000QBE9,0.003649598976517722
2014,JP3269600007,0.00134470451745497
2014,JP3726800000,0.019060303780855253
2014,JP3888300005,0.0010118541162359416
2014,AU000000MTS0,0.0010626300730603702
2014,JP3743000006,0.0017424118222312166
2014,JP3228600007,0.0019870358202395636
2014,BMG684371393,0.0004391959911777433
2014,JP3134800006,0.0022099368564979177
2014,JP3116000005,0.004510241755041952
2014,JP3350800003,0.0010954725326191657
2014,JP3626800001,0.002663382739487009
2014,SG1V61937297,0.001865383643397122
2014,AU000000BWP3,0.0008078320429646185
2014,JP3205800000,0.005023273755453513
2014,JP3811000003,0.00036538169388974565
2014,JP3420600003,0.0027264994938190025
2014,AU000000DOW2,0.0005002538966268704
2014,JP3635400009,0.000812021353056493
2014,JP3215800008,0.0006440812104511011
2014,JP3180400008,0.0029225174853536847
2014,JP3505000004,0.0035551353627551706
2014,JP3894900004,0.001450318430932188
2014,HK0010000088,0.002018125703127801
2014,AU000000GWA4,0.00032664094337349163
2014,JP3551500006,0.013213865412381528
2014,JP3684000007,0.002116635030442125
2014,JP3496400007,0.015468002767804852
2014,JP3893600001,0.007736390733916282
2014,JP3266400005,0.005639389289283111
2014,JP3845400005,0.0
2014,JP3619800000,0.0007166210119939191
2014,AU000000WBC1,0.02595936911142858
2014,AU000000CBA7,0.03219290222328588
2014,JP3419050004,0.0019114936350629295
2014,JP3270000007,0.001015117553211142
2014,JP3657400002,0.002107030780502977
2014,JP3539220008,0.002735531231054902
2014,JP3522200009,0.0
2014,AU0000224040,0.0080007085848285
2014,AU000000NAB4,0.020770485927881027
2014,JP3596200000,0.0017737244681486223
2014,JP3258000003,0.003891994338892308
2014,AU000000MAH3,2.565254009310862e-09
2014,HK0019000162,0.0014511242651759856
2014,JP3914400001,0.006404495127992271
2014,JP3686800008,0.0
2014,HK0823032773,0.0034431130192299326
2014,JP3769000005,0.001032678141504279
2015,JP3982100004,0.0021032478673936425
2015,JP3397200001,0.00523049526199854
2015,BMG524401079,0.0015453498969066504
2015,JP3402600005,0.0023404888018205548
2015,JP3733000008,0.0018444207006261138
2015,JP3452000007,0.00025719988964622675
2015,JP3942400007,0.00944060431041564
2015,AU000000BHP4,0.020548384035622907
2015,JP3246400000,0.0033579220688947395
2015,NZCENE0001S6,0.0007874509321862639
2015,SG1J26887955,0.0016604202650830052
2015,BMG988031446,0.0014945706879838502
2015,JP3358800005,0.0018999364285283617
2015,JP3256000005,0.0016084467666194295
2015,JP3792600003,0.0023949845572265338
2015,JP3164800009,0.0015582127458361938
2015,JP3371200001,0.008192184746158796
2015,HK0016000132,0.01311655420340281
2015,JP3493800001,0.0014350229174575936
2015,JP3820000002,0.0007086559155445579
2015,AU000000SHL7,0.0016798297809493329
2015,HK0011000095,0.009909899077673378
2015,JP3197800000,0.0028329229306477003
2015,JP3368000000,8.547775318303215e-18
2015,JP3613400005,0.001015112275270652
2015,JP3229400001,0.0014817294698245085
2015,AU000000AMP6,0.0036551021968749433
2015,JP3814800003,0.00832375582442454
2015,JP3166000004,0.0006810047736290627
2015,BMG677491539,0.001217633193102768
2015,JP3351600006,0.0025838417101892775
2015,JP3787000003,0.0013241125392289674
2015,JP3762800005,0.0021895196505008784
2015,JP3788600009,0.010134892397551071
2015,AU000000PPT9,0.0007738560707129266
2015,JP3582600007,0.0009173538344271465
2015,AU000000STO6,0.0016565798307989392
2015,NZAIRE0001S2,0.0005137267948499024
2015,JP3818000006,0.003417205377534211
2015,AU000000WES1,0.010385258460502575
2015,AU000000WOW2,0.008572852533167143
2015,SGXE21576413,0.0028485584449201395
2015,JP3837800006,0.004657452253786172
2015,JP3551200003,0.0
2015,JP3672400003,0.010648317438186351
2015,JP3200450009,0.004174462159704387
2015,JP3877600001,0.0027166668619513106
2015,JP3629000005,0.001223042123066295
2015,AU000000CSL8,0.009460066009475231
2015,SG1R89002252,0.001937322219440501
2015,AU000000TCL6,0.0038826246421890167
2015,BMG668971101,0.0020568446323019685
2015,JP3830000000,0.0019013638486956887
2015,JP3890350006,0.01345486955486409
2015,JP3659000008,0.0037011418582239184
2015,AU000000CWY3,0.00017555119014553633
2015,JP3891600003,0.0006342030481206414
2015,JP3359600008,0.0013553222752623172
2015,JP3940000007,0.002850974855099487
2015,JP3888400003,0.0004216109333516602
2015,JP3027680002,0.0025095582469656487
2015,AU000000BPT9,0.0001568630201501069
2015,JP3720800006,0.0016450906432387618
2015,JP3595200001,0.0006159296126673262
2015,JP3535800001,0.0003744010388180034
2015,JP3678000005,0.0009958051211004495
2015,JP3362700001,0.00020584621304770484
2015,JP3493400000,0.0009974367367916346
2015,JP3519400000,0.004533794154826906
2015,JP3174410005,0.0011193196213432552
2015,AU000000SGM7,0.0007204410003447575
2015,JP3571400005,0.0036377352063066736
2015,AU000000APA1,0.002129135532681214
2015,JP3814000000,0.005254637854696434
2015,JP3126400005,0.0009883146434022606
2015,JP3463000004,0.011096551684999602
2015,JP3890310000,0.004694150802792913
2015,JP3850200001,0.0
2015,JP3429800000,0.002984882684523648
2015,AU000000ANZ3,0.019877245296206686
2015,AU000000LLC3,0.001981860642222226
2015,JP3148800000,0.0005847250511214633
2015,AU000000OZL8,4.2799270967422634e-05
2015,JP3419400001,0.0012563939641552955
2015,JP3294460005,0.004448777018908188
2015,JP3421100003,0.00041576930175366955
2015,AU0000038911,2.7000986054119038e-06
2015,AU000000CGF5,0.0007768596466329056
2015,JP3165600002,0.0007165036533970017
2015,AU000000SBM8,0.00015540234505708305
2015,NZFBUE0001S0,0.0010466941011426766
2015,AU000000IAG3,0.003243786656532619
2015,JP3786200000,0.002022655273630586
2015,AU000000MND5,0.0003477989143636216
2015,JP3633400001,0.06214770996327695
2015,JP3830800003,0.009292645580984079
2015,AU000000ORG5,0.0019670177020988293
2015,JP3967200001,0.005368540629767068
2015,IE00BKVD2N49,0.005168467575810252
2015,HK0003000038,0.0062172377631539225
2015,JP3910660004,0.007881911541064485
2015,JP3375800004,0.0005177019418204619
2015,AU000000BEN6,0.0011288928883835703
2015,HK0006000050,0.006152378390893221
2015,JP3549600009,5.234935294429265e-05
2015,JP3358200008,0.0007987548812950799
2015,SG1T75931496,0.013523285042950372
2015,JP3898400001,0.007932191822441469
2015,JP3868400007,0.0034582486034507474
2015,JP3870400003,0.0005315700351047482
2015,JP3526600006,0.001513488715810325
2015,AU000000QAN2,0.0008641545959529294
2015,HK0012000102,0.006090220915608101
2015,JP3544000007,0.0007629006680793791
2015,JP3405400007,0.0010021384533554904
2015,JP3711600001,0.0018905650678971645
2015,JP3223800008,3.2155081502537456e-18
2015,JP3112000009,0.0013976565315385573
2015,JP3289800009,0.0013893146807607624
2015,HK0200030994,0.0010008592858093304
2015,JP3592200004,0.004635442856705023
2015,JP3495000006,0.0008887128769048568
2015,JP3119600009,0.0033238942257353323
2015,JP3449020001,4.556059619147549e-19
2015,AU000000CSR5,0.0005021880925296924
2015,JP3224200000,0.0027650528911295712
2015,AU000000BLD2,0.0008169573078398353
2015,JP3973400009,0.0024876696885624693
2015,AU000000COH5,0.0013613831610438277
2015,HK0293001514,0.0019105094592127333
2015,AU000000TLS2,0.01702903914160885
2015,JP3197600004,0.003789624509676306
2015,JP3621000003,0.0036358937318774465
2015,JP3160400002,0.004136924476490784
2015,NZAIAE0002S6,0.0008785270608039754
2015,SG1F60858221,0.002473439637700416
2015,JP3942800008,0.002299441500410225
2015,AU000000ERA9,0.0005166869288450011
2015,AU000000MQG1,0.00431222021053343
2015,JP3491000000,0.00023174499267361468
2015,JP3982800009,0.001717119498621455
2015,NZTELE0001S4,0.0007111816091847934
2015,JP3753000003,0.0002590183354626496
2015,JP3210200006,0.0012058076644915873
2015,JP3320800000,0.0007220345202789811
2015,HK0066009694,0.007344068060968132
2015,JP3778630008,0.0010000495804727328
2015,JP3903000002,0.0003729365961035116
2015,JP3585800000,0.0002767765768710448
2015,NZSKCE0001S2,0.00021016618762655643
2015,BMG2442N1048,0.0013019003068554086
2015,SG9999000020,0.0017007475225292164
2015,JP3435000009,0.00772234647023
2015,JP3688370000,0.0017611750708099345
2015,SGXE34184239,0.001505376692931806
2015,AU000000CQR9,0.0002518977103186337
2015,JP3502200003,0.0036997912948099655
2015,HK0004000045,0.006779115041703509
2015,JP3260800002,0.001642798021125137
2015,JP3866800000,0.007772917288599681
2015,JP3634200004,0.0007724969816639254
2015,AU000000CIM7,0.001679403348767141
2015,JP3538800008,0.002588975584112822
2015,SG1U68934629,0.0030808209375601616
2015,JP3118000003,0.0012614079955061968
2015,JP3456000003,0.0008037564440210207
2015,JP3401400001,0.0019098185372911742
2015,JP3407400005,0.002650806819457692
2015,AU000000DXS1,0.001458127746624509
2015,HK0242001243,0.00036341041268045073
2015,JP3665200006,0.0009764414239827919
2015,JP3638600001,0.0008618456797913112
2015,JP3027670003,0.002700231082773143
2015,AU000000ORI1,0.0014320869457092771
2015,JP3190000004,0.0011949274369107896
