Year,ISIN,Weight
2013,JP3902400005,1.8594871964236788e-08
2013,JP3914400001,1.627008465020485e-08
2013,JP3429800000,0.008361060690538163
2013,AU000000NAB4,1.4790631707241876e-07
2013,JP3898400001,8.478272712526683e-09
2013,AU000000BHP4,7.36264641022803e-09
2013,JP3688370000,2.1409901975564098e-09
2013,JP3769000005,9.061821832251123e-09
2013,IE00BKVD2N49,4.174716969547049e-08
2013,JP3228600007,2.1063706727500534e-11
2013,JP3738600000,0.00715383316956039
2013,JP3407400005,1.0311997288101597e-08
2013,AU000000STO6,4.762109780743158e-09
2013,AU000000BEN6,1.447268020223672e-07
2013,AU000000GPT8,1.426239223040443e-07
2013,JP3982100004,0.11150460214287558
2013,JP3116000005,0.0014749943128526065
2013,JP3119600009,0.0026497445314236892
2013,SG1V61937297,4.033492695314026e-10
2013,JP3726800000,1.5808000252285407e-08
2013,JP3304200003,6.051189791106895e-08
2013,AU000000DXS1,1.032844599190526e-07
2013,AU000000TLS2,3.974296734076598e-08
2013,JP3778630008,5.550839176198335e-08
2013,JP3621000003,1.8442713870321761e-09
2013,JP3890350006,1.0839457861994912e-07
2013,JP3294460005,1.874457783129525e-08
2013,JP3902900004,5.3605768070865585e-08
2013,JP3385980002,6.50458206113828e-09
2013,JP3223800008,5.85378121512705e-11
2013,JP3734800000,2.4396139726704036e-08
2013,JP3443600006,1.4685156365297226e-08
2013,JP3388200002,1.452206626527911e-08
2013,JP3951600000,0.0341089698608033
2013,HK0002007356,0.10864956292184762
2013,JP3270000007,3.3218515943673936e-08
2013,JP3260800002,0.04014025097533104
2013,JP3375800004,1.5414916737764995e-08
2013,JP3866800000,6.2065212980399726e-09
2013,AU000000CIM7,5.1015791817384956e-09
2013,JP3659000008,0.03220690747899694
2013,HK0200030994,4.202835763766764e-07
2013,JP3592200004,1.6888742507110414e-08
2013,JP3635400009,7.1533340823889015e-09
2013,JP3112000009,1.205799499093283e-09
2013,BMG8063F1068,1.4789883133803471e-08
2013,NZAIAE0002S6,7.260897431256631e-08
2013,SG1U68934629,2.288632751611841e-08
2013,JP3811000003,2.3621756622606383e-08
2013,AU000000MAH3,1.0479279958567295e-08
2013,JP3903000002,2.770840307215228e-10
2013,JP3667600005,3.213321106633638e-08
2013,JP3753000003,6.744888747468682e-11
2013,JP3792600003,1.7110563270977883e-08
2013,AU000000CBA7,1.0461591116936753e-07
2013,JP3269600007,2.017040500982511e-09
2013,JP3358800005,7.106924174975346e-09
2013,JP3977400005,0.04099842402926319
2013,JP3544000007,2.090799926468303e-09
2013,AU000000COH5,1.1951029465994174e-07
2013,JP3158800007,1.1382381187577645e-10
2013,AU000000CWY3,5.054015244469008e-09
2013,JP3420600003,1.4736435145272108e-08
2013,JP3850200001,2.1662668782782086e-11
2013,AU000000TAH8,1.1932933265852337e-07
2013,HK0003000038,0.029713390945951317
2013,JP3877600001,8.172058625445967e-08
2013,JP3551500006,6.508779041714554e-09
2013,JP3566800003,7.2146466058171256e-09
2013,JP3787000003,4.919534530303191e-08
2013,JP3258000003,8.19664085060506e-09
2013,JP3215800008,1.4884002135657724e-09
2013,JP3891600003,1.3475711646417277e-08
2013,JP3452000007,1.9963247434893536e-08
2013,JP3638600001,2.9630082958227168e-09
2013,HK0066009694,0.004198419868743082
2013,AU000000OZL8,2.233439184542914e-08
2013,HK0011000095,0.0075261741975324575
2013,JP3165700000,6.52192176064215e-08
2013,AU000000ANZ3,1.4521247695106487e-07
2013,SGXE34184239,6.039712684998569e-08
2013,AU000000SGM7,2.4978634829042263e-08
2013,JP3111200006,1.2039032484007329e-09
2013,JP3164800009,1.1740719388010861e-08
2013,HK0388045442,1.3529295105407599e-07
2013,JP3419400001,1.1055158389340634e-08
2013,JP3495000006,1.2056455174514018e-08
2013,JP3481800005,7.609617375752842e-09
2013,AU000000BSL0,1.8902859572650871e-10
2013,SG1R50925390,1.4969694495855433e-09
2013,JP3209000003,7.258848678059474e-08
2013,AU000000TCL6,9.011328849673336e-08
2013,JP3888300005,4.5092950068282075e-10
2013,JP3242800005,2.3169635962116618e-08
2013,AU000000APA1,1.069414675396618e-08
2013,JP3942800008,1.0400070871982026e-08
2013,JP3626800001,3.179708418890701e-09
2013,SG1R89002252,1.256709122073583e-07
2013,JP3371200001,0.03508654081108623
2013,JP3665200006,4.2904912061773154e-09
2013,JP3629000005,6.047798391394221e-09
2013,JP3126400005,4.0169720733358854e-08
2013,JP3820000002,1.2400333806790093e-08
2013,JP3266400005,1.7615935342681588e-08
2013,HK0293001514,2.4764962460986363e-10
2013,JP3174410005,3.596682234820333e-10
2013,JP3942400007,0.003507371616925634
2013,JP3910660004,4.9346425773395884e-08
2013,JP3830800003,9.009238041866553e-10
2013,AU000000NCM7,2.1022394011870476e-08
2013,AU000000CSR5,5.576031202043778e-09
2013,AU000000IGO4,4.681769441911512e-08
2013,JP3711600001,7.62077851540163e-09
2013,JP3613400005,9.655055311567276e-09
2013,JP3819400007,2.5410699719969765e-08
2013,JP3522200009,1.4477811144314876e-11
2013,JP3870000001,1.608875805521551e-09
2013,AU000000CSL8,3.547930491416717e-08
2013,JP3973400009,1.0027006204202253e-08
2013,JP3900000005,3.2112476619527504e-08
2013,JP3493400000,4.271296216697973e-09
2013,JP3686800008,2.010659027707106e-10
2013,JP3180400008,0.007145599658554522
2013,AU000000MGR9,1.8813227466861175e-07
2013,JP3402600005,8.686412663985395e-09
2013,JP3733000008,3.3825659722049816e-08
2013,JP3027680002,1.5890988134277254e-08
2013,JP3502200003,1.2201291236128882e-07
2013,JP3868400007,2.1282866530899532e-08
2013,JP3401400001,5.569839500666994e-10
2013,JP3827200001,1.1752093098160815e-08
2013,JP3762600009,1.505263409982793e-07
2013,AU000000BLD2,2.7061320760818963e-09
2013,AU000000QBE9,1.3167942784920205e-07
2013,AU000000QAN2,2.5381814959798607e-10
2013,AU000000WOW2,1.638104205160009e-08
2013,JP3830000000,3.4767597045470275e-08
2013,JP3421100003,9.930089233101893e-09
2013,SG1J26887955,9.055141452391105e-08
2013,JP3496400007,1.937424360658825e-08
2013,AU0000088338,3.5164523176147e-09
2013,AU000000SBM8,2.0444401930614413e-08
2013,SG1F60858221,0.03502645745644947
2013,AU000000WBC1,1.28297669208103e-07
2013,AU000000IVC8,3.352143946553268e-08
2013,JP3122400009,1.2845619512618384e-07
2013,AU000000SIG5,3.786444460854561e-08
2013,JP3201200007,3.391302016348981e-08
2013,JP3814800003,5.2854029431515915e-09
2013,JP3893600001,1.2358605142153061e-08
2013,JP3582600007,1.9342008840883752e-07
2013,JP3519400000,1.246062403451546e-08
2013,AU000000BWP3,5.7852362300810725e-08
2013,SGXE21576413,2.4789765424050056e-07
2013,JP3449020001,1.5588588336782077e-10
2013,JP3619800000,8.526437582968099e-10
2013,JP3845400005,1.82117444441005e-11
2013,AU000000ORG5,9.892316455895609e-10
2013,JP3320800000,1.1369541250702024e-08
2013,JP3194000000,3.060535370578422e-08
2013,AU000000MQG1,2.719348340343103e-07
2013,AU000000WOR2,8.509024402582957e-08
2013,JP3551520004,6.356584390150324e-08
2013,JP3870400003,3.9083979497221665e-08
2013,JP3539220008,6.557002981861286e-08
2013,JP3720800006,1.5248009165038564e-08
2013,AU000000PPT9,1.9221318322654042e-07
2013,BMG684371393,1.6885019152900693e-09
2013,AU0000224040,4.752381985260429e-09
2013,JP3982800009,5.53130188030636e-09
2013,AU000000DOW2,1.7714965742579255e-08
2013,JP3148800000,1.3218692960301595e-08
2013,AU000000MTS0,3.36835932443543e-08
2013,JP3551200003,1.4052884752491107e-11
2013,JP3475350009,1.2069154765705252e-08
2013,JP3224200000,1.8706150257281987e-08
2013,NZTELE0001S4,8.110183427795644e-08
2013,NZCENE0001S6,1.0599743667391594e-09
2013,NZFBUE0001S0,8.495918492971194e-09
2013,AU000000SHL7,6.933398082935767e-08
2013,JP3385820000,4.595816154258579e-08
2013,JP3197600004,0.02897785543934576
2013,HK0019000162,3.595750988052627e-10
2013,JP3165600002,1.0971524448367387e-08
2013,JP3414750004,0.024780607931147957
2013,SG9999000020,4.635119237668397e-08
2013,JP3210200006,1.3396741227711518e-08
2013,JP3456000003,2.716116367233215e-08
2013,JP3605400005,1.606020296107942e-11
2013,JP3493800001,4.6579588900519e-09
2013,AU000000CQR9,3.9075360336282484e-07
2013,JP3526600006,2.1477818955152656e-11
2013,JP3351600006,5.782091360123007e-09
2013,JP3595200001,1.3079948730791927e-10
2013,JP3633400001,0.02134150499456031
2013,AU000000MND5,1.010390382552594e-07
2013,JP3205800000,7.355819870260557e-10
2014,AU000000LLC3,3.928901031931402e-08
2014,JP3657400002,4.030069668936989e-08
2014,AU000000WES1,1.4286051475187653e-08
2014,JP3535800001,1.0966772007624466e-08
2014,JP3528600004,1.5168061897992287e-07
2014,JP3634600005,5.021700389103318e-09
2014,JP3571400005,9.261391468444582e-08
2014,HK0823032773,0.03402527309484859
2014,JP3200450009,5.8267748990944906e-08
2014,JP3854600008,0.002493515477995983
2014,AU0000038911,1.095333165962781e-08
2014,HK0010000088,7.077565975980457e-08
2014,JP3814000000,0.027203812684365183
2014,JP3743000006,3.1984940235686577e-09
2014,JP3357200009,0.03518160937318508
2014,JP3940000007,5.416035468322056e-09
2014,JP3435000009,2.6391308145552008e-08
2014,AU000000GWA4,4.5216772138808445e-08
2014,JP3134800006,4.5729875570698086e-08
2014,JP3246400000,0.0
2014,HK0016000132,8.419036608192168e-08
2014,JP3419050004,6.240272512078026e-08
2014,JP3684000007,8.838540455221934e-09
2014,AU000000AMP6,1.3961465170244464e-07
2014,JP3166000004,7.594255821329948e-08
2014,JP3229400001,0.0020628903353614642
2014,AU000000ORI1,5.927177517291895e-09
2014,JP3505000004,2.096006184021994e-08
2014,AU000000ERA9,1.1126549285567265e-08
2014,JP3888400003,2.955336671619383e-09
2014,BMG668971101,1.8529590427301182e-08
2014,JP3350800003,7.125830298105873e-12
2014,JP3300600008,1.1135709649441793e-08
2014,JP3362700001,1.3284486833108366e-10
2014,JP3786200000,8.311544200198641e-09
2014,HK0006000050,0.21422906458535831
2014,BMG2442N1048,4.738678072754686e-08
2014,JP3573000001,0.01641225453185973
2014,JP3368000000,4.2268795026931774e-10
2014,AU000000ASX7,1.2564975176264016e-07
2014,JP3293200006,3.267636922432403e-09
2014,JP3672400003,1.9515100831764886e-08
2014,JP3289800009,1.681242586922696e-10
2014,JP3678000005,5.501737020819242e-09
2014,JP3955000009,6.215441511742971e-08
2014,JP3190000004,1.0513338977031825e-08
2014,JP3818000006,2.4716979744139986e-08
2014,JP3463000004,0.0440696379162423
2014,AU000000IAG3,1.015145517955603e-07
2014,BMG524401079,1.7796264696343222e-07
2014,JP3397200001,1.0220273121806176e-08
2014,AU000000SGP0,9.023111835231183e-08
2014,JP3197800000,2.352520825368822e-08
2014,BMG677491539,4.944714456281414e-10
2014,JP3359600008,1.061475945889936e-08
2014,JP3491000000,6.334808968342157e-09
2014,JP3783600004,1.5909902123402435e-09
2014,JP3596200000,6.2970520648063544e-09
2014,JP3634200004,5.171522578425231e-09
2014,AU000000SUN6,1.610387134095105e-07
2014,JP3405400007,6.48420055355203e-08
2014,JP3788600009,1.4645217810741952e-08
2014,JP3256000005,2.2386169409586097e-08
2014,JP3890310000,6.478433491283919e-08
2014,JP3118000003,8.90212926662101e-08
2014,JP3902400005,2.387415802782084e-08
2014,JP3914400001,1.567120017777162e-08
2014,JP3429800000,0.03759380283280577
2014,AU000000NAB4,1.5836381210957812e-07
2014,JP3898400001,1.0228303912619969e-08
2014,AU000000BHP4,6.5742378651693265e-09
2014,JP3688370000,3.1721615853497897e-09
2014,JP3769000005,0.0
2014,IE00BKVD2N49,4.688609367324138e-08
2014,JP3228600007,1.544682209480853e-11
2014,JP3738600000,0.0018918163505386289
2014,HK0004000045,1.2699186005145016e-07
2014,JP3407400005,1.2829914642762282e-08
2014,AU000000STO6,4.478627076313613e-09
2014,AU000000BEN6,1.5248933581038817e-07
2014,AU000000GPT8,1.4203643807078667e-07
2014,JP3982100004,0.13405221792143632
2014,JP3116000005,0.0321181478691424
2014,JP3119600009,0.0014192551143108504
2014,SG1V61937297,3.4829758585902947e-10
2014,JP3726800000,1.7577510670537383e-08
2014,JP3304200003,5.6839704827049736e-08
2014,AU000000DXS1,8.975914865324765e-08
2014,AU000000TLS2,5.41387865947821e-08
2014,HK0242001243,8.11636601189367e-09
2014,JP3778630008,5.3330473540371495e-08
2014,JP3621000003,1.9268152753321e-09
2014,JP3890350006,9.726794816028977e-08
2014,JP3294460005,1.8093090705751992e-08
2014,JP3902900004,3.890852084702127e-08
2014,JP3385980002,5.340024873780158e-09
2014,JP3223800008,7.473185458604854e-11
2014,JP3734800000,2.863888827054443e-08
2014,JP3443600006,1.5554752410864835e-08
2014,JP3388200002,1.642306720242849e-08
2014,JP3951600000,0.01592067887015847
2014,HK0002007356,0.09774497706474634
2014,JP3270000007,3.748348740092671e-08
2014,JP3260800002,0.0534811457750682
2014,JP3375800004,1.849123695432244e-08
2014,JP3866800000,8.549468462018822e-09
2014,AU000000CIM7,4.286433166749672e-08
2014,JP3659000008,0.027567167413914156
2014,HK0200030994,2.8875547139080457e-07
2014,JP3592200004,1.7284209217397436e-08
2014,JP3635400009,5.989319918150618e-09
2014,JP3112000009,9.995832788094682e-10
2014,BMG8063F1068,1.1816875027773839e-08
2014,NZAIAE0002S6,7.213132754179033e-08
2014,SG1U68934629,2.3496578330669185e-08
2014,JP3811000003,3.1992669022206336e-08
2014,AU000000MAH3,3.9976022176726205e-09
2014,JP3903000002,2.6654385923549675e-10
2014,JP3667600005,4.174464126949904e-08
2014,JP3753000003,1.0026430373631781e-10
2014,JP3792600003,2.1320352144073493e-08
2014,AU000000CBA7,1.0930513436923768e-07
2014,JP3269600007,9.747604357016078e-10
2014,JP3358800005,9.035990806974836e-09
2014,JP3977400005,0.01897288658506506
2014,JP3544000007,2.1175751088495117e-09
2014,AU000000COH5,1.3400640505582458e-07
2014,JP3158800007,1.0030098815989406e-10
2014,AU000000CWY3,7.384474211023614e-09
2014,JP3420600003,1.5410096904235648e-08
2014,JP3850200001,1.8393110077997173e-11
2014,AU000000TAH8,1.2538290326979256e-07
2014,HK0003000038,0.031466808151094594
2014,JP3877600001,7.73583394938497e-08
2014,JP3551500006,4.630203623276859e-09
2014,JP3566800003,1.3802025314362779e-08
2014,JP3787000003,4.3083955785755863e-08
2014,JP3258000003,9.166901678437202e-09
2014,JP3215800008,1.8562949842707747e-09
2014,JP3891600003,1.5072680019787414e-08
2014,JP3452000007,2.6698824957886065e-08
2014,JP3638600001,4.082035602061218e-09
2014,HK0066009694,0.01822484380942089
2014,AU000000OZL8,8.454640992504354e-09
2014,HK0011000095,5.9469614907850474e-08
2014,JP3165700000,6.96777274799237e-08
2014,AU000000ANZ3,1.5014651194890547e-07
2014,SGXE34184239,6.656264919657816e-08
2014,AU000000SGM7,2.6176893299340562e-08
2014,JP3111200006,1.5978361317567722e-09
2014,JP3164800009,1.2381223723499824e-08
2014,HK0388045442,1.6278005974806483e-07
2014,JP3419400001,1.255819329456552e-08
2014,JP3495000006,1.0915544956076286e-08
2014,JP3481800005,1.0905715965792122e-08
2014,AU000000BSL0,3.071256849994309e-10
2014,SG1R50925390,1.5234152568965677e-09
2014,JP3209000003,5.438693828593328e-08
2014,AU000000TCL6,8.655275121475367e-08
2014,JP3888300005,4.6078336231339423e-10
2014,JP3242800005,1.9186243472541945e-08
2014,AU000000APA1,1.1812691674495212e-08
2014,JP3942800008,1.2335790258198788e-08
2014,JP3626800001,3.93690576894345e-09
2014,SG1R89002252,1.4244142797910623e-07
2014,JP3371200001,0.04186229994192027
2014,JP3665200006,4.987219852502988e-09
2014,JP3629000005,7.083806177368028e-09
2014,JP3126400005,6.455161516652911e-08
2014,JP3820000002,1.78948684087935e-08
2014,JP3266400005,1.953715840466841e-08
2014,HK0293001514,2.437361160723985e-10
2014,JP3174410005,4.758518549918733e-10
2014,JP3942400007,0.0038520525067186023
2014,JP3910660004,5.164673634475234e-08
2014,JP3546800008,1.9304303628978307e-08
2014,JP3830800003,9.162859585191122e-10
2014,AU000000NCM7,8.224405312243234e-09
2014,AU000000CSR5,8.753815552143936e-09
2014,AU000000IGO4,3.745197124094454e-08
2014,JP3711600001,1.062930862824698e-08
2014,JP3613400005,5.651709787435047e-09
2014,JP3894900004,2.367040684540884e-08
2014,JP3522200009,1.0601741704248566e-11
2014,JP3870000001,0.0012497773334264142
2014,AU000000CSL8,3.446419875941307e-08
2014,JP3973400009,1.2279104219339847e-08
2014,JP3900000005,3.715778598304136e-08
2014,JP3493400000,7.643063996383222e-09
2014,JP3686800008,2.6778351757158166e-10
2014,JP3180400008,0.014537201276184814
2014,AU000000MGR9,1.5503343898157003e-07
2014,JP3402600005,6.108067507596291e-09
2014,JP3733000008,4.649743871494634e-08
2014,JP3027680002,1.1145217276482633e-08
2014,JP3502200003,1.2854547356905263e-07
2014,JP3868400007,3.0750309135705924e-08
2014,JP3401400001,2.4508942309179687e-09
2014,JP3827200001,1.6461810686869847e-08
2014,JP3762600009,1.644592803290578e-07
2014,AU000000BLD2,2.570373221730725e-09
2014,AU000000QBE9,1.4414904010102492e-07
2014,AU000000QAN2,9.704275093838921e-11
2014,AU000000WOW2,1.753294709310396e-08
2014,JP3830000000,4.307085373064952e-08
2014,JP3421100003,1.1331499877755917e-08
2014,SG1J26887955,1.0698748570415954e-07
2014,JP3496400007,2.9922792630280924e-08
2014,AU0000088338,3.7937702270100504e-09
2014,AU000000SBM8,2.528835103437612e-09
2014,SG1F60858221,0.03519268459304401
2014,AU000000WBC1,1.362086510891687e-07
2014,AU000000IVC8,3.578775027776267e-08
2014,JP3122400009,8.79186320722233e-08
2014,AU000000SIG5,2.6899926367091075e-08
2014,JP3201200007,5.584530390906833e-08
2014,JP3814800003,4.571742985124516e-09
2014,JP3893600001,1.2436245472074249e-08
2014,JP3582600007,2.495770592874426e-07
2014,JP3519400000,1.8971237369213404e-08
2014,AU000000BWP3,6.525130990683635e-08
2014,SGXE21576413,2.566486782868266e-07
2014,JP3449020001,1.659319532666957e-10
2014,JP3619800000,9.481856883372175e-10
2014,JP3845400005,1.3373583497125116e-11
2014,AU000000ORG5,9.178877637116729e-10
2014,JP3320800000,1.2150249871845386e-08
2014,AU000000BPT9,2.4849092512885927e-08
2014,JP3194000000,4.302817902908465e-08
2014,AU000000MQG1,2.776850571135954e-07
2014,AU000000WOR2,6.26329465324941e-08
2014,JP3551520004,6.04566355380377e-08
2014,JP3870400003,3.582842757685967e-08
2014,JP3539220008,7.999545220993289e-08
2014,JP3720800006,2.0223565876577784e-08
2014,AU000000PPT9,2.0096281607250837e-07
2014,BMG684371393,1.5199245773808486e-09
2014,AU0000224040,4.32009488316656e-09
2014,JP3982800009,9.772422257659455e-09
2014,AU000000DOW2,1.6527917168584896e-08
2014,JP3148800000,1.7882236345138043e-08
2014,AU000000MTS0,2.9408666694968624e-08
2014,JP3551200003,1.4055142621316058e-11
2014,JP3475350009,1.3898770922162831e-08
2014,JP3224200000,2.0383909374926058e-08
2014,NZTELE0001S4,9.172536387917524e-08
2014,NZCENE0001S6,1.9130875163178222e-09
2014,NZFBUE0001S0,7.890095943699928e-09
2014,AU000000SHL7,8.415557972011161e-08
2014,JP3385820000,6.570272851428423e-08
2014,JP3197600004,0.012046539143751235
2014,HK0019000162,2.8787126191319156e-10
2014,JP3165600002,1.2853940660101557e-08
2014,JP3762800005,4.7544087869647824e-08
2014,JP3414750004,0.010682144113888202
2014,SG9999000020,4.561523991636791e-08
2014,JP3210200006,1.4261104424815517e-08
2014,JP3456000003,3.017343110897482e-08
2014,JP3605400005,1.4405645946515693e-11
2014,JP3493800001,6.447044933191861e-09
2014,AU000000CQR9,4.0619068391305763e-07
2014,JP3526600006,1.4936731257129616e-11
2014,JP3351600006,9.424770767506085e-09
2014,JP3595200001,2.7796257635816877e-10
2014,JP3633400001,0.03443583057272031
2014,AU000000MND5,7.973828383376395e-08
2014,JP3205800000,3.1000422366389638e-09
2015,AU000000LLC3,4.944262035795825e-08
2015,JP3657400002,0.0
2015,AU000000WES1,3.209579381861272e-08
2015,JP3535800001,5.6379175521381535e-09
2015,BMG988031446,0.00459755167914928
2015,JP3528600004,0.0
2015,JP3634600005,1.140449750732101e-09
2015,JP3571400005,0.0
2015,HK0823032773,0.0449479802445603
2015,JP3200450009,0.0
2015,JP3854600008,9.885926550923328e-09
2015,AU0000038911,6.065136761046314e-10
2015,HK0010000088,2.248204601176711e-08
2015,JP3814000000,0.007684879247757145
2015,JP3743000006,0.0
2015,JP3357200009,0.04176619521289921
2015,JP3940000007,6.390294580576589e-09
2015,JP3435000009,0.0
2015,AU000000GWA4,3.325868772718883e-08
2015,JP3134800006,0.0
2015,JP3246400000,0.0
2015,HK0016000132,2.1957863811019366e-08
2015,JP3156400008,0.007864537701333657
2015,JP3419050004,0.0
2015,JP3684000007,0.0
2015,HK2388011192,2.450336397206424e-07
2015,JP3967200001,0.0
2015,AU000000AMP6,3.031113008358062e-07
2015,JP3166000004,0.0
2015,JP3229400001,0.0
2015,AU000000ORI1,4.882606475913234e-09
2015,JP3505000004,0.0
2015,AU000000ERA9,1.0040167332243273e-08
2015,JP3888400003,0.0
2015,BMG668971101,2.2157469319044077e-08
2015,JP3350800003,0.0
2015,JP3347200002,0.0
2015,JP3300600008,3.267597428881589e-09
2015,JP3362700001,0.0
2015,JP3786200000,0.0
2015,HK0006000050,0.172101808750569
2015,NZAIRE0001S2,3.5635503584808244e-10
2015,BMG2442N1048,0.0
2015,JP3573000001,0.03691135075339025
2015,JP3368000000,0.0
2015,AU000000ASX7,1.844210657423753e-07
2015,JP3293200006,0.0
2015,JP3672400003,7.692707382161186e-09
2015,SG1T75931496,5.7127895464088316e-08
2015,JP3289800009,2.183362843818305e-12
2015,JP3678000005,0.0
2015,JP3955000009,5.038377597295837e-09
2015,JP3190000004,0.0
2015,JP3818000006,2.5608744095125702e-09
2015,JP3463000004,0.009765472275271515
2015,AU000000IAG3,1.0767338214858059e-07
2015,BMG524401079,0.0
2015,JP3397200001,5.051555725554649e-09
2015,AU000000SGP0,3.28788015651411e-08
2015,JP3197800000,1.3789312670142875e-08
2015,BMG677491539,5.222681233245787e-10
2015,JP3359600008,5.968591582681764e-09
2015,JP3491000000,0.0
2015,JP3783600004,0.0
2015,AU000000CGF5,3.2439135331004576e-07
2015,JP3596200000,0.0
2015,JP3634200004,0.0
2015,AU000000SUN6,4.16023886848072e-08
2015,JP3405400007,1.0801120861120757e-08
2015,JP3788600009,0.0
2015,JP3256000005,0.0
2015,JP3890310000,0.0
2015,JP3118000003,0.0
2015,JP3902400005,3.108143043457445e-10
2015,JP3914400001,0.0
2015,JP3429800000,0.017467877966191786
2015,AU000000NAB4,2.036710880431891e-07
2015,JP3898400001,0.0
2015,AU000000BHP4,7.601970953871472e-09
2015,JP3688370000,0.0
2015,JP3769000005,0.0
2015,IE00BKVD2N49,5.107399474836791e-08
2015,JP3228600007,0.0
2015,JP3738600000,0.014287329382840929
2015,JP3549600009,0.0
2015,HK0004000045,1.0979313911086318e-07
2015,JP3407400005,0.0
2015,JP3486800000,0.0
2015,AU000000STO6,2.162151260051321e-09
2015,AU000000BEN6,0.0
2015,AU000000GPT8,8.630897090349945e-08
2015,JP3982100004,0.14680195850774727
2015,JP3116000005,0.04950907276900552
2015,JP3119600009,3.382423193219486e-09
2015,SG1V61937297,6.953860040694757e-10
2015,JP3726800000,0.0
2015,JP3304200003,6.592186352028438e-08
2015,AU000000DXS1,8.682036522374449e-08
2015,AU000000TLS2,1.2583212841393605e-07
2015,HK0242001243,3.2479062405894237e-09
2015,JP3778630008,0.0
2015,JP3621000003,0.022392354057055832
2015,JP3890350006,0.0
2015,JP3585800000,6.265491830972023e-12
2015,JP3294460005,1.142860828246052e-08
2015,JP3902900004,0.027847319688748668
2015,JP3385980002,2.8316845844951807e-09
2015,JP3223800008,3.5761042940758324e-12
2015,JP3734800000,0.0
2015,JP3443600006,0.0
2015,JP3388200002,0.0
2015,JP3951600000,0.0
2015,HK0002007356,0.0962368651464988
2015,JP3270000007,0.0
2015,JP3260800002,0.0609613308727485
2015,JP3375800004,0.0
2015,JP3866800000,0.0
2015,AU000000CIM7,8.930220709097312e-08
2015,JP3659000008,0.008914566351761707
2015,HK0200030994,4.79156740639623e-07
2015,JP3592200004,0.0
2015,JP3635400009,1.0157808455284827e-08
2015,JP3112000009,0.0
2015,BMG8063F1068,2.5878742325869913e-08
2015,NZAIAE0002S6,1.3439499569204054e-07
2015,SG1U68934629,2.457206846357063e-08
2015,JP3811000003,0.0
2015,JP3160400002,0.0
2015,AU000000MAH3,1.5716299404570121e-09
2015,JP3903000002,0.0
2015,JP3667600005,2.8387069191099437e-09
2015,JP3753000003,1.0036515095559706e-10
2015,JP3792600003,0.0
2015,AU000000CBA7,2.247008027814826e-07
2015,JP3269600007,0.0
2015,JP3358800005,0.0031768095210718736
2015,JP3977400005,0.033470614787905924
2015,JP3544000007,0.0
2015,AU000000COH5,1.6275535279688278e-07
2015,JP3158800007,0.0
2015,AU000000CWY3,3.527909561237261e-10
