Year,ISIN,Weight
2013,AU000000ASX7,0.0
2013,JP3788600009,0.0
2013,JP3982100004,0.09652566421058786
2013,AU000000TLS2,0.0
2013,JP3535800001,3.2382814715551072e-09
2013,JP3414750004,0.019402744989836494
2013,JP3910660004,0.0
2013,JP3223800008,0.0
2013,JP3420600003,0.0
2013,JP3633400001,0.013039362104161246
2013,JP3973400009,0.0
2013,AU0000224040,0.0
2013,JP3209000003,0.0
2013,JP3320800000,0.0
2013,JP3385820000,0.0
2013,AU000000WOW2,0.0
2013,AU000000BSL0,0.0
2013,JP3435000009,0.0
2013,HK0006000050,0.26242639207611107
2013,JP3246400000,3.6112707839692153e-09
2013,AU000000MAH3,0.0
2013,SGXE34184239,0.0
2013,BMG684371393,0.0
2013,JP3667600005,0.0
2013,AU000000CSR5,0.0
2013,AU000000MQG1,0.0
2013,JP3592200004,0.0
2013,AU000000CIM7,0.0
2013,JP3571400005,0.0
2013,JP3902900004,0.0
2013,NZFBUE0001S0,0.0
2013,AU000000WOR2,0.0
2013,SGXE21576413,0.0
2013,AU000000TAH8,0.0
2013,HK0200030994,0.0
2013,JP3027680002,1.728537378699482e-08
2013,JP3827200001,0.0
2013,AU000000ORI1,0.0
2013,NZAIAE0002S6,0.0
2013,JP3401400001,0.0
2013,JP3786200000,0.0
2013,JP3148800000,0.0
2013,JP3358800005,0.0
2013,JP3893600001,0.0
2013,JP3888400003,0.0
2013,AU000000ERA9,0.0
2013,JP3194000000,0.0
2013,AU0000088338,0.0
2013,HK0010000088,0.0
2013,JP3350800003,6.025789939556429e-11
2013,JP3914400001,0.0
2013,JP3659000008,0.029484318706228387
2013,JP3452000007,0.0
2013,JP3359600008,0.0
2013,AU000000SBM8,0.0
2013,JP3270000007,0.0
2013,JP3629000005,0.0
2013,HK0388045442,0.0
2013,JP3762600009,0.0
2013,JP3845400005,1.6498766292740187e-12
2013,HK0011000095,0.0004176692604166326
2013,JP3293200006,0.0
2013,AU000000IGO4,0.0
2013,HK0066009694,0.0
2014,JP3820000002,3.225092702865331e-10
2014,JP3582600007,1.085278648741628e-08
2014,JP3463000004,0.026713714475299064
2014,AU000000NAB4,1.567045479706286e-09
2014,JP3830800003,0.0
2014,JP3818000006,5.022952165118367e-10
2014,JP3903000002,2.5434366803519185e-11
2014,JP3551520004,1.272528578437111e-09
2014,JP3743000006,0.0
2014,JP3814800003,4.4986981529011635e-10
2014,AU000000BWP3,0.0
2014,JP3505000004,5.684108474119583e-10
2014,JP3753000003,1.1219169158417354e-11
2014,JP3902400005,4.594680103144316e-10
2014,JP3854600008,0.0
2014,JP3166000004,2.1663829869692106e-09
2014,AU000000AMP6,2.1737146449479404e-09
2014,AU000000IAG3,1.4801560293215873e-09
2014,JP3551500006,3.568337111212812e-10
2014,JP3368000000,4.1085563333535497e-11
2014,AU0000038911,5.502891566074707e-10
2014,AU000000CQR9,1.7098415141742548e-08
2014,JP3605400005,5.92815309271799e-12
2014,JP3787000003,6.415865302424491e-10
2014,JP3419400001,9.512504166955268e-10
2014,AU000000QAN2,9.811082859388207e-12
2014,AU000000BEN6,3.921482914126025e-09
2014,JP3814000000,0.025588632858265355
2014,HK0004000045,3.9836160710412633e-10
2014,JP3357200009,0.019813108755797268
2014,AU000000WBC1,2.339784591446751e-09
2014,JP3657400002,1.1387563651277973e-09
2014,AU000000COH5,0.0
2014,AU000000GPT8,2.8481821686530567e-09
2014,JP3890310000,1.3396037932032447e-09
2014,JP3850200001,6.51007738174865e-12
2014,AU000000STO6,9.170472145215293e-11
2014,JP3111200006,4.567420969320227e-11
2014,JP3256000005,2.915722884001616e-10
2014,SG1R50925390,5.95531959768005e-11
2014,JP3544000007,1.1883135891045044e-10
2014,AU000000SHL7,3.0801072182654467e-10
2014,SG1R89002252,1.2757259420793379e-09
2014,JP3260800002,0.04398363438348314
2014,JP3519400000,2.035217660773888e-10
2014,AU000000SIG5,2.0600692599895242e-10
2014,AU000000CSL8,9.217768329626608e-10
2014,SG1J26887955,4.0190978309169e-09
2014,AU000000MGR9,4.685277426004142e-09
2014,JP3443600006,1.2621127497354947e-10
2014,JP3371200001,0.04685540066186968
2014,JP3678000005,1.2428450143420645e-10
2014,SG9999000020,1.3917324716590523e-09
2014,AU000000DXS1,1.4331807130469302e-09
2014,AU000000BHP4,1.9120347281320458e-10
2014,JP3496400007,0.0
2014,JP3940000007,4.283149807804073e-11
2014,JP3769000005,7.456173259483655e-10
2014,AU000000IVC8,7.105179398540295e-11
2014,JP3546800008,2.4483183746954547e-10
2014,JP3783600004,1.2540626644240864e-10
2014,JP3201200007,3.8269267519335206e-09
2014,AU000000SGP0,2.6510574902526796e-09
2014,JP3955000009,2.73775932632251e-09
2014,JP3421100003,6.858684164488087e-10
2014,JP3112000009,6.659747276036767e-11
2014,JP3385980002,3.252659262277122e-10
2014,JP3778630008,8.466559765229048e-10
2014,JP3228600007,8.71340456399643e-12
2014,JP3711600001,0.0
2014,JP3870000001,0.0
2014,JP3362700001,1.461108966900114e-11
2014,JP3672400003,4.3885170987941377e-10
2014,JP3116000005,0.025399434530566162
2014,JP3634600005,0.0
2014,JP3351600006,0.0
2014,AU000000LLC3,7.6348359927096e-10
2014,JP3665200006,0.0
2014,JP3165700000,2.396678157911535e-10
2014,JP3456000003,2.6101078912021276e-09
2014,AU000000CBA7,1.7771471493160355e-09
2014,JP3942800008,0.0
2014,JP3164800009,0.0
2014,JP3407400005,0.0
2014,JP3898400001,2.632331332509813e-10
2014,JP3888300005,2.7429618656305485e-11
2014,JP3119600009,0.0024912976570058837
2014,JP3134800006,1.7832053037299177e-09
2014,AU000000GWA4,8.987942413332566e-10
2014,JP3224200000,1.0585978141264853e-10
2014,JP3502200003,7.743914877637026e-09
2014,JP3868400007,7.535490712159296e-10
2014,JP3197600004,0.00651865667484776
2014,BMG8063F1068,0.0
2014,JP3118000003,1.2522279122403334e-09
2014,JP3304200003,2.2804167655866474e-10
2014,JP3684000007,3.9476116453225863e-10
2014,BMG524401079,3.1910309990482785e-09
2014,NZCENE0001S6,5.384128699639593e-11
2014,JP3266400005,0.0
2014,JP3205800000,2.970655410450056e-10
2014,JP3811000003,1.4440087117670577e-09
2014,JP3686800008,2.4775821235160018e-11
2014,JP3190000004,4.031393220850673e-11
2014,JP3215800008,6.593949802600396e-11
2014,JP3419050004,4.264750019595234e-09
2014,JP3726800000,8.805734108633394e-10
2014,AU000000DOW2,6.297468616436058e-10
2014,JP3495000006,0.0
2014,JP3638600001,6.636305503149929e-11
2014,JP3481800005,2.6884604017221342e-11
2014,JP3429800000,0.06783192602561881
2014,JP3613400005,9.546805838983608e-11
2014,JP3621000003,1.5210600917625008e-11
2014,JP3720800006,1.875551646116452e-10
2014,HK0293001514,1.5954102045270706e-11
2014,JP3229400001,0.00351890688612744
2014,AU000000MTS0,0.0
2014,JP3258000003,3.640835059827522e-10
2014,JP3493400000,6.950765595437544e-11
2014,JP3242800005,0.0
2014,AU000000BLD2,1.1389266155264238e-10
2014,JP3573000001,0.01780091816569877
2014,JP3405400007,1.4966608171927484e-09
2014,JP3635400009,0.0
2014,JP3977400005,0.007576715741698575
2014,HK0242001243,1.2402920844254713e-10
2014,JP3596200000,4.1208348630058456e-10
2014,JP3300600008,0.0
2014,JP3200450009,2.900692127866311e-09
2014,JP3522200009,5.396188530712644e-12
2014,JP3619800000,0.0
2014,JP3870400003,2.9669214423129464e-09
2014,JP3551200003,4.451934703050962e-12
2014,JP3566800003,4.4762807962204123e-10
2014,JP3951600000,0.006456327936680042
2014,JP3475350009,6.291717469437805e-10
2014,HK0016000132,1.5763491304381244e-09
2014,JP3890350006,4.7193589314985185e-09
2014,JP3526600006,7.322462438841065e-12
2014,JP3733000008,1.2753874388007414e-09
2014,JP3210200006,2.206633755495523e-10
2014,JP3165600002,4.5378093384238786e-10
2014,JP3539220008,1.9790333866863847e-09
2014,JP3375800004,3.6486004741718043e-10
2014,JP3122400009,2.2652943579925006e-09
2014,JP3894900004,7.034989431610288e-10
2014,JP3294460005,4.0180378971659e-10
2014,JP3738600000,0.0
2014,AU000000WES1,1.1278641515288922e-10
2014,AU000000PPT9,2.9747092345001256e-09
2014,JP3180400008,0.03198885631583178
2014,HK0823032773,0.010896339921577814
2014,JP3942400007,0.0038200787309239374
2014,AU000000APA1,2.6141089167328817e-10
2014,BMG677491539,1.5951791075285285e-11
2014,BMG2442N1048,8.451377303084194e-10
2014,JP3877600001,1.9987778385902227e-09
2014,AU000000QBE9,2.233963642507617e-09
2014,JP3158800007,1.3365620912794258e-11
2014,BMG668971101,0.0
2014,JP3688370000,1.349158016856846e-10
2014,JP3762800005,3.769329186644375e-09
2014,JP3197800000,7.571521683145227e-10
2014,JP3734800000,2.9495266533289954e-09
2014,AU000000MND5,1.189697333302033e-09
2014,HK0002007356,0.2186831471112831
2014,JP3900000005,2.2810625693808744e-09
2014,JP3289800009,1.5915084101512685e-11
2014,HK0019000162,0.011199872548398984
2014,JP3126400005,1.2961917172042359e-09
2014,JP3626800001,1.4094069716825768e-10
2014,JP3830000000,0.0
2014,JP3528600004,0.0
2014,SG1F60858221,0.02245981185328165
2014,AU000000OZL8,2.0517518997560764e-10
2014,JP3269600007,0.0
2014,AU000000SUN6,3.6461328544119558e-09
2014,JP3634200004,3.37131398447467e-10
2014,JP3388200002,1.0109071767907899e-09
2014,JP3491000000,2.50357873050729e-10
2014,JP3493800001,2.4932645213108574e-10
2014,JP3595200001,1.904234753999531e-11
2014,AU000000TCL6,1.8548958781016303e-09
2014,SG1U68934629,6.42929150007995e-11
2014,HK0003000038,0.024029482671885677
2014,AU000000CWY3,3.2348396869759576e-10
2014,NZTELE0001S4,0.0
2014,AU000000ORG5,3.2009670726851674e-11
2014,SG1V61937297,2.2883566749853953e-11
2014,AU000000ANZ3,1.2083970557660417e-09
2014,JP3792600003,2.3137137338962193e-10
2014,JP3982800009,3.1243171438302435e-10
2014,JP3891600003,3.9892915693779543e-10
2014,JP3402600005,2.1608306194243352e-10
2014,JP3449020001,1.631869820085638e-11
2014,JP3174410005,3.642666300796029e-11
2014,AU000000SGM7,2.6518845135248307e-10
2014,AU000000NCM7,0.0
2014,JP3866800000,0.0
2014,IE00BKVD2N49,9.19772628163433e-10
2014,AU000000ASX7,1.5979833170533556e-09
2014,JP3788600009,1.1168713763236221e-10
2014,JP3982100004,0.11804102421219809
2014,AU000000TLS2,1.6776854515763985e-10
2014,JP3535800001,0.0
2014,JP3414750004,0.00608778832988861
2014,JP3910660004,9.082467278056458e-10
2014,JP3223800008,8.788624139307345e-12
2014,JP3420600003,1.1336615729685241e-09
2014,JP3633400001,0.026161136947333068
2014,JP3973400009,0.0
2014,AU0000224040,1.2298965860849068e-10
2014,JP3209000003,2.649991523943509e-09
2014,JP3320800000,3.019764200452697e-10
2014,JP3385820000,1.4816055082835296e-09
2014,AU000000WOW2,5.7839612133431154e-11
2014,AU000000BSL0,2.2760638736837863e-11
2014,JP3435000009,5.868983684341327e-10
2014,HK0006000050,0.19525421333046095
2014,JP3246400000,7.06947926498041e-12
2014,AU000000MAH3,1.9154509668788002e-10
2014,SGXE34184239,1.2893327144619435e-09
2014,BMG684371393,7.364462727982173e-11
2014,JP3667600005,4.559137392449933e-10
2014,JP3397200001,0.0
2014,AU000000CSR5,2.409894559686913e-10
2014,AU000000MQG1,1.1534154352628679e-08
2014,JP3592200004,8.113418967951865e-10
2014,AU000000CIM7,9.394000793654477e-10
2014,JP3571400005,1.968909992353007e-09
2014,JP3902900004,3.2681924807454706e-10
2014,NZFBUE0001S0,3.2286672963591796e-10
2014,AU000000WOR2,2.1878781164329288e-09
2014,SGXE21576413,0.0
2014,AU000000TAH8,0.0
2014,HK0200030994,6.688182816156705e-10
2014,JP3027680002,0.0
2014,JP3827200001,4.485001363901931e-10
2014,AU000000ORI1,6.629077679337604e-11
2014,NZAIAE0002S6,0.0
2014,JP3401400001,6.549012159935139e-11
2014,JP3786200000,1.2691315707235342e-10
2014,JP3148800000,3.466288226588632e-10
2014,JP3358800005,0.0
2014,JP3893600001,2.2978291681278827e-10
2014,AU000000BPT9,1.579656197152565e-10
2014,JP3888400003,1.1593653014284627e-10
2014,AU000000ERA9,6.458647234106361e-13
2014,JP3194000000,2.440351708097811e-09
2014,AU0000088338,3.219832384788947e-11
2014,HK0010000088,1.784551247978979e-09
2014,JP3350800003,1.3679997852176996e-11
2014,JP3914400001,4.698051220181805e-10
2014,JP3659000008,0.019506055181197753
2014,JP3452000007,8.089452595194996e-10
2014,JP3359600008,0.0
2014,AU000000SBM8,3.108400047221542e-11
2014,JP3270000007,9.16387569158682e-10
2014,JP3629000005,1.6436131102746268e-10
2014,HK0388045442,3.728845889565243e-09
2014,JP3762600009,8.939921105399449e-09
2014,JP3845400005,6.506697591726943e-12
2014,HK0011000095,0.0
2014,JP3293200006,6.564977732708423e-11
2014,AU000000IGO4,1.0324824955154404e-09
2014,HK0066009694,0.011323297849691442
2015,JP3820000002,1.6736973998043167e-08
2015,JP3582600007,2.2358341335481709e-07
2015,JP3463000004,2.948157430271918e-09
2015,AU000000NAB4,1.7590251613971642e-07
2015,JP3830800003,3.9794829562278574e-10
2015,JP3818000006,2.2793104928252492e-08
2015,JP3903000002,2.6818122219412434e-10
2015,JP3551520004,4.205283747281013e-08
2015,JP3743000006,3.834626312663074e-09
2015,JP3814800003,5.83333568460271e-09
2015,AU000000BWP3,7.524989302809533e-08
2015,JP3505000004,1.5617080391665433e-08
2015,JP3753000003,1.2335735668865461e-10
2015,JP3902400005,2.0978548863935953e-08
2015,JP3854600008,4.944946381032102e-09
2015,JP3166000004,5.005738185578096e-08
2015,AU000000AMP6,1.587870573295137e-07
2015,AU000000IAG3,1.2603859966506315e-07
2015,JP3551500006,4.8104512035114525e-09
2015,JP3368000000,4.0236775863732073e-10
2015,AU0000038911,9.792826823050417e-09
2015,AU000000CQR9,3.8141436217378143e-07
2015,JP3605400005,2.994015903870801e-11
2015,JP3787000003,3.8370474920664705e-08
2015,JP3419400001,1.1535099233242437e-08
2015,AU000000QAN2,4.498403411099208e-10
2015,AU000000BEN6,1.506933174536213e-07
2015,JP3814000000,0.007075270555458458
2015,HK0004000045,1.6546361383839038e-07
2015,JP3357200009,0.02913568231696517
2015,AU000000WBC1,1.5787715320079973e-07
2015,JP3657400002,3.160297604759229e-08
2015,JP3837800006,1.8451855573731436e-08
2015,AU000000COH5,1.348744708144417e-07
2015,AU000000GPT8,1.346146414941614e-07
2015,JP3890310000,5.7755919524862565e-08
2015,JP3850200001,2.5245090399417196e-11
2015,HK0000608585,3.219261163031726e-08
2015,AU000000STO6,2.7346409516285047e-09
2015,JP3111200006,0.019600881949684415
2015,JP3256000005,2.158435279480142e-08
2015,SG1R50925390,9.481719096875597e-10
2015,JP3544000007,2.8980329834771304e-09
2015,AU000000SHL7,9.203258653466858e-08
2015,SG1R89002252,5.025468871164092e-08
2015,JP3260800002,0.05156585713482835
2015,JP3519400000,1.9156911380020454e-08
2015,AU000000SIG5,3.4798198043779456e-08
2015,AU000000CSL8,4.661862070467114e-08
2015,BMG988031446,0.0027950842744456582
2015,SG1J26887955,1.1976418486129777e-07
2015,AU000000MGR9,1.800242947023005e-07
2015,JP3443600006,1.3843217994199682e-08
2015,JP3371200001,0.04225801517511583
2015,JP3678000005,5.82188519776071e-09
2015,SG9999000020,7.056891821083434e-08
2015,AU000000DXS1,9.610466036782705e-08
2015,AU000000BHP4,5.75337154885866e-09
2015,JP3496400007,1.7480834628323938e-08
2015,JP3940000007,4.968514557328617e-09
2015,JP3769000005,0.0
2015,AU000000IVC8,4.946842016365752e-08
2015,JP3546800008,1.51410678882541e-08
2015,HK2388011192,1.23884855756271e-07
2015,JP3783600004,2.304350421513546e-09
2015,JP3358200008,4.2080574766516663e-08
2015,JP3201200007,6.890925103563013e-08
2015,AU000000SGP0,8.824492382454093e-08
2015,JP3955000009,4.6520020057786714e-08
2015,JP3421100003,8.450106567639105e-09
2015,JP3112000009,8.353832478643632e-10
2015,JP3385980002,5.543281126617981e-09
2015,JP3778630008,4.80333151567908e-08
2015,JP3228600007,3.646620887716649e-11
2015,JP3711600001,1.3224413392138577e-08
2015,JP3870000001,9.993460113854842e-09
2015,JP3362700001,1.431993363795623e-10
2015,JP3672400003,2.2883675117122026e-08
2015,JP3116000005,0.04216985030531298
2015,JP3634600005,7.567991151094183e-09
2015,JP3351600006,1.2815452396206126e-08
2015,AU000000LLC3,5.840306063927394e-08
2015,JP3665200006,5.594725136433749e-09
2015,JP3165700000,0.0033072237740711516
2015,HK0012000102,1.1088894601452807e-07
2015,JP3456000003,2.607846723519599e-08
2015,AU000000CBA7,1.2799688356918854e-07
2015,JP3942800008,1.979901249902829e-08
2015,JP3164800009,1.9879214966874085e-08
2015,JP3407400005,9.334226609781418e-09
2015,JP3898400001,1.1009994998934097e-08
2015,JP3888300005,6.258816155571477e-10
2015,JP3119600009,0.0
2015,JP3134800006,4.32696999750037e-08
2015,AU000000GWA4,4.239838289322861e-08
2015,JP3224200000,1.5293771270565e-08
2015,JP3502200003,1.0885038805615265e-07
2015,JP3868400007,3.777982459320364e-08
2015,JP3197600004,1.3084206333533222e-08
2015,BMG8063F1068,1.5770979708844527e-08
2015,JP3118000003,9.327090407369503e-08
2015,JP3304200003,5.698793879960583e-08
2015,JP3684000007,1.2909138268897773e-08
2015,BMG524401079,1.6283814712324363e-07
2015,NZCENE0001S6,2.585472838485079e-09
2015,JP3266400005,1.751464358256868e-08
2015,JP3205800000,4.426886042773693e-09
2015,JP3811000003,3.135869407025246e-08
2015,JP3686800008,1.8216237556753834e-10
2015,JP3190000004,5.496127265288942e-09
2015,JP3215800008,1.6416630334991617e-09
2015,JP3419050004,3.9506875070766507e-08
2015,JP3726800000,1.5481554994240305e-08
2015,AU000000DOW2,1.5359550294581604e-08
2015,JP3495000006,9.938000986465757e-09
2015,JP3638600001,3.509392602176766e-09
2015,JP3481800005,1.0778351930742416e-08
2015,JP3429800000,0.044430027878640435
2015,JP3613400005,3.6355071058826607e-09
2015,JP3621000003,0.02096213333477937
2015,JP3720800006,2.053662708040532e-08
2015,HK0293001514,3.5917636499708464e-10
2015,JP3229400001,3.4546547299640094e-09
2015,AU000000MTS0,2.8675339420632484e-08
2015,JP3258000003,8.678015349874145e-09
2015,JP3493400000,6.162664513494417e-09
2015,JP3242800005,1.7691429403904098e-08
2015,AU000000BLD2,4.368695853319681e-09
2015,JP3573000001,0.033240493265166746
2015,JP3405400007,5.757061462375607e-08
2015,JP3635400009,1.1597356894660093e-08
2015,JP3977400005,0.02405412926882523
2015,HK0242001243,5.895527814329869e-09
2015,JP3596200000,4.222480173727912e-09
2015,JP3300600008,6.896042375694191e-09
2015,JP3200450009,5.29614294342149e-08
2015,JP3522200009,2.0521574779213383e-11
2015,JP3619800000,8.006605349100866e-10
2015,JP3870400003,3.050601141029404e-08
2015,JP3551200003,3.088393949987073e-11
2015,JP3566800003,2.1175627561013063e-08
2015,JP3951600000,1.770810125569375e-08
2015,JP3475350009,1.6616553997053284e-08
2015,HK0016000132,9.57293539565339e-08
2015,JP3890350006,8.373298211710033e-08
2015,JP3526600006,3.329014876772224e-11
2015,JP3733000008,4.181275320844148e-08
2015,JP3585800000,2.298710976925089e-11
2015,JP3210200006,9.08173229176294e-09
2015,JP3165600002,1.3284762713404399e-08
2015,AU000000CGF5,3.5630092826379545e-07
2015,JP3539220008,6.819763239364804e-08
2015,JP3375800004,1.3598708463505304e-08
2015,JP3122400009,7.994675922649766e-08
2015,JP3894900004,3.13585660211382e-08
2015,JP3294460005,1.6740496685710065e-08
2015,JP3738600000,0.01218202774643646
2015,AU000000WES1,1.7156073726511642e-08
2015,AU000000PPT9,2.2350732042068388e-07
2015,JP3180400008,0.024719821028890893
2015,HK0823032773,0.02476709558427501
2015,JP3942400007,0.00046329988914483504
2015,JP3663900003,2.6857589416988953e-08
2015,AU000000APA1,1.698442493886344e-08
2015,BMG677491539,9.8481200134878e-10
2015,JP3967200001,3.6228477732140725e-08
2015,BMG2442N1048,4.718969241994964e-08
2015,JP3877600001,8.668197654417223e-08
2015,JP3243600008,0.0041937886269732706
2015,AU000000QBE9,1.3782811721734588e-07
2015,JP3158800007,8.269300776938107e-11
2015,BMG668971101,2.5715524546543325e-08
2015,JP3688370000,2.7619027491473796e-09
2015,JP3762800005,2.4634299815645854e-08
2015,JP3197800000,2.3502201090425712e-08
2015,JP3734800000,0.002281420930365955
2015,AU000000MND5,6.708860735522897e-08
2015,JP3549600009,9.51069391985633e-10
2015,HK0002007356,0.19989601665428364
2015,JP3900000005,3.0582496774127546e-08
2015,JP3289800009,2.759745581009844e-10
2015,HK0019000162,4.823871506999083e-10
2015,JP3126400005,6.574258325782435e-08
2015,JP3626800001,2.641836774000762e-09
2015,JP3830000000,2.376071282684987e-08
2015,JP3528600004,1.0065728080024204e-07
2015,SG1F60858221,0.0022962218401507916
2015,AU000000OZL8,1.1927757464297528e-08
2015,JP3269600007,9.152328801958854e-10
2015,AU000000SUN6,1.8088122298050522e-07
2015,JP3634200004,7.77749069633527e-09
2015,JP3388200002,1.161683644806903e-08
2015,JP3491000000,3.760676481776394e-09
2015,JP3493800001,5.838705321338227e-09
2015,JP3595200001,4.817915253865777e-10
2015,AU000000TCL6,9.26426984543077e-08
2015,SG1U68934629,2.1288063305475317e-08
2015,HK0003000038,0.020993355891127642
2015,AU000000CWY3,4.6406511422004665e-09
2015,NZTELE0001S4,1.0056617602892373e-07
2015,AU000000ORG5,6.689445555438366e-10
2015,NZSKCE0001S2,6.60825431166832e-08
2015,SG1V61937297,5.616835714362751e-10
2015,AU000000ANZ3,1.6783901630035587e-07
2015,JP3792600003,2.3446878667570937e-08
2015,JP3982800009,1.1218697048209835e-08
2015,JP3891600003,1.3695041805051254e-08
