Year,ISIN,Weight
2013,JP3269600007,2.086990499974661e-09
2013,JP3678000005,4.790873558094684e-09
2013,BMG524401079,1.5882089964325275e-07
2013,JP3734800000,2.5242188596463888e-08
2013,JP3850200001,2.2413941282992802e-11
2013,JP3368000000,5.00979101057301e-10
2013,HK0823032773,0.03861314069700716
2013,JP3201200007,3.508916531519783e-08
2013,JP3788600009,1.2836987701941603e-08
2013,JP3684000007,1.1322224540155133e-08
2013,JP3870000001,1.6646693638688782e-09
2013,AU000000ORG5,1.0235379972220195e-09
2013,JP3890310000,6.119795225493973e-08
2013,JP3951600000,0.033930432759150926
2013,JP3475350009,1.248770572635875e-08
2013,JP3955000009,3.5953764980114876e-08
2013,JP3783600004,2.157008669261094e-09
2013,JP3551520004,6.577031871621558e-08
2013,JP3900000005,3.322614312033309e-08
2013,JP3148800000,1.3677110831619326e-08
2013,JP3419400001,1.1438560295337098e-08
2013,JP3551500006,6.734502537605569e-09
2013,JP3914400001,1.683431153653223e-08
2013,JP3792600003,1.770395203087525e-08
2013,AU000000GPT8,1.4757006170113028e-07
2013,JP3362700001,1.0238290994588954e-10
2013,AU000000MGR9,1.9465660082137484e-07
2013,AU000000CBA7,1.0824401557303052e-07
2013,JP3293200006,3.765201349207732e-09
2013,JP3845400005,1.884334203803958e-11
2013,SGXE34184239,6.24916790000342e-08
2013,AU000000OZL8,2.3108922851502817e-08
2013,JP3827200001,1.215964927956263e-08
2013,NZAIAE0002S6,7.512703328732115e-08
2013,JP3659000008,0.03199606169965617
2013,JP3592200004,1.747443631786917e-08
2013,HK0002007356,0.11287385665791365
2013,JP3535800001,1.1064530506751568e-08
2013,JP3629000005,6.257535719032366e-09
2013,AU000000BWP3,5.985861427282825e-08
2013,BMG677491539,9.485697744612582e-10
2013,HK0066009694,0.004114783817960134
2013,AU000000WES1,1.4959042134297294e-08
2013,JP3401400001,5.763000310729601e-10
2013,JP3194000000,3.1666740431380154e-08
2013,JP3733000008,3.499873166265596e-08
2013,JP3166000004,4.3327207834016e-08
2013,AU000000ORI1,6.22515232432671e-09
2013,JP3634200004,6.5278647514102144e-09
2013,AU000000BHP4,7.617977594414187e-09
2013,JP3854600008,4.007617462586524e-09
2013,AU000000TLS2,4.112125569924297e-08
2013,JP3116000005,0.0012638812401073985
2013,JP3122400009,1.3291099043160787e-07
2013,AU000000MQG1,2.8136556336416623e-07
2013,HK0293001514,2.5623807225356256e-10
2013,JP3522200009,1.4979914881394755e-11
2013,JP3158800007,1.177712451679634e-10
2013,JP3449020001,1.6129194942904287e-10
2013,HK0011000095,0.007412669903758131
2013,HK0019000162,3.72045064314814e-10
2013,JP3165600002,1.1352021327029458e-08
2013,JP3814000000,0.03403783937660043
2013,JP3667600005,3.324758374280336e-08
2013,AU000000IAG3,9.675409946858486e-08
2013,BMG684371393,1.747057236651961e-09
2013,JP3519400000,1.2892761352725824e-08
2013,NZTELE0001S4,8.39144114641479e-08
2013,AU000000CWY3,5.229286829241934e-09
2013,JP3289800009,1.3944904974653865e-10
2013,HK0388045442,1.3998479338443166e-07
2013,JP3197600004,0.028685581759499878
2013,JP3294460005,1.939461778894551e-08
2013,JP3493800001,4.81950001485757e-09
2013,AU000000TAH8,1.2346758618706692e-07
2013,JP3526600006,2.222267870495837e-11
2013,SG1U68934629,2.3680009676895276e-08
2013,JP3205800000,7.610951134198755e-10
2013,HK0003000038,0.029551419780846657
2013,AU000000SUN6,1.5881659864154822e-07
2013,JP3256000005,1.6050411992833844e-08
2013,JP3977400005,0.04055234509205412
2013,JP3738600000,0.007022776264680394
2013,AU0000088338,3.638401363815375e-09
2013,JP3982800009,5.723128391501358e-09
2013,JP3942800008,1.0760734841848066e-08
2013,JP3258000003,8.48090278685496e-09
2013,JP3888300005,4.665676711328854e-10
2013,SG9999000020,4.7958665898308664e-08
2013,JP3456000003,2.8103137154866003e-08
2013,JP3686800008,2.0803886809584118e-10
2013,JP3405400007,6.087537570811019e-08
2013,JP3229400001,4.436342532218557e-09
2013,JP3190000004,1.0351985482930575e-08
2013,AU000000WOR2,8.804110653273735e-08
2013,AU000000SBM8,2.1153385401843387e-08
2013,JP3119600009,0.0027842521302204495
2013,JP3891600003,1.3943046802769423e-08
2013,JP3711600001,7.88505937537806e-09
2013,NZCENE0001S6,1.0967345470329259e-09
2013,JP3942400007,0.0033810867673920307
2013,AU000000CIM7,5.278498472228284e-09
2013,JP3657400002,5.153087872493965e-08
2013,JP3811000003,2.4440958960051276e-08
2013,BMG2442N1048,6.478729945815296e-08
2013,JP3421100003,1.027445949241752e-08
2013,AU000000SHL7,7.173841913168643e-08
2013,JP3134800006,3.284936168805829e-08
2013,JP3877600001,8.45546079721161e-08
2013,JP3112000009,1.24761733705273e-09
2013,JP3726800000,1.6356225730132097e-08
2013,JP3890350006,1.121537857387229e-07
2013,JP3452000007,2.0655568747191477e-08
2013,JP3351600006,5.982610335563964e-09
2013,AU000000BSL0,1.955841085836029e-10
2013,JP3126400005,4.156281142553609e-08
2013,JP3210200006,1.3861341383502226e-08
2013,AU000000CSL8,3.670970678438343e-08
2013,JP3375800004,1.5949499334491643e-08
2013,JP3566800003,7.464852360404079e-09
2013,JP3866800000,6.421755844405764e-09
2013,AU000000COH5,1.2365474947160848e-07
2013,JP3596200000,6.096743741072513e-09
2013,AU000000DOW2,1.832931209869765e-08
2013,NZFBUE0001S0,8.790555274545975e-09
2013,JP3638600001,3.0657648352618387e-09
2013,JP3551200003,1.4540246095911439e-11
2013,JP3820000002,1.2830376226114442e-08
2013,JP3493400000,4.419423750286617e-09
2013,JP3605400005,1.6617180100741675e-11
2013,JP3197800000,2.0347844566265094e-08
2013,JP3505000004,2.3083514147374813e-08
2013,AU000000MND5,1.0454302160523975e-07
2013,AU000000QAN2,2.6262056053186843e-10
2013,AU000000CQR9,4.0430513332182035e-07
2013,AU000000BEN6,1.497460413578981e-07
2013,JP3786200000,6.161344954675767e-09
2013,AU000000WOW2,1.694912787563478e-08
2013,JP3814800003,5.46869991005676e-09
2013,AU000000IVC8,3.468392666609018e-08
2013,AU000000APA1,1.10650151524842e-08
2013,JP3359600008,1.0720339164751625e-08
2013,AU000000SGP0,9.857399713931394e-08
2013,JP3385820000,4.755194812770066e-08
2013,JP3634600005,5.7822093579884395e-09
2013,JP3027680002,1.6442126293100524e-08
2013,JP3743000006,2.5586719190024968e-09
2013,JP3787000003,5.090143979032534e-08
2013,JP3893600001,1.2787200821174515e-08
2013,JP3180400008,0.007773025264545079
2013,JP3266400005,1.8226854592330208e-08
2013,SG1F60858221,0.03466926451319458
2013,AU000000ANZ3,1.502484174734431e-07
2013,JP3388200002,1.50257002508637e-08
2013,JP3270000007,3.4370504466637516e-08
2013,BMG8063F1068,1.5302755737561178e-08
2013,JP3762600009,1.5574672689549465e-07
2013,JP3626800001,3.2899877502866866e-09
2013,JP3868400007,2.2020960229452894e-08
2013,JP3898400001,8.772295664990809e-09
2013,JP3429800000,0.009415778218301746
2013,AU000000ERA9,1.3749598197694232e-08
2013,JP3778630008,5.7433429680477103e-08
2013,JP3973400009,1.0374735448455063e-08
2014,JP3633400001,0.03426598039828269
2014,JP3357200009,0.03486324764879769
2014,JP3407400005,1.3033721344671699e-08
2014,JP3304200003,5.774261797870428e-08
2014,JP3165700000,7.078457565926316e-08
2014,JP3228600007,1.5692198020488745e-11
2014,JP3502200003,1.3058745119292935e-07
2014,JP3720800006,2.054482244369022e-08
2014,JP3573000001,0.016435752622890317
2014,SG1J26887955,1.086870091878606e-07
2014,HK0200030994,2.93342424422843e-07
2014,JP3672400003,1.982510326515716e-08
2014,SG1V61937297,3.5383037917675604e-10
2014,JP3830800003,9.308415278957367e-10
2014,JP3420600003,1.56548902710936e-08
2014,JP3582600007,2.535416540966809e-07
2014,AU000000DXS1,9.11849956117901e-08
2014,JP3224200000,2.0707712952496818e-08
2014,JP3350800003,7.239013302784448e-12
2014,JP3830000000,4.375504522498865e-08
2014,AU000000BLD2,2.611204255654019e-09
2014,JP3902900004,3.9526592946240526e-08
2014,HK0006000050,0.21384522703166364
2014,JP3385980002,5.4248524660869365e-09
2014,JP3223800008,7.59189854424585e-11
2014,AU000000WBC1,1.3837236019487165e-07
2014,AU000000AMP6,1.418324660127496e-07
2014,JP3571400005,9.408511011560664e-08
2014,JP3528600004,1.5409010429517034e-07
2014,JP3260800002,0.053268101228243124
2014,JP3769000005,0.0
2014,JP3539220008,8.126620047546693e-08
2014,JP3414750004,0.010610804614447779
2014,JP3111200006,1.6232181772435603e-09
2014,AU000000BPT9,2.5243826644847756e-08
2014,AU000000GWA4,4.593505207660288e-08
2014,JP3496400007,3.039812352860023e-08
2014,AU0000038911,1.1127328091579847e-08
2014,JP3982100004,0.13373859683405026
2014,SG1R50925390,1.5476150632390453e-09
2014,AU000000MTS0,2.987583082209172e-08
2014,JP3665200006,5.066443152984518e-09
2014,JP3688370000,3.2225522165864702e-09
2014,JP3435000009,2.6810540800761125e-08
2014,AU000000NCM7,8.355052107183019e-09
2014,BMG668971101,1.8823937583740915e-08
2014,JP3209000003,5.525088860730254e-08
2014,JP3300600008,1.131260317254736e-08
2014,JP3495000006,1.1088941163515772e-08
2014,JP3910660004,5.246715807241991e-08
2014,JP3621000003,1.9574233145437355e-09
2014,JP3619800000,9.632478518171354e-10
2014,JP3491000000,6.435439009411006e-09
2014,AU000000PPT9,2.0415516142607207e-07
2014,AU000000SIG5,2.732723857978832e-08
2014,AU000000MAH3,4.061105112307158e-09
2014,JP3174410005,4.834108719813549e-10
2014,SG1R89002252,1.4470414625760008e-07
2014,JP3903000002,2.7077797761660393e-10
2014,AU000000TCL6,8.79276638250191e-08
2014,HK0010000088,7.189994919200007e-08
2014,AU000000CSR5,8.892872165062911e-09
2014,JP3215800008,1.885782725918699e-09
2014,JP3118000003,9.043541835867591e-08
2014,JP3818000006,2.5109615193711122e-08
2014,AU000000NAB4,1.6087946160882605e-07
2014,AU000000STO6,4.549771208830069e-09
2014,JP3200450009,5.919334692934354e-08
2014,JP3595200001,2.8237806852753517e-10
2014,AU000000ASX7,1.2764572993044184e-07
2014,JP3613400005,5.7414885700679585e-09
2014,AU000000SGM7,2.6592719809827275e-08
2014,JP3371200001,0.04199199653719557
2014,JP3419050004,6.339400832784893e-08
2014,IE00BKVD2N49,4.7630891217509365e-08
2014,JP3753000003,1.0185702580890358e-10
2014,SGXE21576413,2.607256075370464e-07
2014,AU000000IGO4,3.804690514444077e-08
2014,JP3443600006,1.5801843597208647e-08
2014,JP3870400003,3.6397571191343715e-08
2014,JP3635400009,6.084461672392695e-09
2014,JP3940000007,5.502070509387006e-09
2014,AU000000QBE9,1.464388842183378e-07
2014,JP3358800005,9.179529912857633e-09
2014,JP3246400000,0.0
2014,JP3402600005,6.205095660300351e-09
2014,AU000000LLC3,3.991312626697642e-08
2014,JP3242800005,1.949102190325358e-08
2014,JP3320800000,1.2343259566933435e-08
2014,JP3164800009,1.2577902592098864e-08
2014,JP3888400003,3.002282961367603e-09
2014,JP3481800005,1.1078956153441885e-08
2014,JP3902400005,2.4253405090887547e-08
2014,JP3463000004,0.04375634251211107
2014,JP3544000007,2.1512133300919653e-09
2014,AU0000224040,4.388720610974253e-09
2014,JP3269600007,9.90244787411802e-10
2014,JP3678000005,5.589133525664171e-09
2014,BMG524401079,1.8078962882950455e-07
2014,JP3734800000,2.909382443776218e-08
2014,JP3850200001,1.8685285575307775e-11
2014,JP3368000000,4.2940243880055776e-10
2014,HK0823032773,0.03355620018584042
2014,JP3201200007,5.6732420792977643e-08
2014,JP3397200001,1.0382624893384026e-08
2014,JP3788600009,1.487786087169677e-08
2014,JP3684000007,8.97894291230169e-09
2014,JP3870000001,0.0010191393001996324
2014,AU000000ORG5,9.32468648446041e-10
2014,JP3890310000,6.581345035555132e-08
2014,JP3951600000,0.015728307981708347
2014,HK0242001243,8.245296552299823e-09
2014,JP3475350009,1.4119556441791543e-08
2014,JP3955000009,6.31417537743737e-08
2014,JP3783600004,1.6162635386239681e-09
2014,JP3551520004,6.141700444168398e-08
2014,JP3900000005,3.774804695385343e-08
2014,JP3148800000,1.8166300220203336e-08
2014,JP3419400001,1.2757683343754417e-08
2014,JP3551500006,4.7037557181268006e-09
2014,JP3914400001,1.5920141042060928e-08
2014,JP3792600003,2.165903122113987e-08
2014,AU000000GPT8,1.442927231274846e-07
2014,JP3362700001,1.3495513318598282e-10
2014,AU000000MGR9,1.5749618434369447e-07
2014,AU000000CBA7,1.1104147453520822e-07
2014,JP3293200006,3.319544429249974e-09
2014,JP3845400005,1.3586019555770512e-11
2014,SGXE34184239,6.762001381145158e-08
2014,AU000000OZL8,8.588944964504556e-09
2014,JP3827200001,1.6723310674488408e-08
2014,NZAIAE0002S6,7.327715194488976e-08
2014,JP3659000008,0.027408359366373532
2014,JP3592200004,1.755877315381133e-08
2014,HK0002007356,0.10027313950152754
2014,JP3535800001,1.1140981981871172e-08
2014,JP3629000005,7.1963344028563864e-09
2014,AU000000BWP3,6.628784339579142e-08
2014,BMG677491539,5.023262378868275e-10
2014,HK0066009694,0.018168640809057397
2014,AU000000WES1,1.4512989148599636e-08
2014,JP3401400001,2.4898272631378175e-09
2014,HK0004000045,1.2900915801252662e-07
2014,JP3194000000,4.371169246025802e-08
2014,JP3733000008,4.723606229607092e-08
2014,JP3166000004,7.714892506753471e-08
2014,AU000000ORI1,6.021332197821961e-09
2014,JP3634200004,5.253673497851893e-09
2014,AU000000BHP4,6.678671334914908e-09
2014,JP3854600008,0.002449188454210557
2014,AU000000TLS2,5.4998795153538604e-08
2014,JP3116000005,0.03199482828684984
2014,JP3122400009,8.93152417883889e-08
2014,JP3894900004,2.4046417279289116e-08
2014,AU000000MQG1,2.820961552411408e-07
2014,HK0293001514,2.4760792302834495e-10
2014,JP3522200009,1.0770151028391416e-11
2014,JP3158800007,1.0189428844321921e-10
2014,JP3449020001,1.6856782116821937e-10
2014,HK0011000095,6.041430512673095e-08
2014,HK0019000162,2.9244416775903283e-10
2014,JP3165600002,1.3058128769379851e-08
2014,JP3814000000,0.0272482036543542
2014,JP3667600005,4.240776549361923e-08
2014,AU000000IAG3,1.0312713623317778e-07
2014,BMG684371393,1.5440689243875574e-09
2014,JP3519400000,1.92726002605831e-08
2014,NZTELE0001S4,9.31824445568599e-08
2014,AU000000CWY3,7.50177848590316e-09
2014,JP3289800009,1.7079494797700192e-10
2014,HK0388045442,1.6536586213261532e-07
2014,JP3197600004,0.011927753289651717
2014,HK0016000132,8.552775151317002e-08
2014,JP3294460005,1.838050410915566e-08
2014,JP3493800001,6.549457646219005e-09
2014,AU000000TAH8,1.2737464261968177e-07
2014,JP3526600006,1.517400366493968e-11
2014,SG1U68934629,2.3869827457666773e-08
2014,JP3205800000,3.149287199758666e-09
2014,HK0003000038,0.03135881260433858
2014,AU000000SUN6,1.6359685445785527e-07
2014,JP3256000005,2.2741779406583384e-08
2014,JP3977400005,0.01874512877599941
2014,JP3738600000,0.0018483519712612475
2014,AU0000088338,3.854035226664287e-09
2014,JP3982800009,9.927659811269985e-09
2014,JP3942800008,1.2531747412663435e-08
2014,JP3258000003,9.312520245048214e-09
2014,JP3546800008,1.9610957511458904e-08
2014,JP3888300005,4.681030208176562e-10
2014,SG9999000020,4.633984961611105e-08
2014,JP3456000003,3.0652743642682964e-08
2014,JP3686800008,2.7203733680358263e-10
2014,JP3405400007,6.58720372872503e-08
2014,JP3229400001,0.0021059812803266675
2014,JP3190000004,1.0680345974929342e-08
2014,AU000000WOR2,6.362788671392384e-08
2014,AU000000SBM8,2.5690062449428142e-09
2014,JP3119600009,0.0014397152221749387
2014,JP3891600003,1.5312113334838624e-08
2014,JP3711600001,1.0798157924019312e-08
2014,NZCENE0001S6,1.9434773961673777e-09
2014,JP3942400007,0.0038668188896653745
2014,JP3762800005,4.829933771289771e-08
2014,AU000000CIM7,4.354524266716117e-08
2014,JP3657400002,4.094088343827847e-08
2014,JP3811000003,3.250088070228256e-08
2014,BMG2442N1048,4.8139531649161715e-08
2014,JP3421100003,1.151150356128907e-08
2014,AU000000SHL7,8.549241239116968e-08
2014,JP3134800006,4.645630628428403e-08
2014,JP3877600001,7.858719627489227e-08
2014,JP3112000009,1.015461910509967e-09
2014,JP3726800000,1.7856733824912764e-08
2014,JP3890350006,9.88130743086845e-08
2014,JP3452000007,2.7122942521157246e-08
2014,JP3351600006,9.574485592359906e-09
2014,AU000000BSL0,3.1200444843635136e-10
2014,JP3126400005,6.557703391663577e-08
2014,JP3210200006,1.4487645669043394e-08
2014,AU000000CSL8,3.5011671322015636e-08
2014,JP3375800004,1.8784974889191005e-08
2014,JP3566800003,1.4021273965092935e-08
2014,JP3866800000,8.68527894472783e-09
2014,AU000000COH5,1.3613513077594927e-07
2014,JP3596200000,6.397082225392605e-09
2014,AU000000DOW2,1.6790467304285264e-08
2014,NZFBUE0001S0,8.015432102580752e-09
2014,JP3638600001,4.146879753063351e-09
2014,JP3551200003,1.4278410476042817e-11
2014,JP3820000002,1.8179132842353404e-08
2014,JP3493400000,7.764475982903772e-09
2014,JP3605400005,1.46344774059595e-11
2014,JP3197800000,2.3898912146073088e-08
2014,JP3505000004,2.1293017868926088e-08
2014,AU000000MND5,8.100494666183283e-08
2014,AU000000QAN2,9.858429681641515e-11
2014,AU000000CQR9,4.126431268838862e-07
2014,AU000000BEN6,1.5491166799643854e-07
2014,JP3786200000,8.443575222175458e-09
2014,AU000000WOW2,1.7811462489552868e-08
2014,JP3814800003,4.644366317413803e-09
2014,AU000000IVC8,3.635624789799502e-08
2014,AU000000APA1,1.2000339299325316e-08
2014,JP3359600008,1.0783377613185483e-08
2014,AU000000SGP0,9.166446270718744e-08
2014,JP3385820000,6.674643286826522e-08
2014,JP3634600005,5.1014712995085895e-09
2014,JP3027680002,1.1322261923349485e-08
2014,JP3743000006,3.2493030288443927e-09
2014,JP3787000003,4.3768355349995585e-08
2014,JP3893600001,1.2633798382894371e-08
2014,JP3180400008,0.014889043010470346
2014,JP3266400005,1.984751113323136e-08
2014,SG1F60858221,0.03497558395434338
2014,AU000000ANZ3,1.5253162759208453e-07
2014,JP3388200002,1.6683951782772882e-08
2014,JP3270000007,3.807892217619132e-08
2014,BMG8063F1068,1.20045890487116e-08
2014,JP3762600009,1.670717578134076e-07
2014,JP3626800001,3.9994445796391546e-09
2014,JP3868400007,3.1238785676067506e-08
2014,JP3898400001,1.039078307500765e-08
2014,JP3429800000,0.03821093574534533
2014,AU000000ERA9,1.1303297238289771e-08
2014,JP3778630008,5.4177641630209756e-08
2014,JP3973400009,1.2474160899579158e-08
2015,SG1T75931496,5.459975913151497e-08
2015,JP3633400001,0.053164017235284355
2015,JP3357200009,0.041947366027375865
2015,JP3407400005,0.0
2015,JP3304200003,6.43407494643699e-08
2015,JP3165700000,0.010256049173894149
2015,JP3228600007,0.0
2015,JP3502200003,0.0
2015,JP3720800006,0.0
2015,JP3573000001,0.03695183013459727
2015,SG1J26887955,1.9705117258510987e-07
2015,HK0200030994,4.653617771532797e-07
2015,JP3672400003,6.768847610667117e-09
2015,SG1V61937297,6.384998880134852e-10
2015,JP3830800003,3.804831345381484e-09
2015,JP3420600003,0.0
2015,JP3582600007,0.0
2015,AU000000DXS1,8.453968237142094e-08
2015,JP3224200000,0.0
2015,JP3350800003,0.0
2015,JP3830000000,3.018028625081515e-08
2015,AU000000BLD2,1.7648860759660594e-09
2015,JP3902900004,0.027855098162039297
2015,HK0006000050,0.17243175613353423
2015,JP3385980002,2.486048098218142e-09
2015,JP3223800008,0.0
2015,AU000000WBC1,2.2305455728207715e-07
2015,AU000000AMP6,2.974044863069009e-07
2015,JP3571400005,0.0
2015,JP3528600004,0.0
2015,BMG988031446,0.004622923413305677
2015,JP3260800002,0.061088260254020754
2015,JP3769000005,0.0
2015,JP3539220008,0.0
2015,JP3414750004,0.013938337624687039
2015,JP3111200006,0.010442248486396188
2015,JP3837800006,2.9959049770692676e-08
2015,AU000000BPT9,3.3965029508208505e-08
2015,AU000000GWA4,3.1498406239111424e-08
2015,JP3496400007,0.0
2015,AU0000038911,3.963522504831937e-10
2015,JP3982100004,0.14701345853530567
2015,SG1R50925390,2.4098460787529534e-10
2015,AU000000MTS0,5.6064303624468786e-08
2015,JP3665200006,0.0
2015,JP3688370000,0.0
2015,JP3435000009,0.0
2015,AU000000NCM7,1.5181946765904343e-08
2015,BMG668971101,2.1430133638089123e-08
2015,JP3209000003,0.0
2015,JP3300600008,2.8046980804409135e-09
2015,JP3663900003,0.0
2015,JP3495000006,0.0
2015,JP3910660004,0.0
2015,JP3621000003,0.022410774345105147
2015,JP3619800000,7.030023895914218e-10
2015,JP3491000000,0.0
2015,AU000000PPT9,1.2338963225161983e-07
2015,AU000000SIG5,3.284469335198899e-08
2015,AU000000MAH3,1.455583395656064e-09
2015,JP3174410005,0.0
2015,SG1R89002252,2.4063320362708188e-08
2015,JP3538800008,0.0
2015,JP3903000002,0.0
2015,AU000000TCL6,6.376984417860211e-08
2015,HK0010000088,1.9798233799701737e-08
2015,AU000000CSR5,0.0
2015,JP3215800008,0.0
2015,JP3118000003,0.0
2015,JP3818000006,1.7496165614722915e-09
2015,AU000000NAB4,1.9658041122826766e-07
2015,AU000000STO6,2.0112170025543795e-09
2015,JP3200450009,0.0
2015,JP3595200001,0.0
2015,AU000000ASX7,1.8032235331006234e-07
2015,JP3027670003,0.0
2015,JP3613400005,0.0
2015,AU000000SGM7,1.3998402444361972e-08
2015,JP3371200001,0.0362743104948859
2015,JP3419050004,0.0
2015,IE00BKVD2N49,4.8412642593021004e-08
2015,JP3753000003,7.65481195912162e-11
2015,SGXE21576413,4.3451809619005104e-07
2015,AU000000IGO4,2.9821031046723766e-08
2015,JP3358200008,0.0
2015,JP3549600009,0.0
2015,JP3443600006,0.0
2015,JP3870400003,0.0
2015,JP3635400009,9.405076772936264e-09
2015,JP3940000007,6.261768873048804e-09
2015,AU000000QBE9,1.0606238137989854e-07
2015,JP3358800005,0.0032549671316517495
2015,JP3246400000,0.0
2015,JP3402600005,3.8455006673892165e-09
2015,AU000000LLC3,4.746025152609867e-08
2015,JP3242800005,1.4816313359045559e-08
2015,JP3320800000,0.0
2015,JP3160400002,0.0
2015,JP3164800009,0.0
2015,JP3888400003,0.0
2015,JP3481800005,1.581282663131746e-08
2015,JP3902400005,0.0
2015,JP3463000004,0.009974308812684973
2015,JP3544000007,0.0
2015,AU0000224040,4.227685541420111e-09
2015,JP3269600007,0.0
2015,JP3678000005,0.0
2015,BMG524401079,0.0
2015,NZAIRE0001S2,2.8282505124972543e-10
2015,JP3734800000,0.0
2015,JP3850200001,0.0
2015,JP3368000000,0.0
2015,HK0823032773,0.04524601643616578
2015,JP3201200007,0.0
2015,JP3397200001,4.783613953343732e-09
2015,JP3788600009,0.0
2015,JP3684000007,0.0
2015,JP3870000001,1.9365483134499637e-08
2015,AU000000ORG5,9.465625015619631e-10
2015,JP3890310000,0.0
2015,JP3951600000,0.0
2015,HK0242001243,2.9027450297195325e-09
2015,JP3475350009,0.0
2015,JP3955000009,3.065922696509447e-09
2015,JP3783600004,0.0
2015,JP3551520004,0.0
2015,JP3900000005,0.0
2015,JP3148800000,0.0
2015,JP3419400001,0.0
2015,JP3551500006,0.0
2015,JP3914400001,0.0
2015,JP3792600003,0.0
2015,AU000000GPT8,8.171819494484938e-08
2015,JP3362700001,0.0
2015,AU000000MGR9,1.6548791837726297e-07
2015,AU000000CBA7,2.1950409546759922e-07
2015,JP3293200006,0.0
2015,JP3845400005,0.0
2015,SGXE34184239,0.0
2015,AU000000OZL8,1.33142146829865e-08
2015,JP3827200001,0.0
2015,NZAIAE0002S6,1.3268301627466703e-07
