Year,ISIN,Weight
2013,SG1F60858221,0.034253441277505514
2013,JP3890350006,1.1673204144445905e-07
2013,JP3420600003,1.5869953698836742e-08
2013,JP3902400005,2.0025117763020534e-08
2013,BMG677491539,9.87289409806078e-10
2013,NZCENE0001S6,1.1415038735698581e-09
2013,AU000000IAG3,1.0070358756459751e-07
2013,JP3190000004,1.077456081897668e-08
2013,JP3678000005,4.986441323773527e-09
2013,JP3854600008,4.171210284955746e-09
2013,JP3116000005,0.0010181172060774325
2013,AU000000NCM7,2.2639299535778287e-08
2013,IE00BKVD2N49,4.4958117274786057e-08
2013,JP3613400005,1.0397675554773856e-08
2013,JP3551500006,7.0094057841262895e-09
2013,JP3951600000,0.03372259239487881
2013,JP3726800000,1.7023896990709032e-08
2013,JP3122400009,1.3833637783473667e-07
2013,JP3258000003,8.827098909727507e-09
2013,JP3223800008,6.304029445353142e-11
2013,AU000000APA1,1.1516687023650924e-08
2013,AU000000QBE9,1.4180764732044473e-07
2013,JP3388200002,1.5639064910716642e-08
2013,JP3505000004,2.40258134858633e-08
2013,SG1R50925390,1.6121085949481602e-09
2013,JP3903000002,2.983963264028614e-10
2013,JP3973400009,1.0798226244612444e-08
2013,JP3519400000,1.3419051450047305e-08
2013,AU000000ANZ3,1.5638157040724672e-07
2013,AU000000TLS2,4.279984099407725e-08
2013,AU000000MGR9,2.0260241972062325e-07
2013,JP3118000003,8.346689498564055e-08
2013,BMG2442N1048,6.743187924331723e-08
2013,JP3888400003,2.3760857005697766e-09
2013,NZFBUE0001S0,9.149386326405746e-09
2013,AU000000QAN2,2.733408072599141e-10
2013,JP3300600008,1.093256926992708e-08
2013,JP3402600005,9.354515040994472e-09
2013,JP3119600009,0.0029408359202181896
2013,AU000000LLC3,3.5689538863428285e-08
2013,JP3526600006,2.3129813438521207e-11
2013,JP3900000005,3.458245200143871e-08
2013,JP3165600002,1.1815419792060067e-08
2013,JP3684000007,1.1784392999325807e-08
2013,JP3811000003,2.543864639338584e-08
2013,AU000000SHL7,7.466672422943237e-08
2013,JP3407400005,1.1105136521624135e-08
2013,JP3449020001,1.6787585725438792e-10
2013,AU000000BEN6,1.5585886321334714e-07
2013,AU000000TAH8,1.2850746320631413e-07
2013,JP3592200004,1.8187738809738808e-08
2013,AU0000038911,5.572336421356435e-09
2013,AU000000CIM7,5.493964096256499e-09
2013,HK0200030994,4.5260578936452973e-07
2013,JP3890310000,6.369609935119936e-08
2013,SG1J26887955,9.751617483609104e-08
2013,JP3111200006,1.296502681973168e-09
2013,JP3419400001,1.1905496985955675e-08
2013,JP3891600003,1.4512203243112751e-08
2013,AU000000WES1,1.5569661870367806e-08
2013,JP3573000001,0.020554840542677505
2013,JP3194000000,3.295937810915164e-08
2013,AU000000WOR2,9.163488919289016e-08
2013,JP3566800003,7.769572020053171e-09
2013,JP3421100003,1.0693859765756583e-08
2013,JP3845400005,1.961254609274122e-11
2013,JP3982100004,0.11026009185624962
2013,AU000000CSL8,3.820818338302673e-08
2013,AU000000NAB4,1.592826071740117e-07
2013,JP3870400003,4.20902228319206e-08
2013,JP3166000004,4.50958568972988e-08
2013,JP3898400001,9.130379218394235e-09
2013,AU000000MAH3,1.1285293917206272e-08
2013,AU000000SIG5,4.077673058225186e-08
2013,JP3522200009,1.5591409959597437e-11
2013,JP3270000007,3.5773482511848074e-08
2013,AU000000ORG5,1.0653188438698882e-09
2013,AU000000BWP3,6.230197671731298e-08
2013,JP3888300005,4.856129929225405e-10
2013,AU000000TCL6,9.704441438003411e-08
2013,JP3868400007,2.2919867642699097e-08
2013,JP3246400000,0.0
2013,JP3672400003,2.1038935528232943e-08
2013,JP3126400005,4.325942456762239e-08
2013,JP3304200003,6.516615966556701e-08
2013,JP3475350009,1.2997448553523404e-08
2013,JP3582600007,2.0829738688839687e-07
2013,JP3535800001,1.151617000168104e-08
2013,JP3165700000,7.023568138888761e-08
2013,AU000000CWY3,5.442745986290802e-09
2013,JP3405400007,6.336034379786964e-08
2013,HK0066009694,0.004017418375612753
2013,JP3814000000,0.03412640562092315
2013,JP3633400001,0.02058013663835142
2013,JP3027680002,1.711334670690523e-08
2013,JP3229400001,4.617446206106932e-09
2013,AU0000088338,3.7869201719854975e-09
2013,JP3734800000,2.6272571101889456e-08
2013,AU000000CBA7,1.1266260074061308e-07
2013,JP3502200003,1.3139783550372664e-07
2013,JP3435000009,2.3174536160245612e-08
2013,AU000000GPT8,1.5359384644639424e-07
2013,JP3134800006,3.419030178316772e-08
2013,SG1R89002252,1.3533694622669432e-07
2013,JP3619800000,9.182249713200453e-10
2013,JP3496400007,2.08644301425627e-08
2013,JP3456000003,2.9250346172166764e-08
2013,JP3955000009,3.742139829552158e-08
2013,JP3686800008,2.1653108131463254e-10
2013,SG1V61937297,4.343734706220106e-10
2013,JP3158800007,1.2257871812995654e-10
2013,AU000000SUN6,1.652995192188249e-07
2013,HK0006000050,0.27843393696359475
2013,JP3910660004,5.314210068957063e-08
2013,BMG524401079,1.653039189335986e-07
2013,AU000000DOW2,1.9077509717200805e-08
2013,JP3205800000,7.921672610042918e-10
2013,JP3819400007,2.7365269088016736e-08
2013,AU000000BHP4,7.928939152454156e-09
2013,AU000000MTS0,3.627431977251779e-08
2013,JP3385980002,7.004867046603084e-09
2013,JP3827200001,1.2656002462072694e-08
2013,BMG8063F1068,1.5927368866952676e-08
2013,AU000000WOW2,1.764098549004285e-08
2013,JP3788600009,1.3361005693711258e-08
2013,AU000000SBM8,2.2016838132011202e-08
2013,JP3197600004,0.028345336361998145
2013,JP3778630008,5.977788871616086e-08
2013,AU000000GWA4,4.419525500174854e-08
2013,JP3657400002,5.363436933634105e-08
2013,JP3293200006,3.918901837835621e-09
2013,JP3634200004,6.79433349302565e-09
2013,HK0002007356,0.11779148311641888
2013,JP3359600008,1.1157932514236673e-08
2013,JP3902900004,5.7729091430274995e-08
2013,JP3893600001,1.330917760100282e-08
2013,AU000000DXS1,1.112286116642143e-07
2013,JP3977400005,0.0400330511182665
2013,JP3148800000,1.4235406955654648e-08
2013,JP3743000006,2.663118701970091e-09
2013,JP3210200006,1.4427167224444503e-08
2013,JP3228600007,2.2683852481130647e-11
2013,SG9999000020,4.991637125445897e-08
2013,AU000000MQG1,2.9285103088930975e-07
2013,JP3493400000,4.599824680391689e-09
2013,JP3940000007,3.843010100064403e-09
2013,JP3452000007,2.149873052586358e-08
2013,JP3769000005,9.758944186138925e-09
2013,JP3197800000,2.11784406733045e-08
2013,JP3942800008,1.1199978300208478e-08
2013,JP3551200003,1.5133787579791848e-11
2013,JP3982800009,5.956749443696513e-09
2013,JP3351600006,6.226817792432574e-09
2013,JP3850200001,2.332889621297602e-11
2013,JP3866800000,6.6838844296020736e-09
2013,JP3571400005,1.0286205259964548e-07
2013,JP3362700001,1.0656220527749282e-10
2013,JP3429800000,0.010643604685172963
2013,AU000000BLD2,2.914276915920663e-09
2013,JP3294460005,2.018628485279762e-08
2013,AU000000COH5,1.2870217436312578e-07
2013,JP3371200001,0.03563495315503061
2013,JP3711600001,8.206920361552412e-09
2013,JP3544000007,2.2516143964602522e-09
2013,JP3870000001,1.732618803600861e-09
2013,JP3414750004,0.024380505161697066
2013,SGXE34184239,6.504258397244199e-08
2013,AU0000224040,5.1179074878046705e-09
2013,HK0019000162,3.8723188438390506e-10
2013,JP3463000004,0.022036399448329476
2013,AU000000CQR9,4.2080923809012675e-07
2013,JP3595200001,1.4086005026257154e-10
2013,JP3877600001,8.800609425140366e-08
2013,JP3635400009,7.703505108792788e-09
2013,JP3605400005,1.729550259071962e-11
2013,JP3260800002,0.039413399643557716
2013,JP3539220008,7.061355387669576e-08
2013,AU000000IGO4,5.0418596999643264e-08
2013,JP3528600004,1.5933246721046634e-07
2013,JP3786200000,6.412858955699807e-09
2013,JP3753000003,7.26367305169602e-11
2013,AU000000BSL0,2.0356796084126606e-10
2013,JP3350800003,2.709803716004479e-11
2013,JP3375800004,1.6600554639475323e-08
2013,JP3266400005,1.897087884148189e-08
2013,JP3820000002,1.3354114694524754e-08
2013,NZAIAE0002S6,7.81937172893475e-08
2013,JP3256000005,1.670560686049936e-08
2013,BMG684371393,1.81837028488526e-09
2014,JP3626800001,4.020808814160165e-09
2014,JP3200450009,5.9509547888278164e-08
2014,JP3174410005,4.85993143637084e-10
2014,JP3818000006,2.524374656875352e-08
2014,AU000000PPT9,2.0524572400592136e-07
2014,JP3621000003,1.967879485424346e-09
2014,JP3914400001,1.6005183816887417e-08
2014,AU000000ORI1,6.0534971604264215e-09
2014,SG1U68934629,2.3997336114604922e-08
2014,JP3385820000,6.710298107792223e-08
2014,JP3419050004,6.373264841886315e-08
2014,JP3783600004,1.6248974803100643e-09
2014,AU000000BPT9,2.5378674930556008e-08
2014,AU000000ASX7,1.2832759190592406e-07
2014,JP3112000009,1.0208863172312337e-09
2014,AU000000IVC8,3.655045676595335e-08
2014,JP3491000000,6.469816024990917e-09
2014,NZTELE0001S4,9.368020969484177e-08
2014,JP3401400001,2.5031274868804467e-09
2014,JP3830800003,9.358138043666667e-10
2014,JP3720800006,2.0654569393552637e-08
2014,JP3787000003,4.400215866696322e-08
2014,SGXE21576413,2.621183600393167e-07
2014,JP3224200000,2.0818330136183434e-08
2014,JP3629000005,7.234775937403576e-09
2014,JP3638600001,4.169031672977007e-09
2014,JP3269600007,9.955345098429773e-10
2014,AU000000STO6,4.574075274060207e-09
2014,JP3733000008,4.748838936445936e-08
2014,AU000000CSR5,8.94037640785226e-09
2014,HK0388045442,1.6624921877749508e-07
2014,JP3942400007,0.0038717627324672318
2014,JP3814800003,4.6691757343721405e-09
2014,AU000000MND5,8.143766160778831e-08
2014,HK0293001514,2.4893058697161286e-10
2014,JP3495000006,1.1148176427046674e-08
2014,JP3164800009,1.2645091767459753e-08
2014,JP3762600009,1.6796422722474768e-07
2014,JP3320800000,1.2409195146852686e-08
2014,JP3659000008,0.02735518978811805
2014,AU000000OZL8,8.634825685739729e-09
2014,JP3738600000,0.0018337999041439727
2014,JP3830000000,4.398877732944161e-08
2014,JP3242800005,1.9595139754445416e-08
2014,JP3443600006,1.5886254340742818e-08
2014,JP3357200009,0.03475665879402811
2014,JP3665200006,5.093507338592378e-09
2014,AU000000SGM7,2.6734773599630017e-08
2014,JP3596200000,6.431254401552187e-09
2014,JP3368000000,4.316962265007331e-10
2014,JP3215800008,1.8958562391339484e-09
2014,BMG668971101,1.8924491887180763e-08
2014,JP3358800005,9.228565476385198e-09
2014,HK0823032773,0.033399152668860614
2014,JP3289800009,1.7170730327570555e-10
2014,HK0003000038,0.03132265518412837
2014,JP3180400008,0.015006841089866071
2014,JP3551520004,6.174508377687276e-08
2014,JP3634600005,5.128722373917326e-09
2014,AU000000AMP6,1.4259011113221847e-07
2014,AU000000ERA9,1.1363677533988466e-08
2014,HK0010000088,7.228402652687411e-08
2014,HK0011000095,6.073702817004387e-08
2014,JP3209000003,5.554602961832332e-08
2014,JP3201200007,5.7035476006302184e-08
2014,HK0004000045,1.296983033072493e-07
2014,JP3667600005,4.263430065062952e-08
2014,AU000000SGP0,9.215411898233542e-08
2014,JP3792600003,2.177473015704952e-08
2014,JP3493800001,6.5844439402497836e-09
2014,AU000000WBC1,1.3911152212649455e-07
2014,HK0242001243,8.28934157064247e-09
2014,JP3688370000,3.239766508783755e-09
2014,JP3481800005,1.1138137995841031e-08
2014,SG1F60858221,0.03490289749550216
2014,JP3890350006,9.934091722090975e-08
2014,JP3420600003,1.5738516132126225e-08
2014,JP3902400005,2.4382962702971852e-08
2014,BMG677491539,5.050095427064584e-10
2014,NZCENE0001S6,1.9538591221657205e-09
2014,AU000000IAG3,1.0367802422129333e-07
2014,JP3190000004,1.0737398578972793e-08
2014,JP3678000005,5.618989742711242e-09
2014,JP3854600008,0.0024343475287834427
2014,JP3116000005,0.031953540342427554
2014,AU000000NCM7,8.399683405329524e-09
2014,IE00BKVD2N49,4.788532741081187e-08
2014,JP3613400005,5.772158690116075e-09
2014,JP3551500006,4.728882368284087e-09
2014,JP3894900004,2.417486925160265e-08
2014,JP3951600000,0.0156639014235039
2014,JP3726800000,1.7952121418387603e-08
2014,JP3122400009,8.979234883059672e-08
2014,JP3258000003,9.362266163956105e-09
2014,JP3223800008,7.632452901912014e-11
2014,AU000000APA1,1.2064443110298427e-08
2014,AU000000QBE9,1.472211361425641e-07
2014,JP3388200002,1.677307465842002e-08
2014,JP3505000004,2.1406761456625312e-08
2014,SG1R50925390,1.55588216444434e-09
2014,JP3903000002,2.7222441816867487e-10
2014,JP3973400009,1.2540795812184485e-08
2014,JP3519400000,1.937555132434583e-08
2014,AU000000ANZ3,1.5334642600171316e-07
2014,AU000000TLS2,5.529258954902774e-08
2014,JP3762800005,4.855734465059869e-08
2014,AU000000MGR9,1.583375027248507e-07
2014,JP3118000003,9.09185092345613e-08
2014,BMG2442N1048,4.839668493525042e-08
2014,JP3888400003,3.0183206169822266e-09
2014,NZFBUE0001S0,8.058249149658001e-09
2014,AU000000QAN2,9.911091467066158e-11
2014,JP3300600008,1.1373033204669783e-08
2014,JP3402600005,6.2382421498292844e-09
2014,JP3119600009,0.0014465653119428007
2014,AU000000LLC3,4.012633546197047e-08
2014,JP3526600006,1.525505651133736e-11
2014,JP3900000005,3.794969065370098e-08
2014,JP3165600002,1.3127883110371546e-08
2014,JP3684000007,9.026906969718819e-09
2014,JP3811000003,3.2674494901815495e-08
2014,AU000000SHL7,8.594909847387654e-08
2014,JP3407400005,1.3103345473710998e-08
2014,JP3449020001,1.6946827356428241e-10
2014,AU000000BEN6,1.5573918024468474e-07
2014,AU000000TAH8,1.2805505648263186e-07
2014,JP3592200004,1.76525691555851e-08
2014,AU0000038911,1.1186768396213285e-08
2014,AU000000CIM7,4.377785402805821e-08
2014,HK0200030994,2.9490941008061315e-07
2014,JP3890310000,6.6165014795784e-08
2014,SG1J26887955,1.0926759687227318e-07
2014,JP3111200006,1.6318890963721634e-09
2014,JP3419400001,1.2825832746435865e-08
2014,JP3891600003,1.5393908120872736e-08
2014,AU000000WES1,1.4590515071166988e-08
2014,JP3573000001,0.01644361995012857
2014,JP3194000000,4.3945193068745676e-08
2014,AU000000WOR2,6.396777622675906e-08
2014,JP3566800003,1.4096173261366354e-08
2014,JP3421100003,1.1572996105624761e-08
2014,JP3397200001,1.0438087099327206e-08
2014,JP3845400005,1.3658595001560044e-11
2014,JP3982100004,0.13363359522912813
2014,AU000000CSL8,3.519869783966859e-08
2014,AU000000NAB4,1.617388527224211e-07
2014,JP3870400003,3.659200093043983e-08
2014,JP3166000004,7.75610416811459e-08
2014,JP3898400001,1.0446288885869271e-08
2014,AU000000MAH3,4.082798836734009e-09
2014,AU000000SIG5,2.747321610013329e-08
2014,JP3522200009,1.0827681237874069e-11
2014,JP3270000007,3.8282333303650745e-08
2014,AU000000ORG5,9.37449717748737e-10
2014,AU000000BWP3,6.664194181016457e-08
2014,JP3888300005,4.706035366984762e-10
2014,AU000000TCL6,8.839735871153282e-08
2014,JP3868400007,3.14056579722802e-08
2014,JP3246400000,0.0
2014,JP3672400003,1.993100561994931e-08
2014,JP3126400005,6.592733547055353e-08
2014,JP3304200003,5.8051069282391587e-08
2014,JP3475350009,1.4194980780765283e-08
2014,JP3582600007,2.5489603109169697e-07
2014,JP3535800001,1.120049532550641e-08
2014,JP3165700000,7.116269488311291e-08
2014,AU000000CWY3,7.541851814492189e-09
2014,JP3405400007,6.622391465233875e-08
2014,HK0066009694,0.01814982361142798
2014,JP3814000000,0.027263065749221965
2014,JP3633400001,0.034209113811318664
2014,JP3027680002,1.1382743564430945e-08
2014,JP3229400001,0.002120408252763065
2014,AU0000088338,3.874622820351847e-09
2014,JP3734800000,2.9249238550710765e-08
2014,AU000000CBA7,1.1163463949461837e-07
2014,JP3502200003,1.3128502739776484e-07
2014,JP3435000009,2.6953758248732942e-08
2014,AU000000GPT8,1.4506351057975636e-07
2014,JP3134800006,4.670446809809918e-08
2014,SG1R89002252,1.4547713153430012e-07
2014,JP3619800000,9.683933646805404e-10
2014,JP3496400007,3.056050540550159e-08
2014,JP3456000003,3.081648547217101e-08
2014,JP3955000009,6.347904643218565e-08
2014,JP3686800008,2.7349050158471754e-10
2014,SG1V61937297,3.5572045814380057e-10
2014,JP3158800007,1.0243858670055321e-10
2014,AU000000SUN6,1.644707613834939e-07
2014,HK0006000050,0.21371671680250093
2014,JP3910660004,5.274742864109801e-08
2014,BMG524401079,1.8175537670217916e-07
2014,AU000000DOW2,1.6880159215623318e-08
2014,JP3205800000,3.166110175511325e-09
2014,AU000000BHP4,6.7143476836462825e-09
2014,AU000000MTS0,3.0035422602909475e-08
2014,JP3385980002,5.453831116326751e-09
2014,JP3827200001,1.681264380241945e-08
2014,BMG8063F1068,1.20687155444688e-08
2014,AU000000WOW2,1.7906608385681444e-08
2014,JP3788600009,1.4957335975175136e-08
2014,AU000000SBM8,2.5827294319558805e-09
2014,JP3197600004,0.011887983248663846
2014,JP3778630008,5.446704939751452e-08
2014,AU000000GWA4,4.618042938746816e-08
2014,JP3657400002,4.1159582726167326e-08
2014,JP3293200006,3.3372768373307405e-09
2014,JP3634200004,5.281737744991524e-09
2014,HK0002007356,0.10111957860557252
2014,JP3359600008,1.0840980562547722e-08
2014,JP3902900004,3.973773739765832e-08
2014,JP3893600001,1.2701286002796437e-08
2014,AU000000DXS1,9.167209050349786e-08
2014,JP3977400005,0.018668874492445916
2014,JP3546800008,1.9715715961786113e-08
2014,JP3148800000,1.82633415417551e-08
2014,JP3743000006,3.266660220772203e-09
2014,JP3210200006,1.4565036262337133e-08
2014,JP3228600007,1.5776013257390048e-11
2014,HK0016000132,8.598462635910283e-08
2014,SG9999000020,4.6587389385163894e-08
2014,AU000000MQG1,2.836030656439927e-07
2014,JP3493400000,7.80595254041404e-09
2014,JP3940000007,5.531461608945394e-09
2014,JP3452000007,2.7267828628790664e-08
2014,JP3769000005,0.0
2014,JP3197800000,2.4026576143483253e-08
2014,JP3942800008,1.2598689908856617e-08
2014,JP3551200003,1.4354681031940924e-11
2014,JP3982800009,9.980691636207635e-09
2014,JP3351600006,9.625630838246325e-09
2014,JP3850200001,1.8785093452183883e-11
2014,JP3866800000,8.73167428796164e-09
2014,JP3571400005,9.458769704633765e-08
2014,JP3362700001,1.356760314801562e-10
2014,JP3429800000,0.03841755430084738
2014,AU000000BLD2,2.625152839066277e-09
2014,JP3294460005,1.8478689653504295e-08
2014,AU000000COH5,1.3686234174565294e-07
2014,JP3371200001,0.04203541940143867
2014,JP3711600001,1.0855839839597278e-08
2014,JP3544000007,2.162704751359271e-09
2014,JP3870000001,0.0009419207120732794
2014,JP3414750004,0.010586919882813964
2014,SGXE34184239,6.798122852924735e-08
2014,AU0000224040,4.412164444363522e-09
2014,HK0019000162,2.940063388103549e-10
2014,JP3463000004,0.04365144987362416
2014,AU000000CQR9,4.14847397586608e-07
2014,JP3595200001,2.8388647778694566e-10
2014,JP3877600001,7.900699590687253e-08
2014,JP3635400009,6.116963889718372e-09
2014,JP3605400005,1.471265088232998e-11
2014,JP3260800002,0.05319677307598934
2014,JP3539220008,8.170031099738962e-08
2014,AU000000IGO4,3.825014529519291e-08
2014,JP3528600004,1.5491322770988715e-07
2014,JP3786200000,8.488679404563385e-09
2014,JP3753000003,1.024011224266689e-10
2014,AU000000BSL0,3.136711093760292e-10
2014,JP3350800003,7.277680840336285e-12
2014,JP3375800004,1.8885321105470716e-08
2014,JP3266400005,1.9953533204563954e-08
2014,JP3820000002,1.8276242701705955e-08
2014,NZAIAE0002S6,7.366858620204305e-08
2014,JP3256000005,2.2863262152441213e-08
2014,BMG684371393,1.5523170634495665e-09
2015,JP3626800001,0.0
2015,JP3200450009,0.0
2015,JP3174410005,0.0
2015,JP3818000006,2.5608733491319777e-09
2015,AU000000PPT9,1.3079670507270438e-07
2015,JP3621000003,0.02239235408407078
2015,JP3914400001,0.0
2015,AU000000ORI1,4.8826061853695796e-09
2015,SG1U68934629,2.4572067025763633e-08
2015,JP3385820000,0.0
2015,JP3585800000,6.2654818858596996e-12
2015,JP3419050004,0.0
2015,JP3783600004,0.0
2015,AU000000BPT9,3.5228602531839675e-08
2015,AU000000ASX7,1.8442105882588333e-07
2015,JP3112000009,0.0
2015,AU000000IVC8,6.329843619325873e-08
2015,JP3491000000,0.0
2015,NZTELE0001S4,2.377267782303288e-09
2015,JP3401400001,0.0
2015,JP3830800003,3.790854193527843e-09
2015,JP3720800006,0.0
2015,JP3787000003,5.711783556732022e-08
2015,SGXE21576413,4.44085531589098e-07
2015,JP3224200000,0.0
2015,JP3538800008,0.0
2015,JP3629000005,0.0
2015,JP3638600001,1.3688903013312098e-09
2015,JP3269600007,0.0
2015,JP3160400002,0.0
2015,AU000000STO6,2.1621509834420857e-09
2015,JP3733000008,0.0
2015,AU000000CSR5,0.0
2015,HK0388045442,1.15350826064585e-07
2015,JP3942400007,0.003046926661534872
2015,JP3814800003,0.0
2015,AU000000MND5,5.2715630655794165e-08
2015,HK0293001514,3.95511808947836e-10
2015,JP3495000006,0.0
2015,JP3164800009,0.0
2015,JP3762600009,0.0
2015,JP3320800000,0.0
2015,JP3659000008,0.008914566511647298
2015,AU000000OZL8,1.3949039193796487e-08
2015,JP3738600000,0.014287329418327704
2015,BMG988031446,0.004597551716358679
2015,JP3830000000,3.1107366511680586e-08
2015,JP3242800005,1.5438386311741453e-08
2015,JP3443600006,0.0
2015,JP3357200009,0.041766195478628136
2015,JP3665200006,0.0
2015,AU000000SGM7,1.5418246295630793e-08
2015,JP3596200000,0.0
2015,JP3368000000,0.0
2015,JP3215800008,0.0
2015,BMG668971101,2.2157468095541883e-08
2015,JP3358800005,0.003176809635700208
2015,HK0823032773,0.04494798068169547
2015,JP3289800009,2.1833229339405216e-12
2015,HK0003000038,0.024173828300759606
2015,JP3180400008,0.005797450384535002
2015,JP3551520004,0.0
2015,JP3634600005,1.1404499308021005e-09
2015,AU000000AMP6,3.031112911862921e-07
2015,AU000000ERA9,1.00401667176968e-08
2015,HK0010000088,2.2482042605475465e-08
2015,HK0011000095,1.40704669081899e-07
2015,JP3209000003,0.0
2015,JP3201200007,0.0
2015,HK0004000045,1.0979313239789058e-07
2015,JP3667600005,2.8387056637163055e-09
2015,AU000000SGP0,3.2878798472456854e-08
2015,JP3792600003,0.0
2015,JP3493800001,0.0
2015,AU000000WBC1,2.2858867522214873e-07
2015,JP3156400008,0.007864537724859995
2015,JP3663900003,0.0
2015,HK0242001243,3.24790583179069e-09
2015,JP3688370000,0.0
2015,AU000000CGF5,3.2439133594156355e-07
2015,JP3481800005,1.6223643599338255e-08
2015,SG1F60858221,0.011618869023893757
2015,JP3890350006,0.0
2015,JP3420600003,0.0
2015,JP3902400005,3.108132507970132e-10
2015,BMG677491539,5.222680145195162e-10
2015,NZCENE0001S6,0.0
2015,AU000000IAG3,1.0767337454609806e-07
2015,JP3190000004,0.0
2015,JP3678000005,0.0
2015,JP3854600008,9.885926074341519e-09
2015,HK2388011192,2.450336307484445e-07
2015,JP3116000005,0.04950907292794011
2015,AU000000NCM7,1.538818818197483e-08
2015,IE00BKVD2N49,5.1073991349434587e-08
2015,JP3613400005,0.0
2015,JP3551500006,0.0
2015,JP3894900004,0.0
2015,JP3358200008,0.0
2015,JP3951600000,0.0
2015,JP3726800000,0.0
2015,JP3122400009,0.0
2015,JP3258000003,0.0
2015,JP3223800008,3.576077168271081e-12
2015,AU000000APA1,1.7530245934428693e-08
2015,AU000000QBE9,1.1122167737451577e-07
2015,JP3388200002,0.0
2015,JP3505000004,0.0
2015,SG1R50925390,3.23328101918936e-10
2015,JP3903000002,0.0
2015,JP3973400009,0.0
2015,JP3519400000,0.0
2015,AU000000ANZ3,2.3049811978051438e-07
2015,AU000000TLS2,1.258321230199352e-07
2015,JP3762800005,0.0
2015,AU000000MGR9,1.7125382923847532e-07
2015,JP3118000003,0.0
2015,BMG2442N1048,0.0
2015,JP3888400003,0.0
2015,NZFBUE0001S0,1.0499095581856747e-09
2015,AU000000QAN2,2.3080048360352588e-10
2015,JP3300600008,3.2675968837812758e-09
2015,SG1T75931496,5.712789203501355e-08
2015,JP3402600005,4.045306801219471e-09
2015,JP3119600009,3.3824231146556095e-09
2015,AU000000LLC3,4.944261761057302e-08
2015,JP3526600006,2.992537481887185e-11
2015,JP3900000005,0.0
2015,JP3165600002,0.0
2015,JP3837800006,3.110277964587674e-08
2015,JP3684000007,0.0
2015,JP3347200002,0.0
2015,JP3811000003,0.0
2015,AU000000SHL7,1.51159464720363e-07
2015,JP3407400005,0.0
2015,JP3449020001,1.0963523416331739e-10
2015,AU000000BEN6,0.0
2015,AU000000TAH8,2.411198453768615e-07
2015,JP3592200004,0.0
2015,JP3243600008,0.005639726153682173
2015,AU0000038911,6.065133624584237e-10
