Year,ISIN,Weight
2013,JP3359600008,1.0361030440930166e-08
2013,JP3940000007,3.568534449670384e-09
2013,JP3888400003,2.2063800210997326e-09
2013,JP3027680002,1.589098862230989e-08
2013,JP3720800006,1.5248009597724908e-08
2013,JP3595200001,1.3079946868342873e-10
2013,JP3535800001,1.0693688254228616e-08
2013,JP3678000005,4.6302927904526125e-09
2013,JP3362700001,9.895127732328057e-11
2013,JP3493400000,4.271296291038719e-09
2013,JP3519400000,1.2460624482044982e-08
2013,JP3174410005,3.5966821523461807e-10
2013,AU000000SGM7,2.4978635573785585e-08
2013,JP3571400005,9.551556206948244e-08
2013,AU000000APA1,1.0694146999226876e-08
2013,JP3814000000,0.033961757496853824
2013,JP3126400005,4.0169721780709806e-08
2013,JP3463000004,0.023324839866338445
2013,JP3890310000,5.914672354795318e-08
2013,JP3850200001,2.1662662760275183e-11
2013,JP3429800000,0.008361061505774914
2013,AU000000ANZ3,1.4521248082810643e-07
2013,AU000000LLC3,3.3140521189596184e-08
2013,JP3148800000,1.3218693291466736e-08
2013,AU000000OZL8,2.2334392277356454e-08
2013,JP3419400001,1.1055158661246758e-08
2013,JP3294460005,1.874457829246272e-08
2013,JP3421100003,9.930089481935437e-09
2013,AU0000038911,5.1743457575095765e-09
2013,JP3165600002,1.0971524762346877e-08
2013,AU000000SBM8,2.0444402475726486e-08
2013,NZFBUE0001S0,8.495918736876659e-09
2013,AU000000IAG3,9.351117079914364e-08
2013,JP3786200000,5.954826922592654e-09
2013,AU000000MND5,1.0103904099123147e-07
2013,JP3633400001,0.021341504722630703
2013,JP3830800003,9.009237651809657e-10
2013,AU000000ORG5,9.892316716220721e-10
2013,IE00BKVD2N49,4.1747170799840346e-08
2013,HK0003000038,0.029713390820756212
2013,JP3910660004,4.934642708298889e-08
2013,JP3375800004,1.5414917166791262e-08
2013,AU000000BEN6,1.4472680580136138e-07
2013,HK0006000050,0.28025612777214276
2013,JP3819400007,2.5410700431555444e-08
2013,JP3898400001,8.478272939596685e-09
2013,JP3868400007,2.128286699145323e-08
2013,JP3870400003,3.90839805731234e-08
2013,JP3526600006,2.1477813153658306e-11
2013,AU000000QAN2,2.5381813551327133e-10
2013,JP3544000007,2.0907999455838922e-09
2013,JP3405400007,5.8834967681939214e-08
2013,JP3711600001,7.620778762090731e-09
2013,JP3223800008,5.853780311246433e-11
2013,JP3112000009,1.205799505732889e-09
2013,JP3289800009,1.347749998830679e-10
2013,HK0200030994,4.202835874737668e-07
2013,JP3592200004,1.688874296812571e-08
2013,JP3495000006,1.2056455473844025e-08
2013,JP3119600009,0.002649744635390883
2013,JP3449020001,1.558858716376562e-10
2013,AU000000CSR5,5.5760313577506756e-09
2013,JP3224200000,1.8706150781351167e-08
2013,AU000000BLD2,2.7061321044042217e-09
2013,JP3973400009,1.002700656134946e-08
2013,AU000000COH5,1.1951029802317708e-07
2013,HK0293001514,2.4764961473087395e-10
2013,AU000000TLS2,3.9742968509507255e-08
2013,JP3197600004,0.028977855213435884
2013,JP3621000003,1.8442714371363296e-09
2013,NZAIAE0002S6,7.260897635410643e-08
2013,SG1F60858221,0.03502645718036015
2013,JP3942800008,1.0400071195983682e-08
2013,AU000000ERA9,1.3288757206781666e-08
2013,AU000000MQG1,2.719348412677141e-07
2013,JP3491000000,4.854014801175347e-09
2013,JP3982800009,5.53130207668361e-09
2013,NZTELE0001S4,8.110183632092957e-08
2013,JP3753000003,6.744888176666715e-11
2013,JP3210200006,1.3396741514191474e-08
2013,JP3320800000,1.1369541351355217e-08
2013,HK0066009694,0.00419841980409781
2013,JP3778630008,5.550839328539318e-08
2013,JP3903000002,2.7708401788786416e-10
2013,BMG2442N1048,6.261583120753148e-08
2013,SG9999000020,4.635119362574262e-08
2013,JP3435000009,2.1519365332165796e-08
2013,JP3688370000,2.140990229975007e-09
2013,SGXE34184239,6.039712848078388e-08
2013,AU000000CQR9,3.90753613845176e-07
2013,JP3502200003,1.2201291557756628e-07
2013,JP3260800002,0.04014025071572693
2013,JP3866800000,6.206521425387437e-09
2013,JP3634200004,6.3090671221774785e-09
2013,AU000000CIM7,5.101579277085359e-09
2013,SG1U68934629,2.2886328136205736e-08
2013,JP3118000003,7.750550669639919e-08
2013,JP3456000003,2.7161164308038034e-08
2013,JP3401400001,5.569839299352252e-10
2013,JP3407400005,1.0311997712963129e-08
2013,AU000000DXS1,1.0328446256965995e-07
2013,JP3665200006,4.2904916071509775e-09
2013,JP3638600001,2.9630083377452663e-09
2013,AU000000ORI1,6.016503700573364e-09
2013,JP3190000004,1.0005008782759409e-08
2013,HK0002007356,0.10864956618696545
2013,JP3955000009,3.474869004424168e-08
2013,AU000000BSL0,1.8902856150343128e-10
2013,JP3293200006,3.638998139855725e-09
2013,JP3300600008,1.0151747764531401e-08
2013,AU000000GPT8,1.4262392582206717e-07
2013,JP3900000005,3.211247748384319e-08
2013,AU000000NCM7,2.1022394599288166e-08
2013,JP3528600004,1.4795259092419206e-07
2013,AU000000TAH8,1.1932933593119813e-07
2013,JP3209000003,7.258848877416434e-08
2013,BMG8063F1068,1.4789883546051568e-08
2013,JP3111200006,1.2039032603517767e-09
2013,JP3827200001,1.1752093383027097e-08
2013,JP3414750004,0.024780607788247182
2013,AU000000IGO4,4.681769552216716e-08
2013,JP3122400009,1.284561985495759e-07
2013,JP3481800005,7.609617606349748e-09
2013,AU000000MGR9,1.8813227962629848e-07
2013,JP3854600008,3.8732912770039194e-09
2013,JP3738600000,0.007153833068261068
2013,JP3902400005,1.8594872427197544e-08
2013,JP3551520004,6.356584562829996e-08
2013,AU000000ASX7,1.1967628111762202e-07
2013,JP3201200007,3.391302112935489e-08
2013,AU000000SIG5,3.786444569451681e-08
2013,JP3165700000,6.52192194091176e-08
2013,JP3762600009,1.50526345134263e-07
2013,JP3194000000,3.060535445046078e-08
2013,JP3951600000,0.03410896972280413
2013,AU000000WOR2,8.509024630194254e-08
2013,AU0000088338,3.5164523106284926e-09
2013,JP3783600004,2.0847110051474898e-09
2013,JP3573000001,0.02047467238377116
2013,JP3385980002,6.504582213642685e-09
2013,JP3158800007,1.1382380765336556e-10
2013,JP3605400005,1.6060198705407763e-11
2013,JP3667600005,3.213321189342156e-08
2013,JP3870000001,1.6088760082323795e-09
2013,JP3304200003,6.051189948740978e-08
2013,JP3385820000,4.595816280936538e-08
2013,JP3443600006,1.4685156729295759e-08
2013,JP3902900004,5.3605769634416454e-08
2013,SG1R50925390,1.496969462399032e-09
2013,JP3357200009,0.018106430621343768
2013,AU000000SGP0,9.527003635643225e-08
2013,HK0388045442,1.3529295468811197e-07
2013,JP3634600005,5.588408073894071e-09
2013,JP3566800003,7.214646958666826e-09
2013,JP3734800000,2.4396140444686514e-08
2013,JP3242800005,2.316963665424642e-08
2013,JP3475350009,1.2069155140024324e-08
2013,AU000000SUN6,1.5349346805190945e-07
2013,JP3388200002,1.4522066711276234e-08
2013,JP3977400005,0.040998423684470625
2013,AU000000IVC8,3.352144042205476e-08
2013,AU000000QBE9,1.3167943140926038e-07
2013,JP3269600007,2.0170405374083367e-09
2013,JP3726800000,1.5808000571209117e-08
2013,JP3888300005,4.5092949653682826e-10
2013,AU000000MTS0,3.36835940206716e-08
2013,JP3743000006,2.4729106931499607e-09
2013,JP3228600007,2.106369996065786e-11
2013,BMG684371393,1.688501934818495e-09
2013,JP3134800006,3.174831579517808e-08
2013,JP3116000005,0.0014749941496741198
2013,JP3350800003,2.5162578877035243e-11
2013,JP3626800001,3.1797084796171256e-09
2013,SG1V61937297,4.03349275361009e-10
2013,AU000000BWP3,5.785236421188364e-08
2013,JP3205800000,7.355820330877651e-10
2013,JP3811000003,2.362175729486993e-08
2013,JP3420600003,1.4736435602337727e-08
2013,AU000000DOW2,1.7714966138900836e-08
2013,JP3635400009,7.15333426271756e-09
2013,JP3215800008,1.4884002522026695e-09
2013,JP3180400008,0.0071456001435182305
2013,JP3505000004,2.2309792648219947e-08
2013,HK0010000088,5.06233829748954e-08
2013,AU000000GWA4,4.103873809735045e-08
2013,JP3551500006,6.508779289129294e-09
2013,JP3684000007,1.0942737450318909e-08
2013,JP3496400007,1.9374244190652046e-08
2013,JP3893600001,1.2358605450532945e-08
2013,JP3266400005,1.7615935802314206e-08
2013,JP3845400005,1.8211742421249028e-11
2013,JP3619800000,8.526437542110932e-10
2013,AU000000WBC1,1.2829767250058803e-07
2013,AU000000CBA7,1.046159139597309e-07
2013,JP3270000007,3.321851693975717e-08
2013,JP3657400002,4.9803700853968087e-08
2013,JP3539220008,6.557003164940234e-08
2013,JP3522200009,1.4477806334931197e-11
2013,AU0000224040,4.7523820937478334e-09
2013,AU000000NAB4,1.4790632091449054e-07
2013,JP3596200000,5.892385686720452e-09
2013,JP3258000003,8.196641046832604e-09
2013,AU000000MAH3,1.0479280295641464e-08
2013,HK0019000162,3.5957510125365984e-10
2013,JP3914400001,1.6270085178633266e-08
2013,JP3686800008,2.010658911088784e-10
2013,HK0823032773,0.03931508034752058
2013,JP3769000005,9.061821992677034e-09
2014,JP3982100004,0.13405221698058478
2014,JP3397200001,1.0220273792601233e-08
2014,BMG524401079,1.7796265553192762e-07
2014,JP3402600005,6.1080677964176405e-09
2014,JP3733000008,4.649744087259891e-08
2014,JP3452000007,2.6698826190580723e-08
2014,JP3942400007,0.003852052551017289
2014,AU000000BHP4,6.574238218821841e-09
2014,JP3246400000,0.0
2014,NZCENE0001S6,1.9130876033128498e-09
2014,SG1J26887955,1.0698749088445126e-07
2014,JP3358800005,9.035991282892157e-09
2014,JP3256000005,2.2386170467490627e-08
2014,JP3792600003,2.1320353141822417e-08
2014,JP3164800009,1.2381224331310105e-08
2014,JP3371200001,0.04186230033100519
2014,HK0016000132,8.419037020649826e-08
2014,JP3493800001,6.447045365664551e-09
2014,JP3820000002,1.7894869151860848e-08
2014,AU000000SHL7,8.415558367030913e-08
2014,HK0011000095,5.946961764050407e-08
2014,JP3197800000,2.3525209412222458e-08
2014,JP3368000000,4.2268794665845144e-10
2014,JP3613400005,5.651710032345208e-09
2014,JP3229400001,0.002062890464632681
2014,AU000000AMP6,1.3961465839199652e-07
2014,JP3814800003,4.57174317806066e-09
2014,JP3166000004,7.594256190035338e-08
2014,BMG677491539,4.944714324289727e-10
2014,JP3351600006,9.424771307658665e-09
2014,JP3787000003,4.3083957890222476e-08
2014,JP3762800005,4.754409020960789e-08
2014,JP3788600009,1.4645218480734662e-08
2014,AU000000PPT9,2.0096282561047004e-07
2014,JP3582600007,2.495770710492977e-07
2014,AU000000STO6,4.478627264047764e-09
2014,JP3818000006,2.471698087362722e-08
2014,AU000000WES1,1.428605217567266e-08
2014,AU000000WOW2,1.753294792470016e-08
2014,SGXE21576413,2.566486902843936e-07
2014,JP3551200003,1.4055137874722038e-11
2014,JP3672400003,1.9515101794976085e-08
2014,JP3200450009,5.826775161414002e-08
2014,JP3877600001,7.7358343267293e-08
2014,JP3629000005,7.0838065364903575e-09
2014,AU000000CSL8,3.446420038967713e-08
2014,SG1R89002252,1.4244143479584154e-07
2014,AU000000TCL6,8.65527553565206e-08
2014,BMG668971101,1.8529591270496755e-08
2014,JP3830000000,4.307085579822714e-08
2014,JP3890350006,9.726795276290641e-08
2014,JP3659000008,0.027567166937496192
2014,AU000000CWY3,7.384474645842717e-09
2014,JP3891600003,1.507268075151143e-08
2014,JP3359600008,1.0614759991087126e-08
2014,JP3940000007,5.416035544863812e-09
2014,JP3888400003,2.95533681686362e-09
2014,JP3027680002,1.1145217842399159e-08
2014,AU000000BPT9,2.4849093663179155e-08
2014,JP3720800006,2.0223566829798454e-08
2014,JP3595200001,2.7796257205580574e-10
2014,JP3535800001,1.0966772781862411e-08
2014,JP3678000005,5.501737282636815e-09
2014,JP3362700001,1.3284484564270016e-10
2014,JP3493400000,7.643064368163097e-09
2014,JP3519400000,1.8971238236375474e-08
2014,JP3174410005,4.758518359776793e-10
2014,AU000000SGM7,2.61768945400718e-08
2014,JP3571400005,9.261391908454883e-08
2014,AU000000APA1,1.181269223956752e-08
2014,JP3814000000,0.027203812817536765
2014,JP3126400005,6.455161829405593e-08
2014,JP3463000004,0.04406963697636813
2014,JP3890310000,6.478433787826227e-08
2014,JP3850200001,1.839310642376545e-11
2014,JP3429800000,0.03759380468418105
2014,AU000000ANZ3,1.5014651901605128e-07
2014,AU000000LLC3,3.9289012114315136e-08
2014,JP3148800000,1.788223718033571e-08
2014,AU000000OZL8,8.454641255965525e-09
2014,JP3419400001,1.2558193829490606e-08
2014,JP3294460005,1.8093091644737575e-08
2014,JP3421100003,1.1331500397717598e-08
2014,AU0000038911,1.0953332153399255e-08
2014,JP3165600002,1.2853941291979912e-08
2014,AU000000SBM8,2.5288351896088954e-09
2014,NZFBUE0001S0,7.890096306180299e-09
2014,AU000000IAG3,1.0151455673101884e-07
2014,JP3786200000,8.311544579209744e-09
2014,AU000000MND5,7.973828755127436e-08
2014,JP3633400001,0.034435830063176374
2014,JP3830800003,9.162859534312337e-10
2014,AU000000ORG5,9.178877914049417e-10
2014,IE00BKVD2N49,4.688609598540085e-08
2014,HK0003000038,0.031466807827112656
2014,JP3910660004,5.164673875463714e-08
2014,JP3375800004,1.84912378450571e-08
2014,AU000000BEN6,1.524893430107146e-07
2014,HK0006000050,0.2142290634338569
2014,JP3898400001,1.022830438233602e-08
2014,JP3868400007,3.0750310584665697e-08
2014,JP3870400003,3.582842918299875e-08
2014,JP3526600006,1.4936730622380123e-11
2014,AU000000QAN2,9.704275179388967e-11
2014,JP3544000007,2.1175752014353393e-09
2014,JP3405400007,6.4842008571708e-08
2014,JP3711600001,1.0629309150778684e-08
2014,JP3223800008,7.473185503662491e-11
2014,JP3112000009,9.995833161587547e-10
2014,JP3289800009,1.6812426742851034e-10
2014,HK0200030994,2.8875548515161464e-07
2014,JP3592200004,1.7284209984943237e-08
2014,JP3495000006,1.0915545477681194e-08
2014,JP3119600009,0.0014192551756904122
2014,JP3449020001,1.6593195161253335e-10
2014,AU000000CSR5,8.753816000272143e-09
2014,JP3224200000,2.0383910359231977e-08
2014,AU000000BLD2,2.5703733985235843e-09
2014,JP3973400009,1.2279104978289782e-08
2014,AU000000COH5,1.3400641136672357e-07
2014,HK0293001514,2.4373611433999485e-10
2014,AU000000TLS2,5.413878937854133e-08
2014,JP3197600004,0.012046538787398343
2014,JP3621000003,1.9268154181629465e-09
2014,NZAIAE0002S6,7.213133092735369e-08
2014,SG1F60858221,0.035192683941751235
2014,JP3942800008,1.233579079622013e-08
2014,AU000000ERA9,1.1126549741317757e-08
2014,AU000000MQG1,2.776850702607718e-07
2014,JP3491000000,6.334809273452327e-09
2014,JP3982800009,9.772422775108132e-09
2014,NZTELE0001S4,9.172536830170458e-08
2014,JP3753000003,1.0026430849717704e-10
2014,JP3210200006,1.4261105045295843e-08
2014,JP3320800000,1.2150250556301246e-08
2014,HK0066009694,0.018224843640814614
2014,JP3778630008,5.3330476059737615e-08
2014,JP3903000002,2.665438631945262e-10
2014,BMG2442N1048,4.738678291616257e-08
2014,SG9999000020,4.561524211665016e-08
2014,JP3435000009,2.6391309397070904e-08
2014,JP3688370000,3.1721617035360127e-09
2014,SGXE34184239,6.656265232079766e-08
2014,AU000000CQR9,4.061907030981282e-07
2014,JP3502200003,1.285454796561761e-07
2014,HK0004000045,1.2699186613030196e-07
2014,JP3260800002,0.053481145135942924
2014,JP3866800000,8.549468896220365e-09
2014,JP3634200004,5.171522836737801e-09
2014,AU000000CIM7,4.28643338843101e-08
2014,SG1U68934629,2.3496579472718606e-08
2014,JP3118000003,8.902129691393943e-08
2014,JP3456000003,3.017343246462331e-08
2014,JP3401400001,2.450894336873715e-09
2014,JP3407400005,1.2829915468734228e-08
2014,AU000000DXS1,8.975915296443681e-08
2014,HK0242001243,8.116366406421802e-09
2014,JP3665200006,4.9872201983364845e-09
2014,JP3638600001,4.082035765092564e-09
2014,AU000000ORI1,5.927177757544321e-09
2014,JP3190000004,1.0513339405835809e-08
2014,HK0002007356,0.09774498464913861
2014,JP3955000009,6.21544180654855e-08
2014,AU000000BSL0,3.0712565510610906e-10
2014,JP3293200006,3.267637372716887e-09
2014,JP3300600008,1.1135710111162605e-08
2014,AU000000GPT8,1.4203644499863285e-07
2014,JP3900000005,3.7157787819246954e-08
2014,AU000000NCM7,8.224405737767904e-09
2014,JP3528600004,1.5168062621988357e-07
2014,JP3546800008,1.9304304594295683e-08
2014,AU000000TAH8,1.2538290927586785e-07
2014,JP3209000003,5.438694091066934e-08
2014,BMG8063F1068,1.1816875563865258e-08
2014,JP3111200006,1.5978361528210283e-09
2014,JP3827200001,1.646181146712907e-08
2014,JP3414750004,0.010682143899872388
2014,AU000000IGO4,3.745197288352268e-08
2014,JP3122400009,8.791863621280492e-08
2014,JP3481800005,1.0905716500973946e-08
2014,AU000000MGR9,1.5503344606352672e-07
2014,JP3854600008,0.0024935153450166515
2014,JP3738600000,0.0018918162201471173
2014,JP3902400005,2.3874159143824613e-08
2014,JP3551520004,6.045663835405026e-08
2014,AU000000ASX7,1.256497576549898e-07
2014,JP3201200007,5.5845306483112686e-08
2014,AU000000SIG5,2.6899927644593276e-08
2014,JP3165700000,6.967773060556688e-08
2014,JP3762600009,1.6445928818213894e-07
2014,JP3194000000,4.302818102124844e-08
2014,JP3951600000,0.015920678293053082
2014,AU000000WOR2,6.26329495034604e-08
2014,AU0000088338,3.793770386043573e-09
2014,JP3783600004,1.5909903325705288e-09
2014,JP3573000001,0.01641225460235332
2014,JP3385980002,5.3400250998295345e-09
2014,JP3158800007,1.003009841738579e-10
2014,JP3605400005,1.4405639433346908e-11
2014,JP3667600005,4.174464320611998e-08
2014,JP3870000001,0.0012497766415212072
2014,JP3304200003,5.683970752508016e-08
2014,JP3385820000,6.570273168564811e-08
2014,JP3443600006,1.5554753091840073e-08
2014,JP3902900004,3.890852302432145e-08
2014,SG1R50925390,1.523415293806267e-09
2014,JP3357200009,0.03518160841811234
2014,AU000000SGP0,9.02311227658699e-08
2014,HK0388045442,1.6278006744501622e-07
2014,JP3634600005,5.0217005351782336e-09
2014,JP3566800003,1.3802025943984317e-08
2014,JP3734800000,2.863888963541722e-08
2014,JP3242800005,1.918624453967996e-08
2014,JP3475350009,1.3898771560233607e-08
2014,AU000000SUN6,1.6103872105192488e-07
2014,JP3388200002,1.64230679823793e-08
2014,JP3977400005,0.018972885901800275
2014,AU000000IVC8,3.578775203821503e-08
2014,AU000000QBE9,1.4414904687150604e-07
2014,JP3269600007,9.747605180411276e-10
2014,JP3726800000,1.7577511427153104e-08
2014,JP3888300005,4.607833734076521e-10
2014,AU000000MTS0,2.940866810325689e-08
2014,JP3743000006,3.198494229605889e-09
2014,JP3228600007,1.5446820600521543e-11
2014,BMG684371393,1.5199245823305392e-09
2014,JP3134800006,4.572987774806089e-08
2014,JP3116000005,0.032118147499188524
2014,JP3350800003,7.125811716650942e-12
2014,JP3626800001,3.9369060335955805e-09
2014,SG1V61937297,3.4829758286026493e-10
2014,AU000000BWP3,6.525131268097545e-08
2014,JP3205800000,3.1000423869375128e-09
2014,JP3811000003,3.1992670498121496e-08
2014,JP3420600003,1.541009773541808e-08
2014,AU000000DOW2,1.6527917880442237e-08
2014,JP3635400009,5.989320087944574e-09
2014,JP3215800008,1.856295072902918e-09
2014,JP3180400008,0.014537202331696187
2014,JP3505000004,2.0960062826524556e-08
2014,JP3894900004,2.3670408045406403e-08
2014,HK0010000088,7.07756630839815e-08
2014,AU000000GWA4,4.5216774292849076e-08
2014,JP3551500006,4.630204008000456e-09
2014,JP3684000007,8.838540867759527e-09
2014,JP3496400007,2.9922794041142504e-08
2014,JP3893600001,1.243624606988174e-08
2014,JP3266400005,1.953715931543179e-08
2014,JP3845400005,1.3373573458847543e-11
2014,JP3619800000,9.481857187774194e-10
2014,AU000000WBC1,1.3620865751122438e-07
2014,AU000000CBA7,1.093051396393479e-07
2014,JP3419050004,6.24027281519215e-08
2014,JP3270000007,3.748348922273192e-08
2014,JP3657400002,4.030069854041377e-08
2014,JP3539220008,7.999545606724519e-08
2014,JP3522200009,1.0601742940499663e-11
2014,AU0000224040,4.320095060198148e-09
2014,AU000000NAB4,1.5836381957624878e-07
2014,JP3596200000,6.297052248931915e-09
2014,JP3258000003,9.166902093190014e-09
2014,AU000000MAH3,3.997602408948836e-09
2014,HK0019000162,2.8787125794118467e-10
2014,JP3914400001,1.567120091462337e-08
2014,JP3686800008,2.6778352230601535e-10
2014,HK0823032773,0.03402527168764787
2014,JP3769000005,0.0
2015,JP3982100004,0.1468019595013418
2015,JP3397200001,5.051554411505359e-09
2015,BMG524401079,0.0
2015,JP3402600005,4.045306234915885e-09
2015,JP3733000008,0.0
2015,JP3452000007,0.0
2015,JP3942400007,0.0030469267088189633
2015,AU000000BHP4,7.601969657237893e-09
2015,JP3246400000,0.0
2015,NZCENE0001S6,0.0
2015,SG1J26887955,2.0089299564369526e-07
2015,BMG988031446,0.004597551798331474
2015,JP3358800005,0.0031768098882199174
2015,JP3256000005,0.0
2015,JP3792600003,0.0
2015,JP3164800009,0.0
2015,JP3371200001,0.03636763339797062
2015,HK0016000132,2.1957846120234902e-08
2015,JP3493800001,0.0
2015,JP3820000002,0.0
2015,AU000000SHL7,1.5115945649789827e-07
2015,HK0011000095,1.4070466063527648e-07
2015,JP3197800000,1.3789308649593453e-08
2015,JP3368000000,0.0
2015,JP3613400005,0.0
2015,JP3229400001,0.0
2015,AU000000AMP6,3.031112721138872e-07
2015,JP3814800003,0.0
2015,JP3166000004,0.0
2015,BMG677491539,5.22267799144671e-10
2015,JP3351600006,0.0
2015,JP3787000003,5.711782962565871e-08
2015,JP3762800005,0.0
2015,JP3788600009,0.0
2015,AU000000PPT9,1.307966816775075e-07
2015,JP3582600007,0.0
2015,AU000000STO6,2.1621506534311086e-09
2015,NZAIRE0001S2,3.563547220245831e-10
2015,JP3818000006,2.5608708086515068e-09
2015,AU000000WES1,3.209578987538679e-08
2015,AU000000WOW2,3.2739457498420176e-08
2015,SGXE21576413,4.4408549994716445e-07
2015,JP3837800006,3.110277592135221e-08
2015,JP3551200003,2.0765512934846267e-11
2015,JP3672400003,7.692703350700098e-09
2015,JP3200450009,0.0
2015,JP3877600001,0.0
2015,JP3629000005,0.0
2015,AU000000CSL8,7.207205810071685e-08
2015,SG1R89002252,2.6303606626414553e-08
2015,AU000000TCL6,6.554322942885132e-08
2015,BMG668971101,2.215746579080569e-08
2015,JP3830000000,3.1107363535171346e-08
2015,JP3890350006,0.0
2015,JP3659000008,0.008914566863841827
2015,AU000000CWY3,3.5278996274531113e-10
2015,JP3891600003,0.0
2015,JP3359600008,5.968590760689983e-09
2015,JP3940000007,6.390293957351436e-09
2015,JP3888400003,0.0
2015,JP3027680002,0.0
2015,AU000000BPT9,3.522859851489076e-08
2015,JP3720800006,0.0
2015,JP3595200001,0.0
2015,JP3535800001,5.637916472814341e-09
2015,JP3678000005,0.0
2015,JP3362700001,0.0
2015,JP3493400000,0.0
2015,JP3519400000,0.0
2015,JP3174410005,0.0
2015,AU000000SGM7,1.5418241911425696e-08
2015,JP3571400005,0.0
2015,AU000000APA1,1.7530244877512274e-08
2015,JP3814000000,0.00768487922135097
2015,JP3126400005,0.0
2015,JP3463000004,0.00976547325631302
2015,JP3890310000,0.0
2015,JP3850200001,4.868558212346318e-12
2015,JP3429800000,0.017467876066017365
2015,AU000000ANZ3,2.3049809661780993e-07
2015,AU000000LLC3,4.944261127281165e-08
2015,JP3148800000,0.0
2015,AU000000OZL8,1.3949037145729588e-08
2015,JP3419400001,0.0
2015,JP3294460005,1.1428606636484984e-08
2015,JP3421100003,0.0
2015,AU0000038911,6.06512762781936e-10
2015,AU000000CGF5,3.2439129804419347e-07
2015,JP3165600002,0.0
2015,AU000000SBM8,2.7425886153588155e-09
2015,NZFBUE0001S0,1.049908819723433e-09
2015,AU000000IAG3,1.076733556753369e-07
2015,JP3786200000,0.0
2015,AU000000MND5,5.2715622682829495e-08
2015,JP3633400001,0.053026944602798005
2015,JP3830800003,3.790854248121377e-09
2015,AU000000ORG5,1.0143831392903106e-09
2015,JP3967200001,0.0
2015,IE00BKVD2N49,5.1073983067350444e-08
2015,HK0003000038,0.024173828454578626
2015,JP3910660004,0.0
2015,JP3375800004,0.0
2015,AU000000BEN6,0.0
2015,HK0006000050,0.17210181030058455
2015,JP3549600009,0.0
2015,JP3358200008,0.0
2015,SG1T75931496,5.71278841806123e-08
2015,JP3898400001,0.0
2015,JP3868400007,0.0
2015,JP3870400003,0.0
2015,JP3526600006,2.992532620103058e-11
2015,AU000000QAN2,2.3080036137523248e-10
2015,HK0012000102,1.904445361158953e-08
2015,JP3544000007,0.0
2015,JP3405400007,1.0801111448228871e-08
2015,JP3711600001,2.0253709276812482e-08
2015,JP3223800008,3.57602688397324e-12
2015,JP3112000009,0.0
2015,JP3289800009,2.1832201625876288e-12
2015,HK0200030994,4.791566757625518e-07
2015,JP3592200004,0.0
2015,JP3495000006,0.0
2015,JP3119600009,3.38242286743136e-09
2015,JP3449020001,1.0963516466025304e-10
2015,AU000000CSR5,0.0
2015,JP3224200000,0.0
2015,AU000000BLD2,1.9752600350666376e-09
2015,JP3973400009,0.0
2015,AU000000COH5,1.6275532671897956e-07
2015,HK0293001514,3.9551165318762747e-10
2015,AU000000TLS2,1.2583211085559263e-07
2015,JP3197600004,0.0
2015,JP3621000003,0.022392354143584627
2015,JP3160400002,0.0
2015,NZAIAE0002S6,1.3439498599338518e-07
2015,SG1F60858221,0.0116188694438808
2015,JP3942800008,2.4875761469637034e-08
2015,AU000000ERA9,1.0040165275020638e-08
