Year,ISIN,Weight
2014,JP3304200003,0.0
2014,JP3223800008,0.0
2014,JP3493800001,0.0
2014,HK0003000038,0.008048742369502189
2014,JP3734800000,0.015941252144500942
2014,SG1J26887955,0.015721730749561756
2014,AU000000ORG5,0.018412164756085904
2014,BMG8063F1068,0.006486193955173703
2014,JP3888300005,0.0
2014,JP3678000005,0.0
2014,JP3684000007,0.0
2014,JP3914400001,0.0
2014,AU000000TLS2,0.01026202269713645
2014,JP3493400000,0.0
2014,JP3126400005,0.0
2014,JP3659000008,0.0
2014,SG1F60858221,0.0
2014,JP3830800003,0.0
2014,JP3522200009,0.006151403040022556
2014,JP3973400009,0.0
2014,JP3158800007,0.0
2014,BMG684371393,0.0
2014,JP3405400007,0.0
2014,JP3246400000,0.0
2014,JP3634200004,0.0
2014,JP3951600000,0.0
2014,JP3116000005,0.0
2014,JP3119600009,0.020935473587536817
2014,JP3401400001,0.0
2014,JP3629000005,0.0
2014,JP3270000007,0.0
2014,AU000000MAH3,0.0
2014,JP3165600002,0.0
2014,JP3118000003,0.0
2014,AU000000WES1,0.0
2014,JP3814800003,0.004444557998016104
2014,JP3407400005,0.0
2014,NZAIAE0002S6,0.0
2014,HK0823032773,0.0
2014,JP3787000003,0.0
2014,JP3266400005,0.0
2014,JP3215800008,0.0
2014,JP3551500006,0.0
2014,JP3122400009,0.0
2014,JP3519400000,0.0
2014,AU000000NAB4,0.0
2014,JP3388200002,0.0
2015,JP3544000007,0.0
2015,JP3850200001,0.0
2015,AU000000QBE9,0.0
2015,JP3900000005,0.0
2015,AU000000BEN6,0.0
2015,JP3358800005,0.0
2015,JP3551520004,0.0
2015,JP3890350006,0.0
2015,AU000000TCL6,0.0
2015,SGXE21576413,0.0
2015,AU000000CSR5,0.0
2015,JP3753000003,0.0
2015,JP3769000005,0.0
2015,JP3566800003,0.0
2015,SG1R89002252,0.0
2015,JP3827200001,0.0
2015,JP3621000003,0.0
2015,JP3495000006,0.0
2015,JP3180400008,0.0
2015,JP3258000003,0.0
2015,JP3982100004,0.14151533524235813
2015,JP3351600006,0.0
2015,SG1V61937297,0.0
2015,JP3294460005,0.0
2015,HK0006000050,0.12688249563769044
2015,HK0019000162,0.022706090866427976
2015,JP3845400005,0.0
2015,JP3209000003,0.0
2015,JP3546800008,0.0
2015,JP3260800002,0.07949970633295642
2015,JP3870000001,0.0
2015,AU000000CBA7,0.0
2015,JP3595200001,0.0
2015,JP3027680002,0.0
2015,JP3481800005,0.0
2015,AU000000BSL0,0.0
2015,JP3449020001,0.0
2015,AU000000BLD2,0.0
2015,JP3854600008,0.0
2015,AU000000QAN2,0.0
2015,JP3903000002,0.0
2015,JP3733000008,0.0
2015,AU000000COH5,0.0
2015,JP3402600005,0.0
2015,SG1R50925390,0.0
2015,JP3634600005,0.0
2015,JP3830000000,0.0
2015,JP3877600001,0.0
2015,AU000000BWP3,0.0
2015,HK0010000088,0.0
2015,JP3743000006,0.0
2015,JP3626800001,0.0
2015,JP3197800000,0.0
2015,JP3940000007,0.0
2015,AU000000WOR2,0.0
2015,JP3456000003,0.0
2015,AU000000CSL8,0.0
2015,AU000000MGR9,0.0
2015,JP3357200009,0.036540431825881826
2015,AU000000BPT9,0.0
2015,JP3778630008,0.0
2015,JP3242800005,0.0
2015,JP3256000005,0.0
2015,JP3224200000,0.0
2015,JP3762600009,0.0
2015,JP3293200006,0.0
2015,JP3475350009,0.0
2015,HK0242001243,0.0
2015,JP3385820000,0.0
2015,JP3720800006,0.0
2015,HK0016000132,0.0
2015,JP3397200001,0.0
2015,AU000000IAG3,0.0
2015,JP3638600001,0.0
2015,JP3672400003,0.0
2015,JP3385980002,0.0
2015,JP3229400001,0.0
2015,SG1U68934629,0.0
2015,JP3686800008,0.0
2015,JP3496400007,0.0
2015,JP3269600007,0.0
2015,JP3539220008,0.0
2015,JP3783600004,0.0
2015,AU000000NCM7,0.0
2015,JP3528600004,0.0
2015,JP3665200006,0.0
2015,JP3228600007,0.0
2015,AU000000ANZ3,0.0
2015,JP3166000004,0.0
2015,AU000000CQR9,0.0
2015,JP3420600003,0.0
2015,SG9999000020,0.0
2015,AU000000APA1,0.0
2015,AU000000SBM8,0.010610297924863796
2015,AU000000TAH8,0.0
2015,JP3164800009,0.010295324790294994
2015,JP3738600000,0.0001639260883447791
2015,AU000000PPT9,0.0
2015,JP3820000002,0.0
2015,JP3902400005,0.0
2015,NZFBUE0001S0,0.0
2015,JP3300600008,0.0
2015,JP3414750004,0.04834324831609985
2015,JP3419050004,0.0
2015,JP3902900004,0.0
2015,JP3942400007,0.0
2015,AU000000MTS0,0.0
2015,JP3613400005,0.0
2015,JP3502200003,0.0
2015,BMG668971101,0.0
2015,AU000000WOW2,0.0
2015,AU000000SGP0,0.0
2015,AU000000MQG1,0.0
2015,AU000000IGO4,0.0
2015,BMG524401079,0.0
2015,AU000000ORI1,0.0
2015,JP3592200004,0.0
2015,HK0066009694,0.008763494015064037
2015,AU000000DXS1,0.0
2015,JP3814000000,0.0
2015,JP3111200006,0.0
2015,HK0002007356,0.19455726357997025
2015,JP3891600003,0.0
2015,JP3368000000,0.0
2015,JP3866800000,0.0
2015,JP3596200000,0.0046813399323087125
2015,AU000000MND5,0.0
2015,JP3371200001,0.051816873484332726
2015,JP3429800000,0.05563801852631656
2015,JP3942800008,0.0
2015,AU0000224040,0.0
2015,AU000000SHL7,0.0
2015,JP3888400003,0.0
2015,JP3421100003,0.0
2015,JP3194000000,0.0
2015,AU000000ERA9,0.0
2015,JP3350800003,0.01587547268403414
2015,AU000000STO6,0.0
2015,AU000000WBC1,0.0
2015,AU000000GWA4,0.0
2015,JP3898400001,0.0
2015,JP3619800000,0.0
2015,JP3657400002,0.0
2015,JP3890310000,0.0
2015,HK0004000045,0.0
2015,AU000000IVC8,0.0
2015,JP3375800004,0.0
2015,BMG2442N1048,0.0
2015,JP3977400005,0.03253087685463449
2015,JP3870400003,0.0
2015,JP3197600004,0.0
2015,JP3320800000,0.0
2015,HK0200030994,0.0
2015,JP3190000004,0.0
2015,JP3582600007,0.0
2015,AU000000CWY3,0.0
2015,AU0000088338,0.0
2015,BMG677491539,0.0
2015,JP3868400007,0.0
2015,JP3112000009,0.0
2015,JP3526600006,0.02073221696619356
2015,HK0388045442,0.0
2015,JP3726800000,0.0
2015,JP3635400009,0.0
2015,JP3148800000,0.0
2015,JP3505000004,0.0
2015,JP3910660004,0.0
2015,JP3205800000,0.0
2015,IE00BKVD2N49,0.0
2015,AU000000SIG5,0.004623022402549009
2015,JP3200450009,0.0
2015,JP3134800006,0.0
2015,AU000000LLC3,0.0
2015,JP3605400005,0.0
2015,JP3359600008,0.0
2015,JP3201200007,0.0
2015,JP3165700000,0.0
2015,JP3786200000,0.0
2015,AU000000GPT8,0.0
2015,AU000000CIM7,0.0
2015,AU000000AMP6,0.0
2015,HK0011000095,0.0
2015,JP3818000006,0.0
2015,JP3551200003,0.0
2015,JP3633400001,0.0
2015,AU000000ASX7,0.0
2015,JP3711600001,0.0
2015,JP3788600009,0.0
2015,AU000000OZL8,0.0
2015,JP3811000003,0.0
2015,AU000000BHP4,0.0
2015,HK0293001514,0.0
2015,JP3571400005,0.0
2015,JP3210200006,0.0
2015,JP3792600003,0.0
2015,JP3174410005,0.0
2015,JP3955000009,0.0
2015,NZTELE0001S4,0.0
2015,JP3452000007,0.0
2015,JP3667600005,0.0
2015,JP3362700001,0.0
2015,NZCENE0001S6,0.0
2015,JP3435000009,0.0
2015,JP3893600001,0.0
2015,JP3491000000,0.0
2015,JP3463000004,0.0
2015,JP3289800009,0.0
2015,JP3688370000,0.0
2015,SGXE34184239,0.0
2015,JP3573000001,0.004378799400856613
2015,JP3982800009,0.0
2015,JP3762800005,0.0
2015,AU000000SGM7,0.0
2015,AU000000SUN6,0.0
2015,JP3535800001,0.0
2015,AU000000DOW2,0.0
2015,JP3443600006,0.0
2015,AU0000038911,0.0
2015,JP3419400001,0.0
2015,JP3304200003,0.0
2015,JP3223800008,0.0
2015,JP3493800001,0.0
2015,HK0003000038,0.012979436180138268
2015,JP3734800000,0.02978952733744652
2015,SG1J26887955,0.0029734848759101
2015,AU000000ORG5,0.0
2015,BMG8063F1068,0.01012841283369272
2015,JP3888300005,0.0
2015,JP3678000005,0.0
2015,JP3684000007,0.0
2015,JP3914400001,0.0
2015,AU000000TLS2,0.0
2015,JP3493400000,0.0
2015,JP3126400005,0.0
2015,JP3659000008,0.0
2015,SG1F60858221,0.0
2015,JP3830800003,0.0
2015,JP3522200009,0.0011291211542923659
2015,JP3973400009,0.0
2015,JP3158800007,0.0
2015,BMG684371393,0.0
2015,JP3405400007,0.0
2015,JP3246400000,0.0
2015,JP3634200004,0.0
2015,JP3951600000,0.0
2015,JP3116000005,0.0
2015,JP3119600009,0.02966247462226521
2015,JP3401400001,0.0
2015,JP3629000005,0.0
2015,JP3894900004,0.0
2015,JP3270000007,0.0
2015,AU000000MAH3,0.0
2015,JP3165600002,0.0
2015,JP3118000003,0.0
2015,AU000000WES1,0.0
2015,JP3814800003,0.033450091679782204
2015,JP3407400005,0.0
2015,NZAIAE0002S6,0.009733216445294174
2015,HK0823032773,0.0
2015,JP3787000003,0.0
2015,JP3266400005,0.0
2015,JP3215800008,0.0
2015,JP3551500006,0.0
2015,JP3122400009,0.0
2015,JP3519400000,0.0
2015,AU000000NAB4,0.0
2015,JP3388200002,0.0
2016,JP3538800008,0.0
2016,JP3544000007,0.0
2016,JP3850200001,0.0
2016,AU000000QBE9,0.0
2016,JP3900000005,0.0
2016,AU000000BEN6,0.0
2016,JP3358800005,0.018613851059631373
2016,JP3551520004,0.0
2016,JP3890350006,0.0
2016,AU000000TCL6,0.0
2016,SGXE21576413,0.0
2016,AU000000CSR5,0.0
2016,JP3753000003,0.0
2016,JP3769000005,0.0
2016,JP3566800003,0.0
2016,SG1R89002252,0.0
2016,JP3827200001,0.0
2016,JP3621000003,0.009572357974960448
2016,JP3495000006,0.0
2016,JP3160400002,0.0
2016,JP3180400008,0.0
2016,JP3258000003,0.0
2016,JP3982100004,0.14767382360037457
2016,JP3351600006,0.0
2016,SG1V61937297,0.0
2016,JP3294460005,0.0
2016,HK0006000050,0.06616328928517876
2016,HK0019000162,0.0
2016,JP3845400005,0.0
2016,JP3209000003,0.0
2016,JP3546800008,0.0
2016,JP3260800002,0.07066530102736926
2016,JP3870000001,0.0
2016,AU000000CBA7,0.0
2016,JP3595200001,0.0
2016,JP3027680002,0.0
2016,JP3481800005,0.0
2016,AU000000BSL0,0.0
2016,JP3449020001,0.0
2016,AU000000BLD2,0.0
2016,JP3854600008,0.0
2016,AU000000QAN2,0.0
2016,JP3903000002,0.0
2016,JP3733000008,0.0
2016,AU000000COH5,0.0
2016,JP3402600005,0.0
2016,SG1R50925390,0.0
2016,JP3967200001,0.0
2016,JP3634600005,0.0
2016,JP3830000000,0.0
2016,JP3877600001,0.0
2016,AU000000BWP3,0.0
2016,HK0010000088,0.0
2016,JP3743000006,0.0
2016,JP3626800001,0.0
2016,JP3549600009,0.0
2016,JP3197800000,0.0
2016,JP3940000007,0.0
2016,AU000000WOR2,0.0
2016,JP3456000003,0.0
2016,AU000000CSL8,0.0
2016,AU000000MGR9,0.0
2016,JP3357200009,0.02382679128256219
2016,AU000000BPT9,0.0
2016,JP3778630008,0.0
2016,JP3242800005,0.0
2016,JP3256000005,0.0
2016,JP3224200000,0.0
2016,JP3762600009,0.0
2016,JP3293200006,0.0
2016,JP3475350009,0.0
2016,JP3156400008,0.003580888382156982
2016,HK0242001243,0.0
2016,JP3385820000,0.0
2016,JP3720800006,0.0
2016,HK0016000132,0.0
2016,JP3397200001,0.0
2016,AU000000IAG3,0.0
2016,JP3638600001,0.0
2016,JP3672400003,0.0
2016,JP3385980002,0.0
2016,JP3229400001,0.0
2016,SG1U68934629,0.0
2016,JP3686800008,0.0
2016,JP3496400007,0.0
2016,JP3269600007,0.0
2016,JP3539220008,0.0
2016,JP3663900003,0.0
2016,JP3783600004,0.0
2016,AU000000NCM7,0.0
2016,JP3528600004,0.0
2016,JP3665200006,0.0
2016,JP3228600007,0.0
2016,AU000000ANZ3,0.0
2016,JP3166000004,0.0
2016,AU000000CQR9,0.0
2016,JP3420600003,0.0
2016,SG9999000020,0.0
2016,AU000000APA1,0.0
2016,AU000000SBM8,0.008593462638086696
2016,AU000000TAH8,0.0
2016,JP3164800009,0.0
2016,JP3738600000,0.008020833415803586
2016,AU000000PPT9,0.0
2016,JP3820000002,0.0
2016,JP3902400005,0.0
2016,NZFBUE0001S0,0.0
2016,JP3300600008,0.0
2016,JP3414750004,0.04456243448717515
2016,JP3419050004,0.0
2016,JP3902900004,0.0
2016,JP3942400007,0.0
2016,AU000000MTS0,0.0
2016,JP3613400005,0.0
2016,JP3502200003,0.0
2016,BMG668971101,0.0
2016,AU000000WOW2,0.0
2016,AU000000SGP0,0.0
2016,AU000000MQG1,0.0
2016,AU000000IGO4,0.0
2016,BMG524401079,0.0
2016,AU000000ORI1,0.0
2016,JP3592200004,0.0
2016,HK0066009694,0.002125046970273148
2016,NZSKCE0001S2,0.0
2016,AU000000DXS1,0.0
2016,JP3814000000,0.0
2016,JP3111200006,0.012017404844744487
2016,HK0002007356,0.233428803031886
2016,JP3891600003,0.0
2016,JP3368000000,0.0
2016,JP3866800000,0.0
2016,JP3596200000,0.013067319359321603
2016,SG1T75931496,0.0
2016,AU000000MND5,0.0
2016,JP3371200001,0.053164828906749
2016,JP3429800000,0.028889775807923086
2016,JP3942800008,0.0
2016,AU0000224040,0.0
2016,AU000000SHL7,0.0
2016,JP3888400003,0.0
2016,JP3421100003,0.0
2016,JP3347200002,0.0
2016,JP3194000000,0.0
2016,JP3027670003,0.0
2016,AU000000ERA9,0.0
2016,JP3350800003,0.0039127046954167384
2016,AU000000STO6,0.0
2016,AU000000WBC1,0.0
2016,AU000000GWA4,0.0
2016,JP3898400001,0.0
2016,JP3619800000,0.0
2016,JP3657400002,0.0
2016,JP3890310000,0.0
2016,HK0004000045,0.0
2016,AU000000IVC8,0.0
2016,JP3375800004,0.0
2016,BMG2442N1048,0.0
2016,JP3977400005,0.0498968704897146
2016,JP3870400003,0.0
2016,JP3197600004,0.0
2016,JP3320800000,0.0
2016,HK0200030994,0.0
2016,JP3190000004,0.0024076829229635463
2016,JP3582600007,0.0
2016,AU000000CWY3,0.0
2016,AU0000088338,0.0
2016,BMG677491539,0.0
2016,JP3868400007,0.0
2016,JP3112000009,0.0
2016,JP3526600006,0.0
2016,HK0388045442,0.0
2016,JP3726800000,0.0
2016,JP3635400009,0.0
2016,JP3148800000,0.0
2016,JP3505000004,0.0
2016,JP3837800006,0.0
2016,JP3910660004,0.0
2016,JP3486800000,0.0
2016,JP3585800000,0.0
2016,JP3205800000,0.0
2016,IE00BKVD2N49,0.0
2016,AU000000SIG5,0.006677605591060188
2016,JP3200450009,0.0
2016,JP3134800006,0.0
2016,AU000000LLC3,0.0
2016,JP3605400005,0.0
2016,JP3359600008,0.0
2016,JP3201200007,0.0
2016,JP3165700000,0.0
2016,HK0012000102,0.0
2016,JP3786200000,0.0
2016,AU000000GPT8,0.0
2016,AU000000CIM7,0.0
2016,AU000000AMP6,0.0
2016,HK0011000095,0.0
2016,JP3818000006,0.0
2016,JP3551200003,0.0
2016,JP3633400001,0.0
2016,AU000000ASX7,0.0
2016,JP3711600001,0.0
2016,JP3788600009,0.0
2016,AU000000OZL8,0.0
2016,JP3811000003,0.0
2016,AU000000BHP4,0.0
2016,HK0293001514,0.0
2016,JP3571400005,0.0
2016,JP3210200006,0.0
2016,JP3792600003,0.0
2016,JP3174410005,0.0
2016,JP3955000009,0.0
2016,JP3358200008,0.0
2016,NZTELE0001S4,0.0
2016,JP3452000007,0.0
2016,JP3667600005,0.0
2016,NZAIRE0001S2,0.0
2016,JP3362700001,0.0
2016,NZCENE0001S6,0.0
2016,JP3435000009,0.0
2016,JP3893600001,0.0
2016,JP3491000000,0.0
2016,JP3463000004,0.0
2016,JP3289800009,0.0
2016,JP3688370000,0.0
2016,SGXE34184239,0.0
2016,JP3573000001,0.032217963592252166
2016,JP3982800009,0.0
2016,JP3762800005,0.0
2016,AU000000SGM7,0.0
2016,AU000000SUN6,0.0
2016,JP3535800001,0.0
2016,AU000000DOW2,0.0
2016,JP3443600006,0.0
2016,AU0000038911,0.0
2016,JP3419400001,0.0
2016,JP3304200003,0.0
2016,JP3223800008,0.0
2016,JP3493800001,0.0
2016,HK0003000038,0.003291952053047557
2016,JP3734800000,0.03376534142817573
2016,SG1J26887955,0.0010545885680171663
2016,AU000000ORG5,0.0
2016,BMG8063F1068,0.011302127897045797
2016,BMG988031446,0.022407662384635284
2016,JP3888300005,0.0
2016,JP3678000005,0.0
2016,JP3684000007,0.0
2016,JP3914400001,0.0
2016,AU000000TLS2,0.0
2016,JP3493400000,0.0
2016,JP3126400005,0.0
2016,JP3659000008,0.0
2016,SG1F60858221,0.0
2016,JP3830800003,0.0
2016,JP3522200009,0.006226115839323236
2016,JP3243600008,0.00690220055519258
2016,AU000000CGF5,0.0
2016,JP3973400009,0.0
2016,JP3158800007,0.0
2016,BMG684371393,0.0
2016,JP3405400007,0.0
2016,JP3246400000,0.0
2016,JP3634200004,0.0
2016,HK0000608585,0.0
2016,JP3951600000,0.0
2016,JP3116000005,0.0
2016,JP3119600009,0.012838985099839561
2016,JP3401400001,0.0
2016,JP3629000005,0.0
2016,JP3894900004,0.0
2016,JP3270000007,0.0
2016,AU000000MAH3,0.0
2016,JP3165600002,0.0
2016,JP3118000003,0.0
2016,AU000000WES1,0.0
2016,JP3814800003,0.04204057098246361
2016,JP3407400005,0.0
2016,NZAIAE0002S6,0.0
2016,HK2388011192,0.0
2016,HK0823032773,0.02109141582665585
2016,JP3787000003,0.0
2016,JP3266400005,0.0
2016,JP3215800008,0.0
2016,JP3551500006,0.0
2016,JP3122400009,0.0
2016,JP3519400000,0.0
2016,AU000000NAB4,0.0
2016,JP3388200002,0.0
2017,JP3538800008,0.0
2017,JP3544000007,0.0
2017,JP3850200001,0.0
2017,AU000000QBE9,0.0
2017,JP3900000005,0.0
2017,AU000000BEN6,0.0
2017,JP3358800005,0.0
2017,JP3551520004,0.0
2017,JP3890350006,0.0
2017,AU000000TCL6,0.0
2017,SGXE21576413,0.0
2017,AU000000CSR5,0.0
2017,JP3753000003,0.0
2017,JP3769000005,0.0
2017,JP3566800003,0.0
2017,SG1R89002252,0.0
2017,JP3827200001,0.0
2017,JP3621000003,0.0003599880841937432
2017,JP3495000006,0.0
2017,JP3160400002,0.0
2017,JP3180400008,0.008236803252229648
2017,JP3258000003,0.0
2017,JP3982100004,0.08629863556835858
2017,JP3351600006,0.0
2017,JP3765400001,0.0
2017,SG1V61937297,0.0
2017,JP3294460005,0.0
2017,HK0006000050,0.05318542638185258
2017,HK0019000162,0.0
2017,JP3845400005,0.0
2017,JP3209000003,0.0
2017,HK0165000859,0.018372942647340147
2017,JP3546800008,0.0
2017,JP3260800002,0.04092390862460006
2017,JP3802300008,0.015640905170451733
2017,JP3870000001,0.0
2017,AU000000CBA7,0.0
2017,JP3595200001,0.0
2017,JP3027680002,0.015012802722736522
2017,JP3481800005,0.0
2017,AU000000BSL0,0.0
2017,JP3449020001,0.0
2017,AU000000BLD2,0.0
2017,JP3854600008,0.0
2017,AU000000QAN2,0.0
2017,JP3903000002,0.0
2017,JP3733000008,0.0
2017,AU000000COH5,0.0
2017,JP3402600005,0.0
2017,SG1R50925390,0.0
2017,JP3967200001,0.0
2017,JP3634600005,0.0
2017,JP3830000000,0.0
2017,JP3877600001,0.0
2017,AU000000BWP3,0.0
2017,HK0010000088,0.0
2017,JP3743000006,0.0
2017,JP3626800001,0.006521445688257178
2017,JP3549600009,0.0
2017,JP3197800000,0.0
2017,JP3940000007,0.0
2017,AU000000WOR2,0.0
2017,JP3456000003,0.0
2017,AU000000CSL8,0.0
2017,AU000000MGR9,0.0
2017,JP3357200009,0.030922745915533074
2017,JP3711200000,0.08410889394489342
2017,AU000000BPT9,0.0
2017,JP3778630008,0.0
2017,JP3242800005,0.0
2017,JP3256000005,0.0
2017,JP3224200000,0.0
2017,JP3762600009,0.0
2017,JP3293200006,0.0
2017,JP3475350009,0.0
2017,JP3156400008,0.0
2017,HK0242001243,0.0
2017,JP3385820000,0.0
2017,JP3720800006,0.0
2017,JP3735400008,0.09641807148748775
2017,HK0016000132,0.0
2017,JP3560800009,0.0
2017,JP3397200001,0.0
2017,AU000000IAG3,0.0
2017,JP3638600001,0.0
2017,JP3672400003,0.0
2017,JP3385980002,0.0
2017,JP3229400001,0.0
2017,SG1U68934629,0.0
2017,JP3686800008,0.0
2017,JP3496400007,0.0
2017,JP3269600007,0.0
2017,JP3539220008,0.0
2017,JP3663900003,0.0
2017,JP3783600004,0.0
2017,AU000000NCM7,0.0
2017,HK0291001490,0.0
2017,JP3528600004,0.0
2017,JP3665200006,0.0
2017,KYG2108Y1052,0.006781508379168136
2017,JP3228600007,0.0
2017,AU000000ANZ3,0.0
2017,JP3166000004,0.0
2017,AU000000CQR9,0.0
2017,JP3420600003,0.0
2017,SG9999000020,0.0
2017,AU000000APA1,0.0
2017,AU000000SBM8,0.002027502250199124
2017,AU000000TAH8,0.0
2017,JP3164800009,0.0
2017,JP3738600000,0.033989546391722227
2017,AU000000PPT9,0.0
2017,JP3820000002,0.0
2017,JP3902400005,0.0
2017,NZFBUE0001S0,0.0
