Year,ISIN,Weight
2014,JP3381000003,0.0
2014,JP3443600006,0.0
2014,JP3371200001,0.0
2014,HK0000592854,0.0
2014,JP3678000005,0.0
2014,SG9999000020,0.0
2014,JP3305530002,0.0
2014,AU000000DXS1,0.0
2014,AU000000BHP4,0.0
2014,JP3496400007,0.0
2014,JP3726200003,0.0
2014,AU000000ELD6,0.0
2014,JP3940000007,0.0
2014,JP3613000003,0.001936019619776561
2014,JP3039710003,0.0
2014,JP3769000005,0.0
2014,AU000000IVC8,0.0
2014,AU0000032187,0.0
2014,JP3546800008,0.0
2014,JP3675600005,0.0
2014,HK2388011192,0.0
2014,JP3198900007,0.0
2014,JP3783600004,0.0
2014,JP3399400005,0.0
2014,JP3358200008,0.0
2014,KYG5427W1309,0.0
2014,AU000000JBH7,0.0
2014,BMG2624N1535,0.0
2014,JP3780100008,0.0
2014,JP3201200007,0.0
2014,AU000000SGP0,0.0
2014,JP3351100007,0.0
2014,JP3955000009,0.0
2014,JP3939000000,0.0
2014,JP3885400006,0.0
2014,JP3421100003,0.0
2014,JP3721400004,0.0
2014,JP3112000009,0.0
2014,JP3352000008,0.0
2014,JP3385980002,0.0
2014,JP3425000001,0.0
2014,JP3778630008,0.0
2014,JP3228600007,0.0
2014,JP3404600003,0.0
2014,JP3899600005,0.0
2014,JP3711600001,0.0
2014,BMG4600H1198,0.0
2014,SG9999003735,0.0
2014,JP3870000001,0.0
2014,JP3362700001,0.0
2014,JP3672400003,0.0
2014,JP3116000005,0.0
2014,JP3634600005,0.0
2014,HK0083000502,0.0
2014,JP3351600006,0.0
2014,AU000000LLC3,0.0
2014,JP3196000008,0.0
2014,JP3665200006,0.0
2014,JP3165700000,0.0
2014,JP3162600005,0.0
2014,HK0012000102,0.0
2014,JP3456000003,0.0
2014,AU000000CBA7,0.0
2014,HK0363006039,0.0
2014,JP3305800009,0.0
2014,JP3942800008,0.0
2014,JP3164800009,0.0
2014,JP3407400005,0.0
2014,JP3898400001,0.0
2014,JP3888300005,0.0
2014,JP3119600009,0.0
2014,JP3134800006,0.0
2014,JP3933800009,0.0
2014,AU000000GWA4,0.0
2014,JP3224200000,0.0
2014,KYG217651051,0.0
2014,JP3502200003,0.0
2014,JP3868400007,0.0
2014,JP3197600004,0.0
2014,BMG8063F1068,0.0
2014,JP3118000003,0.0
2014,JP3304200003,0.0
2014,JP3684000007,0.0
2014,JP3896800004,0.0
2014,JP3218900003,0.0
2014,BMG524401079,0.0
2014,JP3278600006,0.0
2014,JP3274400005,0.0
2014,NZCENE0001S6,0.0
2014,JP3266400005,0.0
2014,JP3205800000,0.0
2014,JP3811000003,0.0
2014,JP3686800008,0.0
2014,JP3190000004,0.0
2014,SG1S83002349,0.0
2014,JP3215800008,0.0
2014,JP3771800004,0.0
2014,JP3236200006,0.0
2014,JP3102000001,0.0
2014,JP3499800005,0.0
2014,JP3419050004,0.0
2014,JP3726800000,0.0
2014,AU0000033359,0.0
2014,JP3944130008,0.0
2014,AU000000DOW2,0.0
2014,JP3495000006,0.0
2014,HK2380027329,0.0038476704944895917
2014,JP3638600001,0.0
2014,JP3137200006,0.0
2014,JP3992400006,0.0
2014,JP3481800005,0.0
2014,JP3429800000,0.04632489382276552
2014,AU000000ANN9,0.0
2014,JP3613400005,0.0
2014,JP3621000003,0.0
2014,JP3720800006,0.0
2014,HK0293001514,0.0
2014,JP3229400001,0.0
2014,AU000000MTS0,0.0
2014,JP3280200001,0.0013940232238719927
2014,JP3258000003,0.0
2014,JP3493400000,0.0
2014,JP3242800005,0.0
2014,AU000000BLD2,0.0
2014,AU000000GMG2,0.0
2014,JP3573000001,0.0
2014,JP3405400007,0.0
2014,SG1T58930911,0.0
2014,AU000000HVN7,0.0
2014,HK0023000190,0.0
2014,JP3421800008,0.0
2014,JP3635400009,0.0
2014,JP3789000001,0.0
2014,JP3977400005,0.024780462050790996
2014,HK0242001243,0.0
2014,HK0008011667,0.008116020893485931
2014,SG0531000230,0.0
2014,BMG507361001,0.0
2014,JP3596200000,0.0
2014,JP3300600008,0.0
2014,JP3398000004,0.0
2014,JP3200450009,0.0
2014,JP3336600006,0.0
2014,JP3522200009,0.0
2014,JP3619800000,0.0
2014,JP3870400003,0.0
2014,JP3774200004,0.0
2014,JP3400900001,0.0
2014,JP3551200003,0.0
2014,JP3566800003,0.0
2014,JP3951600000,0.0
2014,SG1S04926220,0.0
2014,JP3475350009,0.0
2014,HK0016000132,0.0
2014,JP3131400008,0.0
2014,JP3890350006,0.0
2014,JP3756600007,0.0
2014,SG1N31909426,0.0
2014,JP3526600006,0.014173963237396415
2014,JP3733000008,0.0
2014,JP3585800000,0.0016686400249708386
2014,JP3210200006,0.0
2014,JP3165600002,0.0
2014,JP3802300008,0.0
2014,JP3283650004,0.0
2014,JP3409000001,0.0
2014,AU000000CGF5,0.0
2014,JP3539220008,0.0
2014,JP3375800004,0.0
2014,JP3122400009,0.0
2014,JP3219000001,0.0
2014,JP3894900004,0.0
2014,SG2B80958517,0.01547936261399184
2014,JP3294460005,0.0
2014,JP3738600000,0.0
2014,AU000000WES1,0.0
2014,AU000000PPT9,0.0
2014,JP3180400008,0.0
2014,HK0014000126,0.0
2014,BMG5320C1082,0.0
2014,HK0823032773,0.0045261265937147
2014,JP3802400006,0.004734073215452917
2014,HK0308001558,0.0
2014,AU000000BOQ8,0.0
2014,JP3942400007,0.0
2014,JP3663900003,0.0
2014,AU000000APA1,0.0
2014,BMG677491539,0.0
2014,JP3597800006,0.0
2014,JP3967200001,0.0
2014,BMG2442N1048,0.0
2014,JP3389900006,0.0
2014,JP3143600009,0.0
2014,JP3877600001,0.0
2014,JP3243600008,0.0
2014,AU000000SXL4,0.0
2014,AU000000QBE9,0.0
2014,JP3158800007,0.0
2014,BMG668971101,0.0
2014,JP3688370000,0.0
2014,JP3762800005,0.0
2014,JP3197800000,0.0
2014,KYG210961051,0.0
2014,JP3734800000,0.0005612071576533656
2014,AU000000MND5,0.0
2014,JP3549600009,0.0
2014,HK0002007356,0.09082448587842569
2014,JP3900000005,0.0
2014,JP3143000002,0.0
2014,JP3289800009,0.0
2014,HK0019000162,0.0
2014,AU000000CPU5,0.0
2014,JP3126340003,0.0
2014,JP3126400005,0.0
2014,JP3560800009,0.0
2014,JP3626800001,0.0
2014,JP3407200009,0.0
2014,JP3830000000,0.0
2014,JP3528600004,0.0
2014,SG1P66918738,0.0
2014,JP3940400009,0.0
2014,SG1F60858221,0.0
2014,JP3240400006,0.0
2014,AU000000OZL8,0.0
2014,JP3269600007,0.0
2014,JP3326410002,0.0
2014,AU000000SUN6,0.0
2014,JP3634200004,0.0
2014,AU000000HIL8,0.0
2014,JP3485800001,0.0
2014,JP3336000009,0.0
2014,JP3388200002,0.0
2014,JP3491000000,0.0
2014,HK0165000859,0.0
2014,JP3732200005,0.0
2014,JP3906000009,0.017165636884448065
2014,JP3493800001,0.0
2014,JP3931600005,0.0
2014,JP3595200001,0.0
2014,AU000000TCL6,0.0
2014,JP3125800007,0.0
2014,AU000000SWM4,0.0
2014,SG1U68934629,0.0
2014,US89677Q1076,0.007036796803431404
2014,HK0440001847,0.0
2014,HK0003000038,0.0
2014,AU000000CWY3,0.0
2014,NZTELE0001S4,0.0
2014,AU000000ORG5,0.0
2014,NZSKCE0001S2,0.0
2014,SG1V61937297,0.0
2014,AU000000ANZ3,0.0
2014,JP3635000007,0.0
2014,JP3459600007,0.0
2014,JP3765400001,0.0
2014,JP3792600003,0.0
2014,JP3982800009,0.0
2014,AU000000ABC7,0.0
2014,JP3695200000,0.0
2014,JP3733400000,0.0
2014,JP3891600003,0.0
2014,NZAIRE0001S2,0.0
2014,JP3122800000,0.0
2014,JP3292200007,0.0
2014,JP3402600005,0.0
2014,JP3799000009,0.0
2014,JP3449020001,0.0
2014,JP3174410005,0.0
2014,AU000000SGM7,0.0
2014,JP3108600002,0.0
2014,AU000000NCM7,0.0
2014,JP3588600001,0.0
2014,JP3866800000,0.0
2014,HK0101000591,0.0
2014,KYG0535Q1331,0.0
2014,KYG2108Y1052,0.0
2014,IE00BKVD2N49,0.0
2014,MU0117U00026,0.0
2014,AU000000ASX7,0.0
2014,JP3788600009,0.0
2014,JP3982100004,0.0
2014,JP3027670003,0.0
2014,AU000000TLS2,0.0
2014,JP3535800001,0.0
2014,JP3414750004,0.0233458071332915
2014,JP3910660004,0.0
2014,JP3223800008,0.0
2014,JP3420600003,0.0
2014,JP3579800008,0.0
2014,JP3633400001,0.0
2014,JP3152740001,0.024992291272068066
2014,JP3973400009,0.0
2014,AU0000224040,0.0
2014,JP3209000003,0.0
2014,AU000000ALL7,0.0
2014,JP3834800009,0.0
2014,JP3320800000,0.0
2014,JP3385820000,0.0
2014,JP3684400009,0.0
2014,JP3160400002,0.0
2014,AU000000WOW2,0.0
2014,SG1B51001017,0.0
2014,AU000000BSL0,0.0
2014,JP3435000009,0.0
2014,JP3689500001,0.0
2014,JP3676800000,0.0
2014,HK0006000050,0.059787804615963114
2014,JP3156400008,0.021083108843379102
2014,AU000000IFL2,0.0
2014,JP3246400000,0.0
2014,HK0144000764,0.0
2014,JP3486800000,0.0
2014,JP3263000006,0.028730936012241862
2014,AU000000MAH3,0.0
2014,SGXE34184239,0.0
2014,SG1M31001969,0.0
2014,JP3826800009,0.0
2014,BMG684371393,0.0
2014,JP3667600005,0.0
2014,JP3300200007,0.0
2014,JP3397200001,0.0
2014,AU000000CSR5,0.0
2014,AU000000MQG1,0.0
2014,JP3592200004,0.0
2014,AU000000CIM7,0.0
2014,JP3571400005,0.0
2014,JP3268950007,0.0
2014,JP3902900004,0.0
2014,JP3404200002,0.0
2014,NZFBUE0001S0,0.0
2014,AU000000WOR2,0.0
2014,JP3862400003,0.0
2014,SG1M77906915,0.0
2014,SGXE21576413,0.0
2014,JP3347200002,0.0
2014,AU000000SEK6,0.0
2014,AU000000TAH8,0.0
2014,BMG2178K1009,0.022063073752533646
2014,JP3599000001,0.0
2014,HK0836012952,0.0
2014,HK0200030994,0.0
2014,JP3027680002,0.0
2014,JP3835620000,0.0
2014,JP3827200001,0.0
2014,AU000000ORI1,0.0
2014,HK0688002218,0.0
2014,NZAIAE0002S6,0.0
2014,SG1L01001701,0.0
2014,AU000000MGX7,0.006408275557683864
2014,JP3401400001,0.0
2014,JP3786200000,0.0
2014,JP3148800000,0.0
2014,SG1T75931496,0.0
2014,AU000000FLT9,0.0
2014,JP3411000007,0.0
2014,JP3358800005,0.0
2014,JP3893600001,0.0
2014,KYG548561284,0.0
2014,AU000000BPT9,0.0
2014,JP3888400003,0.0
2014,JP3538800008,0.0
2014,AU000000ERA9,0.0
2014,JP3194000000,0.0
2014,AU0000088338,0.0
2014,HK0010000088,0.0
2014,JP3935600001,0.0
2014,JP3350800003,0.014548848165007608
2014,JP3914400001,0.0
2014,JP3659000008,0.0
2014,JP3452000007,0.0
2014,HK0392044647,0.03507499608935214
2014,JP3359600008,0.0030444042790680197
2014,AU000000SBM8,0.0
2014,JP3270000007,0.0
2014,JP3629000005,0.0
2014,HK0388045442,0.0
2014,JP3358000002,0.0
2014,JP3277800003,0.0
2014,JP3598600009,0.0
2014,JP3249600002,0.0
2014,JP3436100006,0.0
2014,JP3637300009,0.0
2014,JP3756100008,0.00322853086748734
2014,JP3172100004,0.0
2014,JP3762600009,0.0
2014,JP3845400005,0.0
2014,HK0011000095,0.003630286343943477
2014,BMG2108M2182,0.0
2014,HK0000055878,0.006470630539061691
2014,JP3942600002,0.0
2014,JP3293200006,0.0
2014,AU000000IGO4,0.0
2014,JP3902000003,0.0
2014,HK0066009694,0.0
2015,AU000000RHC8,0.0
2015,JP3820000002,0.0
2015,JP3582600007,0.0
2015,JP3463000004,0.0
2015,AU000000NAB4,0.0
2015,JP3830800003,0.0
2015,HK0000745908,0.0
2015,KYG525621408,0.0
2015,JP3818000006,0.0
2015,JP3903000002,0.0
2015,JP3742600004,0.0
2015,JP3551520004,0.0
2015,SG1S76928401,0.0
2015,JP3743000006,0.0
2015,JP3814800003,0.017534439053619396
2015,AU000000BWP3,0.0
2015,JP3783420007,0.0
2015,JP3796150005,0.0
2015,JP3271400008,0.0
2015,JP3040890000,0.0
2015,JP3505000004,0.0
2015,JP3753000003,0.0
2015,JP3902400005,0.0
2015,JP3494600004,0.0
2015,JP3854600008,0.0
2015,JP3166000004,0.0
2015,AU000000AMP6,0.0
2015,HK0000139300,0.0
2015,AU000000IAG3,0.0
2015,AU000000ILU1,0.0
2015,JP3551500006,0.0
2015,SG1M51904654,0.0
2015,JP3368000000,0.0
2015,JP3901200000,0.0
2015,JP3600200004,0.0
2015,KYG9431R1039,0.02322367744773346
2015,JP3625000009,0.0
2015,AU0000038911,0.0
2015,JP3351500008,0.0
2015,JP3188220002,0.28387169688847114
2015,JP3863800003,0.0
2015,JP3173400007,0.0
2015,JP3415400005,0.0
2015,AU000000IRE2,0.0
2015,JP3511800009,0.0
2015,JP3386030005,0.0
2015,AU000000CQR9,0.0
2015,JP3605400005,0.0
2015,JP3670800006,0.0
2015,JP3787000003,0.0
2015,JP3841800000,0.023250061073183472
2015,JP3419400001,0.0
2015,AU000000QAN2,0.0
2015,HK0291001490,0.0
2015,AU000000BEN6,0.0
2015,JP3814000000,0.0
2015,HK0004000045,0.0
2015,JP3357200009,0.0008139038051864902
2015,AU000000WBC1,0.0
2015,JP3657400002,0.0
2015,JP3837800006,0.0
2015,AU000000COH5,0.0
2015,JP3791200003,0.0
2015,AU000000GPT8,0.0
2015,JP3890310000,0.0
2015,JP3850200001,0.0
2015,JP3276400003,0.0
2015,HK0000608585,0.0
2015,JP3919800007,0.0
2015,BMG8403G1033,0.016531465838760178
2015,AU000000STO6,0.0
2015,JP3111200006,0.0
2015,JP3256000005,0.0
2015,SG1R50925390,0.0
2015,JP3164630000,0.0
2015,JP3544000007,0.0
2015,JP3203500008,0.0
2015,JP3718800000,0.000533214979523729
2015,AU000000SHL7,0.0
2015,AU000000SDG6,0.0
2015,JP3548610009,0.0
2015,HK0000049939,0.0
2015,SG1R89002252,0.0
2015,JP3260800002,0.005426002673416655
2015,JP3352400000,0.0
2015,JP3893200000,0.0
2015,JP3519400000,0.0
2015,AU000000SIG5,0.00586543806005086
2015,JP3131430005,0.0
2015,AU000000CSL8,0.0
2015,JP3766550002,0.0
2015,JP3574200006,0.0
2015,BMG988031446,0.0
2015,SG1J26887955,0.0
2015,AU000000MGR9,0.0
2015,HK0270001396,0.0
2015,JP3869010003,0.0
2015,JP3381000003,0.0
2015,JP3443600006,0.0
2015,JP3371200001,0.0016995738383669046
2015,HK0000592854,0.0
2015,JP3678000005,0.0
2015,SG9999000020,0.0
2015,JP3305530002,0.0
2015,AU000000DXS1,0.0
2015,AU000000BHP4,0.0
2015,JP3496400007,0.0
2015,JP3726200003,0.0
2015,AU000000ELD6,0.0
2015,JP3940000007,0.0
2015,JP3613000003,0.03891309492009193
2015,JP3039710003,0.0
2015,JP3769000005,0.0
2015,AU000000IVC8,0.0
2015,AU0000032187,0.0
2015,JP3546800008,0.0
2015,JP3675600005,0.0
2015,HK2388011192,0.0
2015,JP3198900007,0.0
2015,JP3783600004,0.0
2015,JP3399400005,0.0
2015,JP3358200008,0.0
2015,KYG5427W1309,0.0
2015,AU000000JBH7,0.0
2015,BMG2624N1535,0.0
2015,JP3780100008,0.0
2015,JP3201200007,0.0
2015,AU000000SGP0,0.0
2015,JP3351100007,0.0
2015,JP3955000009,0.0
2015,JP3939000000,0.0
2015,JP3885400006,0.0
2015,JP3421100003,0.0
2015,JP3721400004,0.0
2015,JP3112000009,0.0
2015,JP3352000008,0.0
2015,JP3385980002,0.0
2015,JP3425000001,0.0
2015,JP3778630008,0.0
2015,JP3228600007,0.0
2015,JP3404600003,0.0
2015,JP3899600005,0.0
2015,JP3711600001,0.0
2015,BMG4600H1198,0.0
2015,SG9999003735,0.0
2015,JP3870000001,0.0
2015,JP3362700001,0.0
2015,JP3672400003,0.0
2015,JP3116000005,0.0
2015,JP3634600005,0.0
2015,HK0083000502,0.0
2015,JP3351600006,0.0
2015,AU000000LLC3,0.0
2015,JP3196000008,0.0
2015,JP3665200006,0.0
2015,JP3165700000,0.0
2015,JP3162600005,0.0
2015,HK0012000102,0.0
2015,JP3456000003,0.0
2015,AU000000CBA7,0.0
2015,HK0363006039,0.0
2015,JP3305800009,0.0
2015,JP3942800008,0.0
2015,JP3164800009,0.0
2015,JP3407400005,0.0
2015,JP3898400001,0.0
2015,JP3888300005,0.0
2015,JP3119600009,0.0
2015,JP3134800006,0.0
2015,JP3933800009,0.0
2015,AU000000GWA4,0.0
2015,JP3224200000,0.0
2015,KYG217651051,0.0
2015,JP3502200003,0.0
2015,JP3868400007,0.0
2015,JP3197600004,0.0
2015,BMG8063F1068,0.0
2015,JP3118000003,0.0
2015,JP3304200003,0.0
2015,JP3684000007,0.0
2015,JP3322930003,0.0
2015,JP3896800004,0.0
2015,JP3218900003,0.0
2015,BMG524401079,0.0
2015,JP3278600006,0.0
2015,JP3274400005,0.0
2015,NZCENE0001S6,0.0
2015,JP3266400005,0.0
2015,JP3205800000,0.0
2015,JP3811000003,0.0
2015,JP3686800008,0.0
2015,JP3190000004,0.0
2015,SG1S83002349,0.0
2015,JP3215800008,0.0
2015,JP3771800004,0.0
2015,JP3236200006,0.0
2015,JP3102000001,0.0
2015,JP3499800005,0.0
2015,JP3419050004,0.0
2015,JP3726800000,0.0
2015,AU0000033359,0.0
2015,JP3944130008,0.01300723442835047
2015,AU000000DOW2,0.0
2015,JP3495000006,0.0
2015,HK2380027329,0.0011976005393930238
2015,JP3638600001,0.0
2015,JP3137200006,0.0
2015,JP3992400006,0.010085704677067658
2015,JP3481800005,0.0
2015,JP3429800000,0.07778304939163692
2015,AU000000ANN9,0.0
2015,JP3613400005,0.0
2015,JP3621000003,0.0
2015,JP3720800006,0.0
2015,HK0293001514,0.0
2015,JP3229400001,0.0
2015,AU000000MTS0,0.0
2015,JP3280200001,0.0
2015,JP3258000003,0.0
2015,JP3493400000,0.0
2015,JP3242800005,0.0
2015,AU000000BLD2,0.0
2015,AU000000GMG2,0.0
2015,JP3573000001,0.0
2015,JP3405400007,0.0
2015,SG1T58930911,0.0
2015,AU000000HVN7,0.0
2015,HK0023000190,0.0
2015,JP3421800008,0.0
2015,JP3635400009,0.0
2015,JP3789000001,0.0
2015,JP3977400005,0.0
2015,HK0242001243,0.0
2015,HK0008011667,0.0
2015,SG0531000230,0.0
2015,BMG507361001,0.011758610874641697
2015,JP3596200000,0.004226024078559448
2015,JP3300600008,0.0
2015,JP3398000004,0.0
2015,JP3200450009,0.0
2015,JP3336600006,0.0
2015,JP3522200009,0.0006785206729531634
2015,JP3619800000,0.0
2015,JP3870400003,0.0
2015,JP3774200004,0.0
2015,JP3400900001,0.025949829546663455
2015,JP3551200003,0.0
2015,JP3566800003,0.0
2015,JP3951600000,0.0
2015,SG1S04926220,0.0
2015,JP3475350009,0.0
2015,HK0016000132,0.0
2015,JP3131400008,0.0
2015,JP3890350006,0.0
2015,JP3756600007,0.0
2015,SG1N31909426,0.0
2015,JP3526600006,0.019197682564289303
2015,JP3733000008,0.0
2015,JP3585800000,0.0
2015,JP3210200006,0.0
2015,JP3165600002,0.0
2015,JP3802300008,0.0
2015,JP3283650004,0.0
2015,JP3409000001,0.0
2015,AU000000CGF5,0.0
2015,JP3539220008,0.0
2015,JP3375800004,0.0
2015,JP3122400009,0.0
2015,JP3219000001,0.0
2015,JP3894900004,0.0
2015,SG2B80958517,0.010335572811396904
2015,JP3294460005,0.0
2015,JP3738600000,0.008848047850076519
2015,AU000000WES1,0.0
2015,AU000000PPT9,0.0
2015,JP3180400008,0.0
2015,HK0014000126,0.0
2015,BMG5320C1082,0.0
2015,HK0823032773,0.006444902179951213
2015,JP3802400006,0.0
2015,HK0308001558,0.0
2015,AU000000BOQ8,0.0
2015,JP3942400007,0.0
2015,JP3663900003,0.0
2015,AU000000APA1,0.0
2015,BMG677491539,0.0
2015,JP3597800006,0.0
2015,JP3967200001,0.0
2015,BMG2442N1048,0.0
2015,JP3389900006,0.0
2015,JP3143600009,0.0
2015,JP3877600001,0.0
2015,JP3243600008,0.0
2015,AU000000SXL4,0.0
2015,AU000000QBE9,0.0
2015,JP3158800007,0.0
2015,BMG668971101,0.0
2015,JP3688370000,0.0
2015,JP3762800005,0.0
2015,JP3197800000,0.0
2015,KYG210961051,0.0
2015,JP3734800000,0.014919119110644875
2015,AU000000MND5,0.0
2015,JP3549600009,0.0
2015,HK0002007356,0.15553950819054801
2015,JP3900000005,0.0
2015,JP3143000002,0.0
2015,JP3289800009,0.0
2015,HK0019000162,0.0
2015,AU000000CPU5,0.0
2015,JP3126340003,0.0
2015,JP3126400005,0.0
2015,JP3560800009,0.0
2015,JP3626800001,0.0
2015,JP3407200009,0.0
2015,JP3830000000,0.0
2015,JP3528600004,0.0
2015,SG1P66918738,0.0
2015,JP3940400009,0.0
2015,SG1F60858221,0.0
2015,JP3240400006,0.0
2015,AU000000OZL8,0.0
2015,JP3269600007,0.0
2015,JP3326410002,0.0
2015,AU000000SUN6,0.0
2015,JP3634200004,0.0
2015,AU000000HIL8,0.0
2015,JP3485800001,0.0
2015,JP3336000009,0.0
2015,JP3388200002,0.0
2015,JP3491000000,0.0
2015,HK0165000859,0.0
2015,JP3732200005,0.0
2015,JP3906000009,0.013861691025719512
2015,JP3493800001,0.0
2015,JP3931600005,0.0
2015,JP3595200001,0.0
2015,AU000000TCL6,0.0
2015,JP3125800007,0.0
2015,AU000000SWM4,0.0
2015,SG1U68934629,0.0
2015,US89677Q1076,0.0
2015,HK0440001847,0.0
2015,HK0003000038,0.02086576913460622
2015,AU000000CWY3,0.0
2015,NZTELE0001S4,0.0
2015,AU000000ORG5,0.0
2015,NZSKCE0001S2,0.0
2015,SG1V61937297,0.0
2015,AU000000ANZ3,0.0
2015,JP3635000007,0.0
2015,JP3459600007,0.0
2015,JP3765400001,0.00046109976653140153
2015,JP3792600003,0.0
2015,JP3982800009,0.0
2015,AU000000ABC7,0.0
2015,JP3695200000,0.0
2015,JP3733400000,0.0
2015,JP3891600003,0.0
2015,NZAIRE0001S2,0.0
2015,JP3122800000,0.0
2015,JP3292200007,0.0
2015,JP3402600005,0.0
2015,JP3799000009,0.0
2015,JP3449020001,0.0
2015,JP3174410005,0.0
2015,AU000000SGM7,0.0
2015,JP3108600002,0.0
2015,AU000000NCM7,0.0
2015,JP3588600001,0.0
2015,JP3866800000,0.0
2015,HK0101000591,0.0
2015,KYG0535Q1331,0.0
2015,KYG2108Y1052,0.0
2015,IE00BKVD2N49,0.0
2015,MU0117U00026,0.0
2015,AU000000ASX7,0.0
2015,JP3788600009,0.0
2015,JP3982100004,0.037693294024609095
2015,JP3027670003,0.0
2015,AU000000TLS2,0.0
2015,JP3535800001,0.0
2015,JP3414750004,2.0903688860075982e-06
2015,JP3910660004,0.0
2015,JP3223800008,0.0
2015,JP3420600003,0.0
2015,JP3579800008,0.0
2015,JP3633400001,0.0
2015,JP3152740001,0.03299076750408476
2015,JP3973400009,0.0
2015,AU0000224040,0.0
2015,JP3209000003,0.0
2015,AU000000ALL7,0.0
2015,JP3834800009,0.0
2015,JP3320800000,0.0
2015,JP3385820000,0.0
2015,JP3684400009,0.0
2015,JP3160400002,0.0
2015,AU000000WOW2,0.0
2015,SG1B51001017,0.0
2015,AU000000BSL0,0.0
2015,JP3435000009,0.0
2015,JP3689500001,0.0
2015,JP3676800000,0.0
2015,HK0006000050,0.02150879484937949
2015,JP3156400008,0.016853002165072958
2015,AU000000IFL2,0.0
2015,JP3246400000,0.0
2015,HK0144000764,0.0
2015,JP3486800000,0.0
2015,JP3263000006,0.004964930326943211
2015,AU000000MAH3,0.0
2015,SGXE34184239,0.0
2015,SG1M31001969,0.0
2015,JP3826800009,0.0
2015,BMG684371393,0.0
2015,JP3667600005,0.0
2015,JP3300200007,0.0
2015,JP3397200001,0.0
2015,AU000000CSR5,0.0
2015,AU000000MQG1,0.0
2015,JP3592200004,0.0
2015,AU000000CIM7,0.0
2015,JP3571400005,0.0
2015,JP3268950007,0.0
2015,JP3902900004,0.0
2015,JP3404200002,0.0
2015,NZFBUE0001S0,0.0
2015,AU000000WOR2,0.0
2015,JP3862400003,0.0
2015,SG1M77906915,0.0
2015,SGXE21576413,0.0
2015,JP3347200002,0.0
2015,AU000000SEK6,0.0
2015,AU000000TAH8,0.0
2015,BMG2178K1009,0.02001185991285266
2015,JP3599000001,0.0
2015,HK0836012952,0.0
2015,HK0200030994,0.0
2015,JP3027680002,0.0
2015,JP3835620000,0.0015514679292397114
2015,JP3827200001,0.0
2015,AU000000ORI1,0.0
2015,HK0688002218,0.0
2015,NZAIAE0002S6,0.0
2015,SG1L01001701,0.0
2015,JP3401400001,0.0
2015,JP3786200000,0.0
2015,JP3148800000,0.0
