Year,ISIN,Weight
2014,SG1R89002252,0.0
2014,JP3522200009,0.003457812954531084
2014,JP3898400001,0.0
2014,AU000000APA1,0.0
2014,AU000000DOW2,0.0
2014,HK0011000095,0.0007107476489262304
2014,JP3260800002,0.040471918535682425
2014,BMG684371393,0.0
2014,JP3528600004,0.0
2014,JP3870000001,0.0
2014,AU000000WOW2,0.0
2014,JP3209000003,0.0
2014,JP3684000007,0.0
2014,AU000000MND5,0.0
2014,JP3854600008,0.0
2014,AU000000CIM7,0.0
2014,JP3870400003,0.0
2014,JP3388200002,0.0
2014,JP3166000004,0.0
2014,JP3165600002,0.0
2014,AU000000BSL0,0.0
2014,JP3977400005,0.06740593322490722
2014,JP3475350009,0.0
2014,HK0200030994,0.0
2014,AU000000MAH3,0.0
2014,HK0002007356,0.12677246737928674
2014,JP3734800000,0.020082221021238737
2014,AU000000BWP3,0.0
2014,AU000000SGM7,0.0
2014,JP3491000000,0.0
2014,JP3493800001,0.0
2014,JP3783600004,0.0
2014,AU000000QBE9,0.0
2014,AU000000ERA9,0.0
2014,JP3619800000,0.0
2014,JP3266400005,0.0
2014,JP3496400007,0.0
2014,JP3596200000,0.0
2014,JP3566800003,0.0
2014,JP3659000008,0.0
2014,JP3787000003,0.0
2014,JP3888300005,0.0
2014,JP3116000005,0.0
2014,JP3421100003,0.0
2014,JP3270000007,0.0
2014,JP3210200006,0.0
2014,JP3205800000,0.0
2014,JP3456000003,0.0
2014,JP3414750004,0.07122973027566125
2014,JP3634600005,0.0
2014,JP3667600005,0.0
2014,AU000000MGR9,0.0
2014,HK0388045442,0.0
2014,SG1F60858221,0.0
2014,JP3350800003,0.034904887240410264
2014,JP3385820000,0.0
2014,JP3891600003,0.0
2014,JP3371200001,0.02304081166384375
2014,NZTELE0001S4,0.0
2014,AU000000DXS1,0.0
2014,AU000000CQR9,0.0
2014,JP3429800000,0.029400567822754103
2014,AU000000WBC1,0.0
2014,JP3877600001,0.0
2014,JP3902400005,0.0
2014,JP3866800000,0.0
2014,SG1V61937297,0.0
2014,JP3819400007,0.0
2014,AU000000LLC3,0.0
2014,AU000000COH5,0.002446849762824725
2014,AU000000SIG5,0.01588985079044974
2014,BMG677491539,0.0025602517638899105
2014,JP3452000007,0.0
2014,JP3910660004,0.0
2014,JP3903000002,0.0
2014,SG9999000020,0.0
2014,BMG8063F1068,0.0052630396635282295
2014,JP3973400009,0.0
2014,JP3463000004,0.0
2014,AU000000OZL8,0.0
2014,AU000000NCM7,0.0
2014,JP3711600001,0.0
2014,JP3820000002,0.0
2014,JP3686800008,0.0
2014,JP3304200003,0.0
2014,JP3368000000,0.0
2014,JP3635400009,0.0
2014,JP3526600006,0.020339104388906994
2014,JP3753000003,0.0
2014,JP3890310000,0.0
2014,JP3375800004,0.0
2014,SG1J26887955,0.016633785336613905
2014,NZFBUE0001S0,0.0
2014,AU000000WOR2,0.0
2014,AU000000TLS2,0.01056601273275145
2014,AU000000SBM8,0.001239112094191244
2014,JP3827200001,0.0
2014,JP3320800000,0.0
2014,JP3197600004,0.0
2014,JP3951600000,0.0
2014,SGXE34184239,0.0
2014,JP3942400007,0.0
2014,AU000000TCL6,0.0
2014,NZCENE0001S6,0.0
2014,JP3481800005,0.0
2014,JP3868400007,0.0
2014,JP3595200001,0.0
2014,JP3902900004,0.0
2014,JP3493400000,0.0
2014,AU000000STO6,0.0
2014,AU000000ORG5,0.01722727837649755
2014,JP3762600009,0.0
2014,JP3539220008,0.004245659330810309
2014,JP3027680002,0.0
2014,JP3942800008,0.0
2014,JP3405400007,0.0
2014,SG1U68934629,0.0
2014,JP3571400005,0.0
2014,AU000000QAN2,0.0
2014,AU000000MQG1,0.0
2014,BMG524401079,0.0
2014,JP3535800001,0.0
2014,JP3385980002,0.0
2014,JP3786200000,0.0
2014,HK0006000050,0.24445408720399667
2014,JP3357200009,0.01853793926950993
2014,JP3726800000,0.0
2014,JP3165700000,0.0
2014,AU000000ANZ3,0.0
2014,JP3657400002,0.0
2014,JP3940000007,0.0
2014,JP3605400005,0.0
2014,JP3495000006,0.0
2014,JP3814800003,0.0007505576658161664
2014,AU000000BEN6,0.0
2014,JP3738600000,0.015051460037540737
2015,JP3502200003,0.0
2015,AU000000NAB4,0.0
2015,AU000000SGP0,0.0
2015,JP3830800003,0.0
2015,JP3359600008,0.0
2015,AU000000AMP6,0.0
2015,JP3818000006,0.0
2015,JP3358800005,0.0
2015,AU000000ORI1,0.0
2015,JP3420600003,0.0
2015,JP3678000005,0.0
2015,AU000000IVC8,0.0
2015,JP3519400000,0.0
2015,JP3201200007,0.0
2015,JP3814000000,0.0
2015,AU000000CSR5,0.0
2015,JP3982800009,0.0
2015,JP3246400000,0.0
2015,JP3190000004,0.0
2015,JP3164800009,0.013993012772543865
2015,JP3401400001,0.0
2015,AU000000MTS0,0.0
2015,AU000000SHL7,0.0
2015,JP3200450009,0.0
2015,JP3294460005,0.0
2015,JP3180400008,0.0
2015,JP3626800001,0.0
2015,JP3792600003,0.0
2015,JP3788600009,0.0
2015,JP3223800008,0.0
2015,AU000000CSL8,0.0
2015,JP3830000000,0.0
2015,JP3258000003,0.0
2015,JP3449020001,0.0
2015,AU000000GWA4,0.0
2015,JP3134800006,0.0
2015,SG1R50925390,0.0
2015,JP3419400001,0.0
2015,AU000000BLD2,0.0
2015,AU000000BHP4,0.0
2015,JP3215800008,0.0
2015,JP3573000001,0.002506087821143258
2015,JP3397200001,0.0
2015,JP3638600001,0.0
2015,JP3743000006,0.0
2015,JP3293200006,0.0
2015,JP3733000008,0.0
2015,JP3888400003,0.0
2015,JP3582600007,0.0
2015,JP3621000003,0.0
2015,AU000000PPT9,0.0
2015,JP3890350006,0.0
2015,JP3900000005,0.0
2015,JP3672400003,0.0
2015,JP3778630008,0.0
2015,HK0003000038,0.005298948162642249
2015,JP3665200006,0.0
2015,JP3300600008,0.0
2015,AU000000IGO4,0.0
2015,BMG2442N1048,0.0
2015,JP3443600006,0.0
2015,JP3126400005,0.0
2015,JP3914400001,0.0
2015,AU000000GPT8,0.0
2015,HK0823032773,0.0
2015,JP3551200003,0.0
2015,JP3505000004,0.0
2015,BMG668971101,0.0
2015,JP3122400009,0.0
2015,JP3613400005,0.0
2015,AU000000IAG3,0.0
2015,JP3629000005,0.0
2015,JP3850200001,0.0
2015,AU000000ASX7,0.0
2015,JP3551520004,0.0
2015,NZAIAE0002S6,0.007350720493090653
2015,AU000000CWY3,0.0
2015,JP3158800007,0.0
2015,JP3435000009,0.0
2015,JP3845400005,0.0
2015,AU000000CBA7,0.0
2015,JP3592200004,0.0
2015,IE00BKVD2N49,0.0
2015,JP3955000009,0.0
2015,SGXE21576413,0.0
2015,JP3289800009,0.0
2015,JP3224200000,0.0
2015,JP3551500006,0.0
2015,JP3982100004,0.14344159682533125
2015,JP3197800000,0.0
2015,JP3256000005,0.0
2015,AU000000SUN6,0.0
2015,AU000000WES1,0.0
2015,JP3148800000,0.0
2015,JP3407400005,0.0
2015,JP3634200004,0.0
2015,JP3111200006,0.0
2015,JP3893600001,0.0
2015,JP3119600009,0.029760260717775606
2015,HK0004000045,0.0
2015,HK0066009694,0.010632301232120434
2015,JP3351600006,0.0
2015,JP3228600007,0.0
2015,JP3118000003,0.0
2015,JP3242800005,0.0
2015,AU0000088338,0.0
2015,AU0000038911,0.0
2015,JP3720800006,0.0
2015,JP3269600007,0.0
2015,HK0019000162,0.02103820978082182
2015,JP3402600005,0.0
2015,JP3174410005,0.0
2015,JP3688370000,0.0
2015,JP3229400001,0.0
2015,JP3811000003,0.0
2015,AU000000TAH8,0.0
2015,HK0293001514,0.0
2015,JP3112000009,0.0
2015,HK0010000088,0.0
2015,AU0000224040,0.0
2015,JP3194000000,0.0
2015,JP3544000007,0.0
2015,JP3362700001,0.0
2015,JP3769000005,0.0
2015,JP3633400001,0.0
2015,SG1R89002252,0.0
2015,JP3522200009,0.0006458968190863313
2015,JP3898400001,0.0
2015,AU000000APA1,0.0
2015,AU000000DOW2,0.0
2015,HK0011000095,0.0
2015,JP3260800002,0.07957461626387421
2015,BMG684371393,0.0
2015,JP3528600004,0.0
2015,JP3870000001,0.0
2015,AU000000WOW2,0.0
2015,JP3894900004,0.0
2015,JP3209000003,0.0
2015,JP3684000007,0.0
2015,AU000000MND5,0.0
2015,JP3854600008,0.0
2015,AU000000CIM7,0.0
2015,JP3870400003,0.0
2015,JP3388200002,0.0
2015,JP3166000004,0.0
2015,JP3165600002,0.0
2015,AU000000BSL0,0.0
2015,JP3977400005,0.031269015291352224
2015,JP3475350009,0.0
2015,HK0200030994,0.0
2015,AU000000MAH3,0.0
2015,HK0002007356,0.1937797338956127
2015,JP3734800000,0.03278307247325875
2015,AU000000BWP3,0.0
2015,AU000000SGM7,0.0
2015,JP3491000000,0.0
2015,JP3493800001,0.0
2015,JP3783600004,0.0
2015,AU000000QBE9,0.0
2015,AU000000ERA9,0.0
2015,JP3619800000,0.0
2015,JP3266400005,0.0
2015,JP3496400007,0.0
2015,JP3596200000,0.004707644009962412
2015,JP3566800003,0.0
2015,JP3659000008,0.0
2015,JP3787000003,0.0
2015,JP3888300005,0.0
2015,JP3116000005,0.0
2015,JP3421100003,0.0
2015,JP3270000007,0.0
2015,JP3210200006,0.0
2015,JP3205800000,0.0
2015,JP3456000003,0.0
2015,JP3414750004,0.04840858636611937
2015,JP3634600005,0.0
2015,JP3667600005,0.0
2015,AU000000MGR9,0.0
2015,JP3419050004,0.0
2015,HK0388045442,0.0
2015,SG1F60858221,0.0
2015,JP3350800003,0.014507331244984448
2015,JP3385820000,0.0
2015,JP3891600003,0.0
2015,JP3371200001,0.048552221560867706
2015,NZTELE0001S4,0.0
2015,AU000000DXS1,0.0
2015,AU000000CQR9,0.0
2015,JP3429800000,0.05698166971317431
2015,AU000000WBC1,0.0
2015,JP3877600001,0.0
2015,JP3902400005,0.0
2015,JP3866800000,0.0
2015,SG1V61937297,0.0
2015,AU000000LLC3,0.0
2015,AU000000COH5,0.0
2015,AU000000SIG5,0.004032628473310035
2015,BMG677491539,0.0
2015,HK0016000132,0.0
2015,JP3452000007,0.0
2015,JP3910660004,0.0
2015,JP3903000002,0.0
2015,SG9999000020,0.0
2015,BMG8063F1068,0.009988456050284067
2015,JP3973400009,0.0
2015,JP3463000004,0.0
2015,AU000000OZL8,0.0
2015,AU000000NCM7,0.0
2015,JP3711600001,0.0
2015,JP3820000002,0.0
2015,JP3686800008,0.0
2015,JP3304200003,0.0
2015,JP3368000000,0.0
2015,JP3635400009,0.0
2015,JP3526600006,0.023346370469370346
2015,HK0242001243,0.0
2015,JP3753000003,0.0
2015,JP3890310000,0.0
2015,JP3375800004,0.0
2015,SG1J26887955,0.004376532289611358
2015,NZFBUE0001S0,0.0
2015,AU000000WOR2,0.0
2015,AU000000TLS2,0.0
2015,AU000000SBM8,0.009506061134531113
2015,JP3827200001,0.0
2015,JP3320800000,0.0
2015,JP3197600004,0.0
2015,JP3951600000,0.0
2015,SGXE34184239,0.0
2015,JP3942400007,0.0
2015,AU000000TCL6,0.0
2015,NZCENE0001S6,0.0
2015,JP3481800005,0.0
2015,JP3868400007,0.0
2015,JP3595200001,0.0
2015,JP3902900004,0.0
2015,JP3762800005,0.0
2015,JP3493400000,0.0
2015,AU000000STO6,0.0
2015,AU000000ORG5,0.0
2015,JP3762600009,0.0
2015,JP3539220008,0.0
2015,JP3027680002,0.0
2015,JP3942800008,0.0
2015,JP3405400007,0.0
2015,SG1U68934629,0.0
2015,JP3571400005,0.0
2015,AU000000QAN2,0.0
2015,AU000000MQG1,0.0
2015,JP3546800008,0.0
2015,BMG524401079,0.0
2015,JP3535800001,0.0
2015,JP3385980002,0.0
2015,JP3786200000,0.0
2015,HK0006000050,0.13363868615278204
2015,JP3357200009,0.03750634934711533
2015,AU000000BPT9,0.0
2015,JP3726800000,0.0
2015,JP3165700000,0.0
2015,AU000000ANZ3,0.0
2015,JP3657400002,0.0
2015,JP3940000007,0.0
2015,JP3605400005,0.0
2015,JP3495000006,0.0
2015,JP3814800003,0.03194434954084155
2015,AU000000BEN6,0.0
2015,JP3738600000,0.00042964109839260795
2016,JP3502200003,0.0
2016,AU000000NAB4,0.0
2016,AU000000SGP0,0.0
2016,JP3830800003,0.0
2016,JP3359600008,0.0
2016,AU000000AMP6,0.0
2016,JP3818000006,0.0
2016,JP3358800005,0.01838910117698852
2016,AU000000ORI1,0.0
2016,JP3420600003,0.0
2016,JP3678000005,0.0
2016,AU000000IVC8,0.0
2016,JP3519400000,0.0
2016,JP3201200007,0.0
2016,JP3814000000,0.0
2016,AU000000CSR5,0.0
2016,JP3982800009,0.0
2016,JP3246400000,0.0
2016,JP3190000004,0.0
2016,JP3164800009,7.793467671524603e-05
2016,JP3401400001,0.0
2016,AU000000MTS0,0.0
2016,AU000000SHL7,0.0
2016,JP3200450009,0.0
2016,JP3294460005,0.0
2016,JP3180400008,0.0
2016,SG1T75931496,0.0
2016,NZAIRE0001S2,0.0
2016,JP3626800001,0.0
2016,JP3792600003,0.0
2016,JP3788600009,0.0
2016,JP3223800008,0.0
2016,AU000000CSL8,0.0
2016,JP3830000000,0.0
2016,JP3258000003,0.0
2016,JP3449020001,0.0
2016,AU000000GWA4,0.0
2016,JP3134800006,0.0
2016,SG1R50925390,0.0
2016,JP3419400001,0.0
2016,AU000000BLD2,0.0
2016,AU000000BHP4,0.0
2016,JP3215800008,0.0
2016,JP3573000001,0.033269238125255694
2016,JP3397200001,0.0
2016,JP3638600001,0.0
2016,JP3743000006,0.0
2016,JP3538800008,0.0
2016,JP3293200006,0.0
2016,JP3733000008,0.0
2016,JP3888400003,0.0
2016,JP3582600007,0.0
2016,JP3621000003,0.00844794066002092
2016,AU000000PPT9,0.0
2016,JP3890350006,0.0
2016,JP3900000005,0.0
2016,JP3672400003,0.0
2016,JP3778630008,0.0
2016,HK0003000038,0.0
2016,JP3665200006,0.0
2016,JP3300600008,0.0
2016,AU000000IGO4,0.0
2016,BMG2442N1048,0.0
2016,JP3443600006,0.0
2016,JP3126400005,0.0
2016,JP3914400001,0.0
2016,AU000000GPT8,0.0
2016,HK0823032773,0.016807830543430123
2016,JP3551200003,0.0
2016,JP3505000004,0.0
2016,BMG668971101,0.0
2016,JP3122400009,0.0
2016,JP3613400005,0.0
2016,AU000000IAG3,0.0
2016,JP3629000005,0.0
2016,JP3850200001,0.0
2016,AU000000ASX7,0.0
2016,JP3551520004,0.0
2016,JP3347200002,0.0
2016,NZAIAE0002S6,0.0
2016,JP3967200001,0.0
2016,AU000000CWY3,0.0
2016,JP3158800007,0.0
2016,JP3435000009,0.0
2016,JP3845400005,0.0
2016,AU000000CBA7,0.0
2016,JP3592200004,0.0
2016,IE00BKVD2N49,0.0
2016,JP3955000009,0.0
2016,SGXE21576413,0.0
2016,JP3289800009,0.0
2016,JP3224200000,0.0
2016,JP3551500006,0.0
2016,JP3156400008,0.0052548401643229305
2016,JP3358200008,0.0
2016,JP3982100004,0.1464019762744836
2016,JP3197800000,0.0
2016,JP3256000005,0.0
2016,AU000000SUN6,0.0
2016,AU000000WES1,0.0
2016,JP3148800000,0.0
2016,HK2388011192,0.0
2016,JP3407400005,0.0
2016,JP3634200004,0.0
2016,JP3111200006,0.013378538770296952
2016,JP3893600001,0.0
2016,JP3119600009,0.013686987273590068
2016,HK0004000045,0.0
2016,HK0066009694,0.0005612262900839588
2016,JP3351600006,0.0
2016,JP3228600007,0.0
2016,JP3118000003,0.0
2016,JP3242800005,0.0
2016,AU0000088338,0.0
2016,AU0000038911,0.0
2016,JP3720800006,0.0
2016,JP3269600007,0.0
2016,HK0019000162,0.0
2016,JP3402600005,0.0
2016,JP3174410005,0.0
2016,JP3688370000,0.0
2016,JP3229400001,0.0
2016,JP3811000003,0.0
2016,AU000000TAH8,0.0
2016,HK0293001514,0.0
2016,JP3112000009,0.0
2016,HK0010000088,0.0
2016,AU0000224040,0.0
2016,JP3194000000,0.0
2016,JP3544000007,0.0
2016,JP3362700001,0.0
2016,JP3769000005,0.0
2016,JP3633400001,0.0
2016,SG1R89002252,0.0
2016,JP3522200009,0.0075978629006906735
2016,JP3898400001,0.0
2016,AU000000APA1,0.0
2016,NZSKCE0001S2,0.0
2016,AU000000DOW2,0.0
2016,HK0011000095,0.0
2016,JP3260800002,0.0717503448595727
2016,BMG684371393,0.0
2016,JP3528600004,0.0
2016,HK0000608585,0.0
2016,JP3870000001,0.0
2016,AU000000WOW2,0.0
2016,JP3894900004,0.0
2016,JP3209000003,0.0
2016,JP3684000007,0.0
2016,AU000000MND5,0.0
2016,JP3854600008,0.0
2016,AU000000CIM7,0.0
2016,JP3870400003,0.0
2016,JP3388200002,0.0
2016,JP3166000004,0.0
2016,AU000000CGF5,0.0
2016,JP3165600002,0.0
2016,AU000000BSL0,0.0
2016,JP3243600008,0.005604669589750432
2016,JP3977400005,0.048775972941115416
2016,JP3475350009,0.0
2016,HK0200030994,0.0
2016,JP3160400002,0.0
2016,AU000000MAH3,0.0
2016,HK0002007356,0.23093365115298678
2016,JP3734800000,0.03419360474190074
2016,AU000000BWP3,0.0
2016,AU000000SGM7,0.0
2016,JP3491000000,0.0
2016,JP3493800001,0.0
2016,JP3783600004,0.0
2016,AU000000QBE9,0.0
2016,AU000000ERA9,0.0
2016,JP3619800000,0.0
2016,JP3266400005,0.0
2016,JP3496400007,0.0
2016,JP3596200000,0.01107954842364699
2016,JP3486800000,0.0
2016,JP3566800003,0.0
2016,JP3659000008,0.0
2016,JP3787000003,0.0
2016,JP3888300005,0.0
2016,JP3116000005,0.0
2016,JP3421100003,0.0
2016,JP3270000007,0.0
2016,JP3210200006,0.0
2016,JP3205800000,0.0
2016,JP3456000003,0.0
2016,JP3414750004,0.0450974700681579
2016,JP3634600005,0.0
2016,JP3667600005,0.0
2016,AU000000MGR9,0.0
2016,JP3419050004,0.0
2016,HK0388045442,0.0
2016,SG1F60858221,0.0
2016,JP3350800003,0.0025607666676795014
2016,JP3385820000,0.0
2016,JP3891600003,0.0
2016,JP3371200001,0.04968619120760773
2016,NZTELE0001S4,0.0
2016,AU000000DXS1,0.0
2016,AU000000CQR9,0.0
2016,JP3429800000,0.032018363587595765
2016,JP3585800000,0.0
2016,AU000000WBC1,0.0
2016,JP3877600001,0.0
2016,JP3902400005,0.0
2016,JP3866800000,0.0
2016,SG1V61937297,0.0
2016,AU000000LLC3,0.0
2016,AU000000COH5,0.0
2016,AU000000SIG5,0.006746162184864895
2016,BMG677491539,0.0
2016,HK0016000132,0.0
2016,JP3452000007,0.0
2016,JP3910660004,0.0
2016,JP3903000002,0.0
2016,SG9999000020,0.0
2016,BMG8063F1068,0.011993253167431639
2016,JP3973400009,0.0
2016,JP3463000004,0.0
2016,JP3837800006,0.0
2016,AU000000OZL8,0.0
2016,AU000000NCM7,0.0
2016,JP3711600001,0.0
2016,JP3820000002,0.0
2016,JP3686800008,0.0
2016,JP3304200003,0.0
2016,JP3368000000,0.0
2016,JP3635400009,0.0
2016,BMG988031446,0.025156606877741544
2016,JP3526600006,0.0
2016,HK0242001243,0.0
2016,JP3753000003,0.0
2016,JP3890310000,0.0
2016,JP3027670003,0.0
2016,JP3375800004,0.0
2016,SG1J26887955,0.0008914693084662858
2016,NZFBUE0001S0,0.0
2016,AU000000WOR2,0.0
2016,JP3549600009,0.0
2016,AU000000TLS2,0.0
2016,AU000000SBM8,0.007780094860521771
2016,JP3827200001,0.0
2016,JP3320800000,0.0
2016,JP3197600004,0.0
2016,HK0012000102,0.0
2016,JP3951600000,0.0
2016,SGXE34184239,0.0
2016,JP3942400007,0.0
2016,JP3663900003,0.0
2016,AU000000TCL6,0.0
2016,NZCENE0001S6,0.0
2016,JP3481800005,0.0
2016,JP3868400007,0.0
2016,JP3595200001,0.0
2016,JP3902900004,0.008245070791413506
2016,JP3762800005,0.0
2016,JP3493400000,0.0
2016,AU000000STO6,0.0
2016,AU000000ORG5,0.0
2016,JP3762600009,0.0
2016,JP3539220008,0.0
2016,JP3027680002,0.0
2016,JP3942800008,0.0
2016,JP3405400007,0.0
2016,SG1U68934629,0.0
2016,JP3571400005,0.0
2016,AU000000QAN2,0.0
2016,AU000000MQG1,0.0
2016,JP3546800008,0.0
2016,BMG524401079,0.0
2016,JP3535800001,0.0
2016,JP3385980002,0.0
2016,JP3786200000,0.0
2016,HK0006000050,0.0692088231091182
2016,JP3357200009,0.023971371141794234
2016,AU000000BPT9,0.0
2016,JP3726800000,0.0
2016,JP3165700000,0.0
2016,AU000000ANZ3,0.0
2016,JP3657400002,0.0
2016,JP3940000007,0.0
2016,JP3605400005,0.0
2016,JP3495000006,0.0
2016,JP3814800003,0.04064801567183406
2016,AU000000BEN6,0.0
2016,JP3738600000,0.009785072790921348
2017,JP3502200003,0.0
2017,AU000000NAB4,0.0
2017,AU000000SGP0,0.0
2017,JP3830800003,0.0
2017,JP3359600008,0.01680218382681502
2017,AU000000AMP6,0.0
2017,JP3818000006,0.0
2017,JP3358800005,0.0
2017,AU000000ORI1,0.0
2017,JP3420600003,0.0
2017,JP3678000005,0.0
2017,AU000000IVC8,0.0
2017,JP3519400000,0.0
2017,JP3201200007,0.0
2017,JP3814000000,0.0
2017,AU000000CSR5,0.0
2017,JP3982800009,0.0
2017,JP3246400000,0.0
2017,JP3190000004,0.0
2017,JP3802300008,0.016129031196489372
2017,KYG2108Y1052,0.0032037883683536327
2017,JP3164800009,0.0
2017,JP3401400001,0.0
2017,JP3711200000,0.08721968204813024
2017,AU000000MTS0,0.0
2017,AU000000RHC8,0.0
2017,AU000000SHL7,0.0
2017,JP3200450009,0.0
2017,JP3294460005,0.0
2017,JP3180400008,0.011139765439638792
2017,SG1T75931496,0.0
2017,NZAIRE0001S2,0.0
2017,JP3626800001,0.007953446351177616
2017,JP3765400001,0.0
2017,JP3792600003,0.0
2017,JP3788600009,0.0
2017,JP3223800008,0.0
2017,HK0688002218,0.0
2017,AU000000CSL8,0.0
2017,JP3830000000,0.0
2017,HK0291001490,0.0
2017,JP3258000003,0.0
2017,JP3449020001,0.0
2017,AU000000GWA4,0.0
2017,JP3134800006,0.0
2017,SG1R50925390,0.0
2017,JP3419400001,0.0
2017,AU000000BLD2,0.0
2017,AU000000BHP4,0.0
2017,JP3215800008,0.0
2017,JP3573000001,0.025563413550014673
2017,JP3397200001,0.0
2017,JP3638600001,0.0
2017,JP3743000006,0.0
2017,JP3538800008,0.0
2017,JP3293200006,0.0
2017,JP3733000008,0.0
2017,JP3888400003,0.0
2017,JP3582600007,0.0
2017,JP3621000003,0.0018648139923634532
2017,AU000000PPT9,0.0
2017,JP3890350006,0.0
2017,JP3900000005,0.0
2017,JP3672400003,0.0
2017,JP3322930003,0.012191939275469705
2017,JP3778630008,0.0
2017,HK0003000038,0.0
2017,JP3665200006,0.0
2017,JP3300600008,0.0
2017,AU000000IGO4,0.0
2017,BMG2442N1048,0.0
2017,JP3443600006,0.0
2017,KYG217651051,0.0
2017,JP3126400005,0.0
2017,JP3914400001,0.0
2017,AU000000GPT8,0.0
2017,HK0823032773,0.0
2017,JP3551200003,0.0
2017,JP3505000004,0.0
2017,BMG668971101,0.0
2017,JP3122400009,0.0
2017,JP3613400005,0.0
2017,AU000000IAG3,0.0
2017,JP3629000005,0.0
2017,JP3850200001,0.0
2017,AU000000ASX7,0.0
2017,JP3551520004,0.0
2017,JP3347200002,0.0
2017,NZAIAE0002S6,0.0
2017,JP3967200001,0.0
2017,AU000000CWY3,0.0
2017,JP3158800007,0.0
2017,JP3435000009,0.0
2017,JP3845400005,0.0
2017,AU000000CBA7,0.0
2017,JP3592200004,0.0
2017,IE00BKVD2N49,0.0
2017,JP3955000009,0.0
2017,SGXE21576413,0.0
2017,JP3289800009,0.0
2017,JP3224200000,0.0
2017,JP3551500006,0.0
2017,JP3156400008,0.0
2017,JP3358200008,0.0
2017,JP3982100004,0.08281253656016303
2017,JP3197800000,0.0
2017,JP3256000005,0.0
2017,JP3560800009,0.0
2017,AU000000SUN6,0.0
2017,AU000000WES1,0.0
2017,JP3148800000,0.0
2017,HK2388011192,0.0
2017,JP3407400005,0.0
2017,JP3634200004,0.0
2017,JP3111200006,0.0
