Year,ISIN,Weight
2015,JP3551500006,0.0
2015,JP3726800000,0.0
2015,SG1F60858221,0.0
2015,AU000000WOW2,0.0
2015,JP3820000002,0.0
2015,SG9999000020,0.0
2015,JP3528600004,0.0
2015,AU0000038911,0.0
2015,JP3165700000,0.0
2015,JP3519400000,0.0
2015,JP3619800000,0.0
2015,JP3672400003,0.0
2015,JP3942800008,0.0
2015,JP3258000003,0.0
2015,JP3783600004,0.0
2015,AU000000SUN6,0.0
2015,AU000000MGR9,0.0
2015,JP3738600000,0.0
2015,SG1V61937297,0.0
2015,JP3201200007,0.0
2015,AU000000ANZ3,0.0
2015,JP3194000000,0.0
2015,JP3300600008,0.0
2015,AU000000WES1,0.0
2015,AU000000IVC8,0.0
2015,JP3546800008,0.0
2015,AU000000IAG3,0.0
2015,HK0242001243,0.0
2015,JP3385980002,0.0
2015,JP3551200003,0.0
2015,AU000000MQG1,0.0
2015,HK0293001514,0.0
2015,HK0016000132,0.0
2015,JP3505000004,0.0
2015,JP3893600001,0.0
2015,JP3435000009,0.0
2015,JP3260800002,0.07754217219678719
2015,HK0066009694,0.007572121664842044
2015,AU000000GWA4,0.0
2015,JP3266400005,0.0
2015,JP3940000007,0.0
2015,JP3894900004,0.0
2015,JP3667600005,0.0
2015,JP3246400000,0.0
2015,JP3788600009,0.0
2015,AU000000NAB4,0.0
2015,JP3634600005,0.0
2015,JP3414750004,0.04689323081282918
2015,JP3495000006,0.0
2015,JP3898400001,0.0
2015,JP3762800005,0.0
2015,AU000000CSR5,0.0
2015,AU000000CIM7,0.0
2015,JP3385820000,0.0
2015,AU000000BWP3,0.0
2015,JP3582600007,0.0
2015,JP3223800008,0.0
2015,JP3289800009,0.0
2015,AU000000APA1,0.0
2015,SGXE34184239,0.0
2015,NZTELE0001S4,0.0
2015,JP3166000004,0.0
2015,JP3818000006,0.0
2015,JP3870000001,0.0
2015,JP3900000005,0.0
2015,AU000000SGP0,0.0
2015,JP3596200000,0.007998612178798062
2015,JP3888400003,0.0
2015,JP3539220008,0.0
2015,AU000000BPT9,0.0
2015,JP3362700001,0.0
2015,JP3421100003,0.0
2015,JP3502200003,0.0
2015,JP3743000006,0.0
2015,JP3850200001,0.0
2015,BMG677491539,0.0
2015,AU000000WBC1,0.0
2015,HK0823032773,0.01431607329725221
2015,JP3112000009,0.0
2015,JP3665200006,0.0
2015,JP3830000000,0.0
2015,AU000000MTS0,0.0
2015,AU000000TLS2,0.0
2015,AU000000WOR2,0.0
2015,SG1J26887955,0.004890280535120467
2015,JP3197600004,0.0
2015,JP3592200004,0.0
2015,AU000000BEN6,0.0
2015,AU000000PPT9,0.0
2015,JP3205800000,0.0
2015,AU000000BHP4,0.0
2015,JP3200450009,0.0
2015,JP3165600002,0.0
2015,SGXE21576413,0.0
2015,JP3371200001,0.050907575677414
2015,JP3491000000,0.0
2015,AU000000MND5,0.0
2015,AU000000QBE9,0.0
2015,JP3122400009,0.0
2015,AU000000SBM8,0.009534186911604863
2015,HK0011000095,0.0
2015,JP3973400009,0.0
2015,JP3419400001,0.0
2015,JP3452000007,0.0
2015,BMG2442N1048,0.0
2015,JP3126400005,0.0
2015,JP3792600003,0.0
2015,JP3868400007,0.0
2015,JP3351600006,0.0
2015,JP3902400005,0.0
2015,JP3294460005,0.0
2015,JP3914400001,0.0
2015,JP3119600009,0.029403865822141117
2015,JP3293200006,0.0
2015,JP3270000007,0.0
2015,IE00BKVD2N49,0.0
2015,JP3027680002,0.0
2015,JP3902900004,0.0
2015,JP3463000004,0.0
2015,JP3659000008,0.0
2015,JP3573000001,0.0019869588491819388
2015,JP3982800009,0.0
2015,JP3633400001,0.0
2015,JP3158800007,0.0
2015,JP3982100004,0.14610015058166154
2015,JP3190000004,0.0
2015,AU000000BLD2,0.0
2015,JP3256000005,0.0
2015,JP3304200003,0.0
2015,JP3854600008,0.0
2015,JP3526600006,0.022660894960769055
2015,AU000000NCM7,0.0
2015,JP3481800005,0.0
2015,AU0000224040,0.0
2015,JP3210200006,0.0
2015,JP3595200001,0.0
2015,JP3830800003,0.0
2015,JP3496400007,0.0
2015,JP3866800000,0.0
2015,JP3613400005,0.0
2015,HK0388045442,0.0
2015,JP3148800000,0.0
2015,JP3429800000,0.053881917990934364
2015,JP3449020001,0.0
2015,JP3870400003,0.0
2015,SG1R89002252,0.0
2015,AU000000CSL8,0.0
2015,JP3215800008,0.0
2015,JP3229400001,0.0
2015,JP3778630008,0.0
2015,JP3180400008,0.0
2015,AU000000ORG5,0.0
2015,JP3209000003,0.0
2015,JP3475350009,0.0
2015,JP3733000008,0.0
2015,JP3420600003,0.0
2015,JP3657400002,0.0
2015,JP3890310000,0.0
2015,AU0000088338,0.0
2015,JP3814800003,0.030189683601163874
2015,AU000000STO6,0.0
2015,JP3711600001,0.0
2015,AU000000DOW2,0.0
2015,AU000000IGO4,0.0
2015,NZCENE0001S6,0.0
2015,JP3955000009,0.0
2015,JP3397200001,0.0
2015,JP3551520004,0.0
2015,JP3357200009,0.03561752269263836
2015,JP3942400007,0.0
2015,AU000000CWY3,0.0
2015,JP3116000005,0.0
2015,AU000000ASX7,0.0
2015,JP3197800000,0.0
2015,JP3407400005,0.0
2015,JP3571400005,0.0
2015,JP3786200000,0.0
2015,JP3111200006,0.0
2015,AU000000OZL8,0.0
2015,JP3629000005,0.0
2015,JP3635400009,0.0
2015,JP3456000003,0.0
2015,JP3443600006,0.0
2016,JP3350800003,0.0025607621712348304
2016,JP3388200002,0.0
2016,JP3224200000,0.0
2016,AU000000TCL6,0.0
2016,JP3585800000,0.0
2016,AU000000LLC3,0.0
2016,AU000000COH5,0.0
2016,JP3621000003,0.008447940179906901
2016,JP3686800008,0.0
2016,NZAIAE0002S6,0.0
2016,JP3535800001,0.0
2016,JP3358200008,0.0
2016,JP3544000007,0.0
2016,AU000000AMP6,0.0
2016,AU000000DXS1,0.0
2016,AU000000BSL0,0.0
2016,JP3375800004,0.0
2016,JP3814000000,0.0
2016,JP3493800001,0.0
2016,JP3522200009,0.007597860539171293
2016,JP3566800003,0.0
2016,JP3405400007,0.0
2016,AU000000TAH8,0.0
2016,JP3827200001,0.0
2016,JP3401400001,0.0
2016,JP3977400005,0.04877596941124648
2016,HK0003000038,0.0
2016,HK0200030994,0.0
2016,JP3753000003,0.0
2016,JP3638600001,0.0
2016,AU000000CQR9,0.0
2016,JP3762600009,0.0
2016,BMG668971101,0.0
2016,BMG8063F1068,0.011993247932551576
2016,AU000000ERA9,0.0
2016,JP3888300005,0.0
2016,JP3402600005,0.0
2016,BMG524401079,0.0
2016,BMG684371393,0.0
2016,JP3269600007,0.0
2016,JP3486800000,0.0
2016,SG1R50925390,0.0
2016,JP3951600000,0.0
2016,JP3605400005,0.0
2016,SG1U68934629,0.0
2016,JP3242800005,0.0
2016,JP3368000000,0.0
2016,AU000000SHL7,0.0
2016,JP3903000002,0.0
2016,JP3174410005,0.0
2016,JP3787000003,0.0
2016,JP3358800005,0.018389099663265827
2016,HK0006000050,0.06920882326089708
2016,HK0010000088,0.0
2016,JP3164800009,7.793458099004931e-05
2016,HK0002007356,0.2309336619528372
2016,AU000000MAH3,0.0
2016,AU000000SGM7,0.0
2016,AU000000QAN2,0.0
2016,JP3845400005,0.0
2016,JP3243600008,0.005604665389325138
2016,JP3684000007,0.0
2016,AU000000SIG5,0.006746163044932173
2016,HK0004000045,0.0
2016,JP3678000005,0.0
2016,JP3228600007,0.0
2016,JP3493400000,0.0
2016,NZFBUE0001S0,0.0
2016,JP3720800006,0.0
2016,JP3688370000,0.0
2016,AU000000ORI1,0.0
2016,JP3626800001,0.0
2016,HK0019000162,0.0
2016,JP3156400008,0.005254837678952519
2016,JP3890350006,0.0
2016,JP3811000003,0.0
2016,JP3769000005,0.0
2016,JP3320800000,0.0
2016,AU000000GPT8,0.0
2016,AU000000CBA7,0.0
2016,JP3134800006,0.0
2016,JP3734800000,0.034193607714263115
2016,JP3419050004,0.0
2016,JP3359600008,0.0
2016,JP3118000003,0.0
2016,JP3877600001,0.0
2016,JP3891600003,0.0
2016,JP3634200004,0.0
2016,JP3910660004,0.0
2016,JP3551500006,0.0
2016,JP3726800000,0.0
2016,SG1F60858221,0.0
2016,AU000000WOW2,0.0
2016,JP3820000002,0.0
2016,SG9999000020,0.0
2016,JP3528600004,0.0
2016,AU0000038911,0.0
2016,JP3165700000,0.0
2016,JP3519400000,0.0
2016,JP3619800000,0.0
2016,JP3672400003,0.0
2016,JP3942800008,0.0
2016,JP3258000003,0.0
2016,JP3783600004,0.0
2016,AU000000SUN6,0.0
2016,AU000000MGR9,0.0
2016,JP3738600000,0.009785075220400303
2016,SG1V61937297,0.0
2016,JP3160400002,0.0
2016,JP3201200007,0.0
2016,AU000000ANZ3,0.0
2016,JP3194000000,0.0
2016,JP3300600008,0.0
2016,AU000000WES1,0.0
2016,AU000000IVC8,0.0
2016,JP3546800008,0.0
2016,NZSKCE0001S2,0.0
2016,AU000000IAG3,0.0
2016,JP3549600009,0.0
2016,HK0242001243,0.0
2016,JP3385980002,0.0
2016,JP3551200003,0.0
2016,AU000000MQG1,0.0
2016,HK0293001514,0.0
2016,HK0016000132,0.0
2016,JP3505000004,0.0
2016,JP3893600001,0.0
2016,JP3435000009,0.0
2016,JP3260800002,0.07175034697301828
2016,HK0066009694,0.0005612227505734311
2016,AU000000GWA4,0.0
2016,JP3266400005,0.0
2016,JP3940000007,0.0
2016,JP3347200002,0.0
2016,JP3894900004,0.0
2016,JP3667600005,0.0
2016,JP3246400000,0.0
2016,JP3788600009,0.0
2016,AU000000NAB4,0.0
2016,NZAIRE0001S2,0.0
2016,JP3634600005,0.0
2016,HK2388011192,0.0
2016,JP3414750004,0.04509747061159798
2016,JP3495000006,0.0
2016,JP3898400001,0.0
2016,JP3762800005,0.0
2016,AU000000CSR5,0.0
2016,AU000000CIM7,0.0
2016,JP3385820000,0.0
2016,AU000000BWP3,0.0
2016,JP3582600007,0.0
2016,JP3223800008,0.0
2016,JP3289800009,0.0
2016,AU000000APA1,0.0
2016,JP3967200001,0.0
2016,SGXE34184239,0.0
2016,NZTELE0001S4,0.0
2016,JP3166000004,0.0
2016,JP3818000006,0.0
2016,JP3870000001,0.0
2016,JP3900000005,0.0
2016,AU000000SGP0,0.0
2016,JP3596200000,0.011079549479653714
2016,JP3888400003,0.0
2016,JP3539220008,0.0
2016,AU000000BPT9,0.0
2016,JP3362700001,0.0
2016,JP3421100003,0.0
2016,JP3502200003,0.0
2016,JP3743000006,0.0
2016,JP3850200001,0.0
2016,BMG677491539,0.0
2016,AU000000WBC1,0.0
2016,HK0823032773,0.01680782678294795
2016,JP3112000009,0.0
2016,AU000000CGF5,0.0
2016,JP3665200006,0.0
2016,JP3830000000,0.0
2016,AU000000MTS0,0.0
2016,AU000000TLS2,0.0
2016,AU000000WOR2,0.0
2016,JP3538800008,0.0
2016,SG1J26887955,0.0008914671704749499
2016,JP3197600004,0.0
2016,JP3592200004,0.0
2016,AU000000BEN6,0.0
2016,AU000000PPT9,0.0
2016,JP3205800000,0.0
2016,AU000000BHP4,0.0
2016,JP3200450009,0.0
2016,JP3165600002,0.0
2016,SGXE21576413,0.0
2016,JP3371200001,0.049686195530120957
2016,BMG988031446,0.02515660370985139
2016,JP3491000000,0.0
2016,AU000000MND5,0.0
2016,AU000000QBE9,0.0
2016,JP3122400009,0.0
2016,JP3837800006,0.0
2016,AU000000SBM8,0.007780096735151842
2016,HK0011000095,0.0
2016,JP3973400009,0.0
2016,JP3419400001,0.0
2016,JP3452000007,0.0
2016,BMG2442N1048,0.0
2016,JP3126400005,0.0
2016,JP3792600003,0.0
2016,JP3868400007,0.0
2016,JP3351600006,0.0
2016,JP3902400005,0.0
2016,JP3294460005,0.0
2016,JP3914400001,0.0
2016,JP3119600009,0.013686987581643412
2016,JP3293200006,0.0
2016,JP3270000007,0.0
2016,IE00BKVD2N49,0.0
2016,JP3663900003,0.0
2016,JP3027680002,0.0
2016,JP3902900004,0.008245067971197105
2016,JP3463000004,0.0
2016,JP3659000008,0.0
2016,JP3573000001,0.03326923462693144
2016,JP3982800009,0.0
2016,JP3633400001,0.0
2016,JP3158800007,0.0
2016,JP3982100004,0.14640198427787618
2016,JP3190000004,0.0
2016,AU000000BLD2,0.0
2016,JP3256000005,0.0
2016,JP3304200003,0.0
2016,JP3854600008,0.0
2016,JP3526600006,0.0
2016,AU000000NCM7,0.0
2016,JP3481800005,0.0
2016,AU0000224040,0.0
2016,JP3210200006,0.0
2016,SG1T75931496,0.0
2016,JP3595200001,0.0
2016,JP3830800003,0.0
2016,JP3496400007,0.0
2016,JP3866800000,0.0
2016,JP3613400005,0.0
2016,HK0388045442,0.0
2016,JP3148800000,0.0
2016,JP3429800000,0.03201836606660207
2016,JP3449020001,0.0
2016,JP3870400003,0.0
2016,SG1R89002252,0.0
2016,AU000000CSL8,0.0
2016,JP3215800008,0.0
2016,JP3229400001,0.0
2016,JP3778630008,0.0
2016,JP3180400008,0.0
2016,AU000000ORG5,0.0
2016,JP3209000003,0.0
2016,JP3475350009,0.0
2016,JP3733000008,0.0
2016,JP3420600003,0.0
2016,HK0000608585,0.0
2016,JP3657400002,0.0
2016,JP3890310000,0.0
2016,AU0000088338,0.0
2016,JP3814800003,0.0406480205361636
2016,AU000000STO6,0.0
2016,JP3711600001,0.0
2016,AU000000DOW2,0.0
2016,AU000000IGO4,0.0
2016,NZCENE0001S6,0.0
2016,JP3027670003,0.0
2016,JP3955000009,0.0
2016,JP3397200001,0.0
2016,HK0012000102,0.0
2016,JP3551520004,0.0
2016,JP3357200009,0.023971370003784277
2016,JP3942400007,0.0
2016,AU000000CWY3,0.0
2016,JP3116000005,0.0
2016,AU000000ASX7,0.0
2016,JP3197800000,0.0
2016,JP3407400005,0.0
2016,JP3571400005,0.0
2016,JP3786200000,0.0
2016,JP3111200006,0.013378540452436883
2016,AU000000OZL8,0.0
2016,JP3629000005,0.0
2016,JP3635400009,0.0
2016,JP3456000003,0.0
2016,JP3443600006,0.0
2017,JP3350800003,0.0
2017,JP3388200002,0.0
2017,JP3224200000,0.0
2017,AU000000TCL6,0.0
2017,JP3585800000,0.0
2017,AU000000LLC3,0.0
2017,AU000000COH5,0.0
2017,JP3621000003,0.0018648119899526163
2017,JP3040890000,0.0
2017,JP3686800008,0.0
2017,NZAIAE0002S6,0.0
2017,JP3535800001,0.0
2017,JP3358200008,0.0
2017,JP3544000007,0.0
2017,AU000000AMP6,0.0
2017,AU000000DXS1,0.0
2017,AU000000BSL0,0.0
2017,JP3375800004,0.0
2017,JP3814000000,0.0
2017,JP3493800001,0.0
2017,JP3522200009,0.0
2017,JP3566800003,0.0
2017,JP3835620000,0.01890440470399226
2017,JP3405400007,0.0
2017,AU000000TAH8,0.0
2017,JP3827200001,0.0
2017,JP3401400001,0.0
2017,JP3977400005,0.010887089174756134
2017,HK0003000038,0.0
2017,HK0200030994,0.0
2017,JP3753000003,0.0
2017,JP3638600001,0.0
2017,AU000000CQR9,0.0
2017,JP3762600009,0.0
2017,BMG668971101,0.0
2017,BMG8063F1068,0.0
2017,AU000000ERA9,0.0
2017,JP3888300005,0.0
2017,JP3402600005,0.0
2017,BMG524401079,0.0
2017,BMG684371393,0.0
2017,JP3269600007,0.0
2017,JP3486800000,0.0
2017,SG1R50925390,0.0
2017,JP3951600000,0.0
2017,JP3605400005,0.0
2017,SG1U68934629,0.0
2017,JP3242800005,0.0
2017,JP3735400008,0.12116578188967987
2017,JP3368000000,0.0
2017,AU000000SHL7,0.0
2017,JP3903000002,0.0
2017,JP3819400007,0.012149485556854694
2017,JP3174410005,0.0
2017,JP3787000003,0.0
2017,JP3358800005,0.0
2017,HK0006000050,0.05492977126425341
2017,HK0010000088,0.0
2017,JP3164800009,0.0
2017,HK0002007356,0.2541515440200012
2017,AU000000MAH3,0.0
2017,KYG0535Q1331,0.0
2017,AU000000SGM7,0.0
2017,AU000000QAN2,0.0
2017,JP3845400005,0.0
2017,JP3243600008,0.01176092509467031
2017,JP3684000007,0.0
2017,AU000000SIG5,0.0
2017,HK0004000045,0.0
2017,JP3678000005,0.0
2017,JP3228600007,0.0
2017,JP3493400000,0.0
2017,NZFBUE0001S0,0.0
2017,JP3720800006,0.0
2017,JP3688370000,0.0
2017,JP3143600009,0.0
2017,AU000000ORI1,0.0
2017,JP3626800001,0.007953444721723163
2017,HK0019000162,0.0
2017,JP3156400008,0.0
2017,JP3802300008,0.016129026377673616
2017,JP3890350006,0.0
2017,JP3811000003,0.0
2017,JP3769000005,0.0
2017,JP3320800000,0.0
2017,AU000000GPT8,0.0
2017,AU000000CBA7,0.0
2017,JP3134800006,0.0
2017,JP3734800000,0.0
2017,JP3419050004,0.0
2017,JP3359600008,0.01680218560349769
2017,JP3118000003,0.0
2017,JP3877600001,0.0
2017,JP3891600003,0.0
2017,JP3634200004,0.0
2017,JP3910660004,0.0
2017,JP3551500006,0.0
2017,JP3726800000,0.0
2017,AU000000RHC8,0.0
2017,HK0165000859,0.019143278320114455
2017,SG1F60858221,0.0
2017,AU000000WOW2,0.0
2017,JP3820000002,0.0
2017,SG9999000020,0.0
2017,JP3528600004,0.0
2017,AU0000038911,0.0003520086437083986
2017,JP3165700000,0.0
2017,JP3519400000,0.0
2017,JP3619800000,0.0
2017,JP3672400003,0.0
2017,JP3670800006,0.0
2017,JP3942800008,0.0
2017,HK0023000190,0.0
2017,JP3258000003,0.0
2017,JP3783600004,0.0
