Year,ISIN,Weight
2014,JP3528600004,0.0
2014,JP3814800003,0.0
2014,JP3420600003,0.0
2014,AU000000BLD2,0.0
2014,JP3429800000,0.029984031251923587
2014,JP3900000005,0.0
2014,JP3368000000,0.0
2014,HK0200030994,0.0
2014,JP3197800000,0.0
2014,JP3890310000,0.0
2014,JP3626800001,0.0
2014,AU000000MQG1,0.0
2014,HK0823032773,0.020225248571134745
2014,JP3522200009,0.009609629816913622
2014,JP3898400001,0.0
2014,JP3940000007,0.0
2014,BMG8063F1068,0.0
2014,AU000000NCM7,0.0
2014,JP3371200001,0.039474132468635015
2014,JP3914400001,0.0
2014,JP3977400005,0.029881254799921663
2014,JP3819400007,0.0
2014,AU000000TLS2,0.0
2014,JP3452000007,0.0
2014,AU000000ASX7,0.0
2014,AU000000SGM7,0.0
2014,SG1R50925390,0.0
2014,JP3112000009,0.0
2014,JP3266400005,0.0
2014,JP3657400002,0.0
2014,JP3877600001,0.0
2014,SGXE34184239,0.0
2014,BMG684371393,0.0
2014,JP3496400007,0.0
2014,JP3595200001,0.0
2014,JP3762600009,0.0
2014,JP3493800001,0.0
2014,JP3672400003,0.0
2014,JP3820000002,0.0
2014,JP3122400009,0.0
2014,AU000000QBE9,0.0
2014,SG1V61937297,0.0
2014,HK0002007356,0.20877335143446982
2014,JP3890350006,0.0
2014,JP3850200001,0.0019334539228367097
2014,AU000000CSL8,0.0
2014,JP3493400000,0.0
2014,JP3551200003,0.0
2014,JP3582600007,0.0
2014,JP3726800000,0.0
2014,HK0066009694,0.0
2014,JP3551500006,0.0
2014,JP3126400005,0.0
2014,HK0011000095,0.0
2014,JP3256000005,0.0
2014,JP3359600008,0.0
2014,JP3830800003,0.0
2014,AU000000BHP4,0.0
2014,JP3814000000,0.03208375620797623
2014,JP3405400007,0.0
2014,JP3200450009,0.0
2014,JP3539220008,0.0
2014,AU000000CBA7,0.0
2014,JP3733000008,0.0
2014,JP3505000004,0.0
2014,JP3678000005,0.0
2014,JP3385980002,0.0
2014,JP3830000000,0.0
2014,AU000000ORI1,0.0
2014,JP3362700001,0.0
2014,JP3910660004,0.0
2014,SG1R89002252,0.0
2014,AU000000OZL8,0.0
2014,AU000000IGO4,0.0
2014,JP3270000007,0.0
2014,AU000000PPT9,0.0
2014,JP3720800006,0.0
2014,JP3891600003,0.0
2014,AU000000SUN6,0.0
2014,NZFBUE0001S0,0.0
2014,AU0000038911,0.0
2014,JP3421100003,0.0
2014,AU000000COH5,0.0
2014,JP3633400001,0.012763382205203759
2014,JP3688370000,0.0
2014,JP3111200006,0.0
2014,AU000000AMP6,0.0
2014,AU000000ERA9,0.0
2014,JP3551520004,0.0
2014,JP3605400005,0.0
2014,JP3613400005,0.0
2014,JP3293200006,0.0
2014,JP3180400008,0.018157927757581443
2014,JP3634600005,0.0
2014,JP3375800004,0.0
2014,JP3260800002,0.03247541055969492
2014,JP3778630008,0.0
2014,JP3350800003,0.0
2014,JP3304200003,0.0
2014,JP3456000003,0.0
2014,JP3684000007,0.0
2014,JP3665200006,0.0
2014,JP3667600005,0.0
2014,JP3783600004,0.0
2014,AU000000WOW2,0.0
2014,JP3194000000,0.0
2014,JP3526600006,0.0
2014,JP3190000004,0.0
2014,JP3888300005,0.0
2014,JP3223800008,0.0
2014,JP3686800008,0.0
2014,AU000000WOR2,0.0
2014,JP3119600009,0.006449054070995913
2014,AU000000BSL0,0.0
2014,HK0010000088,0.0
2014,JP3443600006,0.0
2014,JP3289800009,0.0
2014,AU000000CWY3,0.0
2014,JP3854600008,0.0
2014,HK0388045442,0.0
2014,SG1F60858221,0.024746669362892177
2014,JP3711600001,0.0
2014,JP3246400000,0.0
2014,JP3629000005,0.0
2014,AU000000CIM7,0.0
2014,JP3158800007,0.0
2014,SG1U68934629,0.0
2014,JP3902400005,0.0
2014,JP3571400005,0.0
2014,JP3358800005,0.0
2014,NZCENE0001S6,0.0
2014,AU000000NAB4,0.0
2014,AU000000GPT8,0.0
2014,AU000000MGR9,0.0
2014,AU000000DXS1,0.0
2014,JP3164800009,0.0
2014,JP3866800000,0.0
2014,JP3166000004,0.0
2014,JP3165700000,0.0
2014,JP3027680002,0.0
2014,NZAIAE0002S6,0.0
2015,JP3502200003,0.0
2015,JP3351600006,0.0
2015,SG1J26887955,0.0
2015,JP3174410005,0.0
2015,JP3903000002,0.0
2015,HK0006000050,0.1961237388029889
2015,AU000000MAH3,0.0
2015,JP3818000006,0.0
2015,AU000000IVC8,0.0
2015,AU000000TCL6,0.0
2015,JP3788600009,0.0
2015,AU000000STO6,0.0
2015,AU000000TAH8,0.0
2015,JP3544000007,0.0
2015,JP3388200002,0.0
2015,JP3215800008,0.0
2015,JP3258000003,0.0
2015,JP3495000006,0.0
2015,JP3401400001,0.0
2015,JP3634200004,0.0
2015,JP3596200000,0.0
2015,JP3419400001,0.0
2015,JP3893600001,0.0
2015,JP3845400005,0.0
2015,AU000000IAG3,0.0
2015,AU000000SBM8,0.0
2015,JP3894900004,0.0
2015,BMG524401079,0.0
2015,JP3481800005,0.0
2015,JP3621000003,0.0
2015,JP3419050004,0.0
2015,IE00BKVD2N49,0.0
2015,JP3435000009,0.0
2015,HK0242001243,0.0
2015,AU000000ANZ3,0.0
2015,JP3811000003,0.0
2015,AU000000DOW2,0.0
2015,JP3242800005,0.0
2015,HK0003000038,0.024595576403629856
2015,JP3566800003,0.0
2015,HK0016000132,0.0
2015,JP3407400005,0.0
2015,BMG677491539,0.0
2015,JP3592200004,0.0
2015,JP3753000003,0.0
2015,JP3463000004,0.027376540597008687
2015,JP3787000003,0.0
2015,AU000000BWP3,0.0
2015,BMG2442N1048,0.0
2015,JP3955000009,0.0
2015,JP3148800000,0.0
2015,AU000000MTS0,0.0
2015,SGXE21576413,0.0
2015,JP3743000006,0.0
2015,JP3659000008,0.019528375170704996
2015,JP3134800006,0.0
2015,JP3205800000,0.0
2015,JP3535800001,0.0
2015,JP3762800005,0.0
2015,JP3942400007,0.00466294785426027
2015,JP3973400009,0.0
2015,JP3888400003,0.0
2015,JP3118000003,0.0
2015,JP3982800009,0.0
2015,JP3902900004,0.0
2015,JP3942800008,0.0
2015,JP3573000001,0.0176734092494664
2015,JP3385820000,0.0
2015,JP3982100004,0.11811213058266835
2015,AU000000BEN6,0.0
2015,JP3165600002,0.0
2015,AU000000MND5,0.0
2015,JP3116000005,0.025155783533745063
2015,AU000000QAN2,0.0
2015,JP3519400000,0.0
2015,AU000000CQR9,0.0
2015,JP3229400001,0.003711403979772559
2015,JP3635400009,0.0
2015,JP3210200006,0.0
2015,AU000000WBC1,0.0
2015,JP3619800000,0.0
2015,JP3209000003,0.0
2015,AU000000CSR5,0.0
2015,JP3357200009,0.01996398635033554
2015,AU000000SIG5,0.0
2015,HK0293001514,0.0
2015,JP3414750004,0.005946961338664044
2015,NZTELE0001S4,0.0
2015,JP3734800000,0.0
2015,JP3870000001,0.0
2015,AU000000SGP0,0.0
2015,AU000000APA1,0.0
2015,JP3228600007,0.0
2015,JP3224200000,0.0
2015,JP3827200001,0.0
2015,JP3870400003,0.0
2015,JP3638600001,0.0
2015,JP3738600000,0.0
2015,JP3792600003,0.0
2015,JP3294460005,0.0
2015,JP3300600008,0.0
2015,JP3201200007,0.0
2015,AU0000088338,0.0
2015,JP3769000005,0.0
2015,JP3786200000,0.0
2015,JP3868400007,0.0
2015,JP3269600007,0.0
2015,AU000000WES1,0.0
2015,AU000000SHL7,0.0
2015,JP3449020001,0.0
2015,AU000000GWA4,0.0
2015,SG9999000020,0.0
2015,AU000000LLC3,0.0
2015,HK0019000162,0.01133925200501911
2015,JP3320800000,0.0
2015,JP3402600005,0.0
2015,JP3197600004,0.006508831637696819
2015,JP3475350009,0.0
2015,AU0000224040,0.0
2015,JP3491000000,0.0
2015,AU000000ORG5,0.0
2015,JP3951600000,0.006140903340944136
2015,JP3528600004,0.0
2015,JP3814800003,0.0
2015,JP3420600003,0.0
2015,AU000000BLD2,0.0
2015,JP3429800000,0.06812802833966154
2015,JP3900000005,0.0
2015,HK0004000045,0.0
2015,JP3368000000,0.0
2015,HK0200030994,0.0
2015,JP3197800000,0.0
2015,JP3890310000,0.0
2015,JP3626800001,0.0
2015,AU000000MQG1,0.0
2015,HK0823032773,0.010269516763410667
2015,JP3522200009,0.0
2015,JP3898400001,0.0
2015,JP3940000007,0.0
2015,BMG8063F1068,0.0
2015,AU000000NCM7,0.0
2015,JP3371200001,0.04639065348237364
2015,JP3914400001,0.0
2015,JP3977400005,0.007601961377484375
2015,AU000000TLS2,0.0
2015,JP3452000007,0.0
2015,AU000000ASX7,0.0
2015,AU000000SGM7,0.0
2015,SG1R50925390,0.0
2015,JP3112000009,0.0
2015,JP3266400005,0.0
2015,JP3657400002,0.0
2015,JP3877600001,0.0
2015,SGXE34184239,0.0
2015,BMG684371393,0.0
2015,JP3496400007,0.0
2015,JP3595200001,0.0
2015,JP3762600009,0.0
2015,JP3493800001,0.0
2015,JP3672400003,0.0
2015,JP3820000002,0.0
2015,JP3122400009,0.0
2015,AU000000QBE9,0.0
2015,SG1V61937297,0.0
2015,HK0002007356,0.21698317270245884
2015,JP3890350006,0.0
2015,JP3850200001,0.0
2015,AU000000CSL8,0.0
2015,JP3493400000,0.0
2015,JP3551200003,0.0
2015,JP3582600007,0.0
2015,JP3726800000,0.0
2015,HK0066009694,0.01120336443013025
2015,JP3551500006,0.0
2015,JP3126400005,0.0
2015,HK0011000095,0.0
2015,JP3256000005,0.0
2015,JP3359600008,0.0
2015,JP3830800003,0.0
2015,AU000000BHP4,0.0
2015,JP3814000000,0.025770366097811533
2015,JP3546800008,0.0
2015,JP3405400007,0.0
2015,JP3200450009,0.0
2015,JP3539220008,0.0
2015,AU000000CBA7,0.0
2015,JP3733000008,0.0
2015,JP3505000004,0.0
2015,JP3678000005,0.0
2015,JP3385980002,0.0
2015,JP3830000000,0.0
2015,AU000000ORI1,0.0
2015,JP3362700001,0.0
2015,JP3910660004,0.0
2015,SG1R89002252,0.0
2015,AU000000OZL8,0.0
2015,AU000000IGO4,0.0
2015,JP3270000007,0.0
2015,AU000000PPT9,0.0
2015,JP3720800006,0.0
2015,JP3891600003,0.0
2015,AU000000SUN6,0.0
2015,NZFBUE0001S0,0.0
2015,AU0000038911,0.0
2015,JP3421100003,0.0
2015,AU000000COH5,0.0
2015,JP3633400001,0.026434049695056742
2015,JP3688370000,0.0
2015,JP3111200006,0.0
2015,AU000000AMP6,0.0
2015,AU000000ERA9,0.0
2015,JP3551520004,0.0
2015,JP3605400005,0.0
2015,JP3613400005,0.0
2015,JP3293200006,0.0
2015,BMG668971101,0.0
2015,JP3180400008,0.031423842764502684
2015,JP3634600005,0.0
2015,JP3375800004,0.0
2015,JP3260800002,0.04393198399086339
2015,JP3778630008,0.0
2015,JP3350800003,0.0
2015,AU000000BPT9,0.0
2015,JP3304200003,0.0
2015,JP3456000003,0.0
2015,JP3684000007,0.0
2015,JP3665200006,0.0
2015,JP3667600005,0.0
2015,JP3783600004,0.0
2015,AU000000WOW2,0.0
2015,JP3194000000,0.0
2015,JP3526600006,0.0
2015,JP3190000004,0.0
2015,JP3888300005,0.0
2015,JP3223800008,0.0
2015,JP3686800008,0.0
2015,AU000000WOR2,0.0
2015,JP3119600009,0.003012360378172109
2015,AU000000BSL0,0.0
2015,HK0010000088,0.0
2015,JP3443600006,0.0
2015,JP3289800009,0.0
2015,AU000000CWY3,0.0
2015,JP3854600008,0.0
2015,HK0388045442,0.0
2015,SG1F60858221,0.02201085913116959
2015,JP3711600001,0.0
2015,JP3246400000,0.0
2015,JP3629000005,0.0
2015,AU000000CIM7,0.0
2015,JP3158800007,0.0
2015,SG1U68934629,0.0
2015,JP3902400005,0.0
2015,JP3571400005,0.0
2015,JP3358800005,0.0
2015,NZCENE0001S6,0.0
2015,AU000000NAB4,0.0
2015,AU000000GPT8,0.0
2015,AU000000MGR9,0.0
2015,AU000000DXS1,0.0
2015,JP3164800009,0.0
2015,JP3866800000,0.0
2015,JP3166000004,0.0
2015,JP3397200001,0.0
2015,JP3165700000,0.0
2015,JP3027680002,0.0
2015,NZAIAE0002S6,0.0
2016,JP3502200003,0.0
2016,JP3351600006,0.0
2016,SG1J26887955,0.0
2016,JP3174410005,0.0
2016,JP3903000002,0.0
2016,HK0006000050,0.14445044841288435
2016,AU000000MAH3,0.0
2016,JP3818000006,0.0
2016,AU000000IVC8,0.0
2016,AU000000TCL6,0.0
2016,JP3788600009,0.0
2016,AU000000STO6,0.0
2016,AU000000TAH8,0.0
2016,JP3544000007,0.0
2016,JP3388200002,0.0
2016,JP3215800008,0.0
2016,SG1T75931496,0.0
2016,JP3258000003,0.0
2016,JP3495000006,0.0
2016,JP3401400001,0.0
2016,JP3634200004,0.0
2016,JP3596200000,0.0
2016,JP3419400001,0.0
2016,JP3893600001,0.0
2016,JP3845400005,0.0
2016,AU000000IAG3,0.0
2016,AU000000SBM8,0.0
2016,JP3894900004,0.0
2016,BMG524401079,0.0
2016,JP3481800005,0.0
2016,JP3621000003,0.019763473735469897
2016,JP3419050004,0.0
2016,IE00BKVD2N49,0.0
2016,JP3435000009,0.0
2016,HK0242001243,0.0
2016,AU000000ANZ3,0.0
2016,JP3811000003,0.0
2016,AU000000DOW2,0.0
2016,JP3242800005,0.0
2016,HK0003000038,0.01868100235158993
2016,JP3566800003,0.0
2016,HK0016000132,0.0
2016,JP3407400005,0.0
2016,BMG677491539,0.0
2016,JP3592200004,0.0
2016,JP3753000003,0.0
2016,JP3463000004,0.0
2016,JP3787000003,0.0
2016,AU000000BWP3,0.0
2016,BMG2442N1048,0.0
2016,JP3955000009,0.0
2016,JP3148800000,0.0
2016,AU000000MTS0,0.0
2016,SGXE21576413,0.0
2016,JP3743000006,0.0
2016,JP3659000008,0.0
2016,JP3134800006,0.0
2016,JP3205800000,0.0
2016,JP3535800001,0.0
2016,JP3762800005,0.0
2016,JP3942400007,0.0001308883167922725
2016,JP3973400009,0.0
2016,JP3538800008,0.0
2016,JP3888400003,0.0
2016,JP3118000003,0.0
2016,JP3982800009,0.0
2016,JP3902900004,0.02488964135791554
2016,JP3942800008,0.0
2016,JP3573000001,0.030415168240152644
2016,JP3385820000,0.0
2016,JP3982100004,0.12691352161846747
2016,AU000000BEN6,0.0
2016,AU000000CGF5,0.0
2016,JP3165600002,0.0
2016,AU000000MND5,0.0
2016,JP3116000005,0.03833563006105521
2016,AU000000QAN2,0.0
2016,JP3519400000,0.0
2016,AU000000CQR9,0.0
2016,JP3229400001,0.0
2016,JP3635400009,0.0
2016,JP3210200006,0.0
2016,AU000000WBC1,0.0
2016,JP3619800000,0.0
2016,JP3209000003,0.0
2016,AU000000CSR5,0.0
2016,JP3357200009,0.023677877645949173
2016,AU000000SIG5,0.0
2016,HK0293001514,0.0
2016,JP3414750004,0.009786885338430725
2016,NZTELE0001S4,0.0
2016,JP3734800000,0.004188693945860733
2016,JP3870000001,0.0
2016,AU000000SGP0,0.0
2016,AU000000APA1,0.0
2016,JP3228600007,0.0
2016,JP3224200000,0.0
2016,JP3827200001,0.0
2016,JP3870400003,0.0
2016,JP3638600001,0.0
2016,JP3738600000,0.011894515997273182
2016,JP3792600003,0.0
2016,JP3294460005,0.0
2016,JP3300600008,0.0
2016,JP3201200007,0.0
2016,AU0000088338,0.0
2016,JP3769000005,0.0
2016,JP3786200000,0.0
2016,JP3868400007,0.0
2016,JP3269600007,0.0
2016,AU000000WES1,0.0
2016,HK2388011192,0.0
2016,HK0012000102,0.0
2016,AU000000SHL7,0.0
2016,JP3449020001,0.0
2016,AU000000GWA4,0.0
2016,SG9999000020,0.0
2016,AU000000LLC3,0.0
2016,HK0019000162,0.0
2016,JP3320800000,0.0
2016,JP3402600005,0.0
2016,JP3197600004,0.0
2016,BMG988031446,0.0012767440921003315
2016,JP3475350009,0.0
2016,AU0000224040,0.0
2016,JP3347200002,0.0
2016,JP3491000000,0.0
2016,AU000000ORG5,0.0
2016,JP3951600000,0.0
2016,JP3528600004,0.0
2016,JP3814800003,0.0
2016,JP3585800000,0.0
2016,JP3420600003,0.0
2016,AU000000BLD2,0.0
2016,JP3429800000,0.05467271457413715
2016,JP3900000005,0.0
2016,HK0004000045,0.0
2016,JP3368000000,0.0
2016,HK0200030994,0.0
2016,JP3197800000,0.0
2016,JP3890310000,0.0
2016,JP3626800001,0.0
2016,AU000000MQG1,0.0
2016,HK0823032773,0.01528332124405368
2016,JP3522200009,0.0
2016,JP3898400001,0.0
2016,JP3940000007,0.0
2016,BMG8063F1068,0.0
2016,AU000000NCM7,0.0
2016,JP3371200001,0.0432691550344672
2016,JP3914400001,0.0
2016,JP3977400005,0.020964978133455766
2016,AU000000TLS2,0.0
2016,JP3452000007,0.0
2016,NZSKCE0001S2,0.0
2016,AU000000ASX7,0.0
2016,AU000000SGM7,0.0
2016,SG1R50925390,0.0
2016,JP3112000009,0.0
2016,JP3266400005,0.0
2016,JP3657400002,0.0
2016,JP3877600001,0.0
2016,SGXE34184239,0.0
2016,BMG684371393,0.0
2016,JP3496400007,0.0
2016,JP3595200001,0.0
2016,JP3762600009,0.0
2016,JP3493800001,0.0
2016,JP3358200008,0.0
2016,JP3967200001,0.0
2016,JP3672400003,0.0
2016,JP3820000002,0.0
2016,JP3122400009,0.0
2016,AU000000QBE9,0.0
2016,SG1V61937297,0.0
2016,HK0002007356,0.23869211854908873
2016,JP3890350006,0.0
2016,JP3160400002,0.0
2016,JP3850200001,0.0
2016,AU000000CSL8,0.0
2016,JP3493400000,0.0
2016,JP3551200003,0.0
2016,JP3582600007,0.0
2016,JP3726800000,0.0
2016,HK0066009694,0.014775906253350578
2016,JP3551500006,0.0
2016,JP3126400005,0.0
2016,HK0011000095,0.0
2016,JP3256000005,0.0
2016,JP3359600008,0.0
2016,JP3830800003,0.0
2016,AU000000BHP4,0.0
2016,JP3814000000,0.006338866086891049
2016,JP3546800008,0.0
2016,JP3405400007,0.0
2016,JP3200450009,0.0
2016,JP3539220008,0.0
2016,AU000000CBA7,0.0
2016,JP3733000008,0.0
2016,JP3505000004,0.0
2016,JP3678000005,0.0
2016,JP3385980002,0.0
2016,JP3830000000,0.0
2016,AU000000ORI1,0.0
2016,JP3362700001,0.0
2016,JP3910660004,0.0
2016,SG1R89002252,0.0
2016,AU000000OZL8,0.0
2016,AU000000IGO4,0.0
2016,JP3663900003,0.0
2016,JP3270000007,0.0
2016,AU000000PPT9,0.0
2016,JP3720800006,0.0
2016,JP3891600003,0.0
2016,AU000000SUN6,0.0
2016,NZFBUE0001S0,0.0
2016,AU0000038911,0.0
2016,JP3421100003,0.0
2016,AU000000COH5,0.0
2016,JP3633400001,0.03911274967970393
2016,JP3688370000,0.0
2016,JP3111200006,0.023678748862192612
2016,AU000000AMP6,0.0
2016,AU000000ERA9,0.0
2016,JP3551520004,0.0
2016,JP3605400005,0.0
2016,JP3613400005,0.0
2016,JP3293200006,0.0
2016,BMG668971101,0.0
2016,JP3180400008,0.03137438490361447
2016,JP3634600005,0.0
2016,JP3375800004,0.0
2016,JP3837800006,0.0
2016,JP3260800002,0.046473720863695576
2016,JP3549600009,0.0
2016,JP3778630008,0.0
2016,JP3350800003,0.0
2016,AU000000BPT9,0.0
2016,JP3304200003,0.0
2016,JP3456000003,0.0
2016,JP3684000007,0.0
2016,JP3486800000,0.0
2016,JP3665200006,0.0
2016,JP3667600005,0.0
2016,JP3783600004,0.0
2016,AU000000WOW2,0.0
2016,JP3194000000,0.0
2016,JP3526600006,0.0
2016,HK0000608585,0.0
2016,JP3190000004,0.0
2016,JP3888300005,0.0
2016,JP3223800008,0.0
2016,JP3686800008,0.0
2016,AU000000WOR2,0.0
2016,JP3119600009,0.0
2016,AU000000BSL0,0.0
2016,HK0010000088,0.0
2016,JP3443600006,0.0
2016,JP3289800009,0.0
2016,AU000000CWY3,0.0
2016,JP3854600008,0.0
2016,NZAIRE0001S2,0.0
2016,HK0388045442,0.0
2016,SG1F60858221,0.0
2016,JP3711600001,0.0
2016,JP3246400000,0.0
2016,JP3243600008,0.0032267109800802074
2016,JP3629000005,0.0
2016,AU000000CIM7,0.0
2016,JP3158800007,0.0
2016,SG1U68934629,0.0
2016,JP3902400005,0.0
2016,JP3571400005,0.0
2016,JP3358800005,0.0
2016,JP3156400008,0.007732133721327618
2016,NZCENE0001S6,0.0
2016,AU000000NAB4,0.0
2016,AU000000GPT8,0.0
2016,AU000000MGR9,0.0
2016,AU000000DXS1,0.0
2016,JP3164800009,0.0
2016,JP3866800000,0.0
2016,JP3166000004,0.0
2016,JP3397200001,0.0
2016,JP3165700000,0.0
2016,JP3027680002,0.0
2016,NZAIAE0002S6,0.0
2016,JP3027670003,0.0
2017,JP3502200003,0.0
2017,JP3351600006,0.0
2017,SG1J26887955,0.0
2017,JP3174410005,0.0
2017,JP3903000002,0.0
2017,HK0006000050,0.10485035090352685
2017,AU000000MAH3,0.0
2017,JP3942600002,0.0
2017,JP3818000006,0.0
2017,AU000000IVC8,0.0
2017,AU000000TCL6,0.0
2017,KYG0535Q1331,0.0
2017,JP3788600009,0.0
2017,AU000000STO6,0.0
2017,AU000000TAH8,0.0
2017,JP3544000007,0.0
2017,JP3388200002,0.0
2017,JP3215800008,0.0
2017,SG1T75931496,0.0
2017,JP3258000003,0.0
2017,JP3495000006,0.0
2017,JP3401400001,0.0
2017,JP3634200004,0.0
2017,JP3596200000,0.0
2017,JP3419400001,0.0
2017,JP3893600001,0.0
2017,JP3845400005,0.0
2017,AU000000IAG3,0.0
2017,AU000000SBM8,0.0
2017,JP3894900004,0.0
2017,BMG524401079,0.0
2017,JP3481800005,0.0
2017,JP3621000003,0.01809312787731593
2017,JP3419050004,0.0
2017,IE00BKVD2N49,0.0
2017,JP3435000009,0.0
2017,HK0242001243,0.0
2017,AU000000ANZ3,0.0
2017,JP3811000003,0.0
2017,KYG217651051,0.0
2017,AU000000DOW2,0.0
2017,JP3242800005,0.006022304491422992
2017,HK0003000038,0.013506931035154702
2017,JP3566800003,0.0
2017,HK0016000132,0.0
2017,JP3352400000,0.0003023981693186303
2017,JP3407400005,0.0002218813096934883
2017,BMG677491539,0.0
2017,JP3592200004,0.0
2017,JP3753000003,0.0
2017,JP3463000004,0.0
2017,JP3787000003,0.0
2017,AU000000BWP3,0.0
2017,BMG2442N1048,0.0
2017,JP3955000009,0.0
2017,JP3148800000,0.0
2017,AU000000MTS0,0.0
2017,SGXE21576413,0.0
2017,JP3743000006,0.0
2017,JP3322930003,0.0
2017,JP3765400001,0.0
2017,JP3659000008,0.0
2017,JP3134800006,0.0
2017,JP3205800000,0.0
2017,JP3535800001,0.0
2017,JP3762800005,0.0
2017,JP3942400007,0.0
2017,JP3973400009,0.0
2017,JP3538800008,0.0
2017,JP3888400003,0.0
2017,JP3118000003,0.0
2017,JP3982800009,0.0
2017,HK0291001490,0.0
2017,JP3902900004,0.010918075482819901
2017,JP3942800008,0.0
2017,JP3573000001,0.023424345478041723
2017,JP3385820000,0.0
2017,JP3982100004,0.058608449232249775
2017,JP3835620000,0.005033578875727258
2017,AU000000BEN6,0.0
2017,AU000000CGF5,0.0
2017,JP3165600002,0.0
2017,AU000000MND5,0.0
2017,JP3116000005,0.009312828821152608
2017,AU000000QAN2,0.0
2017,JP3519400000,0.0
2017,AU000000CQR9,0.0
2017,JP3229400001,0.0
2017,JP3635400009,0.0
2017,JP3210200006,0.0
2017,AU000000WBC1,0.0
2017,JP3381000003,0.0
2017,JP3619800000,0.0
2017,JP3209000003,0.0
2017,AU000000CSR5,0.0
2017,JP3357200009,0.024285662086499567
2017,AU000000SIG5,0.0
2017,HK0293001514,0.0
2017,JP3414750004,0.005314926916664346
2017,NZTELE0001S4,0.0
2017,JP3734800000,0.0
2017,JP3870000001,0.0
2017,AU000000SGP0,0.0
2017,AU000000APA1,0.0
2017,JP3228600007,0.0
2017,JP3224200000,0.0
2017,JP3827200001,0.0
2017,JP3870400003,0.0
2017,JP3711200000,0.07667019386938956
2017,JP3638600001,0.0
2017,JP3040890000,0.0
2017,JP3738600000,0.010255912538892055
2017,JP3792600003,0.0
2017,JP3294460005,0.0
2017,JP3300600008,0.0
2017,JP3201200007,0.0
2017,AU0000088338,0.0
2017,JP3769000005,0.0
