Year,ISIN,Weight
2015,NZTELE0001S4,0.0
2015,JP3672400003,0.0
2015,NZCENE0001S6,0.0
2015,HK0200030994,0.0
2015,JP3786200000,0.0
2015,IE00BKVD2N49,0.0
2015,AU000000ORG5,0.0
2015,BMG524401079,0.0
2015,JP3659000008,0.0
2015,HK0003000038,0.003956588105611736
2015,JP3491000000,0.0
2015,JP3792600003,0.0
2015,JP3368000000,0.0
2015,JP3229400001,0.0
2015,JP3495000006,0.0
2015,AU000000BLD2,0.0
2015,JP3174410005,0.0
2015,JP3165600002,0.0
2015,AU000000ERA9,0.0
2015,BMG677491539,0.0
2015,JP3629000005,0.0
2015,SG1R50925390,0.0
2015,JP3890310000,0.0
2015,HK0293001514,0.0
2015,AU0000088338,0.0
2015,JP3164800009,0.016703909684889846
2015,JP3371200001,0.05090756701176817
2015,HK0066009694,0.007572117933842412
2015,JP3027680002,0.0
2015,JP3973400009,0.0
2015,JP3443600006,0.0
2015,JP3118000003,0.0
2015,SG1V61937297,0.0
2015,HK0242001243,0.0
2015,JP3769000005,0.0
2015,JP3942800008,0.0
2015,AU000000ORI1,0.0
2015,JP3270000007,0.0
2015,BMG8063F1068,0.009329460897792487
2015,JP3743000006,0.0
2015,AU000000SHL7,0.0
2015,JP3493400000,0.0
2015,NZAIAE0002S6,0.006608177664388596
2015,AU000000IVC8,0.0
2015,JP3304200003,0.0
2015,JP3902400005,0.0
2015,BMG684371393,0.0
2015,JP3942400007,0.0
2015,JP3535800001,0.0
2015,JP3180400008,0.0
2015,JP3596200000,0.007998610183889199
2015,JP3830800003,0.0
2015,JP3891600003,0.0
2015,BMG668971101,0.0
2015,JP3385980002,0.0
2015,SG1R89002252,0.0
2015,JP3893600001,0.0
2015,JP3502200003,0.0
2015,JP3903000002,0.0
2015,AU000000WOW2,0.0
2015,AU000000TCL6,0.0
2015,JP3854600008,0.0
2015,AU0000224040,0.0
2015,AU000000GPT8,0.0
2015,JP3762600009,0.0
2015,AU000000CSL8,0.0
2015,JP3420600003,0.0
2015,AU000000QBE9,0.0
2015,AU000000MTS0,0.0
2015,JP3914400001,0.0
2015,JP3571400005,0.0
2015,JP3788600009,0.0
2015,JP3385820000,0.0
2015,JP3595200001,0.0
2015,JP3613400005,0.0
2015,JP3845400005,0.0
2015,JP3293200006,0.0
2015,JP3496400007,0.0
2015,AU000000CSR5,0.0
2015,AU000000SBM8,0.009534180170716326
2015,JP3419400001,0.0
2015,JP3551200003,0.0
2015,SGXE21576413,0.0
2015,HK0823032773,0.014316086530835066
2015,SG1U68934629,0.0
2015,JP3246400000,0.0
2015,JP3657400002,0.0
2015,JP3814800003,0.030189686433197815
2015,AU000000TLS2,0.0
2015,AU000000CBA7,0.0
2015,JP3223800008,0.0
2015,JP3358800005,0.0
2015,AU000000IGO4,0.0
2015,AU000000SIG5,0.002923155698868687
2015,JP3201200007,0.0
2015,JP3734800000,0.03127627590776441
2015,AU000000AMP6,0.0
2015,JP3814000000,0.0
2015,JP3888300005,0.0
2015,JP3519400000,0.0
2015,JP3551500006,0.0
2015,JP3210200006,0.0
2015,JP3720800006,0.0
2015,JP3678000005,0.0
2015,JP3449020001,0.0
2015,SG1J26887955,0.004890284666887
2015,AU000000OZL8,0.0
2015,JP3582600007,0.0
2015,JP3820000002,0.0
2015,AU000000SUN6,0.0
2015,JP3122400009,0.0
2015,JP3894900004,0.0
2015,JP3493800001,0.0
2015,AU000000APA1,0.0
2015,JP3375800004,0.0
2015,SG1F60858221,0.0
2015,JP3539220008,0.0
2015,JP3726800000,0.0
2015,JP3910660004,0.0
2015,AU000000CIM7,0.0
2015,HK0010000088,0.0
2015,JP3977400005,0.030610155185241354
2015,JP3148800000,0.0
2015,JP3357200009,0.03561752180297576
2015,AU000000MQG1,0.0
2015,JP3827200001,0.0
2015,JP3866800000,0.0
2015,HK0011000095,0.0
2015,JP3205800000,0.0
2015,JP3592200004,0.0
2015,AU000000WES1,0.0
2015,JP3982100004,0.14610014376804245
2015,JP3898400001,0.0
2015,JP3684000007,0.0
2015,AU000000IAG3,0.0
2015,AU000000LLC3,0.0
2015,JP3638600001,0.0
2015,JP3260800002,0.07754216640668607
2015,JP3258000003,0.0
2015,HK0388045442,0.0
2015,AU000000MGR9,0.0
2015,JP3350800003,0.015092764019616699
2015,JP3890350006,0.0
2015,AU000000NCM7,0.0
2015,JP3435000009,0.0
2015,JP3738600000,0.0
2015,JP3266400005,0.0
2015,JP3546800008,0.0
2015,JP3605400005,0.0
2015,JP3166000004,0.0
2015,JP3900000005,0.0
2015,JP3421100003,0.0
2015,JP3551520004,0.0
2015,JP3619800000,0.0
2015,JP3621000003,0.0
2015,AU000000ASX7,0.0
2015,JP3197800000,0.0
2015,JP3762800005,0.0
2015,JP3111200006,0.0
2015,JP3626800001,0.0
2015,AU000000DXS1,0.0
2015,JP3955000009,0.0
2015,JP3634200004,0.0
2015,AU000000WOR2,0.0
2015,JP3126400005,0.0
2015,AU000000MAH3,0.0
2015,HK0016000132,0.0
2015,JP3215800008,0.0
2015,JP3475350009,0.0
2015,JP3526600006,0.022660893847538967
2015,AU000000BEN6,0.0
2015,JP3888400003,0.0
2015,JP3778630008,0.0
2015,JP3401400001,0.0
2015,JP3209000003,0.0
2015,JP3463000004,0.0
2015,SG9999000020,0.0
2015,JP3951600000,0.0
2015,JP3294460005,0.0
2015,AU0000038911,0.0
2015,JP3256000005,0.0
2015,JP3870400003,0.0
2015,JP3635400009,0.0
2015,JP3877600001,0.0
2015,JP3456000003,0.0
2015,JP3112000009,0.0
2015,JP3116000005,0.0
2016,AU000000TAH8,0.0
2016,AU000000BHP4,0.0
2016,JP3850200001,0.0
2016,JP3320800000,0.0
2016,AU000000ANZ3,0.0
2016,JP3419050004,0.0
2016,JP3753000003,0.0
2016,HK0002007356,0.2309336181112525
2016,AU000000SGM7,0.0
2016,JP3119600009,0.013686987537372275
2016,AU000000BPT9,0.0
2016,JP3528600004,0.0
2016,JP3686800008,0.0
2016,JP3733000008,0.0
2016,JP3362700001,0.0
2016,JP3414750004,0.04509746421987434
2016,JP3027670003,0.0
2016,AU000000GWA4,0.0
2016,AU000000CQR9,0.0
2016,JP3505000004,0.0
2016,JP3481800005,0.0
2016,JP3197600004,0.0
2016,AU000000BSL0,0.0
2016,JP3982800009,0.0
2016,AU000000DOW2,0.0
2016,JP3783600004,0.0
2016,JP3242800005,0.0
2016,JP3351600006,0.0
2016,JP3544000007,0.0
2016,JP3634600005,0.0
2016,JP3359600008,0.0
2016,NZFBUE0001S0,0.0
2016,JP3811000003,0.0
2016,JP3573000001,0.033269247284368864
2016,JP3194000000,0.0
2016,JP3902900004,0.008245074350333345
2016,HK0004000045,0.0
2016,JP3347200002,0.0
2016,JP3228600007,0.0
2016,JP3711600001,0.0
2016,JP3940000007,0.0
2016,JP3190000004,0.0
2016,JP3787000003,0.0
2016,AU000000NAB4,0.0
2016,SGXE34184239,0.0
2016,JP3585800000,0.0
2016,JP3452000007,0.0
2016,JP3134800006,0.0
2016,JP3224200000,0.0
2016,JP3405400007,0.0
2016,JP3165700000,0.0
2016,JP3397200001,0.0
2016,JP3667600005,0.0
2016,JP3407400005,0.0
2016,JP3243600008,0.005604678939199691
2016,JP3522200009,0.007597870123977431
2016,AU000000MND5,0.0
2016,JP3269600007,0.0
2016,AU000000PPT9,0.0
2016,AU000000STO6,0.0
2016,HK0000608585,0.0
2016,JP3566800003,0.0
2016,JP3158800007,0.0
2016,JP3688370000,0.0
2016,AU000000CGF5,0.0
2016,HK0006000050,0.0692088302408531
2016,JP3633400001,0.0
2016,AU000000WBC1,0.0
2016,JP3429800000,0.03201836043040571
2016,BMG2442N1048,0.0
2016,JP3200450009,0.0
2016,HK0012000102,0.0
2016,AU000000COH5,0.0
2016,AU000000SGP0,0.0
2016,JP3300600008,0.0
2016,JP3818000006,0.0
2016,JP3870000001,0.0
2016,JP3289800009,0.0
2016,JP3402600005,0.0
2016,HK0019000162,0.0
2016,JP3665200006,0.0
2016,AU000000BWP3,0.0
2016,AU000000QAN2,0.0
2016,JP3830000000,0.0
2016,AU000000CWY3,0.0
2016,JP3388200002,0.0
2016,JP3868400007,0.0
2016,NZTELE0001S4,0.0
2016,JP3672400003,0.0
2016,NZCENE0001S6,0.0
2016,HK0200030994,0.0
2016,JP3786200000,0.0
2016,JP3486800000,0.0
2016,IE00BKVD2N49,0.0
2016,AU000000ORG5,0.0
2016,BMG524401079,0.0
2016,JP3659000008,0.0
2016,HK0003000038,0.0
2016,JP3491000000,0.0
2016,JP3792600003,0.0
2016,JP3368000000,0.0
2016,JP3229400001,0.0
2016,JP3495000006,0.0
2016,AU000000BLD2,0.0
2016,JP3174410005,0.0
2016,JP3165600002,0.0
2016,AU000000ERA9,0.0
2016,BMG677491539,0.0
2016,JP3629000005,0.0
2016,SG1R50925390,0.0
2016,JP3890310000,0.0
2016,HK0293001514,0.0
2016,AU0000088338,0.0
2016,JP3164800009,7.792480155763745e-05
2016,JP3371200001,0.04968617939751626
2016,HK0066009694,0.0005612339867833972
2016,JP3027680002,0.0
2016,JP3973400009,0.0
2016,JP3443600006,0.0
2016,JP3118000003,0.0
2016,SG1V61937297,0.0
2016,HK0242001243,0.0
2016,JP3769000005,0.0
2016,JP3942800008,0.0
2016,AU000000ORI1,0.0
2016,JP3270000007,0.0
2016,BMG8063F1068,0.011993277330188233
2016,JP3743000006,0.0
2016,AU000000SHL7,0.0
2016,NZSKCE0001S2,0.0
2016,JP3493400000,0.0
2016,NZAIAE0002S6,0.0
2016,AU000000IVC8,0.0
2016,JP3304200003,0.0
2016,JP3902400005,0.0
2016,BMG988031446,0.02515661131750839
2016,BMG684371393,0.0
2016,JP3942400007,0.0
2016,JP3535800001,0.0
2016,JP3967200001,0.0
2016,JP3180400008,0.0
2016,JP3596200000,0.011079549115213552
2016,JP3830800003,0.0
2016,JP3891600003,0.0
2016,BMG668971101,0.0
2016,JP3385980002,0.0
2016,SG1R89002252,0.0
2016,JP3893600001,0.0
2016,JP3502200003,0.0
2016,JP3903000002,0.0
2016,AU000000WOW2,0.0
2016,AU000000TCL6,0.0
2016,JP3854600008,0.0
2016,AU0000224040,0.0
2016,AU000000GPT8,0.0
2016,JP3762600009,0.0
2016,AU000000CSL8,0.0
2016,JP3420600003,0.0
2016,AU000000QBE9,0.0
2016,AU000000MTS0,0.0
2016,JP3914400001,0.0
2016,JP3358200008,0.0
2016,JP3571400005,0.0
2016,JP3788600009,0.0
2016,JP3385820000,0.0
2016,JP3595200001,0.0
2016,JP3613400005,0.0
2016,JP3845400005,0.0
2016,JP3549600009,0.0
2016,JP3293200006,0.0
2016,JP3496400007,0.0
2016,AU000000CSR5,0.0
2016,AU000000SBM8,0.007780087367869839
2016,JP3419400001,0.0
2016,JP3551200003,0.0
2016,SGXE21576413,0.0
2016,HK0823032773,0.016807843899822345
2016,SG1U68934629,0.0
2016,JP3246400000,0.0
2016,JP3657400002,0.0
2016,JP3814800003,0.04064799864819675
2016,AU000000TLS2,0.0
2016,AU000000CBA7,0.0
2016,JP3223800008,0.0
2016,JP3358800005,0.018389105746472772
2016,AU000000IGO4,0.0
2016,AU000000SIG5,0.0067461644857291
2016,JP3201200007,0.0
2016,JP3734800000,0.03419360281726667
2016,AU000000AMP6,0.0
2016,JP3814000000,0.0
2016,JP3837800006,0.0
2016,JP3888300005,0.0
2016,JP3160400002,0.0
2016,JP3519400000,0.0
2016,JP3551500006,0.0
2016,JP3210200006,0.0
2016,JP3720800006,0.0
2016,JP3678000005,0.0
2016,JP3449020001,0.0
2016,SG1J26887955,0.0008914705978885696
2016,AU000000OZL8,0.0
2016,JP3582600007,0.0
2016,JP3538800008,0.0
2016,JP3820000002,0.0
2016,AU000000SUN6,0.0
2016,JP3122400009,0.0
2016,JP3894900004,0.0
2016,JP3493800001,0.0
2016,AU000000APA1,0.0
2016,JP3375800004,0.0
2016,SG1F60858221,0.0
2016,JP3539220008,0.0
2016,JP3726800000,0.0
2016,JP3910660004,0.0
2016,AU000000CIM7,0.0
2016,HK0010000088,0.0
2016,JP3977400005,0.048775983227185085
2016,JP3148800000,0.0
2016,JP3357200009,0.023971375602297344
2016,AU000000MQG1,0.0
2016,JP3827200001,0.0
2016,JP3866800000,0.0
2016,HK0011000095,0.0
2016,JP3205800000,0.0
2016,JP3592200004,0.0
2016,AU000000WES1,0.0
2016,JP3982100004,0.14640196011181705
2016,JP3898400001,0.0
2016,JP3684000007,0.0
2016,AU000000IAG3,0.0
2016,AU000000LLC3,0.0
2016,JP3638600001,0.0
2016,JP3260800002,0.0717503379542292
2016,JP3258000003,0.0
2016,HK0388045442,0.0
2016,AU000000MGR9,0.0
2016,JP3350800003,0.002560773565619385
2016,JP3890350006,0.0
2016,AU000000NCM7,0.0
2016,SG1T75931496,0.0
2016,JP3435000009,0.0
2016,JP3738600000,0.00978506488234315
2016,JP3266400005,0.0
2016,JP3546800008,0.0
2016,JP3605400005,0.0
2016,JP3166000004,0.0
2016,JP3900000005,0.0
2016,JP3421100003,0.0
2016,JP3663900003,0.0
2016,JP3551520004,0.0
2016,JP3619800000,0.0
2016,JP3621000003,0.008447942293642277
2016,AU000000ASX7,0.0
2016,JP3197800000,0.0
2016,JP3762800005,0.0
2016,JP3111200006,0.013378536710699808
2016,JP3626800001,0.0
2016,AU000000DXS1,0.0
2016,JP3955000009,0.0
2016,HK2388011192,0.0
2016,JP3634200004,0.0
2016,AU000000WOR2,0.0
2016,JP3126400005,0.0
2016,NZAIRE0001S2,0.0
2016,AU000000MAH3,0.0
2016,HK0016000132,0.0
2016,JP3215800008,0.0
2016,JP3475350009,0.0
2016,JP3526600006,0.0
2016,AU000000BEN6,0.0
2016,JP3888400003,0.0
2016,JP3778630008,0.0
2016,JP3401400001,0.0
2016,JP3156400008,0.005254844902515978
2016,JP3209000003,0.0
2016,JP3463000004,0.0
2016,SG9999000020,0.0
2016,JP3951600000,0.0
2016,JP3294460005,0.0
2016,AU0000038911,0.0
2016,JP3256000005,0.0
2016,JP3870400003,0.0
2016,JP3635400009,0.0
2016,JP3877600001,0.0
2016,JP3456000003,0.0
2016,JP3112000009,0.0
2016,JP3116000005,0.0
2017,AU000000TAH8,0.0
2017,AU000000BHP4,0.0
2017,JP3850200001,0.0
2017,JP3320800000,0.0
2017,AU000000ANZ3,0.0
2017,JP3419050004,0.0
2017,JP3753000003,0.0
2017,HK0002007356,0.2541515542084331
2017,AU000000SGM7,0.0
2017,JP3119600009,0.011413927615777105
2017,AU000000BPT9,0.0
2017,JP3528600004,0.0
2017,JP3686800008,0.0
2017,JP3733000008,0.0
2017,JP3362700001,0.0
2017,JP3414750004,0.027412074480302875
2017,HK0023000190,0.0
2017,JP3027670003,0.0
2017,AU000000GWA4,0.0
2017,AU000000CQR9,0.0
2017,JP3505000004,0.0
2017,JP3481800005,0.0
2017,JP3197600004,0.0
2017,JP3352400000,0.008785275918419955
2017,AU000000BSL0,0.0
2017,JP3982800009,0.0
2017,AU000000DOW2,0.0
2017,JP3783600004,0.0
2017,JP3242800005,0.0
2017,JP3351600006,0.0
2017,JP3544000007,0.0
2017,JP3835620000,0.018904404650626268
2017,JP3634600005,0.0
2017,JP3359600008,0.016802186060357452
2017,NZFBUE0001S0,0.0
2017,JP3811000003,0.0
2017,JP3573000001,0.025563410849173882
2017,JP3194000000,0.0
2017,JP3902900004,0.0
2017,HK0004000045,0.0
2017,JP3322930003,0.012191939861893611
2017,JP3347200002,0.0
2017,JP3228600007,0.0
2017,JP3711600001,0.0
2017,JP3940000007,0.0
2017,JP3190000004,0.0
2017,JP3787000003,0.0
2017,AU000000NAB4,0.0
2017,SGXE34184239,0.0
2017,JP3585800000,0.0
2017,JP3452000007,0.0
2017,JP3134800006,0.0
2017,JP3224200000,0.0
2017,JP3405400007,0.0
2017,JP3942600002,0.0
2017,JP3802300008,0.016129023696963
2017,JP3165700000,0.0
2017,JP3397200001,0.0
2017,JP3667600005,0.0
2017,JP3407400005,0.0
2017,JP3560800009,0.0
2017,JP3243600008,0.011760925854864424
2017,JP3522200009,0.0
2017,AU000000MND5,0.0
2017,JP3269600007,0.0
2017,AU000000PPT9,0.0
2017,AU000000STO6,0.0
2017,HK0083000502,0.0
2017,HK0000608585,0.0
2017,JP3566800003,0.0
2017,JP3158800007,0.0
2017,JP3688370000,0.0
2017,AU000000CGF5,0.0
2017,HK0006000050,0.054929763390936144
2017,JP3633400001,0.0
2017,HK0688002218,0.0
2017,AU000000WBC1,0.0
2017,JP3429800000,0.0387252534436958
2017,HK0165000859,0.019143275630862475
2017,BMG2442N1048,0.0
2017,JP3200450009,0.0
2017,HK0012000102,0.0
2017,JP3143600009,0.0
2017,AU000000COH5,0.0
2017,AU000000SGP0,0.0
2017,JP3300600008,0.0
2017,JP3818000006,0.0
2017,JP3870000001,0.0
2017,JP3289800009,0.0
2017,JP3402600005,0.0
2017,HK0019000162,0.0
2017,JP3665200006,0.0
2017,AU000000BWP3,0.0
2017,AU000000QAN2,0.0
2017,JP3830000000,0.0
2017,AU000000CWY3,0.0
2017,JP3388200002,0.0
2017,JP3868400007,0.0
2017,NZTELE0001S4,0.0
2017,JP3672400003,0.0
2017,NZCENE0001S6,0.0
2017,JP3711200000,0.08721969017958875
2017,HK0200030994,0.0
2017,JP3786200000,0.0
2017,JP3486800000,0.0
2017,IE00BKVD2N49,0.0
2017,AU000000ORG5,0.0
2017,BMG524401079,0.0
2017,JP3659000008,0.0
2017,KYG0535Q1331,0.0
2017,HK0003000038,0.0
2017,JP3491000000,0.0
2017,JP3792600003,0.0
2017,JP3368000000,0.0
2017,JP3229400001,0.0
