Year,ISIN,Weight
2015,JP3350800003,0.01583230529822067
2015,AU000000DXS1,0.0
2015,SGXE34184239,0.0
2015,AU000000WBC1,0.0
2015,NZAIAE0002S6,0.016841686202286967
2015,JP3738600000,0.011731611219858119
2015,JP3634600005,0.0
2015,AU0000088338,0.0
2015,AU0000224040,0.0
2015,JP3891600003,0.0
2015,AU000000BSL0,0.0
2015,JP3820000002,0.0
2015,AU000000BHP4,0.0
2015,JP3246400000,0.004164597737529235
2015,JP3223800008,0.0
2015,JP3830800003,0.014194651165532066
2015,JP3420600003,0.0
2015,JP3890310000,0.0
2015,JP3126400005,0.0
2015,AU000000IAG3,0.0
2015,JP3720800006,0.0
2015,SGXE21576413,0.0
2015,JP3902400005,0.0
2015,AU000000WOR2,0.0
2015,JP3672400003,0.0
2015,AU000000ANZ3,0.0
2015,JP3629000005,0.0
2015,HK0200030994,0.0
2015,JP3435000009,0.0
2015,AU000000TAH8,0.0
2015,JP3638600001,0.0
2015,JP3888300005,0.0
2015,AU000000BEN6,0.0
2015,JP3743000006,0.008749330706965973
2015,JP3452000007,0.0
2015,AU000000TLS2,0.009402836313048321
2015,JP3982800009,0.0
2015,JP3596200000,0.010838588974671463
2015,AU000000NAB4,0.0
2015,JP3753000003,0.0
2015,AU000000GWA4,0.0
2015,JP3890350006,0.0
2015,AU000000SUN6,0.0
2015,HK0003000038,0.027295689514996058
2015,JP3256000005,0.0
2015,AU000000MQG1,0.0
2015,JP3269600007,0.0
2015,JP3526600006,0.01757673759693563
2015,JP3535800001,0.0
2015,JP3456000003,0.0
2015,AU000000BPT9,0.0
2015,JP3940000007,0.013808258418089822
2015,JP3496400007,0.004364371920514485
2015,JP3762800005,0.0
2015,JP3368000000,0.0
2015,AU000000WES1,0.0
2015,HK0066009694,0.011065216858431875
2015,JP3788600009,0.0
2015,JP3551500006,0.0
2015,JP3951600000,0.01068951526322739
2015,JP3293200006,0.009868749634323515
2015,JP3787000003,0.0
2015,BMG684371393,0.0
2015,AU000000SHL7,0.0
2015,AU000000ASX7,0.0
2015,JP3830000000,0.0
2015,JP3845400005,0.0035742357833282307
2015,JP3686800008,0.0
2015,JP3898400001,0.0
2015,JP3854600008,0.0020608427805927365
2015,JP3635400009,0.0
2015,AU000000ERA9,0.0
2015,BMG677491539,0.0
2015,JP3592200004,0.0
2015,JP3888400003,0.0
2015,JP3566800003,0.0
2015,JP3893600001,0.0
2015,JP3463000004,0.013532112730623384
2015,JP3942800008,0.0
2015,HK0004000045,0.0
2015,JP3429800000,0.04624124205715056
2015,JP3118000003,0.0
2015,JP3684000007,0.0
2015,AU000000DOW2,0.0
2015,JP3481800005,0.00012848000998695057
2015,AU000000BWP3,0.004793771683730727
2015,AU000000CSL8,0.0
2015,NZFBUE0001S0,0.0
2015,JP3289800009,0.0
2015,HK0823032773,0.025072555913071917
2015,HK0019000162,0.011581332057379419
2015,JP3215800008,0.0
2015,JP3320800000,0.0
2015,JP3375800004,0.0
2015,JP3190000004,0.006656463492520908
2015,JP3678000005,0.0
2015,NZCENE0001S6,0.0
2015,AU000000APA1,0.0
2015,JP3818000006,0.0
2015,AU000000ORI1,0.0
2015,JP3491000000,0.0
2015,JP3726800000,0.0
2015,JP3134800006,0.0
2015,JP3164800009,0.011334855702650097
2015,AU000000BLD2,0.0
2015,JP3397200001,0.0
2015,JP3401400001,0.0
2015,AU000000LLC3,0.0
2015,AU000000SGM7,0.0
2015,JP3814000000,0.0
2015,HK0011000095,0.01523217287693894
2015,JP3900000005,0.0
2015,AU000000OZL8,0.0
2015,AU000000CBA7,0.0
2015,HK0010000088,0.0
2015,JP3903000002,0.0
2015,JP3626800001,0.0
2015,AU000000TCL6,0.004955782172481885
2015,JP3634200004,0.0
2015,JP3300600008,0.0
2015,JP3786200000,0.0020973074424583873
2015,SG9999000020,0.0
2015,JP3371200001,0.023232672883042954
2015,AU000000QAN2,0.0
2015,AU000000MAH3,0.0
2015,JP3582600007,0.0
2015,AU000000SBM8,0.016023829662469288
2015,HK0002007356,0.056777372574819435
2015,JP3180400008,0.020954669038203665
2015,JP3902900004,0.010811600135554798
2015,JP3201200007,0.0
2015,JP3505000004,0.0
2015,JP3621000003,0.0
2015,JP3258000003,0.0
2015,JP3866800000,0.0019848051615426487
2015,JP3551520004,0.0
2015,SG1J26887955,0.0
2015,JP3419050004,0.0
2015,JP3762600009,0.0
2015,JP3688370000,0.0
2015,JP3228600007,0.0054676404465008495
2015,AU000000GPT8,0.0
2015,JP3165700000,0.0
2015,SG1R50925390,0.0
2015,JP3942400007,0.005094050380869635
2015,SG1V61937297,0.0
2015,JP3870000001,0.011537346542418201
2015,JP3158800007,0.0
2015,JP3270000007,0.0
2015,AU000000IVC8,0.0
2015,JP3111200006,0.0
2015,JP3792600003,0.0
2015,JP3402600005,0.0
2015,JP3359600008,0.0014084042902949357
2015,JP3197600004,0.01494373264517937
2015,JP3811000003,0.0
2015,JP3733000008,0.0
2015,SG1F60858221,0.008082779206121809
2015,JP3116000005,0.015454716292245471
2015,AU000000COH5,0.003981949329016338
2015,JP3119600009,0.018093755506350867
2015,JP3421100003,0.0
2015,JP3528600004,0.0
2015,AU000000IGO4,0.0
2015,JP3546800008,0.0
2015,JP3405400007,0.0
2015,JP3205800000,0.0
2015,HK0388045442,0.0
2015,JP3260800002,0.04027572825485699
2015,JP3358800005,0.003516398070827561
2015,JP3443600006,0.0
2015,JP3229400001,0.0034665904815089216
2015,JP3166000004,0.0
2015,JP3982100004,0.05232573793514845
2015,JP3868400007,0.0
2015,AU000000AMP6,0.0
2015,JP3734800000,0.018530876064280395
2015,JP3910660004,0.0
2015,JP3877600001,0.0
2015,HK0016000132,0.0
2015,JP3362700001,0.0
2015,NZTELE0001S4,0.0
2015,JP3613400005,0.0
2015,SG1R89002252,0.0
2015,JP3894900004,0.0
2015,AU000000CSR5,0.0
2015,JP3657400002,0.0
2015,SG1U68934629,0.0
2015,JP3571400005,0.0
2015,JP3122400009,0.0
2015,JP3242800005,0.0
2015,JP3783600004,0.0
2015,AU000000WOW2,0.0
2015,JP3197800000,0.0
2015,JP3551200003,0.0
2015,JP3449020001,0.0
2015,JP3977400005,0.03462075843549596
2015,JP3769000005,0.00948421843669574
2015,JP3174410005,0.0
2015,BMG524401079,0.0
2015,AU000000NCM7,0.0
2015,AU0000038911,0.0
2015,BMG668971101,0.0
2015,JP3522200009,0.018996935036910793
2015,AU000000MND5,0.0
2015,JP3539220008,0.004839607889707194
2015,JP3595200001,0.0
2015,JP3209000003,0.0
2015,JP3200450009,0.0
2015,HK0006000050,0.053908163580771364
2015,JP3850200001,0.005229576067229007
2015,AU000000PPT9,0.0
2015,AU000000CQR9,0.0
2015,IE00BKVD2N49,0.0
2015,JP3194000000,0.0
2015,JP3493800001,0.0
2015,HK0293001514,0.009326152499210722
2015,AU000000QBE9,0.0
2015,JP3633400001,0.005535365727397242
2015,AU000000MGR9,0.0
2015,AU000000ORG5,0.009556985303831601
2015,JP3475350009,0.0
2015,JP3605400005,0.0
2015,JP3385820000,0.0
2015,HK0242001243,0.0
2015,JP3544000007,0.0
2015,JP3495000006,0.0060931002589151035
2015,JP3351600006,0.0
2015,JP3407400005,0.0
2015,JP3778630008,0.0
2015,JP3266400005,0.0
2015,JP3955000009,0.0
2015,JP3294460005,0.0
2015,JP3414750004,0.03995546960742433
2015,JP3573000001,0.022689567695246732
2015,AU000000STO6,0.0
2015,AU000000CIM7,0.0
2015,JP3519400000,0.0
2015,JP3165600002,0.0
2015,BMG2442N1048,0.0
2015,JP3619800000,0.0
2015,JP3304200003,0.0
2015,JP3502200003,0.0
2015,AU000000SIG5,0.014551248512882706
2015,JP3973400009,0.0
2015,JP3659000008,0.020045414717951647
2015,JP3493400000,0.0
2015,JP3711600001,0.0
2015,JP3357200009,0.027852862534467383
2015,JP3914400001,0.0
2015,JP3665200006,0.015906869234637952
2015,JP3385980002,0.0
2015,JP3027680002,0.006657581084658037
2015,JP3814800003,0.02142893282432718
2015,AU000000CWY3,0.0
2015,AU000000SGP0,0.0
2015,BMG8063F1068,0.007671234123440976
2015,AU000000MTS0,0.0
2016,JP3224200000,0.0
2016,JP3388200002,0.0
2016,JP3210200006,0.0
2016,JP3663900003,0.0
2016,JP3667600005,0.0
2016,JP3148800000,0.0
2016,JP3112000009,0.0
2016,JP3419400001,0.0
2016,JP3827200001,0.0
2016,JP3870400003,0.0
2016,NZSKCE0001S2,0.0
2016,JP3350800003,0.015462578517598767
2016,AU000000DXS1,0.0
2016,SGXE34184239,0.0
2016,AU000000WBC1,0.0
2016,NZAIAE0002S6,0.010425403783425692
2016,SG1T75931496,0.0
2016,JP3738600000,0.01158588404379762
2016,JP3634600005,0.0
2016,AU0000088338,0.0
2016,AU0000224040,0.0
2016,JP3891600003,0.0
2016,AU000000BSL0,0.0
2016,JP3820000002,0.0
2016,AU000000BHP4,0.0
2016,JP3246400000,0.0
2016,JP3223800008,0.0
2016,JP3830800003,0.0007449674057971767
2016,JP3420600003,0.0
2016,JP3890310000,0.0
2016,JP3126400005,0.0
2016,AU000000IAG3,0.0
2016,AU000000CGF5,0.0
2016,JP3549600009,0.0
2016,JP3720800006,0.0
2016,SGXE21576413,0.0
2016,JP3902400005,0.0
2016,AU000000WOR2,0.0
2016,JP3672400003,0.0
2016,AU000000ANZ3,0.0
2016,JP3629000005,0.0
2016,HK0200030994,0.0
2016,JP3435000009,0.0
2016,AU000000TAH8,0.0
2016,JP3638600001,0.0
2016,JP3888300005,0.0
2016,AU000000BEN6,0.0
2016,JP3743000006,0.0006046801334999769
2016,JP3452000007,0.0
2016,AU000000TLS2,0.0
2016,JP3982800009,0.0
2016,JP3596200000,0.005000202386262966
2016,AU000000NAB4,0.0
2016,JP3753000003,0.0
2016,JP3243600008,0.020771222139267378
2016,AU000000GWA4,0.0
2016,JP3347200002,0.0
2016,JP3890350006,0.0
2016,AU000000SUN6,0.0
2016,HK0003000038,0.0228948956222304
2016,JP3256000005,0.0
2016,HK2388011192,0.0
2016,AU000000MQG1,0.0
2016,JP3269600007,0.0
2016,JP3526600006,0.012537387994347
2016,JP3535800001,0.0
2016,JP3456000003,0.0
2016,AU000000BPT9,0.0
2016,JP3940000007,0.00041535956040592096
2016,JP3496400007,0.0002610953338689192
2016,JP3762800005,0.0
2016,JP3368000000,0.0
2016,AU000000WES1,0.0
2016,HK0066009694,0.00845369647380523
2016,JP3788600009,0.0
2016,JP3551500006,0.0
2016,JP3951600000,0.0
2016,JP3293200006,0.008415602056358659
2016,JP3787000003,0.0
2016,BMG684371393,0.0
2016,AU000000SHL7,0.0
2016,AU000000ASX7,0.0
2016,JP3830000000,0.0
2016,JP3845400005,0.0
2016,JP3686800008,0.0
2016,JP3898400001,0.0
2016,JP3854600008,0.0
2016,JP3635400009,0.0
2016,AU000000ERA9,0.0
2016,BMG677491539,0.0
2016,JP3592200004,0.0
2016,JP3888400003,0.0
2016,JP3566800003,0.0
2016,JP3893600001,0.0
2016,JP3463000004,0.004229983683778731
2016,JP3486800000,0.013466615527239306
2016,JP3942800008,0.0
2016,HK0004000045,0.0
2016,JP3429800000,0.03836031545558762
2016,JP3118000003,0.0
2016,JP3684000007,0.0
2016,AU000000DOW2,0.0
2016,JP3481800005,0.0
2016,AU000000BWP3,0.00455154957715527
2016,AU000000CSL8,0.0032012420604513856
2016,NZFBUE0001S0,0.0
2016,JP3289800009,0.0
2016,HK0823032773,0.034932488679320556
2016,HK0019000162,0.002200783811728389
2016,JP3215800008,0.0
2016,JP3320800000,0.0
2016,JP3585800000,0.0
2016,JP3375800004,0.0
2016,HK0012000102,0.0
2016,JP3190000004,0.014902637080917873
2016,JP3678000005,0.0
2016,NZCENE0001S6,0.0
2016,AU000000APA1,0.0
2016,JP3818000006,0.0
2016,AU000000ORI1,0.0
2016,JP3491000000,0.0
2016,JP3726800000,0.0
2016,JP3134800006,0.0
2016,JP3164800009,0.0008599203196120478
2016,AU000000BLD2,0.0
2016,JP3837800006,0.0
2016,JP3397200001,0.0
2016,JP3401400001,0.0
2016,AU000000LLC3,0.0
2016,AU000000SGM7,0.0
2016,JP3814000000,0.0
2016,HK0011000095,0.006921959336731927
2016,JP3900000005,0.0
2016,AU000000OZL8,0.0
2016,JP3027670003,0.0
2016,AU000000CBA7,0.0
2016,HK0010000088,0.0
2016,JP3903000002,0.0
2016,JP3626800001,0.004406118799766154
2016,AU000000TCL6,0.0
2016,JP3634200004,0.0
2016,JP3300600008,0.0
2016,JP3786200000,0.013137288746604437
2016,SG9999000020,0.0
2016,JP3371200001,0.02084232081209119
2016,AU000000QAN2,0.0
2016,AU000000MAH3,0.0
2016,JP3582600007,0.0
2016,AU000000SBM8,0.013577113805797285
2016,HK0002007356,0.06673928755553919
2016,JP3180400008,0.022101020649967995
2016,JP3156400008,0.0155776549440196
2016,JP3902900004,0.021725260570193913
2016,JP3201200007,0.0
2016,JP3505000004,0.0
2016,BMG988031446,0.027868465168316203
2016,JP3621000003,0.016561513766517637
2016,JP3258000003,0.0
2016,JP3866800000,0.0
2016,JP3551520004,0.0
2016,SG1J26887955,0.0
2016,JP3419050004,0.0
2016,JP3762600009,0.0
2016,JP3688370000,0.0
2016,JP3228600007,0.0
2016,AU000000GPT8,0.0
2016,JP3165700000,0.006225137549132694
2016,SG1R50925390,0.0
2016,JP3942400007,0.0025211626179312344
2016,SG1V61937297,0.0
2016,JP3870000001,0.0
2016,JP3160400002,0.005281487283731118
2016,JP3158800007,0.0
2016,JP3270000007,0.0
2016,AU000000IVC8,0.0
2016,JP3111200006,0.00852182996217195
2016,JP3792600003,0.0
2016,JP3402600005,0.0
2016,JP3359600008,0.0022337659851849987
2016,JP3197600004,0.0070719394817629865
2016,JP3811000003,0.0
2016,JP3733000008,0.0
2016,SG1F60858221,0.0
2016,JP3116000005,0.02321107907020822
2016,AU000000COH5,0.0018844586156960285
2016,JP3119600009,0.017121977525637058
2016,JP3421100003,0.0
2016,JP3528600004,0.0
2016,AU000000IGO4,0.0
2016,JP3546800008,0.0
2016,JP3405400007,0.0
2016,JP3205800000,0.0
2016,HK0388045442,0.0
2016,JP3260800002,0.04116222716458827
2016,JP3358800005,0.01655384839096306
2016,JP3443600006,4.489285254261843e-05
2016,JP3229400001,0.0
2016,JP3166000004,0.0
2016,JP3982100004,0.0565673236044807
2016,JP3868400007,0.0
2016,AU000000AMP6,0.0
2016,JP3734800000,0.01743434700871849
2016,JP3910660004,0.0
2016,JP3877600001,0.0
2016,HK0016000132,0.0
2016,JP3362700001,0.0
2016,NZTELE0001S4,0.0
2016,JP3613400005,0.0
2016,SG1R89002252,0.0
2016,HK0000608585,0.0
2016,JP3894900004,0.0
2016,AU000000CSR5,0.0
2016,JP3657400002,0.0
2016,SG1U68934629,0.0
2016,JP3571400005,0.0
2016,JP3122400009,0.0
2016,JP3242800005,0.0
2016,JP3783600004,0.0
2016,AU000000WOW2,0.0
2016,JP3197800000,0.0
2016,JP3551200003,0.0
2016,JP3449020001,0.0
2016,JP3977400005,0.0401180475059016
2016,JP3769000005,0.0005314958549932503
2016,JP3174410005,0.0
2016,BMG524401079,0.0
2016,AU000000NCM7,0.0
2016,AU0000038911,0.0
2016,BMG668971101,0.0
2016,JP3522200009,0.016581882804574018
2016,AU000000MND5,0.0
2016,JP3539220008,0.0
2016,JP3595200001,0.0
2016,JP3209000003,0.0
2016,JP3200450009,0.0
2016,HK0006000050,0.05355682050728807
2016,JP3850200001,0.0
2016,AU000000PPT9,0.0
2016,AU000000CQR9,0.0
2016,NZAIRE0001S2,0.0
2016,IE00BKVD2N49,0.0
2016,JP3194000000,0.0
2016,JP3493800001,0.0
2016,HK0293001514,0.0
2016,AU000000QBE9,0.0
2016,JP3633400001,0.013196836543269952
2016,AU000000MGR9,0.0
2016,AU000000ORG5,0.008236139251314528
2016,JP3475350009,0.0
2016,JP3605400005,0.0
2016,JP3385820000,0.0
2016,HK0242001243,0.0
2016,JP3544000007,0.0
2016,JP3495000006,0.006179653395244326
2016,JP3351600006,0.0
2016,JP3407400005,0.0
2016,JP3778630008,0.0
2016,JP3266400005,0.0
2016,JP3955000009,0.0
2016,JP3294460005,0.0
2016,JP3414750004,0.03949029036496723
2016,JP3573000001,0.03396024212578938
2016,AU000000STO6,0.0
2016,AU000000CIM7,0.0
2016,JP3519400000,0.0
2016,JP3165600002,0.0
2016,BMG2442N1048,0.0
2016,JP3619800000,0.0
2016,JP3304200003,0.0
2016,JP3358200008,0.0026295213539505344
2016,JP3502200003,0.0
2016,AU000000SIG5,0.013315758269407356
2016,JP3973400009,0.0
2016,JP3659000008,0.013410545285814628
2016,JP3493400000,0.0
2016,JP3711600001,0.0
2016,JP3357200009,0.02560896593932128
2016,JP3914400001,0.0
2016,JP3665200006,0.008382538782985007
2016,JP3385980002,0.0
2016,JP3967200001,0.007557994543349466
2016,JP3027680002,0.013325241939093315
2016,JP3814800003,0.02557197711413993
2016,AU000000CWY3,0.0
2016,AU000000SGP0,0.0
2016,BMG8063F1068,0.008774055503844316
2016,JP3538800008,0.0
2016,AU000000MTS0,0.0
2017,JP3224200000,0.0
2017,JP3388200002,0.0
2017,JP3210200006,0.0
2017,JP3663900003,0.0
2017,JP3667600005,0.0
2017,JP3148800000,0.0
2017,JP3112000009,0.0
2017,JP3419400001,0.0
2017,JP3827200001,0.0
2017,JP3870400003,0.0
2017,NZSKCE0001S2,0.0
2017,JP3350800003,0.01092842742387582
2017,AU000000DXS1,0.0
2017,SGXE34184239,0.0
2017,AU000000WBC1,0.0
2017,NZAIAE0002S6,0.0
2017,KYG217651051,0.0
2017,SG1T75931496,0.0
2017,JP3738600000,0.011745376535266354
2017,JP3634600005,0.0
2017,AU0000088338,0.0
2017,AU0000224040,0.0
2017,JP3891600003,0.0
2017,AU000000BSL0,0.0
2017,JP3820000002,0.0
2017,AU000000BHP4,0.0
2017,JP3246400000,0.0
2017,JP3223800008,0.0
2017,JP3830800003,0.0048013729573822975
2017,JP3420600003,0.0
2017,JP3890310000,0.0
2017,JP3126400005,0.0
2017,AU000000IAG3,0.0
2017,AU000000CGF5,0.0
2017,JP3549600009,0.0
2017,JP3720800006,0.0
2017,SGXE21576413,0.0
2017,JP3902400005,0.0
2017,HK0688002218,0.007506209748566795
2017,AU000000WOR2,0.0
2017,HK0023000190,0.0
2017,JP3672400003,0.0
2017,AU000000ANZ3,0.0
2017,JP3629000005,0.0
2017,HK0200030994,0.0
2017,JP3435000009,0.0
2017,AU000000TAH8,0.0
2017,JP3638600001,0.0
2017,JP3888300005,0.0
2017,AU000000BEN6,0.0
2017,JP3743000006,0.0
2017,JP3452000007,0.0
2017,AU000000TLS2,0.0022634898587197308
2017,JP3982800009,0.0
2017,JP3596200000,0.0025045392028553303
2017,HK0165000859,0.006611742261914187
2017,AU000000NAB4,0.0
2017,JP3753000003,0.0
2017,JP3243600008,0.02545546927944269
2017,AU000000GWA4,0.0
2017,JP3802300008,0.014734944276092251
2017,JP3347200002,0.0
2017,JP3890350006,0.0
2017,AU000000SUN6,0.0
2017,HK0003000038,0.0198060439628887
2017,JP3256000005,0.0
2017,HK2388011192,0.0
2017,AU000000MQG1,0.0
2017,JP3269600007,0.0
2017,JP3526600006,0.00416291563303572
2017,JP3942600002,0.0
2017,JP3535800001,0.0
2017,JP3456000003,0.0
2017,AU000000BPT9,0.0
