Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2020-10-31,-0.026069009416437337,-0.011147110377491885,1.4518708013196886,1.2694122420124156
2020-11-30,0.04818711956313457,0.1329161675884338,1.5218322732131042,1.4381376523105474
2020-12-31,0.018406647619523972,0.04500289559550904,1.5498441036021569,1.5028580109294494
2021-01-31,0.029282812526423105,-0.004358344985541992,1.595227897933121,1.4963080372535333
2021-02-28,-0.013861906219433923,0.029728933237409938,1.5731149984133472,1.5407916789956435
2021-03-31,0.0338512779828323,0.014905855545409154,1.6263669515236003,1.563758497188321
2021-04-30,-0.010987499270670154,-0.0020975648486187943,1.6084972458298927,1.5604784123328899
2021-05-31,0.008443857615673778,0.021772731935455085,1.6220791675488837,1.5944542904956784
2021-06-30,0.0025300005996273306,-0.009546970987800172,1.6261830288154255,1.5792320816429426
2021-07-31,0.00448111360845889,-0.01865403357871891,1.6334701397156952,1.549773033363385
2021-08-31,0.03107905461829457,0.023515964737387512,1.6842368474052727,1.5862174413669123
2021-09-30,0.014184930877601112,0.012022281374209317,1.7081276306672255,1.6052873937677037
2021-10-31,-0.006711227575498601,-0.011929078937222724,1.6966639974098205,1.58613779373052
2021-11-30,-0.017154096377722902,-0.03824791607430595,1.6675592596776398,1.5254713285136303
2021-12-31,0.012649063923449246,0.02944009693036795,1.6886523233494422,1.5703813522895687
2022-01-31,-0.009498879777176932,-0.03375044271505788,1.6726120179444954,1.5173802864183243
2022-02-28,0.019487667338792057,0.0021500976971975715,1.7052073245370634,1.5206428022779253
2022-03-31,-0.03538141919486397,0.01664911367265891,1.644874669373465,1.545960157148561
2022-04-30,-0.027969035381736142,-0.06831217236867654,1.598869111547237,1.440352260418322
2022-05-31,0.03550787987350853,0.008690514569214445,1.6556415638935196,1.4528696627222886
2022-06-30,-0.06075725156752254,-0.07137486817386951,1.5550493328903945,1.349171282071671
2022-07-31,0.029977202633226084,0.04215114084727581,1.6016653618471128,1.406040390809374
2022-08-31,-0.008927633319415089,-0.020627399080508983,1.5873662807961335,1.3770374345448342
2022-09-30,-0.05388391909077233,-0.10064638257194394,1.5018327645542946,1.2384435980917465
2022-10-31,-0.02408467496980272,0.013659512086002235,1.465661610561004,1.2553601333877127
2022-11-30,0.1003419805605803,0.10899049396557421,1.6127289993963052,1.3921824544303285
2022-12-31,-0.00422261936857634,0.0017977070295144071,1.6059190586871896,1.3946851906150244
2023-01-31,0.03755314431328315,0.06470321798872862,1.6662263688535213,1.4849258105290397
2023-02-28,-0.04656184255949045,-0.0451056934090541,1.588643798998492,1.4179472021841257
2023-03-31,0.04809964981185441,0.026980983798476618,1.6650570094060937,1.456204812673351
2023-04-30,0.03591158147956404,0.006926623632841847,1.7248518398675,1.466291395343072
2023-05-31,-0.00474282096251213,-0.008967590973690452,1.7166711764041487,1.4531422938613936
2023-06-30,0.01908686146935238,0.04594594762545303,1.749437041336605,1.51990829358748
2023-07-31,0.035437317638617245,0.037754040955171694,1.8114323974592133,1.577290973551687
2023-08-31,0.027752033889050617,-0.03151863659945757,1.8617033307412256,1.5275769125447067
2023-09-30,-0.013598433371097602,-0.017291774338323698,1.8363870820413906,1.5011623972885504
2023-10-31,-0.027255006210922944,-0.050456918506641385,1.786336340714694,1.4254183685433277
2023-11-30,-0.14962259995319524,0.06964735184969616,1.5190600530260845,1.5246949831902845
2023-12-31,0.06288314253315573,0.0516480067382371,1.6145833228569468,1.6034424399558524
2024-01-31,0.012577720712779576,0.021828576189705646,1.634891100959353,1.6384433054222363
2024-02-29,0.002035106692906661,0.027232045243909885,1.638218278781089,1.683061467645076
2024-03-31,0.04534689676117719,0.025245878618754287,1.7125063939412486,1.725551833165146
2024-04-30,-0.017194301827428243,-0.034753897588678445,1.6830610421224221,1.6655821814713683
2024-05-31,0.008578072480395915,0.011965106622350345,1.697498461730679,1.68551104986096
2024-06-30,-0.039106784599688124,-0.005777866332475414,1.6311147550294753,1.675772392312953
2024-07-31,0.07716740057154772,0.04816725487792623,1.7569836407089967,1.7564897482508832
2024-08-31,-0.0006048348834699485,0.014177625563537573,1.75592095571341,1.7813926022077766
2024-09-30,0.010244877449491504,0.020431687519734846,1.7739101507156876,1.817789459206053
2024-10-31,-0.036142267696564916,-0.04388213536566083,1.7097970151788673,1.7380209760909016
2024-11-30,0.04432536455056939,0.0031793592638310847,1.785584391184146,1.743546769181969
2024-12-31,-0.01974647697314806,-0.009904936314324885,1.7503253901200158,1.7262770494721746
2025-01-31,0.042872425296584735,0.014732810816944305,1.8253660846526516,1.7517099626596808
2025-02-28,0.04859499089178943,-0.008825849403990399,1.9140697329105287,1.7362496343297766
2025-03-31,0.03721219998215124,0.004034043447141258,1.9852964785913783,1.7432537407897462
2025-04-30,0.07466668589345539,0.05506506557113955,2.133531987163744,1.8392461223334677
2025-05-31,0.019023158495624505,0.03866117694017075,2.1741185043110445,1.9103535421055249
2025-06-30,0.0475768850142575,0.02285892640434826,2.2775562903980204,1.954022173130801
2025-07-31,0.012388380193499983,-0.0002265904128584493,2.3057715236355687,1.9535794104398567
2025-08-31,0.035619443163292346,0.0616629502549649,2.387901821369244,2.074042880444933
2025-09-30,0.021928824007344572,0.02037228912621099,2.4402657001568677,2.1162958816655166
2025-10-31,-0.0010274207079683031,0.02807268951678299,2.4377585206435817,2.1757059988771594
2025-11-30,0.025820612422222174,-0.0064691336779086435,2.5007029385840895,2.161631065926595
2025-12-31,-0.0025477257154408834,0.007292430941722384,2.4943318334007802,2.1773946111963465
