Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2021-09-30,0.012121890364147705,0.010864161429703841,1.724652621390411,1.630995736653258
2021-10-29,-0.007636890446068391,-0.011145486158568446,1.7114816382633278,1.612817496245705
2021-11-30,-0.010420070984226006,-0.03569820507213161,1.6936478781044244,1.555242806520804
2021-12-31,0.014654089569867943,0.028328195448495058,1.7184667458099834,1.5993000287137913
2022-01-31,-0.014250391126282656,-0.03680024351480706,1.693977922544681,1.540445398203886
2022-02-28,0.019967011806859548,0.0011377458853106751,1.72780159972469,1.542198033617238
2022-03-31,-0.03393057082094242,0.01578321461830102,1.6691763051806938,1.5665388761657408
2022-04-29,-0.027312620757851708,-0.06771312761688748,1.6235867257793015,1.4604636293271145
2022-05-31,0.03850353381817919,0.0069818867395800175,1.6861005521820915,1.4706604209743526
2022-06-30,-0.06324777124982432,-0.07144944349634294,1.5794584501534763,1.3655825523236376
2022-07-29,0.03316562750929464,0.043237430720248736,1.6318421807776744,1.4246268333225114
2022-08-31,-0.0050043110185632594,-0.01991870845728354,1.6236759349718524,1.3962501067691373
2022-09-30,-0.05731952861082086,-0.09872846341438586,1.5306075957625318,1.258400479185648
2022-10-31,-0.020659280259643305,0.015453720723923559,1.498986344474135,1.2778474487498346
2022-11-30,0.098329762368104,0.10653789403908578,1.6463813155193097,1.4139866248428605
2022-12-30,-0.020704183082852726,0.0017703432683412292,1.6122943353386099,1.4164898665456755
2023-01-31,0.03664814621301851,0.06520115220052414,1.671381933878521,1.5088466379248204
2023-02-28,-0.04654166885307873,-0.044401830993105726,1.5935930293849285,1.441851084513167
2023-03-31,0.052416564859486536,0.0286049442421165,1.6771237017693092,1.4830951543911013
2023-04-28,0.03615124335869404,0.006604606636542887,1.7377538088546054,1.4928904144904174
2023-05-31,-0.004651950479474875,-0.008383538694780843,1.729669864190295,1.4803747099334696
2023-06-30,0.0194552289981887,0.043060887980194765,1.763320987489383,1.544120959486628
2023-07-31,0.0338357850074215,0.035173732909306525,1.822984337321148,1.5984334576952728
2023-08-31,0.027217511527286742,-0.03170196094149332,1.8726014345362496,1.5477599826518411
2023-09-29,-0.014433854812458978,-0.018854908230711384,1.845572577308551,1.5185771102157732
2023-10-31,-0.028953828780609498,-0.04595036315956323,1.792136184902971,1.4487979405155584
2023-11-30,0.03363689414659582,0.0679908187858861,1.8524180800508365,1.547302898746517
2023-12-29,-0.12427179641524826,0.049142975521761924,1.622214757530834,1.623341967224368
2024-01-31,0.013047122503345297,0.021802761881812353,1.6433799921990735,1.658735305588514
2024-02-29,0.0020729144706552226,0.026455486560387254,1.6467865783656883,1.7026179551727505
2024-03-29,0.044887039694525344,0.02413652253578645,1.7207059528772006,1.743713231817612
2024-04-30,-0.018043830981590417,-0.03406618315972505,1.6896578254944679,1.684311577484477
2024-05-31,0.007501977335008989,0.011621316330510563,1.7023336002052478,1.7038854951255653
2024-06-28,-0.03909052189888386,-0.005418970507049252,1.6357884913272187,1.694652189880091
2024-07-31,0.07789203212834792,0.0465302769809573,1.76320338104886,1.7735048256615975
2024-08-30,-0.0017331985613987288,0.014693750181535981,1.7601473994853727,1.7995642625156176
2024-09-30,0.010759527865608248,0.01998651039858819,1.7790857544777134,1.8355312723613135
2024-10-31,-0.0360610119585291,-0.04338746367626719,1.714930121810244,1.7558922259550844
2024-11-29,0.04508874005672189,0.004777694389423773,1.7922541602879885,1.764281342391463
2024-12-31,-0.02003798233117392,-0.010902292498802042,1.7563410030911648,1.745046631146532
2025-01-31,0.04297859373411,0.016228420056879047,1.8318260695215793,1.7733659808956195
2025-02-28,0.04892649122813813,-0.00928096247627741,1.9214508916435018,1.7569074377702203
2025-03-31,0.037398058343869556,0.0042191259708773,1.9933094241940656,1.764320051569344
2025-04-30,0.07493632073919393,0.05370931251956596,2.14268069853793,1.8590804686036186
2025-05-30,0.018467838521600936,0.03829222691837457,2.1822513796818797,1.9302687997669064
2025-06-30,0.047767974269006946,0.02167064072460105,2.2864931074350285,1.9720989614285618
2025-07-31,0.012694939976014022,-0.0015308589915159813,2.3155200001894864,1.9690799560012997
2025-08-29,0.03547181187328057,0.06144561686022716,2.3976556900250268,2.0900712885449084
2025-09-30,0.02153367002869709,0.014962902073923135,2.4492860164964534,2.121344820562924
2025-10-31,-0.0016377407785709928,0.026525272653632116,2.4452747209088534,2.1776140703207254
2025-11-28,0.02592141435273954,-0.006705282991150116,2.5086597001558113,2.1630125517337144
2025-12-31,-0.002233218700908487,0.007661724770764886,2.5030573143992076,2.179584958580808
