Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2018-04-30,0.0008442670017865285,0.013406848696210658,1.78256142864696,1.311770779433001
2018-05-31,-0.0013775506794378722,-0.008639777072155116,1.7801058599397876,1.3004373723289326
2018-06-29,-0.012112289761161674,-0.017113929427930566,1.758544701958655,1.2781817789134517
2018-07-31,0.005194677234962872,0.013947251329028515,1.7676797740885843,1.2960089014281422
2018-08-31,-0.0014727432646745187,-0.00984111294768423,1.765076435607194,1.2832547314479836
2018-09-28,0.017922359772721157,0.017475058280205357,1.7967107705124985,1.3056796826683865
2018-10-31,-0.05483851248124345,-0.07987975005622824,1.6981818244985643,1.2013823159633403
2018-11-30,-0.0021876661568566227,0.010447179975125018,1.6944667695929196,1.213933373237142
2018-12-31,-0.01435406676910503,-0.04748728473790311,1.6701442804441533,1.1562869734893866
2019-01-31,0.03613523562735372,0.06297387877447774,1.7304953375496799,1.229102849186415
2019-02-28,-0.004333040708552824,0.013071419813607352,1.7229970308061164,1.2451689685222316
2019-03-29,-0.01921118064408004,0.008996699289400651,1.6898962235980866,1.2563713792965192
2019-04-30,-0.028048930660448522,0.014385080657441965,1.64249644159903,1.2744443829234011
2019-05-31,-0.02735399658440556,-0.03766184416881432,1.597567599545632,1.2264464571719191
2019-06-28,0.012362959437263742,0.04465900754985221,1.6173182629771017,1.2812183387622496
2019-07-31,-0.002464645957620363,-0.0014780259159512903,1.6133321460580694,1.279324664853567
2019-08-30,-0.02800175577282909,-0.029532195887878445,1.5681560133236971,1.241543398246917
2019-09-30,0.028468602222491934,0.03169675369381878,1.6127992230898185,1.2808962935413364
2019-10-31,0.021992590525959897,0.042225030103322556,1.6482688560038192,1.3349821780953535
2019-11-29,-7.001994816738805e-05,0.0006623396556880363,1.648153444303956,1.3358663897315428
2019-12-31,0.026884972687761417,0.026587073301494818,1.6924640046393078,1.3713831673563386
2020-01-31,-0.023771853631379916,-0.01814376999091697,1.652230998044643,1.34650110659841
2020-02-28,-0.05897295578393574,-0.08249361081516096,1.5547940524521082,1.2354233683484972
2020-03-31,-0.07849909397224883,-0.11442251197480205,1.4327441280211766,1.0940631231896911
2020-04-30,0.06927051281081217,0.06571679089092802,1.5319910484958834,1.1659614406778236
2020-05-29,-0.010154249453889184,0.033263118859697474,1.516434829228331,1.204744954664914
2020-06-30,-0.006122571942723966,0.022126715417788774,1.5071503478899282,1.2314020034278015
2020-07-31,-0.008549273440637226,-0.007133950791691719,1.4942653074496657,1.2226172421305568
2020-08-31,0.03818514104161502,0.06659854055011023,1.5513240389682232,1.3040417661078525
2020-09-30,-0.018778127056481745,-0.015582118169318853,1.5221930790587035,1.2837220332106327
2020-10-30,-0.027028494569260514,-0.011147110377491888,1.4810504916879994,1.2694122420124154
2020-11-30,0.0552894383522109,0.13291616758843383,1.5629369415446948,1.4381376523105471
2020-12-31,0.006695583820553526,0.04500473308905685,1.573401716843047,1.5028606534981062
2021-01-29,0.031461856734648595,-0.004358344985541991,1.622903856244413,1.4963106683049643
2021-02-26,-0.017023069405710762,0.02972893323740993,1.5952770512607686,1.540794388265427
2021-03-31,0.028762332271638373,0.014905855545409154,1.6411609398744502,1.5637612468420885
2021-04-30,-0.0024991526373473313,-0.0020975648486187947,1.6370594281832516,1.5604811562190803
2021-05-31,0.013293349866098935,0.02177273193545509,1.6588214319136874,1.5944570941237672
2021-06-30,-0.0007641885062337017,-0.00954697098780017,1.6575537796415247,1.5792348585048754
2021-07-30,0.006027586046127315,-0.01865403357871891,1.6675448276743978,1.5497757584256422
2021-08-31,0.021859630791889434,0.023515964737387506,1.7039967419362851,1.5862202305116375
2021-09-30,0.012121875186376248,0.012022281374209317,1.7246523777600287,1.6052902164443115
2021-10-29,-0.0076368646557562255,-0.011929078937222727,1.7114814409728472,1.586140582735196
2021-11-30,-0.010420070754172334,-0.03824791607430595,1.6936476832634573,1.5254740108446894
2021-12-31,0.014654100787198003,0.029440096930367955,1.7184665671120045,1.570384113588714
2022-01-31,-0.014250391570773086,-0.033750442715057866,1.693977745629376,1.5173829545224011
2022-02-28,0.019967011579669274,0.0021500976971975706,1.7278014188920598,1.5206454761186865
2022-03-31,-0.03393057034235909,0.01664911367265891,1.669176131310715,1.5459628755064012
2022-04-29,-0.02731262077122013,-0.06785788449084028,1.6235865566358532,1.4410571052731604
2022-05-31,0.03850353256356281,0.007366136584765478,1.6861003744890444,1.4516721287370493
2022-06-30,-0.06324777082560397,-0.07140019335776163,1.5794582844143963,1.3480224580531506
2022-07-29,0.0331656276016717,0.04217503720041759,1.6318420096876594,1.4048753553685405
2022-08-31,-0.005004311852221707,-0.02062999103688051,1.623675763377626,1.3758927893793533
2022-09-30,-0.05731952895375715,-0.10067930144481887,1.5306074334471884,1.2373688644816767
2022-10-31,-0.02065927996659235,0.013676700755192108,1.4989861859606557,1.2542919881649846
2022-11-30,0.09832976233494271,0.10904503526898066,1.646381141369529,1.391066302252035
2022-12-30,-0.02070418180900839,0.0017886561636655761,1.6122941668916917,1.3935544415676255
2023-01-31,0.03664833479409964,0.0647246451428584,1.6713820633065122,1.4837517582853443
2023-02-28,-0.04654158995149866,-0.04510742322775607,1.5935932846638106,1.41682353975944
2023-03-31,0.052416418703982184,0.02700869902785801,1.677123737516603,1.455090100320387
2023-04-28,0.036151426553876445,0.008047872941734533,1.7377541531351974,1.4668004805665413
2023-05-31,-0.004651825150635574,-0.010040636015325278,1.7296704246600216,1.4520728708340687
2023-06-30,0.019455195849070087,0.045959477082420944,1.7633215015261265,1.5188093806631724
2023-07-31,0.03383584792894707,0.037773631959253394,1.8229849797016073,1.5761803272246047
2023-08-31,0.0272174507772613,-0.03151309776370827,1.8726019836543226,1.526510002479542
2023-09-29,-0.014433981209405172,-0.017302115421919912,1.8455728818095611,1.5000981502239257
2023-10-31,-0.02895347848852161,-0.048033059063148746,1.7921371270770892,1.4280438471736998
2023-11-30,0.033636761750412594,0.06833860041777447,1.85241881664465,1.5256343650247646
2023-12-29,-0.12427120386941125,0.050408314688622016,1.6222165002298692,1.602539022196709
2024-01-31,0.013047120972466538,0.021868777307068446,1.6433817551518997,1.6375845911990161
2024-02-29,0.002072915330651381,0.027262441261099273,1.6467883463862667,1.6822291449266606
2024-03-29,0.04488704046864006,0.025262006243879788,1.720707801533792,1.7247256280894345
2024-04-30,-0.01804382966901339,-0.03477440593158819,1.6896596430527737,1.664749318977639
2024-05-31,0.007501978236583369,0.011956513363247564,1.7023354329221887,1.6846539164564525
2024-06-28,-0.03909052307538077,-0.004686811341870032,1.6357902503995057,1.6767582613736787
2024-07-31,0.07789203178561896,0.04682700128528467,1.7632052765782293,1.7552758226341356
2024-08-30,-0.0017332001013739672,0.01415564074716611,1.7601492890141208,1.780122876591531
2024-09-30,0.010759528092178899,0.020429838747587206,1.7790876647356968,1.8164904999111868
2024-10-31,-0.036061011633630666,-0.0438711667623903,1.7149319637604141,1.7367989422672854
2024-11-29,0.04508874262716314,0.0031871728545217605,1.7922560896975028,1.742334420709842
2024-12-31,-0.02003798144012372,-0.009869115698370364,1.7563428954361957,1.7251391207266034
2025-01-31,0.04297859396704042,0.014739120947919165,1.8318280436060441,1.7505661548789795
2025-02-28,0.0489264913450861,-0.008830818505325027,1.9214529625272214,1.7351072228836784
2025-03-31,0.03739805817488761,0.004035709741197313,1.9933115722001247,1.7421096120050918
2025-04-30,0.07493632134737689,0.055089728126033376,2.142683008719958,1.838081956896202
2025-05-30,0.018467837595897048,0.03868915166340812,2.1822537305444865,1.9091957884963329
2025-06-30,0.04776797433952842,0.022862669484297667,2.286495570747476,1.9528451007895378
2025-07-31,0.012694940037988572,-0.0002123242528831613,2.3155224949152413,1.952430464412516
2025-08-29,0.03547181141046675,0.061699533251083974,2.3976582721715682,2.072894512771965
2025-09-30,0.02153367001246087,0.015372842497792964,2.449288654207158,2.104760793631348
2025-10-31,-0.0016377411813087994,0.0284469698425511,2.4452773533132506,2.164634860453563
2025-11-28,0.025921414430028357,-0.006446400043642308,2.5086624009848464,2.1506807581946656
2025-12-31,-0.0022332185813699933,0.007339832694154112,2.5030600094965827,2.1664663951383507
