Date,MV_Return,VW_Return,MV_CumReturn,VW_CumReturn
2016-07-31,0.054153749117962745,0.07153602239309542,1.5781937048059256,1.0431022188074521
2016-08-31,-0.024079270306461897,1.2053084351168562e-05,1.5401919519919471,1.0431147914064824
2016-09-30,0.025666969577785033,0.017638542559273815,1.5797240119676739,1.0615138160489137
2016-10-31,-0.0013180636085451168,0.008011040932537048,1.5776418352359542,1.0700176466797353
2016-11-30,-0.03759036504916494,-0.017057602903329416,1.5183377027326002,1.0517657105631175
2016-12-31,-0.014255018125684079,0.006482280129466026,1.4966937712592374,1.0585835505295544
2017-01-31,0.049061343422058534,0.04135812637218022,1.570123578368643,1.102364582787867
2017-02-28,0.007757379372194679,0.021071984594568893,1.5823036226272764,1.1255935922939713
2017-03-31,0.018494622724930056,0.007732858177485461,1.611567731164058,1.1342976479086668
2017-04-30,0.0039226660692839085,0.0035853568401641297,1.617889373221448,1.1383645097393782
2017-05-31,0.044377565592978944,0.014541964680749215,1.6896873650037667,1.1549185662338266
2017-06-30,0.00211034870230445,0.013454223463753894,1.6932531945418026,1.1704570987063747
2017-07-31,0.01705633101885429,0.031670351090727765,1.72213388152664,1.20752588595904
2017-08-31,-0.0091514109053594,0.0002686130151001237,1.7063739267427482,1.207850243128079
2017-09-30,-0.011137047501204577,0.009240972539303893,1.6873699592657974,1.2190119540564173
2017-10-31,0.019687311326324796,0.033873700240923545,1.720589736976551,1.2603043995782268
2017-11-30,0.027779235108805974,0.022253761870458758,1.7683864038058212,1.2883509135707323
2017-12-31,-0.009755198533328928,0.016187160165724284,1.751135443353056,1.3092056561583587
2018-01-31,0.03249514584505963,0.04389335150817857,1.8080388449792664,1.366671080220613
2018-02-28,-0.013668386544475839,-0.02527834884320103,1.7833258711586621,1.332123891900882
2018-03-31,-0.0014156435975690312,-0.028306047169128695,1.7808013173067772,1.2944167301816123
2018-04-30,0.0008442687836695999,0.013406848696210658,1.782304792268897,1.311770779433001
2018-05-31,-0.0013775501598330098,-0.008639777072155116,1.779849578017436,1.3004373723289326
2018-06-30,-0.012112289728828194,-0.017113929427930562,1.758291524254756,1.2781817789134517
2018-07-31,0.005194677576059986,0.013947251329028519,1.7674252818079788,1.2960089014281422
2018-08-31,-0.0014727432503339904,-0.00984111294768423,1.7648223181537264,1.2832547314479836
2018-09-30,0.017922360586419255,0.017475058280205354,1.7964521001106377,1.3056796826683865
2018-10-31,-0.05483851221111821,-0.07987975005622826,1.6979373396820314,1.2013823159633403
2018-11-30,-0.002187666572895773,0.010447179975125016,1.6942228189211375,1.213933373237142
2018-12-31,-0.014354066567724222,-0.04748728473790312,1.6699038317977861,1.1562869734893866
2019-01-31,0.03613523414362129,0.06297387877447773,1.7302461977571293,1.229102849186415
2019-02-28,-0.004333042687822178,0.013071419813607352,1.7227489671218057,1.2451689685222316
2019-03-31,-0.019211181662247785,0.008996699289400653,1.689652923755979,1.2563713792965192
2019-04-30,-0.028048929976931463,0.014385080657441962,1.64225996721223,1.2744443829234011
2019-05-31,-0.027353996380397576,-0.03766184416881432,1.597337594013435,1.2264464571719191
2019-06-30,0.01236295860851435,0.044659007549852206,1.6170854125720469,1.2812183387622496
2019-07-31,-0.0024646490473589806,-0.001478025915951289,1.613099864550453,1.279324664853567
2019-08-31,-0.028001755277719555,-0.029532195887878438,1.5679302369047887,1.241543398246917
2019-09-30,0.028468602523427516,0.03169675369381879,1.6125670196036948,1.2808962935413364
2019-10-31,0.02199258827699736,0.042225030103322556,1.6480315421349034,1.3349821780953535
2019-11-30,-7.00216796535556e-05,0.0006623396556880354,1.647916144198201,1.3358663897315428
2019-12-31,0.026884972864403684,0.026587073301494818,1.6922203250177823,1.3713831673563386
2020-01-31,-0.02351822733070564,-0.018143769990916974,1.6524223027203735,1.34650110659841
2020-02-29,-0.05870005795047571,-0.08249361081516096,1.555425017792029,1.2354233683484972
2020-03-31,-0.07805355849490528,-0.11442251197480206,1.4340185601813598,1.0940631231896911
2020-04-30,0.06823938920937095,0.06571679089092802,1.5318751108430373,1.1659614406778236
2020-05-31,-0.010176407347593387,0.03326311885969749,1.5162861257094589,1.204744954664914
2020-06-30,-0.006396005721177198,0.022126715417788767,1.5065879509744797,1.2314020034278013
2020-07-31,-0.008813251306318258,-0.007133950791691721,1.4933100127474705,1.2226172421305568
2020-08-31,0.0382343465919175,0.06659854055011022,1.550405745344038,1.3040417661078525
2020-09-30,-0.019815046851384667,-0.015582118169318855,1.51968438286139,1.2837220332106327
2020-10-31,-0.02688439248014202,-0.011147110377491888,1.478828591466602,1.2694122420124154
2020-11-30,0.054239544777197,0.1329161675884338,1.559039581071254,1.4381376523105471
2020-12-31,0.008035986821174335,0.04500289559550905,1.5715680025984318,1.5028580109294492
2021-01-31,0.03144693576364831,-0.00435834498554199,1.6209890006243495,1.4963080372535331
2021-02-28,-0.017033435267861125,0.029728933237409938,1.5933779894122997,1.5407916789956433
2021-03-31,0.028789133166640335,0.014905855545409154,1.639249960534284,1.5637584971883207
2021-04-30,-0.0025472856777273407,-0.002097564848618794,1.6350743225876,1.5604784123328896
2021-05-31,0.013302987896704593,0.02177273193545508,1.6568256965111954,1.5944542904956782
2021-06-30,-0.0007425043013778697,-0.00954697098780017,1.6555954963049024,1.5792320816429424
2021-07-31,0.006041437721803526,-0.018654033578718907,1.6655976733883266,1.5497730333633848
2021-08-31,0.021921123022682246,0.023515964737387502,1.7021094448929657,1.5862174413669121
2021-09-30,0.01212998015466406,0.012022281374209317,1.7227559986805838,1.6052873937677035
2021-10-31,-0.007644625914712013,-0.01192907893722272,1.7095861735283446,1.5861377937305199
2021-11-30,-0.010406641283132848,-0.03824791607430597,1.6917951234778315,1.52547132851363
2021-12-31,0.014656739188862825,0.02944009693036796,1.7165913233636358,1.5703813522895684
2022-01-31,-0.014223390106355658,-0.033750442715057866,1.6921755753182495,1.5173802864183241
2022-02-28,0.019959322559041585,0.0021500976971975693,1.7259502534525581,1.520642802277925
2022-03-31,-0.03397966318600573,0.016649113672658918,1.667303045164439,1.5459601571485608
2022-04-30,-0.02733618133199936,-0.06831217236867654,1.6217253467864292,1.440352260418322
2022-05-31,0.038599265669355586,0.008690514569214443,1.6843227542897665,1.4528696627222886
2022-06-30,-0.06327261517884596,-0.07137486817386951,1.5777512488206162,1.349171282071671
2022-07-31,0.033123108465359416,0.04215114084727579,1.6300112745666577,1.406040390809374
2022-08-31,-0.004983523947023683,-0.02062739908050899,1.621888074345936,1.3770374345448342
2022-09-30,-0.057296944917456294,-0.10064638257194396,1.5289588426878578,1.2384435980917465
2022-10-31,-0.020705516211003347,0.013659512086002232,1.4973009605846275,1.2553601333877127
2022-11-30,0.09833592651292579,0.1089904939655742,1.6445394378124105,1.3921824544303285
2022-12-31,-0.02083320507209911,0.0017977070295144078,1.61027841045531,1.3946851906150244
2023-01-31,0.03667145332661741,0.0647032179887286,1.6693296600271816,1.4849258105290397
2023-02-28,-0.0465734481117327,-0.04510569340905411,1.5915832217245294,1.4179472021841257
2023-03-31,0.05236969741912139,0.026980983798476618,1.6749339534635934,1.456204812673351
2023-04-30,0.0361836454619491,0.006926623632841846,1.7355391698079008,1.466291395343072
2023-05-31,-0.004646622192225595,-0.008967590973690449,1.7274747749859947,1.4531422938613936
2023-06-30,0.019402649712567555,0.04594594762545304,1.7609923629323445,1.51990829358748
2023-07-31,0.033846341112543976,0.0377540409551717,1.8205955111447376,1.577290973551687
2023-08-31,0.027189366741424595,-0.03151863659945756,1.8700963501850434,1.5275769125447067
2023-09-30,-0.014419496674459999,-0.0172917743383237,1.8431305020826305,1.5011623972885504
2023-10-31,-0.028810965971722648,-0.05045691850664139,1.7900281319056839,1.4254183685433277
2023-11-30,-0.14998471784262193,0.06964735184969616,1.5215512676114542,1.5246949831902845
2023-12-31,0.06518610203434336,0.0516480067382371,1.620735263792459,1.6034424399558524
2024-01-31,0.013026280115307728,0.021828576189705653,1.641847415331377,1.6384433054222363
2024-02-29,0.001965826997280576,0.027232045243909882,1.6450750033058508,1.683061467645076
2024-03-31,0.04478471909772426,0.02524587861875428,1.718749225223591,1.725551833165146
2024-04-30,-0.017939866720267844,-0.03475389758867846,1.6879150931975162,1.6655821814713683
2024-05-31,0.007434630438791352,0.011965106622350345,1.7004641181274978,1.68551104986096
2024-06-30,-0.03891788005403104,-0.005777866332475413,1.634285659542028,1.675772392312953
2024-07-31,0.07776857945142376,0.04816725487792621,1.7613817337024449,1.7564897482508832
2024-08-31,-0.001708361901433546,0.014177625563537573,1.7583726562547066,1.7813926022077766
2024-09-30,0.010777611758729627,0.020431687519734853,1.777323714070986,1.817789459206053
2024-10-31,-0.036042712152216785,-0.043882135365660824,1.7132641470434167,1.7380209760909016
2024-11-30,0.04486733242591062,0.003179359263831082,1.7901337390622079,1.743546769181969
2024-12-31,-0.019915379832760455,-0.009904936314324885,1.7544825456973443,1.7262770494721746
2025-01-31,0.04318393604535798,0.014732810816944308,1.8302480077434355,1.7517099626596808
2025-02-28,0.048751800903549435,-0.008825849403990397,1.9194758942210617,1.7362496343297766
2025-03-31,0.03737334765641337,0.004034043447141257,1.9912131341338903,1.7432537407897462
2025-04-30,0.0746594780236916,0.055065065571139556,2.1398760673622457,1.8392461223334677
2025-05-31,0.019025218767545,0.038661176940170745,2.1805876776792465,1.9103535421055249
2025-06-30,0.04781113693189704,0.02285892640434826,2.284844053728776,1.954022173130801
2025-07-31,0.012610418985153853,-0.00022659041285844788,2.3136568945620337,1.9535794104398567
2025-08-31,0.035580348053036254,0.061662950254964884,2.3959776121458582,2.074042880444933
2025-09-30,0.021741386590104824,0.020372289126210988,2.4480694876727576,2.1162958816655166
2025-10-31,-0.0011449032753742586,0.02807268951678299,2.445266684897977,2.1757059988771594
2025-11-30,0.02570514347571395,-0.006469133677908644,2.508122615869663,2.161631065926595
2025-12-31,-0.0024336923692108666,0.007292430941722382,2.5020186169983756,2.1773946111963465
